종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
001040,CJ,KOSPI,182500,3.11,143469,26183092500,5324800000000,29177000
088980,맥쿼리인프라,KOSPI,11020,0.0,1487921,16396889420,5277700000000,478922000
029780,삼성카드,KOSPI,45550,-1.09,68208,3106874400,5277400000000,115859000
271560,오리온,KOSPI,131700,0.53,88357,11636616900,5206900000000,39536000
000500,가온전선,KOSPI,313500,-7.39,54682,17142807000,5186300000000,16543000
229200,KODEX 코스닥150,KOSPI,17710,-4.63,18709025,331336832750,4950800000000,279550000
023530,롯데쇼핑,KOSPI,173000,0.58,202031,34951363000,4894000000000,28289000
018880,한온시스템,KOSPI,4680,-2.9,9639504,45112878720,4802900000000,1026263000
175330,JB금융지주,KOSPI,25450,-1.55,428124,10895755800,4791100000000,188254000
004020,현대제철,KOSPI,35850,-5.78,518968,18605002800,4784000000000,133446000
052690,한전기술,KOSPI,124600,-4.23,71026,8849839600,4762200000000,38220000
148020,RISE 200,KOSPI,132470,-5.2,768076,101747027720,4749000000000,35850000
082740,한화엔진,KOSPI,56300,-1.75,343745,19352843500,4698100000000,83447000
002380,KCC,KOSPI,543000,-6.22,25539,13867677000,4665900000000,8593000
411060,ACE KRX금현물,KOSPI,30380,0.88,1491180,45302048400,4660300000000,153400000
022100,포스코DX,KOSPI,29400,-8.12,675749,19867020600,4469800000000,152035000
395270,HANARO Fn K-반도체,KOSPI,70180,-3.35,5954648,417897196640,4365200000000,62200000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34960,0.79,1271947,44467267120,4331500000000,123900000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110055,-0.33,12360,1360279800,4267800000000,38779000
423160,KODEX KOFR금리액티브(합성),KOSPI,110700,0.01,122299,13538499300,4181500000000,37773000
102780,KODEX 삼성그룹,KOSPI,31640,-5.01,1381545,43712083800,4157500000000,131400000
360200,ACE 미국S&P500,KOSPI,29195,0.97,668245,19509412775,4148600000000,142100000
088350,한화생명,KOSPI,4760,-2.16,8255702,39297141520,4134200000000,868530000
395160,KODEX AI반도체TOP2플러스,KOSPI,49445,-2.28,8094106,400213071170,4000100000000,80900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57585,0.02,250668,14434716780,3959300000000,68756000
450080,에코프로머티,KOSPI,55300,-6.11,395426,21867057800,3910000000000,70706000
458730,TIGER 미국배당다우존스,KOSPI,15910,1.66,2158249,34337741590,3901100000000,245200000
103590,일진전기,KOSPI,81000,-5.7,225790,18288990000,3862500000000,47685000
051900,LG생활건강,KOSPI,245000,-3.54,44005,10781225000,3746400000000,15291000
489790,한화비전,KOSPI,72700,-8.55,584280,42477156000,3670500000000,50488000
367380,ACE 미국나스닥100,KOSPI,35435,-0.06,777857,27563362795,3635600000000,102600000
487240,KODEX AI전력핵심설비,KOSPI,43645,-4.45,4016827,175314414415,3596300000000,82400000
012510,더존비즈온,KOSPI,120000,0.0,2978,357360000,3494900000000,29124000
111770,영원무역,KOSPI,78800,-3.43,39362,3101725600,3491700000000,44311000
233740,KODEX 코스닥150레버리지,KOSPI,12885,-9.55,57893414,745956639390,3466100000000,269000000
251270,넷마블,KOSPI,42000,-4.22,161272,6773424000,3441300000000,81935000
011170,롯데케미칼,KOSPI,77200,-4.69,101638,7846453600,3302300000000,42775000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14495,-3.14,18150526,263091874370,3296200000000,227400000
001720,신영증권,KOSPI,199900,6.1,87631,17517436900,3286400000000,16440000
011780,금호석유화학,KOSPI,127200,-3.56,48656,6189043200,3200000000000,25157000
035250,강원랜드,KOSPI,14890,-0.53,455279,6779104310,3185600000000,213940000
005850,에스엘,KOSPI,68400,-3.93,103576,7084598400,3177100000000,46449000
069960,현대백화점,KOSPI,147100,5.22,327575,48186282500,3172200000000,21565000
278540,KODEX MSCI Korea TR,KOSPI,46650,-5.68,157299,7337998350,3162900000000,67800000
302440,SK바이오사이언스,KOSPI,40050,-3.38,108272,4336293600,3142200000000,78457000
036460,한국가스공사,KOSPI,33700,-2.18,113571,3827342700,3110900000000,92313000
009420,한올바이오파마,KOSPI,57900,4.51,590981,34217799900,3024700000000,52241000
004800,효성,KOSPI,180200,-6.0,41950,7559390000,3016600000000,16740000
017800,현대엘리베이터,KOSPI,77000,-0.26,90960,7003920000,3010100000000,39092000
001450,현대해상,KOSPI,35200,0.28,588920,20729984000,3000700000000,85248000
097950,CJ제일제당,KOSPI,199200,-0.9,43279,8621176800,2998800000000,15054000
031210,서울보증보험,KOSPI,42550,-2.07,51796,2203919800,2970900000000,69822000
014680,한솔케미칼,KOSPI,258000,-6.52,45229,11669082000,2933500000000,11370000
020150,롯데에너지머티리얼즈,KOSPI,55700,-8.69,375616,20921811200,2916800000000,52365000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022215,0.01,20229,20678387235,2912300000000,2849000
007810,코리아써키트,KOSPI,120800,-1.23,335714,40554251200,2897100000000,23983000
383220,F&F,KOSPI,73800,2.93,73043,5390573400,2827100000000,38307000
139130,iM금융지주,KOSPI,17570,-0.34,347985,6114096450,2822200000000,160625000
0043B0,TIGER 머니마켓액티브,KOSPI,102650,0.0,139379,14307254350,2805600000000,27332000
375500,DL이앤씨,KOSPI,70800,-0.98,344416,24384652800,2739500000000,38694000
012750,에스원,KOSPI,72000,-2.7,72046,5187312000,2735900000000,37999000
139260,TIGER 200 IT,KOSPI,173600,-5.9,1666815,289359084000,2729000000000,15720000
028670,팬오션,KOSPI,5080,-1.55,1655811,8411519880,2715600000000,534570000
085620,미래에셋생명,KOSPI,19990,2.99,6475091,129437069090,2702200000000,135180000
456600,TIME 글로벌AI인공지능액티브,KOSPI,70640,-0.16,687264,48548328960,2654700000000,37580000
0183J0,TIGER 미국우주테크,KOSPI,15440,3.9,11404172,176080415680,2592400000000,167900000
455890,RISE 머니마켓액티브,KOSPI,55047,0.0,173796,9566948412,2586100000000,46980000
457190,이수스페셜티케미컬,KOSPI,85100,-4.7,125293,10662434300,2571600000000,30219000
204320,HL만도,KOSPI,54700,-5.03,266627,14584496900,2568600000000,46957000
292150,TIGER 코리아TOP10,KOSPI,45770,-5.57,3068078,140425930060,2554000000000,55800000
161510,PLUS 고배당주,KOSPI,26445,-1.65,1308659,34607487255,2511700000000,94980000
004990,롯데지주,KOSPI,24950,-4.22,170455,4252852250,2486600000000,99664000
139480,이마트,KOSPI,89600,-5.39,161068,14431692800,2472600000000,27596000
009970,영원무역홀딩스,KOSPI,181900,-0.71,9260,1684394000,2455500000000,13499000
000155,두산우,KOSPI,610000,-5.72,11427,6970470000,2437800000000,3996000
483650,달바글로벌,KOSPI,195200,-1.46,138423,27020169600,2434000000000,12469000
494310,KODEX 반도체레버리지,KOSPI,157765,-11.71,2299971,362854924815,2413800000000,15300000
007340,DN오토모티브,KOSPI,40550,-2.76,128467,5209336850,2372600000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,58670,-0.53,1193218,70006100060,2363200000000,40280000
026960,동서,KOSPI,23550,-3.29,54038,1272594900,2347900000000,99700000
006360,GS건설,KOSPI,27200,-4.23,473125,12869000000,2327800000000,85581000
000240,한국앤컴퍼니,KOSPI,24500,-4.67,95595,2342077500,2325900000000,94935000
294400,KIWOOM 200TR,KOSPI,172115,-5.26,206904,35611281960,2314900000000,13450000
439260,대한조선,KOSPI,60100,-3.06,56058,3369085800,2289100000000,38089000
003690,코리안리,KOSPI,12910,-4.44,825604,10658547640,2281500000000,176721000
004370,농심,KOSPI,372500,-4.12,21267,7921957500,2265800000000,6083000
001740,SK네트웍스,KOSPI,11250,-13.53,7720249,86852801250,2256700000000,200594000
279570,케이뱅크,KOSPI,5540,-0.89,2277632,12618081280,2247600000000,405695000
284430,KODEX 200미국채혼합,KOSPI,24220,-1.2,1654156,40063658320,2236000000000,92320000
071970,HD현대마린엔진,KOSPI,65900,-2.08,116428,7672605200,2235400000000,33921000
282330,BGF리테일,KOSPI,129000,0.0,35188,4539252000,2229600000000,17284000
051600,한전KPS,KOSPI,48450,-3.1,88114,4269123300,2180200000000,45000000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.02,94064,10446277520,2172300000000,19561000
008930,한미사이언스,KOSPI,31450,-2.18,89693,2820844850,2150900000000,68392000
008770,호텔신라,KOSPI,54800,-0.36,346485,18987378000,2150800000000,39248000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103000,-0.27,931,95893000,2149800000000,20872000
011210,현대위아,KOSPI,78600,-3.2,117083,9202723800,2137500000000,27195000
487230,KODEX 미국AI전력핵심인프라,KOSPI,26650,1.18,1349797,35972090050,2105400000000,79000000
030000,제일기획,KOSPI,18260,-0.38,494305,9026009300,2100700000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114640,0.0,38982,4468896480,2077700000000,18124000
018670,SK가스,KOSPI,224000,0.22,8322,1864128000,2073600000000,9257000
081660,미스토홀딩스,KOSPI,39000,0.26,79181,3088059000,2070600000000,53092000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,24400,-16.02,87213013,2127997517200,2063600000000,84575000
305720,KODEX 2차전지산업,KOSPI,17945,-4.7,4101515,73601686675,2047500000000,114100000
00680K,미래에셋증권2우B,KOSPI,14980,-1.64,498433,7466526340,2044800000000,136500000
103140,풍산,KOSPI,71700,-3.11,69947,5015199900,2009300000000,28024000
152100,PLUS 200,KOSPI,133465,-5.28,89978,12008913770,1995300000000,14950000
105190,ACE 200,KOSPI,131995,-5.29,240694,31770404530,1960100000000,14850000
097230,HJ중공업,KOSPI,21700,-2.25,513972,11153192400,1959400000000,90295000
161890,한국콜마,KOSPI,82900,-1.43,119743,9926694700,1956900000000,23605000
120110,코오롱인더,KOSPI,65300,-2.68,145931,9529294300,1955500000000,29946000
007070,GS리테일,KOSPI,23300,-0.43,124008,2889386400,1948100000000,83607000
005440,현대지에프홀딩스,KOSPI,12440,-4.45,125723,1563994120,1939400000000,155904000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12445,-0.16,2493911,31036722395,1915300000000,153900000
315930,KODEX Top5PlusTR,KOSPI,98585,-5.03,369171,36394723035,1912500000000,19400000
472150,TIGER 배당커버드콜액티브,KOSPI,25675,-4.73,4048679,103949833325,1884000000000,73380000
192820,코스맥스,KOSPI,165400,-2.88,43434,7183983600,1877200000000,11350000
229640,LS에코에너지,KOSPI,60900,-3.79,92050,5605845000,1865100000000,30625000
112610,씨에스윈드,KOSPI,44000,-2.33,234892,10335248000,1855500000000,42171000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,26470,-10.16,67366084,1783180243480,1852200000000,69975000
000120,CJ대한통운,KOSPI,80800,-2.18,48964,3956291200,1843200000000,22812000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92195,-2.35,453895,41846849525,1816200000000,19700000
322000,HD현대에너지솔루션,KOSPI,161600,-8.96,125289,20246702400,1809900000000,11200000
462870,시프트업,KOSPI,30650,0.66,60686,1860025900,1797800000000,58654000
453850,ACE 미국30년국채액티브(H),KOSPI,7450,0.4,2272549,16930490050,1775300000000,238300000
466920,SOL 조선TOP3플러스,KOSPI,35575,-1.62,1865109,66351252675,1773400000000,49850000
009155,삼성전기우,KOSPI,606000,4.84,109230,66193380000,1761600000000,2907000
001430,세아베스틸지주,KOSPI,49000,-3.73,179727,8806623000,1757200000000,35862000
488080,TIGER 반도체TOP10레버리지,KOSPI,86210,-9.08,2085041,179751384610,1750100000000,20300000
023590,다우기술,KOSPI,38900,-1.52,39392,1532348800,1683900000000,43287000
017960,한국카본,KOSPI,32500,0.31,347376,11289720000,1679500000000,51676000
066575,LG전자우,KOSPI,97200,-4.8,419310,40756932000,1670000000000,17181000
002790,아모레퍼시픽홀딩스,KOSPI,21800,-2.24,75879,1654162200,1666800000000,76458000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13840,1.88,897370,12419600800,1644900000000,118850000
181710,NHN,KOSPI,50200,7.04,294928,14805385600,1644200000000,32753000
091230,TIGER 반도체,KOSPI,166380,-5.25,890380,148141424400,1637200000000,9840000
368590,RISE 미국나스닥100,KOSPI,34370,-0.04,431927,14845330990,1632600000000,47500000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,20770,-16.13,51493031,1069510253870,1599300000000,77000000
379780,RISE 미국S&P500,KOSPI,25255,1.06,531011,13410682805,1581000000000,62600000
001800,오리온홀딩스,KOSPI,25100,-5.64,93116,2337211600,1572400000000,62645000
232080,TIGER 코스닥150,KOSPI,18080,-4.67,2862366,51751577280,1567900000000,86720000
005070,코스모신소재,KOSPI,46450,-6.45,126821,5890835450,1542800000000,33215000
001120,LX인터내셔널,KOSPI,39600,1.28,111807,4427557200,1534900000000,38760000
192080,더블유게임즈,KOSPI,71000,1.0,98049,6961479000,1503300000000,21173000
395400,SK리츠,KOSPI,4985,-0.1,170190,848397150,1500600000000,301018000
006040,동원산업,KOSPI,33850,-0.44,50058,1694463300,1494200000000,44141000
006280,녹십자,KOSPI,126900,-2.91,31229,3962960100,1483000000000,11687000
477080,RISE CD금리액티브(합성),KOSPI,106740,0.03,9878,1054377720,1474600000000,13815000
390390,KODEX 미국반도체,KOSPI,64935,-1.28,901080,58511629800,1474000000000,22700000
445290,KODEX 로봇액티브,KOSPI,43095,-6.0,2818229,121451578755,1467400000000,34050000
003540,대신증권,KOSPI,29800,-1.97,100824,3004555200,1466700000000,49220000
298020,효성티앤씨,KOSPI,338500,-3.97,22530,7626405000,1464900000000,4328000
032350,롯데관광개발,KOSPI,18320,0.55,340274,6233819680,1458300000000,79601000
361610,SK아이이테크놀로지,KOSPI,17800,-4.97,145925,2597465000,1455800000000,81787000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068130,0.01,28192,30112720960,1451500000000,1359000
034230,파라다이스,KOSPI,15330,4.36,1578532,24198895560,1420000000000,92629000
003570,SNT다이내믹스,KOSPI,42650,1.07,40315,1719434750,1418200000000,33253000
020560,아시아나항공,KOSPI,6880,0.15,73319,504434720,1417200000000,205991000
0072R0,TIGER KRX금현물,KOSPI,14465,0.45,804151,11632044215,1416800000000,97950000
329200,TIGER 리츠부동산인프라,KOSPI,3875,0.65,7087381,27463601375,1400200000000,361350000
069620,대웅제약,KOSPI,120300,-4.9,20872,2510901600,1393900000000,11587000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25915,-0.58,1388481,35982485115,1386500000000,53500000
077970,STX엔진,KOSPI,33650,-5.34,239761,8067957650,1351000000000,40148000
157450,TIGER 단기통안채,KOSPI,111865,0.0,23716,2652990340,1344700000000,12021000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,206320,-10.55,2052,423368640,1341100000000,6500000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3295,-3.94,602582,1985507690,1331200000000,404000000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55345,0.0,0,0,1320000000000,23850000
281820,케이씨텍,KOSPI,66600,-1.62,98631,6568824600,1318600000000,19799000
073240,금호타이어,KOSPI,4570,-4.39,711867,3253232190,1312800000000,287260000
449450,PLUS K방산,KOSPI,61105,-2.4,588825,35980151625,1308300000000,21410000
007310,오뚜기,KOSPI,326000,-1.81,2783,907258000,1306600000000,4008000
448330,KODEX 삼성전자채권혼합,KOSPI,18265,-1.27,2162526,39498537390,1298600000000,71100000
494890,KODEX 200액티브,KOSPI,37955,-5.24,501406,19030864730,1298100000000,34200000
030610,교보증권,KOSPI,11350,-2.99,57455,652114250,1293500000000,113963000
294870,IPARK현대산업개발,KOSPI,19490,0.36,163460,3185835400,1284500000000,65907000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106340,-0.18,447,47533980,1283600000000,12071000
700026,하나 CD금리투자 ETN,KOSPI,106895,0.0,0,0,1282700000000,12000000
003530,한화투자증권,KOSPI,5970,-0.5,1941465,11590546050,1280800000000,214548000
195870,해성디에스,KOSPI,75100,-7.4,139791,10498304100,1276700000000,17000000
700028,하나 레버리지 반도체 ETN,KOSPI,363480,-12.23,436,158477280,1272200000000,3500000
442580,PLUS 글로벌HBM반도체,KOSPI,121665,-5.81,1775379,216001486035,1261700000000,10370000
004000,롯데정밀화학,KOSPI,48000,-3.9,35166,1687968000,1238400000000,25800000
000815,삼성화재우,KOSPI,411500,0.0,33021,13588141500,1237400000000,3007000
093370,후성,KOSPI,11520,0.52,2732620,31479782400,1235600000000,107255000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,32612,329055080,1230500000000,121950000
469150,ACE AI반도체TOP3+,KOSPI,76170,-5.76,1954909,148905418530,1226300000000,16100000
051915,LG화학우,KOSPI,157100,-3.26,26165,4110521500,1207900000000,7689000
475150,SK이터닉스,KOSPI,35300,-4.59,228627,8070533100,1202600000000,34067000
012630,HDC,KOSPI,20050,-2.2,78580,1575529000,1197800000000,59742000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101385,0.02,117,11862045,1197200000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,399212,21531499220,1190300000000,22070000
423920,TIGER 미국필라델피아반도체레버리지(합성),KOSPI,149515,-3.29,192804,28827090060,1185700000000,7930000
082640,동양생명,KOSPI,7590,-0.39,202301,1535464590,1184500000000,156063000
