종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
033780,KT&G,KOSPI,181200,3.07,66334,12019720800,18810500000000,103810000
003670,포스코퓨처엠,KOSPI,209000,-5.64,53951,11275759000,18589800000000,88946000
003550,LG,KOSPI,119300,-8.16,307637,36701094100,18398600000000,154222000
011200,HMM,KOSPI,19440,-0.92,267197,5194309680,18336500000000,943238000
138040,메리츠금융지주,KOSPI,107600,1.03,61715,6640534000,18006600000000,167347000
035720,카카오,KOSPI,40250,-4.17,565603,22765520750,17781000000000,441765000
272210,한화시스템,KOSPI,93600,-2.6,129163,12089656800,17682900000000,188919000
024110,기업은행,KOSPI,20650,0.73,350124,7230060600,16466800000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,716000,-2.32,24632,17636512000,15752000000000,22000000
086280,현대글로비스,KOSPI,205000,-3.07,51009,10456845000,15375000000000,75000000
278470,에이피알,KOSPI,389500,-3.83,73096,28470892000,14582200000000,37438000
000720,현대건설,KOSPI,130400,-4.54,128886,16806734400,14520800000000,111356000
071050,한국금융지주,KOSPI,253000,1.0,125273,31694069000,14098700000000,55726000
030200,KT,KOSPI,53800,-1.28,87408,4702550400,13558800000000,252022000
047810,한국항공우주,KOSPI,135300,-4.38,123369,16691825700,13188400000000,97475000
396500,TIGER 반도체TOP10,KOSPI,49355,-6.82,5174221,255373677455,13084000000000,265100000
010950,S-Oil,KOSPI,111900,-2.27,38222,4277041800,12598000000000,112583000
006260,LS,KOSPI,401000,-7.92,34413,13799613000,12511200000000,31200000
259960,크래프톤,KOSPI,250500,-1.57,30401,7615450500,11557300000000,46137000
102110,TIGER 200,KOSPI,131115,-5.51,1999077,262108980855,11400400000000,86950000
133690,TIGER 미국나스닥100,KOSPI,205290,-0.46,155414,31904940060,11330000000000,55190000
005940,NH투자증권,KOSPI,31600,0.0,362964,11469662400,11260500000000,356344000
064400,LG씨엔에스,KOSPI,115800,-8.39,789457,91419120600,11219400000000,96886000
0126Z0,삼성에피스홀딩스,KOSPI,446000,-2.3,9451,4215146000,11097800000000,24883000
016360,삼성증권,KOSPI,123100,-3.07,228612,28142137200,10992800000000,89300000
323410,카카오뱅크,KOSPI,22700,0.67,216072,4904834400,10830600000000,477120000
047050,포스코인터내셔널,KOSPI,57900,-3.82,68865,3987283500,10185900000000,175923000
379800,KODEX 미국S&P500,KOSPI,26285,0.84,1786485,46957758225,9954100000000,378700000
443060,HD현대마린솔루션,KOSPI,217500,-1.14,14729,3203557500,9751300000000,44833000
039490,키움증권,KOSPI,371000,-0.27,33478,12420338000,9730700000000,26228000
005830,DB손해보험,KOSPI,143800,-0.62,44984,6468699200,9419000000000,65500000
028050,삼성E&A,KOSPI,47550,-3.94,251203,11944702650,9319800000000,196000000
003490,대한항공,KOSPI,24850,-0.8,449178,11162073300,9150300000000,368221000
352820,하이브,KOSPI,209000,-2.79,34067,7120003000,9008400000000,43102000
005387,현대차2우B,KOSPI,256000,-3.76,70501,18048256000,8950800000000,34964000
278530,KODEX 200TR,KOSPI,47330,-5.64,332933,15757718890,8931200000000,188700000
007660,이수페타시스,KOSPI,121300,-9.27,301159,36530586700,8904500000000,73409000
047040,대우건설,KOSPI,21500,-6.32,1746745,37555017500,8834500000000,410908000
122630,KODEX 레버리지,KOSPI,190990,-11.32,4797231,916223148690,8814200000000,46150000
379810,KODEX 미국나스닥100,KOSPI,30740,-0.44,1209758,37187960920,8645600000000,281250000
454910,두산로보틱스,KOSPI,133300,-15.58,758173,101064460900,8640500000000,64820000
003230,삼양식품,KOSPI,1139000,2.24,29582,33693898000,8580100000000,7533000
000880,한화,KOSPI,119400,-8.29,65837,7860937800,8418600000000,70508000
161390,한국타이어앤테크놀로지,KOSPI,67000,-6.69,93495,6264165000,8299600000000,123875000
488770,KODEX 머니마켓액티브,KOSPI,104552,0.02,311821,32601509192,8001400000000,76530000
001440,대한전선,KOSPI,39550,-6.61,1113907,44055021850,7751500000000,195993000
180640,한진칼,KOSPI,115000,-4.56,29934,3442410000,7677700000000,66762000
034220,LG디스플레이,KOSPI,15100,-6.33,3533109,53349945900,7550000000000,500000000
000990,DB하이텍,KOSPI,172300,-2.32,108409,18678870700,7495800000000,43505000
353200,대덕전자,KOSPI,149600,-5.91,336130,50285048000,7392800000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074155,0.01,90846,97582685130,7359100000000,6851000
326030,SK바이오팜,KOSPI,90000,-0.55,58880,5299200000,7048200000000,78313000
267270,HD건설기계,KOSPI,145700,-2.02,30473,4439916100,6982200000000,47922000
078930,GS,KOSPI,72900,-4.46,37203,2712098700,6772100000000,92895000
021240,코웨이,KOSPI,95400,2.58,99489,9491250600,6751200000000,70767000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,53600,-2.18,887396,47564425600,6716100000000,125300000
091160,KODEX 반도체,KOSPI,157760,-6.26,1424562,224738901120,6610100000000,41900000
009830,한화솔루션,KOSPI,38350,-3.88,225495,8647733250,6592100000000,171893000
062040,산일전기,KOSPI,214000,-3.82,58436,12505304000,6551800000000,30616000
128940,한미약품,KOSPI,511000,3.97,306909,156830499000,6546400000000,12811000
032640,LG유플러스,KOSPI,15160,-3.25,266518,4040412880,6434300000000,424428000
090430,아모레퍼시픽,KOSPI,108300,-2.61,32878,3560687400,6334800000000,58493000
000100,유한양행,KOSPI,79500,-0.75,65487,5206216500,6332000000000,79648000
004170,신세계,KOSPI,667000,1.21,45615,30425205000,6299900000000,9445000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25795,-5.55,4730224,122016128080,6206300000000,240600000
241560,두산밥캣,KOSPI,63800,-6.73,57340,3658292000,6115600000000,95856000
377300,카카오페이,KOSPI,44950,-3.12,96232,4325628400,6079800000000,135256000
005385,현대차우,KOSPI,256000,-4.48,54747,14015232000,5975300000000,23341000
036570,NC,KOSPI,275000,-5.01,33208,9132200000,5924600000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,58455,-5.41,10237,598403835,5892300000000,100800000
066970,엘앤에프,KOSPI,141300,-5.86,134277,18973340100,5732200000000,40568000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22590,-6.27,12410946,280363270140,5547000000000,245550000
010060,OCI홀딩스,KOSPI,292000,-6.26,48312,14107104000,5451700000000,18670000
138930,BNK금융지주,KOSPI,17480,1.22,315806,5520288880,5424500000000,310327000
011790,SKC,KOSPI,142300,-8.72,198397,28231893100,5388700000000,37868000
336260,두산퓨얼셀,KOSPI,82100,-2.96,76018,6241077800,5377000000000,65494000
029780,삼성카드,KOSPI,46300,0.54,19668,910628400,5364300000000,115859000
088980,맥쿼리인프라,KOSPI,11070,0.45,534908,5921431560,5301700000000,478922000
271560,오리온,KOSPI,131700,0.53,22243,2929403100,5206900000000,39536000
000500,가온전선,KOSPI,306000,-9.6,21685,6635610000,5062200000000,16543000
001040,CJ,KOSPI,172300,-2.66,19180,3304714000,5027200000000,29177000
175330,JB금융지주,KOSPI,26650,3.09,190570,5078690500,5017000000000,188254000
229200,KODEX 코스닥150,KOSPI,17740,-4.47,6191477,109836801980,4959200000000,279550000
023530,롯데쇼핑,KOSPI,170800,-0.7,59399,10145349200,4831700000000,28289000
004020,현대제철,KOSPI,36050,-5.26,181252,6534134600,4810700000000,133446000
052690,한전기술,KOSPI,124700,-4.15,21986,2741654200,4766000000000,38220000
148020,RISE 200,KOSPI,131860,-5.63,126998,16745956280,4727200000000,35850000
002380,KCC,KOSPI,542000,-6.39,7397,4009174000,4657300000000,8593000
082740,한화엔진,KOSPI,55400,-3.32,83371,4618753400,4623000000000,83447000
411060,ACE KRX금현물,KOSPI,30075,-0.13,267349,8040521175,4613500000000,153400000
018880,한온시스템,KOSPI,4485,-6.95,4592139,20595743415,4602800000000,1026263000
022100,포스코DX,KOSPI,29250,-8.59,298835,8740923750,4447000000000,152035000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34825,0.4,423738,14756675850,4314800000000,123900000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110350,-0.06,1350,148972500,4279300000000,38779000
395270,HANARO Fn K-반도체,KOSPI,68465,-5.72,1638679,112192157735,4258500000000,62200000
088350,한화생명,KOSPI,4880,0.31,4914218,23981383840,4238400000000,868530000
423160,KODEX KOFR금리액티브(합성),KOSPI,110700,0.01,28627,3169008900,4181500000000,37773000
360200,ACE 미국S&P500,KOSPI,29130,0.74,224463,6538607190,4139400000000,142100000
102780,KODEX 삼성그룹,KOSPI,31215,-6.29,468993,14639616495,4101700000000,131400000
357870,TIGER CD금리투자KIS(합성),KOSPI,57582,0.01,93695,5395145490,3959100000000,68756000
450080,에코프로머티,KOSPI,55500,-5.77,143998,7991889000,3924200000000,70706000
395160,KODEX AI반도체TOP2플러스,KOSPI,48230,-4.68,2391413,115337848990,3901800000000,80900000
458730,TIGER 미국배당다우존스,KOSPI,15872,1.42,642321,10194918912,3891800000000,245200000
103590,일진전기,KOSPI,79800,-7.1,82935,6618213000,3805300000000,47685000
051900,LG생활건강,KOSPI,244000,-3.94,13336,3253984000,3731100000000,15291000
489790,한화비전,KOSPI,71900,-9.56,150188,10798517200,3630100000000,50488000
367380,ACE 미국나스닥100,KOSPI,35295,-0.45,259222,9149240490,3621300000000,102600000
111770,영원무역,KOSPI,79800,-2.21,8693,693701400,3536100000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,42905,-6.07,1540761,66106350705,3535400000000,82400000
001720,신영증권,KOSPI,213000,13.06,39296,8370048000,3501700000000,16440000
012510,더존비즈온,KOSPI,120000,0.0,671,80520000,3494900000000,29124000
233740,KODEX 코스닥150레버리지,KOSPI,12955,-9.06,20575388,266554151540,3484900000000,269000000
251270,넷마블,KOSPI,41750,-4.79,46838,1955486500,3420800000000,81935000
011170,롯데케미칼,KOSPI,77400,-4.44,32132,2487016800,3310800000000,42775000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14480,-3.24,6142957,88950017360,3292800000000,227400000
035250,강원랜드,KOSPI,15070,0.67,137157,2066955990,3224100000000,213940000
069960,현대백화점,KOSPI,148900,6.51,132266,19694407400,3211000000000,21565000
011780,금호석유화학,KOSPI,126900,-3.79,16759,2126717100,3192500000000,25157000
302440,SK바이오사이언스,KOSPI,40550,-2.17,33756,1368805800,3181400000000,78457000
005850,에스엘,KOSPI,68300,-4.07,26480,1808584000,3172400000000,46449000
278540,KODEX MSCI Korea TR,KOSPI,46520,-5.94,33774,1571166480,3154100000000,67800000
036460,한국가스공사,KOSPI,34050,-1.16,27248,927794400,3143300000000,92313000
009420,한올바이오파마,KOSPI,58900,6.32,277248,16329907200,3077000000000,52241000
001450,현대해상,KOSPI,35700,1.71,226872,8099330400,3043400000000,85248000
097950,CJ제일제당,KOSPI,199900,-0.55,9307,1860469300,3009300000000,15054000
014680,한솔케미칼,KOSPI,262500,-4.89,6633,1741162500,2984700000000,11370000
031210,서울보증보험,KOSPI,42700,-1.73,14639,625085300,2981400000000,69822000
004800,효성,KOSPI,177500,-7.41,7460,1324150000,2971400000000,16740000
017800,현대엘리베이터,KOSPI,75800,-1.81,27357,2073660600,2963200000000,39092000
085620,미래에셋생명,KOSPI,21650,11.54,1916052,41482525800,2926600000000,135180000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022215,0.01,5889,6019824135,2912300000000,2849000
139130,iM금융지주,KOSPI,18070,2.5,136714,2470421980,2902500000000,160625000
020150,롯데에너지머티리얼즈,KOSPI,54700,-10.33,120803,6607924100,2864400000000,52365000
0043B0,TIGER 머니마켓액티브,KOSPI,102655,0.01,34743,3566542665,2805800000000,27332000
012750,에스원,KOSPI,72700,-1.76,15528,1128885600,2762500000000,37999000
383220,F&F,KOSPI,71300,-0.56,9460,674498000,2731300000000,38307000
375500,DL이앤씨,KOSPI,69900,-2.24,78514,5488128600,2704700000000,38694000
139260,TIGER 200 IT,KOSPI,171427,-7.08,487540,83577519580,2694800000000,15720000
007810,코리아써키트,KOSPI,111400,-8.91,87699,9769668600,2671700000000,23983000
028670,팬오션,KOSPI,4975,-3.59,460196,2289475100,2659500000000,534570000
456600,TIME 글로벌AI인공지능액티브,KOSPI,70190,-0.8,244176,17138713440,2637700000000,37580000
455890,RISE 머니마켓액티브,KOSPI,55047,0.0,62294,3429097818,2586100000000,46980000
0183J0,TIGER 미국우주테크,KOSPI,15355,3.33,4926191,75641662805,2578100000000,167900000
457190,이수스페셜티케미컬,KOSPI,84700,-5.15,53067,4494774900,2559500000000,30219000
292150,TIGER 코리아TOP10,KOSPI,45615,-5.89,1248149,56934316635,2545300000000,55800000
204320,HL만도,KOSPI,53800,-6.6,92075,4953635000,2526300000000,46957000
161510,PLUS 고배당주,KOSPI,26585,-1.13,514685,13682900725,2525000000000,94980000
004990,롯데지주,KOSPI,25250,-3.07,39436,995759000,2516500000000,99664000
139480,이마트,KOSPI,90600,-4.33,56365,5106669000,2500200000000,27596000
009970,영원무역홀딩스,KOSPI,183500,0.16,1808,331768000,2477100000000,13499000
483650,달바글로벌,KOSPI,198200,0.05,40782,8082992400,2471400000000,12469000
000155,두산우,KOSPI,607000,-6.18,3372,2046804000,2425900000000,3996000
007340,DN오토모티브,KOSPI,40750,-2.28,28991,1181383250,2384300000000,58511000
494310,KODEX 반도체레버리지,KOSPI,155565,-12.94,891589,138700042785,2380100000000,15300000
026960,동서,KOSPI,23800,-2.26,18958,451200400,2372900000000,99700000
003690,코리안리,KOSPI,13410,-0.74,328852,4409905320,2369800000000,176721000
426030,TIME 미국나스닥100액티브,KOSPI,58215,-1.31,382725,22280335875,2344900000000,40280000
000240,한국앤컴퍼니,KOSPI,24500,-4.67,31897,781476500,2325900000000,94935000
006360,GS건설,KOSPI,27175,-4.31,123025,3343204375,2325700000000,85581000
279570,케이뱅크,KOSPI,5690,1.79,1211548,6893708120,2308400000000,405695000
294400,KIWOOM 200TR,KOSPI,171325,-5.7,36610,6272208250,2304300000000,13450000
439260,대한조선,KOSPI,60400,-2.58,19632,1185772800,2300600000000,38089000
004370,농심,KOSPI,378000,-2.7,4802,1815156000,2299200000000,6083000
282330,BGF리테일,KOSPI,132000,2.33,16371,2160972000,2281500000000,17284000
001740,SK네트웍스,KOSPI,11280,-13.3,3930312,44333919360,2262700000000,200594000
284430,KODEX 200미국채혼합,KOSPI,24140,-1.53,835045,20157986300,2228600000000,92320000
071970,HD현대마린엔진,KOSPI,64800,-3.71,32815,2126412000,2198100000000,33921000
051600,한전KPS,KOSPI,48600,-2.8,30771,1495470600,2187000000000,45000000
008770,호텔신라,KOSPI,55600,1.09,151005,8395878000,2182200000000,39248000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.02,31545,3503229975,2172300000000,19561000
008930,한미사이언스,KOSPI,31750,-1.24,51438,1633156500,2171400000000,68392000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103300,0.02,558,57641400,2156100000000,20872000
011210,현대위아,KOSPI,77900,-4.06,47687,3714817300,2118500000000,27195000
487230,KODEX 미국AI전력핵심인프라,KOSPI,26550,0.8,459640,12203442000,2097400000000,79000000
081660,미스토홀딩스,KOSPI,39500,1.54,19176,757452000,2097100000000,53092000
030000,제일기획,KOSPI,18180,-0.82,59176,1075819680,2091400000000,115041000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,24620,-15.26,25991497,639910656140,2082200000000,84575000
214980,KODEX 단기채권PLUS,KOSPI,114645,0.0,9799,1123406355,2077800000000,18124000
018670,SK가스,KOSPI,221500,-0.89,1515,335572500,2050500000000,9257000
305720,KODEX 2차전지산업,KOSPI,17905,-4.91,1676517,30018036885,2043000000000,114100000
00680K,미래에셋증권2우B,KOSPI,14830,-2.63,148729,2205651070,2024300000000,136500000
103140,풍산,KOSPI,71600,-3.24,20247,1449685200,2006500000000,28024000
152100,PLUS 200,KOSPI,133000,-5.61,26481,3521973000,1988400000000,14950000
161890,한국콜마,KOSPI,83600,-0.59,39812,3328283200,1973400000000,23605000
097230,HJ중공업,KOSPI,21850,-1.58,168588,3683647800,1973000000000,90295000
007070,GS리테일,KOSPI,23550,0.64,37367,879992850,1969000000000,83607000
005440,현대지에프홀딩스,KOSPI,12600,-3.23,22232,280123200,1964400000000,155904000
105190,ACE 200,KOSPI,131520,-5.63,55828,7342498560,1953100000000,14850000
120110,코오롱인더,KOSPI,64000,-4.62,56192,3596288000,1916500000000,29946000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12410,-0.44,669181,8304536210,1909900000000,153900000
192820,코스맥스,KOSPI,168100,-1.29,9599,1613591900,1907900000000,11350000
315930,KODEX Top5PlusTR,KOSPI,98290,-5.31,104805,10301283450,1906800000000,19400000
472150,TIGER 배당커버드콜액티브,KOSPI,25530,-5.27,1697786,43344476580,1873400000000,73380000
000120,CJ대한통운,KOSPI,81300,-1.57,12794,1040152200,1854600000000,22812000
229640,LS에코에너지,KOSPI,59900,-5.37,39370,2358263000,1834400000000,30625000
322000,HD현대에너지솔루션,KOSPI,162600,-8.39,51354,8350160400,1821100000000,11200000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,26015,-11.71,19330276,502877130140,1820400000000,69975000
112610,씨에스윈드,KOSPI,43100,-4.33,48750,2101125000,1817600000000,42171000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92065,-2.48,140490,12934211850,1813700000000,19700000
453850,ACE 미국30년국채액티브(H),KOSPI,7450,0.4,547731,4080595950,1775300000000,238300000
466920,SOL 조선TOP3플러스,KOSPI,35490,-1.85,718622,25503894780,1769200000000,49850000
001430,세아베스틸지주,KOSPI,49100,-3.54,19138,939675800,1760800000000,35862000
462870,시프트업,KOSPI,29950,-1.64,9686,290095700,1756700000000,58654000
488080,TIGER 반도체TOP10레버리지,KOSPI,84535,-10.84,775862,65587494170,1716100000000,20300000
002790,아모레퍼시픽홀딩스,KOSPI,22050,-1.12,27535,607146750,1685900000000,76458000
017960,한국카본,KOSPI,32450,0.15,124223,4031036350,1676900000000,51676000
023590,다우기술,KOSPI,38700,-2.03,12538,485220600,1675200000000,43287000
009155,삼성전기우,KOSPI,563000,-2.6,29154,16413702000,1636600000000,2907000
066575,LG전자우,KOSPI,95100,-6.86,206079,19598112900,1633900000000,17181000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13740,1.14,293142,4027771080,1633000000000,118850000
368590,RISE 미국나스닥100,KOSPI,34240,-0.42,89360,3059686400,1626400000000,47500000
091230,TIGER 반도체,KOSPI,164990,-6.04,312963,51635765370,1623500000000,9840000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,20970,-15.32,17151428,359665445160,1614700000000,77000000
001800,오리온홀딩스,KOSPI,25600,-3.76,27677,708531200,1603700000000,62645000
379780,RISE 미국S&P500,KOSPI,25200,0.84,75150,1893780000,1577500000000,62600000
232080,TIGER 코스닥150,KOSPI,18095,-4.59,977494,17687753930,1569200000000,86720000
005070,코스모신소재,KOSPI,46550,-6.24,57726,2687145300,1546100000000,33215000
006280,녹십자,KOSPI,130300,-0.31,10439,1360201700,1522800000000,11687000
001120,LX인터내셔널,KOSPI,39150,0.13,24898,974756700,1517500000000,38760000
395400,SK리츠,KOSPI,5020,0.6,47436,238128720,1511100000000,301018000
006040,동원산업,KOSPI,33950,-0.15,14225,482938750,1498600000000,44141000
003540,대신증권,KOSPI,30300,-0.33,34910,1057773000,1491400000000,49220000
361610,SK아이이테크놀로지,KOSPI,18230,-2.67,43415,791455450,1491000000000,81787000
477080,RISE CD금리액티브(합성),KOSPI,106735,0.02,4998,533461530,1474500000000,13815000
192080,더블유게임즈,KOSPI,69300,-1.42,7572,524739600,1467300000000,21173000
390390,KODEX 미국반도체,KOSPI,64555,-1.86,128999,8327530445,1465400000000,22700000
032350,롯데관광개발,KOSPI,18390,0.93,98698,1815056220,1463900000000,79601000
298020,효성티앤씨,KOSPI,337000,-4.4,3675,1238475000,1458400000000,4328000
181710,NHN,KOSPI,44350,-5.44,48940,2170489000,1452600000000,32753000
445290,KODEX 로봇액티브,KOSPI,42645,-6.98,999131,42607941495,1452100000000,34050000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068135,0.01,6694,7150095690,1451500000000,1359000
069620,대웅제약,KOSPI,122700,-3.0,5595,686506500,1421700000000,11587000
034230,파라다이스,KOSPI,15330,4.36,495093,7589775690,1420000000000,92629000
020560,아시아나항공,KOSPI,6870,0.0,13957,95884590,1415200000000,205991000
0072R0,TIGER KRX금현물,KOSPI,14370,-0.21,238283,3424126710,1407500000000,97950000
329200,TIGER 리츠부동산인프라,KOSPI,3875,0.65,2371318,9188857250,1400200000000,361350000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25755,-1.19,560758,14442322290,1377900000000,53500000
003570,SNT다이내믹스,KOSPI,40900,-3.08,4065,166258500,1360000000000,33253000
077970,STX엔진,KOSPI,33800,-4.92,79209,2677264200,1357000000000,40148000
157450,TIGER 단기통안채,KOSPI,111870,0.0,5999,671108130,1344800000000,12021000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55345,0.0,0,0,1320000000000,23850000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3265,-4.81,161631,527725215,1319100000000,404000000
073240,금호타이어,KOSPI,4555,-4.71,269488,1227517840,1308500000000,287260000
007310,오뚜기,KOSPI,326000,-1.81,706,230156000,1306600000000,4008000
030610,교보증권,KOSPI,11430,-2.31,24444,279394920,1302600000000,113963000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,199625,-13.45,665,132750625,1297600000000,6500000
448330,KODEX 삼성전자채권혼합,KOSPI,18205,-1.59,1088276,19812064580,1294400000000,71100000
195870,해성디에스,KOSPI,76100,-6.17,44790,3408519000,1293700000000,17000000
494890,KODEX 200액티브,KOSPI,37800,-5.63,69696,2634508800,1292800000000,34200000
449450,PLUS K방산,KOSPI,60380,-3.56,312121,18845865980,1292700000000,21410000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106645,0.11,157,16743265,1287300000000,12071000
700026,하나 CD금리투자 ETN,KOSPI,106895,0.0,0,0,1282700000000,12000000
003530,한화투자증권,KOSPI,5930,-1.17,1047870,6213869100,1272300000000,214548000
294870,IPARK현대산업개발,KOSPI,19170,-1.29,16806,322171020,1263400000000,65907000
281820,케이씨텍,KOSPI,63700,-5.91,25745,1639956500,1261200000000,19799000
442580,PLUS 글로벌HBM반도체,KOSPI,121025,-6.31,654281,79184358025,1255000000000,10370000
004000,롯데정밀화학,KOSPI,48200,-3.5,8758,422135600,1243600000000,25800000
700028,하나 레버리지 반도체 ETN,KOSPI,353315,-14.68,199,70309685,1236600000000,3500000
000815,삼성화재우,KOSPI,410000,-0.36,10237,4197170000,1232900000000,3007000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,1246,12572140,1230500000000,121950000
082640,동양생명,KOSPI,7800,2.36,59195,461721000,1217300000000,156063000
469150,ACE AI반도체TOP3+,KOSPI,75480,-6.61,582407,43960080360,1215200000000,16100000
475150,SK이터닉스,KOSPI,35450,-4.19,73504,2605716800,1207700000000,34067000
012630,HDC,KOSPI,20150,-1.71,8946,180261900,1203800000000,59742000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101390,0.03,88,8922320,1197200000000,11808000
051915,LG화학우,KOSPI,155100,-4.5,9813,1521996300,1192500000000,7689000
469830,SOL 초단기채권액티브,KOSPI,53940,0.0,144029,7768924260,1190500000000,22070000
415640,KB발해인프라,KOSPI,9640,0.21,18318,176585520,1181300000000,122546000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101505,0.05,179,18169395,1177000000000,11595000
093370,후성,KOSPI,10950,-4.45,1330262,14566368900,1174400000000,107255000
