종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
069500,KODEX 200,KOSPI,130735,-5.76,22316144,2917501085840,28689800000000,219450000
000150,두산,KOSPI,1741000,-3.28,127974,222802734000,28193500000000,16194000
011070,LG이노텍,KOSPI,1162000,-0.94,877103,1019193686000,27501200000000,23667000
009540,HD한국조선해양,KOSPI,378500,-0.26,249111,94288513500,26787600000000,70773000
042700,한미반도체,KOSPI,280500,-7.73,881276,247197918000,26735100000000,95312000
010130,고려아연,KOSPI,1256000,-4.56,14229,17871624000,26216400000000,20873000
051910,LG화학,KOSPI,350500,-0.43,253982,89020691000,24742600000000,70592000
015760,한국전력,KOSPI,38200,-1.29,2098224,80152156800,24523000000000,641964000
010140,삼성중공업,KOSPI,27850,-1.94,5076393,141377545050,24508000000000,880000000
307950,현대오토에버,KOSPI,841000,0.24,276143,232236263000,23063600000000,27424000
017670,SK텔레콤,KOSPI,106300,-2.39,1944672,206718633600,22832200000000,214790000
316140,우리금융지주,KOSPI,31100,2.3,2130303,66252423300,22829800000000,734076000
267250,HD현대,KOSPI,273500,-2.32,129288,35360268000,21604600000000,78993000
064350,현대로템,KOSPI,192300,-0.21,381742,73408986600,20988100000000,109142000
018260,삼성에스디에스,KOSPI,251500,-6.16,575111,144640416500,19460500000000,77378000
096770,SK이노베이션,KOSPI,114600,-1.88,379181,43454142600,19373400000000,169053000
360750,TIGER 미국S&P500,KOSPI,28895,1.03,8605477,248655257915,19339400000000,669300000
003550,LG,KOSPI,122900,-5.39,885066,108774611400,18953800000000,154222000
033780,KT&G,KOSPI,179300,1.99,206614,37045890200,18613200000000,103810000
003670,포스코퓨처엠,KOSPI,209000,-5.64,189773,39662557000,18589800000000,88946000
011200,HMM,KOSPI,19410,-1.07,1149752,22316686320,18308200000000,943238000
138040,메리츠금융지주,KOSPI,106900,0.38,264812,28308402800,17889400000000,167347000
272210,한화시스템,KOSPI,94600,-1.56,537123,50811835800,17871800000000,188919000
035720,카카오,KOSPI,40100,-4.52,1871152,75033195200,17714800000000,441765000
024110,기업은행,KOSPI,20550,0.24,974693,20029941150,16387100000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,731000,-0.27,115825,84668075000,16082000000000,22000000
086280,현대글로비스,KOSPI,209500,-0.95,249865,52346717500,15712500000000,75000000
000720,현대건설,KOSPI,131800,-3.51,490867,64696270600,14676700000000,111356000
278470,에이피알,KOSPI,389500,-3.83,253835,98868732500,14582200000000,37438000
071050,한국금융지주,KOSPI,245500,-2.0,396916,97442878000,13680700000000,55726000
030200,KT,KOSPI,54000,-0.92,275140,14857560000,13609200000000,252022000
047810,한국항공우주,KOSPI,138100,-2.4,497882,68757504200,13461300000000,97475000
396500,TIGER 반도체TOP10,KOSPI,49000,-7.49,20713099,1014941851000,12989900000000,265100000
006260,LS,KOSPI,408500,-6.2,166154,67873909000,12745200000000,31200000
010950,S-Oil,KOSPI,112500,-1.75,192188,21621150000,12665600000000,112583000
259960,크래프톤,KOSPI,257500,1.18,138010,35537575000,11880300000000,46137000
064400,LG씨엔에스,KOSPI,117500,-7.04,2533119,297641482500,11384100000000,96886000
102110,TIGER 200,KOSPI,130755,-5.77,6491159,848751495045,11369100000000,86950000
133690,TIGER 미국나스닥100,KOSPI,205740,-0.24,669291,137699930340,11354800000000,55190000
005940,NH투자증권,KOSPI,31550,-0.16,1647189,51968812950,11242700000000,356344000
016360,삼성증권,KOSPI,123300,-2.91,577374,71190214200,11010700000000,89300000
323410,카카오뱅크,KOSPI,22950,1.77,1031579,23674738050,10949900000000,477120000
0126Z0,삼성에피스홀딩스,KOSPI,440000,-3.61,35579,15654760000,10948500000000,24883000
047050,포스코인터내셔널,KOSPI,58200,-3.32,382850,22281870000,10238700000000,175923000
379800,KODEX 미국S&P500,KOSPI,26345,1.07,13228554,348506255130,9976900000000,378700000
443060,HD현대마린솔루션,KOSPI,222000,0.91,160105,35543310000,9953000000000,44833000
039490,키움증권,KOSPI,363500,-2.28,117663,42770500500,9534000000000,26228000
028050,삼성E&A,KOSPI,48200,-2.63,1019597,49144575400,9447200000000,196000000
005830,DB손해보험,KOSPI,142300,-1.66,146075,20786472500,9320700000000,65500000
003490,대한항공,KOSPI,24900,-0.6,1478127,36805362300,9168700000000,368221000
454910,두산로보틱스,KOSPI,141200,-10.58,4042445,570793234000,9152600000000,64820000
005387,현대차2우B,KOSPI,261000,-1.88,217129,56670669000,9125600000000,34964000
352820,하이브,KOSPI,208500,-3.02,143651,29951233500,8986800000000,43102000
047040,대우건설,KOSPI,21750,-5.23,5020783,109202030250,8937200000000,410908000
000880,한화,KOSPI,126500,-2.84,253335,32046877500,8919300000000,70508000
278530,KODEX 200TR,KOSPI,47230,-5.84,1522161,71891664030,8912300000000,188700000
007660,이수페타시스,KOSPI,121100,-9.42,1174038,142176001800,8889900000000,73409000
122630,KODEX 레버리지,KOSPI,190245,-11.66,17102543,3253673293035,8779800000000,46150000
379810,KODEX 미국나스닥100,KOSPI,30805,-0.23,16900254,520612324470,8663900000000,281250000
161390,한국타이어앤테크놀로지,KOSPI,68300,-4.87,390937,26700997100,8460700000000,123875000
003230,삼양식품,KOSPI,1113000,-0.09,63317,70471821000,8384200000000,7533000
488770,KODEX 머니마켓액티브,KOSPI,104550,0.02,944756,98774239800,8001200000000,76530000
001440,대한전선,KOSPI,39850,-5.9,3556702,141734574700,7810300000000,195993000
180640,한진칼,KOSPI,115200,-4.4,102141,11766643200,7691000000000,66762000
034220,LG디스플레이,KOSPI,15210,-5.65,9034517,137415003570,7605000000000,500000000
353200,대덕전자,KOSPI,153100,-3.71,895073,137035676300,7565700000000,49417000
000990,DB하이텍,KOSPI,172100,-2.44,497408,85603916800,7487100000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074157,0.01,375632,403487742224,7359200000000,6851000
267270,HD건설기계,KOSPI,147700,-0.67,190276,28103765200,7078100000000,47922000
078930,GS,KOSPI,74400,-2.49,179385,13346244000,6911400000000,92895000
326030,SK바이오팜,KOSPI,88000,-2.76,255168,22454784000,6891600000000,78313000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,53780,-1.85,3308066,177907789480,6738600000000,125300000
062040,산일전기,KOSPI,220000,-1.12,229904,50578880000,6735500000000,30616000
021240,코웨이,KOSPI,94200,1.29,364162,34304060400,6666300000000,70767000
091160,KODEX 반도체,KOSPI,157180,-6.61,4938976,776308247680,6585800000000,41900000
009830,한화솔루션,KOSPI,38150,-4.39,969027,36968380050,6557700000000,171893000
032640,LG유플러스,KOSPI,15290,-2.43,957383,14638386070,6489500000000,424428000
128940,한미약품,KOSPI,494000,0.51,538828,266181032000,6328600000000,12811000
241560,두산밥캣,KOSPI,65900,-3.65,231582,15261253800,6316900000000,95856000
090430,아모레퍼시픽,KOSPI,107300,-3.51,212374,22787730200,6276300000000,58493000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25735,-5.77,13875370,357082646950,6191800000000,240600000
000100,유한양행,KOSPI,77200,-3.62,362364,27974500800,6148800000000,79648000
377300,카카오페이,KOSPI,45250,-2.48,236892,10719363000,6120300000000,135256000
004170,신세계,KOSPI,645000,-2.12,151785,97901325000,6092100000000,9445000
005385,현대차우,KOSPI,261000,-2.61,172044,44903484000,6092000000000,23341000
036570,NC,KOSPI,281500,-2.76,135158,38046977000,6064600000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,58200,-5.83,43568,2535657600,5866600000000,100800000
066970,엘앤에프,KOSPI,140300,-6.53,396453,55622355900,5691700000000,40568000
010060,OCI홀딩스,KOSPI,301000,-3.37,209497,63058597000,5619700000000,18670000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22810,-5.35,44097684,1005868172040,5601000000000,245550000
336260,두산퓨얼셀,KOSPI,84000,-0.71,555366,46650744000,5501500000000,65494000
011790,SKC,KOSPI,142500,-8.6,682357,97235872500,5396200000000,37868000
001040,CJ,KOSPI,184100,4.01,216874,39926503400,5371500000000,29177000
138930,BNK금융지주,KOSPI,17270,0.0,1127033,19463859910,5359300000000,310327000
029780,삼성카드,KOSPI,45850,-0.43,99172,4547036200,5312100000000,115859000
088980,맥쿼리인프라,KOSPI,10960,-0.54,2004346,21967632160,5249000000000,478922000
271560,오리온,KOSPI,132000,0.76,116229,15342228000,5218800000000,39536000
000500,가온전선,KOSPI,309000,-8.71,63177,19521693000,5111800000000,16543000
023530,롯데쇼핑,KOSPI,173600,0.93,260083,45150408800,4910900000000,28289000
229200,KODEX 코스닥150,KOSPI,17555,-5.47,26143639,458951582645,4907500000000,279550000
052690,한전기술,KOSPI,127200,-2.23,95971,12207511200,4861600000000,38220000
175330,JB금융지주,KOSPI,25700,-0.58,521111,13392552700,4838100000000,188254000
018880,한온시스템,KOSPI,4695,-2.59,11539483,54177872685,4818300000000,1026263000
004020,현대제철,KOSPI,35850,-5.78,658002,23589371700,4784000000000,133446000
148020,RISE 200,KOSPI,131590,-5.83,935025,123039939750,4717500000000,35850000
082740,한화엔진,KOSPI,56300,-1.75,463592,26100229600,4698100000000,83447000
002380,KCC,KOSPI,545000,-5.87,31222,17015990000,4683100000000,8593000
411060,ACE KRX금현물,KOSPI,30165,0.17,1713867,51698798055,4627300000000,153400000
022100,포스코DX,KOSPI,29250,-8.59,760350,22240237500,4447000000000,152035000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34932,0.71,1643360,57405851520,4328100000000,123900000
395270,HANARO Fn K-반도체,KOSPI,69155,-4.76,6664100,460855835500,4301400000000,62200000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110090,-0.29,15758,1734798220,4269200000000,38779000
423160,KODEX KOFR금리액티브(합성),KOSPI,110700,0.01,152766,16911196200,4181500000000,37773000
088350,한화생명,KOSPI,4790,-1.54,8935557,42801318030,4160300000000,868530000
102780,KODEX 삼성그룹,KOSPI,31590,-5.16,1507825,47632191750,4150900000000,131400000
360200,ACE 미국S&P500,KOSPI,29205,1.0,742762,21692364210,4150000000000,142100000
357870,TIGER CD금리투자KIS(합성),KOSPI,57585,0.02,323785,18645159225,3959300000000,68756000
395160,KODEX AI반도체TOP2플러스,KOSPI,48745,-3.67,8811448,429514032760,3943500000000,80900000
458730,TIGER 미국배당다우존스,KOSPI,15920,1.73,2679848,42663180160,3903600000000,245200000
450080,에코프로머티,KOSPI,55100,-6.45,476977,26281432700,3895900000000,70706000
103590,일진전기,KOSPI,81000,-5.7,272274,22054194000,3862500000000,47685000
051900,LG생활건강,KOSPI,248000,-2.36,54906,13616688000,3792200000000,15291000
367380,ACE 미국나스닥100,KOSPI,35380,-0.21,903272,31957763360,3630000000000,102600000
489790,한화비전,KOSPI,71300,-10.31,725392,51720449600,3599800000000,50488000
487240,KODEX AI전력핵심설비,KOSPI,43355,-5.09,4422497,191737357435,3572500000000,82400000
111770,영원무역,KOSPI,79400,-2.7,59282,4706990800,3518300000000,44311000
012510,더존비즈온,KOSPI,120100,0.08,5109,613590900,3497800000000,29124000
251270,넷마블,KOSPI,41800,-4.68,184614,7716865200,3424900000000,81935000
233740,KODEX 코스닥150레버리지,KOSPI,12640,-11.27,67870636,857884839040,3400200000000,269000000
011170,롯데케미칼,KOSPI,77300,-4.57,120805,9338226500,3306500000000,42775000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14395,-3.81,20668444,297522251380,3273400000000,227400000
011780,금호석유화학,KOSPI,128300,-2.73,66787,8568772100,3227700000000,25157000
035250,강원랜드,KOSPI,15030,0.4,608347,9143455410,3215500000000,213940000
005850,에스엘,KOSPI,69100,-2.95,149819,10352492900,3209600000000,46449000
001720,신영증권,KOSPI,194500,3.24,104046,20236947000,3197600000000,16440000
036460,한국가스공사,KOSPI,34300,-0.44,170772,5857479600,3166300000000,92313000
069960,현대백화점,KOSPI,146600,4.86,393135,57633591000,3161400000000,21565000
278540,KODEX MSCI Korea TR,KOSPI,46395,-6.2,199774,9268514730,3145600000000,67800000
302440,SK바이오사이언스,KOSPI,39950,-3.62,140796,5624800200,3134300000000,78457000
001450,현대해상,KOSPI,35800,1.99,765025,27387895000,3051900000000,85248000
017800,현대엘리베이터,KOSPI,77700,0.65,128312,9969842400,3037500000000,39092000
009420,한올바이오파마,KOSPI,58000,4.69,663823,38501734000,3030000000000,52241000
031210,서울보증보험,KOSPI,43300,-0.35,63786,2761933800,3023300000000,69822000
097950,CJ제일제당,KOSPI,199900,-0.55,56299,11254170100,3009300000000,15054000
004800,효성,KOSPI,178600,-6.83,52675,9407755000,2989800000000,16740000
014680,한솔케미칼,KOSPI,257000,-6.88,68507,17606299000,2922100000000,11370000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022210,0.01,23113,23626339730,2912300000000,2849000
020150,롯데에너지머티리얼즈,KOSPI,55200,-9.51,438226,24190075200,2890600000000,52365000
139130,iM금융지주,KOSPI,17620,-0.06,436149,7684945380,2830200000000,160625000
383220,F&F,KOSPI,73700,2.79,120123,8853065100,2823200000000,38307000
007810,코리아써키트,KOSPI,117700,-3.76,426107,50152793900,2822800000000,23983000
0043B0,TIGER 머니마켓액티브,KOSPI,102652,0.01,164899,16927212148,2805700000000,27332000
012750,에스원,KOSPI,73600,-0.54,104569,7696278400,2796700000000,37999000
375500,DL이앤씨,KOSPI,71900,0.56,434622,31249321800,2782100000000,38694000
028670,팬오션,KOSPI,5070,-1.74,2126056,10779103920,2710300000000,534570000
139260,TIGER 200 IT,KOSPI,172000,-6.76,2402404,413213488000,2703800000000,15720000
456600,TIME 글로벌AI인공지능액티브,KOSPI,70500,-0.36,795793,56103406500,2649400000000,37580000
0183J0,TIGER 미국우주테크,KOSPI,15495,4.27,13980864,216633487680,2601600000000,167900000
204320,HL만도,KOSPI,55100,-4.34,349900,19279490000,2587300000000,46957000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,213842,11772002100,2586200000000,46980000
457190,이수스페셜티케미컬,KOSPI,85500,-4.26,150535,12870742500,2583700000000,30219000
292150,TIGER 코리아TOP10,KOSPI,45490,-6.15,3400766,154700845340,2538300000000,55800000
004990,롯데지주,KOSPI,25350,-2.69,211404,5359091400,2526500000000,99664000
161510,PLUS 고배당주,KOSPI,26585,-1.13,1483678,39443579630,2525000000000,94980000
085620,미래에셋생명,KOSPI,18590,-4.22,7259249,134949438910,2513000000000,135180000
009970,영원무역홀딩스,KOSPI,184200,0.55,14848,2735001600,2486600000000,13499000
139480,이마트,KOSPI,89100,-5.91,194283,17310615300,2458800000000,27596000
000155,두산우,KOSPI,610000,-5.72,14715,8976150000,2437800000000,3996000
483650,달바글로벌,KOSPI,193900,-2.12,167928,32561239200,2417800000000,12469000
007340,DN오토모티브,KOSPI,41250,-1.08,169600,6996000000,2413600000000,58511000
006360,GS건설,KOSPI,27650,-2.64,694721,19209035650,2366300000000,85581000
026960,동서,KOSPI,23650,-2.87,62809,1485432850,2357900000000,99700000
000240,한국앤컴퍼니,KOSPI,24800,-3.5,125704,3117459200,2354400000000,94935000
426030,TIME 미국나스닥100액티브,KOSPI,58390,-1.01,1389860,81153925400,2351900000000,40280000
494310,KODEX 반도체레버리지,KOSPI,153080,-14.33,2523596,386312075680,2342100000000,15300000
003690,코리안리,KOSPI,13070,-3.26,1001836,13093996520,2309700000000,176721000
294400,KIWOOM 200TR,KOSPI,171080,-5.83,248553,42522447240,2301000000000,13450000
439260,대한조선,KOSPI,60100,-3.06,64944,3903134400,2289100000000,38089000
004370,농심,KOSPI,374000,-3.73,25870,9675380000,2274900000000,6083000
279570,케이뱅크,KOSPI,5550,-0.72,2559795,14206862250,2251600000000,405695000
071970,HD현대마린엔진,KOSPI,66200,-1.63,161629,10699839800,2245600000000,33921000
282330,BGF리테일,KOSPI,129400,0.31,53052,6864928800,2236500000000,17284000
284430,KODEX 200미국채혼합,KOSPI,24155,-1.47,1822093,44012656415,2230000000000,92320000
001740,SK네트웍스,KOSPI,10990,-15.53,8924287,98077914130,2204500000000,200594000
051600,한전KPS,KOSPI,48600,-2.8,111577,5422642200,2187000000000,45000000
011210,현대위아,KOSPI,80000,-1.48,171505,13720400000,2175600000000,27195000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.02,116421,12929134155,2172300000000,19561000
008930,한미사이언스,KOSPI,31550,-1.87,101986,3217658300,2157800000000,68392000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103005,-0.26,4414,454664070,2149900000000,20872000
008770,호텔신라,KOSPI,54700,-0.55,403687,22081678900,2146900000000,39248000
487230,KODEX 미국AI전력핵심인프라,KOSPI,26675,1.27,1641339,43782717825,2107300000000,79000000
030000,제일기획,KOSPI,18280,-0.27,646234,11813157520,2103000000000,115041000
081660,미스토홀딩스,KOSPI,39550,1.67,120650,4771707500,2099800000000,53092000
214980,KODEX 단기채권PLUS,KOSPI,114635,0.0,44813,5137138255,2077600000000,18124000
018670,SK가스,KOSPI,223000,-0.22,11243,2507189000,2064400000000,9257000
00680K,미래에셋증권2우B,KOSPI,14990,-1.58,601529,9016919710,2046100000000,136500000
305720,KODEX 2차전지산업,KOSPI,17850,-5.2,4829760,86211216000,2036700000000,114100000
103140,풍산,KOSPI,72100,-2.57,95665,6897446500,2020600000000,28024000
007070,GS리테일,KOSPI,23950,2.35,186744,4472518800,2002400000000,83607000
120110,코오롱인더,KOSPI,66300,-1.19,182165,12077539500,1985400000000,29946000
152100,PLUS 200,KOSPI,132795,-5.76,124727,16563121965,1985300000000,14950000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,23445,-19.31,101950148,2390221219860,1982900000000,84575000
161890,한국콜마,KOSPI,83500,-0.71,163079,13617096500,1971000000000,23605000
005440,현대지에프홀딩스,KOSPI,12640,-2.92,191390,2419169600,1970600000000,155904000
097230,HJ중공업,KOSPI,21700,-2.25,607317,13178778900,1959400000000,90295000
105190,ACE 200,KOSPI,131200,-5.86,347529,45595804800,1948300000000,14850000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12430,-0.28,3469650,43127749500,1913000000000,153900000
315930,KODEX Top5PlusTR,KOSPI,97945,-5.65,436187,42722335715,1900100000000,19400000
192820,코스맥스,KOSPI,165500,-2.82,56997,9433003500,1878300000000,11350000
472150,TIGER 배당커버드콜액티브,KOSPI,25540,-5.23,4459411,113893356940,1874100000000,73380000
000120,CJ대한통운,KOSPI,81900,-0.85,71177,5829396300,1868300000000,22812000
112610,씨에스윈드,KOSPI,43750,-2.89,340501,14896918750,1845000000000,42171000
229640,LS에코에너지,KOSPI,60200,-4.9,113965,6860693000,1843600000000,30625000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,25795,-12.46,79027279,2038508661805,1805000000000,69975000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,91615,-2.96,525036,48101173140,1804800000000,19700000
322000,HD현대에너지솔루션,KOSPI,161000,-9.3,166084,26739524000,1803200000000,11200000
462870,시프트업,KOSPI,30600,0.49,80807,2472694200,1794800000000,58654000
466920,SOL 조선TOP3플러스,KOSPI,35700,-1.27,2097539,74882142300,1779600000000,49850000
453850,ACE 미국30년국채액티브(H),KOSPI,7450,0.4,2627543,19575195350,1775300000000,238300000
001430,세아베스틸지주,KOSPI,49000,-3.73,234272,11479328000,1757200000000,35862000
009155,삼성전기우,KOSPI,597000,3.29,120093,71695521000,1735500000000,2907000
488080,TIGER 반도체TOP10레버리지,KOSPI,83930,-11.48,2387315,200367347950,1703800000000,20300000
023590,다우기술,KOSPI,39200,-0.76,45160,1770272000,1696900000000,43287000
002790,아모레퍼시픽홀딩스,KOSPI,22150,-0.67,110302,2443189300,1693500000000,76458000
066575,LG전자우,KOSPI,97500,-4.51,484227,47212132500,1675200000000,17181000
017960,한국카본,KOSPI,32200,-0.62,478910,15420902000,1664000000000,51676000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13850,1.95,1101486,15255581100,1646100000000,118850000
368590,RISE 미국나스닥100,KOSPI,34315,-0.2,540310,18540737650,1630000000000,47500000
001800,오리온홀딩스,KOSPI,25950,-2.44,115595,2999690250,1625600000000,62645000
091230,TIGER 반도체,KOSPI,163980,-6.62,1000929,164132337420,1613600000000,9840000
181710,NHN,KOSPI,48850,4.16,384218,18769049300,1600000000000,32753000
379780,RISE 미국S&P500,KOSPI,25260,1.08,674690,17042669400,1581300000000,62600000
232080,TIGER 코스닥150,KOSPI,17895,-5.64,3399459,60833318805,1551900000000,86720000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19965,-19.38,60024580,1198390739700,1537300000000,77000000
005070,코스모신소재,KOSPI,46000,-7.35,164475,7565850000,1527900000000,33215000
001120,LX인터내셔널,KOSPI,39200,0.26,149445,5858244000,1519400000000,38760000
006040,동원산업,KOSPI,34200,0.59,84384,2885932800,1509600000000,44141000
192080,더블유게임즈,KOSPI,70700,0.57,139658,9873820600,1497000000000,21173000
395400,SK리츠,KOSPI,4965,-0.5,225962,1121901330,1494600000000,301018000
006280,녹십자,KOSPI,127200,-2.68,37914,4822660800,1486500000000,11687000
003540,대신증권,KOSPI,30100,-0.99,120058,3613745800,1481500000000,49220000
477080,RISE CD금리액티브(합성),KOSPI,106740,0.03,14299,1526275260,1474600000000,13815000
390390,KODEX 미국반도체,KOSPI,64790,-1.51,1081900,70096301000,1470700000000,22700000
445290,KODEX 로봇액티브,KOSPI,43170,-5.83,3304111,142638471870,1469900000000,34050000
298020,효성티앤씨,KOSPI,338500,-3.97,31042,10507717000,1464900000000,4328000
032350,롯데관광개발,KOSPI,18340,0.66,437267,8019476780,1459900000000,79601000
361610,SK아이이테크놀로지,KOSPI,17790,-5.02,174453,3103518870,1455000000000,81787000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068130,0.01,31344,33479466720,1451500000000,1359000
003570,SNT다이내믹스,KOSPI,43200,2.37,51440,2222208000,1436500000000,33253000
034230,파라다이스,KOSPI,15480,5.38,1860356,28798310880,1433900000000,92629000
0072R0,TIGER KRX금현물,KOSPI,14410,0.07,958939,13818310990,1411500000000,97950000
020560,아시아나항공,KOSPI,6850,-0.29,84561,579242850,1411000000000,205991000
069620,대웅제약,KOSPI,121100,-4.27,28826,3490828600,1403100000000,11587000
329200,TIGER 리츠부동산인프라,KOSPI,3860,0.26,8212601,31700639860,1394800000000,361350000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25835,-0.88,1732666,44763426110,1382200000000,53500000
077970,STX엔진,KOSPI,33600,-5.49,303647,10202539200,1349000000000,40148000
157450,TIGER 단기통안채,KOSPI,111870,0.0,26193,2930210910,1344800000000,12021000
073240,금호타이어,KOSPI,4650,-2.72,868504,4038543600,1335800000000,287260000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3290,-4.08,768878,2529608620,1329200000000,404000000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55345,0.0,0,0,1320000000000,23850000
007310,오뚜기,KOSPI,328000,-1.2,3243,1063704000,1314600000000,4008000
449450,PLUS K방산,KOSPI,61285,-2.12,641713,39327381205,1312100000000,21410000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,199535,-13.49,202417,40389276095,1297000000000,6500000
448330,KODEX 삼성전자채권혼합,KOSPI,18205,-1.59,2407830,43834545150,1294400000000,71100000
281820,케이씨텍,KOSPI,65300,-3.55,144712,9449693600,1292900000000,19799000
030610,교보증권,KOSPI,11330,-3.16,74406,843019980,1291200000000,113963000
494890,KODEX 200액티브,KOSPI,37735,-5.79,642755,24254359925,1290500000000,34200000
294870,IPARK현대산업개발,KOSPI,19510,0.46,255914,4992882140,1285900000000,65907000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106300,-0.22,1520,161576000,1283100000000,12071000
700026,하나 CD금리투자 ETN,KOSPI,106895,0.0,0,0,1282700000000,12000000
003530,한화투자증권,KOSPI,5970,-0.5,2201408,13142405760,1280800000000,214548000
195870,해성디에스,KOSPI,74500,-8.14,171625,12786062500,1266500000000,17000000
093370,후성,KOSPI,11620,1.4,3154351,36653558620,1246300000000,107255000
442580,PLUS 글로벌HBM반도체,KOSPI,120040,-7.07,2007659,240999386360,1244800000000,10370000
004000,롯데정밀화학,KOSPI,48050,-3.8,46618,2239994900,1239700000000,25800000
700028,하나 레버리지 반도체 ETN,KOSPI,353460,-14.65,550436,194557108560,1237100000000,3500000
000815,삼성화재우,KOSPI,410000,-0.36,44326,18173660000,1232900000000,3007000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10095,0.05,40613,409988235,1231100000000,121950000
082640,동양생명,KOSPI,7760,1.84,305551,2371075760,1211000000000,156063000
051915,LG화학우,KOSPI,157500,-3.02,31509,4962667500,1211000000000,7689000
012630,HDC,KOSPI,20200,-1.46,113778,2298315600,1206800000000,59742000
469150,ACE AI반도체TOP3+,KOSPI,74800,-7.45,2327210,174075308000,1204300000000,16100000
475150,SK이터닉스,KOSPI,35250,-4.73,298862,10534885500,1200900000000,34067000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101380,0.02,139,14091820,1197100000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53932,-0.01,462237,24929365884,1190300000000,22070000
