종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
090430,아모레퍼시픽,KOSPI,107500,-3.33,185872,19981240000,6288000000000,58493000
241560,두산밥캣,KOSPI,65400,-4.39,193402,12648490800,6269000000000,95856000
498400,KODEX 200타겟위클리커버드콜,KOSPI,26040,-4.65,13109254,341364974160,6265200000000,240600000
000100,유한양행,KOSPI,77700,-3.0,312621,24290651700,6188600000000,79648000
377300,카카오페이,KOSPI,45600,-1.72,216430,9869208000,6167700000000,135256000
036570,NC,KOSPI,284000,-1.9,116687,33139108000,6118500000000,21544000
005385,현대차우,KOSPI,260500,-2.8,151450,39452725000,6080300000000,23341000
004170,신세계,KOSPI,640000,-2.88,137479,87986560000,6044900000000,9445000
310970,TIGER MSCI Korea TR,KOSPI,59130,-4.32,36510,2158836300,5960300000000,100800000
066970,엘앤에프,KOSPI,141200,-5.93,353553,49921683600,5728200000000,40568000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23160,-3.9,41045584,950615725440,5686900000000,245550000
336260,두산퓨얼셀,KOSPI,85500,1.06,505681,43235725500,5599700000000,65494000
010060,OCI홀딩스,KOSPI,299000,-4.01,184952,55300648000,5582400000000,18670000
011790,SKC,KOSPI,145500,-6.67,626545,91162297500,5509800000000,37868000
001040,CJ,KOSPI,186100,5.14,183558,34160143800,5429800000000,29177000
138930,BNK금융지주,KOSPI,17360,0.52,927274,16097476640,5387300000000,310327000
029780,삼성카드,KOSPI,45850,-0.43,78309,3590467650,5312100000000,115859000
088980,맥쿼리인프라,KOSPI,11000,-0.18,1688525,18573775000,5268100000000,478922000
271560,오리온,KOSPI,132800,1.37,98709,13108555200,5250400000000,39536000
000500,가온전선,KOSPI,313000,-7.53,57823,18098599000,5178000000000,16543000
229200,KODEX 코스닥150,KOSPI,17770,-4.31,20218321,359279564170,4967600000000,279550000
023530,롯데쇼핑,KOSPI,173600,0.93,233794,40586638400,4910900000000,28289000
175330,JB금융지주,KOSPI,25800,-0.19,474622,12245247600,4856900000000,188254000
018880,한온시스템,KOSPI,4725,-1.97,10494339,49585751775,4849100000000,1026263000
004020,현대제철,KOSPI,36200,-4.86,593955,21501171000,4830700000000,133446000
052690,한전기술,KOSPI,126000,-3.15,78167,9849042000,4815700000000,38220000
148020,RISE 200,KOSPI,133415,-4.52,852006,113670380490,4782900000000,35850000
082740,한화엔진,KOSPI,56500,-1.4,373788,21119022000,4714800000000,83447000
002380,KCC,KOSPI,548000,-5.35,27786,15226728000,4708900000000,8593000
411060,ACE KRX금현물,KOSPI,30285,0.56,1581986,47910446010,4645700000000,153400000
022100,포스코DX,KOSPI,29750,-7.03,714086,21244058500,4523000000000,152035000
395270,HANARO Fn K-반도체,KOSPI,70485,-2.93,6348127,447447731595,4384200000000,62200000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34915,0.66,1454887,50797379605,4326000000000,123900000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110075,-0.31,12769,1405547675,4268600000000,38779000
088350,한화생명,KOSPI,4835,-0.62,8519385,41191226475,4199300000000,868530000
102780,KODEX 삼성그룹,KOSPI,31915,-4.19,1435625,45817971875,4193600000000,131400000
423160,KODEX KOFR금리액티브(합성),KOSPI,110700,0.01,131130,14516091000,4181500000000,37773000
360200,ACE 미국S&P500,KOSPI,29155,0.83,710432,20712644960,4142900000000,142100000
395160,KODEX AI반도체TOP2플러스,KOSPI,49625,-1.93,8466859,420167877875,4014700000000,80900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57585,0.02,280338,16143263730,3959300000000,68756000
450080,에코프로머티,KOSPI,55700,-5.43,427299,23800554300,3938300000000,70706000
458730,TIGER 미국배당다우존스,KOSPI,15890,1.53,2370318,37664353020,3896200000000,245200000
103590,일진전기,KOSPI,81800,-4.77,245807,20107012600,3900700000000,47685000
051900,LG생활건강,KOSPI,248000,-2.36,48995,12150760000,3792200000000,15291000
489790,한화비전,KOSPI,72800,-8.43,644100,46890480000,3675600000000,50488000
367380,ACE 미국나스닥100,KOSPI,35370,-0.24,841386,29759822820,3629000000000,102600000
487240,KODEX AI전력핵심설비,KOSPI,43795,-4.13,4214905,184591764475,3608700000000,82400000
111770,영원무역,KOSPI,79800,-2.21,48379,3860644200,3536100000000,44311000
012510,더존비즈온,KOSPI,120000,0.0,3107,372840000,3494900000000,29124000
233740,KODEX 코스닥150레버리지,KOSPI,12965,-8.99,61004131,790918558415,3487600000000,269000000
251270,넷마블,KOSPI,42250,-3.65,170562,7206244500,3461700000000,81935000
011170,롯데케미칼,KOSPI,78000,-3.7,108829,8488662000,3336500000000,42775000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14525,-2.94,19291684,280211710100,3303000000000,227400000
005850,에스엘,KOSPI,70100,-1.54,121625,8525912500,3256000000000,46449000
011780,금호석유화학,KOSPI,129400,-1.9,55263,7151032200,3255400000000,25157000
001720,신영증권,KOSPI,197300,4.72,96771,19092918300,3243600000000,16440000
035250,강원랜드,KOSPI,15070,0.67,520656,7846285920,3224100000000,213940000
278540,KODEX MSCI Korea TR,KOSPI,47065,-4.84,175419,8256095235,3191000000000,67800000
069960,현대백화점,KOSPI,147100,5.22,354591,52160336100,3172200000000,21565000
036460,한국가스공사,KOSPI,34250,-0.58,137241,4700504250,3161700000000,92313000
302440,SK바이오사이언스,KOSPI,40100,-3.26,117816,4724421600,3146100000000,78457000
001450,현대해상,KOSPI,35800,1.99,666479,23859948200,3051900000000,85248000
017800,현대엘리베이터,KOSPI,77700,0.65,103897,8072796900,3037500000000,39092000
004800,효성,KOSPI,180700,-5.74,46346,8374722200,3025000000000,16740000
009420,한올바이오파마,KOSPI,57800,4.33,624500,36096100000,3019500000000,52241000
097950,CJ제일제당,KOSPI,200000,-0.5,49049,9809800000,3010800000000,15054000
031210,서울보증보험,KOSPI,42900,-1.27,57255,2456239500,2995300000000,69822000
014680,한솔케미칼,KOSPI,260000,-5.8,52385,13620100000,2956200000000,11370000
020150,롯데에너지머티리얼즈,KOSPI,56300,-7.7,401139,22584125700,2948200000000,52365000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022210,0.01,21598,22077691580,2912300000000,2849000
007810,코리아써키트,KOSPI,120400,-1.55,388650,46793460000,2887500000000,23983000
139130,iM금융지주,KOSPI,17820,1.08,396228,7060782960,2862300000000,160625000
383220,F&F,KOSPI,74100,3.35,96422,7144870200,2838600000000,38307000
0043B0,TIGER 머니마켓액티브,KOSPI,102652,0.01,155787,15991847124,2805700000000,27332000
375500,DL이앤씨,KOSPI,71900,0.56,387568,27866139200,2782100000000,38694000
028670,팬오션,KOSPI,5140,-0.39,1904693,9790122020,2747700000000,534570000
139260,TIGER 200 IT,KOSPI,174600,-5.36,1771145,309241917000,2744700000000,15720000
012750,에스원,KOSPI,72200,-2.43,85273,6156710600,2743500000000,37999000
456600,TIME 글로벌AI인공지능액티브,KOSPI,70650,-0.15,764693,54025560450,2655000000000,37580000
204320,HL만도,KOSPI,55800,-3.12,308449,17211454200,2620200000000,46957000
457190,이수스페셜티케미컬,KOSPI,86200,-3.47,138078,11902323600,2604900000000,30219000
0183J0,TIGER 미국우주테크,KOSPI,15460,4.04,12277887,189816133020,2595700000000,167900000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,186345,10258292250,2586200000000,46980000
292150,TIGER 코리아TOP10,KOSPI,46200,-4.68,3204678,148056123600,2578000000000,55800000
161510,PLUS 고배당주,KOSPI,26720,-0.63,1393533,37235201760,2537900000000,94980000
004990,롯데지주,KOSPI,25200,-3.26,188718,4755693600,2511500000000,99664000
139480,이마트,KOSPI,90100,-4.86,173726,15652712600,2486400000000,27596000
009970,영원무역홀딩스,KOSPI,183600,0.22,11293,2073394800,2478500000000,13499000
085620,미래에셋생명,KOSPI,18300,-5.72,6991194,127938850200,2473800000000,135180000
000155,두산우,KOSPI,615000,-4.95,12818,7883070000,2457800000000,3996000
483650,달바글로벌,KOSPI,195300,-1.41,153008,29882462400,2435200000000,12469000
494310,KODEX 반도체레버리지,KOSPI,158785,-11.14,2384323,378594727555,2429400000000,15300000
007340,DN오토모티브,KOSPI,41050,-1.56,147675,6062058750,2401900000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,58610,-0.64,1319093,77312040730,2360800000000,40280000
006360,GS건설,KOSPI,27550,-2.99,533934,14709881700,2357800000000,85581000
000240,한국앤컴퍼니,KOSPI,24800,-3.5,105042,2605041600,2354400000000,94935000
026960,동서,KOSPI,23550,-3.29,57597,1356409350,2347900000000,99700000
294400,KIWOOM 200TR,KOSPI,173470,-4.52,235547,40860338090,2333200000000,13450000
003690,코리안리,KOSPI,13100,-3.03,904254,11845727400,2315000000000,176721000
439260,대한조선,KOSPI,60400,-2.58,60003,3624181200,2300600000000,38089000
004370,농심,KOSPI,375500,-3.35,23986,9006743000,2284000000000,6083000
279570,케이뱅크,KOSPI,5600,0.18,2345746,13136177600,2271900000000,405695000
001740,SK네트웍스,KOSPI,11260,-13.45,8237207,92750950820,2258700000000,200594000
284430,KODEX 200미국채혼합,KOSPI,24255,-1.06,1736080,42108620400,2239200000000,92320000
282330,BGF리테일,KOSPI,129500,0.39,39206,5077177000,2238300000000,17284000
071970,HD현대마린엔진,KOSPI,65700,-2.38,129516,8509201200,2228600000000,33921000
051600,한전KPS,KOSPI,48750,-2.5,95840,4672200000,2193800000000,45000000
011210,현대위아,KOSPI,80400,-0.99,150363,12089185200,2186500000000,27195000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.02,100418,11151920990,2172300000000,19561000
008930,한미사이언스,KOSPI,31650,-1.56,93662,2964402300,2164600000000,68392000
008770,호텔신라,KOSPI,55100,0.18,373589,20584753900,2162600000000,39248000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103000,-0.27,1300,133900000,2149800000000,20872000
030000,제일기획,KOSPI,18380,0.27,567466,10430025080,2114500000000,115041000
487230,KODEX 미국AI전력핵심인프라,KOSPI,26645,1.16,1434420,38220120900,2105000000000,79000000
081660,미스토홀딩스,KOSPI,39550,1.67,91233,3608265150,2099800000000,53092000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,24665,-15.11,93404973,2303833659045,2086000000000,84575000
018670,SK가스,KOSPI,225000,0.67,9496,2136600000,2082900000000,9257000
214980,KODEX 단기채권PLUS,KOSPI,114640,0.0,42086,4824739040,2077700000000,18124000
305720,KODEX 2차전지산업,KOSPI,18115,-3.8,4339649,78612741635,2066900000000,114100000
00680K,미래에셋증권2우B,KOSPI,14860,-2.43,530306,7880347160,2028400000000,136500000
103140,풍산,KOSPI,72100,-2.57,79916,5761943600,2020600000000,28024000
152100,PLUS 200,KOSPI,134715,-4.39,102195,13767199425,2014000000000,14950000
007070,GS리테일,KOSPI,23850,1.92,145707,3475111950,1994000000000,83607000
120110,코오롱인더,KOSPI,66400,-1.04,162647,10799760800,1988400000000,29946000
005440,현대지에프홀딩스,KOSPI,12740,-2.15,158232,2015875680,1986200000000,155904000
161890,한국콜마,KOSPI,84100,0.0,137088,11529100800,1985200000000,23605000
105190,ACE 200,KOSPI,132990,-4.58,278678,37061387220,1974900000000,14850000
097230,HJ중공업,KOSPI,21700,-2.25,553272,12006002400,1959400000000,90295000
315930,KODEX Top5PlusTR,KOSPI,99415,-4.23,404566,40219928890,1928700000000,19400000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12430,-0.28,2912632,36204015760,1913000000000,153900000
472150,TIGER 배당커버드콜액티브,KOSPI,25850,-4.08,4200285,108577367250,1896900000000,73380000
192820,코스맥스,KOSPI,166300,-2.35,50477,8394325100,1887400000000,11350000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,26750,-9.21,74133233,1983063982750,1871800000000,69975000
000120,CJ대한통운,KOSPI,82000,-0.73,59345,4866290000,1870600000000,22812000
112610,씨에스윈드,KOSPI,44050,-2.22,292318,12876607900,1857600000000,42171000
229640,LS에코에너지,KOSPI,60500,-4.42,102169,6181224500,1852800000000,30625000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92330,-2.2,494954,45699102820,1818900000000,19700000
322000,HD현대에너지솔루션,KOSPI,161700,-8.9,139695,22588681500,1811000000000,11200000
462870,시프트업,KOSPI,30700,0.82,68554,2104607800,1800700000000,58654000
466920,SOL 조선TOP3플러스,KOSPI,35640,-1.44,1982132,70643184480,1776700000000,49850000
453850,ACE 미국30년국채액티브(H),KOSPI,7440,0.27,2400304,17858261760,1773000000000,238300000
001430,세아베스틸지주,KOSPI,49200,-3.34,201211,9899581200,1764400000000,35862000
488080,TIGER 반도체TOP10레버리지,KOSPI,86285,-9.0,2289676,197564693660,1751600000000,20300000
009155,삼성전기우,KOSPI,602000,4.15,114405,68871810000,1750000000000,2907000
066575,LG전자우,KOSPI,99000,-3.04,448095,44361405000,1700900000000,17181000
023590,다우기술,KOSPI,39100,-1.01,41776,1633441600,1692500000000,43287000
002790,아모레퍼시픽홀딩스,KOSPI,22050,-1.12,87559,1930675950,1685900000000,76458000
017960,한국카본,KOSPI,32450,0.15,405053,13143969850,1676900000000,51676000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13830,1.8,974993,13484153190,1643700000000,118850000
091230,TIGER 반도체,KOSPI,166775,-5.03,925475,154346093125,1641100000000,9840000
368590,RISE 미국나스닥100,KOSPI,34310,-0.22,510368,17510726080,1629700000000,47500000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,21010,-15.16,54722457,1149718821570,1617800000000,77000000
181710,NHN,KOSPI,49150,4.8,342796,16848423400,1609800000000,32753000
001800,오리온홀딩스,KOSPI,25550,-3.95,99897,2552368350,1600600000000,62645000
379780,RISE 미국S&P500,KOSPI,25215,0.9,627377,15819311055,1578500000000,62600000
232080,TIGER 코스닥150,KOSPI,18130,-4.4,3016300,54685519000,1572200000000,86720000
005070,코스모신소재,KOSPI,46650,-6.04,136486,6367071900,1549500000000,33215000
001120,LX인터내셔널,KOSPI,39650,1.41,129694,5142367100,1536800000000,38760000
006040,동원산업,KOSPI,34400,1.18,66679,2293757600,1518400000000,44141000
192080,더블유게임즈,KOSPI,71400,1.56,117319,8376576600,1511800000000,21173000
395400,SK리츠,KOSPI,5020,0.6,191232,959984640,1511100000000,301018000
006280,녹십자,KOSPI,127600,-2.37,33612,4288891200,1491200000000,11687000
445290,KODEX 로봇액티브,KOSPI,43750,-4.57,3103596,135782325000,1489700000000,34050000
298020,효성티앤씨,KOSPI,341500,-3.12,24990,8534085000,1477900000000,4328000
003540,대신증권,KOSPI,30000,-1.32,105504,3165120000,1476600000000,49220000
477080,RISE CD금리액티브(합성),KOSPI,106745,0.03,10311,1100647695,1474700000000,13815000
032350,롯데관광개발,KOSPI,18520,1.65,383406,7100679120,1474200000000,79601000
390390,KODEX 미국반도체,KOSPI,64900,-1.34,1018228,66082997200,1473200000000,22700000
361610,SK아이이테크놀로지,KOSPI,17960,-4.11,152247,2734356120,1468900000000,81787000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068135,0.01,29120,31104091200,1451500000000,1359000
034230,파라다이스,KOSPI,15640,6.47,1728705,27036946200,1448700000000,92629000
003570,SNT다이내믹스,KOSPI,43050,2.01,45541,1960540050,1431500000000,33253000
020560,아시아나항공,KOSPI,6900,0.44,78292,540214800,1421300000000,205991000
0072R0,TIGER KRX금현물,KOSPI,14452,0.36,897055,12964238860,1415600000000,97950000
069620,대웅제약,KOSPI,121900,-3.64,23614,2878546600,1412400000000,11587000
329200,TIGER 리츠부동산인프라,KOSPI,3880,0.78,7465390,28965713200,1402000000000,361350000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25895,-0.65,1575918,40808396610,1385400000000,53500000
077970,STX엔진,KOSPI,33650,-5.34,271580,9138667000,1351000000000,40148000
157450,TIGER 단기통안채,KOSPI,111865,0.0,24774,2771343510,1344700000000,12021000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,205625,-10.85,37269,7663438125,1336600000000,6500000
073240,금호타이어,KOSPI,4645,-2.82,785512,3648703240,1334300000000,287260000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3290,-4.08,639963,2105478270,1329200000000,404000000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55345,0.0,0,0,1320000000000,23850000
007310,오뚜기,KOSPI,327500,-1.36,2939,962522500,1312600000000,4008000
449450,PLUS K방산,KOSPI,61220,-2.22,611595,37441845900,1310700000000,21410000
281820,케이씨텍,KOSPI,66100,-2.36,114448,7565012800,1308700000000,19799000
494890,KODEX 200액티브,KOSPI,38245,-4.52,565667,21633934415,1308000000000,34200000
030610,교보증권,KOSPI,11420,-2.39,64030,731222600,1301500000000,113963000
448330,KODEX 삼성전자채권혼합,KOSPI,18280,-1.19,2245456,41046935680,1299700000000,71100000
294870,IPARK현대산업개발,KOSPI,19620,1.03,223296,4381067520,1293100000000,65907000
003530,한화투자증권,KOSPI,6010,0.17,2050133,12321299330,1289400000000,214548000
195870,해성디에스,KOSPI,75700,-6.66,151851,11495120700,1286900000000,17000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106340,-0.18,447,47533980,1283600000000,12071000
700026,하나 CD금리투자 ETN,KOSPI,106895,0.0,0,0,1282700000000,12000000
700028,하나 레버리지 반도체 ETN,KOSPI,366050,-11.61,84436,30907797800,1281200000000,3500000
442580,PLUS 글로벌HBM반도체,KOSPI,121730,-5.76,1899771,231259123830,1262300000000,10370000
093370,후성,KOSPI,11730,2.36,2957116,34686970680,1258100000000,107255000
004000,롯데정밀화학,KOSPI,48400,-3.1,39099,1892391600,1248700000000,25800000
000815,삼성화재우,KOSPI,412000,0.12,35995,14829940000,1238900000000,3007000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,32663,329569670,1230500000000,121950000
469150,ACE AI반도체TOP3+,KOSPI,76210,-5.71,2132277,162500830170,1227000000000,16100000
051915,LG화학우,KOSPI,159500,-1.79,28596,4561062000,1226400000000,7689000
475150,SK이터닉스,KOSPI,35450,-4.19,260532,9235859400,1207700000000,34067000
012630,HDC,KOSPI,20200,-1.46,97050,1960410000,1206800000000,59742000
082640,동양생명,KOSPI,7700,1.05,215427,1658787900,1201700000000,156063000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101380,0.02,120,12165600,1197100000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,423774,22856250690,1190300000000,22070000
423920,TIGER 미국필라델피아반도체레버리지(합성),KOSPI,149410,-3.36,199377,29788917570,1184800000000,7930000
