종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
000150,두산,KOSPI,1682000,-6.56,95427,160508214000,27238000000000,16194000
009540,HD한국조선해양,KOSPI,374000,-1.45,180294,67429956000,26469100000000,70773000
010130,고려아연,KOSPI,1259000,-4.33,10447,13152773000,26279100000000,20873000
051910,LG화학,KOSPI,346000,-1.7,203261,70328306000,24425000000000,70592000
015760,한국전력,KOSPI,37950,-1.94,1756233,66649042350,24362500000000,641964000
010140,삼성중공업,KOSPI,27550,-2.99,4156982,114524854100,24244000000000,880000000
017670,SK텔레콤,KOSPI,106000,-2.66,1603896,170012976000,22767700000000,214790000
316140,우리금융지주,KOSPI,31000,1.97,1797669,55727739000,22756400000000,734076000
307950,현대오토에버,KOSPI,788000,-6.08,134629,106087652000,21610100000000,27424000
267250,HD현대,KOSPI,267000,-4.64,93815,25048605000,21091200000000,78993000
064350,현대로템,KOSPI,189400,-1.71,285345,54044343000,20671600000000,109142000
018260,삼성에스디에스,KOSPI,250500,-6.53,466369,116825434500,19383100000000,77378000
360750,TIGER 미국S&P500,KOSPI,28895,1.03,6644821,192002102795,19339400000000,669300000
096770,SK이노베이션,KOSPI,114000,-2.4,324367,36977838000,19272000000000,169053000
003550,LG,KOSPI,121100,-6.77,686818,83173659800,18676200000000,154222000
003670,포스코퓨처엠,KOSPI,208500,-5.87,149816,31236636000,18545300000000,88946000
033780,KT&G,KOSPI,177500,0.97,162540,28850850000,18426400000000,103810000
011200,HMM,KOSPI,19430,-0.97,935609,18178882870,18327100000000,943238000
138040,메리츠금융지주,KOSPI,107200,0.66,211424,22664652800,17939600000000,167347000
272210,한화시스템,KOSPI,93600,-2.6,394379,36913874400,17682900000000,188919000
035720,카카오,KOSPI,39875,-5.06,1488860,59368292500,17615400000000,441765000
024110,기업은행,KOSPI,20500,0.0,789815,16191207500,16347200000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,732000,-0.14,77408,56662656000,16104000000000,22000000
086280,현대글로비스,KOSPI,205000,-3.07,186315,38194575000,15375000000000,75000000
278470,에이피알,KOSPI,387500,-4.32,207436,80381450000,14507300000000,37438000
000720,현대건설,KOSPI,129300,-5.34,380474,49195288200,14398300000000,111356000
071050,한국금융지주,KOSPI,246500,-1.6,318049,78399078500,13736500000000,55726000
030200,KT,KOSPI,53700,-1.47,209379,11243652300,13533600000000,252022000
047810,한국항공우주,KOSPI,138700,-1.98,385384,53452760800,13519800000000,97475000
396500,TIGER 반도체TOP10,KOSPI,49605,-6.34,15524485,770092078425,13150300000000,265100000
006260,LS,KOSPI,406000,-6.77,129152,52435712000,12667200000000,31200000
010950,S-Oil,KOSPI,111100,-2.97,143530,15946183000,12507900000000,112583000
259960,크래프톤,KOSPI,256500,0.79,94780,24311070000,11834100000000,46137000
064400,LG씨엔에스,KOSPI,118100,-6.57,1945026,229707570600,11442200000000,96886000
102110,TIGER 200,KOSPI,130945,-5.63,5525032,723475315240,11385700000000,86950000
133690,TIGER 미국나스닥100,KOSPI,205885,-0.17,522493,107573471305,11362800000000,55190000
005940,NH투자증권,KOSPI,31550,-0.16,1269603,40055974650,11242700000000,356344000
016360,삼성증권,KOSPI,123000,-3.15,494255,60793365000,10983900000000,89300000
0126Z0,삼성에피스홀딩스,KOSPI,438500,-3.94,28086,12315711000,10911200000000,24883000
323410,카카오뱅크,KOSPI,22850,1.33,840525,19205996250,10902200000000,477120000
047050,포스코인터내셔널,KOSPI,57700,-4.15,298658,17232566600,10150700000000,175923000
443060,HD현대마린솔루션,KOSPI,222500,1.14,103597,23050332500,9975400000000,44833000
379800,KODEX 미국S&P500,KOSPI,26335,1.04,9950065,262034961775,9973100000000,378700000
039490,키움증권,KOSPI,362000,-2.69,92448,33466176000,9494600000000,26228000
028050,삼성E&A,KOSPI,47650,-3.74,721751,34391435150,9339400000000,196000000
005830,DB손해보험,KOSPI,139800,-3.39,108869,15219886200,9156900000000,65500000
003490,대한항공,KOSPI,24800,-1.0,1249817,30995461600,9131900000000,368221000
352820,하이브,KOSPI,208500,-3.02,116071,24200803500,8986800000000,43102000
007660,이수페타시스,KOSPI,121800,-8.9,937844,114229399200,8941200000000,73409000
047040,대우건설,KOSPI,21750,-5.23,3898288,84787764000,8937200000000,410908000
278530,KODEX 200TR,KOSPI,47295,-5.71,1078794,51021562230,8924600000000,188700000
005387,현대차2우B,KOSPI,255000,-4.14,173072,44133360000,8915800000000,34964000
122630,KODEX 레버리지,KOSPI,190640,-11.48,14310285,2728112732400,8798000000000,46150000
454910,두산로보틱스,KOSPI,134100,-15.07,2532690,339633729000,8692400000000,64820000
000880,한화,KOSPI,123200,-5.38,180024,22178956800,8686600000000,70508000
379810,KODEX 미국나스닥100,KOSPI,30825,-0.16,13646609,420656722425,8669500000000,281250000
003230,삼양식품,KOSPI,1116000,0.18,54107,60383412000,8406800000000,7533000
161390,한국타이어앤테크놀로지,KOSPI,67100,-6.55,283585,19028553500,8312000000000,123875000
488770,KODEX 머니마켓액티브,KOSPI,104552,0.02,735969,76947030888,8001400000000,76530000
001440,대한전선,KOSPI,39950,-5.67,2909099,116218505050,7829900000000,195993000
353200,대덕전자,KOSPI,155100,-2.45,745795,115672804500,7664600000000,49417000
180640,한진칼,KOSPI,114600,-4.9,84405,9672813000,7651000000000,66762000
000990,DB하이텍,KOSPI,174500,-1.08,306502,53484599000,7591600000000,43505000
034220,LG디스플레이,KOSPI,15180,-5.83,7427294,112746322920,7590000000000,500000000
459580,KODEX CD금리액티브(합성),KOSPI,1074160,0.01,325011,349113815760,7359200000000,6851000
267270,HD건설기계,KOSPI,147600,-0.74,150328,22188412800,7073300000000,47922000
326030,SK바이오팜,KOSPI,88000,-2.76,196612,17301856000,6891600000000,78313000
078930,GS,KOSPI,73200,-4.06,129173,9455463600,6800000000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,53865,-1.7,2752515,148264220475,6749300000000,125300000
062040,산일전기,KOSPI,219500,-1.35,178639,39211260500,6720200000000,30616000
021240,코웨이,KOSPI,94900,2.04,265100,25157990000,6715800000000,70767000
091160,KODEX 반도체,KOSPI,158475,-5.84,3986772,631803692700,6640100000000,41900000
009830,한화솔루션,KOSPI,38300,-4.01,796498,30505873400,6583500000000,171893000
032640,LG유플러스,KOSPI,15240,-2.74,745274,11357975760,6468300000000,424428000
128940,한미약품,KOSPI,499500,1.63,493423,246464788500,6399100000000,12811000
090430,아모레퍼시픽,KOSPI,106100,-4.59,149620,15874682000,6206100000000,58493000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25755,-5.69,12113950,311994782250,6196700000000,240600000
000100,유한양행,KOSPI,77300,-3.5,244765,18920334500,6156800000000,79648000
241560,두산밥캣,KOSPI,64000,-6.43,164513,10528832000,6134800000000,95856000
377300,카카오페이,KOSPI,44900,-3.23,194930,8752357000,6073000000000,135256000
036570,NC,KOSPI,279500,-3.45,102803,28733438500,6021600000000,21544000
005385,현대차우,KOSPI,255500,-4.66,127396,32549678000,5963600000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,58390,-5.52,35239,2057605210,5885700000000,100800000
004170,신세계,KOSPI,622000,-5.61,123226,76646572000,5874900000000,9445000
066970,엘앤에프,KOSPI,139400,-7.13,321085,44759249000,5655200000000,40568000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22945,-4.79,37918208,870033282560,5634100000000,245550000
336260,두산퓨얼셀,KOSPI,86000,1.65,457358,39332788000,5632500000000,65494000
010060,OCI홀딩스,KOSPI,298500,-4.17,162286,48442371000,5573100000000,18670000
011790,SKC,KOSPI,144400,-7.38,577964,83458001600,5468200000000,37868000
138930,BNK금융지주,KOSPI,17190,-0.46,827612,14226650280,5334500000000,310327000
088980,맥쿼리인프라,KOSPI,11030,0.09,1465286,16162104580,5282500000000,478922000
029780,삼성카드,KOSPI,45550,-1.09,66745,3040234750,5277400000000,115859000
001040,CJ,KOSPI,180400,1.92,134416,24248646400,5263500000000,29177000
271560,오리온,KOSPI,131500,0.38,85779,11279938500,5199000000000,39536000
000500,가온전선,KOSPI,312500,-7.68,53574,16741875000,5169700000000,16543000
229200,KODEX 코스닥150,KOSPI,17665,-4.87,18415790,325314930350,4938200000000,279550000
023530,롯데쇼핑,KOSPI,171500,-0.29,195946,33604739000,4851500000000,28289000
175330,JB금융지주,KOSPI,25450,-1.55,420345,10697780250,4791100000000,188254000
018880,한온시스템,KOSPI,4655,-3.42,9564921,44524707255,4777300000000,1026263000
004020,현대제철,KOSPI,35700,-6.18,505042,18029999400,4764000000000,133446000
052690,한전기술,KOSPI,124200,-4.53,70242,8724056400,4746900000000,38220000
148020,RISE 200,KOSPI,131760,-5.7,757379,99792257040,4723600000000,35850000
082740,한화엔진,KOSPI,56100,-2.09,338046,18964380600,4681400000000,83447000
411060,ACE KRX금현물,KOSPI,30380,0.88,1465921,44534679980,4660300000000,153400000
002380,KCC,KOSPI,539000,-6.91,25020,13485780000,4631600000000,8593000
022100,포스코DX,KOSPI,29200,-8.75,664502,19403458400,4439400000000,152035000
395270,HANARO Fn K-반도체,KOSPI,69785,-3.9,5869637,409612618045,4340600000000,62200000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34935,0.72,1265838,44222050530,4328400000000,123900000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110060,-0.32,12128,1334807680,4268000000000,38779000
423160,KODEX KOFR금리액티브(합성),KOSPI,110702,0.02,121297,13427820494,4181500000000,37773000
360200,ACE 미국S&P500,KOSPI,29195,0.97,659979,19268086905,4148600000000,142100000
088350,한화생명,KOSPI,4775,-1.85,8139326,38865281650,4147200000000,868530000
102780,KODEX 삼성그룹,KOSPI,31450,-5.58,1369865,43082254250,4132500000000,131400000
395160,KODEX AI반도체TOP2플러스,KOSPI,49155,-2.86,7956255,391089714525,3976600000000,80900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57585,0.02,245703,14148807255,3959300000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15925,1.76,2066297,32905779725,3904800000000,245200000
450080,에코프로머티,KOSPI,55000,-6.62,390669,21486795000,3888800000000,70706000
103590,일진전기,KOSPI,80800,-5.94,223591,18066152800,3853000000000,47685000
051900,LG생활건강,KOSPI,244500,-3.74,43579,10655065500,3738700000000,15291000
489790,한화비전,KOSPI,72300,-9.06,576508,41681528400,3650300000000,50488000
367380,ACE 미국나스닥100,KOSPI,35405,-0.14,759189,26879086545,3632600000000,102600000
487240,KODEX AI전력핵심설비,KOSPI,43520,-4.73,3983506,173362181120,3586000000000,82400000
111770,영원무역,KOSPI,78900,-3.31,38251,3018003900,3496200000000,44311000
012510,더존비즈온,KOSPI,120000,0.0,2975,357000000,3494900000000,29124000
233740,KODEX 코스닥150레버리지,KOSPI,12800,-10.14,57003726,729647692800,3443200000000,269000000
251270,넷마블,KOSPI,41850,-4.56,159464,6673568400,3429000000000,81935000
011170,롯데케미칼,KOSPI,77200,-4.69,100498,7758445600,3302300000000,42775000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14460,-3.37,17911447,258999523620,3288200000000,227400000
001720,신영증권,KOSPI,200000,6.16,86920,17384000000,3288000000000,16440000
069960,현대백화점,KOSPI,148550,6.26,301927,44851255850,3203500000000,21565000
011780,금호석유화학,KOSPI,126700,-3.94,48229,6110614300,3187400000000,25157000
035250,강원랜드,KOSPI,14890,-0.53,445098,6627509220,3185600000000,213940000
005850,에스엘,KOSPI,68400,-3.93,102273,6995473200,3177100000000,46449000
278540,KODEX MSCI Korea TR,KOSPI,46680,-5.62,154361,7205571480,3164900000000,67800000
302440,SK바이오사이언스,KOSPI,40000,-3.5,104285,4171400000,3138300000000,78457000
036460,한국가스공사,KOSPI,33750,-2.03,111240,3754350000,3115600000000,92313000
009420,한올바이오파마,KOSPI,57800,4.33,584214,33767569200,3019500000000,52241000
004800,효성,KOSPI,179900,-6.16,41289,7427891100,3011600000000,16740000
017800,현대엘리베이터,KOSPI,76800,-0.52,89192,6849945600,3002300000000,39092000
001450,현대해상,KOSPI,35200,0.28,579872,20411494400,3000700000000,85248000
097950,CJ제일제당,KOSPI,198900,-1.04,42520,8457228000,2994300000000,15054000
031210,서울보증보험,KOSPI,42600,-1.96,50693,2159521800,2974400000000,69822000
014680,한솔케미칼,KOSPI,257500,-6.7,44206,11383045000,2927800000000,11370000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022210,0.01,19647,20083359870,2912300000000,2849000
020150,롯데에너지머티리얼즈,KOSPI,55400,-9.18,370921,20549023400,2901000000000,52365000
007810,코리아써키트,KOSPI,119100,-2.62,327348,38987146800,2856300000000,23983000
139130,iM금융지주,KOSPI,17570,-0.34,340566,5983744620,2822200000000,160625000
383220,F&F,KOSPI,73600,2.65,68728,5058380800,2819400000000,38307000
0043B0,TIGER 머니마켓액티브,KOSPI,102650,0.0,138198,14186024700,2805600000000,27332000
012750,에스원,KOSPI,72000,-2.7,69119,4976568000,2735900000000,37999000
375500,DL이앤씨,KOSPI,70600,-1.26,338549,23901559400,2731800000000,38694000
085620,미래에셋생명,KOSPI,20150,3.81,6443047,129827397050,2723900000000,135180000
028670,팬오션,KOSPI,5070,-1.74,1615469,8190427830,2710300000000,534570000
139260,TIGER 200 IT,KOSPI,172375,-6.56,1636731,282131506125,2709700000000,15720000
456600,TIME 글로벌AI인공지능액티브,KOSPI,70545,-0.3,680160,47981887200,2651100000000,37580000
0183J0,TIGER 미국우주테크,KOSPI,15420,3.77,11289458,174083442360,2589000000000,167900000
455890,RISE 머니마켓액티브,KOSPI,55047,0.0,169000,9302943000,2586100000000,46980000
457190,이수스페셜티케미컬,KOSPI,84700,-5.15,124295,10527786500,2559500000000,30219000
204320,HL만도,KOSPI,54500,-5.38,259578,14147001000,2559200000000,46957000
292150,TIGER 코리아TOP10,KOSPI,45550,-6.02,3014161,137295033550,2541700000000,55800000
161510,PLUS 고배당주,KOSPI,26420,-1.75,1289573,34070518660,2509400000000,94980000
004990,롯데지주,KOSPI,24950,-4.22,165088,4118945600,2486600000000,99664000
139480,이마트,KOSPI,89500,-5.49,159079,14237570500,2469800000000,27596000
009970,영원무역홀딩스,KOSPI,182700,-0.27,8832,1613606400,2466300000000,13499000
000155,두산우,KOSPI,609000,-5.87,11229,6838461000,2433800000000,3996000
483650,달바글로벌,KOSPI,194800,-1.67,134867,26272091600,2429000000000,12469000
494310,KODEX 반도체레버리지,KOSPI,156725,-12.29,2278760,357138661000,2397900000000,15300000
007340,DN오토모티브,KOSPI,40550,-2.76,124853,5062789150,2372600000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,58560,-0.72,1179632,69079249920,2358800000000,40280000
026960,동서,KOSPI,23550,-3.29,53370,1256863500,2347900000000,99700000
006360,GS건설,KOSPI,27150,-4.4,459983,12488538450,2323500000000,85581000
000240,한국앤컴퍼니,KOSPI,24450,-4.86,94778,2317322100,2321200000000,94935000
294400,KIWOOM 200TR,KOSPI,171190,-5.77,203713,34873628470,2302500000000,13450000
439260,대한조선,KOSPI,60200,-2.9,54573,3285294600,2292900000000,38089000
003690,코리안리,KOSPI,12920,-4.37,807647,10434799240,2283200000000,176721000
004370,농심,KOSPI,372500,-4.12,21055,7842987500,2265800000000,6083000
279570,케이뱅크,KOSPI,5540,-0.89,2256046,12498494840,2247600000000,405695000
284430,KODEX 200미국채혼합,KOSPI,24170,-1.41,1641125,39665991250,2231400000000,92320000
001740,SK네트웍스,KOSPI,11120,-14.53,7598430,84494541600,2230600000000,200594000
071970,HD현대마린엔진,KOSPI,65700,-2.38,111685,7337704500,2228600000000,33921000
282330,BGF리테일,KOSPI,128700,-0.23,34880,4489056000,2224400000000,17284000
051600,한전KPS,KOSPI,48350,-3.3,86573,4185804550,2175800000000,45000000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.02,91517,10163420435,2172300000000,19561000
008770,호텔신라,KOSPI,54800,-0.36,342770,18783796000,2150800000000,39248000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102980,-0.29,928,95565440,2149400000000,20872000
008930,한미사이언스,KOSPI,31350,-2.49,88521,2775133350,2144100000000,68392000
011210,현대위아,KOSPI,78400,-3.45,115371,9045086400,2132100000000,27195000
487230,KODEX 미국AI전력핵심인프라,KOSPI,26635,1.12,1334242,35537535670,2104200000000,79000000
030000,제일기획,KOSPI,18270,-0.33,473662,8653804740,2101800000000,115041000
018670,SK가스,KOSPI,224500,0.45,8121,1823164500,2078300000000,9257000
214980,KODEX 단기채권PLUS,KOSPI,114637,0.0,37591,4309319467,2077700000000,18124000
081660,미스토홀딩스,KOSPI,39000,0.26,76621,2988219000,2070600000000,53092000
00680K,미래에셋증권2우B,KOSPI,14940,-1.9,491449,7342248060,2039300000000,136500000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,24110,-17.02,85458626,2060407472860,2039100000000,84575000
305720,KODEX 2차전지산업,KOSPI,17845,-5.23,4074773,72714324185,2036100000000,114100000
103140,풍산,KOSPI,71700,-3.11,68744,4928944800,2009300000000,28024000
152100,PLUS 200,KOSPI,133005,-5.61,89153,11857794765,1988400000000,14950000
161890,한국콜마,KOSPI,83100,-1.19,116306,9665028600,1961600000000,23605000
007070,GS리테일,KOSPI,23400,0.0,121965,2853981000,1956400000000,83607000
120110,코오롱인더,KOSPI,65300,-2.68,144074,9408032200,1955500000000,29946000
105190,ACE 200,KOSPI,131415,-5.71,231613,30437422395,1951500000000,14850000
097230,HJ중공업,KOSPI,21600,-2.7,507066,10952625600,1950400000000,90295000
005440,현대지에프홀딩스,KOSPI,12450,-4.38,122720,1527864000,1941000000000,155904000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12445,-0.16,2456072,30565816040,1915300000000,153900000
315930,KODEX Top5PlusTR,KOSPI,98025,-5.57,360719,35359479975,1901700000000,19400000
192820,코스맥스,KOSPI,165600,-2.76,42311,7006701600,1879500000000,11350000
472150,TIGER 배당커버드콜액티브,KOSPI,25555,-5.18,4023568,102822280240,1875200000000,73380000
229640,LS에코에너지,KOSPI,60700,-4.11,90418,5488372600,1858900000000,30625000
000120,CJ대한통운,KOSPI,80700,-2.3,47546,3836962200,1841000000000,22812000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,26230,-10.98,65952791,1729941707930,1835400000000,69975000
112610,씨에스윈드,KOSPI,43450,-3.55,222861,9683310450,1832300000000,42171000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92000,-2.55,444016,40849472000,1812400000000,19700000
322000,HD현대에너지솔루션,KOSPI,161700,-8.9,123887,20032527900,1811000000000,11200000
462870,시프트업,KOSPI,30650,0.66,59287,1817146550,1797800000000,58654000
453850,ACE 미국30년국채액티브(H),KOSPI,7450,0.4,2172330,16183858500,1775300000000,238300000
466920,SOL 조선TOP3플러스,KOSPI,35500,-1.83,1852693,65770601500,1769700000000,49850000
009155,삼성전기우,KOSPI,603000,4.33,108382,65354346000,1752900000000,2907000
001430,세아베스틸지주,KOSPI,48600,-4.52,171496,8334705600,1742900000000,35862000
488080,TIGER 반도체TOP10레버리지,KOSPI,85415,-9.91,2048504,174972969160,1733900000000,20300000
023590,다우기술,KOSPI,38850,-1.65,38925,1512236250,1681700000000,43287000
002790,아모레퍼시픽홀딩스,KOSPI,21800,-2.24,74135,1616143000,1666800000000,76458000
017960,한국카본,KOSPI,32250,-0.46,332105,10710386250,1666600000000,51676000
066575,LG전자우,KOSPI,96500,-5.48,414686,40017199000,1658000000000,17181000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13850,1.95,881077,12202916450,1646100000000,118850000
181710,NHN,KOSPI,49900,6.4,289700,14456030000,1634400000000,32753000
368590,RISE 미국나스닥100,KOSPI,34345,-0.12,369212,12680586140,1631400000000,47500000
091230,TIGER 반도체,KOSPI,165435,-5.79,883533,146167281855,1627900000000,9840000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,20540,-17.06,50715679,1041700046660,1581600000000,77000000
379780,RISE 미국S&P500,KOSPI,25255,1.06,440604,11127454020,1581000000000,62600000
001800,오리온홀딩스,KOSPI,25050,-5.83,92404,2314720200,1569300000000,62645000
232080,TIGER 코스닥150,KOSPI,18015,-5.01,2823741,50869694115,1562300000000,86720000
005070,코스모신소재,KOSPI,46400,-6.55,125910,5842224000,1541200000000,33215000
001120,LX인터내셔널,KOSPI,39600,1.28,108726,4305549600,1534900000000,38760000
395400,SK리츠,KOSPI,5020,0.6,163364,820087280,1511100000000,301018000
192080,더블유게임즈,KOSPI,71100,1.14,89149,6338493900,1505400000000,21173000
006040,동원산업,KOSPI,33800,-0.59,48822,1650183600,1492000000000,44141000
006280,녹십자,KOSPI,126600,-3.14,30616,3875985600,1479500000000,11687000
477080,RISE CD금리액티브(합성),KOSPI,106740,0.03,9868,1053310320,1474600000000,13815000
390390,KODEX 미국반도체,KOSPI,64855,-1.41,870979,56487343045,1472200000000,22700000
003540,대신증권,KOSPI,29700,-2.3,99338,2950338600,1461800000000,49220000
032350,롯데관광개발,KOSPI,18330,0.6,331747,6080922510,1459100000000,79601000
298020,효성티앤씨,KOSPI,336500,-4.54,22129,7446408500,1456300000000,4328000
361610,SK아이이테크놀로지,KOSPI,17780,-5.07,144049,2561191220,1454200000000,81787000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068130,0.01,27833,29729262290,1451500000000,1359000
445290,KODEX 로봇액티브,KOSPI,42590,-7.1,2767119,117851598210,1450200000000,34050000
034230,파라다이스,KOSPI,15330,4.36,1558852,23897201160,1420000000000,92629000
003570,SNT다이내믹스,KOSPI,42700,1.18,39123,1670552100,1419900000000,33253000
020560,아시아나항공,KOSPI,6880,0.15,72629,499687520,1417200000000,205991000
0072R0,TIGER KRX금현물,KOSPI,14455,0.38,789916,11418235780,1415900000000,97950000
329200,TIGER 리츠부동산인프라,KOSPI,3880,0.78,6920494,26851516720,1402000000000,361350000
069620,대웅제약,KOSPI,120600,-4.66,20457,2467114200,1397300000000,11587000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25890,-0.67,1381655,35771047950,1385100000000,53500000
077970,STX엔진,KOSPI,33750,-5.06,235231,7939046250,1355000000000,40148000
157450,TIGER 단기통안채,KOSPI,111865,0.0,23299,2606342635,1344700000000,12021000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,206675,-10.4,2046,422857050,1343400000000,6500000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3300,-3.79,590087,1947287100,1333200000000,404000000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55345,0.0,0,0,1320000000000,23850000
281820,케이씨텍,KOSPI,66600,-1.62,97508,6494032800,1318600000000,19799000
073240,금호타이어,KOSPI,4570,-4.39,696598,3183452860,1312800000000,287260000
007310,오뚜기,KOSPI,326500,-1.66,2686,876979000,1308600000000,4008000
449450,PLUS K방산,KOSPI,61040,-2.51,582031,35527172240,1306900000000,21410000
448330,KODEX 삼성전자채권혼합,KOSPI,18255,-1.32,2138789,39043593195,1297900000000,71100000
494890,KODEX 200액티브,KOSPI,37775,-5.69,487172,18402922300,1291900000000,34200000
030610,교보증권,KOSPI,11300,-3.42,57006,644167800,1287800000000,113963000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106340,-0.18,447,47533980,1283600000000,12071000
700026,하나 CD금리투자 ETN,KOSPI,106895,0.0,0,0,1282700000000,12000000
294870,IPARK현대산업개발,KOSPI,19430,0.05,157342,3057155060,1280600000000,65907000
003530,한화투자증권,KOSPI,5970,-0.5,1911031,11408855070,1280800000000,214548000
700028,하나 레버리지 반도체 ETN,KOSPI,363480,-12.23,436,158477280,1272200000000,3500000
195870,해성디에스,KOSPI,74700,-7.89,136436,10191769200,1269900000000,17000000
442580,PLUS 글로벌HBM반도체,KOSPI,121170,-6.2,1760241,213288401970,1256500000000,10370000
004000,롯데정밀화학,KOSPI,47950,-4.0,34356,1647370200,1237100000000,25800000
000815,삼성화재우,KOSPI,410500,-0.24,32013,13141336500,1234400000000,3007000
093370,후성,KOSPI,11480,0.17,2720557,31231994360,1231300000000,107255000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,32612,329055080,1230500000000,121950000
469150,ACE AI반도체TOP3+,KOSPI,75680,-6.37,1897869,143630725920,1218400000000,16100000
051915,LG화학우,KOSPI,156800,-3.45,25645,4021136000,1205600000000,7689000
012630,HDC,KOSPI,20100,-1.95,75701,1521590100,1200800000000,59742000
475150,SK이터닉스,KOSPI,35150,-5.0,222691,7827588650,1197500000000,34067000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101385,0.02,117,11862045,1197200000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,395788,21346825780,1190300000000,22070000
082640,동양생명,KOSPI,7610,-0.13,195907,1490852270,1187600000000,156063000
415640,KB발해인프라,KOSPI,9670,0.52,67316,650945720,1185000000000,122546000
