종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
033780,KT&G,KOSPI,180200,2.5,122679,22106755800,18706600000000,103810000
003670,포스코퓨처엠,KOSPI,210250,-5.08,120210,25274152500,18700900000000,88946000
011200,HMM,KOSPI,19600,-0.1,737723,14459370800,18487500000000,943238000
138040,메리츠금융지주,KOSPI,107800,1.22,135561,14613475800,18040000000000,167347000
035720,카카오,KOSPI,40250,-4.17,1055926,42501021500,17781000000000,441765000
272210,한화시스템,KOSPI,94000,-2.19,305050,28674700000,17758400000000,188919000
024110,기업은행,KOSPI,20700,0.98,638197,13210677900,16506700000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,728000,-0.68,51604,37567712000,16016000000000,22000000
086280,현대글로비스,KOSPI,205500,-2.84,127536,26208648000,15412500000000,75000000
278470,에이피알,KOSPI,389500,-3.83,163400,63644300000,14582200000000,37438000
000720,현대건설,KOSPI,130900,-4.17,303423,39718070700,14576500000000,111356000
071050,한국금융지주,KOSPI,252000,0.6,231740,58398480000,14042900000000,55726000
047810,한국항공우주,KOSPI,139400,-1.48,290432,40486220800,13588000000000,97475000
396500,TIGER 반도체TOP10,KOSPI,51065,-3.59,11588927,591788557255,13537300000000,265100000
030200,KT,KOSPI,53700,-1.47,155072,8327366400,13533600000000,252022000
006260,LS,KOSPI,413000,-5.17,91041,37599933000,12885600000000,31200000
010950,S-Oil,KOSPI,111900,-2.27,104438,11686612200,12598000000000,112583000
259960,크래프톤,KOSPI,257500,1.18,63388,16322410000,11880300000000,46137000
102110,TIGER 200,KOSPI,134230,-3.26,3917277,525816091710,11671300000000,86950000
064400,LG씨엔에스,KOSPI,117700,-6.88,1499695,176514101500,11403500000000,96886000
133690,TIGER 미국나스닥100,KOSPI,206500,0.13,373876,77205394000,11396700000000,55190000
005940,NH투자증권,KOSPI,31950,1.11,829886,26514857700,11385200000000,356344000
016360,삼성증권,KOSPI,124400,-2.05,407685,50716014000,11108900000000,89300000
323410,카카오뱅크,KOSPI,23050,2.22,560941,12929690050,10997600000000,477120000
0126Z0,삼성에피스홀딩스,KOSPI,440500,-3.5,21859,9628889500,10961000000000,24883000
047050,포스코인터내셔널,KOSPI,57500,-4.49,212108,12196210000,10115600000000,175923000
379800,KODEX 미국S&P500,KOSPI,26395,1.27,5644687,148991513365,9995800000000,378700000
443060,HD현대마린솔루션,KOSPI,219500,-0.23,60570,13295115000,9840900000000,44833000
039490,키움증권,KOSPI,373000,0.27,66642,24857466000,9783200000000,26228000
028050,삼성E&A,KOSPI,48200,-2.63,559828,26983709600,9447200000000,196000000
005830,DB손해보험,KOSPI,141600,-2.14,77291,10944405600,9274800000000,65500000
122630,KODEX 레버리지,KOSPI,200880,-6.72,11052114,2220148660320,9270600000000,46150000
003490,대한항공,KOSPI,24950,-0.4,952193,23757215350,9187100000000,368221000
278530,KODEX 200TR,KOSPI,48520,-3.27,797237,38681939240,9155700000000,188700000
005387,현대차2우B,KOSPI,258500,-2.82,137175,35459737500,9038200000000,34964000
352820,하이브,KOSPI,209500,-2.56,83377,17467481500,9029900000000,43102000
047040,대우건설,KOSPI,21900,-4.58,3092608,67728115200,8998900000000,410908000
007660,이수페타시스,KOSPI,122500,-8.38,711358,87141355000,8992600000000,73409000
454910,두산로보틱스,KOSPI,136200,-13.74,1782192,242734550400,8828500000000,64820000
000880,한화,KOSPI,123900,-4.84,135548,16794397200,8735900000000,70508000
379810,KODEX 미국나스닥100,KOSPI,30920,0.15,9202335,284536198200,8696200000000,281250000
003230,삼양식품,KOSPI,1131000,1.53,44047,49817157000,8519800000000,7533000
161390,한국타이어앤테크놀로지,KOSPI,67600,-5.85,212100,14337960000,8374000000000,123875000
001440,대한전선,KOSPI,40850,-3.54,2287406,93440535100,8006300000000,195993000
488770,KODEX 머니마켓액티브,KOSPI,104555,0.02,589007,61583626885,8001600000000,76530000
180640,한진칼,KOSPI,117200,-2.74,63597,7453568400,7824500000000,66762000
034220,LG디스플레이,KOSPI,15590,-3.29,6160952,96049241680,7795000000000,500000000
353200,대덕전자,KOSPI,156800,-1.38,612386,96022124800,7748600000000,49417000
000990,DB하이텍,KOSPI,176500,0.06,245345,43303392500,7678600000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074155,0.01,259999,279279225845,7359100000000,6851000
267270,HD건설기계,KOSPI,150900,1.48,94184,14212365600,7231400000000,47922000
326030,SK바이오팜,KOSPI,89700,-0.88,145001,13006589700,7024700000000,78313000
062040,산일전기,KOSPI,224500,0.9,132314,29704493000,6873300000000,30616000
091160,KODEX 반도체,KOSPI,162880,-3.22,3083177,502187869760,6824700000000,41900000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,54280,-0.94,2253701,122330890280,6801300000000,125300000
078930,GS,KOSPI,73200,-4.06,93580,6850056000,6800000000000,92895000
021240,코웨이,KOSPI,94900,2.04,194437,18452071300,6715800000000,70767000
009830,한화솔루션,KOSPI,38800,-2.76,592142,22975109600,6669400000000,171893000
032640,LG유플러스,KOSPI,15210,-2.94,562484,8555381640,6455500000000,424428000
128940,한미약품,KOSPI,502000,2.14,452396,227102792000,6431100000000,12811000
498400,KODEX 200타겟위클리커버드콜,KOSPI,26365,-3.46,9589656,252831280440,6343400000000,240600000
090430,아모레퍼시픽,KOSPI,107800,-3.06,98435,10611293000,6305500000000,58493000
000100,유한양행,KOSPI,78300,-2.25,159895,12519778500,6236400000000,79648000
241560,두산밥캣,KOSPI,64800,-5.26,123496,8002540800,6211500000000,95856000
377300,카카오페이,KOSPI,45400,-2.16,163948,7443239200,6140600000000,135256000
036570,NC,KOSPI,282500,-2.42,74649,21088342500,6086200000000,21544000
005385,현대차우,KOSPI,259000,-3.36,106637,27618983000,6045300000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,59875,-3.11,28683,1717394625,6035400000000,100800000
004170,신세계,KOSPI,633000,-3.95,95063,60174879000,5978800000000,9445000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23780,-1.33,28865126,686412696280,5839200000000,245550000
336260,두산퓨얼셀,KOSPI,87500,3.43,290196,25392150000,5730700000000,65494000
066970,엘앤에프,KOSPI,140800,-6.2,267268,37631334400,5712000000000,40568000
011790,SKC,KOSPI,149700,-3.98,448908,67201527600,5668900000000,37868000
010060,OCI홀딩스,KOSPI,295500,-5.14,118939,35146474500,5517100000000,18670000
138930,BNK금융지주,KOSPI,17200,-0.41,547152,9411014400,5337600000000,310327000
029780,삼성카드,KOSPI,45800,-0.54,49013,2244795400,5306300000000,115859000
088980,맥쿼리인프라,KOSPI,11030,0.09,1086826,11987690780,5282500000000,478922000
271560,오리온,KOSPI,132600,1.22,56300,7465380000,5242500000000,39536000
001040,CJ,KOSPI,179500,1.41,72529,13018955500,5237300000000,29177000
000500,가온전선,KOSPI,308500,-8.86,44944,13865224000,5103600000000,16543000
229200,KODEX 코스닥150,KOSPI,17960,-3.28,15306078,274897160880,5020700000000,279550000
052690,한전기술,KOSPI,127000,-2.38,53901,6845427000,4853900000000,38220000
148020,RISE 200,KOSPI,135035,-3.36,587982,79398149370,4841000000000,35850000
023530,롯데쇼핑,KOSPI,171000,-0.58,152322,26047062000,4837400000000,28289000
175330,JB금융지주,KOSPI,25550,-1.16,331450,8468547500,4809900000000,188254000
004020,현대제철,KOSPI,36000,-5.39,389114,14008104000,4804000000000,133446000
082740,한화엔진,KOSPI,57500,0.35,233921,13450457500,4798200000000,83447000
018880,한온시스템,KOSPI,4665,-3.22,7899370,36850561050,4787500000000,1026263000
002380,KCC,KOSPI,547000,-5.53,19294,10553818000,4700300000000,8593000
411060,ACE KRX금현물,KOSPI,30230,0.38,1051651,31791409730,4637300000000,153400000
022100,포스코DX,KOSPI,29600,-7.5,554559,16414946400,4500200000000,152035000
395270,HANARO Fn K-반도체,KOSPI,72120,-0.68,4217496,304165811520,4485900000000,62200000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,35040,1.02,1026351,35963339040,4341500000000,123900000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110130,-0.26,5906,650427780,4270700000000,38779000
102780,KODEX 삼성그룹,KOSPI,32225,-3.26,1041993,33578224425,4234400000000,131400000
088350,한화생명,KOSPI,4825,-0.82,7295507,35200821275,4190700000000,868530000
423160,KODEX KOFR금리액티브(합성),KOSPI,110700,0.01,88923,9843776100,4181500000000,37773000
360200,ACE 미국S&P500,KOSPI,29250,1.16,526589,15402728250,4156400000000,142100000
395160,KODEX AI반도체TOP2플러스,KOSPI,50745,0.29,5604808,284415981960,4105300000000,80900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57585,0.02,182418,10504540530,3959300000000,68756000
450080,에코프로머티,KOSPI,55400,-5.94,310178,17183861200,3917100000000,70706000
458730,TIGER 미국배당다우존스,KOSPI,15920,1.73,1471179,23421169680,3903600000000,245200000
103590,일진전기,KOSPI,81800,-4.77,164848,13484566400,3900700000000,47685000
489790,한화비전,KOSPI,75100,-5.53,476735,35802798500,3791700000000,50488000
051900,LG생활건강,KOSPI,247000,-2.76,29477,7280819000,3776900000000,15291000
367380,ACE 미국나스닥100,KOSPI,35505,0.14,576838,20480633190,3642800000000,102600000
487240,KODEX AI전력핵심설비,KOSPI,44175,-3.29,3229772,142675178100,3640000000000,82400000
233740,KODEX 코스닥150레버리지,KOSPI,13280,-6.77,44775184,594614443520,3572300000000,269000000
111770,영원무역,KOSPI,79400,-2.7,23773,1887576200,3518300000000,44311000
012510,더존비즈온,KOSPI,120000,0.0,1477,177240000,3494900000000,29124000
251270,넷마블,KOSPI,41700,-4.9,130024,5422000800,3416700000000,81935000
011170,롯데케미칼,KOSPI,78400,-3.21,76198,5973923200,3353600000000,42775000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14685,-1.87,13970396,205155265260,3339400000000,227400000
001720,신영증권,KOSPI,200000,6.16,71145,14229000000,3288000000000,16440000
278540,KODEX MSCI Korea TR,KOSPI,47675,-3.61,84071,4008084925,3232400000000,67800000
011780,금호석유화학,KOSPI,128000,-2.96,35517,4546176000,3220100000000,25157000
005850,에스엘,KOSPI,69300,-2.67,83004,5752177200,3218900000000,46449000
035250,강원랜드,KOSPI,14970,0.0,335726,5025818220,3202700000000,213940000
302440,SK바이오사이언스,KOSPI,40500,-2.29,77713,3147376500,3177500000000,78457000
069960,현대백화점,KOSPI,145800,4.29,245238,35755700400,3144200000000,21565000
036460,한국가스공사,KOSPI,33850,-1.74,80287,2717714950,3124800000000,92313000
009420,한올바이오파마,KOSPI,58800,6.14,502581,29551762800,3071700000000,52241000
004800,효성,KOSPI,180500,-5.84,30551,5514455500,3021600000000,16740000
097950,CJ제일제당,KOSPI,200000,-0.5,25338,5067600000,3010800000000,15054000
001450,현대해상,KOSPI,35150,0.14,448113,15751171950,2996500000000,85248000
014680,한솔케미칼,KOSPI,263500,-4.53,27533,7254945500,2996000000000,11370000
017800,현대엘리베이터,KOSPI,76400,-1.04,62002,4736952800,2986700000000,39092000
031210,서울보증보험,KOSPI,42750,-1.61,35267,1507664250,2984900000000,69822000
020150,롯데에너지머티리얼즈,KOSPI,56100,-8.03,301161,16895132100,2937700000000,52365000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022210,0.01,11997,12263453370,2912300000000,2849000
085620,미래에셋생명,KOSPI,20900,7.68,5641288,117902919200,2825300000000,135180000
007810,코리아써키트,KOSPI,117700,-3.76,233286,27457762200,2822800000000,23983000
139130,iM금융지주,KOSPI,17530,-0.57,250546,4392071380,2815700000000,160625000
0043B0,TIGER 머니마켓액티브,KOSPI,102652,0.01,104912,10769426624,2805700000000,27332000
139260,TIGER 200 IT,KOSPI,178060,-3.48,1261642,224647974520,2799100000000,15720000
383220,F&F,KOSPI,72800,1.53,31124,2265827200,2788800000000,38307000
012750,에스원,KOSPI,72800,-1.62,43763,3185946400,2766300000000,37999000
375500,DL이앤씨,KOSPI,71400,-0.14,257021,18351299400,2762700000000,38694000
028670,팬오션,KOSPI,5120,-0.78,964513,4938306560,2737000000000,534570000
456600,TIME 글로벌AI인공지능액티브,KOSPI,70950,0.28,553087,39241522650,2666300000000,37580000
0183J0,TIGER 미국우주테크,KOSPI,15495,4.27,9591486,148620075570,2601600000000,167900000
292150,TIGER 코리아TOP10,KOSPI,46605,-3.85,2595143,120946639515,2600600000000,55800000
457190,이수스페셜티케미컬,KOSPI,86000,-3.7,102188,8788168000,2598800000000,30219000
455890,RISE 머니마켓액티브,KOSPI,55047,0.0,124347,6844929309,2586100000000,46980000
204320,HL만도,KOSPI,54900,-4.69,204259,11213819100,2577900000000,46957000
494310,KODEX 반도체레버리지,KOSPI,165510,-7.37,1891158,313005560580,2532300000000,15300000
161510,PLUS 고배당주,KOSPI,26620,-1.0,1086327,28918024740,2528400000000,94980000
004990,롯데지주,KOSPI,25300,-2.88,118231,2991244300,2521500000000,99664000
483650,달바글로벌,KOSPI,199400,0.66,94147,18772911800,2486400000000,12469000
139480,이마트,KOSPI,89800,-5.17,118048,10600710400,2478100000000,27596000
000155,두산우,KOSPI,620000,-4.17,9517,5900540000,2477800000000,3996000
009970,영원무역홀딩스,KOSPI,180500,-1.47,5336,963148000,2436600000000,13499000
426030,TIME 미국나스닥100액티브,KOSPI,58885,-0.17,1008780,59402010300,2371900000000,40280000
026960,동서,KOSPI,23750,-2.46,37611,893261250,2367900000000,99700000
294400,KIWOOM 200TR,KOSPI,175675,-3.3,136573,23992461775,2362800000000,13450000
007340,DN오토모티브,KOSPI,40350,-3.24,70163,2831077050,2360900000000,58511000
006360,GS건설,KOSPI,27550,-2.99,356218,9813805900,2357800000000,85581000
000240,한국앤컴퍼니,KOSPI,24800,-3.5,69813,1731362400,2354400000000,94935000
003690,코리안리,KOSPI,13050,-3.4,601522,7849862100,2306200000000,176721000
439260,대한조선,KOSPI,60400,-2.58,43018,2598287200,2300600000000,38089000
279570,케이뱅크,KOSPI,5630,0.72,1933208,10883961040,2284100000000,405695000
004370,농심,KOSPI,374500,-3.6,12344,4622828000,2277900000000,6083000
071970,HD현대마린엔진,KOSPI,67000,-0.45,81331,5449177000,2272700000000,33921000
282330,BGF리테일,KOSPI,131000,1.55,27297,3575907000,2264200000000,17284000
284430,KODEX 200미국채혼합,KOSPI,24430,-0.35,1323974,32344684820,2255400000000,92320000
001740,SK네트웍스,KOSPI,11220,-13.76,6251304,70139630880,2250700000000,200594000
051600,한전KPS,KOSPI,49000,-2.0,67125,3289125000,2205000000000,45000000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,25990,-10.55,62812908,1632507478920,2198100000000,84575000
008770,호텔신라,KOSPI,55800,1.45,277667,15493818600,2190000000000,39248000
449170,TIGER KOFR금리액티브(합성),KOSPI,111052,0.02,68295,7584296340,2172300000000,19561000
008930,한미사이언스,KOSPI,31700,-1.4,74229,2353059300,2168000000000,68392000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103055,-0.21,834,85947870,2151000000000,20872000
011210,현대위아,KOSPI,79000,-2.71,93250,7366750000,2148400000000,27195000
487230,KODEX 미국AI전력핵심인프라,KOSPI,26695,1.35,1008770,26929115150,2108900000000,79000000
030000,제일기획,KOSPI,18330,0.0,280426,5140208580,2108700000000,115041000
018670,SK가스,KOSPI,226000,1.12,4886,1104236000,2092100000000,9257000
081660,미스토홀딩스,KOSPI,39350,1.16,48046,1890610100,2089200000000,53092000
214980,KODEX 단기채권PLUS,KOSPI,114640,0.0,29661,3400337040,2077700000000,18124000
305720,KODEX 2차전지산업,KOSPI,18075,-4.01,3207519,57975905925,2062400000000,114100000
00680K,미래에셋증권2우B,KOSPI,15070,-1.05,378604,5705562280,2057100000000,136500000
152100,PLUS 200,KOSPI,136515,-3.12,56368,7695077520,2040900000000,14950000
103140,풍산,KOSPI,72400,-2.16,50641,3666408400,2029000000000,28024000
097230,HJ중공업,KOSPI,22300,0.45,378248,8434930400,2013600000000,90295000
105190,ACE 200,KOSPI,134780,-3.29,127921,17241192380,2001500000000,14850000
005440,현대지에프홀딩스,KOSPI,12660,-2.76,68178,863133480,1973700000000,155904000
120110,코오롱인더,KOSPI,65900,-1.79,111788,7366829200,1973400000000,29946000
007070,GS리테일,KOSPI,23550,0.64,87013,2049156150,1969000000000,83607000
161890,한국콜마,KOSPI,83200,-1.07,85108,7080985600,1963900000000,23605000
315930,KODEX Top5PlusTR,KOSPI,100410,-3.27,254217,25525928970,1948000000000,19400000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,27665,-6.11,48682543,1346802552095,1935900000000,69975000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12480,0.12,2032425,25364664000,1920700000000,153900000
472150,TIGER 배당커버드콜액티브,KOSPI,26135,-3.02,3240992,84703325920,1917800000000,73380000
192820,코스맥스,KOSPI,168000,-1.35,27196,4568928000,1906700000000,11350000
229640,LS에코에너지,KOSPI,61300,-3.16,73189,4486485700,1877300000000,30625000
112610,씨에스윈드,KOSPI,44450,-1.33,127144,5651550800,1874500000000,42171000
000120,CJ대한통운,KOSPI,81700,-1.09,32696,2671263200,1863800000000,22812000
322000,HD현대에너지솔루션,KOSPI,164600,-7.27,100574,16554480400,1843500000000,11200000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,93285,-1.19,296994,27705085290,1837700000000,19700000
488080,TIGER 반도체TOP10레버리지,KOSPI,90395,-4.66,1709811,154558365345,1835000000000,20300000
462870,시프트업,KOSPI,30500,0.16,39500,1204750000,1789000000000,58654000
009155,삼성전기우,KOSPI,615000,6.4,89364,54958860000,1787800000000,2907000
466920,SOL 조선TOP3플러스,KOSPI,35825,-0.93,1460421,52319582325,1785900000000,49850000
453850,ACE 미국30년국채액티브(H),KOSPI,7445,0.34,1738611,12943958895,1774100000000,238300000
001430,세아베스틸지주,KOSPI,49350,-3.05,84125,4151568750,1769800000000,35862000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,22125,-10.66,38997347,862816302375,1703600000000,77000000
017960,한국카본,KOSPI,32800,1.23,236023,7741554400,1695000000000,51676000
002790,아모레퍼시픽홀딩스,KOSPI,22100,-0.9,54793,1210925300,1689700000000,76458000
091230,TIGER 반도체,KOSPI,170500,-2.9,724722,123565101000,1677700000000,9840000
023590,다우기술,KOSPI,38750,-1.9,27815,1077831250,1677400000000,43287000
066575,LG전자우,KOSPI,97100,-4.9,343550,33358705000,1668300000000,17181000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13865,2.06,667622,9256579030,1647900000000,118850000
368590,RISE 미국나스닥100,KOSPI,34430,0.13,201724,6945357320,1635400000000,47500000
181710,NHN,KOSPI,49350,5.22,195223,9634255050,1616400000000,32753000
001800,오리온홀딩스,KOSPI,25550,-3.95,56055,1432205250,1600600000000,62645000
232080,TIGER 코스닥150,KOSPI,18330,-3.35,2238628,41034051240,1589600000000,86720000
379780,RISE 미국S&P500,KOSPI,25300,1.24,215148,5443244400,1583800000000,62600000
005070,코스모신소재,KOSPI,46950,-5.44,101389,4760213550,1559400000000,33215000
001120,LX인터내셔널,KOSPI,39900,2.05,69717,2781708300,1546500000000,38760000
395400,SK리츠,KOSPI,5040,1.0,109073,549727920,1517100000000,301018000
006040,동원산업,KOSPI,34050,0.15,31079,1058239950,1503000000000,44141000
192080,더블유게임즈,KOSPI,70800,0.71,39873,2823008400,1499100000000,21173000
006280,녹십자,KOSPI,128000,-2.07,23214,2971392000,1495900000000,11687000
298020,효성티앤씨,KOSPI,344000,-2.41,17672,6079168000,1488700000000,4328000
390390,KODEX 미국반도체,KOSPI,65235,-0.83,709622,46292191170,1480800000000,22700000
361610,SK아이이테크놀로지,KOSPI,18090,-3.42,112899,2042342910,1479500000000,81787000
003540,대신증권,KOSPI,30050,-1.15,77394,2325689700,1479100000000,49220000
032350,롯데관광개발,KOSPI,18580,1.98,213488,3966607040,1479000000000,79601000
477080,RISE CD금리액티브(합성),KOSPI,106735,0.02,8241,879603135,1474500000000,13815000
445290,KODEX 로봇액티브,KOSPI,43235,-5.69,2126760,91950468600,1472200000000,34050000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068130,0.01,22997,24563785610,1451500000000,1359000
003570,SNT다이내믹스,KOSPI,43600,3.32,24841,1083067600,1449800000000,33253000
034230,파라다이스,KOSPI,15490,5.45,1064326,16486409740,1434800000000,92629000
020560,아시아나항공,KOSPI,6900,0.44,57352,395728800,1421300000000,205991000
069620,대웅제약,KOSPI,122600,-3.08,14546,1783339600,1420500000000,11587000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,218055,-5.46,1616,352376880,1417400000000,6500000
0072R0,TIGER KRX금현물,KOSPI,14455,0.38,557891,8064314405,1415900000000,97950000
329200,TIGER 리츠부동산인프라,KOSPI,3885,0.91,5304042,20606203170,1403800000000,361350000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,26005,-0.23,1043173,27127713865,1391300000000,53500000
077970,STX엔진,KOSPI,34300,-3.52,181544,6226959200,1377100000000,40148000
281820,케이씨텍,KOSPI,69100,2.07,77627,5364025700,1368100000000,19799000
157450,TIGER 단기통안채,KOSPI,111865,0.0,13391,1497984215,1344700000000,12021000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3320,-3.21,438466,1455707120,1341300000000,404000000
700028,하나 레버리지 반도체 ETN,KOSPI,379475,-8.37,271,102837725,1328200000000,3500000
494890,KODEX 200액티브,KOSPI,38765,-3.22,309101,11982300265,1325800000000,34200000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55345,0.0,0,0,1320000000000,23850000
449450,PLUS K방산,KOSPI,61500,-1.77,502094,30878781000,1316700000000,21410000
007310,오뚜기,KOSPI,328500,-1.05,2077,682294500,1316600000000,4008000
030610,교보증권,KOSPI,11550,-1.28,43303,500149650,1316300000000,113963000
073240,금호타이어,KOSPI,4575,-4.29,516002,2360709150,1314200000000,287260000
448330,KODEX 삼성전자채권혼합,KOSPI,18380,-0.65,1870958,34388208040,1306800000000,71100000
195870,해성디에스,KOSPI,76800,-5.3,106195,8155776000,1305600000000,17000000
003530,한화투자증권,KOSPI,6040,0.67,1638652,9897458080,1295900000000,214548000
442580,PLUS 글로벌HBM반도체,KOSPI,123840,-4.13,1452771,179911160640,1284200000000,10370000
700026,하나 CD금리투자 ETN,KOSPI,106895,0.0,0,0,1282700000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106240,-0.27,338,35909120,1282400000000,12071000
294870,IPARK현대산업개발,KOSPI,19260,-0.82,74481,1434504060,1269400000000,65907000
469150,ACE AI반도체TOP3+,KOSPI,78000,-3.5,1343390,104784420000,1255800000000,16100000
004000,롯데정밀화학,KOSPI,48400,-3.1,23067,1116442800,1248700000000,25800000
093370,후성,KOSPI,11590,1.13,2257475,26164135250,1243100000000,107255000
000815,삼성화재우,KOSPI,411000,-0.12,20983,8624013000,1235900000000,3007000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10095,0.05,23098,233174310,1231100000000,121950000
012630,HDC,KOSPI,20400,-0.49,52083,1062493200,1218700000000,59742000
051915,LG화학우,KOSPI,158400,-2.46,20657,3272068800,1217900000000,7689000
475150,SK이터닉스,KOSPI,35550,-3.92,170526,6062199300,1211100000000,34067000
423920,TIGER 미국필라델피아반도체레버리지(합성),KOSPI,151995,-1.68,146426,22256019870,1205300000000,7930000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.01,91,9225125,1197000000000,11808000
001820,삼화콘덴서,KOSPI,115000,4.17,959294,110318810000,1195400000000,10395000
243880,TIGER 200IT레버리지,KOSPI,757610,-4.62,165308,125238993880,1193200000000,1575000
