종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
352820,하이브,KOSPI,207000,-3.72,47114,9752598000,8922200000000,43102000
005387,현대차2우B,KOSPI,254000,-4.51,88501,22479254000,8880800000000,34964000
278530,KODEX 200TR,KOSPI,46645,-7.01,484399,22594791355,8801900000000,188700000
047040,대우건설,KOSPI,21350,-6.97,2047405,43712096750,8772900000000,410908000
007660,이수페타시스,KOSPI,118100,-11.67,400116,47253699600,8669600000000,73409000
379810,KODEX 미국나스닥100,KOSPI,30730,-0.47,2393734,73559445820,8642800000000,281250000
122630,KODEX 레버리지,KOSPI,184960,-14.12,5985597,1107096021120,8535900000000,46150000
003230,삼양식품,KOSPI,1133000,1.71,32589,36923337000,8534900000000,7533000
454910,두산로보틱스,KOSPI,131000,-17.04,956032,125240192000,8491400000000,64820000
161390,한국타이어앤테크놀로지,KOSPI,67500,-5.99,121437,8196997500,8361600000000,123875000
000880,한화,KOSPI,117600,-9.68,85013,9997528800,8291700000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104552,0.02,398950,41711020400,8001400000000,76530000
001440,대한전선,KOSPI,38950,-8.03,1450478,56496118100,7633900000000,195993000
180640,한진칼,KOSPI,114000,-5.39,37012,4219368000,7610900000000,66762000
034220,LG디스플레이,KOSPI,14910,-7.51,3937578,58709287980,7455000000000,500000000
459580,KODEX CD금리액티브(합성),KOSPI,1074155,0.01,109563,117687644265,7359100000000,6851000
000990,DB하이텍,KOSPI,168900,-4.25,140674,23759838600,7347900000000,43505000
353200,대덕전자,KOSPI,147700,-7.11,371413,54857700100,7298900000000,49417000
267270,HD건설기계,KOSPI,144700,-2.69,43005,6222823500,6934300000000,47922000
326030,SK바이오팜,KOSPI,88400,-2.32,79232,7004108800,6922900000000,78313000
078930,GS,KOSPI,72700,-4.72,47071,3422061700,6753500000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,53510,-2.35,984629,52687497790,6704800000000,125300000
021240,코웨이,KOSPI,94600,1.72,121050,11451330000,6694600000000,70767000
062040,산일전기,KOSPI,213500,-4.04,70071,14960158500,6536500000000,30616000
091160,KODEX 반도체,KOSPI,155540,-7.58,1719266,267414633640,6517100000000,41900000
009830,한화솔루션,KOSPI,37800,-5.26,338052,12778365600,6497500000000,171893000
032640,LG유플러스,KOSPI,15100,-3.64,339599,5127944900,6408900000000,424428000
128940,한미약품,KOSPI,492000,0.1,344909,169695228000,6303000000000,12811000
090430,아모레퍼시픽,KOSPI,107600,-3.24,43934,4727298400,6293800000000,58493000
000100,유한양행,KOSPI,78600,-1.87,87840,6904224000,6260300000000,79648000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25430,-6.88,5894298,149891998140,6118500000000,240600000
004170,신세계,KOSPI,646000,-1.97,57287,37007402000,6101600000000,9445000
241560,두산밥캣,KOSPI,63500,-7.16,69072,4386072000,6086900000000,95856000
377300,카카오페이,KOSPI,44550,-3.99,123824,5516359200,6025700000000,135256000
005385,현대차우,KOSPI,254000,-5.22,64711,16436594000,5928600000000,23341000
036570,NC,KOSPI,274000,-5.35,41325,11323050000,5903100000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,57510,-6.94,16120,927061200,5797000000000,100800000
066970,엘앤에프,KOSPI,138100,-7.99,174963,24162390300,5602400000000,40568000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22250,-7.68,14700847,327093845750,5463500000000,245550000
010060,OCI홀딩스,KOSPI,289500,-7.06,66975,19389262500,5405000000000,18670000
138930,BNK금융지주,KOSPI,17290,0.12,371766,6427834140,5365600000000,310327000
336260,두산퓨얼셀,KOSPI,81400,-3.78,100805,8205527000,5331200000000,65494000
029780,삼성카드,KOSPI,46000,-0.11,26272,1208512000,5329500000000,115859000
011790,SKC,KOSPI,139900,-10.26,245762,34382103800,5297800000000,37868000
088980,맥쿼리인프라,KOSPI,11060,0.36,705566,7803559960,5296900000000,478922000
271560,오리온,KOSPI,131500,0.38,27670,3638605000,5199000000000,39536000
001040,CJ,KOSPI,170500,-3.67,28659,4886359500,4974700000000,29177000
000500,가온전선,KOSPI,300000,-11.37,26718,8015400000,4962900000000,16543000
175330,JB금융지주,KOSPI,26350,1.93,233948,6164529800,4960500000000,188254000
229200,KODEX 코스닥150,KOSPI,17560,-5.44,8161538,143316607280,4908900000000,279550000
023530,롯데쇼핑,KOSPI,169100,-1.69,80117,13547784700,4783600000000,28289000
004020,현대제철,KOSPI,35550,-6.57,241498,8585253900,4744000000000,133446000
052690,한전기술,KOSPI,122700,-5.69,31292,3839528400,4689600000000,38220000
148020,RISE 200,KOSPI,129870,-7.06,210880,27386985600,4655800000000,35850000
411060,ACE KRX금현물,KOSPI,30270,0.51,426246,12902466420,4643400000000,153400000
018880,한온시스템,KOSPI,4495,-6.74,5147470,23137877650,4613000000000,1026263000
082740,한화엔진,KOSPI,55100,-3.84,104592,5763019200,4597900000000,83447000
002380,KCC,KOSPI,533000,-7.94,10621,5660993000,4580000000000,8593000
022100,포스코DX,KOSPI,29100,-9.06,387362,11272234200,4424200000000,152035000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34810,0.36,511408,17802112480,4313000000000,123900000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110280,-0.12,1831,201922680,4276500000000,38779000
088350,한화생명,KOSPI,4900,0.72,5571091,27298345900,4255800000000,868530000
395270,HANARO Fn K-반도체,KOSPI,67300,-7.32,2058026,138505149800,4186100000000,62200000
423160,KODEX KOFR금리액티브(합성),KOSPI,110700,0.01,49392,5467694400,4181500000000,37773000
360200,ACE 미국S&P500,KOSPI,29135,0.76,257017,7488190295,4140100000000,142100000
102780,KODEX 삼성그룹,KOSPI,30775,-7.61,548568,16882180200,4043800000000,131400000
357870,TIGER CD금리투자KIS(합성),KOSPI,57585,0.02,111637,6428616645,3959300000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15885,1.5,766356,12173565060,3895000000000,245200000
450080,에코프로머티,KOSPI,54600,-7.3,183433,10015441800,3860500000000,70706000
395160,KODEX AI반도체TOP2플러스,KOSPI,47375,-6.37,2783827,131883804125,3832600000000,80900000
103590,일진전기,KOSPI,78900,-8.15,103932,8200234800,3762400000000,47685000
051900,LG생활건강,KOSPI,242000,-4.72,16523,3998566000,3700500000000,15291000
367380,ACE 미국나스닥100,KOSPI,35290,-0.47,320932,11325690280,3620800000000,102600000
489790,한화비전,KOSPI,70800,-10.94,192529,13631053200,3574600000000,50488000
111770,영원무역,KOSPI,79400,-2.7,10744,853073600,3518300000000,44311000
012510,더존비즈온,KOSPI,120100,0.08,769,92356900,3497800000000,29124000
487240,KODEX AI전력핵심설비,KOSPI,42270,-7.46,1907319,80622374130,3483000000000,82400000
233740,KODEX 코스닥150레버리지,KOSPI,12720,-10.71,25758084,327642828480,3421700000000,269000000
001720,신영증권,KOSPI,206500,9.61,46299,9560743500,3394900000000,16440000
251270,넷마블,KOSPI,41350,-5.7,64493,2666785550,3388000000000,81935000
011170,롯데케미칼,KOSPI,76700,-5.31,42201,3236816700,3280900000000,42775000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14380,-3.91,8051457,115779951660,3270000000000,227400000
085620,미래에셋생명,KOSPI,23850,22.87,2865722,68347469700,3224000000000,135180000
011780,금호석유화학,KOSPI,126800,-3.87,21228,2691710400,3189900000000,25157000
035250,강원랜드,KOSPI,14880,-0.6,193823,2884086240,3183400000000,213940000
302440,SK바이오사이언스,KOSPI,40250,-2.9,41594,1674158500,3157900000000,78457000
278540,KODEX MSCI Korea TR,KOSPI,45805,-7.39,45313,2075561965,3105600000000,67800000
005850,에스엘,KOSPI,66800,-6.18,37647,2514819600,3102800000000,46449000
036460,한국가스공사,KOSPI,33600,-2.47,42370,1423632000,3101700000000,92313000
069960,현대백화점,KOSPI,143200,2.43,165713,23730101600,3088100000000,21565000
009420,한올바이오파마,KOSPI,58100,4.87,331765,19275546500,3035200000000,52241000
001450,현대해상,KOSPI,35600,1.42,285788,10174052800,3034800000000,85248000
097950,CJ제일제당,KOSPI,198200,-1.39,13852,2745466400,2983700000000,15054000
031210,서울보증보험,KOSPI,42400,-2.42,19175,813020000,2960400000000,69822000
017800,현대엘리베이터,KOSPI,75400,-2.33,37468,2825087200,2947600000000,39092000
014680,한솔케미칼,KOSPI,257000,-6.88,11487,2952159000,2922100000000,11370000
004800,효성,KOSPI,174200,-9.13,10555,1838681000,2916200000000,16740000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022210,0.01,6571,6716941910,2912300000000,2849000
139130,iM금융지주,KOSPI,17790,0.91,170970,3041556300,2857500000000,160625000
020150,롯데에너지머티리얼즈,KOSPI,53700,-11.97,168737,9061176900,2812000000000,52365000
0043B0,TIGER 머니마켓액티브,KOSPI,102650,0.0,41071,4215938150,2805600000000,27332000
012750,에스원,KOSPI,72400,-2.16,19198,1389935200,2751100000000,37999000
383220,F&F,KOSPI,71600,-0.14,14432,1033331200,2742800000000,38307000
028670,팬오션,KOSPI,5060,-1.94,592667,2998895020,2704900000000,534570000
375500,DL이앤씨,KOSPI,69300,-3.08,145678,10095485400,2681500000000,38694000
139260,TIGER 200 IT,KOSPI,168795,-8.5,641324,108252284580,2653500000000,15720000
007810,코리아써키트,KOSPI,110200,-9.89,106497,11735969400,2642900000000,23983000
456600,TIME 글로벌AI인공지능액티브,KOSPI,70100,-0.93,304844,21369564400,2634400000000,37580000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,77753,4280302650,2586200000000,46980000
0183J0,TIGER 미국우주테크,KOSPI,15365,3.4,6113354,93931684210,2579800000000,167900000
457190,이수스페셜티케미컬,KOSPI,83400,-6.61,65716,5480714400,2520300000000,30219000
292150,TIGER 코리아TOP10,KOSPI,44935,-7.29,1563262,70245177970,2507400000000,55800000
161510,PLUS 고배당주,KOSPI,26360,-1.97,621899,16393257640,2503700000000,94980000
204320,HL만도,KOSPI,53200,-7.64,117018,6225357600,2498100000000,46957000
004990,롯데지주,KOSPI,24950,-4.22,63469,1583551550,2486600000000,99664000
139480,이마트,KOSPI,89200,-5.81,75062,6695530400,2461500000000,27596000
009970,영원무역홀딩스,KOSPI,180100,-1.69,3102,558670200,2431200000000,13499000
483650,달바글로벌,KOSPI,193400,-2.37,52779,10207458600,2411500000000,12469000
000155,두산우,KOSPI,603000,-6.8,4613,2781639000,2409900000000,3996000
007340,DN오토모티브,KOSPI,40850,-2.04,34873,1424562050,2390200000000,58511000
026960,동서,KOSPI,23700,-2.67,23785,563704500,2362900000000,99700000
003690,코리안리,KOSPI,13270,-1.78,388444,5154651880,2345100000000,176721000
426030,TIME 미국나스닥100액티브,KOSPI,58140,-1.43,457238,26583817320,2341900000000,40280000
000240,한국앤컴퍼니,KOSPI,24450,-4.86,43225,1056851250,2321200000000,94935000
494310,KODEX 반도체레버리지,KOSPI,150715,-15.65,1068731,161073792665,2305900000000,15300000
006360,GS건설,KOSPI,26900,-5.28,187727,5049856300,2302100000000,85581000
279570,케이뱅크,KOSPI,5660,1.25,1320666,7474969560,2296200000000,405695000
439260,대한조선,KOSPI,60000,-3.23,25165,1509900000,2285300000000,38089000
282330,BGF리테일,KOSPI,131500,1.94,17865,2349247500,2272800000000,17284000
294400,KIWOOM 200TR,KOSPI,168825,-7.07,50543,8532921975,2270700000000,13450000
004370,농심,KOSPI,373000,-3.99,6387,2382351000,2268800000000,6083000
001740,SK네트웍스,KOSPI,11060,-14.99,4625887,51162310220,2218600000000,200594000
284430,KODEX 200미국채혼합,KOSPI,24015,-2.04,934463,22441128945,2217100000000,92320000
449170,TIGER KOFR금리액티브(합성),KOSPI,111050,0.01,39104,4342499200,2172200000000,19561000
008770,호텔신라,KOSPI,55300,0.55,184419,10198370700,2170400000000,39248000
051600,한전KPS,KOSPI,48150,-3.7,39271,1890898650,2166800000000,45000000
071970,HD현대마린엔진,KOSPI,63800,-5.2,45061,2874891800,2164200000000,33921000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103220,-0.05,574,59248280,2154400000000,20872000
008930,한미사이언스,KOSPI,31425,-2.26,55582,1746664350,2149200000000,68392000
487230,KODEX 미국AI전력핵심인프라,KOSPI,26570,0.87,551333,14648917810,2099000000000,79000000
030000,제일기획,KOSPI,18230,-0.55,97982,1786211860,2097200000000,115041000
011210,현대위아,KOSPI,77100,-5.05,59859,4615128900,2096700000000,27195000
081660,미스토홀딩스,KOSPI,39200,0.77,24651,966319200,2081200000000,53092000
214980,KODEX 단기채권PLUS,KOSPI,114640,0.0,17062,1955987680,2077700000000,18124000
018670,SK가스,KOSPI,220000,-1.57,2354,517880000,2036600000000,9257000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,23890,-17.78,32121730,767388129700,2020500000000,84575000
305720,KODEX 2차전지산업,KOSPI,17665,-6.19,2026443,35797115595,2015600000000,114100000
00680K,미래에셋증권2우B,KOSPI,14620,-4.01,191074,2793501880,1995600000000,136500000
103140,풍산,KOSPI,71200,-3.78,25553,1819373600,1995300000000,28024000
152100,PLUS 200,KOSPI,131170,-6.91,36899,4840041830,1961000000000,14950000
007070,GS리테일,KOSPI,23450,0.21,47667,1117791150,1960600000000,83607000
005440,현대지에프홀딩스,KOSPI,12560,-3.53,30450,382452000,1958200000000,155904000
161890,한국콜마,KOSPI,82600,-1.78,49241,4067306600,1949800000000,23605000
097230,HJ중공업,KOSPI,21550,-2.93,214687,4626504850,1945900000000,90295000
105190,ACE 200,KOSPI,129690,-6.95,63593,8247376170,1925900000000,14850000
120110,코오롱인더,KOSPI,64000,-4.62,64536,4130304000,1916500000000,29946000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12410,-0.44,891624,11065053840,1909900000000,153900000
315930,KODEX Top5PlusTR,KOSPI,97000,-6.56,125788,12201436000,1881800000000,19400000
192820,코스맥스,KOSPI,165400,-2.88,12717,2103391800,1877200000000,11350000
000120,CJ대한통운,KOSPI,81100,-1.82,19130,1551443000,1850100000000,22812000
472150,TIGER 배당커버드콜액티브,KOSPI,25205,-6.47,2079568,52415511440,1849500000000,73380000
112610,씨에스윈드,KOSPI,43200,-4.11,59355,2564136000,1821800000000,42171000
229640,LS에코에너지,KOSPI,59200,-6.48,48290,2858768000,1813000000000,30625000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,91625,-2.95,165730,15185011250,1805000000000,19700000
322000,HD현대에너지솔루션,KOSPI,160400,-9.63,65205,10458882000,1796500000000,11200000
453850,ACE 미국30년국채액티브(H),KOSPI,7447,0.36,615974,4587158378,1774600000000,238300000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,25220,-14.41,23998218,605235057960,1764800000000,69975000
462870,시프트업,KOSPI,30050,-1.31,14467,434733350,1762600000000,58654000
466920,SOL 조선TOP3플러스,KOSPI,35010,-3.18,898242,31447452420,1745200000000,49850000
001430,세아베스틸지주,KOSPI,48300,-5.11,32396,1564726800,1732100000000,35862000
488080,TIGER 반도체TOP10레버리지,KOSPI,82180,-13.33,1005673,82646207140,1668300000000,20300000
002790,아모레퍼시픽홀딩스,KOSPI,21800,-2.24,32197,701894600,1666800000000,76458000
023590,다우기술,KOSPI,38500,-2.53,16019,616731500,1666600000000,43287000
017960,한국카본,KOSPI,31950,-1.39,150662,4813650900,1651100000000,51676000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13750,1.21,356498,4901847500,1634200000000,118850000
066575,LG전자우,KOSPI,94900,-7.05,233988,22205461200,1630500000000,17181000
368590,RISE 미국나스닥100,KOSPI,34235,-0.44,107059,3665164865,1626200000000,47500000
009155,삼성전기우,KOSPI,554000,-4.15,31708,17566232000,1610500000000,2907000
091230,TIGER 반도체,KOSPI,162730,-7.33,410998,66881704540,1601300000000,9840000
001800,오리온홀딩스,KOSPI,25500,-4.14,32694,833697000,1597500000000,62645000
379780,RISE 미국S&P500,KOSPI,25220,0.92,94142,2374261240,1578800000000,62600000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,20310,-17.99,20816932,422791888920,1563900000000,77000000
232080,TIGER 코스닥150,KOSPI,17905,-5.59,1274427,22818615435,1552700000000,86720000
005070,코스모신소재,KOSPI,46050,-7.25,73380,3379149000,1529500000000,33215000
395400,SK리츠,KOSPI,5020,0.6,59848,300436960,1511100000000,301018000
001120,LX인터내셔널,KOSPI,38900,-0.51,30198,1174702200,1507800000000,38760000
006280,녹십자,KOSPI,127900,-2.14,14784,1890873600,1494700000000,11687000
181710,NHN,KOSPI,45300,-3.41,62044,2810593200,1483700000000,32753000
006040,동원산업,KOSPI,33600,-1.18,18843,633124800,1483100000000,44141000
477080,RISE CD금리액티브(합성),KOSPI,106735,0.02,5340,569964900,1474500000000,13815000
361610,SK아이이테크놀로지,KOSPI,18010,-3.84,57334,1032585340,1473000000000,81787000
003540,대신증권,KOSPI,29800,-1.97,46234,1377773200,1466700000000,49220000
390390,KODEX 미국반도체,KOSPI,64535,-1.89,145622,9397715770,1464900000000,22700000
298020,효성티앤씨,KOSPI,338000,-4.11,4880,1649440000,1462800000000,4328000
192080,더블유게임즈,KOSPI,69000,-1.85,11911,821859000,1461000000000,21173000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068130,0.01,9415,10056443950,1451500000000,1359000
032350,롯데관광개발,KOSPI,18150,-0.38,125733,2282053950,1444800000000,79601000
445290,KODEX 로봇액티브,KOSPI,42000,-8.39,1228165,51582930000,1430100000000,34050000
0072R0,TIGER KRX금현물,KOSPI,14465,0.45,309759,4480663935,1416800000000,97950000
069620,대웅제약,KOSPI,122000,-3.56,8321,1015162000,1413600000000,11587000
020560,아시아나항공,KOSPI,6820,-0.73,23773,162131860,1404900000000,205991000
329200,TIGER 리츠부동산인프라,KOSPI,3880,0.78,2885241,11194735080,1402000000000,361350000
034230,파라다이스,KOSPI,15070,2.59,599354,9032264780,1395900000000,92629000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25720,-1.32,612001,15740665720,1376000000000,53500000
003570,SNT다이내믹스,KOSPI,40850,-3.2,5343,218261550,1358400000000,33253000
157450,TIGER 단기통안채,KOSPI,111860,0.0,6721,751811060,1344700000000,12021000
077970,STX엔진,KOSPI,33100,-6.89,99451,3291828100,1328900000000,40148000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55345,0.0,0,0,1320000000000,23850000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3255,-5.1,170910,556312050,1315000000000,404000000
073240,금호타이어,KOSPI,4555,-4.71,308716,1406201380,1308500000000,287260000
007310,오뚜기,KOSPI,326000,-1.81,1066,347516000,1306600000000,4008000
030610,교보증권,KOSPI,11390,-2.65,29140,331904600,1298000000000,113963000
448330,KODEX 삼성전자채권혼합,KOSPI,18125,-2.03,1217640,22069725000,1288700000000,71100000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106645,0.11,157,16743265,1287300000000,12071000
700026,하나 CD금리투자 ETN,KOSPI,106895,0.0,0,0,1282700000000,12000000
449450,PLUS K방산,KOSPI,59825,-4.45,350797,20986430525,1280900000000,21410000
494890,KODEX 200액티브,KOSPI,37250,-7.0,135882,5061604500,1274000000000,34200000
195870,해성디에스,KOSPI,74800,-7.77,59770,4470796000,1271600000000,17000000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,195150,-15.39,873,170365950,1268500000000,6500000
003530,한화투자증권,KOSPI,5890,-1.83,1162620,6847831800,1263700000000,214548000
281820,케이씨텍,KOSPI,63300,-6.5,30212,1912419600,1253300000000,19799000
294870,IPARK현대산업개발,KOSPI,19000,-2.16,41510,788690000,1252200000000,65907000
442580,PLUS 글로벌HBM반도체,KOSPI,119690,-7.34,765775,91655609750,1241200000000,10370000
000815,삼성화재우,KOSPI,410000,-0.36,11783,4831030000,1232900000000,3007000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10092,0.02,8795,88759140,1230700000000,121950000
004000,롯데정밀화학,KOSPI,47650,-4.6,12848,612207200,1229400000000,25800000
700028,하나 레버리지 반도체 ETN,KOSPI,346875,-16.24,225,78046875,1214100000000,3500000
012630,HDC,KOSPI,20300,-0.98,15808,320902400,1212800000000,59742000
093370,후성,KOSPI,11280,-1.57,1510281,17035969680,1209800000000,107255000
082640,동양생명,KOSPI,7710,1.18,140393,1082430030,1203200000000,156063000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101390,0.03,88,8922320,1197200000000,11808000
469150,ACE AI반도체TOP3+,KOSPI,74225,-8.17,734512,54519153200,1195000000000,16100000
475150,SK이터닉스,KOSPI,35000,-5.41,98606,3451210000,1192300000000,34067000
469830,SOL 초단기채권액티브,KOSPI,53940,0.0,164960,8897942400,1190500000000,22070000
415640,KB발해인프라,KOSPI,9700,0.83,25833,250580100,1188700000000,122546000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101430,-0.02,191,19373130,1176100000000,11595000
051915,LG화학우,KOSPI,152500,-6.1,12789,1950322500,1172500000000,7689000
