종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
360750,TIGER 미국S&P500,KOSPI,28950,1.22,3336528,96592485600,19376200000000,669300000
096770,SK이노베이션,KOSPI,113400,-2.91,230146,26098556400,19170600000000,169053000
018260,삼성에스디에스,KOSPI,247500,-7.65,266909,66059977500,19151000000000,77378000
033780,KT&G,KOSPI,180200,2.5,96674,17420654800,18706600000000,103810000
003670,포스코퓨처엠,KOSPI,206500,-6.77,95253,19669744500,18367400000000,88946000
011200,HMM,KOSPI,19410,-1.07,602548,11695456680,18308200000000,943238000
003550,LG,KOSPI,118400,-8.85,438029,51862633600,18259800000000,154222000
138040,메리츠금융지주,KOSPI,107000,0.47,97096,10389272000,17906200000000,167347000
035720,카카오,KOSPI,40050,-4.64,878327,35176996350,17692700000000,441765000
272210,한화시스템,KOSPI,92200,-4.06,244027,22499289400,17418400000000,188919000
024110,기업은행,KOSPI,20400,-0.49,535072,10915468800,16267500000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,717000,-2.18,38732,27770844000,15774000000000,22000000
086280,현대글로비스,KOSPI,204000,-3.55,97379,19865316000,15300000000000,75000000
000720,현대건설,KOSPI,128900,-5.64,252922,32601645800,14353800000000,111356000
278470,에이피알,KOSPI,382500,-5.56,132527,50691577500,14320100000000,37438000
071050,한국금융지주,KOSPI,247000,-1.4,180339,44543733000,13764300000000,55726000
030200,KT,KOSPI,53200,-2.39,126783,6744855600,13407600000000,252022000
047810,한국항공우주,KOSPI,136500,-3.53,219010,29894865000,13305400000000,97475000
396500,TIGER 반도체TOP10,KOSPI,49810,-5.96,8250290,410946944900,13204600000000,265100000
006260,LS,KOSPI,400500,-8.04,67542,27050571000,12495600000000,31200000
010950,S-Oil,KOSPI,110900,-3.14,79190,8782171000,12485400000000,112583000
259960,크래프톤,KOSPI,254500,0.0,45183,11499073500,11741900000000,46137000
102110,TIGER 200,KOSPI,131550,-5.2,3260083,428863918650,11438300000000,86950000
133690,TIGER 미국나스닥100,KOSPI,206015,-0.11,285020,58718395300,11370000000000,55190000
005940,NH투자증권,KOSPI,31650,0.16,600684,19011648600,11278300000000,356344000
064400,LG씨엔에스,KOSPI,115600,-8.54,1190656,137639833600,11200000000000,96886000
016360,삼성증권,KOSPI,123100,-3.07,320812,39491957200,10992800000000,89300000
0126Z0,삼성에피스홀딩스,KOSPI,440000,-3.61,17651,7766440000,10948500000000,24883000
323410,카카오뱅크,KOSPI,22550,0.0,390259,8800340450,10759100000000,477120000
047050,포스코인터내셔널,KOSPI,57200,-4.98,143748,8222385600,10062800000000,175923000
379800,KODEX 미국S&P500,KOSPI,26390,1.25,4488937,118463047430,9993900000000,378700000
443060,HD현대마린솔루션,KOSPI,218000,-0.91,41424,9030432000,9773700000000,44833000
039490,키움증권,KOSPI,369000,-0.81,50147,18504243000,9678200000000,26228000
028050,삼성E&A,KOSPI,47500,-4.04,432329,20535627500,9310000000000,196000000
005830,DB손해보험,KOSPI,141400,-2.28,63579,8990070600,9261700000000,65500000
003490,대한항공,KOSPI,24700,-1.4,764398,18880630600,9095000000000,368221000
278530,KODEX 200TR,KOSPI,47530,-5.24,651241,30953484730,8968900000000,188700000
352820,하이브,KOSPI,208000,-3.26,65547,13633776000,8965300000000,43102000
005387,현대차2우B,KOSPI,254500,-4.32,115077,29287096500,8898300000000,34964000
122630,KODEX 레버리지,KOSPI,192530,-10.6,7729079,1488079579870,8885300000000,46150000
047040,대우건설,KOSPI,21550,-6.1,2514487,54187194850,8855100000000,410908000
007660,이수페타시스,KOSPI,119600,-10.55,553257,66169537200,8779700000000,73409000
379810,KODEX 미국나스닥100,KOSPI,30850,-0.08,5642267,174063936950,8676600000000,281250000
454910,두산로보틱스,KOSPI,133500,-15.45,1353864,180740844000,8653500000000,64820000
003230,삼양식품,KOSPI,1128000,1.26,37761,42594408000,8497200000000,7533000
000880,한화,KOSPI,118900,-8.68,108563,12908140700,8383400000000,70508000
161390,한국타이어앤테크놀로지,KOSPI,66700,-7.1,169647,11315454900,8262500000000,123875000
488770,KODEX 머니마켓액티브,KOSPI,104550,0.02,521002,54470759100,8001200000000,76530000
001440,대한전선,KOSPI,39750,-6.14,1840487,73159358250,7790700000000,195993000
180640,한진칼,KOSPI,115200,-4.4,51046,5880499200,7691000000000,66762000
034220,LG디스플레이,KOSPI,15130,-6.14,4874754,73755028020,7565000000000,500000000
000990,DB하이텍,KOSPI,171400,-2.83,179029,30685570600,7456700000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074157,0.01,154747,166222573279,7359200000000,6851000
353200,대덕전자,KOSPI,148800,-6.42,447122,66531753600,7353200000000,49417000
267270,HD건설기계,KOSPI,145300,-2.29,59622,8663076600,6963100000000,47922000
326030,SK바이오팜,KOSPI,88200,-2.54,117182,10335452400,6907200000000,78313000
021240,코웨이,KOSPI,95400,2.58,154686,14757044400,6751200000000,70767000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,53830,-1.76,1732517,93261390110,6744900000000,125300000
078930,GS,KOSPI,72100,-5.5,68299,4924357900,6697800000000,92895000
091160,KODEX 반도체,KOSPI,159015,-5.52,2238693,355985767395,6662700000000,41900000
062040,산일전기,KOSPI,215000,-3.37,91390,19648850000,6582400000000,30616000
009830,한화솔루션,KOSPI,38200,-4.26,494080,18873856000,6566300000000,171893000
128940,한미약품,KOSPI,500000,1.73,400802,200401000000,6405500000000,12811000
032640,LG유플러스,KOSPI,15090,-3.7,442281,6674020290,6404600000000,424428000
090430,아모레퍼시픽,KOSPI,107700,-3.15,74113,7981970100,6299700000000,58493000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25910,-5.13,7671350,198764678500,6233900000000,240600000
000100,유한양행,KOSPI,78100,-2.5,124461,9720404100,6220500000000,79648000
241560,두산밥캣,KOSPI,64000,-6.43,92843,5941952000,6134800000000,95856000
036570,NC,KOSPI,283500,-2.07,57802,16386867000,6107700000000,21544000
377300,카카오페이,KOSPI,44750,-3.56,143108,6404083000,6052700000000,135256000
004170,신세계,KOSPI,634000,-3.79,73008,46287072000,5988200000000,9445000
005385,현대차우,KOSPI,254500,-5.04,91029,23166880500,5940300000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,58710,-5.0,25175,1478024250,5918000000000,100800000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22840,-5.23,19200282,438534440880,5608400000000,245550000
066970,엘앤에프,KOSPI,138200,-7.93,232048,32069033600,5606500000000,40568000
336260,두산퓨얼셀,KOSPI,84400,-0.24,156481,13206996400,5527700000000,65494000
011790,SKC,KOSPI,143500,-7.95,354644,50891414000,5434100000000,37868000
010060,OCI홀딩스,KOSPI,288000,-7.54,91271,26286048000,5377000000000,18670000
138930,BNK금융지주,KOSPI,17160,-0.64,439468,7541270880,5325200000000,310327000
029780,삼성카드,KOSPI,45750,-0.65,36934,1689730500,5300500000000,115859000
088980,맥쿼리인프라,KOSPI,11060,0.36,874471,9671649260,5296900000000,478922000
271560,오리온,KOSPI,132500,1.15,37344,4948080000,5238500000000,39536000
001040,CJ,KOSPI,171600,-3.05,41351,7095831600,5006800000000,29177000
000500,가온전선,KOSPI,300500,-11.23,34363,10326081500,4971200000000,16543000
229200,KODEX 코스닥150,KOSPI,17725,-4.55,12141548,215208938300,4955000000000,279550000
175330,JB금융지주,KOSPI,25600,-0.97,272602,6978611200,4819300000000,188254000
023530,롯데쇼핑,KOSPI,168100,-2.27,115331,19387141100,4755300000000,28289000
004020,현대제철,KOSPI,35550,-6.57,320647,11399000850,4744000000000,133446000
148020,RISE 200,KOSPI,132300,-5.32,434417,57473369100,4743000000000,35850000
052690,한전기술,KOSPI,123600,-5.0,42985,5312946000,4724000000000,38220000
411060,ACE KRX금현물,KOSPI,30400,0.95,812835,24710184000,4663400000000,153400000
018880,한온시스템,KOSPI,4540,-5.81,6487550,29453477000,4659200000000,1026263000
002380,KCC,KOSPI,537000,-7.25,14961,8034057000,4614400000000,8593000
082740,한화엔진,KOSPI,55000,-4.01,172309,9476995000,4589600000000,83447000
022100,포스코DX,KOSPI,29300,-8.44,478584,14022511200,4454600000000,152035000
395270,HANARO Fn K-반도체,KOSPI,69635,-4.1,2991600,208320066000,4331300000000,62200000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34945,0.75,751799,26271616055,4329700000000,123900000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110130,-0.26,3106,342063780,4270700000000,38779000
088350,한화생명,KOSPI,4895,0.62,6319028,30931642060,4251500000000,868530000
423160,KODEX KOFR금리액티브(합성),KOSPI,110700,0.01,62525,6921517500,4181500000000,37773000
360200,ACE 미국S&P500,KOSPI,29250,1.16,389832,11402586000,4156400000000,142100000
102780,KODEX 삼성그룹,KOSPI,31455,-5.57,742077,23342032035,4133200000000,131400000
395160,KODEX AI반도체TOP2플러스,KOSPI,49000,-3.16,3563667,174619683000,3964100000000,80900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57580,0.01,153730,8851773400,3959000000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15945,1.88,1141249,18197215305,3909700000000,245200000
450080,에코프로머티,KOSPI,54600,-7.3,251603,13737523800,3860500000000,70706000
103590,일진전기,KOSPI,79900,-6.98,130025,10388997500,3810100000000,47685000
051900,LG생활건강,KOSPI,243500,-4.13,21447,5222344500,3723400000000,15291000
367380,ACE 미국나스닥100,KOSPI,35425,-0.08,455753,16145050025,3634600000000,102600000
489790,한화비전,KOSPI,71700,-9.81,278101,19939841700,3620000000000,50488000
111770,영원무역,KOSPI,80000,-1.96,16436,1314880000,3544900000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,42905,-6.07,2560054,109839116870,3535400000000,82400000
012510,더존비즈온,KOSPI,120000,0.0,1199,143880000,3494900000000,29124000
233740,KODEX 코스닥150레버리지,KOSPI,12940,-9.16,34265443,443394832420,3480900000000,269000000
251270,넷마블,KOSPI,41250,-5.93,100588,4149255000,3379800000000,81935000
001720,신영증권,KOSPI,205000,8.81,58480,11988400000,3370200000000,16440000
011170,롯데케미칼,KOSPI,77500,-4.32,61530,4768575000,3315100000000,42775000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14545,-2.81,10620913,154481179585,3307500000000,227400000
035250,강원랜드,KOSPI,14900,-0.47,263873,3931707700,3187700000000,213940000
011780,금호석유화학,KOSPI,126500,-4.09,29405,3719732500,3182400000000,25157000
278540,KODEX MSCI Korea TR,KOSPI,46755,-5.47,59857,2798614035,3170000000000,67800000
302440,SK바이오사이언스,KOSPI,40150,-3.14,59179,2376036850,3150000000000,78457000
005850,에스엘,KOSPI,67700,-4.92,60356,4086101200,3144600000000,46449000
036460,한국가스공사,KOSPI,33750,-2.03,67065,2263443750,3115600000000,92313000
069960,현대백화점,KOSPI,142400,1.86,203703,29007307200,3070800000000,21565000
085620,미래에셋생명,KOSPI,22500,15.92,4628559,104142577500,3041600000000,135180000
001450,현대해상,KOSPI,35450,1.0,366163,12980478350,3022000000000,85248000
009420,한올바이오파마,KOSPI,57750,4.24,397326,22945576500,3016900000000,52241000
097950,CJ제일제당,KOSPI,199200,-0.9,19407,3865874400,2998800000000,15054000
031210,서울보증보험,KOSPI,42350,-2.53,26818,1135742300,2956900000000,69822000
017800,현대엘리베이터,KOSPI,75600,-2.07,46469,3513056400,2955400000000,39092000
004800,효성,KOSPI,175500,-8.45,17731,3111790500,2937900000000,16740000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022210,0.01,10933,11175821930,2912300000000,2849000
014680,한솔케미칼,KOSPI,256000,-7.25,17123,4383488000,2910800000000,11370000
139130,iM금융지주,KOSPI,17500,-0.74,210501,3683767500,2810900000000,160625000
0043B0,TIGER 머니마켓액티브,KOSPI,102650,0.0,57288,5880613200,2805600000000,27332000
020150,롯데에너지머티리얼즈,KOSPI,53500,-12.3,223868,11976938000,2801600000000,52365000
012750,에스원,KOSPI,72700,-1.76,25090,1824043000,2762500000000,37999000
383220,F&F,KOSPI,72100,0.56,22323,1609488300,2761900000000,38307000
007810,코리아써키트,KOSPI,113600,-7.11,152038,17271516800,2724400000000,23983000
375500,DL이앤씨,KOSPI,70200,-1.82,203098,14257479600,2716300000000,38694000
139260,TIGER 200 IT,KOSPI,172340,-6.58,997350,171883299000,2709200000000,15720000
028670,팬오션,KOSPI,5030,-2.52,753675,3790985250,2688900000000,534570000
456600,TIME 글로벌AI인공지능액티브,KOSPI,70365,-0.55,399023,28077253395,2644300000000,37580000
455890,RISE 머니마켓액티브,KOSPI,55045,0.0,105210,5791284450,2586000000000,46980000
0183J0,TIGER 미국우주테크,KOSPI,15360,3.36,7603543,116790420480,2578900000000,167900000
457190,이수스페셜티케미컬,KOSPI,84600,-5.26,87874,7434140400,2556500000000,30219000
292150,TIGER 코리아TOP10,KOSPI,45765,-5.58,1972414,90267526710,2553700000000,55800000
204320,HL만도,KOSPI,53500,-7.12,157039,8401586500,2512200000000,46957000
161510,PLUS 고배당주,KOSPI,26380,-1.9,886637,23389484060,2505600000000,94980000
004990,롯데지주,KOSPI,25100,-3.65,101031,2535878100,2501600000000,99664000
139480,이마트,KOSPI,89900,-5.07,95629,8597047100,2480900000000,27596000
009970,영원무역홀딩스,KOSPI,180600,-1.42,4255,768453000,2438000000000,13499000
483650,달바글로벌,KOSPI,194200,-1.97,71429,13871511800,2421500000000,12469000
000155,두산우,KOSPI,604000,-6.65,6883,4157332000,2413900000000,3996000
494310,KODEX 반도체레버리지,KOSPI,157630,-11.78,1432113,225743972190,2411700000000,15300000
426030,TIME 미국나스닥100액티브,KOSPI,58435,-0.93,726170,42433743950,2353800000000,40280000
026960,동서,KOSPI,23600,-3.08,33613,793266800,2352900000000,99700000
007340,DN오토모티브,KOSPI,39950,-4.2,48197,1925470150,2337500000000,58511000
000240,한국앤컴퍼니,KOSPI,24550,-4.47,56190,1379464500,2330700000000,94935000
006360,GS건설,KOSPI,27100,-4.58,277355,7516320500,2319300000000,85581000
294400,KIWOOM 200TR,KOSPI,172095,-5.27,93109,16023593355,2314700000000,13450000
003690,코리안리,KOSPI,13090,-3.11,467117,6114561530,2313300000000,176721000
004370,농심,KOSPI,377000,-2.96,7838,2954926000,2293200000000,6083000
439260,대한조선,KOSPI,59900,-3.39,34794,2084160600,2281500000000,38089000
282330,BGF리테일,KOSPI,130900,1.47,19826,2595223400,2262500000000,17284000
279570,케이뱅크,KOSPI,5560,-0.54,1760033,9785783480,2255700000000,405695000
001740,SK네트웍스,KOSPI,11170,-14.14,5305820,59266009400,2240600000000,200594000
284430,KODEX 200미국채혼합,KOSPI,24245,-1.1,1107390,26848670550,2238300000000,92320000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.02,56185,6239625175,2172300000000,19561000
051600,한전KPS,KOSPI,48250,-3.5,58084,2802553000,2171200000000,45000000
071970,HD현대마린엔진,KOSPI,64000,-4.9,61554,3939456000,2171000000000,33921000
008930,한미사이언스,KOSPI,31550,-1.87,67690,2135619500,2157800000000,68392000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103010,-0.26,760,78287600,2150000000000,20872000
008770,호텔신라,KOSPI,54700,-0.55,216036,11817169200,2146900000000,39248000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,25045,-13.8,43107307,1079622503815,2118200000000,84575000
030000,제일기획,KOSPI,18390,0.33,176191,3240152490,2115600000000,115041000
011210,현대위아,KOSPI,77500,-4.56,78741,6102427500,2107600000000,27195000
487230,KODEX 미국AI전력핵심인프라,KOSPI,26605,1.01,772712,20558002760,2101800000000,79000000
081660,미스토홀딩스,KOSPI,39400,1.29,36256,1428486400,2091800000000,53092000
214980,KODEX 단기채권PLUS,KOSPI,114640,0.0,23985,2749640400,2077700000000,18124000
018670,SK가스,KOSPI,220500,-1.34,3124,688842000,2041200000000,9257000
305720,KODEX 2차전지산업,KOSPI,17850,-5.2,2672056,47696199600,2036700000000,114100000
00680K,미래에셋증권2우B,KOSPI,14670,-3.68,239867,3518848890,2002500000000,136500000
103140,풍산,KOSPI,71400,-3.51,39131,2793953400,2000900000000,28024000
152100,PLUS 200,KOSPI,133260,-5.43,50167,6685254420,1992200000000,14950000
005440,현대지에프홀딩스,KOSPI,12570,-3.46,47697,599551290,1959700000000,155904000
105190,ACE 200,KOSPI,131910,-5.35,78515,10356913650,1958900000000,14850000
007070,GS리테일,KOSPI,23350,-0.21,66037,1541963950,1952200000000,83607000
161890,한국콜마,KOSPI,82600,-1.78,63380,5235188000,1949800000000,23605000
097230,HJ중공업,KOSPI,21500,-3.15,278112,5979408000,1941300000000,90295000
120110,코오롱인더,KOSPI,64300,-4.17,84395,5426598500,1925500000000,29946000
315930,KODEX Top5PlusTR,KOSPI,98680,-4.94,177191,17485207880,1914400000000,19400000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12435,-0.24,1426923,17743787505,1913700000000,153900000
192820,코스맥스,KOSPI,166900,-2.0,19523,3258388700,1894200000000,11350000
472150,TIGER 배당커버드콜액티브,KOSPI,25630,-4.9,2668420,68391604600,1880700000000,73380000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,26530,-9.96,32422681,860173726930,1856400000000,69975000
000120,CJ대한통운,KOSPI,81300,-1.57,25604,2081605200,1854600000000,22812000
112610,씨에스윈드,KOSPI,43900,-2.55,85958,3773556200,1851300000000,42171000
229640,LS에코에너지,KOSPI,59600,-5.85,62599,3730900400,1825200000000,30625000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92480,-2.04,216278,20001389440,1821900000000,19700000
322000,HD현대에너지솔루션,KOSPI,159900,-9.92,82953,13264184700,1790900000000,11200000
462870,시프트업,KOSPI,30450,0.0,28690,873610500,1786000000000,58654000
453850,ACE 미국30년국채액티브(H),KOSPI,7445,0.34,1122875,8359804375,1774100000000,238300000
466920,SOL 조선TOP3플러스,KOSPI,35330,-2.3,1125151,39751584830,1761200000000,49850000
001430,세아베스틸지주,KOSPI,48950,-3.83,43172,2113269400,1755400000000,35862000
488080,TIGER 반도체TOP10레버리지,KOSPI,85700,-9.61,1272608,109062505600,1739700000000,20300000
009155,삼성전기우,KOSPI,598000,3.46,42536,25436528000,1738400000000,2907000
023590,다우기술,KOSPI,38450,-2.66,22752,874814400,1664400000000,43287000
017960,한국카본,KOSPI,32200,-0.62,186738,6012963600,1664000000000,51676000
002790,아모레퍼시픽홀딩스,KOSPI,21750,-2.47,44349,964590750,1663000000000,76458000
066575,LG전자우,KOSPI,96400,-5.58,298007,28727874800,1656300000000,17181000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13845,1.91,545961,7558830045,1645500000000,118850000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,21340,-13.83,27660073,590265957820,1643200000000,77000000
091230,TIGER 반도체,KOSPI,166395,-5.24,561694,93463073130,1637300000000,9840000
368590,RISE 미국나스닥100,KOSPI,34360,-0.07,143518,4931278480,1632100000000,47500000
001800,오리온홀딩스,KOSPI,25550,-3.95,42580,1087919000,1600600000000,62645000
379780,RISE 미국S&P500,KOSPI,25300,1.24,159545,4036488500,1583800000000,62600000
232080,TIGER 코스닥150,KOSPI,18075,-4.69,1801488,32561895600,1567500000000,86720000
005070,코스모신소재,KOSPI,46500,-6.34,84744,3940596000,1544500000000,33215000
001120,LX인터내셔널,KOSPI,39600,1.28,43872,1737331200,1534900000000,38760000
181710,NHN,KOSPI,46600,-0.64,99039,4615217400,1526300000000,32753000
395400,SK리츠,KOSPI,5020,0.6,85445,428933900,1511100000000,301018000
006040,동원산업,KOSPI,33900,-0.29,23368,792175200,1496400000000,44141000
192080,더블유게임즈,KOSPI,70100,-0.28,20540,1439854000,1484300000000,21173000
006280,녹십자,KOSPI,126700,-3.06,19904,2521836800,1480700000000,11687000
477080,RISE CD금리액티브(합성),KOSPI,106740,0.03,6889,735331860,1474600000000,13815000
390390,KODEX 미국반도체,KOSPI,64840,-1.43,429326,27837497840,1471900000000,22700000
361610,SK아이이테크놀로지,KOSPI,17900,-4.43,98139,1756688100,1464000000000,81787000
298020,효성티앤씨,KOSPI,338000,-4.11,6902,2332876000,1462800000000,4328000
003540,대신증권,KOSPI,29650,-2.47,61993,1838092450,1459400000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068132,0.01,16712,17850621984,1451500000000,1359000
032350,롯데관광개발,KOSPI,18130,-0.49,160981,2918585530,1443200000000,79601000
445290,KODEX 로봇액티브,KOSPI,42365,-7.59,1600064,67786711360,1442500000000,34050000
0072R0,TIGER KRX금현물,KOSPI,14490,0.63,459897,6663907530,1419300000000,97950000
020560,아시아나항공,KOSPI,6850,-0.29,44827,307064950,1411000000000,205991000
069620,대웅제약,KOSPI,121600,-3.87,11162,1357299200,1408900000000,11587000
329200,TIGER 리츠부동산인프라,KOSPI,3885,0.91,3650872,14183637720,1403800000000,361350000
003570,SNT다이내믹스,KOSPI,42050,-0.36,8880,373404000,1398300000000,33253000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25870,-0.75,819482,21199999340,1384000000000,53500000
034230,파라다이스,KOSPI,14760,0.48,736873,10876245480,1367200000000,92629000
157450,TIGER 단기통안채,KOSPI,111860,0.0,10197,1140636420,1344700000000,12021000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,204890,-11.17,1190,243819100,1331800000000,6500000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3290,-4.08,323750,1065137500,1329200000000,404000000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55345,0.0,0,0,1320000000000,23850000
077970,STX엔진,KOSPI,32850,-7.59,130612,4290604200,1318900000000,40148000
073240,금호타이어,KOSPI,4565,-4.5,415073,1894808245,1311300000000,287260000
007310,오뚜기,KOSPI,326000,-1.81,1659,540834000,1306600000000,4008000
448330,KODEX 삼성전자채권혼합,KOSPI,18265,-1.27,1518930,27743256450,1298600000000,71100000
494890,KODEX 200액티브,KOSPI,37970,-5.21,237035,9000218950,1298600000000,34200000
449450,PLUS K방산,KOSPI,60455,-3.44,427628,25852250740,1294300000000,21410000
030610,교보증권,KOSPI,11290,-3.5,36331,410176990,1286600000000,113963000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106270,-0.24,336,35706720,1282800000000,12071000
700026,하나 CD금리투자 ETN,KOSPI,106895,0.0,0,0,1282700000000,12000000
195870,해성디에스,KOSPI,75100,-7.4,80285,6029403500,1276700000000,17000000
003530,한화투자증권,KOSPI,5910,-1.5,1385407,8187755370,1268000000000,214548000
281820,케이씨텍,KOSPI,64100,-5.32,41565,2664316500,1269100000000,19799000
442580,PLUS 글로벌HBM반도체,KOSPI,121630,-5.84,1075452,130807226760,1261300000000,10370000
294870,IPARK현대산업개발,KOSPI,19000,-2.16,54033,1026627000,1252200000000,65907000
000815,삼성화재우,KOSPI,411500,0.0,16638,6846537000,1237400000000,3007000
093370,후성,KOSPI,11530,0.61,1860187,21447956110,1236700000000,107255000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10095,0.05,14428,145650660,1231100000000,121950000
004000,롯데정밀화학,KOSPI,47650,-4.6,17661,841546650,1229400000000,25800000
700028,하나 레버리지 반도체 ETN,KOSPI,349690,-15.56,247,86373430,1223900000000,3500000
469150,ACE AI반도체TOP3+,KOSPI,76000,-5.97,1026525,78015900000,1223600000000,16100000
012630,HDC,KOSPI,20300,-0.98,40747,827164100,1212800000000,59742000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101390,0.03,88,8922320,1197200000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53937,-0.01,322814,17411618718,1190400000000,22070000
475150,SK이터닉스,KOSPI,34800,-5.95,133568,4648166400,1185500000000,34067000
051915,LG화학우,KOSPI,154000,-5.17,16336,2515744000,1184100000000,7689000
415640,KB발해인프라,KOSPI,9660,0.42,32990,318683400,1183800000000,122546000
423920,TIGER 미국필라델피아반도체레버리지(합성),KOSPI,148885,-3.7,101100,15052273500,1180700000000,7930000
