종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
396500,TIGER 반도체TOP10,KOSPI,49555,-6.44,21407145,1060831070475,13137000000000,265100000
006260,LS,KOSPI,410500,-5.74,172353,70750906500,12807600000000,31200000
010950,S-Oil,KOSPI,112800,-1.48,206462,23288913600,12699300000000,112583000
259960,크래프톤,KOSPI,257500,1.18,138011,35537832500,11880300000000,46137000
064400,LG씨엔에스,KOSPI,117500,-7.04,2568262,301770785000,11384100000000,96886000
102110,TIGER 200,KOSPI,130900,-5.66,6506564,851709227600,11381800000000,86950000
133690,TIGER 미국나스닥100,KOSPI,205500,-0.36,688173,141419551500,11341500000000,55190000
005940,NH투자증권,KOSPI,31750,0.47,1730975,54958456250,11313900000000,356344000
0126Z0,삼성에피스홀딩스,KOSPI,444000,-2.74,39162,17387928000,11048100000000,24883000
016360,삼성증권,KOSPI,123400,-2.83,618179,76283288600,11019600000000,89300000
323410,카카오뱅크,KOSPI,23050,2.22,1157924,26690148200,10997600000000,477120000
047050,포스코인터내셔널,KOSPI,58500,-2.82,405535,23723797500,10291500000000,175923000
443060,HD현대마린솔루션,KOSPI,222000,0.91,164446,36507012000,9953000000000,44833000
379800,KODEX 미국S&P500,KOSPI,26280,0.82,13316916,349968552480,9952200000000,378700000
039490,키움증권,KOSPI,364000,-2.15,123183,44838612000,9547100000000,26228000
028050,삼성E&A,KOSPI,48350,-2.32,1101720,53268162000,9476600000000,196000000
005830,DB손해보험,KOSPI,142400,-1.59,164432,23415116800,9327200000000,65500000
003490,대한항공,KOSPI,24900,-0.6,1525004,37972599600,9168700000000,368221000
454910,두산로보틱스,KOSPI,140300,-11.15,4083662,572937778600,9094200000000,64820000
005387,현대차2우B,KOSPI,260000,-2.26,227422,59129720000,9090600000000,34964000
352820,하이브,KOSPI,209500,-2.56,154998,32472081000,9029900000000,43102000
047040,대우건설,KOSPI,21750,-5.23,5119213,111342882750,8937200000000,410908000
278530,KODEX 200TR,KOSPI,47350,-5.6,1531975,72539016250,8934900000000,188700000
007660,이수페타시스,KOSPI,120900,-9.57,1220122,147512749800,8875200000000,73409000
000880,한화,KOSPI,125300,-3.76,261277,32738008100,8834600000000,70508000
122630,KODEX 레버리지,KOSPI,189830,-11.85,17225270,3269873004100,8760700000000,46150000
379810,KODEX 미국나스닥100,KOSPI,30750,-0.4,17014963,523210112250,8648400000000,281250000
003230,삼양식품,KOSPI,1120000,0.54,64958,72752960000,8437000000000,7533000
161390,한국타이어앤테크놀로지,KOSPI,67900,-5.43,416690,28293251000,8411100000000,123875000
488770,KODEX 머니마켓액티브,KOSPI,104555,0.02,961987,100580550785,8001600000000,76530000
001440,대한전선,KOSPI,39950,-5.67,3649758,145807832100,7829900000000,195993000
180640,한진칼,KOSPI,115000,-4.56,112602,12949230000,7677700000000,66762000
034220,LG디스플레이,KOSPI,15210,-5.65,9273115,141044079150,7605000000000,500000000
000990,DB하이텍,KOSPI,173800,-1.47,538155,93531339000,7561100000000,43505000
353200,대덕전자,KOSPI,152400,-4.15,911914,138975693600,7531100000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074160,0.01,377792,405809054720,7359200000000,6851000
267270,HD건설기계,KOSPI,147700,-0.67,195528,28879485600,7078100000000,47922000
326030,SK바이오팜,KOSPI,88100,-2.65,279400,24615140000,6899400000000,78313000
078930,GS,KOSPI,74100,-2.88,193277,14321825700,6883600000000,92895000
062040,산일전기,KOSPI,221000,-0.67,232789,51446369000,6766100000000,30616000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,53780,-1.85,3379965,181774517700,6738600000000,125300000
021240,코웨이,KOSPI,94200,1.29,389470,36688074000,6666300000000,70767000
009830,한화솔루션,KOSPI,38400,-3.76,997824,38316441600,6600700000000,171893000
091160,KODEX 반도체,KOSPI,157180,-6.61,4941119,776645084420,6585800000000,41900000
032640,LG유플러스,KOSPI,15320,-2.23,1117507,17120207240,6502200000000,424428000
128940,한미약품,KOSPI,494000,0.51,546086,269766484000,6328600000000,12811000
241560,두산밥캣,KOSPI,65800,-3.8,249270,16401966000,6307300000000,95856000
090430,아모레퍼시픽,KOSPI,107500,-3.33,227104,24413680000,6288000000000,58493000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25795,-5.55,14152985,365076248075,6206300000000,240600000
000100,유한양행,KOSPI,77500,-3.25,380240,29468600000,6172700000000,79648000
004170,신세계,KOSPI,650000,-1.37,156359,101633350000,6139400000000,9445000
377300,카카오페이,KOSPI,45250,-2.48,243125,11001406250,6120300000000,135256000
036570,NC,KOSPI,281500,-2.76,139003,39129344500,6064600000000,21544000
005385,현대차우,KOSPI,259000,-3.36,178946,46347014000,6045300000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,58365,-5.56,43704,2550783960,5883200000000,100800000
066970,엘앤에프,KOSPI,139900,-6.8,405849,56778275100,5675500000000,40568000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22805,-5.37,44609254,1017314037470,5599800000000,245550000
010060,OCI홀딩스,KOSPI,298500,-4.17,211984,63277224000,5573100000000,18670000
336260,두산퓨얼셀,KOSPI,83600,-1.18,563014,47067970400,5475300000000,65494000
011790,SKC,KOSPI,142300,-8.72,692465,98537769500,5388700000000,37868000
001040,CJ,KOSPI,183800,3.84,219517,40347224600,5362700000000,29177000
138930,BNK금융지주,KOSPI,17240,-0.17,1173612,20233070880,5350000000000,310327000
029780,삼성카드,KOSPI,46000,-0.11,112046,5154116000,5329500000000,115859000
088980,맥쿼리인프라,KOSPI,10980,-0.36,2020437,22184398260,5258600000000,478922000
271560,오리온,KOSPI,132600,1.22,123262,16344541200,5242500000000,39536000
000500,가온전선,KOSPI,306500,-9.45,63989,19612628500,5070500000000,16543000
229200,KODEX 코스닥150,KOSPI,17555,-5.47,26161904,459272224720,4907500000000,279550000
023530,롯데쇼핑,KOSPI,173000,0.58,264373,45736529000,4894000000000,28289000
052690,한전기술,KOSPI,127300,-2.15,102722,13076510600,4865400000000,38220000
175330,JB금융지주,KOSPI,25750,-0.39,542090,13958817500,4847500000000,188254000
018880,한온시스템,KOSPI,4695,-2.59,11574049,54340160055,4818300000000,1026263000
004020,현대제철,KOSPI,35900,-5.65,673798,24189348200,4790700000000,133446000
148020,RISE 200,KOSPI,131840,-5.65,1011720,133385164800,4726500000000,35850000
082740,한화엔진,KOSPI,56300,-1.75,486822,27408078600,4698100000000,83447000
002380,KCC,KOSPI,542000,-6.39,32420,17571640000,4657300000000,8593000
411060,ACE KRX금현물,KOSPI,30165,0.17,1722745,51966602925,4627300000000,153400000
022100,포스코DX,KOSPI,29200,-8.75,777758,22710533600,4439400000000,152035000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34860,0.5,1655003,57693404580,4319200000000,123900000
395270,HANARO Fn K-반도체,KOSPI,69360,-4.48,6671709,462749736240,4314200000000,62200000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110050,-0.33,15912,1751115600,4267600000000,38779000
423160,KODEX KOFR금리액티브(합성),KOSPI,110705,0.02,156917,17371496485,4181700000000,37773000
088350,한화생명,KOSPI,4785,-1.64,9009013,43108127205,4155900000000,868530000
102780,KODEX 삼성그룹,KOSPI,31545,-5.3,1512729,47719036305,4145000000000,131400000
360200,ACE 미국S&P500,KOSPI,29145,0.8,766650,22344014250,4141500000000,142100000
357870,TIGER CD금리투자KIS(합성),KOSPI,57585,0.02,344153,19818050505,3959300000000,68756000
395160,KODEX AI반도체TOP2플러스,KOSPI,48725,-3.71,8850040,431218199000,3941900000000,80900000
450080,에코프로머티,KOSPI,55100,-6.45,489404,26966160400,3895900000000,70706000
458730,TIGER 미국배당다우존스,KOSPI,15880,1.47,2721574,43218595120,3893800000000,245200000
103590,일진전기,KOSPI,81200,-5.47,280050,22740060000,3872100000000,47685000
051900,LG생활건강,KOSPI,248000,-2.36,57327,14217096000,3792200000000,15291000
367380,ACE 미국나스닥100,KOSPI,35275,-0.51,921472,32504924800,3619200000000,102600000
489790,한화비전,KOSPI,71500,-10.06,732037,52340645500,3609900000000,50488000
487240,KODEX AI전력핵심설비,KOSPI,43355,-5.09,4445728,192744537440,3572500000000,82400000
111770,영원무역,KOSPI,79800,-2.21,61541,4910971800,3536100000000,44311000
012510,더존비즈온,KOSPI,120000,0.0,6229,747480000,3494900000000,29124000
251270,넷마블,KOSPI,42000,-4.22,188814,7930188000,3441300000000,81935000
233740,KODEX 코스닥150레버리지,KOSPI,12690,-10.92,68508742,869375935980,3413600000000,269000000
011170,롯데케미칼,KOSPI,77500,-4.32,125770,9747175000,3315100000000,42775000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14375,-3.94,20839741,299571276875,3268900000000,227400000
005850,에스엘,KOSPI,69700,-2.11,152377,10620676900,3237500000000,46449000
035250,강원랜드,KOSPI,15060,0.6,642671,9678625260,3221900000000,213940000
001720,신영증권,KOSPI,194600,3.29,105162,20464525200,3199200000000,16440000
011780,금호석유화학,KOSPI,127100,-3.64,70520,8963092000,3197500000000,25157000
036460,한국가스공사,KOSPI,34600,0.44,205677,7116424200,3194000000000,92313000
069960,현대백화점,KOSPI,146500,4.79,397812,58279458000,3159300000000,21565000
278540,KODEX MSCI Korea TR,KOSPI,46460,-6.07,199815,9283404900,3150000000000,67800000
302440,SK바이오사이언스,KOSPI,39950,-3.62,144750,5782762500,3134300000000,78457000
001450,현대해상,KOSPI,35800,1.99,777177,27822936600,3051900000000,85248000
017800,현대엘리베이터,KOSPI,77500,0.39,134961,10459477500,3029700000000,39092000
009420,한올바이오파마,KOSPI,57900,4.51,669897,38787036300,3024700000000,52241000
097950,CJ제일제당,KOSPI,200000,-0.5,58206,11641200000,3010800000000,15054000
004800,효성,KOSPI,179000,-6.62,54238,9708602000,2996500000000,16740000
031210,서울보증보험,KOSPI,42900,-1.27,64721,2776530900,2995300000000,69822000
014680,한솔케미칼,KOSPI,256500,-7.07,70213,18009634500,2916500000000,11370000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022215,0.01,23889,24419694135,2912300000000,2849000
020150,롯데에너지머티리얼즈,KOSPI,55300,-9.34,443148,24506084400,2895800000000,52365000
139130,iM금융지주,KOSPI,17700,0.4,458004,8106670800,2843100000000,160625000
383220,F&F,KOSPI,73700,2.79,122773,9048370100,2823200000000,38307000
007810,코리아써키트,KOSPI,117700,-3.76,428798,50469524600,2822800000000,23983000
0043B0,TIGER 머니마켓액티브,KOSPI,102655,0.01,186145,19108714975,2805800000000,27332000
012750,에스원,KOSPI,73600,-0.54,116736,8591769600,2796700000000,37999000
375500,DL이앤씨,KOSPI,71900,0.56,447468,32172949200,2782100000000,38694000
028670,팬오션,KOSPI,5120,-0.78,2229358,11414312960,2737000000000,534570000
139260,TIGER 200 IT,KOSPI,172480,-6.5,2531298,436598279040,2711400000000,15720000
456600,TIME 글로벌AI인공지능액티브,KOSPI,70290,-0.66,807637,56768804730,2641500000000,37580000
204320,HL만도,KOSPI,55200,-4.17,356244,19664668800,2592000000000,46957000
0183J0,TIGER 미국우주테크,KOSPI,15430,3.84,14178213,218769826590,2590700000000,167900000
455890,RISE 머니마켓액티브,KOSPI,55045,0.0,220287,12125697915,2586000000000,46980000
457190,이수스페셜티케미컬,KOSPI,85500,-4.26,156914,13416147000,2583700000000,30219000
292150,TIGER 코리아TOP10,KOSPI,45865,-5.37,3850646,176609878790,2559300000000,55800000
161510,PLUS 고배당주,KOSPI,26585,-1.13,1491319,39646715615,2525000000000,94980000
004990,롯데지주,KOSPI,25300,-2.88,216335,5473275500,2521500000000,99664000
085620,미래에셋생명,KOSPI,18590,-4.22,7281347,135360240730,2513000000000,135180000
009970,영원무역홀딩스,KOSPI,186000,1.53,15850,2948100000,2510900000000,13499000
139480,이마트,KOSPI,89200,-5.81,198590,17714228000,2461500000000,27596000
000155,두산우,KOSPI,610000,-5.72,14882,9078020000,2437800000000,3996000
483650,달바글로벌,KOSPI,193900,-2.12,170614,33082054600,2417800000000,12469000
007340,DN오토모티브,KOSPI,41250,-1.08,172858,7130392500,2413600000000,58511000
006360,GS건설,KOSPI,27700,-2.46,726693,20129396100,2370600000000,85581000
026960,동서,KOSPI,23650,-2.87,66868,1581428200,2357900000000,99700000
000240,한국앤컴퍼니,KOSPI,24800,-3.5,130782,3243393600,2354400000000,94935000
494310,KODEX 반도체레버리지,KOSPI,153385,-14.16,2533973,388673448605,2346800000000,15300000
426030,TIME 미국나스닥100액티브,KOSPI,58160,-1.4,1414886,82289769760,2342700000000,40280000
294400,KIWOOM 200TR,KOSPI,171485,-5.61,249167,42728402995,2306500000000,13450000
003690,코리안리,KOSPI,13050,-3.4,1020788,13321283400,2306200000000,176721000
439260,대한조선,KOSPI,60000,-3.23,67950,4077000000,2285300000000,38089000
004370,농심,KOSPI,373500,-3.86,27074,10112139000,2271900000000,6083000
279570,케이뱅크,KOSPI,5570,-0.36,2593486,14445717020,2259700000000,405695000
282330,BGF리테일,KOSPI,129400,0.31,56547,7317181800,2236500000000,17284000
071970,HD현대마린엔진,KOSPI,65800,-2.23,166767,10973268600,2232000000000,33921000
284430,KODEX 200미국채혼합,KOSPI,24150,-1.49,1865076,45041585400,2229500000000,92320000
051600,한전KPS,KOSPI,48650,-2.7,115444,5616350600,2189200000000,45000000
001740,SK네트웍스,KOSPI,10900,-16.22,9093622,99120479800,2186500000000,200594000
011210,현대위아,KOSPI,80000,-1.48,174824,13985920000,2175600000000,27195000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.02,126958,14099320690,2172300000000,19561000
008770,호텔신라,KOSPI,55300,0.55,421053,23284230900,2170400000000,39248000
008930,한미사이언스,KOSPI,31650,-1.56,106451,3369174150,2164600000000,68392000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103005,-0.26,4414,454664070,2149900000000,20872000
030000,제일기획,KOSPI,18290,-0.22,675813,12360619770,2104100000000,115041000
487230,KODEX 미국AI전력핵심인프라,KOSPI,26615,1.04,1696690,45157404350,2102600000000,79000000
081660,미스토홀딩스,KOSPI,39550,1.67,120650,4771707500,2099800000000,53092000
214980,KODEX 단기채권PLUS,KOSPI,114640,0.0,45049,5164417360,2077700000000,18124000
018670,SK가스,KOSPI,221500,-0.89,11987,2655120500,2050500000000,9257000
305720,KODEX 2차전지산업,KOSPI,17925,-4.81,4851824,86968945200,2045200000000,114100000
00680K,미래에셋증권2우B,KOSPI,14940,-1.9,612721,9154051740,2039300000000,136500000
103140,풍산,KOSPI,72300,-2.3,102318,7397591400,2026200000000,28024000
007070,GS리테일,KOSPI,24000,2.56,197440,4738560000,2006600000000,83607000
152100,PLUS 200,KOSPI,132800,-5.75,124766,16568924800,1985400000000,14950000
120110,코오롱인더,KOSPI,65900,-1.79,188057,12392956300,1973400000000,29946000
161890,한국콜마,KOSPI,83500,-0.71,165121,13787603500,1971000000000,23605000
005440,현대지에프홀딩스,KOSPI,12640,-2.92,193175,2441732000,1970600000000,155904000
097230,HJ중공업,KOSPI,21750,-2.03,615290,13382557500,1963900000000,90295000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,23160,-20.29,102524887,2374476382920,1958800000000,84575000
105190,ACE 200,KOSPI,131485,-5.66,347670,45713389950,1952600000000,14850000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12415,-0.4,3762252,46708358580,1910700000000,153900000
315930,KODEX Top5PlusTR,KOSPI,97900,-5.69,436826,42765265400,1899300000000,19400000
192820,코스맥스,KOSPI,165900,-2.58,58948,9779473200,1882900000000,11350000
472150,TIGER 배당커버드콜액티브,KOSPI,25540,-5.23,4462272,113966426880,1874100000000,73380000
000120,CJ대한통운,KOSPI,81900,-0.85,73850,6048315000,1868300000000,22812000
112610,씨에스윈드,KOSPI,43850,-2.66,347722,15247609700,1849200000000,42171000
229640,LS에코에너지,KOSPI,60200,-4.9,116788,7030637600,1843600000000,30625000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92100,-2.45,560252,51599209200,1814400000000,19700000
322000,HD현대에너지솔루션,KOSPI,160500,-9.58,169495,27203947500,1797600000000,11200000
462870,시프트업,KOSPI,30550,0.33,81598,2492818900,1791900000000,58654000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,25565,-13.24,79352821,2028654868865,1788900000000,69975000
453850,ACE 미국30년국채액티브(H),KOSPI,7450,0.4,2640730,19673438500,1775300000000,238300000
466920,SOL 조선TOP3플러스,KOSPI,35550,-1.69,2107223,74911777650,1772200000000,49850000
001430,세아베스틸지주,KOSPI,48950,-3.83,241528,11822795600,1755400000000,35862000
009155,삼성전기우,KOSPI,597000,3.29,120661,72034617000,1735500000000,2907000
488080,TIGER 반도체TOP10레버리지,KOSPI,83910,-11.5,2397994,201215676540,1703400000000,20300000
023590,다우기술,KOSPI,39100,-1.01,46517,1818814700,1692500000000,43287000
002790,아모레퍼시픽홀딩스,KOSPI,22000,-1.35,116276,2558072000,1682100000000,76458000
017960,한국카본,KOSPI,32250,-0.46,495464,15978714000,1666600000000,51676000
066575,LG전자우,KOSPI,96900,-5.09,489328,47415883200,1664900000000,17181000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13835,1.84,1136677,15725926295,1644300000000,118850000
091230,TIGER 반도체,KOSPI,165270,-5.88,1126026,186098317020,1626300000000,9840000
001800,오리온홀딩스,KOSPI,25950,-2.44,120321,3122329950,1625600000000,62645000
368590,RISE 미국나스닥100,KOSPI,34220,-0.48,567147,19407770340,1625400000000,47500000
181710,NHN,KOSPI,49050,4.58,388359,19049008950,1606500000000,32753000
379780,RISE 미국S&P500,KOSPI,25200,0.84,701532,17678606400,1577500000000,62600000
232080,TIGER 코스닥150,KOSPI,17965,-5.27,3416416,61375913440,1557900000000,86720000
001120,LX인터내셔널,KOSPI,39550,1.15,152267,6022159850,1533000000000,38760000
005070,코스모신소재,KOSPI,46000,-7.35,170703,7852338000,1527900000000,33215000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19785,-20.11,60738496,1201711143360,1523400000000,77000000
006040,동원산업,KOSPI,34250,0.74,86541,2964029250,1511800000000,44141000
192080,더블유게임즈,KOSPI,71100,1.14,142046,10099470600,1505400000000,21173000
395400,SK리츠,KOSPI,4995,0.1,231677,1157226615,1503600000000,301018000
006280,녹십자,KOSPI,126900,-2.91,39415,5001763500,1483000000000,11687000
003540,대신증권,KOSPI,30000,-1.32,122445,3673350000,1476600000000,49220000
477080,RISE CD금리액티브(합성),KOSPI,106745,0.03,15182,1620602590,1474700000000,13815000
298020,효성티앤씨,KOSPI,340500,-3.4,31630,10770015000,1473600000000,4328000
445290,KODEX 로봇액티브,KOSPI,43255,-5.65,3319584,143588605920,1472800000000,34050000
390390,KODEX 미국반도체,KOSPI,64590,-1.81,1107140,71510172600,1466200000000,22700000
032350,롯데관광개발,KOSPI,18330,0.6,440180,8068499400,1459100000000,79601000
361610,SK아이이테크놀로지,KOSPI,17800,-4.97,182186,3242910800,1455800000000,81787000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068135,0.01,31611,33764815485,1451500000000,1359000
034230,파라다이스,KOSPI,15500,5.51,1884916,29216198000,1435800000000,92629000
003570,SNT다이내믹스,KOSPI,42800,1.42,52187,2233603600,1423200000000,33253000
0072R0,TIGER KRX금현물,KOSPI,14410,0.07,969690,13973232900,1411500000000,97950000
020560,아시아나항공,KOSPI,6840,-0.44,87241,596728440,1409000000000,205991000
069620,대웅제약,KOSPI,121100,-4.27,29709,3597759900,1403100000000,11587000
329200,TIGER 리츠부동산인프라,KOSPI,3860,0.26,8253805,31859687300,1394800000000,361350000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25755,-1.19,1738124,44765383620,1377900000000,53500000
077970,STX엔진,KOSPI,33600,-5.49,309313,10392916800,1349000000000,40148000
157450,TIGER 단기통안채,KOSPI,111870,0.0,27284,3052261080,1344800000000,12021000
073240,금호타이어,KOSPI,4650,-2.72,896020,4166493000,1335800000000,287260000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3280,-4.37,787397,2582662160,1325100000000,404000000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.04,10,553650,1320500000000,23850000
449450,PLUS K방산,KOSPI,61510,-1.76,644849,39664661990,1316900000000,21410000
007310,오뚜기,KOSPI,328500,-1.05,3504,1151064000,1316600000000,4008000
030610,교보증권,KOSPI,11410,-2.48,76020,867388200,1300300000000,113963000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,199590,-13.47,202418,40400608620,1297300000000,6500000
448330,KODEX 삼성전자채권혼합,KOSPI,18185,-1.7,2421523,44035395755,1293000000000,71100000
281820,케이씨텍,KOSPI,65300,-3.55,147766,9649119800,1292900000000,19799000
494890,KODEX 200액티브,KOSPI,37755,-5.74,644441,24330869955,1291200000000,34200000
294870,IPARK현대산업개발,KOSPI,19510,0.46,259050,5054065500,1285900000000,65907000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106300,-0.22,1520,161576000,1283100000000,12071000
700026,하나 CD금리투자 ETN,KOSPI,106895,0.0,0,0,1282700000000,12000000
003530,한화투자증권,KOSPI,5970,-0.5,2223335,13273309950,1280800000000,214548000
195870,해성디에스,KOSPI,74800,-7.77,173963,13012432400,1271600000000,17000000
093370,후성,KOSPI,11630,1.48,3194630,37153546900,1247400000000,107255000
442580,PLUS 글로벌HBM반도체,KOSPI,119800,-7.26,2019917,241986056600,1242300000000,10370000
004000,롯데정밀화학,KOSPI,48050,-3.8,49720,2389046000,1239700000000,25800000
700028,하나 레버리지 반도체 ETN,KOSPI,354125,-14.49,550437,194923502625,1239400000000,3500000
000815,삼성화재우,KOSPI,410000,-0.36,44978,18440980000,1232900000000,3007000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10095,0.05,40622,410079090,1231100000000,121950000
012630,HDC,KOSPI,20350,-0.73,116235,2365382250,1215700000000,59742000
082640,동양생명,KOSPI,7760,1.84,311406,2416510560,1211000000000,156063000
469150,ACE AI반도체TOP3+,KOSPI,74945,-7.27,2329198,174561744110,1206600000000,16100000
051915,LG화학우,KOSPI,156800,-3.45,31971,5013052800,1205600000000,7689000
475150,SK이터닉스,KOSPI,35350,-4.46,306239,10825548650,1204300000000,34067000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101380,0.02,139,14091820,1197100000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53940,0.0,473894,25561842360,1190500000000,22070000
