종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
011070,LG이노텍,KOSPI,1102000,0.64,438746,483498092000,26081200000000,23667000
042700,한미반도체,KOSPI,267000,5.33,355651,94958817000,25448400000000,95312000
009540,HD한국조선해양,KOSPI,359000,0.14,143704,51589736000,25407500000000,70773000
010130,고려아연,KOSPI,1193000,3.83,10186,12151898000,24901500000000,20873000
000150,두산,KOSPI,1533000,-2.85,88470,135624510000,24825100000000,16194000
017670,SK텔레콤,KOSPI,109200,2.34,2449922,267531482400,23455100000000,214790000
051910,LG화학,KOSPI,326000,1.56,206696,67382896000,23013100000000,70592000
015760,한국전력,KOSPI,35650,-0.97,1963644,70003908600,22886000000000,641964000
010140,삼성중공업,KOSPI,25900,-0.77,3197443,82813773700,22792000000000,880000000
316140,우리금융지주,KOSPI,30150,4.51,1522099,45891284850,22132400000000,734076000
064350,현대로템,KOSPI,178600,2.06,306959,54822877400,19492800000000,109142000
033780,KT&G,KOSPI,184700,4.23,149983,27701860100,19173800000000,103810000
267250,HD현대,KOSPI,241500,-2.62,99830,24108945000,19076800000000,78993000
360750,TIGER 미국S&P500,KOSPI,27965,-0.73,14347305,401222384325,18824600000000,673150000
307950,현대오토에버,KOSPI,671000,-10.77,228721,153471791000,18401500000000,27424000
138040,메리츠금융지주,KOSPI,109700,6.71,193426,21218832200,18358000000000,167347000
018260,삼성에스디에스,KOSPI,237000,0.42,563296,133501152000,18338500000000,77378000
011200,HMM,KOSPI,19060,2.2,783436,14932290160,17978100000000,943238000
096770,SK이노베이션,KOSPI,105400,0.76,193679,20413766600,17818200000000,169053000
035720,카카오,KOSPI,39400,2.07,1341227,52844343800,17405500000000,441765000
003670,포스코퓨처엠,KOSPI,192000,2.29,165207,31719744000,17077700000000,88946000
003550,LG,KOSPI,110500,-2.99,611992,67625116000,17041500000000,154222000
024110,기업은행,KOSPI,20850,2.96,786567,16399921950,16626300000000,797426000
272210,한화시스템,KOSPI,87700,1.39,421657,36979318900,16568200000000,188919000
079550,LIG디펜스앤에어로스페이스,KOSPI,748000,7.47,196533,147006684000,16456000000000,22000000
278470,에이피알,KOSPI,400500,9.43,158991,63675895500,14994000000000,37438000
086280,현대글로비스,KOSPI,196500,2.34,189495,37235767500,14737500000000,75000000
030200,KT,KOSPI,54500,1.11,203888,11111896000,13735200000000,252022000
000720,현대건설,KOSPI,119100,2.23,304367,36250109700,13262500000000,111356000
071050,한국금융지주,KOSPI,230500,6.71,117484,27080062000,12844800000000,55726000
010950,S-Oil,KOSPI,111500,2.76,238059,26543578500,12553000000000,112583000
396500,TIGER 반도체TOP10,KOSPI,47680,8.14,9955325,474669896000,12537500000000,262950000
047810,한국항공우주,KOSPI,128600,2.88,365467,46999056200,12535300000000,97475000
006260,LS,KOSPI,378000,1.89,115964,43834392000,11793600000000,31200000
323410,카카오뱅크,KOSPI,24250,6.59,1394616,33819438000,11570200000000,477120000
259960,크래프톤,KOSPI,249000,1.84,83983,20911767000,11488100000000,46137000
005940,NH투자증권,KOSPI,31700,7.64,427811,13561608700,11296100000000,356344000
133690,TIGER 미국나스닥100,KOSPI,198660,0.41,452304,89854712640,11041500000000,55580000
102110,TIGER 200,KOSPI,125440,4.9,2325519,291713103360,10894500000000,86850000
0126Z0,삼성에피스홀딩스,KOSPI,423000,4.32,24693,10445139000,10525500000000,24883000
016360,삼성증권,KOSPI,116000,5.36,326845,37914020000,10358800000000,89300000
047050,포스코인터내셔널,KOSPI,57100,4.2,187833,10725264300,10045200000000,175923000
379800,KODEX 미국S&P500,KOSPI,25495,-0.78,18321979,467118854605,9644800000000,378300000
005830,DB손해보험,KOSPI,145900,7.12,206263,30093771700,9556500000000,65500000
443060,HD현대마린솔루션,KOSPI,213000,2.65,52745,11234685000,9549500000000,44833000
064400,LG씨엔에스,KOSPI,96700,-9.2,2357210,227942207000,9368900000000,96886000
039490,키움증권,KOSPI,352000,6.51,47446,16700992000,9232400000000,26228000
161390,한국타이어앤테크놀로지,KOSPI,73900,10.3,384641,28424969900,9154400000000,123875000
003490,대한항공,KOSPI,24700,3.78,1201065,29666305500,9095000000000,368221000
028050,삼성E&A,KOSPI,46250,4.05,830341,38403271250,9065000000000,196000000
352820,하이브,KOSPI,207500,5.12,145254,30140205000,8943700000000,43102000
005387,현대차2우B,KOSPI,245500,2.29,74684,18334922000,8583600000000,34964000
278530,KODEX 200TR,KOSPI,45325,4.92,474437,21503857025,8580000000000,189300000
122630,KODEX 레버리지,KOSPI,172625,9.14,9211755,1590179206875,8536300000000,49450000
379810,KODEX 미국나스닥100,KOSPI,29750,0.56,4393865,130717483750,8483200000000,285150000
003230,삼양식품,KOSPI,1117000,4.49,28603,31949551000,8414400000000,7533000
047040,대우건설,KOSPI,20150,-1.23,4887894,98491064100,8279800000000,410908000
007660,이수페타시스,KOSPI,112400,6.34,578921,65070720400,8251200000000,73409000
000880,한화,KOSPI,114900,0.97,157607,18109044300,8101400000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104572,0.01,477707,49954776404,7944200000000,75969000
454910,두산로보틱스,KOSPI,116600,-8.33,1587567,185110312200,7558000000000,64820000
001440,대한전선,KOSPI,37925,1.81,2406709,91274438825,7433000000000,195993000
353200,대덕전자,KOSPI,149300,6.87,624377,93219486100,7377900000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074325,0.01,195009,209503043925,7286400000000,6782000
180640,한진칼,KOSPI,109000,4.11,59611,6497599000,7277100000000,66762000
000990,DB하이텍,KOSPI,166500,4.85,244179,40655803500,7243500000000,43505000
326030,SK바이오팜,KOSPI,89700,8.86,178864,16044100800,7024700000000,78313000
267270,HD건설기계,KOSPI,144200,8.58,222131,32031290200,6910300000000,47922000
062040,산일전기,KOSPI,224000,4.92,169524,37973376000,6858000000000,30616000
078930,GS,KOSPI,73600,5.29,173303,12755100800,6837100000000,92895000
034220,LG디스플레이,KOSPI,13580,-3.14,6840320,92891545600,6790000000000,500000000
090430,아모레퍼시픽,KOSPI,113700,8.29,248242,28225115400,6650600000000,58493000
011790,SKC,KOSPI,133100,3.98,339454,45181327400,6601500000000,49598000
021240,코웨이,KOSPI,92900,6.29,121290,11267841000,6574300000000,70767000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,51685,4.35,2489579,128673890615,6540700000000,126550000
032640,LG유플러스,KOSPI,14890,-5.28,1469353,21878666170,6319700000000,424428000
091160,KODEX 반도체,KOSPI,152900,7.74,2139268,327094077200,6246000000000,40850000
000100,유한양행,KOSPI,77000,6.35,210516,16209732000,6132900000000,79648000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24615,4.32,6193734,152458762410,6129100000000,249000000
009830,한화솔루션,KOSPI,35450,2.01,658552,23345668400,6093600000000,171893000
004170,신세계,KOSPI,634000,10.84,83390,52869260000,5988200000000,9445000
377300,카카오페이,KOSPI,44200,5.24,177302,7836748400,5978300000000,135256000
241560,두산밥캣,KOSPI,62200,1.8,134501,8365962200,5962200000000,95856000
005385,현대차우,KOSPI,246000,3.58,65840,16196640000,5741900000000,23341000
036570,NC,KOSPI,263500,-1.31,101385,26714947500,5676800000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,55900,4.78,36947,2065337300,5634700000000,100800000
128940,한미약품,KOSPI,431500,4.48,184689,79693303500,5527900000000,12811000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22470,7.23,20844133,468367668510,5486000000000,244150000
001040,CJ,KOSPI,184400,9.57,118699,21888095600,5380200000000,29177000
138930,BNK금융지주,KOSPI,17260,6.35,860152,14846223520,5356200000000,310327000
023530,롯데쇼핑,KOSPI,187500,11.87,158665,29749687500,5304100000000,28289000
029780,삼성카드,KOSPI,45650,1.0,59580,2719827000,5289000000000,115859000
088980,맥쿼리인프라,KOSPI,10930,1.49,1230979,13454600470,5234600000000,478922000
066970,엘앤에프,KOSPI,127600,2.41,232823,29708214800,5176500000000,40568000
271560,오리온,KOSPI,129800,1.41,43779,5682514200,5131800000000,39536000
000500,가온전선,KOSPI,306000,6.99,32230,9862380000,5062200000000,16543000
229200,KODEX 코스닥150,KOSPI,16935,7.25,30834394,522180462390,4925500000000,290850000
175330,JB금융지주,KOSPI,25850,4.23,199634,5160538900,4866400000000,188254000
336260,두산퓨얼셀,KOSPI,72300,0.56,464733,33600195900,4735200000000,65494000
148020,RISE 200,KOSPI,126237,4.93,318554,40213301298,4595000000000,36400000
395270,HANARO Fn K-반도체,KOSPI,68915,8.28,2570661,177157102815,4589700000000,66600000
052690,한전기술,KOSPI,118300,2.6,74038,8758695400,4521400000000,38220000
018880,한온시스템,KOSPI,4400,2.56,5987528,26345123200,4515600000000,1026263000
010060,OCI홀딩스,KOSPI,238000,-9.51,276049,65699662000,4443500000000,18670000
088350,한화생명,KOSPI,5110,12.06,7710103,39398626330,4438200000000,868530000
004020,현대제철,KOSPI,33250,-0.15,390622,12988181500,4437100000000,133446000
411060,ACE KRX금현물,KOSPI,28930,-0.31,771212,22311163160,4423400000000,152900000
082740,한화엔진,KOSPI,51800,0.39,220519,11422884200,4322600000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110005,0.43,55720,6129478600,4300800000000,39096000
423160,KODEX KOFR금리액티브(합성),KOSPI,110715,0.0,60035,6646775025,4230300000000,38209000
002380,KCC,KOSPI,489500,0.31,15480,7577460000,4206200000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33430,-1.14,642346,21473626780,4140300000000,123850000
022100,포스코DX,KOSPI,26500,3.31,433225,11480462500,4028900000000,152035000
360200,ACE 미국S&P500,KOSPI,28260,-0.79,455997,12886475220,4012900000000,142000000
395160,KODEX AI반도체TOP2플러스,KOSPI,48800,8.44,4740642,231343329600,4001600000000,82000000
102780,KODEX 삼성그룹,KOSPI,30050,4.34,817252,24558422600,3963600000000,131900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57590,0.0,189865,10934325350,3959700000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15575,-0.61,1798366,28009550450,3839200000000,246500000
051900,LG생활건강,KOSPI,244500,2.73,36416,8903712000,3738700000000,15291000
450080,에코프로머티,KOSPI,52700,5.72,316817,16696255900,3726200000000,70706000
069960,현대백화점,KOSPI,172500,16.08,190697,32895232500,3719900000000,21565000
103590,일진전기,KOSPI,76500,3.1,164864,12612096000,3647900000000,47685000
367380,ACE 미국나스닥100,KOSPI,34150,0.43,353966,12087938900,3514000000000,102900000
012510,더존비즈온,KOSPI,120000,-0.08,2649,317880000,3494900000000,29124000
111770,영원무역,KOSPI,78600,6.07,37913,2979961800,3482900000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,41785,3.39,2588479,108159595015,3455600000000,82700000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14190,3.43,9007408,127815119520,3445300000000,242800000
251270,넷마블,KOSPI,41450,3.5,189799,7867168550,3396200000000,81935000
489790,한화비전,KOSPI,65700,1.55,259170,17027469000,3317100000000,50488000
011170,롯데케미칼,KOSPI,77000,4.76,82716,6369132000,3293700000000,42775000
085620,미래에셋생명,KOSPI,24050,14.52,5960926,143360270300,3251100000000,135180000
233740,KODEX 코스닥150레버리지,KOSPI,11540,13.47,66239679,764405895660,3190800000000,276500000
035250,강원랜드,KOSPI,14900,1.92,344720,5136328000,3187700000000,213940000
036460,한국가스공사,KOSPI,34300,1.48,160599,5508545700,3166300000000,92313000
001450,현대해상,KOSPI,36800,7.6,460266,16937788800,3137100000000,85248000
031210,서울보증보험,KOSPI,44450,7.76,32514,1445247300,3103600000000,69822000
302440,SK바이오사이언스,KOSPI,39350,5.35,81517,3207693950,3087300000000,78457000
011780,금호석유화학,KOSPI,122500,2.85,34106,4177985000,3081800000000,25157000
017800,현대엘리베이터,KOSPI,77400,3.34,84614,6549123600,3025800000000,39092000
278540,KODEX MSCI Korea TR,KOSPI,44500,4.85,59530,2649085000,3021600000000,67900000
005850,에스엘,KOSPI,64100,0.31,96034,6155779400,2977400000000,46449000
097950,CJ제일제당,KOSPI,197700,0.87,36782,7271801400,2976200000000,15054000
004800,효성,KOSPI,175300,3.67,15992,2803397600,2934600000000,16740000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022372,0.01,6124,6261006128,2913800000000,2850000
383220,F&F,KOSPI,75900,7.51,42243,3206243700,2907500000000,38307000
139260,TIGER 200 IT,KOSPI,165100,5.07,733032,121023583200,2826500000000,17120000
001720,신영증권,KOSPI,171900,3.0,11705,2012089500,2826000000000,16440000
028670,팬오션,KOSPI,5250,7.58,1982815,10409778750,2806500000000,534570000
139130,iM금융지주,KOSPI,17440,5.06,212480,3705651200,2801300000000,160625000
0043B0,TIGER 머니마켓액티브,KOSPI,102670,0.0,54067,5551058890,2798600000000,27258000
014680,한솔케미칼,KOSPI,244000,6.09,43959,10725996000,2774300000000,11370000
007810,코리아써키트,KOSPI,114900,8.81,218642,25121965800,2755600000000,23983000
009420,한올바이오파마,KOSPI,51900,2.98,261469,13570241100,2711300000000,52241000
012750,에스원,KOSPI,71200,1.42,55272,3935366400,2705500000000,37999000
001740,SK네트웍스,KOSPI,13320,-6.0,41026587,546474138840,2671900000000,200594000
375500,DL이앤씨,KOSPI,68900,2.07,195067,13440116300,2666000000000,38694000
004990,롯데지주,KOSPI,26200,8.49,205097,5373541400,2611200000000,99664000
455890,RISE 머니마켓액티브,KOSPI,55050,0.0,98657,5431067850,2586100000000,46978000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67185,1.9,274229,18424075365,2534200000000,37720000
020150,롯데에너지머티리얼즈,KOSPI,48050,2.13,210382,10108855100,2516200000000,52365000
483650,달바글로벌,KOSPI,198600,7.93,79330,15754938000,2476400000000,12469000
292150,TIGER 코리아TOP10,KOSPI,43935,4.89,1055731,46383541485,2462600000000,56050000
161510,PLUS 고배당주,KOSPI,26130,3.18,1037857,27119203410,2462200000000,94230000
000240,한국앤컴퍼니,KOSPI,25900,8.37,99971,2589248900,2458800000000,94935000
026960,동서,KOSPI,24600,3.36,67967,1671988200,2452600000000,99700000
139480,이마트,KOSPI,87600,4.29,114915,10066554000,2417400000000,27596000
204320,HL만도,KOSPI,51200,1.59,230407,11796838400,2404200000000,46957000
003690,코리안리,KOSPI,13500,5.8,349463,4717750500,2385700000000,176721000
457190,이수스페셜티케미컬,KOSPI,78900,1.54,87096,6871874400,2384300000000,30219000
009970,영원무역홀딩스,KOSPI,184000,6.67,9480,1744320000,2383500000000,12954000
0183J0,TIGER 미국우주테크,KOSPI,13810,1.92,5410593,74720289330,2379500000000,172300000
279570,케이뱅크,KOSPI,5720,4.95,1547318,8850658960,2320600000000,405695000
439260,대한조선,KOSPI,60800,1.16,54768,3329894400,2315800000000,38089000
004370,농심,KOSPI,380000,2.84,12709,4829420000,2311400000000,6083000
007340,DN오토모티브,KOSPI,39250,3.29,44693,1754200250,2296600000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,55750,2.25,775433,43230389750,2272400000000,40760000
282330,BGF리테일,KOSPI,130100,2.36,46276,6020507600,2248600000000,17284000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,23180,18.24,55113307,1277526456260,2234600000000,96400000
006360,GS건설,KOSPI,26100,1.95,494765,12913366500,2233700000000,85581000
008770,호텔신라,KOSPI,56100,8.93,204118,11451019800,2201800000000,39248000
284430,KODEX 200미국채혼합,KOSPI,23465,1.36,1431683,33594441595,2192600000000,93440000
294400,KIWOOM 200TR,KOSPI,164440,5.03,103138,16960012720,2178800000000,13250000
449170,TIGER KOFR금리액티브(합성),KOSPI,111065,0.01,68343,7590515295,2174800000000,19581000
081660,미스토홀딩스,KOSPI,40750,6.54,82881,3377400750,2163500000000,53092000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102950,0.43,1203,123848850,2161700000000,20998000
000155,두산우,KOSPI,538000,-0.74,16281,8759178000,2150100000000,3996000
051600,한전KPS,KOSPI,47350,3.16,74545,3529705750,2130800000000,45000000
071970,HD현대마린엔진,KOSPI,62300,4.18,101420,6318466000,2113300000000,33921000
030000,제일기획,KOSPI,18350,0.38,183311,3363756850,2111000000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114655,0.01,38475,4411351125,2088100000000,18212000
008930,한미사이언스,KOSPI,30300,6.5,52876,1602142800,2072300000000,68392000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,22210,9.57,41667887,925443770270,2039400000000,91825000
005440,현대지에프홀딩스,KOSPI,12930,7.48,145301,1878741930,2015800000000,155904000
011210,현대위아,KOSPI,74000,2.64,120987,8953038000,2012400000000,27195000
018670,SK가스,KOSPI,215000,1.42,5966,1282690000,1990300000000,9257000
007070,GS리테일,KOSPI,23800,4.16,74795,1780121000,1989900000000,83607000
462870,시프트업,KOSPI,33800,11.92,280156,9469272800,1982500000000,58654000
103140,풍산,KOSPI,70000,3.24,104675,7327250000,1961700000000,28024000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25035,-0.18,639011,15997640385,1954000000000,78050000
161890,한국콜마,KOSPI,82600,6.72,107461,8876278600,1949800000000,23605000
192820,코스맥스,KOSPI,169300,6.81,40038,6778433400,1921500000000,11350000
494310,KODEX 반도체레버리지,KOSPI,144365,15.35,1308767,188940147955,1912800000000,13250000
120110,코오롱인더,KOSPI,63700,4.94,286150,18227755000,1907600000000,29946000
097230,HJ중공업,KOSPI,20750,4.27,358302,7434766500,1873600000000,90295000
00680K,미래에셋증권2우B,KOSPI,13660,4.2,439917,6009266220,1864600000000,136500000
305720,KODEX 2차전지산업,KOSPI,16505,1.38,4250053,70147124765,1860100000000,112700000
152100,PLUS 200,KOSPI,127340,5.05,110902,14122260680,1859200000000,14600000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12000,0.17,2176281,26115372000,1853400000000,154450000
000120,CJ대한통운,KOSPI,81000,4.38,34731,2813211000,1847800000000,22812000
105190,ACE 200,KOSPI,125820,4.84,211232,26577210240,1837000000000,14600000
315930,KODEX Top5PlusTR,KOSPI,94550,5.48,94970,8979413500,1834300000000,19400000
472150,TIGER 배당커버드콜액티브,KOSPI,24455,4.89,2311093,56517779315,1803300000000,73740000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,89290,4.19,275709,24618056610,1759000000000,19700000
002790,아모레퍼시픽홀딩스,KOSPI,22950,7.49,98575,2262296250,1754700000000,76458000
009155,삼성전기우,KOSPI,596000,10.17,56340,33578640000,1732600000000,2907000
229640,LS에코에너지,KOSPI,56400,1.81,61580,3473112000,1727200000000,30625000
112610,씨에스윈드,KOSPI,40950,0.12,118736,4862239200,1726900000000,42171000
453850,ACE 미국30년국채액티브(H),KOSPI,7390,0.0,1077132,7960005480,1724100000000,233300000
466920,SOL 조선TOP3플러스,KOSPI,33070,-0.69,1725645,57067080150,1656800000000,50100000
001430,세아베스틸지주,KOSPI,45700,2.7,94636,4324865200,1638900000000,35862000
023590,다우기술,KOSPI,37550,2.88,32509,1220712950,1625400000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13475,-0.92,1112303,14988282925,1598100000000,118600000
001800,오리온홀딩스,KOSPI,25500,4.94,78348,1997874000,1597500000000,62645000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19730,19.76,37683723,743499854790,1587300000000,80450000
368590,RISE 미국나스닥100,KOSPI,33130,0.47,144738,4795169940,1577000000000,47600000
017960,한국카본,KOSPI,30350,2.53,218306,6625587100,1568400000000,51676000
091230,TIGER 반도체,KOSPI,159940,7.22,332454,53172692760,1541800000000,9640000
192080,더블유게임즈,KOSPI,72800,7.22,70312,5118713600,1541400000000,21173000
322000,HD현대에너지솔루션,KOSPI,136700,-4.14,159505,21804333500,1531000000000,11200000
379780,RISE 미국S&P500,KOSPI,24445,-0.79,290297,7096310165,1530300000000,62600000
001120,LX인터내셔널,KOSPI,39350,3.96,86530,3404955500,1525200000000,38760000
232080,TIGER 코스닥150,KOSPI,17280,7.0,3299744,57019576320,1512300000000,87520000
395400,SK리츠,KOSPI,4940,2.92,214211,1058202340,1487000000000,301018000
477080,RISE CD금리액티브(합성),KOSPI,106752,0.03,4606,491699712,1471100000000,13781000
006280,녹십자,KOSPI,125100,5.39,19263,2409801300,1462000000000,11687000
003540,대신증권,KOSPI,29700,6.83,54636,1622689200,1461800000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068305,0.01,11839,12647662895,1451700000000,1359000
006040,동원산업,KOSPI,32850,1.7,71601,2352092850,1450000000000,44141000
445290,KODEX 로봇액티브,KOSPI,38785,-1.87,2248868,87222345380,1437000000000,37050000
442580,PLUS 글로벌HBM반도체,KOSPI,117185,7.08,1121947,131475359195,1416800000000,12090000
034230,파라다이스,KOSPI,15290,3.31,1085011,16589818190,1416300000000,92629000
020560,아시아나항공,KOSPI,6875,2.15,29820,205012500,1416200000000,205991000
298020,효성티앤씨,KOSPI,327000,4.31,12685,4147995000,1415200000000,4328000
093370,후성,KOSPI,13190,17.24,7433992,98054354480,1414700000000,107255000
390390,KODEX 미국반도체,KOSPI,62375,3.63,788262,49167842250,1412800000000,22650000
005070,코스모신소재,KOSPI,42350,4.18,102543,4342696050,1406600000000,33215000
066575,LG전자우,KOSPI,81800,-5.21,351265,28733477000,1405400000000,17181000
069620,대웅제약,KOSPI,120900,1.17,31090,3758781000,1400800000000,11587000
329200,TIGER 리츠부동산인프라,KOSPI,3860,2.66,3076536,11875428960,1394800000000,361350000
032350,롯데관광개발,KOSPI,17490,3.43,302728,5294712720,1392200000000,79601000
488080,TIGER 반도체TOP10레버리지,KOSPI,78195,14.67,2401100,187754014500,1391900000000,17800000
361610,SK아이이테크놀로지,KOSPI,16970,2.23,86121,1461473370,1387900000000,81787000
181710,NHN,KOSPI,42100,-6.44,135497,5704423700,1378900000000,32753000
003570,SNT다이내믹스,KOSPI,40900,2.25,15219,622457100,1360000000000,33253000
0072R0,TIGER KRX금현물,KOSPI,13885,-0.18,647482,8990287570,1353800000000,97500000
073240,금호타이어,KOSPI,4670,6.14,517626,2417313420,1341500000000,287260000
157450,TIGER 단기통안채,KOSPI,111870,-0.01,22642,2532960540,1339200000000,11971000
281820,케이씨텍,KOSPI,67000,13.75,73163,4901921000,1326500000000,19799000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24755,2.76,1176169,29116063595,1324400000000,53500000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.0,0,0,1320600000000,23850000
007310,오뚜기,KOSPI,326000,1.88,3540,1154040000,1306600000000,4008000
294870,IPARK현대산업개발,KOSPI,19730,3.79,79128,1561195440,1300400000000,65907000
700026,하나 CD금리투자 ETN,KOSPI,106910,0.0,0,0,1282900000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106095,0.26,39,4137705,1281900000000,12083000
448330,KODEX 삼성전자채권혼합,KOSPI,17820,1.25,822227,14652085140,1277700000000,71700000
195870,해성디에스,KOSPI,74500,12.03,95193,7091878500,1266500000000,17000000
030610,교보증권,KOSPI,11080,6.44,40472,448429760,1262700000000,113963000
077970,STX엔진,KOSPI,31200,3.65,101433,3164709600,1252600000000,40148000
494890,KODEX 200액티브,KOSPI,36165,5.05,360765,13047066225,1240500000000,34300000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3065,-8.92,604160,1851750400,1238300000000,404000000
449450,PLUS K방산,KOSPI,58320,1.52,470889,27462246480,1233500000000,21150000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,11700,117994500,1229900000000,121950000
469150,ACE AI반도체TOP3+,KOSPI,73155,7.58,1108435,81087562425,1225300000000,16750000
003530,한화투자증권,KOSPI,5700,5.95,1385816,7899151200,1222900000000,214548000
004000,롯데정밀화학,KOSPI,47250,4.3,32363,1529151750,1219000000000,25800000
000815,삼성화재우,KOSPI,405000,1.12,10017,4056885000,1217800000000,3007000
001820,삼화콘덴서,KOSPI,116000,6.23,583573,67694468000,1205800000000,10395000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,184850,15.6,1927,356205950,1201500000000,6500000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,141,14291055,1196800000000,11808000
415640,KB발해인프라,KOSPI,9760,1.56,45614,445192640,1196000000000,122546000
469830,SOL 초단기채권액티브,KOSPI,53950,0.03,142564,7691327800,1192200000000,22098000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14980,3.56,4556659,68258751820,1178900000000,78700000
012630,HDC,KOSPI,19610,4.48,33819,663190590,1171500000000,59742000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,20460,9.38,28148163,575911414980,1169800000000,57175000
082640,동양생명,KOSPI,7480,2.19,98766,738769680,1167300000000,156063000
475150,SK이터닉스,KOSPI,34100,6.07,173270,5908507000,1161700000000,34067000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101080,0.37,631,63781480,1157700000000,11453000
700028,하나 레버리지 반도체 ETN,KOSPI,326080,14.11,111,36194880,1141300000000,3500000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15140,-0.85,612539,9273840460,1138500000000,75200000
