종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
003670,포스코퓨처엠,KOSPI,191300,1.92,7265,1389794500,17015400000000,88946000
272210,한화시스템,KOSPI,87400,1.04,32114,2806763600,16511600000000,188919000
024110,기업은행,KOSPI,20350,0.49,29736,605127600,16227600000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,715000,2.73,4686,3350490000,15730000000000,22000000
086280,현대글로비스,KOSPI,196000,2.08,5979,1171884000,14700000000000,75000000
278470,에이피알,KOSPI,382500,4.51,10659,4077067500,14320100000000,37438000
030200,KT,KOSPI,53800,-0.19,3106,167102800,13558800000000,252022000
000720,현대건설,KOSPI,119800,2.83,26777,3207884600,13340400000000,111356000
396500,TIGER 반도체TOP10,KOSPI,46950,6.49,237660,11158137000,12345500000000,262950000
071050,한국금융지주,KOSPI,221500,2.55,5100,1129650000,12343300000000,55726000
010950,S-Oil,KOSPI,109100,0.55,1873,204344300,12282800000000,112583000
047810,한국항공우주,KOSPI,125500,0.4,22556,2830778000,12233100000000,97475000
006260,LS,KOSPI,384500,3.64,6010,2310845000,11996400000000,31200000
259960,크래프톤,KOSPI,245500,0.41,1570,385435000,11326600000000,46137000
133690,TIGER 미국나스닥100,KOSPI,199265,0.72,10482,2088695730,11075100000000,55580000
323410,카카오뱅크,KOSPI,22950,0.88,21119,484681050,10949900000000,477120000
102110,TIGER 200,KOSPI,125235,4.72,73206,9167953410,10876700000000,86850000
005940,NH투자증권,KOSPI,30300,2.89,23539,713231700,10797200000000,356344000
064400,LG씨엔에스,KOSPI,108300,1.69,60794,6583990200,10492700000000,96886000
0126Z0,삼성에피스홀딩스,KOSPI,410500,1.23,1207,495473500,10214500000000,24883000
016360,삼성증권,KOSPI,113200,2.82,12843,1453827600,10108800000000,89300000
379800,KODEX 미국S&P500,KOSPI,25625,-0.27,113590,2910743750,9693900000000,378300000
047050,포스코인터내셔널,KOSPI,55000,0.36,9892,544060000,9675800000000,175923000
443060,HD현대마린솔루션,KOSPI,213500,2.89,1354,289079000,9571900000000,44833000
005830,DB손해보험,KOSPI,138400,1.62,2178,301435200,9065200000000,65500000
028050,삼성E&A,KOSPI,45650,2.7,26522,1210729300,8947400000000,196000000
003490,대한항공,KOSPI,24200,1.68,35242,852856400,8910900000000,368221000
039490,키움증권,KOSPI,338500,2.42,1251,423463500,8878300000000,26228000
005387,현대차2우B,KOSPI,250000,4.17,2267,566750000,8741000000000,34964000
352820,하이브,KOSPI,200500,1.57,5140,1030570000,8642000000000,43102000
278530,KODEX 200TR,KOSPI,45250,4.75,27882,1261660500,8565800000000,189300000
379810,KODEX 미국나스닥100,KOSPI,29840,0.86,31649,944406160,8508900000000,285150000
161390,한국타이어앤테크놀로지,KOSPI,68600,2.39,3502,240237200,8497800000000,123875000
122630,KODEX 레버리지,KOSPI,171610,8.5,432942,74297176620,8486100000000,49450000
454910,두산로보틱스,KOSPI,129500,1.81,40086,5191137000,8394200000000,64820000
047040,대우건설,KOSPI,20400,0.0,351184,7164153600,8382500000000,410908000
007660,이수페타시스,KOSPI,112500,6.43,27960,3145500000,8258500000000,73409000
000880,한화,KOSPI,116200,2.11,1667,193705400,8193000000000,70508000
003230,삼양식품,KOSPI,1077000,0.75,351,378027000,8113100000000,7533000
488770,KODEX 머니마켓액티브,KOSPI,104570,0.0,14202,1485103140,7944100000000,75969000
001440,대한전선,KOSPI,37950,1.88,181142,6874338900,7437900000000,195993000
000990,DB하이텍,KOSPI,169900,6.99,5223,887387700,7391400000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074325,0.01,4494,4828016550,7286400000000,6782000
353200,대덕전자,KOSPI,146700,5.01,17422,2555807400,7249500000000,49417000
034220,LG디스플레이,KOSPI,14350,2.35,213098,3057956300,7175000000000,500000000
180640,한진칼,KOSPI,105900,1.15,1633,172934700,7070100000000,66762000
062040,산일전기,KOSPI,225000,5.39,14735,3315375000,6888600000000,30616000
032640,LG유플러스,KOSPI,15820,0.64,77408,1224594560,6714400000000,424428000
011790,SKC,KOSPI,134300,4.92,16760,2250868000,6661100000000,49598000
267270,HD건설기계,KOSPI,138100,3.99,4315,595901500,6618000000000,47922000
078930,GS,KOSPI,70700,1.14,2411,170457700,6567700000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,51725,4.43,17330,896394250,6545800000000,126550000
326030,SK바이오팜,KOSPI,82900,0.61,5804,481151600,6492200000000,78313000
090430,아모레퍼시픽,KOSPI,107100,2.0,1763,188817300,6264600000000,58493000
021240,코웨이,KOSPI,88200,0.92,2185,192717000,6241700000000,70767000
009830,한화솔루션,KOSPI,36100,3.88,46358,1673523800,6205300000000,171893000
091160,KODEX 반도체,KOSPI,150500,6.05,32225,4849862500,6147900000000,40850000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24620,4.34,190493,4689937660,6130400000000,249000000
241560,두산밥캣,KOSPI,62000,1.47,2516,155992000,5943100000000,95856000
377300,카카오페이,KOSPI,43150,2.74,14943,644790450,5836300000000,135256000
000100,유한양행,KOSPI,73000,0.83,11454,836142000,5814300000000,79648000
005385,현대차우,KOSPI,248000,4.42,1895,469960000,5788600000000,23341000
036570,NC,KOSPI,267000,0.0,3116,831972000,5752300000000,21544000
004170,신세계,KOSPI,603000,5.42,1275,768825000,5695400000000,9445000
310970,TIGER MSCI Korea TR,KOSPI,55975,4.92,87,4869825,5642300000000,100800000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22285,6.35,889696,19826875360,5440900000000,244150000
128940,한미약품,KOSPI,413000,0.0,2899,1197287000,5290900000000,12811000
029780,삼성카드,KOSPI,45000,-0.44,726,32670000,5213600000000,115859000
088980,맥쿼리인프라,KOSPI,10820,0.46,32844,355372080,5181900000000,478922000
066970,엘앤에프,KOSPI,127100,2.01,7044,895292400,5156200000000,40568000
138930,BNK금융지주,KOSPI,16480,1.54,8899,146655520,5114200000000,310327000
271560,오리온,KOSPI,128100,0.08,897,114905700,5064600000000,39536000
010060,OCI홀딩스,KOSPI,269000,2.28,3925,1055825000,5022300000000,18670000
001040,CJ,KOSPI,170900,1.54,709,121168100,4986300000000,29177000
023530,롯데쇼핑,KOSPI,169400,1.07,566,95880400,4792100000000,28289000
336260,두산퓨얼셀,KOSPI,72600,0.97,3950,286770000,4754800000000,65494000
000500,가온전선,KOSPI,286000,0.0,0,0,4731300000000,16543000
229200,KODEX 코스닥150,KOSPI,16260,2.98,538215,8751375900,4729200000000,290850000
175330,JB금융지주,KOSPI,24850,0.2,6530,162270500,4678100000000,188254000
148020,RISE 200,KOSPI,125960,4.7,10059,1267031640,4584900000000,36400000
018880,한온시스템,KOSPI,4460,3.96,437464,1951089440,4577100000000,1026263000
004020,현대제철,KOSPI,33800,1.5,14288,482934400,4510500000000,133446000
052690,한전기술,KOSPI,117800,2.17,9805,1155029000,4502300000000,38220000
395270,HANARO Fn K-반도체,KOSPI,67600,6.21,54597,3690757200,4502200000000,66600000
411060,ACE KRX금현물,KOSPI,29085,0.22,10557,307050345,4447100000000,152900000
082740,한화엔진,KOSPI,53000,2.71,9207,487971000,4422700000000,83447000
002380,KCC,KOSPI,504000,3.28,174,87696000,4330800000000,8593000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109755,0.21,28,3073140,4291000000000,39096000
423160,KODEX KOFR금리액티브(합성),KOSPI,110717,0.01,3974,439989358,4230400000000,38209000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33650,-0.49,10381,349320650,4167600000000,123850000
022100,포스코DX,KOSPI,26650,3.9,53098,1415061700,4051700000000,152035000
088350,한화생명,KOSPI,4665,2.3,67207,313520655,4051700000000,868530000
360200,ACE 미국S&P500,KOSPI,28390,-0.33,19874,564222860,4031400000000,142000000
102780,KODEX 삼성그룹,KOSPI,30140,4.65,19586,590322040,3975500000000,131900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57592,0.0,4724,272064608,3959800000000,68756000
395160,KODEX AI반도체TOP2플러스,KOSPI,47995,6.66,113057,5426170715,3935600000000,82000000
458730,TIGER 미국배당다우존스,KOSPI,15665,-0.03,54167,848526055,3861400000000,246500000
051900,LG생활건강,KOSPI,240500,1.05,345,82972500,3677500000000,15291000
103590,일진전기,KOSPI,76800,3.5,16462,1264281600,3662200000000,47685000
450080,에코프로머티,KOSPI,51500,3.31,22766,1172449000,3641300000000,70706000
367380,ACE 미국나스닥100,KOSPI,34245,0.71,8576,293685120,3523800000000,102900000
012510,더존비즈온,KOSPI,120000,-0.08,51,6120000,3494900000000,29124000
487240,KODEX AI전력핵심설비,KOSPI,42210,4.44,87159,3678981390,3490800000000,82700000
489790,한화비전,KOSPI,68300,5.56,15059,1028529700,3448400000000,50488000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14130,2.99,256210,3620247300,3430800000000,242800000
111770,영원무역,KOSPI,75700,2.16,1400,105980000,3354400000000,44311000
251270,넷마블,KOSPI,40450,1.0,3912,158240400,3314300000000,81935000
069960,현대백화점,KOSPI,151000,1.62,1340,202340000,3256300000000,21565000
011170,롯데케미칼,KOSPI,74600,1.5,752,56099200,3191000000000,42775000
001740,SK네트웍스,KOSPI,15850,11.86,2756051,43683408350,3179400000000,200594000
036460,한국가스공사,KOSPI,34150,1.04,4752,162280800,3152500000000,92313000
035250,강원랜드,KOSPI,14730,0.75,1799,26499270,3151300000000,213940000
005850,에스엘,KOSPI,66600,4.23,3578,238294800,3093500000000,46449000
011780,금호석유화학,KOSPI,120400,1.09,696,83798400,3028900000000,25157000
278540,KODEX MSCI Korea TR,KOSPI,44425,4.68,63,2798775,3016500000000,67900000
017800,현대엘리베이터,KOSPI,76600,2.27,4432,339491200,2994500000000,39092000
302440,SK바이오사이언스,KOSPI,37850,1.34,2261,85578850,2969600000000,78457000
031210,서울보증보험,KOSPI,42500,3.03,3568,151640000,2967400000000,69822000
097950,CJ제일제당,KOSPI,196700,0.36,737,144967900,2961200000000,15054000
001450,현대해상,KOSPI,34700,1.46,3290,114163000,2958100000000,85248000
233740,KODEX 코스닥150레버리지,KOSPI,10650,4.72,1875343,19972402950,2944700000000,276500000
004800,효성,KOSPI,174900,3.43,804,140619600,2927900000000,16740000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022370,0.01,101,103259370,2913800000000,2850000
139260,TIGER 200 IT,KOSPI,166335,5.85,21337,3549089895,2847700000000,17120000
0043B0,TIGER 머니마켓액티브,KOSPI,102665,0.0,4126,423595790,2798400000000,27258000
001720,신영증권,KOSPI,169600,1.62,476,80729600,2788200000000,16440000
085620,미래에셋생명,KOSPI,20550,-2.14,43487,893657850,2777900000000,135180000
383220,F&F,KOSPI,71800,1.7,1040,74672000,2750400000000,38307000
007810,코리아써키트,KOSPI,114000,7.95,5958,679212000,2734000000000,23983000
139130,iM금융지주,KOSPI,17020,2.53,5906,100520120,2733800000000,160625000
014680,한솔케미칼,KOSPI,238500,3.7,752,179352000,2711800000000,11370000
012750,에스원,KOSPI,70300,0.14,490,34447000,2671300000000,37999000
375500,DL이앤씨,KOSPI,69000,2.22,9793,675717000,2669900000000,38694000
009420,한올바이오파마,KOSPI,50800,0.79,2669,135585200,2653800000000,52241000
028670,팬오션,KOSPI,4960,1.64,31910,158273600,2651500000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55050,0.0,6543,360192150,2586100000000,46978000
020150,롯데에너지머티리얼즈,KOSPI,48700,3.51,6176,300771200,2550200000000,52365000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67560,2.47,12493,844027080,2548400000000,37720000
292150,TIGER 코리아TOP10,KOSPI,43910,4.83,25089,1101657990,2461200000000,56050000
004990,롯데지주,KOSPI,24600,1.86,7761,190920600,2451700000000,99664000
204320,HL만도,KOSPI,51700,2.58,7539,389766300,2427700000000,46957000
161510,PLUS 고배당주,KOSPI,25700,1.48,16646,427802200,2421700000000,94230000
457190,이수스페셜티케미컬,KOSPI,79300,2.06,6392,506885600,2396400000000,30219000
0183J0,TIGER 미국우주테크,KOSPI,13850,2.21,168505,2333794250,2386400000000,172300000
026960,동서,KOSPI,23600,-0.84,1888,44556800,2352900000000,99700000
139480,이마트,KOSPI,85200,1.43,3430,292236000,2351200000000,27596000
000155,두산우,KOSPI,585000,7.93,550,321750000,2337900000000,3996000
000240,한국앤컴퍼니,KOSPI,24500,2.51,683,16733500,2325900000000,94935000
483650,달바글로벌,KOSPI,192100,4.4,2711,520783100,2395300000000,12469000
439260,대한조선,KOSPI,60800,1.16,3704,225203200,2315800000000,38089000
003690,코리안리,KOSPI,12980,1.72,2829,36720420,2293800000000,176721000
279570,케이뱅크,KOSPI,5630,3.3,42127,237175010,2284100000000,405695000
009970,영원무역홀딩스,KOSPI,175500,1.74,386,67743000,2273400000000,12954000
426030,TIME 미국나스닥100액티브,KOSPI,55675,2.11,9017,502021475,2269300000000,40760000
007340,DN오토모티브,KOSPI,38650,1.71,655,25315750,2261400000000,58511000
006360,GS건설,KOSPI,26100,1.95,30917,806933700,2233700000000,85581000
004370,농심,KOSPI,367000,-0.68,277,101659000,2232300000000,6083000
282330,BGF리테일,KOSPI,127300,0.16,638,81217400,2200200000000,17284000
284430,KODEX 200미국채혼합,KOSPI,23480,1.43,71261,1673208280,2194000000000,93440000
449170,TIGER KOFR금리액티브(합성),KOSPI,111065,0.01,3546,393836490,2174800000000,19581000
294400,KIWOOM 200TR,KOSPI,163995,4.75,874,143331630,2172900000000,13250000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102645,0.14,91,9340695,2155300000000,20998000
030000,제일기획,KOSPI,18180,-0.55,2187,39759660,2091400000000,115041000
051600,한전KPS,KOSPI,46400,1.09,3768,174835200,2088000000000,45000000
214980,KODEX 단기채권PLUS,KOSPI,114645,0.0,276,31642020,2087900000000,18212000
071970,HD현대마린엔진,KOSPI,61400,2.68,5852,359312800,2082800000000,33921000
008770,호텔신라,KOSPI,52500,1.94,1065,55912500,2060500000000,39248000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,22370,10.36,901723,20171543510,2054100000000,91825000
081660,미스토홀딩스,KOSPI,38250,0.0,604,23103000,2030800000000,53092000
011210,현대위아,KOSPI,74500,3.33,4059,302395500,2026000000000,27195000
018670,SK가스,KOSPI,215000,1.42,394,84710000,1990300000000,9257000
008930,한미사이언스,KOSPI,28750,1.05,1967,56551250,1966300000000,68392000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25065,-0.06,64641,1620226665,1956300000000,78050000
103140,풍산,KOSPI,68700,1.33,21322,1464821400,1925300000000,28024000
007070,GS리테일,KOSPI,22950,0.44,966,22169700,1918800000000,83607000
005440,현대지에프홀딩스,KOSPI,12260,1.91,5366,65787160,1911400000000,155904000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,19605,0.0,25,490125,1889900000000,96400000
120110,코오롱인더,KOSPI,62700,3.29,2543,159446100,1877600000000,29946000
305720,KODEX 2차전지산업,KOSPI,16595,1.93,33844,561641180,1870300000000,112700000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12070,0.75,37906,457525420,1864200000000,154450000
097230,HJ중공업,KOSPI,20550,3.27,9511,195451050,1855600000000,90295000
152100,PLUS 200,KOSPI,126995,4.76,500,63497500,1854100000000,14600000
00680K,미래에셋증권2우B,KOSPI,13500,2.97,17502,236277000,1842800000000,136500000
161890,한국콜마,KOSPI,77900,0.65,2990,232921000,1838800000000,23605000
192820,코스맥스,KOSPI,162000,2.21,769,124578000,1838600000000,11350000
315930,KODEX Top5PlusTR,KOSPI,94500,5.42,1238,116991000,1833300000000,19400000
105190,ACE 200,KOSPI,125500,4.57,1066,133783000,1832300000000,14600000
472150,TIGER 배당커버드콜액티브,KOSPI,24520,5.17,52096,1277393920,1808100000000,73740000
000120,CJ대한통운,KOSPI,78700,1.42,439,34549300,1795300000000,22812000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,89990,5.01,2472,222455280,1772800000000,19700000
462870,시프트업,KOSPI,30150,-0.17,6518,196517700,1768400000000,58654000
229640,LS에코에너지,KOSPI,56900,2.71,2468,140429200,1742600000000,30625000
112610,씨에스윈드,KOSPI,41050,0.37,6362,261160100,1731100000000,42171000
453850,ACE 미국30년국채액티브(H),KOSPI,7400,0.14,11067,81895800,1726400000000,233300000
466920,SOL 조선TOP3플러스,KOSPI,33705,1.22,38162,1286250210,1688600000000,50100000
002790,아모레퍼시픽홀딩스,KOSPI,21800,2.11,5582,121687600,1666800000000,76458000
494310,KODEX 반도체레버리지,KOSPI,125150,0.0,0,0,1658200000000,13250000
001430,세아베스틸지주,KOSPI,46050,3.48,3887,178996350,1651400000000,35862000
009155,삼성전기우,KOSPI,578000,6.84,1239,716142000,1680200000000,2907000
322000,HD현대에너지솔루션,KOSPI,149900,5.12,5600,839440000,1678900000000,11200000
023590,다우기술,KOSPI,37400,2.47,2992,111900800,1618900000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13615,0.11,19450,264811750,1614700000000,118600000
368590,RISE 미국나스닥100,KOSPI,33230,0.77,1466,48715180,1581700000000,47600000
017960,한국카본,KOSPI,30300,2.36,16016,485284800,1565800000000,51676000
001800,오리온홀딩스,KOSPI,24550,1.03,711,17455050,1537900000000,62645000
379780,RISE 미국S&P500,KOSPI,24540,-0.41,4193,102896220,1536200000000,62600000
066575,LG전자우,KOSPI,89400,3.59,10206,912416400,1536000000000,17181000
091230,TIGER 반도체,KOSPI,157700,5.72,16312,2572402400,1520200000000,9640000
445290,KODEX 로봇액티브,KOSPI,40720,3.02,28465,1159094800,1508700000000,37050000
001120,LX인터내셔널,KOSPI,38600,1.98,248,9572800,1496100000000,38760000
181710,NHN,KOSPI,45550,1.22,2789,127038950,1491900000000,32753000
477080,RISE CD금리액티브(합성),KOSPI,106755,0.03,70,7472850,1471200000000,13781000
395400,SK리츠,KOSPI,4875,1.56,5876,28645500,1467500000000,301018000
232080,TIGER 코스닥150,KOSPI,16615,2.88,110598,1837585770,1454100000000,87520000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068300,0.01,211,225411300,1451700000000,1359000
192080,더블유게임즈,KOSPI,68100,0.29,330,22473000,1441900000000,21173000
006040,동원산업,KOSPI,32400,0.31,1136,36806400,1430200000000,44141000
442580,PLUS 글로벌HBM반도체,KOSPI,117705,7.55,17743,2088439815,1423100000000,12090000
390390,KODEX 미국반도체,KOSPI,62670,4.12,6841,428725470,1419500000000,22650000
003540,대신증권,KOSPI,28550,2.7,2203,62895650,1405200000000,49220000
020560,아시아나항공,KOSPI,6800,1.04,2045,13906000,1400700000000,205991000
006280,녹십자,KOSPI,119400,0.59,907,108295800,1395400000000,11687000
361610,SK아이이테크놀로지,KOSPI,16910,1.87,4403,74454730,1383000000000,81787000
005070,코스모신소재,KOSPI,41600,2.34,9116,379225600,1381700000000,33215000
069620,대웅제약,KOSPI,119200,-0.25,511,60911200,1381100000000,11587000
298020,효성티앤씨,KOSPI,318500,1.59,216,68796000,1378400000000,4328000
032350,롯데관광개발,KOSPI,17160,1.48,5419,92990040,1366000000000,79601000
329200,TIGER 리츠부동산인프라,KOSPI,3775,0.4,49224,185820600,1364100000000,361350000
0072R0,TIGER KRX금현물,KOSPI,13970,0.43,60604,846637880,1362100000000,97500000
034230,파라다이스,KOSPI,14700,-0.68,29332,431180400,1361700000000,92629000
003570,SNT다이내믹스,KOSPI,40850,2.13,926,37827100,1358400000000,33253000
488080,TIGER 반도체TOP10레버리지,KOSPI,76195,11.74,32095,2445478525,1356300000000,17800000
157450,TIGER 단기통안채,KOSPI,111880,0.0,286,31997680,1339300000000,11971000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24900,3.36,19128,476287200,1332200000000,53500000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,16475,0.0,1,16475,1325400000000,80450000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.0,0,0,1320600000000,23850000
700026,하나 CD금리투자 ETN,KOSPI,106910,0.0,0,0,1282900000000,12000000
448330,KODEX 삼성전자채권혼합,KOSPI,17880,1.59,6928,123872640,1282000000000,71700000
294870,IPARK현대산업개발,KOSPI,19400,2.05,2232,43300800,1278600000000,65907000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105815,0.0,0,0,1278600000000,12083000
007310,오뚜기,KOSPI,319000,-0.31,617,196823000,1278500000000,4008000
073240,금호타이어,KOSPI,4440,0.91,14614,64886160,1275400000000,287260000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3145,-6.54,40815,128363175,1270600000000,404000000
449450,PLUS K방산,KOSPI,58285,1.46,5496,320334360,1232700000000,21150000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,16,161440,1230500000000,121950000
001820,삼화콘덴서,KOSPI,117300,7.42,22235,2608165500,1219300000000,10395000
000815,삼성화재우,KOSPI,404000,0.87,52,21008000,1214800000000,3007000
252670,KODEX 200선물인버스2X,KOSPI,94,-8.74,503306387,47310800378,1144900000000,12180200000
093370,후성,KOSPI,11720,4.18,70054,821032880,1257000000000,107255000
030610,교보증권,KOSPI,10960,5.28,1978,21678880,1249000000000,113963000
077970,STX엔진,KOSPI,31100,3.32,8970,278967000,1248600000000,40148000
281820,케이씨텍,KOSPI,62800,6.62,2012,126353600,1243400000000,19799000
494890,KODEX 200액티브,KOSPI,36085,4.82,14430,520706550,1237700000000,34300000
469150,ACE AI반도체TOP3+,KOSPI,72385,6.45,23539,1703870515,1212400000000,16750000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,0,0,1196800000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53940,0.01,7260,391604400,1192000000000,22098000
004000,롯데정밀화학,KOSPI,46100,1.77,682,31440200,1189400000000,25800000
003530,한화투자증권,KOSPI,5540,2.97,91221,505364340,1188600000000,214548000
195870,해성디에스,KOSPI,69600,4.66,634,44126400,1183200000000,17000000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,20660,10.45,295626,6107633160,1181200000000,57175000
415640,KB발해인프라,KOSPI,9620,0.1,210,2020200,1178900000000,122546000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14920,3.15,164706,2457413520,1174200000000,78700000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100705,0.0,0,0,1153400000000,11453000
051915,LG화학우,KOSPI,149100,2.69,641,95573100,1146400000000,7689000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15225,-0.29,7882,120003450,1144900000000,75200000
475150,SK이터닉스,KOSPI,33550,4.35,16056,538678800,1142900000000,34067000
082640,동양생명,KOSPI,7310,-0.14,7540,55117400,1140800000000,156063000
012630,HDC,KOSPI,18950,0.96,198,3752100,1132100000000,59742000
465580,ACE 미국빅테크TOP7 Plus,KOSPI,25455,-0.25,3316,84408780,1116200000000,43850000
114800,KODEX 인버스,KOSPI,1028,-4.81,16019195,16467732460,1108400000000,1078200000
000080,하이트진로,KOSPI,15780,0.51,1805,28482900,1106700000000,70134000
226490,KODEX 코스피,KOSPI,80350,4.16,4772,383430200,1104800000000,13750000
237350,KODEX 코스피100,KOSPI,100660,5.26,11703,1178023980,1102200000000,10950000
451540,TIGER 종합채권(AA-이상)액티브,KOSPI,52695,0.24,10,526950,1085800000000,20606000
089860,롯데렌탈,KOSPI,29650,1.02,19,563350,1076600000000,36309000
457480,ACE 테슬라밸류체인액티브,KOSPI,23020,1.97,9477,218160540,1073900000000,46650000
