종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
018260,삼성에스디에스,KOSPI,237000,0.42,540209,128029533000,18338500000000,77378000
138040,메리츠금융지주,KOSPI,109200,6.23,176451,19268449200,18274300000000,167347000
307950,현대오토에버,KOSPI,663000,-11.84,211282,140079966000,18182100000000,27424000
011200,HMM,KOSPI,19070,2.25,749037,14284135590,17987500000000,943238000
096770,SK이노베이션,KOSPI,105200,0.57,183962,19352802400,17784400000000,169053000
035720,카카오,KOSPI,39450,2.2,1269599,50085680550,17427600000000,441765000
003550,LG,KOSPI,110000,-3.42,570376,62741360000,16964400000000,154222000
003670,포스코퓨처엠,KOSPI,190600,1.55,155483,29635059800,16953100000000,88946000
024110,기업은행,KOSPI,20900,3.21,747582,15624463800,16666200000000,797426000
272210,한화시스템,KOSPI,87300,0.92,397077,34664822100,16492700000000,188919000
079550,LIG디펜스앤에어로스페이스,KOSPI,747000,7.33,187510,140069970000,16434000000000,22000000
278470,에이피알,KOSPI,399000,9.02,145046,57873354000,14937800000000,37438000
086280,현대글로비스,KOSPI,195200,1.67,177335,34615792000,14640000000000,75000000
030200,KT,KOSPI,54400,0.93,186240,10131456000,13710000000000,252022000
000720,현대건설,KOSPI,119100,2.23,286764,34153592400,13262500000000,111356000
071050,한국금융지주,KOSPI,229500,6.25,112207,25751506500,12789100000000,55726000
010950,S-Oil,KOSPI,111700,2.95,216738,24209634600,12575500000000,112583000
047810,한국항공우주,KOSPI,127900,2.32,317221,40572565900,12467100000000,97475000
396500,TIGER 반도체TOP10,KOSPI,47145,6.93,9309215,438882941175,12396800000000,262950000
006260,LS,KOSPI,377000,1.62,106393,40110161000,11762400000000,31200000
259960,크래프톤,KOSPI,249500,2.04,78506,19587247000,11511200000000,46137000
323410,카카오뱅크,KOSPI,24100,5.93,1280853,30868557300,11498600000000,477120000
005940,NH투자증권,KOSPI,31400,6.62,389231,12221853400,11189200000000,356344000
133690,TIGER 미국나스닥100,KOSPI,198410,0.29,412591,81862180310,11027600000000,55580000
102110,TIGER 200,KOSPI,124470,4.08,2207701,274792543470,10810200000000,86850000
0126Z0,삼성에피스홀딩스,KOSPI,424000,4.56,23674,10037776000,10550400000000,24883000
016360,삼성증권,KOSPI,115400,4.81,307358,35469113200,10305200000000,89300000
047050,포스코인터내셔널,KOSPI,56700,3.47,171141,9703694700,9974800000000,175923000
379800,KODEX 미국S&P500,KOSPI,25485,-0.82,12476247,317957154795,9641000000000,378300000
443060,HD현대마린솔루션,KOSPI,212000,2.17,49268,10444816000,9504700000000,44833000
005830,DB손해보험,KOSPI,145000,6.46,184324,26726980000,9497600000000,65500000
064400,LG씨엔에스,KOSPI,97000,-8.92,2261502,219365694000,9397900000000,96886000
039490,키움증권,KOSPI,351000,6.2,44802,15725502000,9206100000000,26228000
161390,한국타이어앤테크놀로지,KOSPI,73800,10.15,351991,25976935800,9142000000000,123875000
003490,대한항공,KOSPI,24750,3.99,1146464,28374984000,9113500000000,368221000
028050,삼성E&A,KOSPI,46150,3.82,758973,35026603950,9045400000000,196000000
352820,하이브,KOSPI,207000,4.86,139791,28936737000,8922200000000,43102000
005387,현대차2우B,KOSPI,245000,2.08,69693,17074785000,8566200000000,34964000
278530,KODEX 200TR,KOSPI,44975,4.11,444908,20009737300,8513800000000,189300000
379810,KODEX 미국나스닥100,KOSPI,29710,0.42,3219122,95640114620,8471800000000,285150000
122630,KODEX 레버리지,KOSPI,169885,7.41,8419434,1430335545090,8400800000000,49450000
003230,삼양식품,KOSPI,1115000,4.3,25994,28983310000,8399300000000,7533000
047040,대우건설,KOSPI,20100,-1.47,4637326,93210252600,8259200000000,410908000
007660,이수페타시스,KOSPI,111900,5.87,525272,58777936800,8214500000000,73409000
000880,한화,KOSPI,113900,0.09,150002,17085227800,8030900000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104570,0.0,450033,47059950810,7944100000000,75969000
454910,두산로보틱스,KOSPI,116300,-8.57,1523906,177230267800,7538600000000,64820000
001440,대한전선,KOSPI,38000,2.01,2285649,86854662000,7447700000000,195993000
353200,대덕전자,KOSPI,148300,6.16,581714,86268186200,7328500000000,49417000
180640,한진칼,KOSPI,109400,4.49,54784,5993369600,7303800000000,66762000
459580,KODEX CD금리액티브(합성),KOSPI,1074325,0.01,186780,200662423500,7286400000000,6782000
000990,DB하이텍,KOSPI,166000,4.53,226364,37576424000,7221800000000,43505000
326030,SK바이오팜,KOSPI,90000,9.22,167966,15116940000,7048200000000,78313000
267270,HD건설기계,KOSPI,143000,7.68,210741,30135963000,6852800000000,47922000
062040,산일전기,KOSPI,223500,4.68,160094,35781009000,6842600000000,30616000
078930,GS,KOSPI,73600,5.29,154414,11364870400,6837100000000,92895000
034220,LG디스플레이,KOSPI,13570,-3.21,6481057,87947943490,6785000000000,500000000
090430,아모레퍼시픽,KOSPI,113800,8.38,232375,26444275000,6656500000000,58493000
011790,SKC,KOSPI,133900,4.61,314033,42049018700,6641200000000,49598000
021240,코웨이,KOSPI,92500,5.84,114889,10627232500,6546000000000,70767000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,51550,4.08,2339488,120600606400,6523700000000,126550000
032640,LG유플러스,KOSPI,14840,-5.6,1397922,20745162480,6298500000000,424428000
091160,KODEX 반도체,KOSPI,151340,6.65,2013628,304742461520,6182200000000,40850000
000100,유한양행,KOSPI,77300,6.77,200115,15468889500,6156800000000,79648000
009830,한화솔루션,KOSPI,35550,2.3,623391,22161550050,6110800000000,171893000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24420,3.5,5695111,139074610620,6080600000000,249000000
241560,두산밥캣,KOSPI,62600,2.45,127468,7979496800,6000600000000,95856000
004170,신세계,KOSPI,632000,10.49,76396,48282272000,5969400000000,9445000
377300,카카오페이,KOSPI,43850,4.4,163657,7176359450,5931000000000,135256000
005385,현대차우,KOSPI,245000,3.16,60002,14700490000,5718500000000,23341000
036570,NC,KOSPI,263000,-1.5,94545,24865335000,5666100000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,55300,3.66,36260,2005178000,5574200000000,100800000
128940,한미약품,KOSPI,431500,4.48,180184,77749396000,5527900000000,12811000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22250,6.18,19526975,434475193750,5432300000000,244150000
138930,BNK금융지주,KOSPI,17230,6.16,810655,13967585650,5346900000000,310327000
001040,CJ,KOSPI,183000,8.73,103030,18854490000,5339400000000,29177000
029780,삼성카드,KOSPI,45850,1.44,54656,2505977600,5312100000000,115859000
088980,맥쿼리인프라,KOSPI,10960,1.76,1140249,12497129040,5249000000000,478922000
023530,롯데쇼핑,KOSPI,185400,10.62,142897,26493103800,5244700000000,28289000
066970,엘앤에프,KOSPI,127300,2.17,218397,27801938100,5164300000000,40568000
271560,오리온,KOSPI,129900,1.48,40694,5286150600,5135700000000,39536000
000500,가온전선,KOSPI,308000,7.69,30977,9540916000,5095300000000,16543000
229200,KODEX 코스닥150,KOSPI,16865,6.81,30244333,510070676045,4905200000000,290850000
175330,JB금융지주,KOSPI,26000,4.84,185883,4832958000,4894600000000,188254000
336260,두산퓨얼셀,KOSPI,72200,0.42,431633,31163902600,4728600000000,65494000
395270,HANARO Fn K-반도체,KOSPI,68455,7.56,2478313,169652916415,4559100000000,66600000
148020,RISE 200,KOSPI,125245,4.1,286886,35931037070,4558900000000,36400000
052690,한전기술,KOSPI,118500,2.78,68671,8137513500,4529100000000,38220000
018880,한온시스템,KOSPI,4370,1.86,5683269,24835885530,4484800000000,1026263000
004020,현대제철,KOSPI,33200,-0.3,364016,12085331200,4430400000000,133446000
088350,한화생명,KOSPI,5085,11.51,7393816,37597554360,4416500000000,868530000
411060,ACE KRX금현물,KOSPI,28850,-0.59,648705,18715139250,4411200000000,152900000
010060,OCI홀딩스,KOSPI,236000,-10.27,247766,58472776000,4406200000000,18670000
082740,한화엔진,KOSPI,51700,0.19,209081,10809487700,4314200000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109975,0.41,35200,3871120000,4299600000000,39096000
423160,KODEX KOFR금리액티브(합성),KOSPI,110715,0.0,57107,6322601505,4230300000000,38209000
002380,KCC,KOSPI,485000,-0.61,14688,7123680000,4167600000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33400,-1.23,593181,19812245400,4136600000000,123850000
022100,포스코DX,KOSPI,26400,2.92,416570,10997448000,4013700000000,152035000
360200,ACE 미국S&P500,KOSPI,28255,-0.81,432620,12223678100,4012200000000,142000000
395160,KODEX AI반도체TOP2플러스,KOSPI,48467,7.7,4514135,218786581045,3974300000000,82000000
357870,TIGER CD금리투자KIS(합성),KOSPI,57590,0.0,174466,10047496940,3959700000000,68756000
102780,KODEX 삼성그룹,KOSPI,29955,4.01,790337,23674544835,3951100000000,131900000
458730,TIGER 미국배당다우존스,KOSPI,15570,-0.64,1698983,26453165310,3838000000000,246500000
051900,LG생활건강,KOSPI,244000,2.52,34094,8318936000,3731100000000,15291000
450080,에코프로머티,KOSPI,52400,5.12,302518,15851943200,3705000000000,70706000
069960,현대백화점,KOSPI,171400,15.34,147875,25345775000,3696200000000,21565000
103590,일진전기,KOSPI,76200,2.7,156703,11940768600,3633600000000,47685000
367380,ACE 미국나스닥100,KOSPI,34110,0.31,327641,11175834510,3509900000000,102900000
012510,더존비즈온,KOSPI,120000,-0.08,2598,311760000,3494900000000,29124000
111770,영원무역,KOSPI,78300,5.67,35030,2742849000,3469600000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,41605,2.94,2464921,102553038205,3440700000000,82700000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14105,2.81,8485260,119684592300,3424700000000,242800000
251270,넷마블,KOSPI,41500,3.62,181121,7516521500,3400300000000,81935000
489790,한화비전,KOSPI,65600,1.39,246281,16156033600,3312000000000,50488000
011170,롯데케미칼,KOSPI,76300,3.81,73612,5616595600,3263800000000,42775000
085620,미래에셋생명,KOSPI,24100,14.76,5646359,136077251900,3257800000000,135180000
035250,강원랜드,KOSPI,14950,2.26,315292,4713615400,3198400000000,213940000
036460,한국가스공사,KOSPI,34500,2.07,152006,5244207000,3184800000000,92313000
233740,KODEX 코스닥150레버리지,KOSPI,11455,12.64,64298766,736542364530,3167300000000,276500000
001450,현대해상,KOSPI,36800,7.6,436285,16055288000,3137100000000,85248000
302440,SK바이오사이언스,KOSPI,39450,5.62,76144,3003880800,3095100000000,78457000
031210,서울보증보험,KOSPI,44150,7.03,29072,1283528800,3082600000000,69822000
011780,금호석유화학,KOSPI,122100,2.52,32909,4018188900,3071700000000,25157000
017800,현대엘리베이터,KOSPI,77300,3.2,80998,6261145400,3021800000000,39092000
278540,KODEX MSCI Korea TR,KOSPI,44125,3.97,57841,2552234125,2996100000000,67900000
097950,CJ제일제당,KOSPI,197600,0.82,34964,6908886400,2974700000000,15054000
005850,에스엘,KOSPI,63600,-0.47,88416,5623257600,2954100000000,46449000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022370,0.01,5989,6122973930,2913800000000,2850000
004800,효성,KOSPI,173500,2.6,14436,2504646000,2904500000000,16740000
383220,F&F,KOSPI,74600,5.67,34907,2604062200,2857700000000,38307000
139260,TIGER 200 IT,KOSPI,163645,4.14,708012,115862623740,2801600000000,17120000
001720,신영증권,KOSPI,170300,2.04,10551,1796835300,2799700000000,16440000
0043B0,TIGER 머니마켓액티브,KOSPI,102665,0.0,51584,5295871360,2798400000000,27258000
028670,팬오션,KOSPI,5230,7.17,1782115,9320461450,2795800000000,534570000
139130,iM금융지주,KOSPI,17400,4.82,196983,3427504200,2794900000000,160625000
014680,한솔케미칼,KOSPI,244500,6.3,42025,10275112500,2780000000000,11370000
009420,한올바이오파마,KOSPI,52400,3.97,249020,13048648000,2737400000000,52241000
012750,에스원,KOSPI,71700,2.14,51931,3723452700,2724500000000,37999000
007810,코리아써키트,KOSPI,113600,7.58,200824,22813606400,2724400000000,23983000
001740,SK네트웍스,KOSPI,13420,-5.29,39945377,536066959340,2692000000000,200594000
375500,DL이앤씨,KOSPI,68700,1.78,183914,12634891800,2658300000000,38694000
004990,롯데지주,KOSPI,26250,8.7,190771,5007738750,2616200000000,99664000
455890,RISE 머니마켓액티브,KOSPI,55050,0.0,90622,4988741100,2586100000000,46978000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67070,1.73,262141,17581796870,2529900000000,37720000
483650,달바글로벌,KOSPI,198800,8.04,74481,14806822800,2478900000000,12469000
020150,롯데에너지머티리얼즈,KOSPI,47250,0.43,194713,9200189250,2474300000000,52365000
026960,동서,KOSPI,24700,3.78,66750,1648725000,2462600000000,99700000
000240,한국앤컴퍼니,KOSPI,25900,8.37,93741,2427891900,2458800000000,94935000
161510,PLUS 고배당주,KOSPI,26025,2.76,941400,24499935000,2452300000000,94230000
292150,TIGER 코리아TOP10,KOSPI,43490,3.83,1017027,44230504230,2437600000000,56050000
139480,이마트,KOSPI,87300,3.93,106804,9323989200,2409100000000,27596000
003690,코리안리,KOSPI,13520,5.96,327898,4433180960,2389300000000,176721000
009970,영원무역홀딩스,KOSPI,183600,6.43,8810,1617516000,2378300000000,12954000
457190,이수스페셜티케미컬,KOSPI,78600,1.16,80573,6333037800,2375200000000,30219000
0183J0,TIGER 미국우주테크,KOSPI,13815,1.96,5029326,69480138690,2380300000000,172300000
204320,HL만도,KOSPI,50600,0.4,218792,11070875200,2376000000000,46957000
279570,케이뱅크,KOSPI,5720,4.95,1447907,8282028040,2320600000000,405695000
439260,대한조선,KOSPI,60900,1.33,52116,3173864400,2319600000000,38089000
004370,농심,KOSPI,379500,2.71,12001,4554379500,2308400000000,6083000
007340,DN오토모티브,KOSPI,39000,2.63,41651,1624389000,2281900000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,55640,2.04,726520,40423572800,2267900000000,40760000
282330,BGF리테일,KOSPI,130650,2.79,44663,5835220950,2258100000000,17284000
006360,GS건설,KOSPI,25900,1.17,463238,11997864200,2216600000000,85581000
284430,KODEX 200미국채혼합,KOSPI,23360,0.91,1395607,32601379520,2182800000000,93440000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.01,60731,6745392170,2174900000000,19581000
008770,호텔신라,KOSPI,55300,7.38,173696,9605388800,2170400000000,39248000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22510,14.82,49220747,1107959014970,2170000000000,96400000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102960,0.44,1039,106975440,2162000000000,20998000
294400,KIWOOM 200TR,KOSPI,162955,4.08,90017,14668720235,2159200000000,13250000
081660,미스토홀딩스,KOSPI,40600,6.14,77204,3134482400,2155500000000,53092000
051600,한전KPS,KOSPI,47450,3.38,72127,3422426150,2135200000000,45000000
030000,제일기획,KOSPI,18300,0.11,166790,3052257000,2105300000000,115041000
071970,HD현대마린엔진,KOSPI,62000,3.68,96326,5972212000,2103100000000,33921000
000155,두산우,KOSPI,526000,-2.95,15095,7939970000,2102100000000,3996000
214980,KODEX 단기채권PLUS,KOSPI,114660,0.02,31917,3659603220,2088200000000,18212000
008930,한미사이언스,KOSPI,30400,6.85,50572,1537388800,2079100000000,68392000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21820,7.65,37719262,823034296840,2003600000000,91825000
005440,현대지에프홀딩스,KOSPI,12850,6.82,127421,1637359850,2003400000000,155904000
011210,현대위아,KOSPI,73400,1.8,113123,8303228200,1996100000000,27195000
018670,SK가스,KOSPI,215000,1.42,5346,1149390000,1990300000000,9257000
007070,GS리테일,KOSPI,23750,3.94,67549,1604288750,1985700000000,83607000
462870,시프트업,KOSPI,33650,11.42,250904,8442919600,1973700000000,58654000
103140,풍산,KOSPI,69800,2.95,99878,6971484400,1956100000000,28024000
161890,한국콜마,KOSPI,82800,6.98,103239,8548189200,1954500000000,23605000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25000,-0.32,606397,15159925000,1951200000000,78050000
120110,코오롱인더,KOSPI,63800,5.11,252027,16079322600,1910600000000,29946000
192820,코스맥스,KOSPI,168200,6.12,37093,6239042600,1909000000000,11350000
097230,HJ중공업,KOSPI,20750,4.27,335815,6968161250,1873600000000,90295000
494310,KODEX 반도체레버리지,KOSPI,141085,12.73,1197842,168997538570,1869400000000,13250000
305720,KODEX 2차전지산업,KOSPI,16460,1.11,3947973,64983635580,1855000000000,112700000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11990,0.08,2042485,24489395150,1851900000000,154450000
000120,CJ대한통운,KOSPI,80800,4.12,30083,2430706400,1843200000000,22812000
152100,PLUS 200,KOSPI,126195,4.1,99194,12517786830,1842400000000,14600000
00680K,미래에셋증권2우B,KOSPI,13410,2.29,390248,5233225680,1830500000000,136500000
105190,ACE 200,KOSPI,124745,3.94,188588,23525410060,1821300000000,14600000
315930,KODEX Top5PlusTR,KOSPI,93600,4.42,83968,7859404800,1815800000000,19400000
472150,TIGER 배당커버드콜액티브,KOSPI,24227,3.91,2116381,51273562487,1786500000000,73740000
002790,아모레퍼시픽홀딩스,KOSPI,22950,7.49,93111,2136897450,1754700000000,76458000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88710,3.51,235555,20896084050,1747600000000,19700000
112610,씨에스윈드,KOSPI,40950,0.12,110835,4538693250,1726900000000,42171000
229640,LS에코에너지,KOSPI,56300,1.62,55783,3140582900,1724200000000,30625000
453850,ACE 미국30년국채액티브(H),KOSPI,7385,-0.07,886874,6549564490,1722900000000,233300000
009155,삼성전기우,KOSPI,590000,9.06,53382,31495380000,1715100000000,2907000
466920,SOL 조선TOP3플러스,KOSPI,33100,-0.6,1655777,54806218700,1658300000000,50100000
001430,세아베스틸지주,KOSPI,45900,3.15,86666,3977969400,1646100000000,35862000
023590,다우기술,KOSPI,37500,2.74,29886,1120725000,1623300000000,43287000
001800,오리온홀딩스,KOSPI,25550,5.14,70577,1803242350,1600600000000,62645000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13470,-0.96,1062780,14315646600,1597500000000,118600000
368590,RISE 미국나스닥100,KOSPI,33080,0.32,124673,4124182840,1574600000000,47600000
017960,한국카본,KOSPI,30400,2.7,203893,6198347200,1571000000000,51676000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19160,16.3,32541463,623494431080,1541400000000,80450000
192080,더블유게임즈,KOSPI,72500,6.77,58423,4235667500,1535100000000,21173000
379780,RISE 미국S&P500,KOSPI,24435,-0.83,259308,6336190980,1529600000000,62600000
001120,LX인터내셔널,KOSPI,39450,4.23,76382,3013269900,1529100000000,38760000
091230,TIGER 반도체,KOSPI,158485,6.25,310266,49172507010,1527800000000,9640000
322000,HD현대에너지솔루션,KOSPI,136300,-4.42,150368,20495158400,1526600000000,11200000
232080,TIGER 코스닥150,KOSPI,17205,6.53,3154843,54279073815,1505800000000,87520000
395400,SK리츠,KOSPI,4920,2.5,187941,924669720,1481000000000,301018000
477080,RISE CD금리액티브(합성),KOSPI,106750,0.03,4459,475998250,1471100000000,13781000
006280,녹십자,KOSPI,125700,5.9,18483,2323313100,1469000000000,11687000
003540,대신증권,KOSPI,29650,6.65,52084,1544290600,1459400000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068300,0.01,10847,11587850100,1451700000000,1359000
006040,동원산업,KOSPI,32850,1.7,66799,2194347150,1450000000000,44141000
445290,KODEX 로봇액티브,KOSPI,38490,-2.62,2187788,84207960120,1426100000000,37050000
093370,후성,KOSPI,13270,17.96,7169972,95145528440,1423300000000,107255000
020560,아시아나항공,KOSPI,6880,2.23,28727,197641760,1417200000000,205991000
034230,파라다이스,KOSPI,15270,3.18,1036858,15832821660,1414400000000,92629000
390390,KODEX 미국반도체,KOSPI,62205,3.35,705059,43858195095,1408900000000,22650000
066575,LG전자우,KOSPI,82000,-4.98,341150,27974300000,1408900000000,17181000
298020,효성티앤씨,KOSPI,325500,3.83,11674,3799887000,1408700000000,4328000
069620,대웅제약,KOSPI,121300,1.51,29434,3570344200,1405500000000,11587000
442580,PLUS 글로벌HBM반도체,KOSPI,116215,6.19,1049691,121989839565,1405000000000,12090000
005070,코스모신소재,KOSPI,42000,3.32,96507,4053294000,1395000000000,33215000
329200,TIGER 리츠부동산인프라,KOSPI,3850,2.39,2827885,10887357250,1391200000000,361350000
032350,롯데관광개발,KOSPI,17410,2.96,266697,4643194770,1385900000000,79601000
361610,SK아이이테크놀로지,KOSPI,16880,1.69,81209,1370807920,1380600000000,81787000
181710,NHN,KOSPI,42000,-6.67,130710,5489820000,1375600000000,32753000
488080,TIGER 반도체TOP10레버리지,KOSPI,76675,12.44,2320976,177960834800,1364800000000,17800000
003570,SNT다이내믹스,KOSPI,41000,2.5,13949,571909000,1363400000000,33253000
0072R0,TIGER KRX금현물,KOSPI,13880,-0.22,579871,8048609480,1353300000000,97500000
073240,금호타이어,KOSPI,4700,6.82,485150,2280205000,1350100000000,287260000
157450,TIGER 단기통안채,KOSPI,111870,-0.01,20018,2239413660,1339200000000,11971000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24705,2.55,959424,23702569920,1321700000000,53500000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.0,0,0,1320600000000,23850000
281820,케이씨텍,KOSPI,66600,13.07,68739,4578017400,1318600000000,19799000
007310,오뚜기,KOSPI,325500,1.72,3423,1114186500,1304500000000,4008000
294870,IPARK현대산업개발,KOSPI,19700,3.63,74329,1464281300,1298400000000,65907000
700026,하나 CD금리투자 ETN,KOSPI,106910,0.0,0,0,1282900000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106095,0.26,39,4137705,1281900000000,12083000
448330,KODEX 삼성전자채권혼합,KOSPI,17830,1.31,800210,14267744300,1278400000000,71700000
030610,교보증권,KOSPI,11100,6.63,39298,436207800,1265000000000,113963000
077970,STX엔진,KOSPI,31350,4.15,96378,3021450300,1258600000000,40148000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3075,-8.62,574458,1766458350,1242300000000,404000000
449450,PLUS K방산,KOSPI,58185,1.29,449896,26177198760,1230600000000,21150000
494890,KODEX 200액티브,KOSPI,35860,4.17,339295,12167118700,1230000000000,34300000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,11700,117994500,1229900000000,121950000
195870,해성디에스,KOSPI,72000,8.27,75083,5405976000,1224000000000,17000000
003530,한화투자증권,KOSPI,5670,5.39,1346196,7632931320,1216500000000,214548000
000815,삼성화재우,KOSPI,404500,1.0,9314,3767513000,1216300000000,3007000
004000,롯데정밀화학,KOSPI,47050,3.86,28459,1338995950,1213900000000,25800000
469150,ACE AI반도체TOP3+,KOSPI,72455,6.55,1061463,76908301665,1213600000000,16750000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,141,14291055,1196800000000,11808000
415640,KB발해인프라,KOSPI,9740,1.35,37917,369311580,1193600000000,122546000
469830,SOL 초단기채권액티브,KOSPI,53947,0.02,127009,6851754523,1192100000000,22098000
001820,삼화콘덴서,KOSPI,113600,4.03,536515,60948104000,1180900000000,10395000
082640,동양생명,KOSPI,7540,3.01,85195,642370300,1176700000000,156063000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,180730,13.02,1538,277962740,1174700000000,6500000
012630,HDC,KOSPI,19650,4.69,28870,567295500,1173900000000,59742000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14900,3.01,4285566,63854933400,1172600000000,78700000
475150,SK이터닉스,KOSPI,34000,5.75,158408,5385872000,1158300000000,34067000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101080,0.37,631,63781480,1157700000000,11453000
252670,KODEX 200선물인버스2X,KOSPI,95,-7.77,4728041848,449163975560,1157100000000,12180200000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,20135,7.65,25209547,507594228845,1151200000000,57175000
700028,하나 레버리지 반도체 ETN,KOSPI,326080,14.11,111,36194880,1141300000000,3500000
