종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
071050,한국금융지주,KOSPI,220000,1.85,34088,7499360000,12259700000000,55726000
047810,한국항공우주,KOSPI,125000,0.0,97245,12155625000,12184400000000,97475000
010950,S-Oil,KOSPI,108200,-0.28,45822,4957940400,12181500000000,112583000
259960,크래프톤,KOSPI,257000,5.11,26839,6897623000,11857200000000,46137000
006260,LS,KOSPI,373000,0.54,28465,10617445000,11637600000000,31200000
323410,카카오뱅크,KOSPI,23400,2.86,270605,6332157000,11164600000000,477120000
133690,TIGER 미국나스닥100,KOSPI,199150,0.66,129895,25868589250,11068800000000,55580000
102110,TIGER 200,KOSPI,123675,3.42,1076643,133153823025,10741200000000,86850000
005940,NH투자증권,KOSPI,30000,1.87,85210,2556300000,10690300000000,356344000
0126Z0,삼성에피스홀딩스,KOSPI,422000,4.07,8145,3437190000,10500600000000,24883000
016360,삼성증권,KOSPI,111200,1.0,99176,11028371200,9930200000000,89300000
047050,포스코인터내셔널,KOSPI,55600,1.46,48753,2710666800,9781300000000,175923000
379800,KODEX 미국S&P500,KOSPI,25625,-0.27,1189912,30491495000,9693900000000,378300000
443060,HD현대마린솔루션,KOSPI,213500,2.89,10518,2245593000,9571900000000,44833000
064400,LG씨엔에스,KOSPI,97200,-8.73,756861,73566889200,9417300000000,96886000
352820,하이브,KOSPI,212500,7.65,72204,15343350000,9159200000000,43102000
003490,대한항공,KOSPI,24700,3.78,438530,10831691000,9095000000000,368221000
028050,삼성E&A,KOSPI,46100,3.71,235013,10834099300,9035600000000,196000000
005830,DB손해보험,KOSPI,137200,0.73,28398,3896205600,8986600000000,65500000
161390,한국타이어앤테크놀로지,KOSPI,72500,8.21,82974,6015615000,8980900000000,123875000
039490,키움증권,KOSPI,338500,2.42,10763,3643275500,8878300000000,26228000
005387,현대차2우B,KOSPI,248500,3.54,21453,5331070500,8688500000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29815,0.78,739156,22037936140,8501700000000,285150000
278530,KODEX 200TR,KOSPI,44695,3.46,159940,7148518300,8460800000000,189300000
003230,삼양식품,KOSPI,1105000,3.37,4277,4726085000,8324000000000,7533000
122630,KODEX 레버리지,KOSPI,167850,6.12,2878016,483074985600,8300200000000,49450000
047040,대우건설,KOSPI,19760,-3.14,2046233,40433564080,8119500000000,410908000
007660,이수페타시스,KOSPI,110400,4.45,238276,26305670400,8104400000000,73409000
488770,KODEX 머니마켓액티브,KOSPI,104572,0.01,136793,14304717596,7944200000000,75969000
000880,한화,KOSPI,112500,-1.14,28498,3206025000,7932100000000,70508000
454910,두산로보틱스,KOSPI,122200,-3.93,556562,68011876400,7921000000000,64820000
459580,KODEX CD금리액티브(합성),KOSPI,1074320,0.01,62361,66995669520,7286400000000,6782000
000990,DB하이텍,KOSPI,167200,5.29,91101,15232087200,7274000000000,43505000
001440,대한전선,KOSPI,37100,-0.4,1052864,39061254400,7271300000000,195993000
353200,대덕전자,KOSPI,146500,4.87,220627,32321855500,7239600000000,49417000
180640,한진칼,KOSPI,106700,1.91,10853,1158015100,7123500000000,66762000
267270,HD건설기계,KOSPI,144800,9.04,63860,9246928000,6939100000000,47922000
062040,산일전기,KOSPI,223000,4.45,88837,19810651000,6827300000000,30616000
326030,SK바이오팜,KOSPI,86600,5.1,36573,3167221800,6781900000000,78313000
034220,LG디스플레이,KOSPI,13390,-4.49,3003455,40216262450,6695000000000,500000000
078930,GS,KOSPI,71750,2.65,36482,2617583500,6665300000000,92895000
090430,아모레퍼시픽,KOSPI,112600,7.24,69982,7879973200,6586300000000,58493000
011790,SKC,KOSPI,132300,3.36,111026,14688739800,6561900000000,49598000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,51440,3.86,634509,32639142960,6509700000000,126550000
021240,코웨이,KOSPI,89600,2.52,26450,2369920000,6340800000000,70767000
032640,LG유플러스,KOSPI,14850,-5.53,739565,10982540250,6302800000000,424428000
091160,KODEX 반도체,KOSPI,149655,5.46,820999,122866605345,6113400000000,40850000
009830,한화솔루션,KOSPI,35400,1.87,216905,7678437000,6085000000000,171893000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24320,3.07,2357366,57331141120,6055700000000,249000000
241560,두산밥캣,KOSPI,62500,2.29,35903,2243937500,5991000000000,95856000
000100,유한양행,KOSPI,74200,2.49,63925,4743235000,5909900000000,79648000
005385,현대차우,KOSPI,249500,5.05,23562,5878719000,5823600000000,23341000
004170,신세계,KOSPI,615000,7.52,16742,10296330000,5808800000000,9445000
036570,NC,KOSPI,267500,0.19,33940,9078950000,5763000000000,21544000
377300,카카오페이,KOSPI,42600,1.43,51404,2189810400,5761900000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,55055,3.2,16587,913197285,5549500000000,100800000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22130,5.61,6902494,152752192220,5403000000000,244150000
128940,한미약품,KOSPI,413000,0.0,58888,24320744000,5290900000000,12811000
029780,삼성카드,KOSPI,45050,-0.33,12811,577135550,5219400000000,115859000
138930,BNK금융지주,KOSPI,16810,3.57,318900,5360709000,5216600000000,310327000
088980,맥쿼리인프라,KOSPI,10890,1.11,411133,4477238370,5215500000000,478922000
001040,CJ,KOSPI,173900,3.33,11004,1913595600,5073900000000,29177000
271560,오리온,KOSPI,128200,0.16,9619,1233155800,5068500000000,39536000
023530,롯데쇼핑,KOSPI,177700,6.03,32904,5847040800,5026900000000,28289000
066970,엘앤에프,KOSPI,123000,-1.28,60149,7398327000,4989900000000,40568000
000500,가온전선,KOSPI,300500,5.07,14966,4497283000,4971200000000,16543000
229200,KODEX 코스닥150,KOSPI,16515,4.59,8037487,132739097805,4803400000000,290850000
175330,JB금융지주,KOSPI,25250,1.81,76150,1922787500,4753400000000,188254000
010060,OCI홀딩스,KOSPI,250000,-4.94,48380,12095000000,4667600000000,18670000
336260,두산퓨얼셀,KOSPI,70100,-2.5,141160,9895316000,4591100000000,65494000
018880,한온시스템,KOSPI,4430,3.26,2436582,10794058260,4546300000000,1026263000
052690,한전기술,KOSPI,118500,2.78,30773,3646600500,4529100000000,38220000
148020,RISE 200,KOSPI,124390,3.39,87250,10853027500,4527800000000,36400000
395270,HANARO Fn K-반도체,KOSPI,67890,6.67,1101127,74755512030,4521500000000,66600000
004020,현대제철,KOSPI,33650,1.05,82361,2771447650,4490400000000,133446000
411060,ACE KRX금현물,KOSPI,29135,0.4,166510,4851268850,4454700000000,152900000
082740,한화엔진,KOSPI,51700,0.19,68308,3531523600,4314200000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109800,0.25,2213,242987400,4292700000000,39096000
002380,KCC,KOSPI,498000,2.05,2256,1123488000,4279300000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110715,0.0,19493,2158167495,4230300000000,38209000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33595,-0.65,113346,3807858870,4160700000000,123850000
088350,한화생명,KOSPI,4735,3.84,956417,4528634495,4112500000000,868530000
360200,ACE 미국S&P500,KOSPI,28410,-0.26,117700,3343857000,4034200000000,142000000
022100,포스코DX,KOSPI,26300,2.53,180107,4736814100,3998500000000,152035000
357870,TIGER CD금리투자KIS(합성),KOSPI,57595,0.01,38828,2236298660,3960000000000,68756000
395160,KODEX AI반도체TOP2플러스,KOSPI,48130,6.96,1963079,94482992270,3946700000000,82000000
102780,KODEX 삼성그룹,KOSPI,29850,3.65,470831,14054305350,3937200000000,131900000
458730,TIGER 미국배당다우존스,KOSPI,15660,-0.06,417023,6530580180,3860200000000,246500000
051900,LG생활건강,KOSPI,240500,1.05,8702,2092831000,3677500000000,15291000
450080,에코프로머티,KOSPI,51700,3.71,105091,5433204700,3655500000000,70706000
103590,일진전기,KOSPI,75300,1.48,61873,4659036900,3590700000000,47685000
367380,ACE 미국나스닥100,KOSPI,34230,0.66,94655,3240040650,3522300000000,102900000
012510,더존비즈온,KOSPI,120100,0.0,1499,180029900,3497800000000,29124000
111770,영원무역,KOSPI,77900,5.13,9810,764199000,3451900000000,44311000
251270,넷마블,KOSPI,41950,4.74,70363,2951727850,3437200000000,81935000
487240,KODEX AI전력핵심설비,KOSPI,41550,2.81,1125553,46766727150,3436200000000,82700000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14050,2.41,4002996,56242093800,3411300000000,242800000
069960,현대백화점,KOSPI,157100,5.72,30311,4761858100,3387800000000,21565000
489790,한화비전,KOSPI,66000,2.01,103714,6845124000,3332200000000,50488000
011170,롯데케미칼,KOSPI,75000,2.04,13870,1040250000,3208200000000,42775000
036460,한국가스공사,KOSPI,34650,2.51,79070,2739775500,3198600000000,92313000
035250,강원랜드,KOSPI,14780,1.09,52914,782068920,3162000000000,213940000
005850,에스엘,KOSPI,65700,2.82,31519,2070798300,3051700000000,46449000
011780,금호석유화학,KOSPI,121100,1.68,4355,527390500,3046600000000,25157000
233740,KODEX 코스닥150레버리지,KOSPI,11000,8.16,22710306,249813366000,3041500000000,276500000
001740,SK네트웍스,KOSPI,15030,6.07,23129427,347635287810,3014900000000,200594000
017800,현대엘리베이터,KOSPI,77100,2.94,20808,1604296800,3014000000000,39092000
302440,SK바이오사이언스,KOSPI,38150,2.14,17126,653356900,2993100000000,78457000
097950,CJ제일제당,KOSPI,198500,1.28,13063,2593005500,2988300000000,15054000
278540,KODEX MSCI Korea TR,KOSPI,43895,3.43,9073,398259335,2980500000000,67900000
031210,서울보증보험,KOSPI,42500,3.03,8807,374297500,2967400000000,69822000
085620,미래에셋생명,KOSPI,21950,4.52,969603,21282785850,2967200000000,135180000
001450,현대해상,KOSPI,34600,1.17,71635,2478571000,2949600000000,85248000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022375,0.01,3035,3102908125,2913800000000,2850000
004800,효성,KOSPI,172600,2.07,3623,625329800,2889400000000,16740000
383220,F&F,KOSPI,73500,4.11,6516,478926000,2815600000000,38307000
0043B0,TIGER 머니마켓액티브,KOSPI,102667,0.0,13914,1428508638,2798500000000,27258000
139260,TIGER 200 IT,KOSPI,163180,3.85,357541,58343540380,2793600000000,17120000
001720,신영증권,KOSPI,168000,0.66,3868,649824000,2761900000000,16440000
012750,에스원,KOSPI,71800,2.28,6624,475603200,2728300000000,37999000
009420,한올바이오파마,KOSPI,52200,3.57,61416,3205915200,2727000000000,52241000
007810,코리아써키트,KOSPI,113600,7.58,87072,9891379200,2724400000000,23983000
139130,iM금융지주,KOSPI,16840,1.45,65954,1110665360,2704900000000,160625000
028670,팬오션,KOSPI,5010,2.66,424553,2127010530,2678200000000,534570000
014680,한솔케미칼,KOSPI,235500,2.39,13512,3182076000,2677700000000,11370000
375500,DL이앤씨,KOSPI,68400,1.33,55537,3798730800,2646600000000,38694000
455890,RISE 머니마켓액티브,KOSPI,55052,0.0,31352,1725990304,2586200000000,46978000
004990,롯데지주,KOSPI,25700,6.42,59587,1531385900,2561400000000,99664000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67370,2.18,102782,6924423340,2541200000000,37720000
020150,롯데에너지머티리얼즈,KOSPI,47000,-0.11,78084,3669948000,2461200000000,52365000
483650,달바글로벌,KOSPI,196700,6.9,20784,4088212800,2452700000000,12469000
000240,한국앤컴퍼니,KOSPI,25550,6.9,21260,543193000,2425600000000,94935000
292150,TIGER 코리아TOP10,KOSPI,43235,3.22,440203,19032176705,2423300000000,56050000
161510,PLUS 고배당주,KOSPI,25670,1.36,269151,6909106170,2418900000000,94230000
204320,HL만도,KOSPI,51100,1.39,83980,4291378000,2399500000000,46957000
026960,동서,KOSPI,23900,0.42,8832,211084800,2382800000000,99700000
0183J0,TIGER 미국우주테크,KOSPI,13815,1.96,1756178,24261599070,2380300000000,172300000
457190,이수스페셜티케미컬,KOSPI,78600,1.16,32288,2537836800,2375200000000,30219000
009970,영원무역홀딩스,KOSPI,181100,4.99,3058,553803800,2345900000000,12954000
139480,이마트,KOSPI,85100,1.31,35793,3045984300,2348400000000,27596000
439260,대한조선,KOSPI,60700,1.0,13905,844033500,2312000000000,38089000
003690,코리안리,KOSPI,13040,2.19,32427,422848080,2304400000000,176721000
004370,농심,KOSPI,374000,1.22,2993,1119382000,2274900000000,6083000
426030,TIME 미국나스닥100액티브,KOSPI,55795,2.33,188564,10520928380,2274200000000,40760000
007340,DN오토모티브,KOSPI,38850,2.24,10361,402524850,2273100000000,58511000
279570,케이뱅크,KOSPI,5600,2.75,396533,2220584800,2271900000000,405695000
282330,BGF리테일,KOSPI,129500,1.89,5692,737114000,2238300000000,17284000
006360,GS건설,KOSPI,25900,1.17,153360,3972024000,2216600000000,85581000
000155,두산우,KOSPI,549000,1.29,4892,2685708000,2194100000000,3996000
284430,KODEX 200미국채혼합,KOSPI,23435,1.23,713007,16709319045,2189800000000,93440000
449170,TIGER KOFR금리액티브(합성),KOSPI,111065,0.01,23351,2593478815,2174800000000,19581000
081660,미스토홀딩스,KOSPI,40700,6.41,21641,880788700,2160800000000,53092000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102720,0.21,520,53414400,2156900000000,20998000
294400,KIWOOM 200TR,KOSPI,161875,3.39,29014,4696641250,2144800000000,13250000
051600,한전KPS,KOSPI,47450,3.38,23121,1097091450,2135200000000,45000000
008770,호텔신라,KOSPI,54300,5.44,41237,2239169100,2131200000000,39248000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22040,12.42,15171414,334377964560,2124700000000,96400000
030000,제일기획,KOSPI,18360,0.44,31246,573676560,2112200000000,115041000
071970,HD현대마린엔진,KOSPI,61600,3.01,28638,1764100800,2089600000000,33921000
214980,KODEX 단기채권PLUS,KOSPI,114660,0.02,10223,1172169180,2088200000000,18212000
008930,한미사이언스,KOSPI,29750,4.57,13976,415786000,2034600000000,68392000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21700,7.05,9953551,215992056700,1992600000000,91825000
018670,SK가스,KOSPI,214500,1.18,1407,301801500,1985700000000,9257000
011210,현대위아,KOSPI,72600,0.69,32133,2332855800,1974400000000,27195000
005440,현대지에프홀딩스,KOSPI,12650,5.15,36072,456310800,1972200000000,155904000
103140,풍산,KOSPI,70100,3.39,46435,3255093500,1964500000000,28024000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25060,-0.08,272305,6823963300,1955900000000,78050000
007070,GS리테일,KOSPI,23250,1.75,10462,243241500,1943900000000,83607000
120110,코오롱인더,KOSPI,64000,5.44,37467,2397888000,1916500000000,29946000
097230,HJ중공업,KOSPI,20800,4.52,116260,2418208000,1878100000000,90295000
161890,한국콜마,KOSPI,78800,1.81,22950,1808460000,1860100000000,23605000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12035,0.46,396071,4766714485,1858800000000,154450000
305720,KODEX 2차전지산업,KOSPI,16485,1.26,1074618,17715077730,1857900000000,112700000
152100,PLUS 200,KOSPI,125560,3.58,29256,3673383360,1833200000000,14600000
494310,KODEX 반도체레버리지,KOSPI,138055,10.31,517800,71484879000,1829200000000,13250000
000120,CJ대한통운,KOSPI,79800,2.84,6074,484705200,1820400000000,22812000
462870,시프트업,KOSPI,30950,2.48,44158,1366690100,1815400000000,58654000
192820,코스맥스,KOSPI,159900,0.88,8881,1420071900,1814800000000,11350000
105190,ACE 200,KOSPI,123970,3.3,65287,8093629390,1810000000000,14600000
315930,KODEX Top5PlusTR,KOSPI,93000,3.75,47122,4382346000,1804200000000,19400000
00680K,미래에셋증권2우B,KOSPI,13130,0.15,126739,1664083070,1792200000000,136500000
472150,TIGER 배당커버드콜액티브,KOSPI,24160,3.62,801585,19366293600,1781600000000,73740000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88820,3.64,65303,5800212460,1749800000000,19700000
112610,씨에스윈드,KOSPI,40900,0.0,35612,1456530800,1724800000000,42171000
229640,LS에코에너지,KOSPI,56300,1.62,22046,1241189800,1724200000000,30625000
453850,ACE 미국30년국채액티브(H),KOSPI,7390,0.0,271735,2008121650,1724100000000,233300000
009155,삼성전기우,KOSPI,592000,9.43,22479,13307568000,1720900000000,2907000
002790,아모레퍼시픽홀딩스,KOSPI,22450,5.15,26364,591871800,1716500000000,76458000
466920,SOL 조선TOP3플러스,KOSPI,33170,-0.39,780377,25885105090,1661800000000,50100000
001430,세아베스틸지주,KOSPI,45600,2.47,32635,1488156000,1635300000000,35862000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13570,-0.22,424413,5759284410,1609400000000,118600000
023590,다우기술,KOSPI,36750,0.68,9827,361142250,1590800000000,43287000
368590,RISE 미국나스닥100,KOSPI,33200,0.68,39044,1296260800,1580300000000,47600000
322000,HD현대에너지솔루션,KOSPI,141100,-1.05,37724,5322856400,1580300000000,11200000
001800,오리온홀딩스,KOSPI,25200,3.7,16863,424947600,1578700000000,62645000
017960,한국카본,KOSPI,30050,1.52,76235,2290861750,1552900000000,51676000
379780,RISE 미국S&P500,KOSPI,24560,-0.32,37948,932002880,1537500000000,62600000
192080,더블유게임즈,KOSPI,71600,5.45,11738,840440800,1516000000000,21173000
091230,TIGER 반도체,KOSPI,156660,5.02,110981,17386283460,1510200000000,9640000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18735,13.72,8705629,163099959315,1507200000000,80450000
001120,LX인터내셔널,KOSPI,38600,1.98,17172,662839200,1496100000000,38760000
232080,TIGER 코스닥150,KOSPI,16855,4.37,1063390,17923438450,1475100000000,87520000
477080,RISE CD금리액티브(합성),KOSPI,106750,0.03,2657,283634750,1471100000000,13781000
395400,SK리츠,KOSPI,4850,1.04,43271,209864350,1459900000000,301018000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068300,0.01,4414,4715476200,1451700000000,1359000
445290,KODEX 로봇액티브,KOSPI,39070,-1.15,838055,32742808850,1447500000000,37050000
006040,동원산업,KOSPI,32400,0.31,16325,528930000,1430200000000,44141000
093370,후성,KOSPI,13330,18.49,2220604,29600651320,1429700000000,107255000
181710,NHN,KOSPI,43650,-3.0,56611,2471070150,1429700000000,32753000
066575,LG전자우,KOSPI,83200,-3.59,136015,11316448000,1429500000000,17181000
006280,녹십자,KOSPI,121500,2.36,4902,595593000,1419900000000,11687000
020560,아시아나항공,KOSPI,6890,2.38,6528,44977920,1419300000000,205991000
003540,대신증권,KOSPI,28800,3.6,20414,587923200,1417500000000,49220000
390390,KODEX 미국반도체,KOSPI,62265,3.45,116622,7261468830,1410300000000,22650000
298020,효성티앤씨,KOSPI,324500,3.51,2471,801839500,1404300000000,4328000
442580,PLUS 글로벌HBM반도체,KOSPI,115910,5.91,442234,51259342940,1401400000000,12090000
034230,파라다이스,KOSPI,14970,1.15,265024,3967409280,1386700000000,92629000
032350,롯데관광개발,KOSPI,17340,2.54,59680,1034851200,1380300000000,79601000
329200,TIGER 리츠부동산인프라,KOSPI,3800,1.06,1083680,4117984000,1373100000000,361350000
361610,SK아이이테크놀로지,KOSPI,16730,0.78,23567,394275910,1368300000000,81787000
005070,코스모신소재,KOSPI,41150,1.23,35502,1460907300,1366800000000,33215000
0072R0,TIGER KRX금현물,KOSPI,13955,0.32,216075,3015326625,1360600000000,97500000
069620,대웅제약,KOSPI,117200,-1.92,9324,1092772800,1357900000000,11587000
073240,금호타이어,KOSPI,4685,6.48,144899,678851815,1345800000000,287260000
157450,TIGER 단기통안채,KOSPI,111880,0.0,2969,332171720,1339300000000,11971000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24790,2.91,418453,10373449870,1326300000000,53500000
003570,SNT다이내믹스,KOSPI,39850,-0.37,4640,184904000,1325100000000,33253000
488080,TIGER 반도체TOP10레버리지,KOSPI,74290,8.95,1415141,105130824890,1322400000000,17800000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.0,0,0,1320600000000,23850000
007310,오뚜기,KOSPI,323500,1.09,1360,439960000,1296500000000,4008000
700026,하나 CD금리투자 ETN,KOSPI,106910,0.0,0,0,1282900000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105945,0.12,28,2966460,1280100000000,12083000
294870,IPARK현대산업개발,KOSPI,19340,1.74,20588,398171920,1274600000000,65907000
448330,KODEX 삼성전자채권혼합,KOSPI,17750,0.85,457346,8117891500,1272700000000,71700000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3130,-6.98,272619,853297470,1264500000000,404000000
281820,케이씨텍,KOSPI,63400,7.64,26653,1689800200,1255200000000,19799000
077970,STX엔진,KOSPI,31050,3.16,37168,1154066400,1246600000000,40148000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,1600,16144000,1230500000000,121950000
449450,PLUS K방산,KOSPI,57880,0.76,220630,12770064400,1224200000000,21150000
030610,교보증권,KOSPI,10730,3.07,11789,126495970,1222800000000,113963000
494890,KODEX 200액티브,KOSPI,35620,3.47,109069,3885037780,1221800000000,34300000
195870,해성디에스,KOSPI,70900,6.62,23614,1674232600,1205300000000,17000000
469150,ACE AI반도체TOP3+,KOSPI,71780,5.56,517481,37144786180,1202300000000,16750000
004000,롯데정밀화학,KOSPI,46550,2.76,7191,334741050,1201000000000,25800000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,21,2128455,1196800000000,11808000
000815,삼성화재우,KOSPI,397000,-0.87,2982,1183854000,1193800000000,3007000
469830,SOL 초단기채권액티브,KOSPI,53950,0.03,64880,3500276000,1192200000000,22098000
415640,KB발해인프라,KOSPI,9680,0.73,12585,121822800,1186200000000,122546000
252670,KODEX 200선물인버스2X,KOSPI,97,-5.83,2086938062,202432992014,1181500000000,12180200000
003530,한화투자증권,KOSPI,5480,1.86,534365,2928320200,1175700000000,214548000
001820,삼화콘덴서,KOSPI,113100,3.57,315556,35689383600,1175700000000,10395000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14817,2.43,1368896,20282932032,1166100000000,78700000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,178730,11.77,443,79177390,1161700000000,6500000
012630,HDC,KOSPI,19360,3.14,6357,123071520,1156600000000,59742000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100985,0.28,464,46857040,1156600000000,11453000
475150,SK이터닉스,KOSPI,33800,5.13,66127,2235092600,1151500000000,34067000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15235,-0.23,213399,3251133765,1145700000000,75200000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19960,6.71,5865331,117072006760,1141200000000,57175000
051915,LG화학우,KOSPI,147100,1.31,5611,825378100,1131000000000,7689000
082640,동양생명,KOSPI,7230,-1.23,31145,225178350,1128300000000,156063000
114800,KODEX 인버스,KOSPI,1043,-3.43,113411797,118288504271,1124600000000,1078200000
