종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
033780,KT&G,KOSPI,184600,4.18,180072,33241291200,19163400000000,103810000
360750,TIGER 미국S&P500,KOSPI,27960,-0.75,17818900,498216444000,18821300000000,673150000
307950,현대오토에버,KOSPI,685000,-8.91,264210,180983850000,18785400000000,27424000
018260,삼성에스디에스,KOSPI,239000,1.27,620254,148240706000,18493300000000,77378000
138040,메리츠금융지주,KOSPI,109100,6.13,247988,27055490800,18257600000000,167347000
011200,HMM,KOSPI,19130,2.57,878792,16811290960,18044100000000,943238000
096770,SK이노베이션,KOSPI,105800,1.15,240539,25449026200,17885800000000,169053000
035720,카카오,KOSPI,39750,2.98,1518188,60347973000,17560100000000,441765000
003670,포스코퓨처엠,KOSPI,195500,4.16,193204,37771382000,17389000000000,88946000
003550,LG,KOSPI,112200,-1.49,719916,80774575200,17303700000000,154222000
272210,한화시스템,KOSPI,88300,2.08,487037,43005367100,16681600000000,188919000
024110,기업은행,KOSPI,20750,2.47,905685,18792963750,16546600000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,737000,5.89,217443,160255491000,16214000000000,22000000
278470,에이피알,KOSPI,405500,10.79,191099,77490644500,15181200000000,37438000
086280,현대글로비스,KOSPI,199000,3.65,215215,42827785000,14925000000000,75000000
030200,KT,KOSPI,54700,1.48,230880,12629136000,13785600000000,252022000
000720,현대건설,KOSPI,122400,5.06,392789,48077373600,13629900000000,111356000
071050,한국금융지주,KOSPI,232500,7.64,138363,32169397500,12956300000000,55726000
396500,TIGER 반도체TOP10,KOSPI,49115,11.4,11779762,578563010630,12914800000000,262950000
047810,한국항공우주,KOSPI,130000,4.0,466013,60581690000,12671800000000,97475000
010950,S-Oil,KOSPI,111800,3.04,280676,31379576800,12586800000000,112583000
006260,LS,KOSPI,388500,4.72,140207,54470419500,12121200000000,31200000
323410,카카오뱅크,KOSPI,24250,6.59,1608873,39015170250,11570200000000,477120000
259960,크래프톤,KOSPI,247000,1.02,102656,25356032000,11395800000000,46137000
005940,NH투자증권,KOSPI,31600,7.3,515257,16282121200,11260500000000,356344000
102110,TIGER 200,KOSPI,128800,7.71,2733400,352061920000,11186300000000,86850000
133690,TIGER 미국나스닥100,KOSPI,198840,0.51,533599,106100825160,11051500000000,55580000
0126Z0,삼성에피스홀딩스,KOSPI,424500,4.69,27470,11661015000,10562900000000,24883000
016360,삼성증권,KOSPI,117900,7.08,393987,46451067300,10528500000000,89300000
047050,포스코인터내셔널,KOSPI,57000,4.01,228773,13040061000,10027600000000,175923000
379800,KODEX 미국S&P500,KOSPI,25495,-0.78,22854996,582688123020,9644800000000,378300000
443060,HD현대마린솔루션,KOSPI,214500,3.37,62298,13362921000,9616800000000,44833000
064400,LG씨엔에스,KOSPI,98300,-7.7,2568187,252452782100,9523900000000,96886000
005830,DB손해보험,KOSPI,145400,6.75,253777,36899175800,9523800000000,65500000
039490,키움증권,KOSPI,354500,7.26,55298,19603141000,9297900000000,26228000
028050,삼성E&A,KOSPI,47200,6.19,999522,47177438400,9251200000000,196000000
161390,한국타이어앤테크놀로지,KOSPI,74500,11.19,450242,33543029000,9228700000000,123875000
003490,대한항공,KOSPI,24750,3.99,1348537,33376290750,9113500000000,368221000
122630,KODEX 레버리지,KOSPI,181515,14.76,11446266,2077668972990,8975900000000,49450000
352820,하이브,KOSPI,208000,5.37,163933,34098064000,8965300000000,43102000
278530,KODEX 200TR,KOSPI,46525,7.7,577644,26874887100,8807200000000,189300000
005387,현대차2우B,KOSPI,247000,2.92,86149,21278803000,8636100000000,34964000
047040,대우건설,KOSPI,20825,2.08,5781278,120395114350,8557200000000,410908000
379810,KODEX 미국나스닥100,KOSPI,29770,0.63,5076149,151116955730,8488900000000,285150000
007660,이수페타시스,KOSPI,114900,8.7,694535,79802071500,8434700000000,73409000
003230,삼양식품,KOSPI,1117000,4.49,34290,38301930000,8414400000000,7533000
000880,한화,KOSPI,116200,2.11,179031,20803402200,8193000000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104570,0.0,574363,60061138910,7944100000000,75969000
454910,두산로보틱스,KOSPI,117800,-7.39,1763932,207791189600,7635800000000,64820000
001440,대한전선,KOSPI,38850,4.3,2795219,108594258150,7614300000000,195993000
353200,대덕전자,KOSPI,152400,9.09,747064,113852553600,7531100000000,49417000
000990,DB하이텍,KOSPI,171700,8.12,290705,49914048500,7469700000000,43505000
180640,한진칼,KOSPI,109700,4.78,70618,7746794600,7323800000000,66762000
459580,KODEX CD금리액티브(합성),KOSPI,1074322,0.01,213603,229478402166,7286400000000,6782000
326030,SK바이오팜,KOSPI,91000,10.44,209754,19087614000,7126500000000,78313000
062040,산일전기,KOSPI,225000,5.39,193087,43444575000,6888600000000,30616000
267270,HD건설기계,KOSPI,143600,8.13,251245,36078782000,6881600000000,47922000
034220,LG디스플레이,KOSPI,13730,-2.07,7427515,101979780950,6865000000000,500000000
078930,GS,KOSPI,73800,5.58,217110,16022718000,6855700000000,92895000
011790,SKC,KOSPI,135100,5.55,404565,54656731500,6700700000000,49598000
090430,아모레퍼시픽,KOSPI,112900,7.52,284998,32176274200,6603800000000,58493000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52085,5.16,2788657,145247199845,6591400000000,126550000
021240,코웨이,KOSPI,93050,6.46,136485,12699929250,6584900000000,70767000
091160,KODEX 반도체,KOSPI,157020,10.65,2517301,395266603020,6414300000000,40850000
032640,LG유플러스,KOSPI,15040,-4.33,1672610,25156054400,6383400000000,424428000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25220,6.89,7596623,191586832060,6279800000000,249000000
000100,유한양행,KOSPI,77100,6.49,238026,18351804600,6140800000000,79648000
009830,한화솔루션,KOSPI,35650,2.59,761772,27157171800,6128000000000,171893000
004170,신세계,KOSPI,645000,12.76,101601,65532645000,6092100000000,9445000
241560,두산밥캣,KOSPI,62600,2.45,157730,9873898000,6000600000000,95856000
377300,카카오페이,KOSPI,44200,5.24,195308,8632613600,5978300000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,57155,7.13,39505,2257908275,5761200000000,100800000
005385,현대차우,KOSPI,246500,3.79,74154,18278961000,5753500000000,23341000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23290,11.14,25745688,599617073520,5686300000000,244150000
036570,NC,KOSPI,263500,-1.31,120571,31770458500,5676800000000,21544000
128940,한미약품,KOSPI,434000,5.08,204561,88779474000,5560000000000,12811000
138930,BNK금융지주,KOSPI,17300,6.59,1010934,17489158200,5368700000000,310327000
001040,CJ,KOSPI,182600,8.5,144634,26410168400,5327700000000,29177000
023530,롯데쇼핑,KOSPI,188100,12.23,191544,36029426400,5321100000000,28289000
029780,삼성카드,KOSPI,45550,0.77,69757,3177431350,5277400000000,115859000
066970,엘앤에프,KOSPI,129500,3.93,281757,36487531500,5253500000000,40568000
000500,가온전선,KOSPI,316500,10.66,37498,11868117000,5235900000000,16543000
088980,맥쿼리인프라,KOSPI,10910,1.3,1452980,15852011800,5225000000000,478922000
271560,오리온,KOSPI,130400,1.88,50467,6580896800,5155500000000,39536000
229200,KODEX 코스닥150,KOSPI,17090,8.23,33267245,568537217050,4970600000000,290850000
175330,JB금융지주,KOSPI,25800,4.03,241444,6229255200,4856900000000,188254000
336260,두산퓨얼셀,KOSPI,73600,2.36,533686,39279289600,4820300000000,65494000
395270,HANARO Fn K-반도체,KOSPI,71400,12.18,3025142,215995138800,4755200000000,66600000
148020,RISE 200,KOSPI,129570,7.7,426410,55249943700,4716300000000,36400000
010060,OCI홀딩스,KOSPI,250500,-4.75,359313,90007906500,4676900000000,18670000
052690,한전기술,KOSPI,119500,3.64,89498,10695011000,4567300000000,38220000
018880,한온시스템,KOSPI,4440,3.5,6662328,29580736320,4556600000000,1026263000
004020,현대제철,KOSPI,33500,0.6,461109,15447151500,4470400000000,133446000
088350,한화생명,KOSPI,5090,11.62,8358962,42547116580,4420800000000,868530000
411060,ACE KRX금현물,KOSPI,28860,-0.55,964546,27836797560,4412700000000,152900000
082740,한화엔진,KOSPI,52300,1.36,260598,13629275400,4364300000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110035,0.46,68952,7587133320,4301900000000,39096000
002380,KCC,KOSPI,500000,2.46,18389,9194500000,4296400000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110715,0.0,67073,7425987195,4230300000000,38209000
395160,KODEX AI반도체TOP2플러스,KOSPI,50655,12.57,5613879,284371040745,4153700000000,82000000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33440,-1.11,894909,29925756960,4141500000000,123850000
022100,포스코DX,KOSPI,27000,5.26,483973,13067271000,4104900000000,152035000
102780,KODEX 삼성그룹,KOSPI,30935,7.41,942555,29157938925,4080300000000,131900000
360200,ACE 미국S&P500,KOSPI,28260,-0.79,529005,14949681300,4012900000000,142000000
357870,TIGER CD금리투자KIS(합성),KOSPI,57595,0.01,227490,13102286550,3960000000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15570,-0.64,2098814,32678533980,3838000000000,246500000
450080,에코프로머티,KOSPI,53500,7.32,364992,19527072000,3782700000000,70706000
069960,현대백화점,KOSPI,175200,17.9,235714,41297092800,3778200000000,21565000
051900,LG생활건강,KOSPI,244500,2.73,42617,10419856500,3738700000000,15291000
103590,일진전기,KOSPI,78400,5.66,200721,15736526400,3738500000000,47685000
487240,KODEX AI전력핵심설비,KOSPI,42890,6.12,2988153,128161882170,3547000000000,82700000
367380,ACE 미국나스닥100,KOSPI,34185,0.53,462391,15806836335,3517600000000,102900000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14425,5.14,10775791,155440785175,3502400000000,242800000
012510,더존비즈온,KOSPI,120000,-0.08,2753,330360000,3494900000000,29124000
111770,영원무역,KOSPI,78400,5.8,43398,3402403200,3474000000000,44311000
251270,넷마블,KOSPI,41450,3.5,208538,8643900100,3396200000000,81935000
489790,한화비전,KOSPI,66650,3.01,300189,20007596850,3365100000000,50488000
011170,롯데케미칼,KOSPI,77200,5.03,96688,7464313600,3302300000000,42775000
085620,미래에셋생명,KOSPI,24300,15.71,6595201,160263384300,3284900000000,135180000
233740,KODEX 코스닥150레버리지,KOSPI,11740,15.44,71625939,840888523860,3246100000000,276500000
035250,강원랜드,KOSPI,14830,1.44,420113,6230275790,3172700000000,213940000
036460,한국가스공사,KOSPI,34300,1.48,185503,6362752900,3166300000000,92313000
001450,현대해상,KOSPI,36750,7.46,514815,18919451250,3132900000000,85248000
031210,서울보증보험,KOSPI,44400,7.64,39116,1736750400,3100100000000,69822000
278540,KODEX MSCI Korea TR,KOSPI,45650,7.56,64752,2955928800,3099600000000,67900000
011780,금호석유화학,KOSPI,122800,3.11,37748,4635454400,3089300000000,25157000
302440,SK바이오사이언스,KOSPI,39250,5.09,91407,3587724750,3079400000000,78457000
005850,에스엘,KOSPI,65800,2.97,114920,7561736000,3056300000000,46449000
017800,현대엘리베이터,KOSPI,77200,3.07,96358,7438837600,3017900000000,39092000
097950,CJ제일제당,KOSPI,197000,0.51,43526,8574622000,2965700000000,15054000
004800,효성,KOSPI,176800,4.55,20350,3597880000,2959700000000,16740000
139260,TIGER 200 IT,KOSPI,170565,8.55,847891,144620528415,2920100000000,17120000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022372,0.01,7402,7567597544,2913800000000,2850000
383220,F&F,KOSPI,75600,7.08,51690,3907764000,2896000000000,38307000
007810,코리아써키트,KOSPI,120200,13.83,321637,38660767400,2882700000000,23983000
014680,한솔케미칼,KOSPI,253000,10.0,52016,13160048000,2876700000000,11370000
001720,신영증권,KOSPI,172300,3.24,14918,2570371400,2832600000000,16440000
139130,iM금융지주,KOSPI,17470,5.24,272369,4758286430,2806100000000,160625000
028670,팬오션,KOSPI,5240,7.38,2327956,12198489440,2801100000000,534570000
0043B0,TIGER 머니마켓액티브,KOSPI,102670,0.0,63214,6490181380,2798600000000,27258000
012750,에스원,KOSPI,72700,3.56,63463,4613760100,2762500000000,37999000
009420,한올바이오파마,KOSPI,52100,3.37,293123,15271708300,2721700000000,52241000
375500,DL이앤씨,KOSPI,69600,3.11,219916,15306153600,2693100000000,38694000
004990,롯데지주,KOSPI,26150,8.28,229939,6012904850,2606200000000,99664000
001740,SK네트웍스,KOSPI,12940,-8.68,43967413,568938324220,2595700000000,200594000
455890,RISE 머니마켓액티브,KOSPI,55050,0.0,134818,7421730900,2586100000000,46978000
020150,롯데에너지머티리얼즈,KOSPI,49000,4.14,249205,12211045000,2565900000000,52365000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67660,2.62,325977,22055603820,2552100000000,37720000
292150,TIGER 코리아TOP10,KOSPI,45055,7.57,1232545,55532314975,2525300000000,56050000
161510,PLUS 고배당주,KOSPI,26240,3.61,1127404,29583080960,2472600000000,94230000
483650,달바글로벌,KOSPI,198000,7.61,90736,17965728000,2468900000000,12469000
000240,한국앤컴퍼니,KOSPI,25950,8.58,125477,3256128150,2463600000000,94935000
457190,이수스페셜티케미컬,KOSPI,80900,4.12,107616,8706134400,2444700000000,30219000
026960,동서,KOSPI,24500,2.94,72928,1786736000,2442600000000,99700000
204320,HL만도,KOSPI,51800,2.78,270732,14023917600,2432400000000,46957000
139480,이마트,KOSPI,88000,4.76,133483,11746504000,2428400000000,27596000
0183J0,TIGER 미국우주테크,KOSPI,13895,2.55,6722013,93402370635,2394100000000,172300000
009970,영원무역홀딩스,KOSPI,185300,7.42,10935,2026255500,2400300000000,12954000
003690,코리안리,KOSPI,13420,5.17,539258,7236842360,2371600000000,176721000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,24545,25.2,73171994,1796006592730,2366100000000,96400000
007340,DN오토모티브,KOSPI,39900,5.0,57799,2306180100,2334600000000,58511000
279570,케이뱅크,KOSPI,5750,5.5,1752445,10076558750,2332700000000,405695000
439260,대한조선,KOSPI,61000,1.5,60136,3668296000,2323400000000,38089000
004370,농심,KOSPI,378000,2.3,14449,5461722000,2299200000000,6083000
426030,TIME 미국나스닥100액티브,KOSPI,56115,2.92,884501,49633773615,2287200000000,40760000
006360,GS건설,KOSPI,26650,4.1,585544,15604747600,2280700000000,85581000
282330,BGF리테일,KOSPI,129100,1.57,52399,6764710900,2231400000000,17284000
294400,KIWOOM 200TR,KOSPI,168215,7.44,142335,23942882025,2228800000000,13250000
284430,KODEX 200미국채혼합,KOSPI,23700,2.38,1571036,37233553200,2214500000000,93440000
000155,두산우,KOSPI,552000,1.85,18423,10169496000,2206000000000,3996000
008770,호텔신라,KOSPI,55900,8.54,254959,14252208100,2194000000000,39248000
449170,TIGER KOFR금리액티브(합성),KOSPI,111065,0.01,78432,8711050080,2174800000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102975,0.46,1842,189679950,2162300000000,20998000
081660,미스토홀딩스,KOSPI,40600,6.14,100295,4071977000,2155500000000,53092000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,23455,15.71,53525126,1255431830330,2153800000000,91825000
051600,한전KPS,KOSPI,47600,3.7,83860,3991736000,2142000000000,45000000
071970,HD현대마린엔진,KOSPI,62700,4.85,111550,6994185000,2126900000000,33921000
030000,제일기획,KOSPI,18360,0.44,231427,4248999720,2112200000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114657,0.01,46965,5384866005,2088100000000,18212000
008930,한미사이언스,KOSPI,30250,6.33,58903,1781815750,2068800000000,68392000
011210,현대위아,KOSPI,75200,4.3,144970,10901744000,2045100000000,27195000
005440,현대지에프홀딩스,KOSPI,13050,8.48,186472,2433459600,2034600000000,155904000
494310,KODEX 반도체레버리지,KOSPI,151120,20.75,1566567,236739605040,2002300000000,13250000
018670,SK가스,KOSPI,215000,1.42,7190,1545850000,1990300000000,9257000
007070,GS리테일,KOSPI,23750,3.94,91191,2165786250,1985700000000,83607000
103140,풍산,KOSPI,70200,3.54,118762,8337092400,1967300000000,28024000
462870,시프트업,KOSPI,33300,10.26,378943,12618801900,1953200000000,58654000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25015,-0.26,733023,18336570345,1952400000000,78050000
161890,한국콜마,KOSPI,82200,6.2,116728,9595041600,1940300000000,23605000
120110,코오롱인더,KOSPI,64300,5.93,351566,22605693800,1925500000000,29946000
00680K,미래에셋증권2우B,KOSPI,13970,6.56,531839,7429790830,1906900000000,136500000
152100,PLUS 200,KOSPI,130540,7.69,139104,18158636160,1905900000000,14600000
192820,코스맥스,KOSPI,167500,5.68,45466,7615555000,1901000000000,11350000
305720,KODEX 2차전지산업,KOSPI,16735,2.79,4789885,80158725475,1886000000000,112700000
105190,ACE 200,KOSPI,129035,7.52,258847,33400322645,1883900000000,14600000
315930,KODEX Top5PlusTR,KOSPI,97080,8.3,118884,11541258720,1883400000000,19400000
097230,HJ중공업,KOSPI,20800,4.52,398428,8287302400,1878100000000,90295000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12015,0.29,2769940,33280829100,1855700000000,154450000
472150,TIGER 배당커버드콜액티브,KOSPI,25075,7.55,2756216,69112116200,1849000000000,73740000
000120,CJ대한통운,KOSPI,80700,3.99,41545,3352681500,1841000000000,22812000
009155,삼성전기우,KOSPI,620000,14.6,72562,44988440000,1802300000000,2907000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,90500,5.6,300885,27230092500,1782800000000,19700000
229640,LS에코에너지,KOSPI,57000,2.89,69468,3959676000,1745600000000,30625000
002790,아모레퍼시픽홀딩스,KOSPI,22800,6.79,111230,2536044000,1743200000000,76458000
112610,씨에스윈드,KOSPI,40950,0.12,144113,5901427350,1726900000000,42171000
453850,ACE 미국30년국채액티브(H),KOSPI,7395,0.07,1278153,9451941435,1725300000000,233300000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,20910,26.92,51115168,1068818162880,1682200000000,80450000
466920,SOL 조선TOP3플러스,KOSPI,33595,0.89,1919522,64486341590,1683100000000,50100000
001430,세아베스틸지주,KOSPI,46200,3.82,129174,5967838800,1656800000000,35862000
023590,다우기술,KOSPI,37750,3.42,39352,1485538000,1634100000000,43287000
001800,오리온홀딩스,KOSPI,25550,5.14,92419,2361305450,1600600000000,62645000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13465,-0.99,1270730,17110379450,1596900000000,118600000
322000,HD현대에너지솔루션,KOSPI,142100,-0.35,187078,26583783800,1591500000000,11200000
017960,한국카본,KOSPI,30700,3.72,249797,7668767900,1586500000000,51676000
091230,TIGER 반도체,KOSPI,164320,10.16,416765,68482824800,1584000000000,9640000
368590,RISE 미국나스닥100,KOSPI,33160,0.56,167985,5570382600,1578400000000,47600000
192080,더블유게임즈,KOSPI,72500,6.77,92453,6702842500,1535100000000,21173000
379780,RISE 미국S&P500,KOSPI,24445,-0.79,307086,7506717270,1530300000000,62600000
232080,TIGER 코스닥150,KOSPI,17425,7.89,3638774,63405636950,1525000000000,87520000
001120,LX인터내셔널,KOSPI,39100,3.3,105453,4123212300,1515500000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106755,0.03,5726,611279130,1471200000000,13781000
003540,대신증권,KOSPI,29800,7.19,64679,1927434200,1466700000000,49220000
445290,KODEX 로봇액티브,KOSPI,39560,0.09,2443930,96681870800,1465700000000,37050000
006280,녹십자,KOSPI,125200,5.48,21590,2703068000,1463200000000,11687000
488080,TIGER 반도체TOP10레버리지,KOSPI,82170,20.5,2736908,224891730360,1462600000000,17800000
395400,SK리츠,KOSPI,4840,0.83,335778,1625165520,1456900000000,301018000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068300,0.01,13261,14166726300,1451700000000,1359000
442580,PLUS 글로벌HBM반도체,KOSPI,120070,9.71,1371505,164676605350,1451600000000,12090000
006040,동원산업,KOSPI,32800,1.55,94523,3100354400,1447800000000,44141000
093370,후성,KOSPI,13460,19.64,8531539,114834514940,1443700000000,107255000
298020,효성티앤씨,KOSPI,329000,4.94,14626,4811954000,1423800000000,4328000
390390,KODEX 미국반도체,KOSPI,62730,4.22,905014,56771528220,1420800000000,22650000
066575,LG전자우,KOSPI,82600,-4.29,385054,31805460400,1419200000000,17181000
005070,코스모신소재,KOSPI,42700,5.04,118079,5041973300,1418300000000,33215000
020560,아시아나항공,KOSPI,6850,1.78,32532,222844200,1411000000000,205991000
361610,SK아이이테크놀로지,KOSPI,17200,3.61,102294,1759456800,1406700000000,81787000
034230,파라다이스,KOSPI,15090,1.96,1294783,19538275470,1397800000000,92629000
329200,TIGER 리츠부동산인프라,KOSPI,3845,2.26,4018349,15450551905,1389400000000,361350000
069620,대웅제약,KOSPI,119900,0.33,35716,4282348400,1389200000000,11587000
032350,롯데관광개발,KOSPI,17350,2.6,382656,6639081600,1381100000000,79601000
181710,NHN,KOSPI,42150,-6.33,152194,6414977100,1380500000000,32753000
003570,SNT다이내믹스,KOSPI,40850,2.13,44147,1803404950,1358400000000,33253000
0072R0,TIGER KRX금현물,KOSPI,13860,-0.36,748987,10380959820,1351400000000,97500000
073240,금호타이어,KOSPI,4675,6.25,596302,2787711850,1342900000000,287260000
157450,TIGER 단기통안채,KOSPI,111870,-0.01,31612,3536434440,1339200000000,11971000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24885,3.3,1322435,32908794975,1331300000000,53500000
281820,케이씨텍,KOSPI,67200,14.09,84754,5695468800,1330500000000,19799000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.0,0,0,1320600000000,23850000
294870,IPARK현대산업개발,KOSPI,19760,3.95,97871,1933930960,1302300000000,65907000
007310,오뚜기,KOSPI,323500,1.09,3804,1230594000,1296500000000,4008000
448330,KODEX 삼성전자채권혼합,KOSPI,18000,2.27,918642,16535556000,1290600000000,71700000
700026,하나 CD금리투자 ETN,KOSPI,106910,0.0,0,0,1282900000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106095,0.26,39,4137705,1281900000000,12083000
195870,해성디에스,KOSPI,75200,13.08,130591,9820443200,1278400000000,17000000
494890,KODEX 200액티브,KOSPI,37105,7.79,425343,15782352015,1272700000000,34300000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,194570,21.67,1994,387972580,1264700000000,6500000
077970,STX엔진,KOSPI,31400,4.32,115597,3629745800,1260600000000,40148000
469150,ACE AI반도체TOP3+,KOSPI,75390,10.87,1260343,95017258770,1262800000000,16750000
030610,교보증권,KOSPI,10980,5.48,53559,588077820,1251300000000,113963000
449450,PLUS K방산,KOSPI,58840,2.43,550321,32380887640,1244500000000,21150000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,21645,15.72,36625224,792752973480,1237600000000,57175000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3060,-9.06,708691,2168594460,1236200000000,404000000
004000,롯데정밀화학,KOSPI,47800,5.52,53224,2544107200,1233200000000,25800000
001820,삼화콘덴서,KOSPI,118500,8.52,705690,83624265000,1231800000000,10395000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,13156,132744040,1230500000000,121950000
003530,한화투자증권,KOSPI,5700,5.95,1465821,8355179700,1222900000000,214548000
000815,삼성화재우,KOSPI,405000,1.12,12653,5124465000,1217800000000,3007000
700028,하나 레버리지 반도체 ETN,KOSPI,346105,21.11,114,39455970,1211400000000,3500000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15235,5.32,5353670,81563162450,1199000000000,78700000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,141,14291055,1196800000000,11808000
415640,KB발해인프라,KOSPI,9760,1.56,55925,545828000,1196000000000,122546000
469830,SOL 초단기채권액티브,KOSPI,53945,0.02,188506,10168956170,1192100000000,22098000
082640,동양생명,KOSPI,7500,2.46,133066,997995000,1170500000000,156063000
012630,HDC,KOSPI,19590,4.37,42691,836316690,1170300000000,59742000
475150,SK이터닉스,KOSPI,34250,6.53,195629,6700293250,1166800000000,34067000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101160,0.45,651,65855160,1158600000000,11453000
051915,LG화학우,KOSPI,148800,2.48,14422,2145993600,1144100000000,7689000
