종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
395270,HANARO Fn K-반도체,KOSPI,71480,12.31,3791033,270983038840,4760600000000,66600000
010060,OCI홀딩스,KOSPI,254500,-3.23,419336,106721012000,4751600000000,18670000
148020,RISE 200,KOSPI,129415,7.57,568533,73576698195,4710700000000,36400000
018880,한온시스템,KOSPI,4415,2.91,7440221,32848575715,4530900000000,1026263000
052690,한전기술,KOSPI,118100,2.43,111554,13174527400,4513800000000,38220000
004020,현대제철,KOSPI,33400,0.3,580130,19376342000,4457100000000,133446000
411060,ACE KRX금현물,KOSPI,29130,0.38,1283863,37398929190,4454000000000,152900000
088350,한화생명,KOSPI,4995,9.54,9102417,45466572915,4338300000000,868530000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110165,0.58,89529,9862962285,4307000000000,39096000
082740,한화엔진,KOSPI,51600,0.0,316609,16337024400,4305900000000,83447000
002380,KCC,KOSPI,494000,1.23,24623,12163762000,4244900000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110717,0.01,75112,8316175304,4230400000000,38209000
395160,KODEX AI반도체TOP2플러스,KOSPI,50670,12.6,6688211,338891651370,4154900000000,82000000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33370,-1.32,1071242,35747345540,4132900000000,123850000
022100,포스코DX,KOSPI,26950,5.07,548457,14780916150,4097300000000,152035000
102780,KODEX 삼성그룹,KOSPI,30900,7.29,1255452,38793466800,4075700000000,131900000
360200,ACE 미국S&P500,KOSPI,28205,-0.98,620208,17492966640,4005100000000,142000000
357870,TIGER CD금리투자KIS(합성),KOSPI,57595,0.01,260146,14983108870,3960000000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15540,-0.83,2357004,36627842160,3830600000000,246500000
450080,에코프로머티,KOSPI,53300,6.92,418547,22308555100,3768600000000,70706000
051900,LG생활건강,KOSPI,242000,1.68,51941,12569722000,3700500000000,15291000
069960,현대백화점,KOSPI,171500,15.41,290917,49892265500,3698400000000,21565000
103590,일진전기,KOSPI,77400,4.31,240786,18636836400,3690800000000,47685000
487240,KODEX AI전력핵심설비,KOSPI,42655,5.54,3477212,148320477860,3527600000000,82700000
367380,ACE 미국나스닥100,KOSPI,34100,0.28,532765,18167286500,3508900000000,102900000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14450,5.32,12874754,186040195300,3508500000000,242800000
012510,더존비즈온,KOSPI,120000,-0.08,3106,372720000,3494900000000,29124000
111770,영원무역,KOSPI,77600,4.72,49419,3834914400,3438600000000,44311000
251270,넷마블,KOSPI,40850,2.0,239864,9798444400,3347000000000,81935000
489790,한화비전,KOSPI,66100,2.16,381191,25196725100,3337300000000,50488000
085620,미래에셋생명,KOSPI,24250,15.48,7001104,169776772000,3278100000000,135180000
011170,롯데케미칼,KOSPI,76200,3.67,111006,8458657200,3259500000000,42775000
233740,KODEX 코스닥150레버리지,KOSPI,11660,14.65,80132182,934341242120,3224000000000,276500000
035250,강원랜드,KOSPI,14820,1.37,528975,7839409500,3170600000000,213940000
036460,한국가스공사,KOSPI,34150,1.04,219736,7503984400,3152500000000,92313000
001450,현대해상,KOSPI,36850,7.75,582556,21467188600,3141400000000,85248000
278540,KODEX MSCI Korea TR,KOSPI,45670,7.61,74164,3387069880,3101000000000,67900000
031210,서울보증보험,KOSPI,44300,7.39,46088,2041698400,3093100000000,69822000
302440,SK바이오사이언스,KOSPI,39175,4.89,102373,4010462275,3073500000000,78457000
011780,금호석유화학,KOSPI,121600,2.1,44779,5445126400,3059100000000,25157000
005850,에스엘,KOSPI,64900,1.56,139932,9081586800,3014500000000,46449000
017800,현대엘리베이터,KOSPI,76900,2.67,113263,8709924700,3006200000000,39092000
097950,CJ제일제당,KOSPI,196000,0.0,51463,10086748000,2950600000000,15054000
139260,TIGER 200 IT,KOSPI,170955,8.79,986885,168712925175,2926700000000,17120000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022370,0.01,8214,8397747180,2913800000000,2850000
004800,효성,KOSPI,173700,2.72,26556,4612777200,2907800000000,16740000
383220,F&F,KOSPI,74800,5.95,64483,4823328400,2865400000000,38307000
007810,코리아써키트,KOSPI,118400,12.12,382051,45234838400,2839500000000,23983000
001720,신영증권,KOSPI,171200,2.58,17396,2978195200,2814500000000,16440000
014680,한솔케미칼,KOSPI,247500,7.61,65505,16212487500,2814100000000,11370000
0043B0,TIGER 머니마켓액티브,KOSPI,102670,0.0,75985,7801379950,2798600000000,27258000
028670,팬오션,KOSPI,5190,6.35,2757711,14312520090,2774400000000,534570000
139130,iM금융지주,KOSPI,17250,3.92,333460,5752185000,2770800000000,160625000
012750,에스원,KOSPI,72100,2.71,73327,5286876700,2739700000000,37999000
009420,한올바이오파마,KOSPI,52200,3.57,331250,17291250000,2727000000000,52241000
375500,DL이앤씨,KOSPI,69200,2.52,254524,17613060800,2677600000000,38694000
001740,SK네트웍스,KOSPI,13260,-6.42,46942361,622455706860,2659900000000,200594000
004990,롯데지주,KOSPI,26250,8.7,277412,7282065000,2616200000000,99664000
455890,RISE 머니마켓액티브,KOSPI,55055,0.01,159821,8798945155,2586400000000,46978000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67635,2.59,390997,26445082095,2551200000000,37720000
020150,롯데에너지머티리얼즈,KOSPI,48400,2.87,284480,13768832000,2534500000000,52365000
292150,TIGER 코리아TOP10,KOSPI,44950,7.32,1432275,64380761250,2519400000000,56050000
026960,동서,KOSPI,24950,4.83,104485,2606900750,2487500000000,99700000
483650,달바글로벌,KOSPI,198100,7.66,104062,20614682200,2470100000000,12469000
161510,PLUS 고배당주,KOSPI,26045,2.84,1407632,36661775440,2454200000000,94230000
000240,한국앤컴퍼니,KOSPI,25750,7.74,145079,3735784250,2444600000000,94935000
457190,이수스페셜티케미컬,KOSPI,80000,2.96,125741,10059280000,2417500000000,30219000
204320,HL만도,KOSPI,51400,1.98,316851,16286141400,2413600000000,46957000
139480,이마트,KOSPI,87300,3.93,155546,13579165800,2409100000000,27596000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,24970,27.37,90891421,2269558782370,2407100000000,96400000
0183J0,TIGER 미국우주테크,KOSPI,13915,2.69,7813085,108719077775,2397600000000,172300000
009970,영원무역홀딩스,KOSPI,183800,6.55,12701,2334443800,2380900000000,12954000
003690,코리안리,KOSPI,13420,5.17,716572,9616396240,2371600000000,176721000
279570,케이뱅크,KOSPI,5770,5.87,2006691,11578607070,2340900000000,405695000
007340,DN오토모티브,KOSPI,39700,4.47,82147,3261235900,2322900000000,58511000
439260,대한조선,KOSPI,60600,0.83,70499,4272239400,2308200000000,38089000
004370,농심,KOSPI,376000,1.76,16933,6366808000,2287100000000,6083000
426030,TIME 미국나스닥100액티브,KOSPI,56085,2.86,1063369,59639050365,2286000000000,40760000
006360,GS건설,KOSPI,26200,2.34,682010,17868662000,2242200000000,85581000
294400,KIWOOM 200TR,KOSPI,168505,7.63,170381,28710050405,2232700000000,13250000
282330,BGF리테일,KOSPI,128700,1.26,59657,7677855900,2224400000000,17284000
284430,KODEX 200미국채혼합,KOSPI,23647,2.15,1731719,40949959193,2209600000000,93440000
449170,TIGER KOFR금리액티브(합성),KOSPI,111067,0.01,90568,10059116056,2174800000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103075,0.56,5437,560418775,2164400000000,20998000
000155,두산우,KOSPI,541000,-0.18,21539,11652599000,2162100000000,3996000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,23435,15.61,63966131,1499046279985,2151900000000,91825000
008770,호텔신라,KOSPI,54800,6.41,290278,15907234400,2150800000000,39248000
051600,한전KPS,KOSPI,47350,3.16,98806,4678464100,2130800000000,45000000
081660,미스토홀딩스,KOSPI,40000,4.58,139747,5589880000,2123700000000,53092000
071970,HD현대마린엔진,KOSPI,62100,3.85,128759,7995933900,2106500000000,33921000
030000,제일기획,KOSPI,18290,0.05,284619,5205681510,2104100000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114660,0.02,54055,6197946300,2088200000000,18212000
008930,한미사이언스,KOSPI,30000,5.45,67765,2032950000,2051700000000,68392000
011210,현대위아,KOSPI,74500,3.33,167968,12513616000,2026000000000,27195000
005440,현대지에프홀딩스,KOSPI,12930,7.48,227578,2942583540,2015800000000,155904000
494310,KODEX 반도체레버리지,KOSPI,150980,20.64,1857784,280488228320,2000500000000,13250000
018670,SK가스,KOSPI,214500,1.18,8615,1847917500,1985700000000,9257000
007070,GS리테일,KOSPI,23650,3.5,111766,2643265900,1977300000000,83607000
462870,시프트업,KOSPI,33500,10.93,450894,15104949000,1964900000000,58654000
103140,풍산,KOSPI,69800,2.95,135186,9435982800,1956100000000,28024000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25060,-0.08,827982,20749228920,1955900000000,78050000
161890,한국콜마,KOSPI,81800,5.68,133442,10915555600,1930900000000,23605000
120110,코오롱인더,KOSPI,63700,4.94,429492,27358640400,1907600000000,29946000
152100,PLUS 200,KOSPI,130430,7.6,157298,20516378140,1904300000000,14600000
315930,KODEX Top5PlusTR,KOSPI,97055,8.27,137871,13381069905,1882900000000,19400000
105190,ACE 200,KOSPI,128875,7.38,384794,49590326750,1881600000000,14600000
192820,코스맥스,KOSPI,165300,4.29,52177,8624858100,1876100000000,11350000
00680K,미래에셋증권2우B,KOSPI,13740,4.81,596926,8201763240,1875500000000,136500000
305720,KODEX 2차전지산업,KOSPI,16610,2.03,5215654,86632012940,1871900000000,112700000
097230,HJ중공업,KOSPI,20550,3.27,477770,9818173500,1855600000000,90295000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11985,0.04,3204166,38401929510,1851100000000,154450000
472150,TIGER 배당커버드콜액티브,KOSPI,25050,7.44,3096473,77566648650,1847200000000,73740000
000120,CJ대한통운,KOSPI,80800,4.12,55405,4476724000,1843200000000,22812000
009155,삼성전기우,KOSPI,627000,15.9,88756,55650012000,1822700000000,2907000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,90500,5.6,349219,31604319500,1782800000000,19700000
229640,LS에코에너지,KOSPI,57000,2.89,87964,5013948000,1745600000000,30625000
002790,아모레퍼시픽홀딩스,KOSPI,22700,6.32,148179,3363663300,1735600000000,76458000
453850,ACE 미국30년국채액티브(H),KOSPI,7395,0.07,1475309,10909910055,1725300000000,233300000
112610,씨에스윈드,KOSPI,40550,-0.86,195355,7921645250,1710000000000,42171000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,21250,28.98,63576143,1350993038750,1709600000000,80450000
466920,SOL 조선TOP3플러스,KOSPI,33152,-0.44,2199439,72915801728,1660900000000,50100000
001430,세아베스틸지주,KOSPI,45800,2.92,153424,7026819200,1642500000000,35862000
023590,다우기술,KOSPI,37350,2.33,47788,1784881800,1616800000000,43287000
001800,오리온홀딩스,KOSPI,25500,4.94,107712,2746656000,1597500000000,62645000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13445,-1.14,1545538,20779758410,1594600000000,118600000
322000,HD현대에너지솔루션,KOSPI,142100,-0.35,219272,31158551200,1591500000000,11200000
091230,TIGER 반도체,KOSPI,164430,10.23,556819,91557748170,1585100000000,9640000
368590,RISE 미국나스닥100,KOSPI,33080,0.32,191342,6329593360,1574600000000,47600000
017960,한국카본,KOSPI,30250,2.2,288449,8725582250,1563200000000,51676000
379780,RISE 미국S&P500,KOSPI,24390,-1.01,332860,8118455400,1526800000000,62600000
192080,더블유게임즈,KOSPI,72000,6.04,108943,7843896000,1524500000000,21173000
232080,TIGER 코스닥150,KOSPI,17360,7.49,4239790,73602754400,1519300000000,87520000
001120,LX인터내셔널,KOSPI,38800,2.51,125625,4874250000,1503900000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106755,0.03,6132,654621660,1471200000000,13781000
395400,SK리츠,KOSPI,4875,1.56,468038,2281685250,1467500000000,301018000
488080,TIGER 반도체TOP10레버리지,KOSPI,82055,20.33,3072883,252145414565,1460600000000,17800000
445290,KODEX 로봇액티브,KOSPI,39400,-0.32,2713584,106915209600,1459800000000,37050000
003540,대신증권,KOSPI,29600,6.47,77425,2291780000,1456900000000,49220000
442580,PLUS 글로벌HBM반도체,KOSPI,120165,9.8,1537632,184769549280,1452800000000,12090000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068305,0.01,14737,15743610785,1451700000000,1359000
006280,녹십자,KOSPI,123700,4.21,24840,3072708000,1445600000000,11687000
006040,동원산업,KOSPI,32550,0.77,114927,3740873850,1436800000000,44141000
093370,후성,KOSPI,13280,18.04,9108552,120961570560,1424400000000,107255000
066575,LG전자우,KOSPI,82500,-4.4,417815,34469737500,1417500000000,17181000
390390,KODEX 미국반도체,KOSPI,62530,3.89,1054530,65939760900,1416300000000,22650000
020560,아시아나항공,KOSPI,6870,2.08,47540,326599800,1415200000000,205991000
005070,코스모신소재,KOSPI,42600,4.8,136652,5821375200,1414900000000,33215000
298020,효성티앤씨,KOSPI,323000,3.03,17230,5565290000,1397800000000,4328000
329200,TIGER 리츠부동산인프라,KOSPI,3860,2.66,4725639,18240966540,1394800000000,361350000
361610,SK아이이테크놀로지,KOSPI,17030,2.59,111897,1905605910,1392800000000,81787000
034230,파라다이스,KOSPI,15030,1.55,1413966,21251908980,1392200000000,92629000
069620,대웅제약,KOSPI,118900,-0.5,41021,4877396900,1377600000000,11587000
181710,NHN,KOSPI,41900,-6.89,174530,7312807000,1372400000000,32753000
032350,롯데관광개발,KOSPI,17120,1.24,538352,9216586240,1362800000000,79601000
0072R0,TIGER KRX금현물,KOSPI,13880,-0.22,878908,12199243040,1353300000000,97500000
157450,TIGER 단기통안채,KOSPI,111875,0.0,40589,4540894375,1339300000000,11971000
073240,금호타이어,KOSPI,4650,5.68,682204,3172248600,1335800000000,287260000
003570,SNT다이내믹스,KOSPI,40150,0.38,58123,2333638450,1335100000000,33253000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24825,3.05,1417582,35191473150,1328100000000,53500000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.01,1,55375,1320700000000,23850000
281820,케이씨텍,KOSPI,66500,12.9,101182,6728603000,1316600000000,19799000
007310,오뚜기,KOSPI,323000,0.94,4290,1385670000,1294500000000,4008000
448330,KODEX 삼성전자채권혼합,KOSPI,18005,2.3,1042698,18773777490,1291000000000,71700000
294870,IPARK현대산업개발,KOSPI,19560,2.89,120223,2351561880,1289100000000,65907000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.01,288,30794400,1283100000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106095,0.26,39,4137705,1281900000000,12083000
494890,KODEX 200액티브,KOSPI,37075,7.7,564271,20920347325,1271700000000,34300000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,195305,22.13,8345,1629820225,1269500000000,6500000
195870,해성디에스,KOSPI,74500,12.03,158117,11779716500,1266500000000,17000000
030610,교보증권,KOSPI,11070,6.34,60580,670620600,1261600000000,113963000
469150,ACE AI반도체TOP3+,KOSPI,75332,10.78,1389512,104674717984,1261800000000,16750000
077970,STX엔진,KOSPI,30950,2.82,144716,4478960200,1242600000000,40148000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,21610,15.53,44747680,966997364800,1235600000000,57175000
449450,PLUS K방산,KOSPI,58235,1.38,677342,39445011370,1231700000000,21150000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,13876,140008840,1230500000000,121950000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3030,-9.96,811153,2457793590,1224100000000,404000000
004000,롯데정밀화학,KOSPI,47250,4.3,61075,2885793750,1219000000000,25800000
000815,삼성화재우,KOSPI,404500,1.0,14339,5800125500,1216300000000,3007000
001820,삼화콘덴서,KOSPI,116600,6.78,800860,93380276000,1212100000000,10395000
700028,하나 레버리지 반도체 ETN,KOSPI,346105,21.11,114,39455970,1211400000000,3500000
003530,한화투자증권,KOSPI,5640,4.83,1602051,9035567640,1210000000000,214548000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15255,5.46,6194114,94491209070,1200600000000,78700000
415640,KB발해인프라,KOSPI,9770,1.66,72119,704602630,1197300000000,122546000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,146,14799290,1196900000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53945,0.02,210937,11378996465,1192100000000,22098000
012630,HDC,KOSPI,19590,4.37,52390,1026320100,1170300000000,59742000
475150,SK이터닉스,KOSPI,34125,6.14,223718,7634376750,1162500000000,34067000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101240,0.53,780,78967200,1159500000000,11453000
082640,동양생명,KOSPI,7390,0.96,163601,1209011390,1153300000000,156063000
