종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
298040,효성중공업,KOSPI,3477000,8.79,42009,146065293000,32421500000000,9325000
042660,한화오션,KOSPI,102800,-0.29,1251119,128615033200,31499300000000,306413000
000810,삼성화재,KOSPI,659000,-1.64,178526,117648634000,29422700000000,44647000
005490,POSCO홀딩스,KOSPI,364500,1.53,338552,123402204000,28883500000000,79242000
006800,미래에셋증권,KOSPI,50900,2.31,2976511,151504409900,28482000000000,559567000
069500,KODEX 200,KOSPI,129490,8.31,14710610,1904876888900,28332400000000,218800000
011070,LG이노텍,KOSPI,1135000,3.65,706444,801813940000,26862200000000,23667000
042700,한미반도체,KOSPI,275500,8.68,709694,195520697000,26258500000000,95312000
009540,HD한국조선해양,KOSPI,364500,1.67,216548,78931746000,25796800000000,70773000
000150,두산,KOSPI,1563000,-0.95,144077,225192351000,25311000000000,16194000
010130,고려아연,KOSPI,1207000,5.05,18347,22144829000,25193700000000,20873000
017670,SK텔레콤,KOSPI,108300,1.5,3465548,375318848400,23261800000000,214790000
015760,한국전력,KOSPI,36000,0.0,3026320,108947520000,23110700000000,641964000
051910,LG화학,KOSPI,326500,1.71,348446,113767619000,23048400000000,70592000
010140,삼성중공업,KOSPI,26000,-0.38,4715425,122601050000,22880000000000,880000000
316140,우리금융지주,KOSPI,29950,3.81,2431646,72827797700,21985600000000,734076000
064350,현대로템,KOSPI,182500,4.29,536111,97840257500,19918500000000,109142000
267250,HD현대,KOSPI,242500,-2.22,146364,35493270000,19155800000000,78993000
018260,삼성에스디에스,KOSPI,247000,4.66,1022766,252623202000,19112300000000,77378000
033780,KT&G,KOSPI,183800,3.72,256010,47054638000,19080400000000,103810000
360750,TIGER 미국S&P500,KOSPI,27835,-1.19,27121572,754928956620,18737100000000,673150000
307950,현대오토에버,KOSPI,682000,-9.31,320380,218499160000,18703200000000,27424000
138040,메리츠금융지주,KOSPI,109500,6.52,327147,35822596500,18324500000000,167347000
011200,HMM,KOSPI,19070,2.25,1148172,21895640040,17987500000000,943238000
096770,SK이노베이션,KOSPI,105800,1.15,338485,35811713000,17885800000000,169053000
035720,카카오,KOSPI,39500,2.33,1851507,73134526500,17449700000000,441765000
003550,LG,KOSPI,112700,-1.05,948526,106898880200,17380800000000,154222000
003670,포스코퓨처엠,KOSPI,193400,3.04,255987,49507885800,17202200000000,88946000
272210,한화시스템,KOSPI,87600,1.27,623140,54587064000,16549300000000,188919000
024110,기업은행,KOSPI,20550,1.48,1291325,26536728750,16387100000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,730000,4.89,257396,187899080000,16060000000000,22000000
278470,에이피알,KOSPI,407500,11.34,259295,105662712500,15256000000000,37438000
086280,현대글로비스,KOSPI,197100,2.66,289548,57069910800,14782500000000,75000000
030200,KT,KOSPI,54600,1.3,277209,15135611400,13760400000000,252022000
000720,현대건설,KOSPI,122100,4.81,554105,67656220500,13596500000000,111356000
396500,TIGER 반도체TOP10,KOSPI,49290,11.79,16866324,831341109960,12960800000000,262950000
071050,한국금융지주,KOSPI,232500,7.64,192702,44803215000,12956300000000,55726000
010950,S-Oil,KOSPI,111200,2.49,365854,40682964800,12519200000000,112583000
047810,한국항공우주,KOSPI,127800,2.24,611678,78172448400,12457300000000,97475000
006260,LS,KOSPI,385500,3.91,180253,69487531500,12027600000000,31200000
323410,카카오뱅크,KOSPI,24450,7.47,2192820,53614449000,11665600000000,477120000
259960,크래프톤,KOSPI,244500,0.0,140626,34383057000,11280500000000,46137000
102110,TIGER 200,KOSPI,129520,8.31,3822067,495034117840,11248800000000,86850000
005940,NH투자증권,KOSPI,31250,6.11,712795,22274843750,11135800000000,356344000
133690,TIGER 미국나스닥100,KOSPI,197990,0.08,1078161,213465096390,11004300000000,55580000
016360,삼성증권,KOSPI,117300,6.54,528460,61988358000,10474900000000,89300000
0126Z0,삼성에피스홀딩스,KOSPI,418500,3.21,37706,15779961000,10413600000000,24883000
047050,포스코인터내셔널,KOSPI,56300,2.74,315330,17753079000,9904500000000,175923000
379800,KODEX 미국S&P500,KOSPI,25365,-1.28,31545676,800156071740,9595600000000,378300000
005830,DB손해보험,KOSPI,145200,6.61,337218,48964053600,9510600000000,65500000
443060,HD현대마린솔루션,KOSPI,211500,1.93,108741,22998721500,9482300000000,44833000
064400,LG씨엔에스,KOSPI,97800,-8.17,3100530,303231834000,9475400000000,96886000
039490,키움증권,KOSPI,353000,6.81,80398,28380494000,9258600000000,26228000
003490,대한항공,KOSPI,24850,4.41,1675764,41642735400,9150300000000,368221000
122630,KODEX 레버리지,KOSPI,183730,16.16,15555367,2857987578910,9085400000000,49450000
161390,한국타이어앤테크놀로지,KOSPI,73100,9.1,608552,44485151200,9055300000000,123875000
028050,삼성E&A,KOSPI,46050,3.6,1329737,61234388850,9025800000000,196000000
278530,KODEX 200TR,KOSPI,46820,8.38,866286,40559510520,8863000000000,189300000
352820,하이브,KOSPI,205500,4.1,203750,41870625000,8857500000000,43102000
047040,대우건설,KOSPI,20950,2.7,7077375,148271006250,8608500000000,410908000
005387,현대차2우B,KOSPI,246000,2.5,113117,27826782000,8601100000000,34964000
007660,이수페타시스,KOSPI,115500,9.27,969370,111962235000,8478800000000,73409000
379810,KODEX 미국나스닥100,KOSPI,29650,0.22,6500180,192730337000,8454700000000,285150000
003230,삼양식품,KOSPI,1104000,3.27,43353,47861712000,8316400000000,7533000
000880,한화,KOSPI,115800,1.76,224112,25952169600,8164800000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104575,0.01,782557,81835898275,7944500000000,75969000
180640,한진칼,KOSPI,113700,8.6,121176,13777711200,7590900000000,66762000
353200,대덕전자,KOSPI,152800,9.38,1026630,156869064000,7550900000000,49417000
001440,대한전선,KOSPI,38450,3.22,3504335,134741680750,7535900000000,195993000
454910,두산로보틱스,KOSPI,115800,-8.96,2097825,242928135000,7506200000000,64820000
000990,DB하이텍,KOSPI,169800,6.93,391623,66497585400,7387100000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074322,0.01,274481,294880976882,7286400000000,6782000
326030,SK바이오팜,KOSPI,91500,11.04,305358,27940257000,7165700000000,78313000
034220,LG디스플레이,KOSPI,13830,-1.36,8850068,122396440440,6915000000000,500000000
267270,HD건설기계,KOSPI,143000,7.68,310173,44354739000,6852800000000,47922000
078930,GS,KOSPI,73400,5.01,285017,20920247800,6818500000000,92895000
062040,산일전기,KOSPI,222500,4.22,248141,55211372500,6812000000000,30616000
011790,SKC,KOSPI,135600,5.94,513898,69684568800,6725500000000,49598000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52000,4.99,3629642,188741384000,6580600000000,126550000
021240,코웨이,KOSPI,92900,6.29,184575,17147017500,6574300000000,70767000
090430,아모레퍼시픽,KOSPI,111400,6.1,366818,40863525200,6516100000000,58493000
091160,KODEX 반도체,KOSPI,157715,11.14,3282119,517639398085,6442700000000,40850000
032640,LG유플러스,KOSPI,15000,-4.58,2090396,31355940000,6366400000000,424428000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25375,7.54,9363248,237592418000,6318400000000,249000000
009830,한화솔루션,KOSPI,35450,2.01,983683,34871562350,6093600000000,171893000
000100,유한양행,KOSPI,76300,5.39,303123,23128284900,6077100000000,79648000
241560,두산밥캣,KOSPI,62900,2.95,222192,13975876800,6029300000000,95856000
377300,카카오페이,KOSPI,44350,5.6,248844,11036231400,5998600000000,135256000
004170,신세계,KOSPI,628000,9.79,133945,84117460000,5931600000000,9445000
310970,TIGER MSCI Korea TR,KOSPI,57585,7.94,55385,3189345225,5804600000000,100800000
005385,현대차우,KOSPI,246500,3.79,88209,21743518500,5753500000000,23341000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23505,12.17,34948357,821461131285,5738700000000,244150000
036570,NC,KOSPI,263000,-1.5,166442,43774246000,5666100000000,21544000
128940,한미약품,KOSPI,427500,3.51,234102,100078605000,5476700000000,12811000
138930,BNK금융지주,KOSPI,17110,5.42,1472505,25194560550,5309700000000,310327000
001040,CJ,KOSPI,181200,7.66,193045,34979754000,5286900000000,29177000
000500,가온전선,KOSPI,318000,11.19,44740,14227320000,5260700000000,16543000
029780,삼성카드,KOSPI,45350,0.33,96877,4393371950,5254200000000,115859000
088980,맥쿼리인프라,KOSPI,10920,1.39,1792866,19578096720,5229800000000,478922000
066970,엘앤에프,KOSPI,128500,3.13,363520,46712320000,5213000000000,40568000
271560,오리온,KOSPI,131800,2.97,74760,9853368000,5210900000000,39536000
023530,롯데쇼핑,KOSPI,183100,9.25,256046,46882022600,5179700000000,28289000
229200,KODEX 코스닥150,KOSPI,16840,6.65,36912614,621608419760,4897900000000,290850000
175330,JB금융지주,KOSPI,25950,4.64,317521,8239669950,4885200000000,188254000
010060,OCI홀딩스,KOSPI,257500,-2.09,444695,114508962500,4807600000000,18670000
395270,HANARO Fn K-반도체,KOSPI,71850,12.89,4288542,308131742700,4785200000000,66600000
148020,RISE 200,KOSPI,130290,8.3,638194,83150296260,4742600000000,36400000
336260,두산퓨얼셀,KOSPI,72400,0.7,697004,50463089600,4741700000000,65494000
052690,한전기술,KOSPI,119200,3.38,122720,14628224000,4555800000000,38220000
018880,한온시스템,KOSPI,4420,3.03,7770487,34345552540,4536100000000,1026263000
411060,ACE KRX금현물,KOSPI,29220,0.69,1454779,42508642380,4467700000000,152900000
004020,현대제철,KOSPI,33350,0.15,666378,22223706300,4450400000000,133446000
088350,한화생명,KOSPI,5010,9.87,9701078,48602400780,4351300000000,868530000
082740,한화엔진,KOSPI,51800,0.39,365126,18913526800,4322600000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110190,0.6,93192,10268826480,4308000000000,39096000
002380,KCC,KOSPI,496000,1.64,28397,14084912000,4262100000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110715,0.0,80861,8952525615,4230300000000,38209000
395160,KODEX AI반도체TOP2플러스,KOSPI,51020,13.38,7502735,382789539700,4183600000000,82000000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33302,-1.52,1249437,41608750974,4124500000000,123850000
102780,KODEX 삼성그룹,KOSPI,31080,7.92,1441200,44792496000,4099500000000,131900000
022100,포스코DX,KOSPI,26950,5.07,579632,15621082400,4097300000000,152035000
360200,ACE 미국S&P500,KOSPI,28130,-1.25,676225,19022209250,3994500000000,142000000
357870,TIGER CD금리투자KIS(합성),KOSPI,57595,0.01,280086,16131553170,3960000000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15480,-1.21,2605403,40331638440,3815800000000,246500000
450080,에코프로머티,KOSPI,53300,6.92,450863,24030997900,3768600000000,70706000
103590,일진전기,KOSPI,78000,5.12,264953,20666334000,3719500000000,47685000
051900,LG생활건강,KOSPI,242500,1.89,59661,14467792500,3708100000000,15291000
069960,현대백화점,KOSPI,171600,15.48,324039,55605092400,3700500000000,21565000
487240,KODEX AI전력핵심설비,KOSPI,42845,6.01,3673396,157386651620,3543300000000,82700000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14510,5.76,13978104,202822289040,3523000000000,242800000
367380,ACE 미국나스닥100,KOSPI,34035,0.09,563847,19190532645,3502200000000,102900000
012510,더존비즈온,KOSPI,120000,-0.08,3339,400680000,3494900000000,29124000
111770,영원무역,KOSPI,78700,6.21,55697,4383353900,3487300000000,44311000
489790,한화비전,KOSPI,66500,2.78,422248,28079492000,3357500000000,50488000
251270,넷마블,KOSPI,40450,1.0,277392,11220506400,3314300000000,81935000
085620,미래에셋생명,KOSPI,24250,15.48,7170210,173877592500,3278100000000,135180000
011170,롯데케미칼,KOSPI,76200,3.67,118528,9031833600,3259500000000,42775000
233740,KODEX 코스닥150레버리지,KOSPI,11440,12.49,83990828,960855072320,3163200000000,276500000
035250,강원랜드,KOSPI,14770,1.03,619769,9153988130,3159900000000,213940000
036460,한국가스공사,KOSPI,34050,0.74,233764,7959664200,3143300000000,92313000
001450,현대해상,KOSPI,36800,7.6,617400,22720320000,3137100000000,85248000
278540,KODEX MSCI Korea TR,KOSPI,45910,8.18,81077,3722245070,3117300000000,67900000
031210,서울보증보험,KOSPI,44300,7.39,49688,2201178400,3093100000000,69822000
302440,SK바이오사이언스,KOSPI,38950,4.28,110671,4310635450,3055900000000,78457000
011780,금호석유화학,KOSPI,120600,1.26,53642,6469225200,3034000000000,25157000
017800,현대엘리베이터,KOSPI,76700,2.4,126230,9681841000,2998400000000,39092000
005850,에스엘,KOSPI,64500,0.94,169066,10904757000,2995900000000,46449000
139260,TIGER 200 IT,KOSPI,172275,9.64,1154239,198846523725,2949300000000,17120000
097950,CJ제일제당,KOSPI,195500,-0.26,60709,11868609500,2943100000000,15054000
004800,효성,KOSPI,174600,3.25,29994,5236952400,2922900000000,16740000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022370,0.01,8436,8624713320,2913800000000,2850000
007810,코리아써키트,KOSPI,120800,14.39,428964,51818851200,2897100000000,23983000
383220,F&F,KOSPI,74500,5.52,70566,5257167000,2853900000000,38307000
014680,한솔케미칼,KOSPI,248000,7.83,81719,20266312000,2819800000000,11370000
001720,신영증권,KOSPI,171300,2.64,18549,3177443700,2816200000000,16440000
0043B0,TIGER 머니마켓액티브,KOSPI,102665,0.0,94298,9681104170,2798400000000,27258000
139130,iM금융지주,KOSPI,17300,4.22,370234,6405048200,2778800000000,160625000
028670,팬오션,KOSPI,5160,5.74,2975932,15355809120,2758400000000,534570000
001740,SK네트웍스,KOSPI,13710,-3.25,49818069,683005725990,2750100000000,200594000
012750,에스원,KOSPI,72300,2.99,78568,5680466400,2747300000000,37999000
009420,한올바이오파마,KOSPI,51900,2.98,351506,18243161400,2711300000000,52241000
375500,DL이앤씨,KOSPI,69500,2.96,274011,19043764500,2689200000000,38694000
004990,롯데지주,KOSPI,26200,8.49,301636,7902863200,2611200000000,99664000
455890,RISE 머니마켓액티브,KOSPI,55050,0.0,183032,10075911600,2586100000000,46978000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67510,2.4,448291,30264125410,2546500000000,37720000
020150,롯데에너지머티리얼즈,KOSPI,48600,3.29,296300,14400180000,2545000000000,52365000
292150,TIGER 코리아TOP10,KOSPI,45280,8.11,1542081,69825427680,2537900000000,56050000
026960,동서,KOSPI,24900,4.62,121935,3036181500,2482500000000,99700000
483650,달바글로벌,KOSPI,198100,7.66,110976,21984345600,2470100000000,12469000
161510,PLUS 고배당주,KOSPI,26115,3.12,1490103,38914039845,2460800000000,94230000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,25515,30.15,101776924,2596838215860,2459600000000,96400000
000240,한국앤컴퍼니,KOSPI,25900,8.37,156525,4053997500,2458800000000,94935000
457190,이수스페셜티케미컬,KOSPI,80200,3.22,133422,10700444400,2423600000000,30219000
0183J0,TIGER 미국우주테크,KOSPI,14000,3.32,8824759,123546626000,2412200000000,172300000
139480,이마트,KOSPI,87400,4.05,164934,14415231600,2411900000000,27596000
204320,HL만도,KOSPI,51400,1.98,349903,17985014200,2413600000000,46957000
009970,영원무역홀딩스,KOSPI,183400,6.32,14112,2588140800,2375700000000,12954000
003690,코리안리,KOSPI,13410,5.09,787061,10554488010,2369800000000,176721000
279570,케이뱅크,KOSPI,5790,6.24,2185772,12655619880,2349000000000,405695000
007340,DN오토모티브,KOSPI,39850,4.87,98873,3940089050,2331700000000,58511000
439260,대한조선,KOSPI,60600,0.83,74726,4528395600,2308200000000,38089000
004370,농심,KOSPI,375500,1.62,18150,6815325000,2284000000000,6083000
426030,TIME 미국나스닥100액티브,KOSPI,56010,2.72,1122396,62865399960,2283000000000,40760000
294400,KIWOOM 200TR,KOSPI,169550,8.29,193029,32728066950,2246500000000,13250000
006360,GS건설,KOSPI,26200,2.34,729539,19113921800,2242200000000,85581000
282330,BGF리테일,KOSPI,128200,0.87,65911,8449790200,2215800000000,17284000
284430,KODEX 200미국채혼합,KOSPI,23670,2.25,1838153,43509081510,2211700000000,93440000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.01,96948,10768014360,2174900000000,19581000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,23595,16.4,68626949,1619252861655,2166600000000,91825000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103120,0.6,7486,771956320,2165300000000,20998000
008770,호텔신라,KOSPI,54900,6.6,333036,18283676400,2154700000000,39248000
000155,두산우,KOSPI,537000,-0.92,24432,13119984000,2146100000000,3996000
051600,한전KPS,KOSPI,47200,2.83,108524,5122332800,2124000000000,45000000
071970,HD현대마린엔진,KOSPI,62200,4.01,137031,8523328200,2109900000000,33921000
081660,미스토홀딩스,KOSPI,39650,3.66,158298,6276515700,2105100000000,53092000
030000,제일기획,KOSPI,18250,-0.16,329789,6018649250,2099500000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114655,0.01,60545,6941786975,2088100000000,18212000
008930,한미사이언스,KOSPI,30000,5.45,71941,2158230000,2051700000000,68392000
005440,현대지에프홀딩스,KOSPI,13030,8.31,254445,3315418350,2031400000000,155904000
011210,현대위아,KOSPI,74500,3.33,178017,13262266500,2026000000000,27195000
494310,KODEX 반도체레버리지,KOSPI,152515,21.87,1980047,301986868205,2020800000000,13250000
018670,SK가스,KOSPI,214000,0.94,9402,2012028000,1981000000000,9257000
007070,GS리테일,KOSPI,23600,3.28,123564,2916110400,1973100000000,83607000
462870,시프트업,KOSPI,33600,11.26,495366,16644297600,1970800000000,58654000
103140,풍산,KOSPI,69800,2.95,144395,10078771000,1956100000000,28024000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25025,-0.22,867492,21708987300,1953200000000,78050000
161890,한국콜마,KOSPI,81600,5.43,142396,11619513600,1926200000000,23605000
152100,PLUS 200,KOSPI,131355,8.36,192098,25233032790,1917800000000,14600000
120110,코오롱인더,KOSPI,63800,5.11,468475,29888705000,1910600000000,29946000
105190,ACE 200,KOSPI,129835,8.18,460797,59827578495,1895600000000,14600000
315930,KODEX Top5PlusTR,KOSPI,97625,8.91,168197,16420232125,1893900000000,19400000
00680K,미래에셋증권2우B,KOSPI,13800,5.26,633062,8736255600,1883700000000,136500000
192820,코스맥스,KOSPI,165900,4.67,57812,9591010800,1882900000000,11350000
305720,KODEX 2차전지산업,KOSPI,16650,2.27,5468616,91052456400,1876500000000,112700000
472150,TIGER 배당커버드콜액티브,KOSPI,25215,8.15,3457203,87173373645,1859400000000,73740000
097230,HJ중공업,KOSPI,20550,3.27,529049,10871956950,1855600000000,90295000
009155,삼성전기우,KOSPI,636000,17.56,98616,62719776000,1848800000000,2907000
000120,CJ대한통운,KOSPI,81000,4.38,65166,5278446000,1847800000000,22812000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11960,-0.17,3649222,43644695120,1847200000000,154450000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,90670,5.8,370308,33575826360,1786200000000,19700000
229640,LS에코에너지,KOSPI,57400,3.61,94431,5420339400,1757900000000,30625000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,21740,31.96,69640564,1513985861360,1749000000000,80450000
002790,아모레퍼시픽홀딩스,KOSPI,22750,6.56,166609,3790354750,1739400000000,76458000
453850,ACE 미국30년국채액티브(H),KOSPI,7400,0.14,1712877,12675289800,1726400000000,233300000
112610,씨에스윈드,KOSPI,40350,-1.34,239070,9646474500,1701600000000,42171000
466920,SOL 조선TOP3플러스,KOSPI,33330,0.09,2327523,77576341590,1669800000000,50100000
001430,세아베스틸지주,KOSPI,45850,3.03,163195,7482490750,1644300000000,35862000
023590,다우기술,KOSPI,37350,2.33,57392,2143591200,1616800000000,43287000
322000,HD현대에너지솔루션,KOSPI,142800,0.14,237683,33941132400,1599400000000,11200000
001800,오리온홀딩스,KOSPI,25500,4.94,115255,2939002500,1597500000000,62645000
091230,TIGER 반도체,KOSPI,165185,10.74,626353,103464120305,1592400000000,9640000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13405,-1.43,1733428,23236602340,1589800000000,118600000
368590,RISE 미국나스닥100,KOSPI,33025,0.15,204962,6768870050,1572000000000,47600000
017960,한국카본,KOSPI,30350,2.53,308721,9369682350,1568400000000,51676000
192080,더블유게임즈,KOSPI,72200,6.33,115783,8359532600,1528700000000,21173000
379780,RISE 미국S&P500,KOSPI,24325,-1.28,363379,8839194175,1522700000000,62600000
001120,LX인터내셔널,KOSPI,38800,2.51,138628,5378766400,1503900000000,38760000
232080,TIGER 코스닥150,KOSPI,17175,6.35,4712177,80931639975,1503200000000,87520000
477080,RISE CD금리액티브(합성),KOSPI,106755,0.03,6325,675225375,1471200000000,13781000
488080,TIGER 반도체TOP10레버리지,KOSPI,82615,21.15,3228356,266710630940,1470500000000,17800000
395400,SK리츠,KOSPI,4865,1.35,533521,2595579665,1464400000000,301018000
003540,대신증권,KOSPI,29700,6.83,84229,2501601300,1461800000000,49220000
442580,PLUS 글로벌HBM반도체,KOSPI,120820,10.4,1630254,196967288280,1460700000000,12090000
445290,KODEX 로봇액티브,KOSPI,39395,-0.33,2902681,114351117995,1459600000000,37050000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068305,0.01,17916,19139752380,1451700000000,1359000
006280,녹십자,KOSPI,123800,4.3,28316,3505520800,1446800000000,11687000
093370,후성,KOSPI,13440,19.47,9639413,129553710720,1441500000000,107255000
006040,동원산업,KOSPI,32600,0.93,121698,3967354800,1439000000000,44141000
005070,코스모신소재,KOSPI,42750,5.17,147922,6323665500,1419900000000,33215000
390390,KODEX 미국반도체,KOSPI,62540,3.9,1132235,70809976900,1416500000000,22650000
066575,LG전자우,KOSPI,82400,-4.52,442265,36442636000,1415700000000,17181000
020560,아시아나항공,KOSPI,6870,2.08,48258,331532460,1415200000000,205991000
298020,효성티앤씨,KOSPI,323500,3.19,18859,6100886500,1400000000000,4328000
329200,TIGER 리츠부동산인프라,KOSPI,3845,2.26,5200425,19995634125,1389400000000,361350000
034230,파라다이스,KOSPI,14960,1.08,1488776,22272088960,1385700000000,92629000
361610,SK아이이테크놀로지,KOSPI,16930,1.99,119085,2016109050,1384700000000,81787000
069620,대웅제약,KOSPI,118300,-1.0,46184,5463567200,1370700000000,11587000
032350,롯데관광개발,KOSPI,17200,1.71,614453,10568591600,1369100000000,79601000
181710,NHN,KOSPI,41750,-7.22,189724,7920977000,1367400000000,32753000
0072R0,TIGER KRX금현물,KOSPI,13895,-0.11,956841,13295305695,1354800000000,97500000
003570,SNT다이내믹스,KOSPI,40350,0.88,64861,2617141350,1341700000000,33253000
157450,TIGER 단기통안채,KOSPI,111880,0.0,42663,4773136440,1339300000000,11971000
073240,금호타이어,KOSPI,4655,5.8,758202,3529430310,1337200000000,287260000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24820,3.03,1521877,37772987140,1327900000000,53500000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.01,1,55375,1320700000000,23850000
281820,케이씨텍,KOSPI,66100,12.22,117244,7749828400,1308700000000,19799000
294870,IPARK현대산업개발,KOSPI,19630,3.26,144817,2842757710,1293800000000,65907000
448330,KODEX 삼성전자채권혼합,KOSPI,18020,2.39,1103157,19878889140,1292000000000,71700000
007310,오뚜기,KOSPI,320500,0.16,4725,1514362500,1284500000000,4008000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.01,288,30794400,1283100000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106095,0.26,39,4137705,1281900000000,12083000
494890,KODEX 200액티브,KOSPI,37325,8.42,639175,23857206875,1280200000000,34300000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,196855,23.1,133560,26291953800,1279600000000,6500000
030610,교보증권,KOSPI,11150,7.11,62424,696027600,1270700000000,113963000
469150,ACE AI반도체TOP3+,KOSPI,75855,11.55,1471250,111601668750,1270600000000,16750000
077970,STX엔진,KOSPI,31200,3.65,172203,5372733600,1252600000000,40148000
195870,해성디에스,KOSPI,73600,10.68,171370,12612832000,1251200000000,17000000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,21760,16.33,48564261,1056758319360,1244100000000,57175000
449450,PLUS K방산,KOSPI,58350,1.58,722317,42147196950,1234100000000,21150000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,14877,150034545,1229900000000,121950000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3025,-10.1,898259,2717233475,1222100000000,404000000
000815,삼성화재우,KOSPI,406000,1.37,15293,6208958000,1220800000000,3007000
001820,삼화콘덴서,KOSPI,117300,7.42,835267,97976819100,1219300000000,10395000
004000,롯데정밀화학,KOSPI,47050,3.86,65236,3069353800,1213900000000,25800000
700028,하나 레버리지 반도체 ETN,KOSPI,346105,21.11,114,39455970,1211400000000,3500000
003530,한화투자증권,KOSPI,5640,4.83,1650269,9307517160,1210000000000,214548000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15320,5.91,6704531,102713414920,1205700000000,78700000
415640,KB발해인프라,KOSPI,9770,1.66,80138,782948260,1197300000000,122546000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,146,14799290,1196900000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53947,0.02,223050,12032878350,1192100000000,22098000
012630,HDC,KOSPI,19610,4.48,56556,1109063160,1171500000000,59742000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101290,0.58,904,91566160,1160100000000,11453000
082640,동양생명,KOSPI,7420,1.37,170781,1267195020,1158000000000,156063000
475150,SK이터닉스,KOSPI,33800,5.13,239935,8109803000,1151500000000,34067000
