종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
307950,현대오토에버,KOSPI,649000,-13.7,161455,104784295000,17798200000000,27424000
018260,삼성에스디에스,KOSPI,229000,-2.97,421128,96438312000,17719500000000,77378000
035720,카카오,KOSPI,39250,1.68,798249,31331273250,17339300000000,441765000
003670,포스코퓨처엠,KOSPI,190600,1.55,108926,20761295600,16953100000000,88946000
024110,기업은행,KOSPI,20900,3.21,584606,12218265400,16666200000000,797426000
272210,한화시스템,KOSPI,87900,1.62,299356,26313392400,16606000000000,188919000
079550,LIG디펜스앤에어로스페이스,KOSPI,752000,8.05,139783,105116816000,16544000000000,22000000
003550,LG,KOSPI,106700,-6.32,398218,42489860600,16455400000000,154222000
278470,에이피알,KOSPI,395000,7.92,97851,38651145000,14788100000000,37438000
086280,현대글로비스,KOSPI,193800,0.94,130064,25206403200,14535000000000,75000000
030200,KT,KOSPI,54500,1.11,121428,6617826000,13735200000000,252022000
000720,현대건설,KOSPI,118500,1.72,211638,25079103000,13195700000000,111356000
071050,한국금융지주,KOSPI,230000,6.48,82770,19037100000,12817000000000,55726000
010950,S-Oil,KOSPI,111300,2.58,145100,16149630000,12530500000000,112583000
396500,TIGER 반도체TOP10,KOSPI,46630,5.76,6621162,308744784060,12261400000000,262950000
047810,한국항공우주,KOSPI,123800,-0.96,185381,22950167800,12067400000000,97475000
006260,LS,KOSPI,369000,-0.54,69748,25737012000,11512800000000,31200000
259960,크래프톤,KOSPI,246500,0.82,55336,13640324000,11372800000000,46137000
323410,카카오뱅크,KOSPI,23800,4.62,907223,21591907400,11355500000000,477120000
005940,NH투자증권,KOSPI,31350,6.45,253917,7960297950,11171400000000,356344000
133690,TIGER 미국나스닥100,KOSPI,198425,0.3,258627,51318062475,11028500000000,55580000
102110,TIGER 200,KOSPI,123255,3.07,1746493,215263994715,10704700000000,86850000
0126Z0,삼성에피스홀딩스,KOSPI,429000,5.8,18846,8084934000,10674800000000,24883000
016360,삼성증권,KOSPI,115200,4.63,230178,26516505600,10287400000000,89300000
047050,포스코인터내셔널,KOSPI,56100,2.37,113704,6378794400,9869300000000,175923000
379800,KODEX 미국S&P500,KOSPI,25495,-0.78,5320183,135638065585,9644800000000,378300000
443060,HD현대마린솔루션,KOSPI,212500,2.41,29053,6173762500,9527100000000,44833000
005830,DB손해보험,KOSPI,145000,6.46,105629,15316205000,9497600000000,65500000
161390,한국타이어앤테크놀로지,KOSPI,74000,10.45,228235,16889390000,9166800000000,123875000
039490,키움증권,KOSPI,345500,4.54,30803,10642436500,9061900000000,26228000
003490,대한항공,KOSPI,24450,2.73,803829,19653619050,9003000000000,368221000
064400,LG씨엔에스,KOSPI,92900,-12.77,1759902,163494895800,9000700000000,96886000
352820,하이브,KOSPI,207000,4.86,111767,23135769000,8922200000000,43102000
028050,삼성E&A,KOSPI,45300,1.91,494184,22386535200,8878800000000,196000000
003230,삼양식품,KOSPI,1140000,6.64,12581,14342340000,8587600000000,7533000
005387,현대차2우B,KOSPI,244000,1.67,45728,11157632000,8531200000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29705,0.41,1964819,58364948395,8470400000000,285150000
278530,KODEX 200TR,KOSPI,44565,3.16,325370,14500114050,8436200000000,189300000
122630,KODEX 레버리지,KOSPI,166850,5.49,5694609,950145511650,8250700000000,49450000
047040,대우건설,KOSPI,19870,-2.6,3688273,73285984510,8164700000000,410908000
007660,이수페타시스,KOSPI,110000,4.07,394581,43403910000,8075000000000,73409000
000880,한화,KOSPI,113200,-0.53,111416,12612291200,7981500000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104575,0.01,323557,33835973275,7944500000000,75969000
454910,두산로보틱스,KOSPI,115600,-9.12,1171288,135400892800,7493200000000,64820000
001440,대한전선,KOSPI,37400,0.4,1814338,67856241200,7330100000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074320,0.01,124178,133406908960,7286400000000,6782000
180640,한진칼,KOSPI,106900,2.1,28744,3072733600,7136900000000,66762000
000990,DB하이텍,KOSPI,163400,2.9,169712,27730940800,7108600000000,43505000
326030,SK바이오팜,KOSPI,90300,9.59,112833,10188819900,7071700000000,78313000
353200,대덕전자,KOSPI,141300,1.15,408862,57772200600,6982600000000,49417000
267270,HD건설기계,KOSPI,145000,9.19,149766,21716070000,6948700000000,47922000
062040,산일전기,KOSPI,224500,5.15,128424,28831188000,6873300000000,30616000
078930,GS,KOSPI,73000,4.43,88653,6471669000,6781400000000,92895000
090430,아모레퍼시픽,KOSPI,112700,7.33,172956,19492141200,6592100000000,58493000
034220,LG디스플레이,KOSPI,13180,-5.99,5305587,69927636660,6590000000000,500000000
011790,SKC,KOSPI,132000,3.13,225272,29735904000,6547000000000,49598000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,51370,3.71,1716370,88169926900,6500900000000,126550000
021240,코웨이,KOSPI,90800,3.89,68803,6247312400,6425700000000,70767000
032640,LG유플러스,KOSPI,14830,-5.66,1082374,16051606420,6294300000000,424428000
091160,KODEX 반도체,KOSPI,149950,5.67,1599629,239864368550,6125500000000,40850000
000100,유한양행,KOSPI,76400,5.52,143270,10945828000,6085100000000,79648000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24210,2.61,4244745,102765276450,6028300000000,249000000
009830,한화솔루션,KOSPI,35000,0.72,380970,13333950000,6016200000000,171893000
004170,신세계,KOSPI,633000,10.66,43196,27343068000,5978800000000,9445000
241560,두산밥캣,KOSPI,62300,1.96,81452,5074459600,5971800000000,95856000
377300,카카오페이,KOSPI,43700,4.05,119746,5232900200,5910700000000,135256000
005385,현대차우,KOSPI,242000,1.89,45024,10895808000,5648500000000,23341000
036570,NC,KOSPI,259500,-2.81,67525,17522737500,5590700000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,54660,2.46,23720,1296535200,5509700000000,100800000
128940,한미약품,KOSPI,425750,3.09,134377,57211007750,5454300000000,12811000
138930,BNK금융지주,KOSPI,17230,6.16,593668,10228899640,5346900000000,310327000
029780,삼성카드,KOSPI,46050,1.88,32130,1479586500,5335300000000,115859000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21815,4.1,13879246,302775751490,5326100000000,244150000
088980,맥쿼리인프라,KOSPI,10990,2.04,856182,9409440180,5263400000000,478922000
001040,CJ,KOSPI,179000,6.36,40922,7325038000,5222700000000,29177000
023530,롯데쇼핑,KOSPI,184000,9.79,95893,17644312000,5205100000000,28289000
000500,가온전선,KOSPI,313500,9.62,26745,8384557500,5186300000000,16543000
271560,오리온,KOSPI,129100,0.86,25859,3338396900,5104100000000,39536000
066970,엘앤에프,KOSPI,124300,-0.24,156223,19418518900,5042600000000,40568000
229200,KODEX 코스닥150,KOSPI,16750,6.08,27200427,455607152250,4871700000000,290850000
175330,JB금융지주,KOSPI,25750,3.83,122273,3148529750,4847500000000,188254000
052690,한전기술,KOSPI,118500,2.78,49619,5879851500,4529100000000,38220000
148020,RISE 200,KOSPI,124100,3.15,197911,24560755100,4517200000000,36400000
336260,두산퓨얼셀,KOSPI,68800,-4.31,302899,20839451200,4506000000000,65494000
010060,OCI홀딩스,KOSPI,240000,-8.75,140412,33698880000,4480900000000,18670000
395270,HANARO Fn K-반도체,KOSPI,67135,5.48,2035509,136653896715,4471200000000,66600000
411060,ACE KRX금현물,KOSPI,29105,0.29,373531,10871619755,4450200000000,152900000
088350,한화생명,KOSPI,5100,11.84,5336328,27215272800,4429500000000,868530000
004020,현대제철,KOSPI,33150,-0.45,222873,7388239950,4423700000000,133446000
018880,한온시스템,KOSPI,4280,-0.23,4588730,19639764400,4392400000000,1026263000
082740,한화엔진,KOSPI,51600,0.0,161712,8344339200,4305900000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109920,0.36,17045,1873586400,4297400000000,39096000
423160,KODEX KOFR금리액티브(합성),KOSPI,110717,0.01,31371,3473303007,4230400000000,38209000
002380,KCC,KOSPI,487000,-0.2,9152,4457024000,4184700000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33440,-1.11,309045,10334464800,4141500000000,123850000
360200,ACE 미국S&P500,KOSPI,28265,-0.77,341892,9663577380,4013600000000,142000000
357870,TIGER CD금리투자KIS(합성),KOSPI,57592,0.0,131149,7553133208,3959800000000,68756000
022100,포스코DX,KOSPI,25800,0.58,329098,8490728400,3922500000000,152035000
102780,KODEX 삼성그룹,KOSPI,29560,2.64,651437,19256477720,3899000000000,131900000
395160,KODEX AI반도체TOP2플러스,KOSPI,47460,5.47,3502215,166215123900,3891700000000,82000000
458730,TIGER 미국배당다우존스,KOSPI,15575,-0.61,1158346,18041238950,3839200000000,246500000
051900,LG생활건강,KOSPI,242000,1.68,20541,4970922000,3700500000000,15291000
450080,에코프로머티,KOSPI,52000,4.31,246302,12807704000,3676700000000,70706000
103590,일진전기,KOSPI,75500,1.75,115709,8736029500,3600200000000,47685000
111770,영원무역,KOSPI,79400,7.15,22650,1798410000,3518300000000,44311000
367380,ACE 미국나스닥100,KOSPI,34110,0.31,242690,8278155900,3509900000000,102900000
069960,현대백화점,KOSPI,162200,9.15,77126,12509837200,3497800000000,21565000
012510,더존비즈온,KOSPI,120000,-0.08,2113,253560000,3494900000000,29124000
487240,KODEX AI전력핵심설비,KOSPI,41305,2.2,1999017,82569397185,3415900000000,82700000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14040,2.33,6580902,92395864080,3408900000000,242800000
251270,넷마블,KOSPI,41300,3.12,135562,5598710600,3383900000000,81935000
489790,한화비전,KOSPI,65900,1.85,194411,12811684900,3327200000000,50488000
085620,미래에셋생명,KOSPI,24500,16.67,4397551,107739999500,3311900000000,135180000
011170,롯데케미칼,KOSPI,75900,3.27,49758,3776632200,3246700000000,42775000
035250,강원랜드,KOSPI,14940,2.19,189871,2836672740,3196300000000,213940000
036460,한국가스공사,KOSPI,34500,2.07,121192,4181124000,3184800000000,92313000
001450,현대해상,KOSPI,37100,8.48,308698,11452695800,3162700000000,85248000
233740,KODEX 코스닥150레버리지,KOSPI,11325,11.36,53765852,608898273900,3131400000000,276500000
011780,금호석유화학,KOSPI,122900,3.19,24191,2973073900,3091800000000,25157000
302440,SK바이오사이언스,KOSPI,39150,4.82,49004,1918506600,3071600000000,78457000
031210,서울보증보험,KOSPI,43950,6.55,20734,911259300,3068700000000,69822000
017800,현대엘리베이터,KOSPI,78100,4.27,57600,4498560000,3053100000000,39092000
097950,CJ제일제당,KOSPI,198700,1.38,23480,4665476000,2991300000000,15054000
278540,KODEX MSCI Korea TR,KOSPI,43625,2.79,45372,1979353500,2962100000000,67900000
005850,에스엘,KOSPI,63200,-1.1,64433,4072165600,2935500000000,46449000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022375,0.01,4449,4548546375,2913800000000,2850000
004800,효성,KOSPI,172000,1.71,9250,1591000000,2879400000000,16740000
383220,F&F,KOSPI,74300,5.24,20413,1516685900,2846200000000,38307000
0043B0,TIGER 머니마켓액티브,KOSPI,102670,0.0,30463,3127636210,2798600000000,27258000
139130,iM금융지주,KOSPI,17350,4.52,135151,2344869850,2786800000000,160625000
001720,신영증권,KOSPI,168800,1.14,7506,1267012800,2775100000000,16440000
009420,한올바이오파마,KOSPI,53000,5.16,189047,10019491000,2768800000000,52241000
028670,팬오션,KOSPI,5160,5.74,1076606,5555286960,2758400000000,534570000
139260,TIGER 200 IT,KOSPI,160955,2.43,586919,94467547645,2755500000000,17120000
012750,에스원,KOSPI,72200,2.85,22277,1608399400,2743500000000,37999000
001740,SK네트웍스,KOSPI,13530,-4.52,33643144,455191738320,2714000000000,200594000
014680,한솔케미칼,KOSPI,238000,3.48,31533,7504854000,2706100000000,11370000
375500,DL이앤씨,KOSPI,68800,1.93,137107,9432961600,2662100000000,38694000
007810,코리아써키트,KOSPI,109000,3.22,147294,16055046000,2614100000000,23983000
455890,RISE 머니마켓액티브,KOSPI,55055,0.01,60582,3335342010,2586400000000,46978000
004990,롯데지주,KOSPI,25800,6.83,122656,3164524800,2571300000000,99664000
456600,TIME 글로벌AI인공지능액티브,KOSPI,66990,1.61,206149,13809921510,2526900000000,37720000
483650,달바글로벌,KOSPI,202000,9.78,50652,10231704000,2518800000000,12469000
000240,한국앤컴퍼니,KOSPI,25950,8.58,63429,1645982550,2463600000000,94935000
026960,동서,KOSPI,24650,3.57,47724,1176396600,2457600000000,99700000
161510,PLUS 고배당주,KOSPI,25990,2.63,671236,17445423640,2449000000000,94230000
292150,TIGER 코리아TOP10,KOSPI,43175,3.08,841762,36343074350,2420000000000,56050000
020150,롯데에너지머티리얼즈,KOSPI,45950,-2.34,140955,6476882250,2406200000000,52365000
0183J0,TIGER 미국우주테크,KOSPI,13845,2.18,3741086,51795335670,2385500000000,172300000
009970,영원무역홀딩스,KOSPI,184100,6.72,5697,1048817700,2384800000000,12954000
003690,코리안리,KOSPI,13470,5.56,232953,3137876910,2380400000000,176721000
139480,이마트,KOSPI,86200,2.62,73961,6375438200,2378800000000,27596000
457190,이수스페셜티케미컬,KOSPI,78300,0.77,62741,4912620300,2366100000000,30219000
204320,HL만도,KOSPI,50300,-0.2,167050,8402615000,2361900000000,46957000
439260,대한조선,KOSPI,61900,3.0,37570,2325583000,2357700000000,38089000
004370,농심,KOSPI,378500,2.44,8009,3031406500,2302300000000,6083000
279570,케이뱅크,KOSPI,5650,3.67,897032,5068230800,2292200000000,405695000
282330,BGF리테일,KOSPI,132600,4.33,27672,3669307200,2291800000000,17284000
007340,DN오토모티브,KOSPI,39100,2.89,26921,1052611100,2287800000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,55540,1.86,473876,26319073040,2263800000000,40760000
006360,GS건설,KOSPI,25900,1.17,343418,8894526200,2216600000000,85581000
008770,호텔신라,KOSPI,55700,8.16,140620,7832534000,2186100000000,39248000
284430,KODEX 200미국채혼합,KOSPI,23310,0.69,1203913,28063212030,2178100000000,93440000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.01,43331,4812774170,2174900000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102860,0.35,585,60173100,2159900000000,20998000
081660,미스토홀딩스,KOSPI,40550,6.01,46668,1892387400,2152900000000,53092000
051600,한전KPS,KOSPI,47800,4.14,52622,2515331600,2151000000000,45000000
294400,KIWOOM 200TR,KOSPI,161430,3.11,61438,9917936340,2138900000000,13250000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22025,12.34,32311407,711658739175,2123200000000,96400000
071970,HD현대마린엔진,KOSPI,62400,4.35,64601,4031102400,2116700000000,33921000
030000,제일기획,KOSPI,18390,0.6,93629,1721837310,2115600000000,115041000
000155,두산우,KOSPI,525000,-3.14,11443,6007575000,2098100000000,3996000
214980,KODEX 단기채권PLUS,KOSPI,114660,0.02,19842,2275083720,2088200000000,18212000
008930,한미사이언스,KOSPI,30100,5.8,32758,986015800,2058600000000,68392000
007070,GS리테일,KOSPI,23800,4.16,35436,843376800,1989900000000,83607000
018670,SK가스,KOSPI,214000,0.94,2559,547626000,1981000000000,9257000
103140,풍산,KOSPI,70600,4.13,72666,5130219600,1978500000000,28024000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21525,6.19,24663481,530881428525,1976500000000,91825000
005440,현대지에프홀딩스,KOSPI,12670,5.32,79888,1012180960,1975300000000,155904000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25025,-0.22,491782,12306844550,1953200000000,78050000
161890,한국콜마,KOSPI,82500,6.59,79692,6574590000,1947400000000,23605000
011210,현대위아,KOSPI,71600,-0.69,77479,5547496400,1947200000000,27195000
192820,코스맥스,KOSPI,168200,6.12,27780,4672596000,1909000000000,11350000
120110,코오롱인더,KOSPI,63300,4.28,138049,8738501700,1895600000000,29946000
097230,HJ중공업,KOSPI,20950,5.28,273492,5729657400,1891700000000,90295000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11990,0.08,1240821,14877443790,1851900000000,154450000
305720,KODEX 2차전지산업,KOSPI,16370,0.55,2837421,46448581770,1844900000000,112700000
494310,KODEX 반도체레버리지,KOSPI,138810,10.91,989732,137384698920,1839200000000,13250000
000120,CJ대한통운,KOSPI,80600,3.87,18249,1470869400,1838700000000,22812000
152100,PLUS 200,KOSPI,124330,2.57,62236,7737801880,1815200000000,14600000
00680K,미래에셋증권2우B,KOSPI,13250,1.07,254887,3377252750,1808600000000,136500000
105190,ACE 200,KOSPI,123645,3.02,121405,15011121225,1805200000000,14600000
315930,KODEX Top5PlusTR,KOSPI,93000,3.75,69746,6486378000,1804200000000,19400000
462870,시프트업,KOSPI,30650,1.49,96403,2954751950,1797800000000,58654000
472150,TIGER 배당커버드콜액티브,KOSPI,24050,3.15,1634897,39319272850,1773400000000,73740000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88430,3.19,151133,13364691190,1742100000000,19700000
002790,아모레퍼시픽홀딩스,KOSPI,22700,6.32,55562,1261257400,1735600000000,76458000
453850,ACE 미국30년국채액티브(H),KOSPI,7382,-0.11,498900,3682879800,1722200000000,233300000
229640,LS에코에너지,KOSPI,56000,1.08,44064,2467584000,1715000000000,30625000
112610,씨에스윈드,KOSPI,40600,-0.73,72882,2959009200,1712200000000,42171000
009155,삼성전기우,KOSPI,577000,6.65,39663,22885551000,1677300000000,2907000
466920,SOL 조선TOP3플러스,KOSPI,33105,-0.59,1388917,45980097285,1658600000000,50100000
001430,세아베스틸지주,KOSPI,45650,2.58,57640,2631266000,1637100000000,35862000
023590,다우기술,KOSPI,37250,2.05,15670,583707500,1612500000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13490,-0.81,723479,9759731710,1599900000000,118600000
001800,오리온홀딩스,KOSPI,25250,3.91,46662,1178215500,1581800000000,62645000
368590,RISE 미국나스닥100,KOSPI,33085,0.33,94140,3114621900,1574800000000,47600000
017960,한국카본,KOSPI,30000,1.35,141419,4242570000,1550300000000,51676000
379780,RISE 미국S&P500,KOSPI,24435,-0.83,105613,2580653655,1529600000000,62600000
001120,LX인터내셔널,KOSPI,39400,4.1,45674,1799555600,1527100000000,38760000
395400,SK리츠,KOSPI,5020,4.58,104779,525990580,1511100000000,301018000
091230,TIGER 반도체,KOSPI,156700,5.05,247404,38768206800,1510600000000,9640000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18760,13.87,19148813,359231731880,1509200000000,80450000
322000,HD현대에너지솔루션,KOSPI,134500,-5.68,97172,13069634000,1506400000000,11200000
192080,더블유게임즈,KOSPI,71000,4.57,36135,2565585000,1503300000000,21173000
232080,TIGER 코스닥150,KOSPI,17110,5.94,2770622,47405342420,1497500000000,87520000
006280,녹십자,KOSPI,126700,6.74,12975,1643932500,1480700000000,11687000
477080,RISE CD금리액티브(합성),KOSPI,106755,0.03,4083,435880665,1471200000000,13781000
034230,파라다이스,KOSPI,15790,6.69,745029,11764007910,1462600000000,92629000
006040,동원산업,KOSPI,32900,1.86,47077,1548833300,1452200000000,44141000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068302,0.01,8840,9443789680,1451700000000,1359000
003540,대신증권,KOSPI,29350,5.58,41855,1228444250,1444600000000,49220000
298020,효성티앤씨,KOSPI,328500,4.78,6902,2267307000,1421600000000,4328000
020560,아시아나항공,KOSPI,6870,2.08,11276,77466120,1415200000000,205991000
445290,KODEX 로봇액티브,KOSPI,38035,-3.77,1782581,67800468335,1409200000000,37050000
069620,대웅제약,KOSPI,121600,1.76,21253,2584364800,1408900000000,11587000
390390,KODEX 미국반도체,KOSPI,62030,3.06,434053,26924307590,1405000000000,22650000
093370,후성,KOSPI,13050,16.0,4850571,63299951550,1399700000000,107255000
329200,TIGER 리츠부동산인프라,KOSPI,3865,2.79,2040206,7885396190,1396600000000,361350000
442580,PLUS 글로벌HBM반도체,KOSPI,115495,5.53,803752,92829337240,1396300000000,12090000
066575,LG전자우,KOSPI,81000,-6.14,283628,22973868000,1391700000000,17181000
032350,롯데관광개발,KOSPI,17330,2.48,163725,2837354250,1379500000000,79601000
181710,NHN,KOSPI,42050,-6.56,107968,4540054400,1377300000000,32753000
005070,코스모신소재,KOSPI,41250,1.48,67942,2802607500,1370100000000,33215000
361610,SK아이이테크놀로지,KOSPI,16690,0.54,55801,931318690,1365000000000,81787000
0072R0,TIGER KRX금현물,KOSPI,13935,0.18,432868,6032015580,1358700000000,97500000
073240,금호타이어,KOSPI,4700,6.82,339490,1595603000,1350100000000,287260000
003570,SNT다이내믹스,KOSPI,40350,0.88,7402,298670700,1341700000000,33253000
157450,TIGER 단기통안채,KOSPI,111875,0.0,10793,1207466875,1339300000000,11971000
488080,TIGER 반도체TOP10레버리지,KOSPI,74720,9.58,2066658,154420685760,1330000000000,17800000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24690,2.49,728420,17984689800,1320900000000,53500000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.0,0,0,1320600000000,23850000
007310,오뚜기,KOSPI,328500,2.66,2626,862641000,1316600000000,4008000
294870,IPARK현대산업개발,KOSPI,19770,4.0,54250,1072522500,1303000000000,65907000
700026,하나 CD금리투자 ETN,KOSPI,106910,0.0,0,0,1282900000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105945,0.12,28,2966460,1280100000000,12083000
281820,케이씨텍,KOSPI,64500,9.51,48498,3128121000,1277000000000,19799000
448330,KODEX 삼성전자채권혼합,KOSPI,17755,0.88,689277,12238113135,1273000000000,71700000
077970,STX엔진,KOSPI,31450,4.49,68133,2142782850,1262700000000,40148000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3100,-7.88,446264,1383418400,1252400000000,404000000
030610,교보증권,KOSPI,10930,5.0,27636,302061480,1245600000000,113963000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,9331,94149790,1230500000000,121950000
000815,삼성화재우,KOSPI,408000,1.87,6990,2851920000,1226900000000,3007000
003530,한화투자증권,KOSPI,5710,6.13,1183559,6758121890,1225100000000,214548000
449450,PLUS K방산,KOSPI,57745,0.52,346770,20024233650,1221300000000,21150000
494890,KODEX 200액티브,KOSPI,35575,3.34,215860,7679219500,1220200000000,34300000
004000,롯데정밀화학,KOSPI,46700,3.09,16678,778862600,1204900000000,25800000
469150,ACE AI반도체TOP3+,KOSPI,71625,5.33,921827,66025858875,1199700000000,16750000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,121,12263955,1196800000000,11808000
195870,해성디에스,KOSPI,70200,5.56,49999,3509929800,1193400000000,17000000
469830,SOL 초단기채권액티브,KOSPI,53950,0.03,109665,5916426750,1192200000000,22098000
415640,KB발해인프라,KOSPI,9700,0.94,24602,238639400,1188700000000,122546000
252670,KODEX 200선물인버스2X,KOSPI,97,-5.83,3611219909,350288331173,1181500000000,12180200000
012630,HDC,KOSPI,19570,4.26,13862,271279340,1169100000000,59742000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14820,2.45,3186438,47223011160,1166300000000,78700000
082640,동양생명,KOSPI,7450,1.78,67903,505877350,1162700000000,156063000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101070,0.36,597,60338790,1157600000000,11453000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,176730,10.52,998,176376540,1148700000000,6500000
051915,LG화학우,KOSPI,148600,2.34,9862,1465493200,1142600000000,7689000
001820,삼화콘덴서,KOSPI,109600,0.37,458949,50300810400,1139300000000,10395000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15145,-0.82,432720,6553544400,1138900000000,75200000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19850,6.12,15319716,304096362600,1134900000000,57175000
