종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
042700,한미반도체,KOSPI,262500,3.55,197396,51816450000,25019500000000,95312000
010130,고려아연,KOSPI,1184000,3.05,4364,5166976000,24713600000000,20873000
000150,두산,KOSPI,1518000,-3.8,36149,54874182000,24582200000000,16194000
011070,LG이노텍,KOSPI,1022000,-6.67,201792,206231424000,24187800000000,23667000
017670,SK텔레콤,KOSPI,107600,0.84,1746496,187922969600,23111400000000,214790000
015760,한국전력,KOSPI,35900,-0.28,989749,35531989100,23046500000000,641964000
051910,LG화학,KOSPI,324500,1.09,98916,32098242000,22907200000000,70592000
010140,삼성중공업,KOSPI,26000,-0.38,1896581,49311106000,22880000000000,880000000
316140,우리금융지주,KOSPI,29550,2.43,799381,23621708550,21692000000000,734076000
064350,현대로템,KOSPI,176000,0.57,154117,27124592000,19209000000000,109142000
267250,HD현대,KOSPI,242500,-2.22,54278,13162415000,19155800000000,78993000
033780,KT&G,KOSPI,182650,3.08,62763,11463661950,18961000000000,103810000
360750,TIGER 미국S&P500,KOSPI,27905,-0.94,5935149,165620332845,18784200000000,673150000
307950,현대오토에버,KOSPI,672000,-10.64,108027,72594144000,18428900000000,27424000
018260,삼성에스디에스,KOSPI,234500,-0.64,334115,78349967500,18145100000000,77378000
011200,HMM,KOSPI,19100,2.41,469950,8976045000,18015800000000,943238000
138040,메리츠금융지주,KOSPI,106900,3.99,67183,7181862700,17889400000000,167347000
096770,SK이노베이션,KOSPI,105800,1.15,88280,9340024000,17885800000000,169053000
035720,카카오,KOSPI,39800,3.11,610724,24306815200,17582200000000,441765000
003670,포스코퓨처엠,KOSPI,189900,1.17,71865,13647163500,16890900000000,88946000
003550,LG,KOSPI,107500,-5.62,285708,30713610000,16578800000000,154222000
272210,한화시스템,KOSPI,87100,0.69,240232,20924207200,16454900000000,188919000
024110,기업은행,KOSPI,20600,1.73,385362,7938457200,16427000000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,736000,5.75,108892,80144512000,16192000000000,22000000
086280,현대글로비스,KOSPI,193100,0.57,101147,19531485700,14482500000000,75000000
278470,에이피알,KOSPI,384500,5.05,68287,26256351500,14395000000000,37438000
030200,KT,KOSPI,54400,0.93,91234,4963129600,13710000000000,252022000
000720,현대건설,KOSPI,118200,1.46,167524,19801336800,13162300000000,111356000
071050,한국금융지주,KOSPI,226000,4.63,61889,13986914000,12594100000000,55726000
010950,S-Oil,KOSPI,111800,3.04,108005,12074959000,12586800000000,112583000
396500,TIGER 반도체TOP10,KOSPI,46920,6.42,5136269,240993741480,12337600000000,262950000
047810,한국항공우주,KOSPI,123300,-1.36,138685,17099860500,12018700000000,97475000
259960,크래프톤,KOSPI,254000,3.89,43218,10977372000,11718800000000,46137000
006260,LS,KOSPI,368000,-0.81,49499,18215632000,11481600000000,31200000
323410,카카오뱅크,KOSPI,23900,5.05,614774,14693098600,11403200000000,477120000
005940,NH투자증권,KOSPI,31150,5.77,176055,5484113250,11100100000000,356344000
133690,TIGER 미국나스닥100,KOSPI,197755,-0.04,214512,42420820560,10991200000000,55580000
102110,TIGER 200,KOSPI,123600,3.36,1310384,161963462400,10734700000000,86850000
0126Z0,삼성에피스홀딩스,KOSPI,429500,5.92,14076,6045642000,10687300000000,24883000
016360,삼성증권,KOSPI,115700,5.09,183173,21193116100,10332000000000,89300000
047050,포스코인터내셔널,KOSPI,56200,2.55,81871,4601150200,9886900000000,175923000
379800,KODEX 미국S&P500,KOSPI,25440,-0.99,3539420,90042844800,9624000000000,378300000
443060,HD현대마린솔루션,KOSPI,212500,2.41,19025,4042812500,9527100000000,44833000
064400,LG씨엔에스,KOSPI,96100,-9.77,1274278,122458115800,9310700000000,96886000
005830,DB손해보험,KOSPI,141500,3.89,57866,8188039000,9268300000000,65500000
161390,한국타이어앤테크놀로지,KOSPI,73300,9.4,159863,11717957900,9080000000000,123875000
039490,키움증권,KOSPI,346000,4.69,22703,7855238000,9075000000000,26228000
003490,대한항공,KOSPI,24550,3.15,633710,15557580500,9039800000000,368221000
352820,하이브,KOSPI,209500,6.13,97511,20428554500,9029900000000,43102000
028050,삼성E&A,KOSPI,45500,2.36,364906,16603223000,8918000000000,196000000
005387,현대차2우B,KOSPI,245500,2.29,35482,8710831000,8583600000000,34964000
003230,삼양식품,KOSPI,1130000,5.71,8546,9656980000,8512300000000,7533000
278530,KODEX 200TR,KOSPI,44690,3.45,227230,10154908700,8459800000000,189300000
379810,KODEX 미국나스닥100,KOSPI,29605,0.07,1391559,41197104195,8441900000000,285150000
122630,KODEX 레버리지,KOSPI,167815,6.1,4126539,692495142285,8298500000000,49450000
007660,이수페타시스,KOSPI,110600,4.64,317728,35140716800,8119100000000,73409000
047040,대우건설,KOSPI,19700,-3.43,2677137,52739598900,8094900000000,410908000
488770,KODEX 머니마켓액티브,KOSPI,104572,0.01,268967,28126417124,7944200000000,75969000
000880,한화,KOSPI,112600,-1.05,60266,6785951600,7939200000000,70508000
454910,두산로보틱스,KOSPI,118800,-6.6,835250,99227700000,7700600000000,64820000
459580,KODEX CD금리액티브(합성),KOSPI,1074322,0.01,99266,106643647652,7286400000000,6782000
001440,대한전선,KOSPI,36800,-1.21,1377224,50681843200,7212500000000,195993000
000990,DB하이텍,KOSPI,165400,4.16,132760,21958504000,7195700000000,43505000
180640,한진칼,KOSPI,107300,2.48,19643,2107693900,7163600000000,66762000
353200,대덕전자,KOSPI,142900,2.29,328642,46962941800,7061700000000,49417000
326030,SK바이오팜,KOSPI,89000,8.01,72570,6458730000,6969900000000,78313000
267270,HD건설기계,KOSPI,143200,7.83,112367,16090954400,6862400000000,47922000
062040,산일전기,KOSPI,220500,3.28,108949,24023254500,6750800000000,30616000
078930,GS,KOSPI,72400,3.58,63146,4571770400,6725600000000,92895000
011790,SKC,KOSPI,134300,4.92,174996,23501962800,6661100000000,49598000
034220,LG디스플레이,KOSPI,13320,-4.99,4370375,58213395000,6660000000000,500000000
090430,아모레퍼시픽,KOSPI,111500,6.19,129750,14467125000,6521900000000,58493000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,51055,3.08,1168721,59669050655,6461000000000,126550000
021240,코웨이,KOSPI,90700,3.78,43060,3905542000,6418600000000,70767000
032640,LG유플러스,KOSPI,14870,-5.41,939103,13964461610,6311200000000,424428000
091160,KODEX 반도체,KOSPI,150725,6.21,1225798,184758403550,6157100000000,40850000
000100,유한양행,KOSPI,76400,5.52,104181,7959428400,6085100000000,79648000
009830,한화솔루션,KOSPI,35200,1.29,297244,10462988800,6050600000000,171893000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24290,2.95,3247915,78891855350,6048200000000,249000000
377300,카카오페이,KOSPI,43950,4.64,88944,3909088800,5944500000000,135256000
241560,두산밥캣,KOSPI,61600,0.82,54539,3359602400,5904700000000,95856000
004170,신세계,KOSPI,619000,8.22,31619,19572161000,5846600000000,9445000
036570,NC,KOSPI,267000,0.0,50468,13474956000,5752300000000,21544000
005385,현대차우,KOSPI,245500,3.37,34000,8347000000,5730200000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,55115,3.31,21493,1184586695,5555600000000,100800000
128940,한미약품,KOSPI,424000,2.66,106589,45193736000,5431900000000,12811000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21900,4.51,9952608,217962115200,5346900000000,244150000
029780,삼성카드,KOSPI,45750,1.22,24053,1100424750,5300500000000,115859000
138930,BNK금융지주,KOSPI,16980,4.62,459055,7794753900,5269400000000,310327000
088980,맥쿼리인프라,KOSPI,10940,1.58,620121,6784123740,5239400000000,478922000
001040,CJ,KOSPI,178500,6.06,27950,4989075000,5208100000000,29177000
271560,오리온,KOSPI,130000,1.56,19982,2597660000,5139700000000,39536000
000500,가온전선,KOSPI,306500,7.17,21562,6608753000,5070500000000,16543000
023530,롯데쇼핑,KOSPI,179200,6.92,52685,9441152000,5069300000000,28289000
066970,엘앤에프,KOSPI,123300,-1.04,110982,13684080600,5002000000000,40568000
229200,KODEX 코스닥150,KOSPI,16875,6.87,17789410,300196293750,4908100000000,290850000
175330,JB금융지주,KOSPI,25550,3.02,98161,2508013550,4809900000000,188254000
010060,OCI홀딩스,KOSPI,245500,-6.65,85680,21034440000,4583500000000,18670000
148020,RISE 200,KOSPI,124395,3.4,143631,17866978245,4528000000000,36400000
052690,한전기술,KOSPI,118200,2.52,40255,4758141000,4517600000000,38220000
395270,HANARO Fn K-반도체,KOSPI,67615,6.24,1574765,106477735475,4503200000000,66600000
336260,두산퓨얼셀,KOSPI,68700,-4.45,232194,15951727800,4499400000000,65494000
018880,한온시스템,KOSPI,4360,1.63,3346390,14590260400,4474500000000,1026263000
411060,ACE KRX금현물,KOSPI,29080,0.21,272773,7932238840,4446300000000,152900000
004020,현대제철,KOSPI,33150,-0.45,151511,5022589650,4423700000000,133446000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109895,0.33,6504,714757080,4296500000000,39096000
088350,한화생명,KOSPI,4932,8.16,2711635,13373783820,4283600000000,868530000
082740,한화엔진,KOSPI,51100,-0.97,107675,5502192500,4264100000000,83447000
002380,KCC,KOSPI,495000,1.43,3718,1840410000,4253500000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110720,0.01,25799,2856465280,4230500000000,38209000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33340,-1.4,224144,7472960960,4129200000000,123850000
360200,ACE 미국S&P500,KOSPI,28210,-0.97,299906,8460348260,4005800000000,142000000
022100,포스코DX,KOSPI,26100,1.75,246377,6430439700,3968100000000,152035000
357870,TIGER CD금리투자KIS(합성),KOSPI,57590,0.0,98971,5699739890,3959700000000,68756000
395160,KODEX AI반도체TOP2플러스,KOSPI,47905,6.46,2654018,127140732290,3928200000000,82000000
102780,KODEX 삼성그룹,KOSPI,29770,3.37,564999,16820020230,3926700000000,131900000
458730,TIGER 미국배당다우존스,KOSPI,15565,-0.67,954136,14851126840,3836800000000,246500000
051900,LG생활건강,KOSPI,241500,1.47,14408,3479532000,3692800000000,15291000
450080,에코프로머티,KOSPI,51600,3.51,180962,9337639200,3648400000000,70706000
103590,일진전기,KOSPI,74500,0.4,89033,6632958500,3552600000000,47685000
367380,ACE 미국나스닥100,KOSPI,34000,-0.01,178652,6074168000,3498600000000,102900000
012510,더존비즈온,KOSPI,120100,0.0,1936,232513600,3497800000000,29124000
111770,영원무역,KOSPI,78000,5.26,16256,1267968000,3456300000000,44311000
251270,넷마블,KOSPI,41950,4.74,115901,4862046950,3437200000000,81935000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14050,2.41,5257833,73872553650,3411300000000,242800000
069960,현대백화점,KOSPI,158000,6.33,56722,8962076000,3407300000000,21565000
487240,KODEX AI전력핵심설비,KOSPI,41050,1.57,1558929,63994035450,3394800000000,82700000
489790,한화비전,KOSPI,65600,1.39,153304,10056742400,3312000000000,50488000
011170,롯데케미칼,KOSPI,75200,2.31,25034,1882556800,3216700000000,42775000
036460,한국가스공사,KOSPI,34700,2.66,105661,3666436700,3203300000000,92313000
085620,미래에셋생명,KOSPI,23600,12.38,2390043,56405014800,3190200000000,135180000
035250,강원랜드,KOSPI,14860,1.64,114020,1694337200,3179200000000,213940000
233740,KODEX 코스닥150레버리지,KOSPI,11465,12.73,40087590,459604219350,3170100000000,276500000
001450,현대해상,KOSPI,36350,6.29,175895,6393783250,3098800000000,85248000
031210,서울보증보험,KOSPI,44150,7.03,17746,783485900,3082600000000,69822000
011780,금호석유화학,KOSPI,122500,2.85,17946,2198385000,3081800000000,25157000
302440,SK바이오사이언스,KOSPI,39050,4.55,32519,1269866950,3063700000000,78457000
005850,에스엘,KOSPI,64700,1.25,43879,2838971300,3005200000000,46449000
017800,현대엘리베이터,KOSPI,76600,2.27,38764,2969322400,2994500000000,39092000
097950,CJ제일제당,KOSPI,198600,1.33,19420,3856812000,2989800000000,15054000
278540,KODEX MSCI Korea TR,KOSPI,43820,3.25,29300,1283926000,2975400000000,67900000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022375,0.01,3871,3957613625,2913800000000,2850000
001740,SK네트웍스,KOSPI,14520,2.47,28839209,418745314680,2912600000000,200594000
383220,F&F,KOSPI,75000,6.23,14280,1071000000,2873000000000,38307000
004800,효성,KOSPI,171500,1.42,5691,976006500,2871000000000,16740000
0043B0,TIGER 머니마켓액티브,KOSPI,102670,0.0,22665,2327015550,2798600000000,27258000
001720,신영증권,KOSPI,169500,1.56,5686,963777000,2786600000000,16440000
009420,한올바이오파마,KOSPI,53200,5.56,149838,7971381600,2779200000000,52241000
139260,TIGER 200 IT,KOSPI,161755,2.94,475750,76954941250,2769200000000,17120000
012750,에스원,KOSPI,72800,3.7,14305,1041404000,2766300000000,37999000
139130,iM금융지주,KOSPI,16920,1.93,95086,1608855120,2717800000000,160625000
028670,팬오션,KOSPI,5040,3.28,726992,3664039680,2694200000000,534570000
014680,한솔케미칼,KOSPI,236500,2.83,20847,4930315500,2689100000000,11370000
375500,DL이앤씨,KOSPI,68500,1.48,93669,6416326500,2650500000000,38694000
007810,코리아써키트,KOSPI,109100,3.31,115508,12601922800,2616500000000,23983000
455890,RISE 머니마켓액티브,KOSPI,55052,0.0,42606,2345545512,2586200000000,46978000
004990,롯데지주,KOSPI,25700,6.42,104742,2691869400,2561400000000,99664000
456600,TIME 글로벌AI인공지능액티브,KOSPI,66735,1.22,147311,9830799585,2517200000000,37720000
483650,달바글로벌,KOSPI,196500,6.79,29212,5740158000,2450200000000,12469000
000240,한국앤컴퍼니,KOSPI,25800,7.95,39251,1012675800,2449300000000,94935000
161510,PLUS 고배당주,KOSPI,25900,2.27,464564,12032207600,2440600000000,94230000
026960,동서,KOSPI,24400,2.52,24093,587869200,2432700000000,99700000
292150,TIGER 코리아TOP10,KOSPI,43320,3.43,650483,28178923560,2428100000000,56050000
020150,롯데에너지머티리얼즈,KOSPI,46250,-1.7,109659,5071728750,2421900000000,52365000
003690,코리안리,KOSPI,13670,7.13,163389,2233527630,2415800000000,176721000
204320,HL만도,KOSPI,50700,0.6,112255,5691328500,2380700000000,46957000
457190,이수스페셜티케미컬,KOSPI,78500,1.03,46852,3677882000,2372200000000,30219000
139480,이마트,KOSPI,85900,2.26,63532,5457398800,2370500000000,27596000
0183J0,TIGER 미국우주테크,KOSPI,13655,0.77,2776096,37907590880,2352800000000,172300000
439260,대한조선,KOSPI,61500,2.33,25692,1580058000,2342500000000,38089000
009970,영원무역홀딩스,KOSPI,180600,4.7,4141,747864600,2339500000000,12954000
004370,농심,KOSPI,378500,2.44,5722,2165777000,2302300000000,6083000
279570,케이뱅크,KOSPI,5640,3.49,608864,3433992960,2288100000000,405695000
007340,DN오토모티브,KOSPI,39000,2.63,20288,791232000,2281900000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,55300,1.42,378590,20936027000,2254000000000,40760000
282330,BGF리테일,KOSPI,130400,2.6,16467,2147296800,2253800000000,17284000
006360,GS건설,KOSPI,25850,0.98,237292,6133998200,2212300000000,85581000
008770,호텔신라,KOSPI,56200,9.13,104129,5852049800,2205700000000,39248000
284430,KODEX 200미국채혼합,KOSPI,23335,0.8,1014152,23665236920,2180400000000,93440000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.01,35786,3974751020,2174900000000,19581000
081660,미스토홀딩스,KOSPI,40650,6.27,36812,1496407800,2158200000000,53092000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102770,0.26,548,56317960,2158000000000,20998000
051600,한전KPS,KOSPI,47750,4.03,38918,1858334500,2148800000000,45000000
294400,KIWOOM 200TR,KOSPI,162000,3.47,47180,7643160000,2146500000000,13250000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22060,12.52,23299766,513992837960,2126600000000,96400000
030000,제일기획,KOSPI,18340,0.33,66632,1222030880,2109900000000,115041000
000155,두산우,KOSPI,527000,-2.77,8443,4449461000,2106100000000,3996000
071970,HD현대마린엔진,KOSPI,61600,3.01,43137,2657239200,2089600000000,33921000
214980,KODEX 단기채권PLUS,KOSPI,114660,0.02,16603,1903699980,2088200000000,18212000
008930,한미사이언스,KOSPI,30200,6.15,23889,721447800,2065400000000,68392000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21705,7.08,15465114,335670299370,1993100000000,91825000
018670,SK가스,KOSPI,215000,1.42,1986,426990000,1990300000000,9257000
005440,현대지에프홀딩스,KOSPI,12630,4.99,64254,811528020,1969100000000,155904000
011210,현대위아,KOSPI,72300,0.28,52136,3769432800,1966200000000,27195000
007070,GS리테일,KOSPI,23300,1.97,20047,467095100,1948100000000,83607000
103140,풍산,KOSPI,69500,2.51,59647,4145466500,1947700000000,28024000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24892,-0.75,431374,10737761608,1942800000000,78050000
161890,한국콜마,KOSPI,81300,5.04,58284,4738489200,1919100000000,23605000
120110,코오롱인더,KOSPI,63800,5.11,90498,5773772400,1910600000000,29946000
192820,코스맥스,KOSPI,167300,5.55,21122,3533710600,1898800000000,11350000
097230,HJ중공업,KOSPI,20950,5.28,190830,3997888500,1891700000000,90295000
494310,KODEX 반도체레버리지,KOSPI,140080,11.93,733775,102787202000,1856100000000,13250000
305720,KODEX 2차전지산업,KOSPI,16400,0.74,1889183,30982601200,1848300000000,112700000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11945,-0.29,841524,10052004180,1844900000000,154450000
152100,PLUS 200,KOSPI,125375,3.43,41347,5183880125,1830500000000,14600000
000120,CJ대한통운,KOSPI,80100,3.22,11719,938691900,1827300000000,22812000
462870,시프트업,KOSPI,31000,2.65,87237,2704347000,1818300000000,58654000
105190,ACE 200,KOSPI,124180,3.47,92533,11490747940,1813000000000,14600000
315930,KODEX Top5PlusTR,KOSPI,93145,3.91,60264,5613290280,1807000000000,19400000
00680K,미래에셋증권2우B,KOSPI,13220,0.84,196633,2599488260,1804500000000,136500000
472150,TIGER 배당커버드콜액티브,KOSPI,24145,3.56,1148125,27721478125,1780500000000,73740000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88295,3.03,126224,11144948080,1739400000000,19700000
112610,씨에스윈드,KOSPI,41050,0.37,49620,2036901000,1731100000000,42171000
453850,ACE 미국30년국채액티브(H),KOSPI,7387,-0.04,334062,2467715994,1723400000000,233300000
002790,아모레퍼시픽홀딩스,KOSPI,22500,5.39,43293,974092500,1720300000000,76458000
229640,LS에코에너지,KOSPI,55900,0.9,34302,1917481800,1711900000000,30625000
009155,삼성전기우,KOSPI,583000,7.76,31845,18565635000,1694800000000,2907000
466920,SOL 조선TOP3플러스,KOSPI,33065,-0.71,1043251,34495094315,1656600000000,50100000
001430,세아베스틸지주,KOSPI,46100,3.6,46224,2130926400,1653200000000,35862000
023590,다우기술,KOSPI,37300,2.19,14082,525258600,1614600000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13520,-0.59,614487,8307864240,1603500000000,118600000
001800,오리온홀딩스,KOSPI,25300,4.12,23029,582633700,1584900000000,62645000
368590,RISE 미국나스닥100,KOSPI,32970,-0.02,74700,2462859000,1569400000000,47600000
017960,한국카본,KOSPI,29850,0.84,108376,3235023600,1542500000000,51676000
322000,HD현대에너지솔루션,KOSPI,136800,-4.07,58992,8070105600,1532200000000,11200000
379780,RISE 미국S&P500,KOSPI,24400,-0.97,88521,2159912400,1527400000000,62600000
001120,LX인터내셔널,KOSPI,39250,3.7,29650,1163762500,1521300000000,38760000
091230,TIGER 반도체,KOSPI,157800,5.79,194945,30762321000,1521200000000,9640000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18780,13.99,13429601,252207906780,1510900000000,80450000
232080,TIGER 코스닥150,KOSPI,17260,6.87,2099799,36242530740,1510600000000,87520000
192080,더블유게임즈,KOSPI,71300,5.01,28473,2030124900,1509700000000,21173000
395400,SK리츠,KOSPI,4955,3.23,72878,361110490,1491500000000,301018000
477080,RISE CD금리액티브(합성),KOSPI,106750,0.03,3718,396896500,1471100000000,13781000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068305,0.01,7341,7842427005,1451700000000,1359000
003540,대신증권,KOSPI,29400,5.76,33595,987693000,1447100000000,49220000
298020,효성티앤씨,KOSPI,333000,6.22,4930,1641690000,1441100000000,4328000
006280,녹십자,KOSPI,123300,3.88,8082,996510600,1441000000000,11687000
445290,KODEX 로봇액티브,KOSPI,38555,-2.45,1357924,52354759820,1428500000000,37050000
006040,동원산업,KOSPI,32350,0.15,33689,1089839150,1428000000000,44141000
034230,파라다이스,KOSPI,15300,3.38,424146,6489433800,1417200000000,92629000
066575,LG전자우,KOSPI,82400,-4.52,209077,17227944800,1415700000000,17181000
020560,아시아나항공,KOSPI,6850,1.78,7826,53608100,1411000000000,205991000
181710,NHN,KOSPI,42950,-4.56,81396,3495958200,1406700000000,32753000
069620,대웅제약,KOSPI,121100,1.34,15768,1909504800,1403100000000,11587000
093370,후성,KOSPI,13060,16.09,4160138,54331402280,1400800000000,107255000
390390,KODEX 미국반도체,KOSPI,61730,2.56,306395,18913763350,1398200000000,22650000
442580,PLUS 글로벌HBM반도체,KOSPI,115325,5.38,647428,74664634100,1394300000000,12090000
032350,롯데관광개발,KOSPI,17460,3.25,122747,2143162620,1389800000000,79601000
329200,TIGER 리츠부동산인프라,KOSPI,3845,2.26,1580730,6077906850,1389400000000,361350000
005070,코스모신소재,KOSPI,41300,1.6,51288,2118194400,1371800000000,33215000
361610,SK아이이테크놀로지,KOSPI,16750,0.9,37260,624105000,1369900000000,81787000
0072R0,TIGER KRX금현물,KOSPI,13900,-0.07,336703,4680171700,1355200000000,97500000
073240,금호타이어,KOSPI,4705,6.93,269261,1266873005,1351600000000,287260000
488080,TIGER 반도체TOP10레버리지,KOSPI,75600,10.87,1811756,136968753600,1345700000000,17800000
157450,TIGER 단기통안채,KOSPI,111870,-0.01,6188,692251560,1339200000000,11971000
003570,SNT다이내믹스,KOSPI,40100,0.25,6167,247296700,1333400000000,33253000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.0,0,0,1320600000000,23850000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24575,2.01,554874,13636028550,1314800000000,53500000
007310,오뚜기,KOSPI,326500,2.03,2133,696424500,1308600000000,4008000
700026,하나 CD금리투자 ETN,KOSPI,106910,0.0,0,0,1282900000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105945,0.12,28,2966460,1280100000000,12083000
281820,케이씨텍,KOSPI,64500,9.51,39627,2555941500,1277000000000,19799000
448330,KODEX 삼성전자채권혼합,KOSPI,17795,1.11,608472,10827759240,1275900000000,71700000
294870,IPARK현대산업개발,KOSPI,19330,1.68,30689,593218370,1274000000000,65907000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3100,-7.88,356471,1105060100,1252400000000,404000000
077970,STX엔진,KOSPI,31150,3.49,51680,1609832000,1250600000000,40148000
030610,교보증권,KOSPI,10860,4.32,22000,238920000,1237600000000,113963000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,9102,91839180,1230500000000,121950000
494890,KODEX 200액티브,KOSPI,35600,3.41,145426,5177165600,1221100000000,34300000
003530,한화투자증권,KOSPI,5680,5.58,889371,5051627280,1218600000000,214548000
000815,삼성화재우,KOSPI,405000,1.12,4848,1963440000,1217800000000,3007000
449450,PLUS K방산,KOSPI,57350,-0.17,305363,17512568050,1213000000000,21150000
469150,ACE AI반도체TOP3+,KOSPI,71975,5.85,715939,51529709525,1205600000000,16750000
004000,롯데정밀화학,KOSPI,46650,2.98,12472,581818800,1203600000000,25800000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,121,12263955,1196800000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53945,0.02,100961,5446341145,1192100000000,22098000
195870,해성디에스,KOSPI,70000,5.26,36283,2539810000,1190000000000,17000000
415640,KB발해인프라,KOSPI,9650,0.42,16808,162197200,1182600000000,122546000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,180950,13.16,945,170997750,1176200000000,6500000
001820,삼화콘덴서,KOSPI,112600,3.11,383145,43142127000,1170500000000,10395000
252670,KODEX 200선물인버스2X,KOSPI,96,-6.8,2749731896,263974262016,1169300000000,12180200000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14825,2.49,2305694,34181913550,1166700000000,78700000
012630,HDC,KOSPI,19430,3.52,9332,181320760,1160800000000,59742000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101000,0.29,502,50702000,1156800000000,11453000
082640,동양생명,KOSPI,7350,0.41,40218,295602300,1147100000000,156063000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19980,6.82,10043242,200663975160,1142400000000,57175000
051915,LG화학우,KOSPI,148000,1.93,8402,1243496000,1137900000000,7689000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15130,-0.92,372725,5639329250,1137800000000,75200000
475150,SK이터닉스,KOSPI,33150,3.11,92423,3063822450,1129300000000,34067000
