종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
180640,한진칼,KOSPI,104700,0.0,0,0,6990000000000,66762000
000990,DB하이텍,KOSPI,158800,0.0,0,0,6908500000000,43505000
353200,대덕전자,KOSPI,139700,0.0,0,0,6903500000000,49417000
032640,LG유플러스,KOSPI,15720,0.0,0,0,6672000000000,424428000
062040,산일전기,KOSPI,213500,0.0,0,0,6536500000000,30616000
078930,GS,KOSPI,69900,0.0,0,0,6493400000000,92895000
326030,SK바이오팜,KOSPI,82400,0.0,0,0,6453000000000,78313000
267270,HD건설기계,KOSPI,132800,0.0,0,0,6364000000000,47922000
011790,SKC,KOSPI,128000,0.0,0,0,6348600000000,49598000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49530,0.0,0,0,6268000000000,126550000
021240,코웨이,KOSPI,87400,0.0,0,0,6185100000000,70767000
090430,아모레퍼시픽,KOSPI,105000,0.0,0,0,6141700000000,58493000
009830,한화솔루션,KOSPI,34750,0.0,0,0,5973300000000,171893000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23595,0.0,0,0,5875200000000,249000000
241560,두산밥캣,KOSPI,61100,0.0,0,0,5856800000000,95856000
091160,KODEX 반도체,KOSPI,141910,0.0,0,0,5797000000000,40850000
000100,유한양행,KOSPI,72400,0.0,0,0,5766500000000,79648000
036570,NC,KOSPI,267000,0.0,0,0,5752300000000,21544000
377300,카카오페이,KOSPI,42000,0.0,0,0,5680800000000,135256000
005385,현대차우,KOSPI,237500,0.0,0,0,5543500000000,23341000
004170,신세계,KOSPI,572000,0.0,0,0,5402600000000,9445000
310970,TIGER MSCI Korea TR,KOSPI,53350,0.0,0,0,5377700000000,100800000
128940,한미약품,KOSPI,413000,0.0,0,0,5290900000000,12811000
029780,삼성카드,KOSPI,45200,0.0,0,0,5236800000000,115859000
088980,맥쿼리인프라,KOSPI,10770,0.0,0,0,5158000000000,478922000
0167A0,SOL AI반도체TOP2플러스,KOSPI,20955,0.0,0,0,5116200000000,244150000
271560,오리온,KOSPI,128000,0.0,0,0,5060600000000,39536000
066970,엘앤에프,KOSPI,124600,0.0,0,0,5054800000000,40568000
138930,BNK금융지주,KOSPI,16230,0.0,0,0,5036600000000,310327000
001040,CJ,KOSPI,168300,0.0,0,0,4910500000000,29177000
010060,OCI홀딩스,KOSPI,263000,0.0,0,0,4910300000000,18670000
023530,롯데쇼핑,KOSPI,167600,0.0,0,0,4741200000000,28289000
000500,가온전선,KOSPI,286000,0.0,0,0,4731300000000,16543000
336260,두산퓨얼셀,KOSPI,71900,0.0,0,0,4709000000000,65494000
175330,JB금융지주,KOSPI,24800,0.0,0,0,4668700000000,188254000
229200,KODEX 코스닥150,KOSPI,15790,0.0,0,0,4592500000000,290850000
004020,현대제철,KOSPI,33300,0.0,0,0,4443700000000,133446000
411060,ACE KRX금현물,KOSPI,29020,0.0,0,0,4437200000000,152900000
052690,한전기술,KOSPI,115300,0.0,0,0,4406800000000,38220000
018880,한온시스템,KOSPI,4290,0.0,0,0,4402700000000,1026263000
148020,RISE 200,KOSPI,120310,0.0,0,0,4379300000000,36400000
082740,한화엔진,KOSPI,51600,0.0,0,0,4305900000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109530,0.0,0,0,4282200000000,39096000
395270,HANARO Fn K-반도체,KOSPI,63645,0.0,0,0,4238800000000,66600000
423160,KODEX KOFR금리액티브(합성),KOSPI,110710,0.0,0,0,4230100000000,38209000
002380,KCC,KOSPI,488000,0.0,0,0,4193300000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33815,0.0,0,0,4188000000000,123850000
360200,ACE 미국S&P500,KOSPI,28485,0.0,0,0,4044900000000,142000000
088350,한화생명,KOSPI,4560,0.0,0,0,3960500000000,868530000
357870,TIGER CD금리투자KIS(합성),KOSPI,57590,0.0,0,0,3959700000000,68756000
022100,포스코DX,KOSPI,25650,0.0,0,0,3899700000000,152035000
458730,TIGER 미국배당다우존스,KOSPI,15670,0.0,0,0,3862700000000,246500000
102780,KODEX 삼성그룹,KOSPI,28800,0.0,0,0,3798700000000,131900000
395160,KODEX AI반도체TOP2플러스,KOSPI,45000,0.0,0,0,3690000000000,82000000
051900,LG생활건강,KOSPI,238000,0.0,0,0,3639300000000,15291000
103590,일진전기,KOSPI,74200,0.0,0,0,3538300000000,47685000
450080,에코프로머티,KOSPI,49850,0.0,0,0,3524700000000,70706000
367380,ACE 미국나스닥100,KOSPI,34005,0.0,0,0,3499100000000,102900000
012510,더존비즈온,KOSPI,120100,0.0,0,0,3497800000000,29124000
487240,KODEX AI전력핵심설비,KOSPI,40415,0.0,0,0,3342300000000,82700000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13720,0.0,0,0,3331200000000,242800000
111770,영원무역,KOSPI,74100,0.0,0,0,3283500000000,44311000
251270,넷마블,KOSPI,40050,0.0,0,0,3281500000000,81935000
489790,한화비전,KOSPI,64700,0.0,0,0,3266600000000,50488000
069960,현대백화점,KOSPI,148600,0.0,0,0,3204500000000,21565000
011170,롯데케미칼,KOSPI,73500,0.0,0,0,3144000000000,42775000
035250,강원랜드,KOSPI,14620,0.0,0,0,3127800000000,213940000
036460,한국가스공사,KOSPI,33800,0.0,0,0,3120200000000,92313000
011780,금호석유화학,KOSPI,119100,0.0,0,0,2996200000000,25157000
005850,에스엘,KOSPI,63900,0.0,0,0,2968100000000,46449000
097950,CJ제일제당,KOSPI,196000,0.0,0,0,2950600000000,15054000
302440,SK바이오사이언스,KOSPI,37350,0.0,0,0,2930400000000,78457000
017800,현대엘리베이터,KOSPI,74900,0.0,0,0,2928000000000,39092000
001450,현대해상,KOSPI,34200,0.0,0,0,2915500000000,85248000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022300,0.0,0,0,2913600000000,2850000
278540,KODEX MSCI Korea TR,KOSPI,42440,0.0,0,0,2881700000000,67900000
031210,서울보증보험,KOSPI,41250,0.0,0,0,2880100000000,69822000
001740,SK네트웍스,KOSPI,14170,0.0,0,0,2842400000000,200594000
085620,미래에셋생명,KOSPI,21000,0.0,0,0,2838800000000,135180000
004800,효성,KOSPI,169100,0.0,0,0,2830800000000,16740000
233740,KODEX 코스닥150레버리지,KOSPI,10170,0.0,0,0,2812000000000,276500000
0043B0,TIGER 머니마켓액티브,KOSPI,102665,0.0,0,0,2798400000000,27258000
001720,신영증권,KOSPI,166900,0.0,0,0,2743800000000,16440000
383220,F&F,KOSPI,70600,0.0,0,0,2704500000000,38307000
139260,TIGER 200 IT,KOSPI,157135,0.0,0,0,2690200000000,17120000
012750,에스원,KOSPI,70200,0.0,0,0,2667500000000,37999000
139130,iM금융지주,KOSPI,16600,0.0,0,0,2666400000000,160625000
009420,한올바이오파마,KOSPI,50400,0.0,0,0,2632900000000,52241000
014680,한솔케미칼,KOSPI,230000,0.0,0,0,2615100000000,11370000
375500,DL이앤씨,KOSPI,67500,0.0,0,0,2611800000000,38694000
028670,팬오션,KOSPI,4880,0.0,0,0,2608700000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55050,0.0,0,0,2586100000000,46978000
007810,코리아써키트,KOSPI,105600,0.0,0,0,2532600000000,23983000
456600,TIME 글로벌AI인공지능액티브,KOSPI,65930,0.0,0,0,2486900000000,37720000
020150,롯데에너지머티리얼즈,KOSPI,47050,0.0,0,0,2463800000000,52365000
004990,롯데지주,KOSPI,24150,0.0,0,0,2406900000000,99664000
161510,PLUS 고배당주,KOSPI,25325,0.0,0,0,2386400000000,94230000
026960,동서,KOSPI,23800,0.0,0,0,2372900000000,99700000
204320,HL만도,KOSPI,50400,0.0,0,0,2366600000000,46957000
457190,이수스페셜티케미컬,KOSPI,77700,0.0,0,0,2348000000000,30219000
292150,TIGER 코리아TOP10,KOSPI,41885,0.0,0,0,2347700000000,56050000
0183J0,TIGER 미국우주테크,KOSPI,13550,0.0,0,0,2334700000000,172300000
139480,이마트,KOSPI,84000,0.0,0,0,2318000000000,27596000
483650,달바글로벌,KOSPI,184000,0.0,0,0,2294300000000,12469000
439260,대한조선,KOSPI,60100,0.0,0,0,2289100000000,38089000
000240,한국앤컴퍼니,KOSPI,23900,0.0,0,0,2269000000000,94935000
003690,코리안리,KOSPI,12760,0.0,0,0,2255000000000,176721000
004370,농심,KOSPI,369500,0.0,0,0,2247500000000,6083000
009970,영원무역홀딩스,KOSPI,172500,0.0,0,0,2234500000000,12954000
007340,DN오토모티브,KOSPI,38000,0.0,0,0,2223400000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,54525,0.0,0,0,2222400000000,40760000
279570,케이뱅크,KOSPI,5450,0.0,0,0,2211000000000,405695000
282330,BGF리테일,KOSPI,127100,0.0,0,0,2196800000000,17284000
006360,GS건설,KOSPI,25600,0.0,0,0,2190900000000,85581000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.0,0,0,2174600000000,19581000
000155,두산우,KOSPI,542000,0.0,0,0,2166100000000,3996000
284430,KODEX 200미국채혼합,KOSPI,23150,0.0,0,0,2163100000000,93440000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102505,0.0,0,0,2152400000000,20998000
030000,제일기획,KOSPI,18280,0.0,0,0,2103000000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114640,0.0,0,0,2087800000000,18212000
294400,KIWOOM 200TR,KOSPI,156565,0.0,0,0,2074500000000,13250000
051600,한전KPS,KOSPI,45900,0.0,0,0,2065500000000,45000000
081660,미스토홀딩스,KOSPI,38250,0.0,0,0,2030800000000,53092000
071970,HD현대마린엔진,KOSPI,59800,0.0,0,0,2028500000000,33921000
008770,호텔신라,KOSPI,51500,0.0,0,0,2021300000000,39248000
018670,SK가스,KOSPI,212000,0.0,0,0,1962500000000,9257000
011210,현대위아,KOSPI,72100,0.0,0,0,1960800000000,27195000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25080,0.0,0,0,1957500000000,78050000
008930,한미사이언스,KOSPI,28450,0.0,0,0,1945700000000,68392000
007070,GS리테일,KOSPI,22850,0.0,0,0,1910400000000,83607000
103140,풍산,KOSPI,67800,0.0,0,0,1900000000000,28024000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,19605,0.0,0,0,1889900000000,96400000
005440,현대지에프홀딩스,KOSPI,12030,0.0,0,0,1875500000000,155904000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20270,0.0,0,0,1861300000000,91825000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11980,0.0,0,0,1850300000000,154450000
305720,KODEX 2차전지산업,KOSPI,16280,0.0,0,0,1834800000000,112700000
161890,한국콜마,KOSPI,77400,0.0,0,0,1827000000000,23605000
120110,코오롱인더,KOSPI,60700,0.0,0,0,1817700000000,29946000
192820,코스맥스,KOSPI,158500,0.0,0,0,1798900000000,11350000
097230,HJ중공업,KOSPI,19900,0.0,0,0,1796900000000,90295000
00680K,미래에셋증권2우B,KOSPI,13110,0.0,0,0,1789500000000,136500000
462870,시프트업,KOSPI,30200,0.0,0,0,1771400000000,58654000
000120,CJ대한통운,KOSPI,77600,0.0,0,0,1770200000000,22812000
152100,PLUS 200,KOSPI,121220,0.0,0,0,1769800000000,14600000
105190,ACE 200,KOSPI,120015,0.0,0,0,1752200000000,14600000
315930,KODEX Top5PlusTR,KOSPI,89640,0.0,0,0,1739000000000,19400000
112610,씨에스윈드,KOSPI,40900,0.0,0,0,1724800000000,42171000
453850,ACE 미국30년국채액티브(H),KOSPI,7390,0.0,0,0,1724100000000,233300000
472150,TIGER 배당커버드콜액티브,KOSPI,23315,0.0,0,0,1719200000000,73740000
229640,LS에코에너지,KOSPI,55400,0.0,0,0,1696600000000,30625000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,85700,0.0,0,0,1688300000000,19700000
466920,SOL 조선TOP3플러스,KOSPI,33300,0.0,0,0,1668300000000,50100000
494310,KODEX 반도체레버리지,KOSPI,125150,0.0,0,0,1658200000000,13250000
002790,아모레퍼시픽홀딩스,KOSPI,21350,0.0,0,0,1632400000000,76458000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13600,0.0,0,0,1613000000000,118600000
322000,HD현대에너지솔루션,KOSPI,142600,0.0,0,0,1597100000000,11200000
001430,세아베스틸지주,KOSPI,44500,0.0,0,0,1595900000000,35862000
023590,다우기술,KOSPI,36500,0.0,0,0,1580000000000,43287000
009155,삼성전기우,KOSPI,541000,0.0,0,0,1572700000000,2907000
368590,RISE 미국나스닥100,KOSPI,32975,0.0,0,0,1569600000000,47600000
379780,RISE 미국S&P500,KOSPI,24640,0.0,0,0,1542500000000,62600000
017960,한국카본,KOSPI,29600,0.0,0,0,1529600000000,51676000
001800,오리온홀딩스,KOSPI,24300,0.0,0,0,1522300000000,62645000
066575,LG전자우,KOSPI,86300,0.0,0,0,1482700000000,17181000
181710,NHN,KOSPI,45000,0.0,0,0,1473900000000,32753000
477080,RISE CD금리액티브(합성),KOSPI,106720,0.0,0,0,1470700000000,13781000
001120,LX인터내셔널,KOSPI,37850,0.0,0,0,1467100000000,38760000
445290,KODEX 로봇액티브,KOSPI,39525,0.0,0,0,1464400000000,37050000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068225,0.0,0,0,1451600000000,1359000
395400,SK리츠,KOSPI,4800,0.0,0,0,1444900000000,301018000
091230,TIGER 반도체,KOSPI,149165,0.0,0,0,1438000000000,9640000
192080,더블유게임즈,KOSPI,67900,0.0,0,0,1437700000000,21173000
006040,동원산업,KOSPI,32300,0.0,0,0,1425700000000,44141000
232080,TIGER 코스닥150,KOSPI,16150,0.0,0,0,1413400000000,87520000
006280,녹십자,KOSPI,118700,0.0,0,0,1387200000000,11687000
020560,아시아나항공,KOSPI,6730,0.0,0,0,1386300000000,205991000
069620,대웅제약,KOSPI,119500,0.0,0,0,1384600000000,11587000
034230,파라다이스,KOSPI,14800,0.0,0,0,1370900000000,92629000
003540,대신증권,KOSPI,27800,0.0,0,0,1368300000000,49220000
390390,KODEX 미국반도체,KOSPI,60190,0.0,0,0,1363300000000,22650000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3365,0.0,0,0,1359500000000,404000000
329200,TIGER 리츠부동산인프라,KOSPI,3760,0.0,0,0,1358700000000,361350000
361610,SK아이이테크놀로지,KOSPI,16600,0.0,0,0,1357700000000,81787000
298020,효성티앤씨,KOSPI,313500,0.0,0,0,1356700000000,4328000
0072R0,TIGER KRX금현물,KOSPI,13910,0.0,0,0,1356200000000,97500000
005070,코스모신소재,KOSPI,40650,0.0,0,0,1350200000000,33215000
032350,롯데관광개발,KOSPI,16910,0.0,0,0,1346100000000,79601000
157450,TIGER 단기통안채,KOSPI,111880,0.0,0,0,1339300000000,11971000
003570,SNT다이내믹스,KOSPI,40000,0.0,0,0,1330100000000,33253000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,16475,0.0,0,0,1325400000000,80450000
442580,PLUS 글로벌HBM반도체,KOSPI,109440,0.0,0,0,1323100000000,12090000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.0,0,0,1320600000000,23850000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24090,0.0,0,0,1288800000000,53500000
700026,하나 CD금리투자 ETN,KOSPI,106910,0.0,0,0,1282900000000,12000000
007310,오뚜기,KOSPI,320000,0.0,0,0,1282500000000,4008000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105815,0.0,0,0,1278600000000,12083000
073240,금호타이어,KOSPI,4400,0.0,0,0,1263900000000,287260000
448330,KODEX 삼성전자채권혼합,KOSPI,17600,0.0,0,0,1261900000000,71700000
252670,KODEX 200선물인버스2X,KOSPI,103,0.0,0,0,1254600000000,12180200000
294870,IPARK현대산업개발,KOSPI,19010,0.0,0,0,1252900000000,65907000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,0,0,1230500000000,121950000
449450,PLUS K방산,KOSPI,57445,0.0,0,0,1215000000000,21150000
488080,TIGER 반도체TOP10레버리지,KOSPI,68190,0.0,0,0,1213800000000,17800000
077970,STX엔진,KOSPI,30100,0.0,0,0,1208500000000,40148000
093370,후성,KOSPI,11250,0.0,0,0,1206600000000,107255000
000815,삼성화재우,KOSPI,400500,0.0,0,0,1204300000000,3007000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,0,0,1196800000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53935,0.0,0,0,1191900000000,22098000
030610,교보증권,KOSPI,10410,0.0,0,0,1186400000000,113963000
494890,KODEX 200액티브,KOSPI,34425,0.0,0,0,1180800000000,34300000
415640,KB발해인프라,KOSPI,9610,0.0,0,0,1177700000000,122546000
004000,롯데정밀화학,KOSPI,45300,0.0,0,0,1168700000000,25800000
281820,케이씨텍,KOSPI,58900,0.0,0,0,1166100000000,19799000
114800,KODEX 인버스,KOSPI,1080,0.0,0,0,1164500000000,1078200000
003530,한화투자증권,KOSPI,5380,0.0,0,0,1154300000000,214548000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100705,0.0,0,0,1153400000000,11453000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15270,0.0,0,0,1148300000000,75200000
082640,동양생명,KOSPI,7320,0.0,0,0,1142400000000,156063000
469150,ACE AI반도체TOP3+,KOSPI,68000,0.0,0,0,1139000000000,16750000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14465,0.0,0,0,1138400000000,78700000
001820,삼화콘덴서,KOSPI,109200,0.0,0,0,1135100000000,10395000
195870,해성디에스,KOSPI,66500,0.0,0,0,1130500000000,17000000
012630,HDC,KOSPI,18770,0.0,0,0,1121400000000,59742000
465580,ACE 미국빅테크TOP7 Plus,KOSPI,25520,0.0,0,0,1119100000000,43850000
051915,LG화학우,KOSPI,145200,0.0,0,0,1116400000000,7689000
000080,하이트진로,KOSPI,15700,0.0,0,0,1101100000000,70134000
475150,SK이터닉스,KOSPI,32150,0.0,0,0,1095300000000,34067000
451540,TIGER 종합채권(AA-이상)액티브,KOSPI,52570,0.0,0,0,1083300000000,20606000
371460,TIGER 차이나전기차SOLACTIVE,KOSPI,13050,0.0,0,0,1075800000000,82440000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18705,0.0,0,0,1069500000000,57175000
089860,롯데렌탈,KOSPI,29350,0.0,0,0,1065700000000,36309000
226490,KODEX 코스피,KOSPI,77140,0.0,0,0,1060700000000,13750000
457480,ACE 테슬라밸류체인액티브,KOSPI,22575,0.0,0,0,1053100000000,46650000
237350,KODEX 코스피100,KOSPI,95630,0.0,0,0,1047100000000,10950000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,159910,0.0,0,0,1039400000000,6500000
495050,RISE 코리아밸류업,KOSPI,35020,0.0,0,0,1019100000000,29100000
305540,TIGER 2차전지테마,KOSPI,20130,0.0,0,0,1017600000000,50550000
0117V0,TIGER 코리아AI전력기기TOP3플러스,KOSPI,20840,0.0,0,0,1017000000000,48800000
446720,SOL 미국배당다우존스,KOSPI,14355,0.0,0,0,1009200000000,70300000
479520,RISE KOFR금리액티브(합성),KOSPI,105705,0.0,0,0,1001700000000,9476000
300720,한일시멘트,KOSPI,13600,0.0,0,0,1000200000000,73545000
700028,하나 레버리지 반도체 ETN,KOSPI,285770,0.0,0,0,1000200000000,3500000
423920,TIGER 미국필라델피아반도체레버리지(합성),KOSPI,125420,0.0,0,0,994600000000,7930000
185750,종근당,KOSPI,71700,0.0,0,0,989700000000,13803000
455850,SOL AI반도체소부장,KOSPI,25900,0.0,0,0,985500000000,38050000
760009,키움 CD금리투자 ETN,KOSPI,106595,0.0,0,0,982800000000,9220000
005300,롯데칠성,KOSPI,104700,0.0,0,0,971500000000,9279000
000210,DL,KOSPI,46100,0.0,0,0,966100000000,20956000
003090,대웅,KOSPI,16610,0.0,0,0,965700000000,58142000
330590,롯데리츠,KOSPI,3315,0.0,0,0,957900000000,288969000
456040,OCI,KOSPI,106900,0.0,0,0,957000000000,8952000
006110,삼아알미늄,KOSPI,63000,0.0,0,0,952800000000,15123000
280360,롯데웰푸드,KOSPI,103100,0.0,0,0,949000000000,9205000
009450,경동나비엔,KOSPI,64600,0.0,0,0,941100000000,14569000
138540,TIGER 현대차그룹플러스,KOSPI,64000,0.0,0,0,916500000000,14320000
449180,KODEX 미국S&P500(H),KOSPI,16580,0.0,0,0,916000000000,55250000
003240,태광산업,KOSPI,822000,0.0,0,0,915200000000,1113000
476550,TIGER 미국30년국채커버드콜액티브(H),KOSPI,7145,0.0,0,0,912100000000,127650000
