종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
360750,TIGER 미국S&P500,KOSPI,27985,-0.66,15447334,432293641990,18838100000000,673150000
307950,현대오토에버,KOSPI,671000,-10.77,243531,163409301000,18401500000000,27424000
138040,메리츠금융지주,KOSPI,109900,6.91,228330,25093467000,18391500000000,167347000
018260,삼성에스디에스,KOSPI,237000,0.42,597323,141565551000,18338500000000,77378000
011200,HMM,KOSPI,19090,2.36,827282,15792813380,18006400000000,943238000
096770,SK이노베이션,KOSPI,105600,0.96,215235,22728816000,17852000000000,169053000
035720,카카오,KOSPI,39550,2.46,1423376,56294520800,17471800000000,441765000
003670,포스코퓨처엠,KOSPI,193200,2.93,176106,34023679200,17184400000000,88946000
003550,LG,KOSPI,110500,-2.99,648903,71703781500,17041500000000,154222000
272210,한화시스템,KOSPI,87900,1.62,454517,39952044300,16606000000000,188919000
024110,기업은행,KOSPI,20800,2.72,825367,17167633600,16586500000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,740000,6.32,206956,153147440000,16280000000000,22000000
278470,에이피알,KOSPI,403000,10.11,173416,69886648000,15087600000000,37438000
086280,현대글로비스,KOSPI,196300,2.24,199868,39234088400,14722500000000,75000000
030200,KT,KOSPI,54700,1.48,215801,11804314700,13785600000000,252022000
000720,현대건설,KOSPI,120300,3.26,336633,40496949900,13396100000000,111356000
071050,한국금융지주,KOSPI,231000,6.94,124957,28865067000,12872700000000,55726000
396500,TIGER 반도체TOP10,KOSPI,48367,9.7,10924723,528396077341,12718100000000,262950000
047810,한국항공우주,KOSPI,129600,3.68,421970,54687312000,12632800000000,97475000
010950,S-Oil,KOSPI,111300,2.58,258505,28771606500,12530500000000,112583000
006260,LS,KOSPI,383500,3.37,126083,48352830500,11965200000000,31200000
323410,카카오뱅크,KOSPI,24150,6.15,1500839,36245261850,11522500000000,477120000
259960,크래프톤,KOSPI,247000,1.02,94416,23320752000,11395800000000,46137000
005940,NH투자증권,KOSPI,31500,6.96,483708,15236802000,11224800000000,356344000
133690,TIGER 미국나스닥100,KOSPI,198875,0.52,486854,96823089250,11053500000000,55580000
102110,TIGER 200,KOSPI,126815,6.05,2452991,311076053665,11013900000000,86850000
0126Z0,삼성에피스홀딩스,KOSPI,422500,4.19,25777,10890782500,10513100000000,24883000
016360,삼성증권,KOSPI,116800,6.09,356286,41614204800,10430200000000,89300000
047050,포스코인터내셔널,KOSPI,56900,3.83,210181,11959298900,10010000000000,175923000
379800,KODEX 미국S&P500,KOSPI,25505,-0.74,20276996,517164782980,9648500000000,378300000
443060,HD현대마린솔루션,KOSPI,214000,3.13,56291,12046274000,9594400000000,44833000
005830,DB손해보험,KOSPI,144700,6.24,230874,33407467800,9477900000000,65500000
064400,LG씨엔에스,KOSPI,96800,-9.11,2451784,237332691200,9378600000000,96886000
039490,키움증권,KOSPI,353000,6.81,50706,17899218000,9258600000000,26228000
003490,대한항공,KOSPI,24750,3.99,1249889,30934752750,9113500000000,368221000
161390,한국타이어앤테크놀로지,KOSPI,73500,9.7,408844,30050034000,9104800000000,123875000
028050,삼성E&A,KOSPI,46300,4.16,898781,41613560300,9074800000000,196000000
352820,하이브,KOSPI,207500,5.12,152657,31676327500,8943700000000,43102000
122630,KODEX 레버리지,KOSPI,175900,11.21,10424489,1833667615100,8698300000000,49450000
278530,KODEX 200TR,KOSPI,45815,6.05,525448,24073400120,8672800000000,189300000
005387,현대차2우B,KOSPI,247000,2.92,80570,19900790000,8636100000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29775,0.64,4635798,138030885450,8490300000000,285150000
003230,삼양식품,KOSPI,1108000,3.65,31513,34916404000,8346600000000,7533000
047040,대우건설,KOSPI,20300,-0.49,5137448,104290194400,8341400000000,410908000
007660,이수페타시스,KOSPI,113000,6.91,631699,71381987000,8295200000000,73409000
000880,한화,KOSPI,115900,1.85,169210,19611439000,8171900000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104572,0.01,512288,53570980736,7944200000000,75969000
001440,대한전선,KOSPI,38250,2.68,2571056,98342892000,7496700000000,195993000
454910,두산로보틱스,KOSPI,115600,-9.12,1654558,191266904800,7493200000000,64820000
353200,대덕전자,KOSPI,151200,8.23,678390,102572568000,7471800000000,49417000
000990,DB하이텍,KOSPI,170500,7.37,266790,45487695000,7417500000000,43505000
180640,한진칼,KOSPI,109200,4.3,65649,7168870800,7290400000000,66762000
459580,KODEX CD금리액티브(합성),KOSPI,1074325,0.01,205392,220657760400,7286400000000,6782000
326030,SK바이오팜,KOSPI,90100,9.34,189498,17073769800,7056000000000,78313000
267270,HD건설기계,KOSPI,144400,8.73,234270,33828588000,6919900000000,47922000
062040,산일전기,KOSPI,223000,4.45,179665,40065295000,6827300000000,30616000
078930,GS,KOSPI,73600,5.29,201038,14796396800,6837100000000,92895000
034220,LG디스플레이,KOSPI,13630,-2.78,7091196,96653001480,6815000000000,500000000
011790,SKC,KOSPI,134700,5.23,370921,49963058700,6680900000000,49598000
090430,아모레퍼시픽,KOSPI,113500,8.1,263933,29956395500,6638900000000,58493000
021240,코웨이,KOSPI,92900,6.29,127960,11887484000,6574300000000,70767000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,51900,4.78,2639281,136978683900,6567900000000,126550000
032640,LG유플러스,KOSPI,14930,-5.03,1556041,23231692130,6336700000000,424428000
091160,KODEX 반도체,KOSPI,155100,9.29,2334130,362023563000,6335800000000,40850000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24880,5.45,6819088,169658909440,6195100000000,249000000
000100,유한양행,KOSPI,76900,6.22,226047,17383014300,6124900000000,79648000
009830,한화솔루션,KOSPI,35300,1.58,712748,25160004400,6067800000000,171893000
004170,신세계,KOSPI,636000,11.19,92262,58678632000,6007100000000,9445000
241560,두산밥캣,KOSPI,62500,2.29,145804,9112750000,5991000000000,95856000
377300,카카오페이,KOSPI,43950,4.64,188202,8271477900,5944500000000,135256000
005385,현대차우,KOSPI,247000,4.0,70147,17326309000,5765200000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,56400,5.72,38736,2184710400,5685100000000,100800000
036570,NC,KOSPI,262500,-1.69,112385,29501062500,5655300000000,21544000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22810,8.85,22983665,524257398650,5569100000000,244150000
128940,한미약품,KOSPI,432000,4.6,195591,84495312000,5534300000000,12811000
138930,BNK금융지주,KOSPI,17240,6.22,925121,15949086040,5350000000000,310327000
001040,CJ,KOSPI,182700,8.56,131395,24005866500,5330600000000,29177000
023530,롯데쇼핑,KOSPI,188000,12.17,174846,32871048000,5318300000000,28289000
029780,삼성카드,KOSPI,45700,1.11,64449,2945319300,5294800000000,115859000
088980,맥쿼리인프라,KOSPI,10930,1.49,1313015,14351253950,5234600000000,478922000
066970,엘앤에프,KOSPI,128500,3.13,255972,32892402000,5213000000000,40568000
000500,가온전선,KOSPI,314500,9.97,34500,10850250000,5202800000000,16543000
271560,오리온,KOSPI,130300,1.8,47462,6184298600,5151600000000,39536000
229200,KODEX 코스닥150,KOSPI,17070,8.11,32533991,555355226370,4964800000000,290850000
175330,JB금융지주,KOSPI,25700,3.63,217983,5602163100,4838100000000,188254000
336260,두산퓨얼셀,KOSPI,72300,0.56,495563,35829204900,4735200000000,65494000
395270,HANARO Fn K-반도체,KOSPI,69955,9.91,2725282,190647102310,4659000000000,66600000
148020,RISE 200,KOSPI,127500,5.98,347786,44342715000,4641000000000,36400000
018880,한온시스템,KOSPI,4425,3.15,6292750,27845418750,4541200000000,1026263000
052690,한전기술,KOSPI,118500,2.78,80186,9502041000,4529100000000,38220000
010060,OCI홀딩스,KOSPI,240500,-8.56,313570,75413585000,4490200000000,18670000
004020,현대제철,KOSPI,33300,0.0,422992,14085633600,4443700000000,133446000
411060,ACE KRX금현물,KOSPI,29000,-0.07,882308,25586932000,4434100000000,152900000
088350,한화생명,KOSPI,5090,11.62,8036711,40906858990,4420800000000,868530000
082740,한화엔진,KOSPI,52200,1.16,238874,12469222800,4355900000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110025,0.45,61198,6733309950,4301500000000,39096000
002380,KCC,KOSPI,493000,1.02,16786,8275498000,4236300000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110715,0.0,63967,7082106405,4230300000000,38209000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33460,-1.05,665491,22267328860,4144000000000,123850000
395160,KODEX AI반도체TOP2플러스,KOSPI,49565,10.14,5094884,252527925460,4064300000000,82000000
022100,포스코DX,KOSPI,26650,3.9,458195,12210896750,4051700000000,152035000
360200,ACE 미국S&P500,KOSPI,28280,-0.72,481372,13613200160,4015800000000,142000000
102780,KODEX 삼성그룹,KOSPI,30345,5.36,861755,26149955475,4002500000000,131900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57590,0.0,215119,12388703210,3959700000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15590,-0.51,1919829,29930134110,3842900000000,246500000
069960,현대백화점,KOSPI,173800,16.96,212095,36862111000,3748000000000,21565000
450080,에코프로머티,KOSPI,53000,6.32,341608,18105224000,3747400000000,70706000
051900,LG생활건강,KOSPI,244000,2.52,38726,9449144000,3731100000000,15291000
103590,일진전기,KOSPI,77500,4.45,182225,14122437500,3695600000000,47685000
367380,ACE 미국나스닥100,KOSPI,34185,0.53,412345,14096013825,3517600000000,102900000
012510,더존비즈온,KOSPI,120100,0.0,2733,328233300,3497800000000,29124000
487240,KODEX AI전력핵심설비,KOSPI,42205,4.43,2770247,116918274635,3490400000000,82700000
111770,영원무역,KOSPI,78500,5.94,40498,3179093000,3478400000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14300,4.23,9822134,140456516200,3472000000000,242800000
251270,넷마블,KOSPI,41450,3.5,199519,8270062550,3396200000000,81935000
489790,한화비전,KOSPI,66100,2.16,281322,18595384200,3337300000000,50488000
011170,롯데케미칼,KOSPI,77300,5.17,89906,6949733800,3306500000000,42775000
085620,미래에셋생명,KOSPI,24450,16.43,6284693,153660743850,3305200000000,135180000
233740,KODEX 코스닥150레버리지,KOSPI,11715,15.19,69141776,809995905840,3239200000000,276500000
035250,강원랜드,KOSPI,14940,2.19,377487,5639655780,3196300000000,213940000
036460,한국가스공사,KOSPI,34450,1.92,171166,5896668700,3180200000000,92313000
001450,현대해상,KOSPI,36800,7.6,481864,17732595200,3137100000000,85248000
031210,서울보증보험,KOSPI,44300,7.39,36079,1598299700,3093100000000,69822000
011780,금호석유화학,KOSPI,122600,2.94,35514,4354016400,3084300000000,25157000
302440,SK바이오사이언스,KOSPI,39250,5.09,87080,3417890000,3079400000000,78457000
278540,KODEX MSCI Korea TR,KOSPI,44970,5.96,61566,2768623020,3053500000000,67900000
017800,현대엘리베이터,KOSPI,77200,3.07,90145,6959194000,3017900000000,39092000
005850,에스엘,KOSPI,64700,1.25,103995,6728476500,3005200000000,46449000
097950,CJ제일제당,KOSPI,197300,0.66,39717,7836164100,2970200000000,15054000
004800,효성,KOSPI,175900,4.02,17554,3087748600,2944600000000,16740000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022370,0.01,7035,7192372950,2913800000000,2850000
383220,F&F,KOSPI,75900,7.51,47336,3592802400,2907500000000,38307000
139260,TIGER 200 IT,KOSPI,167345,6.5,774207,129559670415,2864900000000,17120000
014680,한솔케미칼,KOSPI,250500,8.91,47305,11849902500,2848200000000,11370000
001720,신영증권,KOSPI,172000,3.06,13356,2297232000,2827700000000,16440000
028670,팬오션,KOSPI,5250,7.58,2158392,11331558000,2806500000000,534570000
139130,iM금융지주,KOSPI,17430,5.0,237096,4132583280,2799700000000,160625000
0043B0,TIGER 머니마켓액티브,KOSPI,102670,0.0,57215,5874264050,2798600000000,27258000
007810,코리아써키트,KOSPI,116500,10.32,261902,30511583000,2794000000000,23983000
012750,에스원,KOSPI,72200,2.85,59372,4286658400,2743500000000,37999000
009420,한올바이오파마,KOSPI,52000,3.17,275293,14315236000,2716500000000,52241000
375500,DL이앤씨,KOSPI,69100,2.37,207366,14328990600,2673700000000,38694000
004990,롯데지주,KOSPI,26150,8.28,215918,5646255700,2606200000000,99664000
001740,SK네트웍스,KOSPI,12980,-8.4,42921508,557121173840,2603700000000,200594000
455890,RISE 머니마켓액티브,KOSPI,55050,0.0,113752,6262047600,2586100000000,46978000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67575,2.5,301173,20351765475,2548900000000,37720000
020150,롯데에너지머티리얼즈,KOSPI,48050,2.13,223749,10751139450,2516200000000,52365000
292150,TIGER 코리아TOP10,KOSPI,44360,5.91,1132687,50245995320,2486400000000,56050000
483650,달바글로벌,KOSPI,198500,7.88,85049,16882226500,2475100000000,12469000
161510,PLUS 고배당주,KOSPI,26135,3.2,1082044,28279219940,2462700000000,94230000
026960,동서,KOSPI,24650,3.57,70418,1735803700,2457600000000,99700000
000240,한국앤컴퍼니,KOSPI,25850,8.16,112133,2898638050,2454100000000,94935000
204320,HL만도,KOSPI,51400,1.98,251609,12932702600,2413600000000,46957000
457190,이수스페셜티케미컬,KOSPI,79700,2.57,94033,7494430100,2408400000000,30219000
139480,이마트,KOSPI,87200,3.81,125793,10969149600,2406400000000,27596000
0183J0,TIGER 미국우주테크,KOSPI,13885,2.47,6094279,84619063915,2392400000000,172300000
009970,영원무역홀딩스,KOSPI,184700,7.07,10158,1876182600,2392600000000,12954000
003690,코리안리,KOSPI,13390,4.94,411540,5510520600,2366300000000,176721000
279570,케이뱅크,KOSPI,5740,5.32,1647691,9457746340,2328700000000,405695000
439260,대한조선,KOSPI,61100,1.66,56233,3435836300,2327200000000,38089000
004370,농심,KOSPI,380000,2.84,13486,5124680000,2311400000000,6083000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,23960,22.21,64775504,1552021075840,2309700000000,96400000
007340,DN오토모티브,KOSPI,39450,3.82,49349,1946818050,2308300000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,55995,2.7,819387,45881575065,2282400000000,40760000
282330,BGF리테일,KOSPI,129500,1.89,48605,6294347500,2238300000000,17284000
006360,GS건설,KOSPI,26100,1.95,525630,13718943000,2233700000000,85581000
008770,호텔신라,KOSPI,56200,9.13,237800,13364360000,2205700000000,39248000
284430,KODEX 200미국채혼합,KOSPI,23555,1.75,1492142,35147404810,2201000000000,93440000
294400,KIWOOM 200TR,KOSPI,166040,6.05,115874,19239718960,2200000000000,13250000
449170,TIGER KOFR금리액티브(합성),KOSPI,111065,0.01,71745,7968358425,2174800000000,19581000
081660,미스토홀딩스,KOSPI,40750,6.54,90030,3668722500,2163500000000,53092000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102955,0.44,1366,140636530,2161800000000,20998000
000155,두산우,KOSPI,540000,-0.37,17296,9339840000,2158100000000,3996000
051600,한전KPS,KOSPI,47400,3.27,80606,3820724400,2133000000000,45000000
071970,HD현대마린엔진,KOSPI,62400,4.35,106107,6621076800,2116700000000,33921000
030000,제일기획,KOSPI,18360,0.44,204314,3751205040,2112200000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114660,0.02,41239,4728463740,2088200000000,18212000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,22620,11.59,46754321,1057582741020,2077100000000,91825000
008930,한미사이언스,KOSPI,30200,6.15,55791,1684888200,2065400000000,68392000
005440,현대지에프홀딩스,KOSPI,13090,8.81,161521,2114309890,2040800000000,155904000
011210,현대위아,KOSPI,74300,3.05,129908,9652164400,2020600000000,27195000
007070,GS리테일,KOSPI,23900,4.6,81776,1954446400,1998200000000,83607000
462870,시프트업,KOSPI,34050,12.75,359447,12239170350,1997200000000,58654000
018670,SK가스,KOSPI,214000,0.94,6553,1402342000,1981000000000,9257000
103140,풍산,KOSPI,70200,3.54,112758,7915611600,1967300000000,28024000
494310,KODEX 반도체레버리지,KOSPI,147885,18.17,1424453,210655231905,1959500000000,13250000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25055,-0.1,671296,16819321280,1955500000000,78050000
161890,한국콜마,KOSPI,82500,6.59,112083,9246847500,1947400000000,23605000
120110,코오롱인더,KOSPI,64200,5.77,317385,20376117000,1922500000000,29946000
192820,코스맥스,KOSPI,168700,6.44,43051,7262703700,1914700000000,11350000
00680K,미래에셋증권2우B,KOSPI,13780,5.11,470643,6485460540,1881000000000,136500000
097230,HJ중공업,KOSPI,20800,4.52,376234,7825667200,1878100000000,90295000
152100,PLUS 200,KOSPI,128515,6.02,122358,15724838370,1876300000000,14600000
305720,KODEX 2차전지산업,KOSPI,16620,2.09,4482902,74505831240,1873100000000,112700000
105190,ACE 200,KOSPI,127125,5.92,233672,29705553000,1856000000000,14600000
315930,KODEX Top5PlusTR,KOSPI,95670,6.73,107807,10313895690,1856000000000,19400000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12015,0.29,2533191,30436289865,1855700000000,154450000
000120,CJ대한통운,KOSPI,80800,4.12,37086,2996548800,1843200000000,22812000
472150,TIGER 배당커버드콜액티브,KOSPI,24720,6.03,2546942,62960406240,1822900000000,73740000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,89860,4.85,288620,25935393200,1770200000000,19700000
002790,아모레퍼시픽홀딩스,KOSPI,22900,7.26,105292,2411186800,1750900000000,76458000
009155,삼성전기우,KOSPI,598000,10.54,60698,36297404000,1738400000000,2907000
229640,LS에코에너지,KOSPI,56400,1.81,64825,3656130000,1727200000000,30625000
453850,ACE 미국30년국채액티브(H),KOSPI,7395,0.07,1209198,8942019210,1725300000000,233300000
112610,씨에스윈드,KOSPI,40900,0.0,127634,5220230600,1724800000000,42171000
466920,SOL 조선TOP3플러스,KOSPI,33230,-0.21,1827820,60738458600,1664800000000,50100000
001430,세아베스틸지주,KOSPI,45850,3.03,105599,4841714150,1644300000000,35862000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,20380,23.7,45185526,920881019880,1639600000000,80450000
023590,다우기술,KOSPI,37650,3.15,35431,1333977150,1629800000000,43287000
001800,오리온홀딩스,KOSPI,25600,5.35,86392,2211635200,1603700000000,62645000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13485,-0.85,1160951,15655424235,1599300000000,118600000
368590,RISE 미국나스닥100,KOSPI,33155,0.55,153014,5073179170,1578200000000,47600000
017960,한국카본,KOSPI,30400,2.7,235669,7164337600,1571000000000,51676000
322000,HD현대에너지솔루션,KOSPI,139900,-1.89,174423,24401777700,1566900000000,11200000
091230,TIGER 반도체,KOSPI,162280,8.79,378403,61407238840,1564400000000,9640000
192080,더블유게임즈,KOSPI,72700,7.07,80725,5868707500,1539300000000,21173000
379780,RISE 미국S&P500,KOSPI,24460,-0.73,295517,7228345820,1531200000000,62600000
232080,TIGER 코스닥150,KOSPI,17405,7.77,3442019,59908340695,1523300000000,87520000
001120,LX인터내셔널,KOSPI,39300,3.83,95615,3757669500,1523300000000,38760000
395400,SK리츠,KOSPI,4935,2.81,252798,1247558130,1485500000000,301018000
477080,RISE CD금리액티브(합성),KOSPI,106755,0.03,5181,553097655,1471200000000,13781000
006280,녹십자,KOSPI,125000,5.31,20424,2553000000,1460800000000,11687000
003540,대신증권,KOSPI,29650,6.65,60041,1780215650,1459400000000,49220000
006040,동원산업,KOSPI,33000,2.17,77977,2573241000,1456600000000,44141000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068305,0.01,12249,13085667945,1451700000000,1359000
445290,KODEX 로봇액티브,KOSPI,39060,-1.18,2338476,91340872560,1447200000000,37050000
442580,PLUS 글로벌HBM반도체,KOSPI,118600,8.37,1272828,150957400800,1433900000000,12090000
093370,후성,KOSPI,13330,18.49,7731132,103055989560,1429700000000,107255000
488080,TIGER 반도체TOP10레버리지,KOSPI,80125,17.5,2568674,205815004250,1426200000000,17800000
298020,효성티앤씨,KOSPI,328000,4.63,13794,4524432000,1419500000000,4328000
020560,아시아나항공,KOSPI,6880,2.23,31611,217483680,1417200000000,205991000
390390,KODEX 미국반도체,KOSPI,62565,3.95,853615,53406422475,1417100000000,22650000
066575,LG전자우,KOSPI,82200,-4.75,365106,30011713200,1412300000000,17181000
005070,코스모신소재,KOSPI,42500,4.55,110185,4682862500,1411600000000,33215000
034230,파라다이스,KOSPI,15220,2.84,1194972,18187473840,1409800000000,92629000
361610,SK아이이테크놀로지,KOSPI,17160,3.37,94510,1621791600,1403500000000,81787000
329200,TIGER 리츠부동산인프라,KOSPI,3860,2.66,3444800,13296928000,1394800000000,361350000
032350,롯데관광개발,KOSPI,17500,3.49,336789,5893807500,1393000000000,79601000
069620,대웅제약,KOSPI,120200,0.59,33326,4005785200,1392700000000,11587000
181710,NHN,KOSPI,41950,-6.78,141860,5951027000,1374000000000,32753000
0072R0,TIGER KRX금현물,KOSPI,13875,-0.25,689389,9565272375,1352800000000,97500000
003570,SNT다이내믹스,KOSPI,40550,1.38,31776,1288516800,1348400000000,33253000
073240,금호타이어,KOSPI,4685,6.48,547016,2562769960,1345800000000,287260000
157450,TIGER 단기통안채,KOSPI,111875,0.0,25697,2874851875,1339300000000,11971000
281820,케이씨텍,KOSPI,67200,14.09,80906,5436883200,1330500000000,19799000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24820,3.03,1250603,31039966460,1327900000000,53500000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.0,0,0,1320600000000,23850000
007310,오뚜기,KOSPI,326000,1.88,3636,1185336000,1306600000000,4008000
294870,IPARK현대산업개발,KOSPI,19740,3.84,86720,1711852800,1301000000000,65907000
195870,해성디에스,KOSPI,75700,13.83,112279,8499520300,1286900000000,17000000
448330,KODEX 삼성전자채권혼합,KOSPI,17920,1.82,863374,15471662080,1284900000000,71700000
700026,하나 CD금리투자 ETN,KOSPI,106910,0.0,0,0,1282900000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106095,0.26,39,4137705,1281900000000,12083000
030610,교보증권,KOSPI,11110,6.72,42724,474663640,1266100000000,113963000
077970,STX엔진,KOSPI,31350,4.15,108033,3386834550,1258600000000,40148000
494890,KODEX 200액티브,KOSPI,36560,6.2,389644,14245384640,1254000000000,34300000
469150,ACE AI반도체TOP3+,KOSPI,74220,9.15,1172091,86992594020,1243200000000,16750000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,190645,19.22,1974,376333230,1239200000000,6500000
449450,PLUS K방산,KOSPI,58555,1.93,502694,29435247170,1238400000000,21150000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3065,-8.92,666452,2042675380,1238300000000,404000000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,12705,128193450,1230500000000,121950000
001820,삼화콘덴서,KOSPI,118200,8.24,642951,75996808200,1228700000000,10395000
004000,롯데정밀화학,KOSPI,47400,4.64,49041,2324543400,1222900000000,25800000
003530,한화투자증권,KOSPI,5680,5.58,1420939,8070933520,1218600000000,214548000
000815,삼성화재우,KOSPI,404000,0.87,11824,4776896000,1214800000000,3007000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,141,14291055,1196800000000,11808000
415640,KB발해인프라,KOSPI,9750,1.46,50827,495563250,1194800000000,122546000
700028,하나 레버리지 반도체 ETN,KOSPI,341020,19.33,112,38194240,1193600000000,3500000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,20865,11.55,31674731,660893262315,1193000000000,57175000
469830,SOL 초단기채권액티브,KOSPI,53945,0.02,152460,8224454700,1192100000000,22098000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15105,4.42,4900684,74024831820,1188800000000,78700000
012630,HDC,KOSPI,19650,4.69,38474,756014100,1173900000000,59742000
475150,SK이터닉스,KOSPI,34150,6.22,182959,6248049850,1163400000000,34067000
082640,동양생명,KOSPI,7430,1.5,106163,788791090,1159500000000,156063000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101150,0.44,641,64837150,1158500000000,11453000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15140,-0.85,638905,9673021700,1138500000000,75200000
