종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
009420,한올바이오파마,KOSPI,52000,3.17,217348,11302096000,2716500000000,52241000
007810,코리아써키트,KOSPI,111300,5.4,167644,18658777200,2669300000000,23983000
375500,DL이앤씨,KOSPI,68200,1.04,155919,10633675800,2638900000000,38694000
455890,RISE 머니마켓액티브,KOSPI,55052,0.0,72632,3998536864,2586200000000,46978000
004990,롯데지주,KOSPI,25750,6.63,135703,3494352250,2566300000000,99664000
456600,TIME 글로벌AI인공지능액티브,KOSPI,66890,1.46,234786,15704835540,2523100000000,37720000
483650,달바글로벌,KOSPI,198900,8.1,63556,12641288400,2480100000000,12469000
000240,한국앤컴퍼니,KOSPI,25750,7.74,77352,1991814000,2444600000000,94935000
026960,동서,KOSPI,24500,2.94,55664,1363768000,2442600000000,99700000
161510,PLUS 고배당주,KOSPI,25875,2.17,841898,21784110750,2438200000000,94230000
020150,롯데에너지머티리얼즈,KOSPI,46550,-1.06,166838,7766308900,2437600000000,52365000
292150,TIGER 코리아TOP10,KOSPI,43440,3.71,935095,40620526800,2434800000000,56050000
003690,코리안리,KOSPI,13480,5.64,273019,3680296120,2382200000000,176721000
139480,이마트,KOSPI,86300,2.74,83666,7220375800,2381500000000,27596000
0183J0,TIGER 미국우주테크,KOSPI,13745,1.44,4346880,59747865600,2368300000000,172300000
457190,이수스페셜티케미컬,KOSPI,78200,0.64,69812,5459298400,2363100000000,30219000
204320,HL만도,KOSPI,50100,-0.6,190339,9535983900,2352600000000,46957000
009970,영원무역홀딩스,KOSPI,180700,4.75,6918,1250082600,2340800000000,12954000
279570,케이뱅크,KOSPI,5730,5.14,1225757,7023587610,2324600000000,405695000
439260,대한조선,KOSPI,60800,1.16,43670,2655136000,2315800000000,38089000
004370,농심,KOSPI,379500,2.71,9267,3516826500,2308400000000,6083000
007340,DN오토모티브,KOSPI,38700,1.84,33346,1290490200,2264400000000,58511000
282330,BGF리테일,KOSPI,130900,2.99,38247,5006532300,2262500000000,17284000
426030,TIME 미국나스닥100액티브,KOSPI,55335,1.49,560559,31018532265,2255500000000,40760000
006360,GS건설,KOSPI,25600,0.0,392063,10036812800,2190900000000,85581000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22635,15.46,42077099,952415135865,2182000000000,96400000
284430,KODEX 200미국채혼합,KOSPI,23295,0.63,1275517,29713168515,2176700000000,93440000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.01,51308,5698779560,2174900000000,19581000
008770,호텔신라,KOSPI,55400,7.57,152679,8458416600,2174300000000,39248000
081660,미스토홀딩스,KOSPI,40700,6.41,57995,2360396500,2160800000000,53092000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102845,0.33,712,73225640,2159500000000,20998000
294400,KIWOOM 200TR,KOSPI,162515,3.8,74021,12029522815,2153300000000,13250000
051600,한전KPS,KOSPI,47300,3.05,58736,2778212800,2128500000000,45000000
071970,HD현대마린엔진,KOSPI,62700,4.85,86532,5425556400,2126900000000,33921000
030000,제일기획,KOSPI,18250,-0.16,125808,2295996000,2099500000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114660,0.02,24734,2836000440,2088200000000,18212000
000155,두산우,KOSPI,521000,-3.87,12853,6696413000,2082200000000,3996000
008930,한미사이언스,KOSPI,30250,6.33,39433,1192848250,2068800000000,68392000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21840,7.75,31865502,695942563680,2005500000000,91825000
007070,GS리테일,KOSPI,23750,3.94,46017,1092903750,1985700000000,83607000
005440,현대지에프홀딩스,KOSPI,12670,5.32,90049,1140920830,1975300000000,155904000
011210,현대위아,KOSPI,72300,0.28,92850,6713055000,1966200000000,27195000
018670,SK가스,KOSPI,212000,0.0,2962,627944000,1962500000000,9257000
103140,풍산,KOSPI,69900,3.1,87166,6092903400,1958900000000,28024000
462870,시프트업,KOSPI,33300,10.26,164222,5468592600,1953200000000,58654000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25010,-0.28,543618,13595886180,1952000000000,78050000
161890,한국콜마,KOSPI,81700,5.56,89966,7350222200,1928500000000,23605000
120110,코오롱인더,KOSPI,63300,4.28,176991,11203530300,1895600000000,29946000
192820,코스맥스,KOSPI,166100,4.79,32559,5408049900,1885200000000,11350000
097230,HJ중공업,KOSPI,20800,4.52,304323,6329918400,1878100000000,90295000
494310,KODEX 반도체레버리지,KOSPI,141095,12.74,1102659,155579671605,1869500000000,13250000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11960,-0.17,1660939,19864830440,1847200000000,154450000
305720,KODEX 2차전지산업,KOSPI,16335,0.34,3404770,55616917950,1841000000000,112700000
152100,PLUS 200,KOSPI,125775,3.76,75211,9459663525,1836300000000,14600000
000120,CJ대한통운,KOSPI,80100,3.22,21826,1748262600,1827300000000,22812000
315930,KODEX Top5PlusTR,KOSPI,93600,4.42,77593,7262704800,1815800000000,19400000
00680K,미래에셋증권2우B,KOSPI,13290,1.37,304718,4049702220,1814100000000,136500000
105190,ACE 200,KOSPI,124230,3.51,144671,17972478330,1813800000000,14600000
472150,TIGER 배당커버드콜액티브,KOSPI,24195,3.77,1886120,45634673400,1784100000000,73740000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88615,3.4,188169,16674595935,1745700000000,19700000
002790,아모레퍼시픽홀딩스,KOSPI,22700,6.32,69215,1571180500,1735600000000,76458000
009155,삼성전기우,KOSPI,596000,10.17,44177,26329492000,1732600000000,2907000
453850,ACE 미국30년국채액티브(H),KOSPI,7380,-0.14,603423,4453261740,1721800000000,233300000
229640,LS에코에너지,KOSPI,56000,1.08,47320,2649920000,1715000000000,30625000
112610,씨에스윈드,KOSPI,40650,-0.61,91796,3731507400,1714300000000,42171000
466920,SOL 조선TOP3플러스,KOSPI,32990,-0.93,1527646,50397041540,1652800000000,50100000
001430,세아베스틸지주,KOSPI,45150,1.46,67551,3049927650,1619200000000,35862000
023590,다우기술,KOSPI,37300,2.19,23811,888150300,1614600000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13450,-1.1,906053,12186412850,1595200000000,118600000
001800,오리온홀딩스,KOSPI,25100,3.29,53263,1336901300,1572400000000,62645000
368590,RISE 미국나스닥100,KOSPI,33005,0.09,108890,3593914450,1571000000000,47600000
017960,한국카본,KOSPI,30100,1.69,165723,4988262300,1555500000000,51676000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19275,17.0,25052094,482879111850,1550700000000,80450000
379780,RISE 미국S&P500,KOSPI,24375,-1.08,155373,3787216875,1525900000000,62600000
091230,TIGER 반도체,KOSPI,158230,6.08,280937,44452661510,1525300000000,9640000
001120,LX인터내셔널,KOSPI,39300,3.83,57455,2257981500,1523300000000,38760000
322000,HD현대에너지솔루션,KOSPI,134000,-6.03,128465,17214310000,1500800000000,11200000
232080,TIGER 코스닥150,KOSPI,17125,6.04,2916986,49953385250,1498800000000,87520000
192080,더블유게임즈,KOSPI,70600,3.98,41536,2932441600,1494800000000,21173000
395400,SK리츠,KOSPI,4935,2.81,142444,702961140,1485500000000,301018000
477080,RISE CD금리액티브(합성),KOSPI,106750,0.03,4384,467992000,1471100000000,13781000
006280,녹십자,KOSPI,125700,5.9,15542,1953629400,1469000000000,11687000
003540,대신증권,KOSPI,29550,6.29,47386,1400256300,1454400000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068305,0.01,9569,10222610545,1451700000000,1359000
006040,동원산업,KOSPI,32650,1.08,51312,1675336800,1441200000000,44141000
093370,후성,KOSPI,13290,18.13,6442159,85616293110,1425400000000,107255000
034230,파라다이스,KOSPI,15370,3.85,877916,13493568920,1423700000000,92629000
020560,아시아나항공,KOSPI,6870,2.08,23747,163141890,1415200000000,205991000
445290,KODEX 로봇액티브,KOSPI,38075,-3.67,1988363,75706921225,1410700000000,37050000
442580,PLUS 글로벌HBM반도체,KOSPI,116270,6.24,932665,108440959550,1405700000000,12090000
390390,KODEX 미국반도체,KOSPI,61910,2.86,526965,32624403150,1402300000000,22650000
066575,LG전자우,KOSPI,81300,-5.79,313776,25509988800,1396800000000,17181000
329200,TIGER 리츠부동산인프라,KOSPI,3855,2.53,2484111,9576247905,1393000000000,361350000
298020,효성티앤씨,KOSPI,321500,2.55,8999,2893178500,1391300000000,4328000
069620,대웅제약,KOSPI,120000,0.42,23959,2875080000,1390400000000,11587000
181710,NHN,KOSPI,42150,-6.33,116342,4903815300,1380500000000,32753000
005070,코스모신소재,KOSPI,41500,2.09,81317,3374655500,1378400000000,33215000
032350,롯데관광개발,KOSPI,17300,2.31,192644,3332741200,1377100000000,79601000
003570,SNT다이내믹스,KOSPI,40900,2.25,10166,415789400,1360000000000,33253000
361610,SK아이이테크놀로지,KOSPI,16610,0.06,64929,1078470690,1358500000000,81787000
488080,TIGER 반도체TOP10레버리지,KOSPI,76230,11.79,2182156,166345751880,1356900000000,17800000
0072R0,TIGER KRX금현물,KOSPI,13895,-0.11,468782,6513725890,1354800000000,97500000
157450,TIGER 단기통안채,KOSPI,111870,-0.01,13651,1527137370,1339200000000,11971000
073240,금호타이어,KOSPI,4650,5.68,390861,1817503650,1335800000000,287260000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.0,0,0,1320600000000,23850000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24610,2.16,795830,19585376300,1316600000000,53500000
007310,오뚜기,KOSPI,326000,1.88,2850,929100000,1306600000000,4008000
294870,IPARK현대산업개발,KOSPI,19620,3.21,65037,1276025940,1293100000000,65907000
281820,케이씨텍,KOSPI,65100,10.53,54111,3522626100,1288900000000,19799000
700026,하나 CD금리투자 ETN,KOSPI,106910,0.0,0,0,1282900000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106095,0.26,39,4137705,1281900000000,12083000
448330,KODEX 삼성전자채권혼합,KOSPI,17815,1.22,730397,13012022555,1277300000000,71700000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3105,-7.73,514505,1597538025,1254400000000,404000000
077970,STX엔진,KOSPI,31200,3.65,77319,2412352800,1252600000000,40148000
030610,교보증권,KOSPI,10880,4.51,33126,360410880,1239900000000,113963000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,10343,104309155,1229900000000,121950000
494890,KODEX 200액티브,KOSPI,35730,3.79,280042,10005900660,1225500000000,34300000
449450,PLUS K방산,KOSPI,57450,0.01,363079,20858888550,1215100000000,21150000
000815,삼성화재우,KOSPI,404000,0.87,8447,3412588000,1214800000000,3007000
469150,ACE AI반도체TOP3+,KOSPI,72250,6.25,998706,72156508500,1210200000000,16750000
003530,한화투자증권,KOSPI,5640,4.83,1255561,7081364040,1210000000000,214548000
195870,해성디에스,KOSPI,70900,6.62,57408,4070227200,1205300000000,17000000
004000,롯데정밀화학,KOSPI,46600,2.87,20266,944395600,1202300000000,25800000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,121,12263955,1196800000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53945,0.02,116316,6274666620,1192100000000,22098000
415640,KB발해인프라,KOSPI,9700,0.94,28447,275935900,1188700000000,122546000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,181080,13.24,1419,256952520,1177000000000,6500000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14895,2.97,3803961,56659999095,1172200000000,78700000
001820,삼화콘덴서,KOSPI,112600,3.11,481131,54175350600,1170500000000,10395000
012630,HDC,KOSPI,19440,3.57,18338,356490720,1161400000000,59742000
082640,동양생명,KOSPI,7420,1.37,74472,552582240,1158000000000,156063000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101070,0.36,601,60743070,1157600000000,11453000
252670,KODEX 200선물인버스2X,KOSPI,95,-7.77,4347088952,412973450440,1157100000000,12180200000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,20120,7.56,19933072,401053408640,1150400000000,57175000
700028,하나 레버리지 반도체 ETN,KOSPI,326080,14.11,5,1630400,1141300000000,3500000
051915,LG화학우,KOSPI,148000,1.93,10995,1627260000,1137900000000,7689000
