종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
010130,고려아연,KOSPI,1178000,2.52,8801,10367578000,24588400000000,20873000
000150,두산,KOSPI,1505000,-4.63,72646,109332230000,24371700000000,16194000
017670,SK텔레콤,KOSPI,108100,1.31,2180350,235695835000,23218800000000,214790000
015760,한국전력,KOSPI,35600,-1.11,1667281,59355203600,22853900000000,641964000
010140,삼성중공업,KOSPI,25850,-0.96,2904570,75083134500,22748000000000,880000000
051910,LG화학,KOSPI,321000,0.0,178571,57321291000,22660100000000,70592000
316140,우리금융지주,KOSPI,30200,4.68,1308469,39515763800,22169100000000,734076000
064350,현대로템,KOSPI,177200,1.26,266216,47173475200,19340000000000,109142000
033780,KT&G,KOSPI,184550,4.15,124374,22953221700,19158200000000,103810000
267250,HD현대,KOSPI,241000,-2.82,90259,21752419000,19037300000000,78993000
360750,TIGER 미국S&P500,KOSPI,27890,-0.99,11697748,326250191720,18774200000000,673150000
138040,메리츠금융지주,KOSPI,109900,6.91,153653,16886464700,18391500000000,167347000
018260,삼성에스디에스,KOSPI,236000,0.0,487418,115030648000,18261200000000,77378000
307950,현대오토에버,KOSPI,657000,-12.63,196574,129149118000,18017600000000,27424000
011200,HMM,KOSPI,18990,1.82,699178,13277390220,17912100000000,943238000
096770,SK이노베이션,KOSPI,104600,0.0,170139,17796539400,17682900000000,169053000
035720,카카오,KOSPI,39400,2.07,1146089,45155906600,17405500000000,441765000
003670,포스코퓨처엠,KOSPI,188000,0.16,143612,26999056000,16721900000000,88946000
003550,LG,KOSPI,107800,-5.36,498100,53695180000,16625100000000,154222000
024110,기업은행,KOSPI,20800,2.72,702891,14620132800,16586500000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,745000,7.04,178178,132742610000,16390000000000,22000000
272210,한화시스템,KOSPI,86700,0.23,371934,32246677800,16379300000000,188919000
278470,에이피알,KOSPI,395500,8.06,130573,51641621500,14806800000000,37438000
086280,현대글로비스,KOSPI,193500,0.78,164200,31772700000,14512500000000,75000000
030200,KT,KOSPI,54700,1.48,168777,9232101900,13785600000000,252022000
000720,현대건설,KOSPI,117900,1.2,264195,31148590500,13128800000000,111356000
071050,한국금융지주,KOSPI,229000,6.02,104552,23942408000,12761300000000,55726000
010950,S-Oil,KOSPI,110900,2.21,197197,21869147300,12485400000000,112583000
396500,TIGER 반도체TOP10,KOSPI,47025,6.66,8786987,413208063675,12365200000000,262950000
047810,한국항공우주,KOSPI,125100,0.08,246492,30836149200,12194100000000,97475000
006260,LS,KOSPI,374000,0.81,99070,37052180000,11668800000000,31200000
323410,카카오뱅크,KOSPI,24200,6.37,1167792,28260566400,11546300000000,477120000
259960,크래프톤,KOSPI,247000,1.02,71706,17711382000,11395800000000,46137000
005940,NH투자증권,KOSPI,31100,5.6,350176,10890473600,11082300000000,356344000
133690,TIGER 미국나스닥100,KOSPI,197980,0.07,375084,74259130320,11003700000000,55580000
102110,TIGER 200,KOSPI,123815,3.54,2121012,262613100780,10753300000000,86850000
0126Z0,삼성에피스홀딩스,KOSPI,424000,4.56,21920,9294080000,10550400000000,24883000
016360,삼성증권,KOSPI,114750,4.22,286629,32890677750,10247200000000,89300000
047050,포스코인터내셔널,KOSPI,56400,2.92,157068,8858635200,9922000000000,175923000
379800,KODEX 미국S&P500,KOSPI,25435,-1.01,10948460,278474080100,9622100000000,378300000
005830,DB손해보험,KOSPI,145100,6.53,160132,23235153200,9504100000000,65500000
443060,HD현대마린솔루션,KOSPI,210500,1.45,42247,8892993500,9437400000000,44833000
064400,LG씨엔에스,KOSPI,95800,-10.05,2136419,204668940200,9281700000000,96886000
039490,키움증권,KOSPI,348500,5.45,41365,14415702500,9140600000000,26228000
161390,한국타이어앤테크놀로지,KOSPI,73150,9.18,321291,23502436650,9061500000000,123875000
003490,대한항공,KOSPI,24500,2.94,1059173,25949738500,9021400000000,368221000
028050,삼성E&A,KOSPI,45700,2.81,682055,31169913500,8957200000000,196000000
352820,하이브,KOSPI,207500,5.12,131642,27315715000,8943700000000,43102000
005387,현대차2우B,KOSPI,243500,1.46,65941,16056633500,8513700000000,34964000
278530,KODEX 200TR,KOSPI,44765,3.62,424508,19003100620,8474000000000,189300000
379810,KODEX 미국나스닥100,KOSPI,29645,0.2,2881191,85412907195,8453300000000,285150000
122630,KODEX 레버리지,KOSPI,168332,6.43,7699684,1296103207088,8324000000000,49450000
003230,삼양식품,KOSPI,1096000,2.53,23260,25492960000,8256200000000,7533000
047040,대우건설,KOSPI,19880,-2.55,4324972,85980443360,8168800000000,410908000
007660,이수페타시스,KOSPI,111200,5.2,479960,53371552000,8163100000000,73409000
000880,한화,KOSPI,113800,0.0,141453,16097351400,8023800000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104572,0.01,426558,44606023176,7944200000000,75969000
454910,두산로보틱스,KOSPI,115000,-9.59,1454204,167233460000,7454300000000,64820000
001440,대한전선,KOSPI,37450,0.54,2131236,79814788200,7339900000000,195993000
353200,대덕전자,KOSPI,147600,5.65,541074,79862522400,7293900000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074320,0.01,170837,183533605840,7286400000000,6782000
180640,한진칼,KOSPI,107800,2.96,48115,5186797000,7197000000000,66762000
000990,DB하이텍,KOSPI,164600,3.65,209811,34534890600,7160900000000,43505000
326030,SK바이오팜,KOSPI,89600,8.74,152673,13679500800,7016900000000,78313000
267270,HD건설기계,KOSPI,144100,8.51,196705,28345190500,6905500000000,47922000
078930,GS,KOSPI,73000,4.43,134164,9793972000,6781400000000,92895000
062040,산일전기,KOSPI,221500,3.75,154124,34138466000,6781400000000,30616000
090430,아모레퍼시픽,KOSPI,113300,7.9,214510,24303983000,6627200000000,58493000
034220,LG디스플레이,KOSPI,13210,-5.78,6091671,80470973910,6605000000000,500000000
011790,SKC,KOSPI,132300,3.36,284209,37600850700,6561900000000,49598000
021240,코웨이,KOSPI,92200,5.49,103662,9557636400,6524800000000,70767000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,51365,3.7,2198333,112917374545,6500200000000,126550000
032640,LG유플러스,KOSPI,14810,-5.79,1330048,19698010880,6285800000000,424428000
091160,KODEX 반도체,KOSPI,151075,6.46,1933348,292080549100,6171400000000,40850000
000100,유한양행,KOSPI,77000,6.35,180024,13861848000,6132900000000,79648000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24325,3.09,5433403,132167527975,6056900000000,249000000
009830,한화솔루션,KOSPI,35050,0.86,554016,19418260800,6024800000000,171893000
241560,두산밥캣,KOSPI,62300,1.96,111909,6971930700,5971800000000,95856000
377300,카카오페이,KOSPI,44000,4.76,152987,6731428000,5951300000000,135256000
004170,신세계,KOSPI,626000,9.44,65369,40920994000,5912700000000,9445000
005385,현대차우,KOSPI,243500,2.53,56930,13862455000,5683500000000,23341000
036570,NC,KOSPI,262500,-1.69,87708,23023350000,5655300000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,55160,3.39,34686,1913279760,5560100000000,100800000
128940,한미약품,KOSPI,424500,2.78,168974,71729463000,5438300000000,12811000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22105,5.49,18564950,410378219750,5396900000000,244150000
001040,CJ,KOSPI,184300,9.51,86874,16010878200,5377300000000,29177000
138930,BNK금융지주,KOSPI,17190,5.91,740820,12734695800,5334500000000,310327000
029780,삼성카드,KOSPI,45650,1.0,49611,2264742150,5289000000000,115859000
088980,맥쿼리인프라,KOSPI,10930,1.49,1067715,11670124950,5234600000000,478922000
023530,롯데쇼핑,KOSPI,183400,9.43,126734,23243015600,5188200000000,28289000
271560,오리온,KOSPI,129600,1.25,36140,4683744000,5123900000000,39536000
000500,가온전선,KOSPI,307000,7.34,30186,9267102000,5078700000000,16543000
066970,엘앤에프,KOSPI,124450,-0.12,200740,24982093000,5048700000000,40568000
229200,KODEX 코스닥150,KOSPI,16800,6.4,29693706,498854260800,4886300000000,290850000
175330,JB금융지주,KOSPI,25850,4.23,158808,4105186800,4866400000000,188254000
336260,두산퓨얼셀,KOSPI,70800,-1.53,395371,27992266800,4637000000000,65494000
148020,RISE 200,KOSPI,124635,3.59,263290,32815149150,4536700000000,36400000
395270,HANARO Fn K-반도체,KOSPI,68100,7.0,2394229,163046994900,4535500000000,66600000
052690,한전기술,KOSPI,118200,2.52,64161,7583830200,4517600000000,38220000
018880,한온시스템,KOSPI,4355,1.52,5395987,23499523385,4469400000000,1026263000
088350,한화생명,KOSPI,5090,11.62,7014826,35705464340,4420800000000,868530000
411060,ACE KRX금현물,KOSPI,28870,-0.52,569246,16434132020,4414200000000,152900000
010060,OCI홀딩스,KOSPI,235000,-10.65,218330,51307550000,4387500000000,18670000
004020,현대제철,KOSPI,32800,-1.5,328789,10784279200,4377000000000,133446000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109955,0.39,27181,2988686855,4298800000000,39096000
082740,한화엔진,KOSPI,51500,-0.19,195723,10079734500,4297500000000,83447000
423160,KODEX KOFR금리액티브(합성),KOSPI,110715,0.0,53250,5895573750,4230300000000,38209000
002380,KCC,KOSPI,484500,-0.72,13256,6422532000,4163300000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33330,-1.43,563431,18779155230,4127900000000,123850000
360200,ACE 미국S&P500,KOSPI,28200,-1.0,417003,11759484600,4004400000000,142000000
357870,TIGER CD금리투자KIS(합성),KOSPI,57592,0.0,168945,9729880440,3959800000000,68756000
395160,KODEX AI반도체TOP2플러스,KOSPI,48260,7.24,4371459,210966611340,3957300000000,82000000
022100,포스코DX,KOSPI,26000,1.36,390911,10163686000,3952900000000,152035000
102780,KODEX 삼성그룹,KOSPI,29790,3.44,769008,22908748320,3929300000000,131900000
458730,TIGER 미국배당다우존스,KOSPI,15540,-0.83,1604933,24940658820,3830600000000,246500000
051900,LG생활건강,KOSPI,243250,2.21,29638,7209443500,3719600000000,15291000
450080,에코프로머티,KOSPI,51700,3.71,280497,14501694900,3655500000000,70706000
069960,현대백화점,KOSPI,167400,12.65,121750,20380950000,3610000000000,21565000
103590,일진전기,KOSPI,75500,1.75,145066,10952483000,3600200000000,47685000
367380,ACE 미국나스닥100,KOSPI,34035,0.09,310681,10574027835,3502200000000,102900000
012510,더존비즈온,KOSPI,120100,0.0,2592,311299200,3497800000000,29124000
111770,영원무역,KOSPI,77650,4.79,31856,2473618400,3440800000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14085,2.66,8142267,114683830695,3419800000000,242800000
487240,KODEX AI전력핵심설비,KOSPI,41345,2.3,2354236,97335887420,3419200000000,82700000
251270,넷마블,KOSPI,41500,3.62,168796,7005034000,3400300000000,81935000
085620,미래에셋생명,KOSPI,24850,18.33,5437895,135131690750,3359200000000,135180000
489790,한화비전,KOSPI,65000,0.46,235760,15324400000,3281700000000,50488000
011170,롯데케미칼,KOSPI,75800,3.13,67272,5099217600,3242400000000,42775000
035250,강원랜드,KOSPI,14920,2.05,282359,4212796280,3192000000000,213940000
036460,한국가스공사,KOSPI,34300,1.48,146419,5022171700,3166300000000,92313000
001450,현대해상,KOSPI,36950,8.04,404155,14933527250,3149900000000,85248000
233740,KODEX 코스닥150레버리지,KOSPI,11370,11.8,62051660,705527374200,3143800000000,276500000
031210,서울보증보험,KOSPI,44150,7.03,27434,1211211100,3082600000000,69822000
302440,SK바이오사이언스,KOSPI,39150,4.82,66502,2603553300,3071600000000,78457000
011780,금호석유화학,KOSPI,121200,1.76,30739,3725566800,3049100000000,25157000
017800,현대엘리베이터,KOSPI,76800,2.54,75109,5768371200,3002300000000,39092000
278540,KODEX MSCI Korea TR,KOSPI,43900,3.44,57505,2524469500,2980800000000,67900000
097950,CJ제일제당,KOSPI,196100,0.05,32447,6362856700,2952100000000,15054000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022370,0.01,5651,5777412870,2913800000000,2850000
005850,에스엘,KOSPI,62700,-1.88,81137,5087289900,2912300000000,46449000
004800,효성,KOSPI,172900,2.25,12168,2103847200,2894400000000,16740000
383220,F&F,KOSPI,74000,4.82,30993,2293482000,2834700000000,38307000
0043B0,TIGER 머니마켓액티브,KOSPI,102670,0.0,46923,4817584410,2798600000000,27258000
001720,신영증권,KOSPI,169400,1.5,9472,1604556800,2784900000000,16440000
139260,TIGER 200 IT,KOSPI,162500,3.41,672236,109238350000,2782000000000,17120000
139130,iM금융지주,KOSPI,17310,4.28,180288,3120785280,2780400000000,160625000
028670,팬오션,KOSPI,5200,6.56,1511635,7860502000,2779800000000,534570000
012750,에스원,KOSPI,72100,2.71,33705,2430130500,2739700000000,37999000
014680,한솔케미칼,KOSPI,240500,4.57,38280,9206340000,2734500000000,11370000
001740,SK네트웍스,KOSPI,13550,-4.38,38758306,525175046300,2718000000000,200594000
007810,코리아써키트,KOSPI,112900,6.91,184741,20857258900,2707600000000,23983000
009420,한올바이오파마,KOSPI,51800,2.78,235303,12188695400,2706100000000,52241000
375500,DL이앤씨,KOSPI,68100,0.89,169688,11555752800,2635000000000,38694000
004990,롯데지주,KOSPI,26000,7.66,162231,4218006000,2591300000000,99664000
455890,RISE 머니마켓액티브,KOSPI,55055,0.01,85372,4700155460,2586400000000,46978000
456600,TIME 글로벌AI인공지능액티브,KOSPI,66940,1.53,250635,16777506900,2525000000000,37720000
483650,달바글로벌,KOSPI,198200,7.72,69403,13755674600,2471400000000,12469000
000240,한국앤컴퍼니,KOSPI,25950,8.58,85845,2227677750,2463600000000,94935000
026960,동서,KOSPI,24650,3.57,60894,1501037100,2457600000000,99700000
161510,PLUS 고배당주,KOSPI,25940,2.43,899364,23329502160,2444300000000,94230000
292150,TIGER 코리아TOP10,KOSPI,43360,3.52,987637,42823940320,2430300000000,56050000
020150,롯데에너지머티리얼즈,KOSPI,46400,-1.38,181889,8439649600,2429800000000,52365000
003690,코리안리,KOSPI,13530,6.03,305338,4131223140,2391000000000,176721000
139480,이마트,KOSPI,86600,3.1,92972,8051375200,2389800000000,27596000
0183J0,TIGER 미국우주테크,KOSPI,13760,1.55,4777818,65742775680,2370800000000,172300000
009970,영원무역홀딩스,KOSPI,181900,5.45,7980,1451562000,2356300000000,12954000
204320,HL만도,KOSPI,50200,-0.4,203696,10225539200,2357200000000,46957000
457190,이수스페셜티케미컬,KOSPI,77900,0.26,74617,5812664300,2354000000000,30219000
279570,케이뱅크,KOSPI,5700,4.59,1352141,7707203700,2312500000000,405695000
439260,대한조선,KOSPI,60400,0.5,49025,2961110000,2300600000000,38089000
004370,농심,KOSPI,377000,2.03,10960,4131920000,2293200000000,6083000
007340,DN오토모티브,KOSPI,38750,1.97,38216,1480870000,2267300000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,55520,1.82,669194,37153650880,2263000000000,40760000
282330,BGF리테일,KOSPI,130400,2.6,42010,5478104000,2253800000000,17284000
006360,GS건설,KOSPI,25700,0.39,433461,11139947700,2199400000000,85581000
284430,KODEX 200미국채혼합,KOSPI,23290,0.6,1340267,31214818430,2176200000000,93440000
449170,TIGER KOFR금리액티브(합성),KOSPI,111065,0.01,55840,6201869600,2174800000000,19581000
008770,호텔신라,KOSPI,55100,6.99,165722,9131282200,2162600000000,39248000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102920,0.4,879,90466680,2161100000000,20998000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22410,14.31,46031701,1031570419410,2160300000000,96400000
294400,KIWOOM 200TR,KOSPI,162370,3.71,81929,13302811730,2151400000000,13250000
081660,미스토홀딩스,KOSPI,40500,5.88,69933,2832286500,2150200000000,53092000
051600,한전KPS,KOSPI,47250,2.94,67576,3192966000,2126200000000,45000000
071970,HD현대마린엔진,KOSPI,61900,3.51,91952,5691828800,2099700000000,33921000
030000,제일기획,KOSPI,18230,-0.27,150163,2737471490,2097200000000,115041000
000155,두산우,KOSPI,523000,-3.51,13924,7282252000,2090100000000,3996000
214980,KODEX 단기채권PLUS,KOSPI,114655,0.01,28462,3263310610,2088100000000,18212000
008930,한미사이언스,KOSPI,30250,6.33,46656,1411344000,2068800000000,68392000
005440,현대지에프홀딩스,KOSPI,12830,6.65,114817,1473102110,2000300000000,155904000
462870,시프트업,KOSPI,33900,12.25,218930,7421727000,1988400000000,58654000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21645,6.78,36051047,780324912315,1987600000000,91825000
007070,GS리테일,KOSPI,23700,3.72,58601,1388843700,1981500000000,83607000
011210,현대위아,KOSPI,72600,0.69,104595,7593597000,1974400000000,27195000
103140,풍산,KOSPI,69700,2.8,94265,6570270500,1953300000000,28024000
018670,SK가스,KOSPI,211000,-0.47,3993,842523000,1953300000000,9257000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24990,-0.36,592003,14794154970,1950500000000,78050000
161890,한국콜마,KOSPI,82000,5.94,95136,7801152000,1935600000000,23605000
120110,코오롱인더,KOSPI,63600,4.78,218264,13881590400,1904600000000,29946000
192820,코스맥스,KOSPI,166300,4.92,34644,5761297200,1887400000000,11350000
097230,HJ중공업,KOSPI,20850,4.77,321074,6694392900,1882700000000,90295000
494310,KODEX 반도체레버리지,KOSPI,141030,12.69,1170728,165107769840,1868600000000,13250000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11965,-0.13,1921294,22988282710,1848000000000,154450000
152100,PLUS 200,KOSPI,125650,3.65,78532,9867545800,1834500000000,14600000
305720,KODEX 2차전지산업,KOSPI,16275,-0.03,3803227,61897519425,1834200000000,112700000
000120,CJ대한통운,KOSPI,80100,3.22,25209,2019240900,1827300000000,22812000
00680K,미래에셋증권2우B,KOSPI,13330,1.68,346093,4613419690,1819500000000,136500000
105190,ACE 200,KOSPI,124325,3.59,167722,20852037650,1815100000000,14600000
315930,KODEX Top5PlusTR,KOSPI,93275,4.06,82071,7655172525,1809500000000,19400000
472150,TIGER 배당커버드콜액티브,KOSPI,24165,3.65,2003376,48411581040,1781900000000,73740000
002790,아모레퍼시픽홀딩스,KOSPI,22800,6.79,81732,1863489600,1743200000000,76458000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88445,3.2,201510,17822551950,1742400000000,19700000
009155,삼성전기우,KOSPI,599000,10.72,49164,29449236000,1741300000000,2907000
453850,ACE 미국30년국채액티브(H),KOSPI,7380,-0.14,672515,4963160700,1721800000000,233300000
229640,LS에코에너지,KOSPI,56000,1.08,52688,2950528000,1715000000000,30625000
112610,씨에스윈드,KOSPI,40650,-0.61,102577,4169755050,1714300000000,42171000
466920,SOL 조선TOP3플러스,KOSPI,33000,-0.9,1614173,53267709000,1653300000000,50100000
001430,세아베스틸지주,KOSPI,45350,1.91,79175,3590586250,1626300000000,35862000
023590,다우기술,KOSPI,37200,1.92,27066,1006855200,1610300000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13470,-0.96,1004208,13526681760,1597500000000,118600000
001800,오리온홀딩스,KOSPI,25300,4.12,62199,1573634700,1584900000000,62645000
368590,RISE 미국나스닥100,KOSPI,33020,0.14,120375,3974782500,1571800000000,47600000
017960,한국카본,KOSPI,30350,2.53,188457,5719669950,1568400000000,51676000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19075,15.78,28900284,551272917300,1534600000000,80450000
001120,LX인터내셔널,KOSPI,39400,4.1,67345,2653393000,1527100000000,38760000
379780,RISE 미국S&P500,KOSPI,24385,-1.03,209402,5106267770,1526500000000,62600000
091230,TIGER 반도체,KOSPI,158105,5.99,299343,47327625015,1524100000000,9640000
192080,더블유게임즈,KOSPI,71600,5.45,47496,3400713600,1516000000000,21173000
322000,HD현대에너지솔루션,KOSPI,135200,-5.19,140317,18970858400,1514200000000,11200000
232080,TIGER 코스닥150,KOSPI,17145,6.16,3033154,52003425330,1500500000000,87520000
395400,SK리츠,KOSPI,4935,2.81,165476,816624060,1485500000000,301018000
477080,RISE CD금리액티브(합성),KOSPI,106752,0.03,4416,471416832,1471100000000,13781000
006280,녹십자,KOSPI,125500,5.73,16708,2096854000,1466700000000,11687000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068302,0.01,10281,10983212862,1451700000000,1359000
006040,동원산업,KOSPI,32850,1.7,58254,1913643900,1450000000000,44141000
003540,대신증권,KOSPI,29450,5.94,49699,1463635550,1449500000000,49220000
445290,KODEX 로봇액티브,KOSPI,38210,-3.33,2113550,80758745500,1415700000000,37050000
020560,아시아나항공,KOSPI,6870,2.08,26170,179787900,1415200000000,205991000
093370,후성,KOSPI,13190,17.24,6899958,91010446020,1414700000000,107255000
034230,파라다이스,KOSPI,15260,3.11,981501,14977705260,1413500000000,92629000
066575,LG전자우,KOSPI,81800,-5.21,331501,27116781800,1405400000000,17181000
390390,KODEX 미국반도체,KOSPI,61985,2.98,613885,38051661725,1404000000000,22650000
442580,PLUS 글로벌HBM반도체,KOSPI,115945,5.94,1006365,116682989925,1401800000000,12090000
298020,효성티앤씨,KOSPI,323000,3.03,10354,3344342000,1397800000000,4328000
069620,대웅제약,KOSPI,120600,0.92,26772,3228703200,1397300000000,11587000
329200,TIGER 리츠부동산인프라,KOSPI,3850,2.39,2681926,10325415100,1391200000000,361350000
005070,코스모신소재,KOSPI,41500,2.09,87839,3645318500,1378400000000,33215000
032350,롯데관광개발,KOSPI,17190,1.66,232421,3995316990,1368300000000,79601000
181710,NHN,KOSPI,41750,-7.22,126076,5263673000,1367400000000,32753000
361610,SK아이이테크놀로지,KOSPI,16670,0.42,72580,1209908600,1363400000000,81787000
488080,TIGER 반도체TOP10레버리지,KOSPI,76370,12.0,2268785,173267110450,1359400000000,17800000
003570,SNT다이내믹스,KOSPI,40700,1.75,12330,501831000,1353400000000,33253000
0072R0,TIGER KRX금현물,KOSPI,13875,-0.25,525622,7293005250,1352800000000,97500000
073240,금호타이어,KOSPI,4675,6.25,447573,2092403775,1342900000000,287260000
157450,TIGER 단기통안채,KOSPI,111870,-0.01,16384,1832878080,1339200000000,11971000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.0,0,0,1320600000000,23850000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24640,2.28,831442,20486730880,1318200000000,53500000
281820,케이씨텍,KOSPI,66200,12.39,63885,4229187000,1310700000000,19799000
007310,오뚜기,KOSPI,326000,1.88,3039,990714000,1306600000000,4008000
294870,IPARK현대산업개발,KOSPI,19640,3.31,71061,1395638040,1294400000000,65907000
700026,하나 CD금리투자 ETN,KOSPI,106910,0.0,0,0,1282900000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106095,0.26,39,4137705,1281900000000,12083000
448330,KODEX 삼성전자채권혼합,KOSPI,17805,1.16,765111,13622801355,1276600000000,71700000
030610,교보증권,KOSPI,11000,5.67,35524,390764000,1253600000000,113963000
077970,STX엔진,KOSPI,31200,3.65,90580,2826096000,1252600000000,40148000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3090,-8.17,552563,1707419670,1248400000000,404000000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,11530,116337700,1230500000000,121950000
195870,해성디에스,KOSPI,72200,8.57,66829,4825053800,1227400000000,17000000
494890,KODEX 200액티브,KOSPI,35700,3.7,319116,11392441200,1224500000000,34300000
449450,PLUS K방산,KOSPI,57740,0.51,390875,22569122500,1221200000000,21150000
000815,삼성화재우,KOSPI,403500,0.75,8974,3621009000,1213300000000,3007000
469150,ACE AI반도체TOP3+,KOSPI,72225,6.21,1036011,74825894475,1209800000000,16750000
003530,한화투자증권,KOSPI,5630,4.65,1303974,7341373620,1207900000000,214548000
004000,롯데정밀화학,KOSPI,46750,3.2,24443,1142710250,1206200000000,25800000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,121,12263955,1196800000000,11808000
415640,KB발해인프라,KOSPI,9740,1.35,33455,325851700,1193600000000,122546000
469830,SOL 초단기채권액티브,KOSPI,53945,0.02,124384,6709894880,1192100000000,22098000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,180980,13.18,1523,275632540,1176400000000,6500000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14870,2.8,4138605,61541056350,1170300000000,78700000
252670,KODEX 200선물인버스2X,KOSPI,96,-6.8,4518556841,433781456736,1169300000000,12180200000
012630,HDC,KOSPI,19490,3.84,25251,492141990,1164400000000,59742000
082640,동양생명,KOSPI,7460,1.91,79387,592227020,1164200000000,156063000
001820,삼화콘덴서,KOSPI,111700,2.29,512775,57276967500,1161100000000,10395000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101080,0.37,631,63781480,1157700000000,11453000
475150,SK이터닉스,KOSPI,33650,4.67,143155,4817165750,1146400000000,34067000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19970,6.76,23332973,465959470810,1141800000000,57175000
700028,하나 레버리지 반도체 ETN,KOSPI,326080,14.11,6,1956480,1141300000000,3500000
