종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
000810,삼성화재,KOSPI,655000,-2.24,131082,85858710000,29244100000000,44647000
005490,POSCO홀딩스,KOSPI,366000,1.95,275684,100900344000,29002400000000,79242000
006800,미래에셋증권,KOSPI,51500,3.52,2546612,131150518000,28817700000000,559567000
069500,KODEX 200,KOSPI,129020,7.91,12500091,1612761740820,28229600000000,218800000
042700,한미반도체,KOSPI,276500,9.07,566496,156636144000,26353800000000,95312000
011070,LG이노텍,KOSPI,1112000,1.55,590223,656327976000,26317800000000,23667000
009540,HD한국조선해양,KOSPI,365000,1.81,177695,64858675000,25832200000000,70773000
000150,두산,KOSPI,1577000,-0.06,120803,190506331000,25537700000000,16194000
010130,고려아연,KOSPI,1218000,6.01,14251,17357718000,25423300000000,20873000
017670,SK텔레콤,KOSPI,111000,4.03,3102781,344408691000,23841700000000,214790000
051910,LG화학,KOSPI,331000,3.12,270428,89511668000,23366100000000,70592000
015760,한국전력,KOSPI,36000,0.0,2482960,89386560000,23110700000000,641964000
010140,삼성중공업,KOSPI,26250,0.57,4150531,108951438750,23100000000000,880000000
316140,우리금융지주,KOSPI,30300,5.03,1983135,60088990500,22242500000000,734076000
064350,현대로템,KOSPI,183900,5.09,416415,76578718500,20071300000000,109142000
267250,HD현대,KOSPI,247500,-0.2,122058,30209355000,19550800000000,78993000
033780,KT&G,KOSPI,184800,4.29,204078,37713614400,19184200000000,103810000
360750,TIGER 미국S&P500,KOSPI,27945,-0.8,21438030,599085748350,18811200000000,673150000
307950,현대오토에버,KOSPI,681000,-9.44,284739,193907259000,18675700000000,27424000
018260,삼성에스디에스,KOSPI,238500,1.06,661782,157835007000,18454600000000,77378000
138040,메리츠금융지주,KOSPI,109500,6.52,270975,29671762500,18324500000000,167347000
011200,HMM,KOSPI,19200,2.95,945864,18160588800,18110200000000,943238000
096770,SK이노베이션,KOSPI,106400,1.72,271395,28876428000,17987200000000,169053000
035720,카카오,KOSPI,39700,2.85,1608318,63850224600,17538100000000,441765000
003550,LG,KOSPI,113200,-0.61,803813,90991631600,17457900000000,154222000
003670,포스코퓨처엠,KOSPI,196200,4.53,212137,41621279400,17451200000000,88946000
272210,한화시스템,KOSPI,88500,2.31,532743,47147755500,16719400000000,188919000
024110,기업은행,KOSPI,20850,2.96,1040368,21691672800,16626300000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,737000,5.89,228718,168565166000,16214000000000,22000000
278470,에이피알,KOSPI,407000,11.2,207751,84554657000,15237300000000,37438000
086280,현대글로비스,KOSPI,199100,3.7,236141,47015673100,14932500000000,75000000
030200,KT,KOSPI,55000,2.04,246691,13568005000,13861200000000,252022000
000720,현대건설,KOSPI,122900,5.49,447985,55057356500,13685600000000,111356000
071050,한국금융지주,KOSPI,233000,7.87,154956,36104748000,12984200000000,55726000
396500,TIGER 반도체TOP10,KOSPI,49080,11.32,13072796,641612827680,12905600000000,262950000
010950,S-Oil,KOSPI,112500,3.69,311159,35005387500,12665600000000,112583000
047810,한국항공우주,KOSPI,129300,3.44,510959,66066998700,12603500000000,97475000
006260,LS,KOSPI,389500,4.99,153358,59732941000,12152400000000,31200000
323410,카카오뱅크,KOSPI,24400,7.25,1790078,43677903200,11641700000000,477120000
259960,크래프톤,KOSPI,247000,1.02,111728,27596816000,11395800000000,46137000
005940,NH투자증권,KOSPI,31550,7.13,564965,17824645750,11242700000000,356344000
102110,TIGER 200,KOSPI,129045,7.91,2988930,385706471850,11207600000000,86850000
133690,TIGER 미국나스닥100,KOSPI,198700,0.43,605738,120360140600,11043700000000,55580000
016360,삼성증권,KOSPI,118300,7.45,444519,52586597700,10564200000000,89300000
0126Z0,삼성에피스홀딩스,KOSPI,424500,4.69,29897,12691276500,10562900000000,24883000
047050,포스코인터내셔널,KOSPI,57200,4.38,246640,14107808000,10062800000000,175923000
379800,KODEX 미국S&P500,KOSPI,25485,-0.82,23127484,589403929740,9641000000000,378300000
443060,HD현대마린솔루션,KOSPI,215000,3.61,71158,15298970000,9639200000000,44833000
064400,LG씨엔에스,KOSPI,98400,-7.61,2731963,268825159200,9533600000000,96886000
005830,DB손해보험,KOSPI,145400,6.75,279233,40600478200,9523800000000,65500000
039490,키움증권,KOSPI,356500,7.87,63068,22483742000,9350400000000,26228000
161390,한국타이어앤테크놀로지,KOSPI,74300,10.9,507858,37733849400,9203900000000,123875000
003490,대한항공,KOSPI,24900,4.62,1460375,36363337500,9168700000000,368221000
028050,삼성E&A,KOSPI,46750,5.17,1096693,51270397750,9163000000000,196000000
352820,하이브,KOSPI,209000,5.88,174055,36377495000,9008400000000,43102000
122630,KODEX 레버리지,KOSPI,182100,15.13,12768447,2325134198700,9004800000000,49450000
278530,KODEX 200TR,KOSPI,46635,7.95,662797,30909538095,8828000000000,189300000
005387,현대차2우B,KOSPI,247500,3.13,92838,22977405000,8653600000000,34964000
047040,대우건설,KOSPI,20900,2.45,6258875,130810487500,8588000000000,410908000
007660,이수페타시스,KOSPI,116500,10.22,795846,92716059000,8552200000000,73409000
379810,KODEX 미국나스닥100,KOSPI,29755,0.57,5376021,159963504855,8484600000000,285150000
003230,삼양식품,KOSPI,1106000,3.46,37176,41116656000,8331500000000,7533000
000880,한화,KOSPI,117300,3.08,192890,22625997000,8270600000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104575,0.01,636900,66603817500,7944500000000,75969000
454910,두산로보틱스,KOSPI,117500,-7.63,1896973,222894327500,7616300000000,64820000
001440,대한전선,KOSPI,38750,4.03,3012268,116725385000,7594700000000,195993000
353200,대덕전자,KOSPI,152100,8.88,863236,131298195600,7516300000000,49417000
180640,한진칼,KOSPI,111300,6.3,80663,8977791900,7430600000000,66762000
000990,DB하이텍,KOSPI,170000,7.05,320023,54403910000,7395800000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074325,0.01,223440,240047178000,7286400000000,6782000
326030,SK바이오팜,KOSPI,91500,11.04,234651,21470566500,7165700000000,78313000
034220,LG디스플레이,KOSPI,13800,-1.57,7940183,109574525400,6900000000000,500000000
062040,산일전기,KOSPI,224500,5.15,210398,47234351000,6873300000000,30616000
267270,HD건설기계,KOSPI,144000,8.43,264580,38099520000,6900800000000,47922000
078930,GS,KOSPI,74000,5.87,240643,17807582000,6874300000000,92895000
011790,SKC,KOSPI,135100,5.55,439233,59340378300,6700700000000,49598000
090430,아모레퍼시픽,KOSPI,113400,8.0,304124,34487661600,6633100000000,58493000
021240,코웨이,KOSPI,93200,6.64,147369,13734790800,6595500000000,70767000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52000,4.99,3092984,160835168000,6580600000000,126550000
091160,KODEX 반도체,KOSPI,157330,10.87,2813230,442605475900,6426900000000,40850000
032640,LG유플러스,KOSPI,14970,-4.77,1813772,27152166840,6353700000000,424428000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25295,7.2,8338205,210914895475,6298500000000,249000000
000100,유한양행,KOSPI,77600,7.18,254374,19739422400,6180700000000,79648000
009830,한화솔루션,KOSPI,35950,3.45,830269,29848170550,6179500000000,171893000
241560,두산밥캣,KOSPI,63300,3.6,182844,11574025200,6067700000000,95856000
004170,신세계,KOSPI,633000,10.66,112389,71142237000,5978800000000,9445000
377300,카카오페이,KOSPI,44200,5.24,208106,9198285200,5978300000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,57330,7.46,44209,2534501970,5778900000000,100800000
005385,현대차우,KOSPI,247000,4.0,78435,19373445000,5765200000000,23341000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23235,10.88,29044628,674851931580,5672800000000,244150000
036570,NC,KOSPI,263000,-1.5,133618,35141534000,5666100000000,21544000
128940,한미약품,KOSPI,432500,4.72,211605,91519162500,5540800000000,12811000
138930,BNK금융지주,KOSPI,17280,6.47,1131124,19545822720,5362500000000,310327000
023530,롯데쇼핑,KOSPI,188700,12.59,208250,39296775000,5338100000000,28289000
001040,CJ,KOSPI,181600,7.9,160997,29237055200,5298500000000,29177000
029780,삼성카드,KOSPI,45700,1.11,77568,3544857600,5294800000000,115859000
066970,엘앤에프,KOSPI,130400,4.65,304857,39753352800,5290100000000,40568000
088980,맥쿼리인프라,KOSPI,10920,1.39,1558929,17023504680,5229800000000,478922000
000500,가온전선,KOSPI,315500,10.31,38989,12301029500,5219400000000,16543000
271560,오리온,KOSPI,131900,3.05,56074,7396160600,5214800000000,39536000
229200,KODEX 코스닥150,KOSPI,17195,8.9,34550521,594096208595,5001200000000,290850000
175330,JB금융지주,KOSPI,26050,5.04,269927,7031598350,4904000000000,188254000
336260,두산퓨얼셀,KOSPI,73500,2.23,577443,42442060500,4813800000000,65494000
395270,HANARO Fn K-반도체,KOSPI,71320,12.06,3392167,241929350440,4749900000000,66600000
010060,OCI홀딩스,KOSPI,253000,-3.8,399982,101195446000,4723600000000,18670000
148020,RISE 200,KOSPI,129730,7.83,524361,68025352530,4722200000000,36400000
018880,한온시스템,KOSPI,4455,3.85,7087652,31575489660,4572000000000,1026263000
052690,한전기술,KOSPI,119000,3.21,99628,11855732000,4548200000000,38220000
004020,현대제철,KOSPI,33500,0.6,518997,17386399500,4470400000000,133446000
411060,ACE KRX금현물,KOSPI,29065,0.16,1114596,32395732740,4444000000000,152900000
088350,한화생명,KOSPI,5040,10.53,8703166,43863956640,4377400000000,868530000
082740,한화엔진,KOSPI,52200,1.16,286414,14950810800,4355900000000,83447000
002380,KCC,KOSPI,503000,3.07,20812,10468436000,4322200000000,8593000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110090,0.51,78357,8626322130,4304100000000,39096000
423160,KODEX KOFR금리액티브(합성),KOSPI,110717,0.01,69783,7726164411,4230400000000,38209000
395160,KODEX AI반도체TOP2플러스,KOSPI,50575,12.39,6274893,317352713475,4147200000000,82000000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33430,-1.14,931060,31125335800,4140300000000,123850000
022100,포스코DX,KOSPI,27100,5.65,518960,14063816000,4120100000000,152035000
102780,KODEX 삼성그룹,KOSPI,30900,7.29,1114655,34442839500,4075700000000,131900000
360200,ACE 미국S&P500,KOSPI,28250,-0.82,561536,15863392000,4011500000000,142000000
357870,TIGER CD금리투자KIS(합성),KOSPI,57595,0.01,247522,14256029590,3960000000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15570,-0.64,2189464,34089954480,3838000000000,246500000
450080,에코프로머티,KOSPI,54100,8.53,387414,20959097400,3825200000000,70706000
103590,일진전기,KOSPI,78400,5.66,218778,17152195200,3738500000000,47685000
051900,LG생활건강,KOSPI,244000,2.52,47150,11504600000,3731100000000,15291000
069960,현대백화점,KOSPI,167900,12.99,264241,44366063900,3620700000000,21565000
487240,KODEX AI전력핵심설비,KOSPI,43115,6.68,3274257,141169590555,3565600000000,82700000
367380,ACE 미국나스닥100,KOSPI,34160,0.46,505202,17257700320,3515100000000,102900000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14425,5.14,11994336,173018296800,3502400000000,242800000
012510,더존비즈온,KOSPI,120000,-0.08,2863,343560000,3494900000000,29124000
111770,영원무역,KOSPI,78600,6.07,46421,3648690600,3482900000000,44311000
251270,넷마블,KOSPI,41500,3.62,222846,9248109000,3400300000000,81935000
489790,한화비전,KOSPI,66700,3.09,335210,22358507000,3367600000000,50488000
011170,롯데케미칼,KOSPI,77300,5.17,103442,7996066600,3306500000000,42775000
233740,KODEX 코스닥150레버리지,KOSPI,11885,16.86,76582316,910180825660,3286200000000,276500000
085620,미래에셋생명,KOSPI,24050,14.52,6845851,164642716550,3251100000000,135180000
035250,강원랜드,KOSPI,14890,1.85,470551,7006504390,3185600000000,213940000
036460,한국가스공사,KOSPI,34250,1.33,206049,7057178250,3161700000000,92313000
001450,현대해상,KOSPI,36850,7.75,546306,20131376100,3141400000000,85248000
278540,KODEX MSCI Korea TR,KOSPI,45765,7.83,67478,3088130670,3107400000000,67900000
011780,금호석유화학,KOSPI,123300,3.53,39829,4910915700,3101900000000,25157000
031210,서울보증보험,KOSPI,44250,7.27,41763,1848012750,3089600000000,69822000
302440,SK바이오사이언스,KOSPI,39350,5.35,96910,3813408500,3087300000000,78457000
005850,에스엘,KOSPI,65700,2.82,127434,8372413800,3051700000000,46449000
017800,현대엘리베이터,KOSPI,77500,3.47,104705,8114637500,3029700000000,39092000
097950,CJ제일제당,KOSPI,197000,0.51,46691,9198127000,2965700000000,15054000
004800,효성,KOSPI,176900,4.61,22434,3968574600,2961400000000,16740000
139260,TIGER 200 IT,KOSPI,170500,8.51,930629,158672244500,2919000000000,17120000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022372,0.01,7670,7841593240,2913800000000,2850000
383220,F&F,KOSPI,75400,6.8,58435,4405999000,2888400000000,38307000
007810,코리아써키트,KOSPI,120000,13.64,353484,42418080000,2877900000000,23983000
014680,한솔케미칼,KOSPI,251000,9.13,57775,14501525000,2853900000000,11370000
001720,신영증권,KOSPI,172200,3.18,15975,2750895000,2831000000000,16440000
0043B0,TIGER 머니마켓액티브,KOSPI,102665,0.0,73100,7504811500,2798400000000,27258000
028670,팬오션,KOSPI,5230,7.17,2528664,13224912720,2795800000000,534570000
139130,iM금융지주,KOSPI,17380,4.7,299971,5213495980,2791700000000,160625000
012750,에스원,KOSPI,72900,3.85,67754,4939266600,2770100000000,37999000
009420,한올바이오파마,KOSPI,52600,4.37,313959,16514243400,2747900000000,52241000
375500,DL이앤씨,KOSPI,69750,3.33,237176,16543026000,2698900000000,38694000
001740,SK네트웍스,KOSPI,13210,-6.77,46072282,608614845220,2649800000000,200594000
004990,롯데지주,KOSPI,26350,9.11,255970,6744809500,2626100000000,99664000
455890,RISE 머니마켓액티브,KOSPI,55052,0.0,148081,8152155212,2586200000000,46978000
020150,롯데에너지머티리얼즈,KOSPI,48950,4.04,268292,13132893400,2563300000000,52365000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67645,2.6,360196,24365458420,2551600000000,37720000
292150,TIGER 코리아TOP10,KOSPI,45040,7.53,1374022,61885950880,2524500000000,56050000
026960,동서,KOSPI,25000,5.04,100324,2508100000,2492500000000,99700000
483650,달바글로벌,KOSPI,198600,7.93,98195,19501527000,2476400000000,12469000
161510,PLUS 고배당주,KOSPI,26280,3.77,1236712,32500791360,2476400000000,94230000
457190,이수스페셜티케미컬,KOSPI,81200,4.5,116392,9451030400,2453800000000,30219000
000240,한국앤컴퍼니,KOSPI,25750,7.74,134504,3463478000,2444600000000,94935000
204320,HL만도,KOSPI,51900,2.98,291324,15119715600,2437100000000,46957000
139480,이마트,KOSPI,87800,4.52,143798,12625464400,2422900000000,27596000
009970,영원무역홀딩스,KOSPI,184900,7.19,11729,2168692100,2395200000000,12954000
0183J0,TIGER 미국우주테크,KOSPI,13910,2.66,7335750,102040282500,2396700000000,172300000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,24745,26.22,85054601,2104676101745,2385400000000,96400000
003690,코리안리,KOSPI,13390,4.94,594205,7956404950,2366300000000,176721000
007340,DN오토모티브,KOSPI,40200,5.79,71034,2855566800,2352100000000,58511000
279570,케이뱅크,KOSPI,5770,5.87,1865857,10765994890,2340900000000,405695000
439260,대한조선,KOSPI,61200,1.83,63760,3902112000,2331000000000,38089000
004370,농심,KOSPI,378000,2.3,15444,5837832000,2299200000000,6083000
426030,TIME 미국나스닥100액티브,KOSPI,56080,2.85,936248,52504787840,2285800000000,40760000
006360,GS건설,KOSPI,26500,3.52,631264,16728496000,2267900000000,85581000
294400,KIWOOM 200TR,KOSPI,168845,7.84,160832,27155679040,2237200000000,13250000
282330,BGF리테일,KOSPI,129100,1.57,55784,7201714400,2231400000000,17284000
284430,KODEX 200미국채혼합,KOSPI,23685,2.31,1653029,39151991865,2213100000000,93440000
000155,두산우,KOSPI,552000,1.85,20474,11301648000,2206000000000,3996000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.01,84593,9395744510,2174900000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102980,0.46,3591,369801180,2162400000000,20998000
008770,호텔신라,KOSPI,55000,6.8,272181,14969955000,2158600000000,39248000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,23450,15.69,59983242,1406607024900,2153300000000,91825000
051600,한전KPS,KOSPI,47550,3.59,89220,4242411000,2139800000000,45000000
081660,미스토홀딩스,KOSPI,40200,5.1,117145,4709229000,2134300000000,53092000
071970,HD현대마린엔진,KOSPI,62900,5.18,121762,7658829800,2133700000000,33921000
030000,제일기획,KOSPI,18380,0.55,256610,4716491800,2114500000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114655,0.01,50325,5770012875,2088100000000,18212000
008930,한미사이언스,KOSPI,30450,7.03,63855,1944384750,2082500000000,68392000
011210,현대위아,KOSPI,74900,3.88,157673,11809707700,2036900000000,27195000
005440,현대지에프홀딩스,KOSPI,12980,7.9,206567,2681239660,2023600000000,155904000
494310,KODEX 반도체레버리지,KOSPI,151585,21.12,1759890,266772925650,2008500000000,13250000
018670,SK가스,KOSPI,216000,1.89,7952,1717632000,1999600000000,9257000
462870,시프트업,KOSPI,33900,12.25,422860,14334954000,1988400000000,58654000
007070,GS리테일,KOSPI,23750,3.94,100368,2383740000,1985700000000,83607000
103140,풍산,KOSPI,70500,3.98,125874,8874117000,1975700000000,28024000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25060,-0.08,765663,19187514780,1955900000000,78050000
161890,한국콜마,KOSPI,82600,6.72,125794,10390584400,1949800000000,23605000
120110,코오롱인더,KOSPI,64300,5.93,388370,24972191000,1925500000000,29946000
00680K,미래에셋증권2우B,KOSPI,14000,6.79,560005,7840070000,1911000000000,136500000
152100,PLUS 200,KOSPI,130800,7.9,147792,19331193600,1909700000000,14600000
192820,코스맥스,KOSPI,167500,5.68,47916,8025930000,1901000000000,11350000
305720,KODEX 2차전지산업,KOSPI,16850,3.5,5001087,84268315950,1899000000000,112700000
105190,ACE 200,KOSPI,129250,7.69,302098,39046166500,1887000000000,14600000
315930,KODEX Top5PlusTR,KOSPI,97185,8.42,130057,12639589545,1885400000000,19400000
097230,HJ중공업,KOSPI,20550,3.27,440824,9058933200,1855600000000,90295000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12000,0.17,2976430,35717160000,1853400000000,154450000
472150,TIGER 배당커버드콜액티브,KOSPI,25110,7.7,2964191,74430836010,1851600000000,73740000
000120,CJ대한통운,KOSPI,80700,3.99,45402,3663941400,1841000000000,22812000
009155,삼성전기우,KOSPI,624000,15.34,81732,51000768000,1814000000000,2907000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,90505,5.61,327817,29669077585,1782900000000,19700000
229640,LS에코에너지,KOSPI,57300,3.43,78260,4484298000,1754800000000,30625000
002790,아모레퍼시픽홀딩스,KOSPI,22900,7.26,129927,2975328300,1750900000000,76458000
453850,ACE 미국30년국채액티브(H),KOSPI,7395,0.07,1371219,10140164505,1725300000000,233300000
112610,씨에스윈드,KOSPI,40850,-0.12,167195,6829915750,1722700000000,42171000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,21060,27.83,58457996,1231125395760,1694300000000,80450000
466920,SOL 조선TOP3플러스,KOSPI,33530,0.69,2047863,68664846390,1679900000000,50100000
001430,세아베스틸지주,KOSPI,46100,3.6,142993,6591977300,1653200000000,35862000
023590,다우기술,KOSPI,37600,3.01,44235,1663236000,1627600000000,43287000
322000,HD현대에너지솔루션,KOSPI,143300,0.49,206814,29636446200,1605000000000,11200000
001800,오리온홀딩스,KOSPI,25550,5.14,98922,2527457100,1600600000000,62645000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13470,-0.96,1338232,18025985040,1597500000000,118600000
091230,TIGER 반도체,KOSPI,164570,10.33,492208,81002670560,1586500000000,9640000
017960,한국카본,KOSPI,30600,3.38,269145,8235837000,1581300000000,51676000
368590,RISE 미국나스닥100,KOSPI,33140,0.5,177178,5871678920,1577500000000,47600000
192080,더블유게임즈,KOSPI,72800,7.22,103366,7525044800,1541400000000,21173000
232080,TIGER 코스닥150,KOSPI,17530,8.54,3932978,68945104340,1534200000000,87520000
379780,RISE 미국S&P500,KOSPI,24430,-0.85,316724,7737567320,1529300000000,62600000
001120,LX인터내셔널,KOSPI,39050,3.17,115275,4501488750,1513600000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106755,0.03,5900,629854500,1471200000000,13781000
006280,녹십자,KOSPI,125500,5.73,22848,2867424000,1466700000000,11687000
445290,KODEX 로봇액티브,KOSPI,39575,0.13,2576821,101977691075,1466300000000,37050000
003540,대신증권,KOSPI,29700,6.83,69754,2071693800,1461800000000,49220000
395400,SK리츠,KOSPI,4855,1.15,394585,1915710175,1461400000000,301018000
488080,TIGER 반도체TOP10레버리지,KOSPI,82065,20.35,2907022,238564760430,1460800000000,17800000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068305,0.01,14117,15081261685,1451700000000,1359000
442580,PLUS 글로벌HBM반도체,KOSPI,119910,9.57,1479673,177427589430,1449700000000,12090000
093370,후성,KOSPI,13450,19.56,8851121,119047577450,1442600000000,107255000
006040,동원산업,KOSPI,32650,1.08,104991,3427956150,1441200000000,44141000
005070,코스모신소재,KOSPI,42950,5.66,126847,5448078650,1426600000000,33215000
298020,효성티앤씨,KOSPI,329000,4.94,15590,5129110000,1423800000000,4328000
066575,LG전자우,KOSPI,82700,-4.17,403009,33328844300,1420900000000,17181000
390390,KODEX 미국반도체,KOSPI,62650,4.09,986457,61801531050,1419000000000,22650000
020560,아시아나항공,KOSPI,6880,2.23,42002,288973760,1417200000000,205991000
361610,SK아이이테크놀로지,KOSPI,17210,3.67,106719,1836633990,1407600000000,81787000
034230,파라다이스,KOSPI,15140,2.3,1349930,20437940200,1402400000000,92629000
069620,대웅제약,KOSPI,120200,0.59,38583,4637676600,1392700000000,11587000
329200,TIGER 리츠부동산인프라,KOSPI,3845,2.26,4244857,16321475165,1389400000000,361350000
032350,롯데관광개발,KOSPI,17360,2.66,466030,8090280800,1381900000000,79601000
181710,NHN,KOSPI,41950,-6.78,163076,6841038200,1374000000000,32753000
003570,SNT다이내믹스,KOSPI,41100,2.75,49348,2028202800,1366700000000,33253000
0072R0,TIGER KRX금현물,KOSPI,13880,-0.22,819059,11368538920,1353300000000,97500000
073240,금호타이어,KOSPI,4675,6.25,634872,2968026600,1342900000000,287260000
157450,TIGER 단기통안채,KOSPI,111870,-0.01,37184,4159774080,1339200000000,11971000
281820,케이씨텍,KOSPI,67300,14.26,89896,6050000800,1332400000000,19799000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24860,3.2,1368733,34026702380,1330000000000,53500000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.0,0,0,1320600000000,23850000
007310,오뚜기,KOSPI,324000,1.25,3903,1264572000,1298500000000,4008000
195870,해성디에스,KOSPI,76100,14.44,144438,10991731800,1293700000000,17000000
294870,IPARK현대산업개발,KOSPI,19620,3.21,105849,2076757380,1293100000000,65907000
448330,KODEX 삼성전자채권혼합,KOSPI,18015,2.36,988105,17800711575,1291700000000,71700000
700026,하나 CD금리투자 ETN,KOSPI,106910,0.0,0,0,1282900000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106095,0.26,39,4137705,1281900000000,12083000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,196480,22.87,2016,396103680,1277100000000,6500000
494890,KODEX 200액티브,KOSPI,37165,7.96,487044,18100990260,1274800000000,34300000
030610,교보증권,KOSPI,11160,7.2,58289,650505240,1271800000000,113963000
469150,ACE AI반도체TOP3+,KOSPI,75405,10.89,1347616,101616984480,1263000000000,16750000
077970,STX엔진,KOSPI,31150,3.49,128903,4015328450,1250600000000,40148000
449450,PLUS K방산,KOSPI,58895,2.52,622063,36636400385,1245600000000,21150000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3065,-8.92,763595,2340418675,1238300000000,404000000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,21640,15.69,41033257,887959681480,1237300000000,57175000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,13176,132879960,1229900000000,121950000
004000,롯데정밀화학,KOSPI,47650,5.19,56672,2700420800,1229400000000,25800000
000815,삼성화재우,KOSPI,406000,1.37,12960,5261760000,1220800000000,3007000
003530,한화투자증권,KOSPI,5690,5.76,1544170,8786327300,1220800000000,214548000
001820,삼화콘덴서,KOSPI,117300,7.42,758760,89002548000,1219300000000,10395000
700028,하나 레버리지 반도체 ETN,KOSPI,346105,21.11,114,39455970,1211400000000,3500000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15235,5.32,5786234,88153274990,1199000000000,78700000
415640,KB발해인프라,KOSPI,9780,1.77,61801,604413780,1198500000000,122546000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,141,14291055,1196800000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53945,0.02,199400,10756633000,1192100000000,22098000
082640,동양생명,KOSPI,7510,2.6,157196,1180541960,1172000000000,156063000
475150,SK이터닉스,KOSPI,34350,6.84,209281,7188802350,1170200000000,34067000
012630,HDC,KOSPI,19570,4.26,47358,926796060,1169100000000,59742000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101175,0.47,697,70518975,1158800000000,11453000
051915,LG화학우,KOSPI,148900,2.55,15399,2292911100,1144900000000,7689000
