종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
000810,삼성화재,KOSPI,721000,12.48,259617,187183857000,32190800000000,44647000
005490,POSCO홀딩스,KOSPI,400500,0.38,283871,113690335500,31736200000000,79242000
069500,KODEX 200,KOSPI,139130,-1.73,9369710,1303607752300,30274700000000,217600000
000150,두산,KOSPI,1801000,-6.1,64367,115924967000,29165100000000,16194000
042700,한미반도체,KOSPI,303500,10.16,1710997,519287589500,28927300000000,95312000
011070,LG이노텍,KOSPI,1201000,-4.07,345277,414677677000,28424200000000,23667000
010130,고려아연,KOSPI,1313000,-0.68,7970,10464610000,27406200000000,20873000
009540,HD한국조선해양,KOSPI,381000,-0.65,149690,57031890000,26964600000000,70773000
010140,삼성중공업,KOSPI,28750,3.79,6564924,188741565000,25300000000000,880000000
015760,한국전력,KOSPI,38650,2.38,982466,37972310900,24811900000000,641964000
051910,LG화학,KOSPI,348000,-1.97,179365,62419020000,24566100000000,70592000
017670,SK텔레콤,KOSPI,109300,-12.7,1795830,196284219000,23476600000000,214790000
307950,현대오토에버,KOSPI,844000,-6.01,68647,57938068000,23145800000000,27424000
316140,우리금융지주,KOSPI,30750,2.84,908052,27922599000,22572800000000,734076000
267250,HD현대,KOSPI,281500,1.81,108391,30512066500,22236600000000,78993000
064350,현대로템,KOSPI,196300,-3.3,362914,71240018200,21424600000000,109142000
018260,삼성에스디에스,KOSPI,272000,-9.48,506475,137761200000,21046800000000,77378000
096770,SK이노베이션,KOSPI,117900,1.38,198331,23383224900,19931300000000,169053000
003550,LG,KOSPI,129100,-7.79,562998,72683041800,19910000000000,154222000
003670,포스코퓨처엠,KOSPI,221000,-0.67,149999,33149779000,19657100000000,88946000
360750,TIGER 미국S&P500,KOSPI,28530,0.04,4565979,130267380870,19035200000000,667200000
035720,카카오,KOSPI,42350,-0.47,1076695,45598033250,18705600000000,441691000
033780,KT&G,KOSPI,178700,-3.2,185257,33105425900,18550900000000,103810000
011200,HMM,KOSPI,19600,0.46,814606,15966277600,18487500000000,943238000
272210,한화시스템,KOSPI,96900,-0.51,426859,41362637100,18306300000000,188919000
138040,메리츠금융지주,KOSPI,108300,2.07,167656,18157144800,18123700000000,167347000
024110,기업은행,KOSPI,20700,1.72,584360,12096252000,16506700000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,729000,0.41,117372,85564188000,16038000000000,22000000
086280,현대글로비스,KOSPI,212500,-4.06,188633,40084512500,15937500000000,75000000
278470,에이피알,KOSPI,408500,1.87,136278,55669563000,15293500000000,37438000
000720,현대건설,KOSPI,135300,0.82,338568,45808250400,15066400000000,111356000
071050,한국금융지주,KOSPI,257000,6.42,151060,38822420000,14321600000000,55726000
396500,TIGER 반도체TOP10,KOSPI,52620,1.03,9197523,483973660260,14049500000000,267000000
006260,LS,KOSPI,449000,5.52,128315,57613435000,14008800000000,31200000
047810,한국항공우주,KOSPI,142500,-3.06,455972,64976010000,13890200000000,97475000
030200,KT,KOSPI,54900,1.86,215679,11840777100,13836000000000,252022000
010950,S-Oil,KOSPI,114700,5.91,270966,31079800200,12913200000000,112583000
102110,TIGER 200,KOSPI,139250,-1.59,1857747,258691269750,12121700000000,87050000
064400,LG씨엔에스,KOSPI,124300,-8.4,1599971,198876395300,12042900000000,96886000
259960,크래프톤,KOSPI,251000,-0.4,129291,32452041000,11580400000000,46137000
005940,NH투자증권,KOSPI,32150,4.89,516367,16601199050,11456500000000,356344000
0126Z0,삼성에피스홀딩스,KOSPI,454000,-2.16,16230,7368420000,11296900000000,24883000
133690,TIGER 미국나스닥100,KOSPI,205440,0.54,488642,100386612480,11276600000000,54890000
016360,삼성증권,KOSPI,125100,3.73,339297,42446054700,11171400000000,89300000
323410,카카오뱅크,KOSPI,22650,2.95,380315,8614134750,10806800000000,477120000
047050,포스코인터내셔널,KOSPI,59800,-0.17,311278,18614424400,10520200000000,175923000
122630,KODEX 레버리지,KOSPI,216500,-3.56,6941677,1502873070500,10457000000000,48300000
454910,두산로보틱스,KOSPI,159800,-4.14,2264112,361805097600,10358200000000,64820000
443060,HD현대마린솔루션,KOSPI,220500,-2.86,93228,20556774000,9885800000000,44833000
007660,이수페타시스,KOSPI,133700,-1.91,693780,92758386000,9814800000000,73409000
379800,KODEX 미국S&P500,KOSPI,26010,0.04,8016782,208516499820,9787600000000,376300000
039490,키움증권,KOSPI,373000,2.47,39221,14629433000,9783200000000,26228000
028050,삼성E&A,KOSPI,49100,-0.41,779995,38297754500,9623600000000,196000000
278530,KODEX 200TR,KOSPI,50300,-1.58,820908,41291672400,9506700000000,189000000
005387,현대차2우B,KOSPI,270500,-4.08,131551,35584545500,9457700000000,34964000
005830,DB손해보험,KOSPI,143800,-1.17,115305,16580859000,9419000000000,65500000
047040,대우건설,KOSPI,22750,-0.22,5171078,117642024500,9348100000000,410908000
352820,하이브,KOSPI,215000,0.7,133812,28769580000,9267000000000,43102000
003490,대한항공,KOSPI,25150,-0.59,677721,17044683150,9260700000000,368221000
161390,한국타이어앤테크놀로지,KOSPI,70800,1.43,218615,15477942000,8770400000000,123875000
000880,한화,KOSPI,123600,3.95,138967,17176321200,8714800000000,70508000
379810,KODEX 미국나스닥100,KOSPI,30760,0.51,6018568,185131151680,8577400000000,278850000
003230,삼양식품,KOSPI,1132000,-0.7,21217,24017644000,8527400000000,7533000
001440,대한전선,KOSPI,42850,0.82,1959595,83968645750,8398300000000,195993000
034220,LG디스플레이,KOSPI,16020,-4.01,8421256,134908521120,8010000000000,500000000
353200,대덕전자,KOSPI,161900,2.79,666075,107837542500,8000600000000,49417000
488770,KODEX 머니마켓액티브,KOSPI,104530,0.01,408574,42708240220,8000200000000,76535000
180640,한진칼,KOSPI,118900,4.02,64474,7665958600,7938000000000,66762000
000990,DB하이텍,KOSPI,177900,4.59,446126,79365815400,7739500000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074072,0.02,157977,169678672344,7458700000000,6944000
091160,KODEX 반도체,KOSPI,168790,3.0,3034009,512110379110,7350800000000,43550000
326030,SK바이오팜,KOSPI,91600,3.62,128579,11777836400,7173500000000,78313000
267270,HD건설기계,KOSPI,148000,0.14,139225,20605300000,7092400000000,47922000
078930,GS,KOSPI,76300,5.1,183406,13993877800,7087900000000,92895000
062040,산일전기,KOSPI,224500,-0.22,148749,33394150500,6873300000000,30616000
009830,한화솔루션,KOSPI,39800,-2.45,863818,34379956400,6841300000000,171893000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,54435,5.18,2845599,154900181565,6788000000000,124700000
032640,LG유플러스,KOSPI,15690,-2.85,834602,13094905380,6659300000000,424428000
021240,코웨이,KOSPI,93500,-1.16,113252,10589062000,6616800000000,70767000
498400,KODEX 200타겟위클리커버드콜,KOSPI,27320,-1.81,7659020,209244426400,6570500000000,240500000
090430,아모레퍼시픽,KOSPI,111400,1.92,138390,15416646000,6516100000000,58493000
000100,유한양행,KOSPI,80900,-0.74,174470,14114623000,6443500000000,79648000
241560,두산밥캣,KOSPI,67000,2.76,160120,10728040000,6422400000000,95856000
128940,한미약품,KOSPI,501000,-1.18,132144,66204144000,6418300000000,12811000
377300,카카오페이,KOSPI,46900,0.64,101356,4753596400,6343500000000,135256000
036570,NC,KOSPI,293000,-13.31,188870,55338910000,6312400000000,21544000
005385,현대차우,KOSPI,270000,-4.26,73971,19972170000,6302100000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,62045,-1.67,33486,2077638870,6254100000000,100800000
004170,신세계,KOSPI,646000,13.53,87652,56623192000,6101600000000,9445000
066970,엘앤에프,KOSPI,147600,-1.6,233470,34460172000,5971200000000,40455000
010060,OCI홀딩스,KOSPI,315500,-0.32,102005,32182577500,5890500000000,18670000
011790,SKC,KOSPI,155300,10.77,1058140,164329142000,5880900000000,37868000
000500,가온전선,KOSPI,341500,-11.53,34483,11775944500,5649500000000,16543000
0167A0,SOL AI반도체TOP2플러스,KOSPI,24150,-2.09,17445338,421304912700,5555700000000,230050000
336260,두산퓨얼셀,KOSPI,84000,1.45,223005,18732420000,5501500000000,65494000
138930,BNK금융지주,KOSPI,17600,2.5,495009,8712158400,5461800000000,310327000
029780,삼성카드,KOSPI,45900,-1.82,59574,2734446600,5317900000000,115859000
001040,CJ,KOSPI,182000,0.28,53716,9776312000,5310200000000,29177000
088980,맥쿼리인프라,KOSPI,11070,1.0,1138607,12604379490,5301700000000,478922000
271560,오리온,KOSPI,130900,1.95,45564,5964327600,5175300000000,39536000
004020,현대제철,KOSPI,38450,1.59,395544,15208666800,5131000000000,133446000
229200,KODEX 코스닥150,KOSPI,18710,4.2,25171099,470951262290,5101300000000,272650000
052690,한전기술,KOSPI,132200,3.61,83211,11000494200,5052700000000,38220000
148020,RISE 200,KOSPI,140105,-1.93,374961,52533910905,5029800000000,35900000
002380,KCC,KOSPI,584000,4.29,25990,15178160000,5018300000000,8593000
018880,한온시스템,KOSPI,4880,-2.4,6933317,33834586960,5008200000000,1026263000
022100,포스코DX,KOSPI,32050,-9.21,595418,19083146900,4872700000000,152035000
175330,JB금융지주,KOSPI,25750,7.97,353116,9092737000,4847500000000,188254000
082740,한화엔진,KOSPI,57500,-1.54,399896,22994020000,4798200000000,83447000
023530,롯데쇼핑,KOSPI,166900,8.31,161435,26943501500,4721400000000,28289000
411060,ACE KRX금현물,KOSPI,29900,-0.91,578941,17310335900,4595600000000,153700000
395270,HANARO Fn K-반도체,KOSPI,72740,-0.49,2600546,189163716040,4419000000000,60750000
102780,KODEX 삼성그룹,KOSPI,33365,-0.96,882540,29445947100,4370800000000,131000000
357870,TIGER CD금리투자KIS(합성),KOSPI,57580,0.02,158709,9138464220,4347300000000,75500000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34570,-1.98,446831,15446947670,4298800000000,124350000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110440,-0.23,11208,1237811520,4271400000000,38676000
088350,한화생명,KOSPI,4845,-0.21,1802834,8734730730,4208000000000,868530000
423160,KODEX KOFR금리액티브(합성),KOSPI,110682,0.01,77790,8609952780,4206600000000,38006000
103590,일진전기,KOSPI,86900,1.64,174293,15146061700,4143900000000,47685000
450080,에코프로머티,KOSPI,58600,1.56,292366,17132647600,4143300000000,70706000
395160,KODEX AI반도체TOP2플러스,KOSPI,51050,-1.83,3392278,173175791900,4114600000000,80600000
360200,ACE 미국S&P500,KOSPI,28830,-0.03,508099,14648494170,4096700000000,142100000
487240,KODEX AI전력핵심설비,KOSPI,46715,0.94,2822980,131875510700,3826000000000,81900000
458730,TIGER 미국배당다우존스,KOSPI,15635,1.49,1685654,26355200290,3822800000000,244500000
051900,LG생활건강,KOSPI,249000,2.05,33249,8279001000,3807500000000,15291000
489790,한화비전,KOSPI,73900,9.16,740284,54706987600,3731100000000,50488000
111770,영원무역,KOSPI,83400,6.24,45920,3829728000,3695600000000,44311000
233740,KODEX 코스닥150레버리지,KOSPI,14450,8.4,57495069,830803747050,3686200000000,255100000
367380,ACE 미국나스닥100,KOSPI,35330,0.57,581424,20541709920,3614300000000,102300000
251270,넷마블,KOSPI,43800,-2.45,126872,5556993600,3588700000000,81935000
012510,더존비즈온,KOSPI,120100,0.08,5731,688293100,3497800000000,29124000
011170,롯데케미칼,KOSPI,79400,2.58,72080,5723152000,3396400000000,42775000
278540,KODEX MSCI Korea TR,KOSPI,49460,-1.77,36068,1783923280,3353400000000,67800000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,15000,-1.35,10376718,155650770000,3322500000000,221500000
011780,금호석유화학,KOSPI,131300,2.5,26080,3424304000,3303200000000,25157000
005850,에스엘,KOSPI,70900,2.75,94522,6701609800,3293200000000,46449000
302440,SK바이오사이언스,KOSPI,41600,0.73,74361,3093417600,3263800000000,78457000
035250,강원랜드,KOSPI,15040,0.0,456197,6861202880,3217700000000,213940000
004800,효성,KOSPI,190700,0.74,20232,3858242400,3192400000000,16740000
020150,롯데에너지머티리얼즈,KOSPI,60900,-9.51,298326,18168053400,3189100000000,52365000
036460,한국가스공사,KOSPI,34500,1.77,79814,2753583000,3184800000000,92313000
014680,한솔케미칼,KOSPI,276000,10.4,48813,13472388000,3138200000000,11370000
494310,KODEX 반도체레버리지,KOSPI,179130,5.5,1361646,243911647980,3072100000000,17150000
001720,신영증권,KOSPI,186700,3.78,13779,2572539300,3069300000000,16440000
001450,현대해상,KOSPI,35650,2.44,412054,14689725100,3039100000000,85248000
097950,CJ제일제당,KOSPI,201000,0.0,35593,7154193000,3025900000000,15054000
017800,현대엘리베이터,KOSPI,77400,1.18,72101,5580617400,3025800000000,39092000
031210,서울보증보험,KOSPI,43250,-0.12,20279,877066750,3019800000000,69822000
007810,코리아써키트,KOSPI,125200,14.86,370266,46357303200,3002600000000,23983000
009420,한올바이오파마,KOSPI,56100,-1.06,231023,12960390300,2930700000000,52241000
069960,현대백화점,KOSPI,135600,11.33,252103,34185166800,2924200000000,21565000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022125,0.02,5918,6048935750,2907700000000,2845000
139130,iM금융지주,KOSPI,17600,0.92,167114,2941206400,2827000000000,160625000
0043B0,TIGER 머니마켓액티브,KOSPI,102640,0.01,65625,6735750000,2810600000000,27383000
383220,F&F,KOSPI,72700,2.25,53492,3888868400,2784900000000,38307000
012750,에스원,KOSPI,73000,-1.48,23326,1702798000,2773900000000,37999000
375500,DL이앤씨,KOSPI,71400,1.56,181321,12946319400,2762700000000,38694000
028670,팬오션,KOSPI,5150,3.0,1315308,6773836200,2753000000000,534570000
139260,TIGER 200 IT,KOSPI,183480,-2.76,965224,177099299520,2752200000000,15000000
204320,HL만도,KOSPI,58000,-3.33,223797,12980226000,2723500000000,46957000
457190,이수스페셜티케미컬,KOSPI,89700,0.79,115915,10397575500,2710600000000,30219000
292150,TIGER 코리아TOP10,KOSPI,48225,-1.99,1332280,64249203000,2698200000000,55950000
456600,TIME 글로벌AI인공지능액티브,KOSPI,70290,-1.64,439030,30859418700,2621800000000,37300000
000155,두산우,KOSPI,653000,-5.36,7931,5178943000,2609700000000,3996000
139480,이마트,KOSPI,94100,6.45,222690,20955129000,2596800000000,27596000
004990,롯데지주,KOSPI,26050,3.37,133303,3472543150,2596200000000,99664000
161510,PLUS 고배당주,KOSPI,27000,0.92,1269901,34287327000,2596000000000,96150000
455890,RISE 머니마켓액티브,KOSPI,55045,0.01,139645,7686759025,2585600000000,46972000
085620,미래에셋생명,KOSPI,18860,9.65,1076172,20296603920,2549500000000,135180000
009970,영원무역홀딩스,KOSPI,186300,2.76,10424,1941991200,2514900000000,13499000
483650,달바글로벌,KOSPI,201000,7.26,148615,29871615000,2506300000000,12469000
001740,SK네트웍스,KOSPI,12340,-3.89,16348491,201740378940,2475300000000,200594000
007340,DN오토모티브,KOSPI,42050,1.82,67611,2843042550,2460400000000,58511000
294400,KIWOOM 200TR,KOSPI,182060,-1.77,56507,10287664420,2448700000000,13450000
0183J0,TIGER 미국우주테크,KOSPI,14705,-6.9,12353099,181652320795,2447600000000,166450000
000240,한국앤컴퍼니,KOSPI,25750,3.41,107582,2770236500,2444600000000,94935000
006360,GS건설,KOSPI,28300,0.35,411468,11644544400,2422000000000,85581000
449170,TIGER KOFR금리액티브(합성),KOSPI,111030,0.0,87125,9673488750,2421600000000,21810000
026960,동서,KOSPI,24250,0.62,48055,1165333750,2417700000000,99700000
439260,대한조선,KOSPI,62200,1.3,46747,2907663400,2369100000000,38089000
003690,코리안리,KOSPI,13360,1.98,363053,4850388080,2361000000000,176721000
426030,TIME 미국나스닥100액티브,KOSPI,58420,-0.15,908107,53051610940,2329800000000,39880000
004370,농심,KOSPI,379000,-1.04,13995,5304105000,2305300000000,6083000
279570,케이뱅크,KOSPI,5610,0.36,627666,3521206260,2275900000000,405695000
284430,KODEX 200미국채혼합,KOSPI,24545,-0.2,1575609,38673322905,2266000000000,92320000
051600,한전KPS,KOSPI,50300,0.7,65351,3287155300,2263500000000,45000000
071970,HD현대마린엔진,KOSPI,66500,1.99,92874,6176121000,2255800000000,33921000
282330,BGF리테일,KOSPI,130100,-1.81,36439,4740713900,2248600000000,17284000
008930,한미사이언스,KOSPI,32350,-0.77,44714,1446497900,2212500000000,68392000
011210,현대위아,KOSPI,80800,-4.38,121158,9789566400,2197400000000,27195000
315930,KODEX Top5PlusTR,KOSPI,104035,-2.25,139869,14551271415,2184700000000,21000000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103400,-0.33,1021,105571400,2159100000000,20881000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,28840,-5.58,31295065,902549674600,2141400000000,74250000
305720,KODEX 2차전지산업,KOSPI,18765,-0.45,3824154,71760249810,2141100000000,114100000
008770,호텔신라,KOSPI,54500,4.61,184788,10070946000,2139000000000,39248000
152100,PLUS 200,KOSPI,141230,-1.78,217746,30752267580,2118400000000,15000000
488080,TIGER 반도체TOP10레버리지,KOSPI,95880,3.83,1554130,149009984400,2114200000000,22050000
103140,풍산,KOSPI,75000,0.54,68248,5118600000,2101800000000,28024000
030000,제일기획,KOSPI,18240,-0.92,341347,6226169280,2098400000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114647,-0.01,19802,2270239894,2093100000000,18257000
00680K,미래에셋증권2우B,KOSPI,15330,0.86,325930,4996506900,2092500000000,136500000
105190,ACE 200,KOSPI,139600,-1.88,166847,23291841200,2080000000000,14900000
081660,미스토홀딩스,KOSPI,39150,-1.26,79233,3101971950,2078500000000,53092000
018670,SK가스,KOSPI,224500,0.67,6076,1364062000,2078300000000,9257000
487230,KODEX 미국AI전력핵심인프라,KOSPI,26130,3.14,1031742,26959418460,2066900000000,79100000
005440,현대지에프홀딩스,KOSPI,13190,4.27,154089,2032433910,2056400000000,155904000
120110,코오롱인더,KOSPI,67900,2.57,114500,7774550000,2033300000000,29946000
472150,TIGER 배당커버드콜액티브,KOSPI,27005,-1.3,2069011,55873642055,2027800000000,75090000
007070,GS리테일,KOSPI,24150,-4.36,109880,2653602000,2019100000000,83607000
322000,HD현대에너지솔루션,KOSPI,180200,10.48,359630,64805326000,2018200000000,11200000
097230,HJ중공업,KOSPI,22050,2.56,429797,9477023850,1991000000000,90295000
161890,한국콜마,KOSPI,84200,0.96,77711,6543266200,1987500000000,23605000
229640,LS에코에너지,KOSPI,63900,-1.39,80214,5125674600,1956900000000,30625000
192820,코스맥스,KOSPI,171700,1.0,44225,7593432500,1948700000000,11350000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12415,0.53,1447273,17967894295,1914400000000,154200000
112610,씨에스윈드,KOSPI,45000,-0.66,127561,5740245000,1897700000000,42171000
000120,CJ대한통운,KOSPI,82800,-1.31,23185,1919718000,1888900000000,22812000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,94260,0.45,197017,18570822420,1838100000000,19500000
066575,LG전자우,KOSPI,106600,-9.12,445153,47453309800,1831500000000,17181000
466920,SOL 조선TOP3플러스,KOSPI,36285,-0.26,2269957,82365389745,1816100000000,50050000
001430,세아베스틸지주,KOSPI,50600,1.0,115620,5850372000,1814600000000,35862000
453850,ACE 미국30년국채액티브(H),KOSPI,7425,-0.4,1319668,9798534900,1803500000000,242900000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,29955,-4.37,47071670,1410031874850,1801800000000,60150000
462870,시프트업,KOSPI,30250,-0.66,42545,1286986250,1774300000000,58654000
091230,TIGER 반도체,KOSPI,176620,2.18,642231,113430839220,1762700000000,9980000
023590,다우기술,KOSPI,40200,3.08,32358,1300791600,1740100000000,43287000
009155,삼성전기우,KOSPI,588000,-6.67,52635,30949380000,1709300000000,2907000
002790,아모레퍼시픽홀딩스,KOSPI,22350,1.82,70132,1567450200,1708800000000,76458000
001800,오리온홀딩스,KOSPI,27000,2.66,82566,2229282000,1691400000000,62645000
017960,한국카본,KOSPI,32200,3.21,361022,11624908400,1664000000000,51676000
232080,TIGER 코스닥150,KOSPI,19095,4.46,3267822,62399061090,1654000000000,86620000
005070,코스모신소재,KOSPI,49250,2.07,183092,9017281000,1635800000000,33215000
368590,RISE 미국나스닥100,KOSPI,34265,0.53,233891,8014275115,1617300000000,47200000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13575,0.56,819241,11121196575,1608000000000,118450000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,24555,-5.61,20442860,501974427300,1596100000000,65000000
298020,효성티앤씨,KOSPI,360000,1.12,10744,3867840000,1558000000000,4328000
379780,RISE 미국S&P500,KOSPI,24910,-0.08,233740,5822463400,1556900000000,62500000
445290,KODEX 로봇액티브,KOSPI,45885,-5.96,2950172,135368642220,1553200000000,33850000
006280,녹십자,KOSPI,131600,-0.23,22834,3004954400,1537900000000,11687000
006040,동원산업,KOSPI,34700,1.17,33833,1174005100,1531700000000,44141000
361610,SK아이이테크놀로지,KOSPI,18620,1.97,114082,2124206840,1522900000000,81787000
003540,대신증권,KOSPI,30900,2.32,38084,1176795600,1520900000000,49220000
395400,SK리츠,KOSPI,5040,-0.79,169191,852722640,1517100000000,301018000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,231810,4.01,5652,1310190120,1506800000000,6500000
001120,LX인터내셔널,KOSPI,38850,-0.13,52616,2044131600,1505800000000,38760000
069620,대웅제약,KOSPI,129400,5.2,27571,3567687400,1499300000000,11587000
192080,더블유게임즈,KOSPI,70700,1.14,52769,3730768300,1497000000000,21173000
181710,NHN,KOSPI,45600,-14.45,192702,8787211200,1493500000000,32753000
390390,KODEX 미국반도체,KOSPI,65395,3.76,531137,34733704115,1484500000000,22700000
477080,RISE CD금리액티브(합성),KOSPI,106710,0.0,16750,1787392500,1474200000000,13815000
032350,롯데관광개발,KOSPI,18410,1.99,312980,5761961800,1465500000000,79601000
700028,하나 레버리지 반도체 ETN,KOSPI,417135,5.22,130,54227550,1460000000000,3500000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068035,0.02,12628,13487145980,1451400000000,1359000
077970,STX엔진,KOSPI,35800,-2.98,155240,5557592000,1437300000000,40148000
020560,아시아나항공,KOSPI,6940,0.29,44858,311314520,1429600000000,205991000
329200,TIGER 리츠부동산인프라,KOSPI,3900,-1.27,4981352,19427272800,1409300000000,361350000
0072R0,TIGER KRX금현물,KOSPI,14290,-0.59,392489,5608667810,1406100000000,98400000
034230,파라다이스,KOSPI,15020,9.8,977987,14689364740,1391300000000,92629000
003570,SNT다이내믹스,KOSPI,41800,2.7,23021,962277800,1390000000000,33253000
073240,금호타이어,KOSPI,4835,0.73,270930,1309946550,1388900000000,287260000
195870,해성디에스,KOSPI,81500,7.1,244273,19908249500,1385500000000,17000000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25955,1.78,986485,25604218175,1383400000000,53300000
494890,KODEX 200액티브,KOSPI,40215,-1.87,307289,12357627135,1383400000000,34400000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3390,8.65,682571,2313915690,1369600000000,404000000
281820,케이씨텍,KOSPI,68500,14.74,177842,12182177000,1356200000000,19799000
157450,TIGER 단기통안채,KOSPI,111855,0.01,16664,1863951720,1352800000000,12094000
449450,PLUS K방산,KOSPI,62670,-1.32,712036,44623296120,1351800000000,21570000
007310,오뚜기,KOSPI,333000,0.76,3746,1247418000,1334600000000,4008000
030610,교보증권,KOSPI,11640,4.49,49526,576482640,1326500000000,113963000
448330,KODEX 삼성전자채권혼합,KOSPI,18590,-0.54,1503823,27956069570,1321700000000,71100000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55355,0.02,1,55355,1320200000000,23850000
004000,롯데정밀화학,KOSPI,50200,3.19,34433,1728536600,1295200000000,25800000
003530,한화투자증권,KOSPI,6000,3.45,876802,5260812000,1287300000000,214548000
294870,IPARK현대산업개발,KOSPI,19510,-1.17,77706,1516044060,1285900000000,65907000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106640,-0.33,93,9917520,1284300000000,12043000
700026,하나 CD금리투자 ETN,KOSPI,106870,0.0,0,0,1282400000000,12000000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,20686,208618310,1280300000000,126950000
006110,삼아알미늄,KOSPI,84000,6.06,98358,8262072000,1270400000000,15123000
475150,SK이터닉스,KOSPI,37100,-1.2,225119,8351914900,1263900000000,34067000
012630,HDC,KOSPI,20900,1.95,52762,1102725800,1248600000000,59742000
000815,삼성화재우,KOSPI,414500,7.24,63285,26231632500,1246400000000,3007000
051915,LG화학우,KOSPI,160600,-0.62,16130,2590478000,1234800000000,7689000
226490,KODEX 코스피,KOSPI,89070,-1.7,149747,13337965290,1233600000000,13850000
093370,후성,KOSPI,11440,8.13,1226624,14032578560,1227000000000,107255000
469150,ACE AI반도체TOP3+,KOSPI,80925,1.79,1383545,111963379125,1222000000000,15100000
423920,TIGER 미국필라델피아반도체레버리지(합성),KOSPI,152810,10.28,158830,24270812300,1214800000000,7950000
455850,SOL AI반도체소부장,KOSPI,31240,11.77,5382354,168144738960,1198100000000,38350000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101380,0.03,122,12368360,1197100000000,11808000
442580,PLUS 글로벌HBM반도체,KOSPI,128870,0.94,1192809,153717295830,1192000000000,9250000
415640,KB발해인프라,KOSPI,9670,-1.23,42957,415394190,1185000000000,122546000
