종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
267250,HD현대,KOSPI,276500,0.0,62817,17368900500,21841600000000,78993000
064350,현대로템,KOSPI,190300,-6.26,203756,38774766800,20769800000000,109142000
018260,삼성에스디에스,KOSPI,261000,-13.14,335921,87675381000,20195600000000,77378000
096770,SK이노베이션,KOSPI,116200,-0.09,117846,13693705200,19643900000000,169053000
003670,포스코퓨처엠,KOSPI,220500,-0.9,108754,23980257000,19612600000000,88946000
003550,LG,KOSPI,125000,-10.71,389534,48691750000,19277700000000,154222000
360750,TIGER 미국S&P500,KOSPI,28555,0.12,2658500,75913467500,19051900000000,667200000
011200,HMM,KOSPI,19700,0.97,507006,9988018200,18581800000000,943238000
035720,카카오,KOSPI,41750,-1.88,635924,26549827000,18440600000000,441691000
033780,KT&G,KOSPI,176400,-4.44,88764,15657969600,18312200000000,103810000
272210,한화시스템,KOSPI,95700,-1.75,240736,23038435200,18079600000000,188919000
138040,메리츠금융지주,KOSPI,106000,-0.09,68400,7250400000,17738800000000,167347000
024110,기업은행,KOSPI,20300,-0.25,260588,5289936400,16187700000000,797426000
086280,현대글로비스,KOSPI,212000,-4.29,86618,18363016000,15900000000000,75000000
079550,LIG디펜스앤에어로스페이스,KOSPI,710000,-2.2,65875,46771250000,15620000000000,22000000
278470,에이피알,KOSPI,405500,1.12,76048,30837464000,15181200000000,37438000
000720,현대건설,KOSPI,132900,-0.97,200381,26630634900,14799200000000,111356000
396500,TIGER 반도체TOP10,KOSPI,52865,1.5,5503699,290953047635,14115000000000,267000000
071050,한국금융지주,KOSPI,246500,2.07,61086,15057699000,13736500000000,55726000
047810,한국항공우주,KOSPI,140200,-4.63,316673,44397554600,13666000000000,97475000
030200,KT,KOSPI,53600,-0.56,89927,4820087200,13508400000000,252022000
006260,LS,KOSPI,427000,0.35,50633,21620291000,13322400000000,31200000
010950,S-Oil,KOSPI,114350,5.59,124935,14286317250,12873800000000,112583000
102110,TIGER 200,KOSPI,138930,-1.81,871485,121075411050,12093900000000,87050000
064400,LG씨엔에스,KOSPI,119300,-12.09,1062331,126736088300,11558500000000,96886000
259960,크래프톤,KOSPI,247500,-1.79,91005,22523737500,11418900000000,46137000
133690,TIGER 미국나스닥100,KOSPI,206130,0.87,223191,46006360830,11314500000000,54890000
0126Z0,삼성에피스홀딩스,KOSPI,452500,-2.48,9202,4163905000,11259600000000,24883000
005940,NH투자증권,KOSPI,31150,1.63,249759,7779992850,11100100000000,356344000
016360,삼성증권,KOSPI,121300,0.58,131838,15991949400,10832100000000,89300000
323410,카카오뱅크,KOSPI,22200,0.91,159022,3530288400,10592100000000,477120000
047050,포스코인터내셔널,KOSPI,59900,0.0,134125,8034087500,10537800000000,175923000
122630,KODEX 레버리지,KOSPI,215660,-3.93,3875158,835716574280,10416400000000,48300000
443060,HD현대마린솔루션,KOSPI,229000,0.88,49441,11321989000,10266900000000,44833000
007660,이수페타시스,KOSPI,138100,1.32,403551,55730393100,10137800000000,73409000
379800,KODEX 미국S&P500,KOSPI,26040,0.15,3799715,98944578600,9798900000000,376300000
039490,키움증권,KOSPI,367500,0.96,17317,6363997500,9638900000000,26228000
028050,삼성E&A,KOSPI,48800,-1.01,501300,24463440000,9564800000000,196000000
454910,두산로보틱스,KOSPI,146700,-12.0,1309007,192031326900,9509100000000,64820000
278530,KODEX 200TR,KOSPI,50155,-1.86,397143,19918707165,9479300000000,189000000
005387,현대차2우B,KOSPI,270500,-4.08,76487,20689733500,9457700000000,34964000
047040,대우건설,KOSPI,22750,-0.22,3815931,86812430250,9348100000000,410908000
005830,DB손해보험,KOSPI,141500,-2.75,59986,8488019000,9268300000000,65500000
003490,대한항공,KOSPI,24850,-1.78,419414,10422437900,9150300000000,368221000
352820,하이브,KOSPI,209000,-2.11,70250,14682250000,9008400000000,43102000
379810,KODEX 미국나스닥100,KOSPI,30865,0.85,1939155,59852019075,8606700000000,278850000
000880,한화,KOSPI,122000,2.61,68896,8405312000,8602000000000,70508000
003230,삼양식품,KOSPI,1138000,-0.18,10951,12462238000,8572600000000,7533000
161390,한국타이어앤테크놀로지,KOSPI,68500,-1.86,106767,7313539500,8485400000000,123875000
001440,대한전선,KOSPI,43200,1.65,1318998,56980713600,8466900000000,195993000
353200,대덕전자,KOSPI,162700,3.3,445781,72528568700,8040100000000,49417000
488770,KODEX 머니마켓액티브,KOSPI,104527,0.01,225148,23534044996,8000000000000,76535000
034220,LG디스플레이,KOSPI,15760,-5.57,6470241,101970998160,7880000000000,500000000
000990,DB하이텍,KOSPI,181000,6.41,234459,42437079000,7874300000000,43505000
180640,한진칼,KOSPI,117300,2.62,20464,2400427200,7831200000000,66762000
459580,KODEX CD금리액티브(합성),KOSPI,1074070,0.02,102116,109679732120,7458700000000,6944000
091160,KODEX 반도체,KOSPI,169550,3.46,1945087,329789500850,7383900000000,43550000
267270,HD건설기계,KOSPI,150200,1.62,74096,11129219200,7197900000000,47922000
078930,GS,KOSPI,75600,4.13,85055,6430158000,7022900000000,92895000
326030,SK바이오팜,KOSPI,89500,1.24,41433,3708253500,7009000000000,78313000
009830,한화솔루션,KOSPI,40250,-1.35,297928,11991602000,6918700000000,171893000
062040,산일전기,KOSPI,224500,-0.22,65696,14748752000,6873300000000,30616000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,54780,5.84,1706829,93500092620,6831100000000,124700000
021240,코웨이,KOSPI,92900,-1.8,68123,6328626700,6574300000000,70767000
498400,KODEX 200타겟위클리커버드콜,KOSPI,27305,-1.87,4507516,123077724380,6566900000000,240500000
032640,LG유플러스,KOSPI,15440,-4.4,490217,7568950480,6553200000000,424428000
000100,유한양행,KOSPI,80800,-0.86,94367,7624853600,6435500000000,79648000
090430,아모레퍼시픽,KOSPI,109800,0.46,60517,6644766600,6422500000000,58493000
241560,두산밥캣,KOSPI,66100,1.38,92007,6081662700,6336100000000,95856000
005385,현대차우,KOSPI,270500,-4.08,41435,11208167500,6313700000000,23341000
036570,NC,KOSPI,291500,-13.76,125610,36615315000,6280100000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,62090,-1.6,18533,1150713970,6258700000000,100800000
377300,카카오페이,KOSPI,45900,-1.5,45577,2091984300,6208300000000,135256000
010060,OCI홀딩스,KOSPI,329500,4.11,57357,18899131500,6151800000000,18670000
128940,한미약품,KOSPI,479500,-5.42,84308,40425686000,6142900000000,12811000
066970,엘앤에프,KOSPI,149750,-0.17,160114,23977071500,6058200000000,40455000
004170,신세계,KOSPI,627000,10.19,44127,27667629000,5922100000000,9445000
011790,SKC,KOSPI,154500,10.2,691817,106885726500,5850700000000,37868000
000500,가온전선,KOSPI,346500,-10.23,21053,7294864500,5732200000000,16543000
0167A0,SOL AI반도체TOP2플러스,KOSPI,24180,-1.97,10182499,246212825820,5562600000000,230050000
336260,두산퓨얼셀,KOSPI,84700,2.29,150379,12737101300,5547300000000,65494000
138930,BNK금융지주,KOSPI,17190,0.12,199117,3422821230,5334500000000,310327000
029780,삼성카드,KOSPI,45600,-2.46,29420,1341552000,5283200000000,115859000
088980,맥쿼리인프라,KOSPI,10970,0.09,560237,6145799890,5253800000000,478922000
271560,오리온,KOSPI,129900,1.17,17215,2236228500,5135700000000,39536000
229200,KODEX 코스닥150,KOSPI,18830,4.87,15521578,292271313740,5134000000000,272650000
001040,CJ,KOSPI,175600,-3.25,22383,3930454800,5123500000000,29177000
004020,현대제철,KOSPI,38250,1.06,197730,7563172500,5104300000000,133446000
148020,RISE 200,KOSPI,139775,-2.16,157645,22034829875,5017900000000,35900000
052690,한전기술,KOSPI,130100,1.96,40844,5313804400,4972400000000,38220000
018880,한온시스템,KOSPI,4785,-4.3,4747084,22714796940,4910700000000,1026263000
082740,한화엔진,KOSPI,58500,0.17,285641,16709998500,4881700000000,83447000
002380,KCC,KOSPI,567000,1.25,6028,3417876000,4872200000000,8593000
022100,포스코DX,KOSPI,31600,-10.48,436786,13802437600,4804300000000,152035000
175330,JB금융지주,KOSPI,25050,5.03,158649,3974157450,4715800000000,188254000
023530,롯데쇼핑,KOSPI,166100,7.79,78033,12961281300,4698800000000,28289000
411060,ACE KRX금현물,KOSPI,29910,-0.88,353208,10564451280,4597200000000,153700000
395270,HANARO Fn K-반도체,KOSPI,73295,0.27,1637494,120020122730,4452700000000,60750000
357870,TIGER CD금리투자KIS(합성),KOSPI,57577,0.01,105750,6088767750,4347100000000,75500000
102780,KODEX 삼성그룹,KOSPI,32985,-2.09,567568,18721230480,4321000000000,131000000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34640,-1.79,269028,9319129920,4307500000000,124350000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110505,-0.17,4986,550977930,4273900000000,38676000
423160,KODEX KOFR금리액티브(합성),KOSPI,110682,0.01,46788,5178589416,4206600000000,38006000
088350,한화생명,KOSPI,4820,-0.72,1228339,5920593980,4186300000000,868530000
450080,에코프로머티,KOSPI,58900,2.08,199568,11754555200,4164600000000,70706000
395160,KODEX AI반도체TOP2플러스,KOSPI,51510,-0.94,2359510,121538360100,4151700000000,80600000
103590,일진전기,KOSPI,86600,1.29,91963,7963995800,4129600000000,47685000
360200,ACE 미국S&P500,KOSPI,28885,0.16,366583,10588749955,4104600000000,142100000
458730,TIGER 미국배당다우존스,KOSPI,15630,1.46,953101,14896968630,3821500000000,244500000
487240,KODEX AI전력핵심설비,KOSPI,45930,-0.76,1711430,78605979900,3761700000000,81900000
489790,한화비전,KOSPI,73500,8.57,235020,17273970000,3710900000000,50488000
233740,KODEX 코스닥150레버리지,KOSPI,14520,8.93,40222003,584023483560,3704100000000,255100000
051900,LG생활건강,KOSPI,241000,-1.23,17576,4235816000,3685200000000,15291000
367380,ACE 미국나스닥100,KOSPI,35450,0.91,352124,12482795800,3626500000000,102300000
251270,넷마블,KOSPI,43450,-3.23,85139,3699289550,3560100000000,81935000
012510,더존비즈온,KOSPI,120100,0.08,3982,478238200,3497800000000,29124000
111770,영원무역,KOSPI,78700,0.25,8673,682565100,3487300000000,44311000
011170,롯데케미칼,KOSPI,80400,3.88,33344,2680857600,3439100000000,42775000
278540,KODEX MSCI Korea TR,KOSPI,49405,-1.88,23697,1170750285,3349700000000,67800000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,15040,-1.09,6035028,90766821120,3331400000000,221500000
020150,롯데에너지머티리얼즈,KOSPI,62800,-6.69,164999,10361937200,3288600000000,52365000
011780,금호석유화학,KOSPI,129700,1.25,10477,1358866900,3262900000000,25157000
004800,효성,KOSPI,194200,2.59,6821,1324638200,3251000000000,16740000
005850,에스엘,KOSPI,69600,0.87,56153,3908248800,3232800000000,46449000
302440,SK바이오사이언스,KOSPI,40650,-1.57,40996,1666487400,3189300000000,78457000
035250,강원랜드,KOSPI,14900,-0.93,243720,3631428000,3187700000000,213940000
036460,한국가스공사,KOSPI,33700,-0.59,25798,869392600,3110900000000,92313000
014680,한솔케미칼,KOSPI,272000,8.8,26167,7117424000,3092700000000,11370000
494310,KODEX 반도체레버리지,KOSPI,180200,6.13,864652,155810290400,3090400000000,17150000
001720,신영증권,KOSPI,184000,2.28,7332,1349088000,3025000000000,16440000
017800,현대엘리베이터,KOSPI,77300,1.05,42322,3271490600,3021800000000,39092000
031210,서울보증보험,KOSPI,43050,-0.58,9502,409061100,3005800000000,69822000
097950,CJ제일제당,KOSPI,198700,-1.14,21030,4178661000,2991300000000,15054000
001450,현대해상,KOSPI,34900,0.29,140342,4897935800,2975200000000,85248000
007810,코리아써키트,KOSPI,122100,12.02,162906,19890822600,2928300000000,23983000
009420,한올바이오파마,KOSPI,55900,-1.41,136077,7606704300,2920300000000,52241000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022125,0.02,3781,3864654625,2907700000000,2845000
069960,현대백화점,KOSPI,130600,7.22,113231,14787968600,2816400000000,21565000
0043B0,TIGER 머니마켓액티브,KOSPI,102642,0.02,36821,3779381082,2810600000000,27383000
139130,iM금융지주,KOSPI,17370,-0.4,62603,1087414110,2790000000000,160625000
028670,팬오션,KOSPI,5180,3.6,585479,3032781220,2769100000000,534570000
139260,TIGER 200 IT,KOSPI,183315,-2.85,537099,98458303185,2749700000000,15000000
012750,에스원,KOSPI,72300,-2.43,11098,802385400,2747300000000,37999000
375500,DL이앤씨,KOSPI,70900,0.85,109630,7772767000,2743400000000,38694000
383220,F&F,KOSPI,71200,0.14,17697,1260026400,2727500000000,38307000
292150,TIGER 코리아TOP10,KOSPI,48035,-2.38,694889,33378993115,2687600000000,55950000
457190,이수스페셜티케미컬,KOSPI,88700,-0.34,69563,6170238100,2680400000000,30219000
204320,HL만도,KOSPI,57000,-5.0,146323,8340411000,2676600000000,46957000
000155,두산우,KOSPI,664000,-3.77,4151,2756264000,2653600000000,3996000
456600,TIME 글로벌AI인공지능액티브,KOSPI,70747,-1.0,282490,19985320030,2638900000000,37300000
139480,이마트,KOSPI,94100,6.45,145725,13712722500,2596800000000,27596000
001740,SK네트웍스,KOSPI,12940,0.78,12273604,158820435760,2595700000000,200594000
455890,RISE 머니마켓액티브,KOSPI,55042,0.0,78223,4305550366,2585400000000,46972000
161510,PLUS 고배당주,KOSPI,26605,-0.56,679771,18085307455,2558100000000,96150000
085620,미래에셋생명,KOSPI,18590,8.08,585646,10887159140,2513000000000,135180000
004990,롯데지주,KOSPI,25200,0.0,43456,1095091200,2511500000000,99664000
483650,달바글로벌,KOSPI,200500,6.99,75128,15063164000,2500100000000,12469000
0183J0,TIGER 미국우주테크,KOSPI,14760,-6.55,8185829,120822836040,2456800000000,166450000
000240,한국앤컴퍼니,KOSPI,25800,3.61,62857,1621710600,2449300000000,94935000
294400,KIWOOM 200TR,KOSPI,181725,-1.95,17202,3126033450,2444200000000,13450000
009970,영원무역홀딩스,KOSPI,180000,-0.72,3284,591120000,2429900000000,13499000
026960,동서,KOSPI,24350,1.04,20220,492357000,2427700000000,99700000
449170,TIGER KOFR금리액티브(합성),KOSPI,111035,0.01,60348,6700740180,2421700000000,21810000
007340,DN오토모티브,KOSPI,41350,0.12,33736,1394983600,2419400000000,58511000
006360,GS건설,KOSPI,28100,-0.35,250627,7042618700,2404800000000,85581000
439260,대한조선,KOSPI,62900,2.44,31971,2010975900,2395800000000,38089000
003690,코리안리,KOSPI,13370,2.06,184291,2463970670,2362800000000,176721000
426030,TIME 미국나스닥100액티브,KOSPI,58720,0.37,526797,30933519840,2341800000000,39880000
004370,농심,KOSPI,375000,-2.09,5493,2059875000,2281000000000,6083000
279570,케이뱅크,KOSPI,5620,0.54,382457,2149408340,2280000000000,405695000
071970,HD현대마린엔진,KOSPI,67000,2.76,56392,3778264000,2272700000000,33921000
284430,KODEX 200미국채혼합,KOSPI,24510,-0.35,1275059,31251696090,2262800000000,92320000
282330,BGF리테일,KOSPI,130900,-1.21,17761,2324914900,2262500000000,17284000
051600,한전KPS,KOSPI,49850,-0.2,35982,1793702700,2243200000000,45000000
008930,한미사이언스,KOSPI,32100,-1.53,24791,795791100,2195400000000,68392000
011210,현대위아,KOSPI,80500,-4.73,69315,5579857500,2189200000000,27195000
315930,KODEX Top5PlusTR,KOSPI,103890,-2.39,91569,9513103410,2181700000000,21000000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103475,-0.26,842,87125950,2160700000000,20881000
305720,KODEX 2차전지산업,KOSPI,18775,-0.4,2593727,48697224425,2142200000000,114100000
488080,TIGER 반도체TOP10레버리지,KOSPI,96810,4.84,1049570,101608871700,2134700000000,22050000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,28745,-5.89,17576711,505242557695,2134300000000,74250000
152100,PLUS 200,KOSPI,140965,-1.96,91226,12859673090,2114500000000,15000000
081660,미스토홀딩스,KOSPI,39750,0.25,26736,1062756000,2110400000000,53092000
008770,호텔신라,KOSPI,53700,3.07,70787,3801261900,2107600000000,39248000
030000,제일기획,KOSPI,18290,-0.65,191709,3506357610,2104100000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114650,0.0,8989,1030588850,2093200000000,18257000
487230,KODEX 미국AI전력핵심인프라,KOSPI,26255,3.63,628065,16489846575,2076800000000,79100000
105190,ACE 200,KOSPI,139300,-2.09,48206,6715095800,2075600000000,14900000
103140,풍산,KOSPI,74000,-0.8,40128,2969472000,2073800000000,28024000
322000,HD현대에너지솔루션,KOSPI,184200,12.94,256631,47271430200,2063000000000,11200000
00680K,미래에셋증권2우B,KOSPI,15080,-0.79,142427,2147799160,2058400000000,136500000
007070,GS리테일,KOSPI,24600,-2.57,45160,1110936000,2056700000000,83607000
018670,SK가스,KOSPI,222000,-0.45,2567,569874000,2055100000000,9257000
120110,코오롱인더,KOSPI,68200,3.02,60114,4099774800,2042300000000,29946000
472150,TIGER 배당커버드콜액티브,KOSPI,27010,-1.28,1233253,33310163530,2028200000000,75090000
005440,현대지에프홀딩스,KOSPI,12920,2.13,42429,548182680,2014300000000,155904000
097230,HJ중공업,KOSPI,22250,3.49,314431,6996089750,2009100000000,90295000
229640,LS에코에너지,KOSPI,63900,-1.39,41001,2619963900,1956900000000,30625000
161890,한국콜마,KOSPI,82800,-0.72,41185,3410118000,1954500000000,23605000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12450,0.81,857623,10677406350,1919800000000,154200000
192820,코스맥스,KOSPI,168000,-1.18,19870,3338160000,1906700000000,11350000
112610,씨에스윈드,KOSPI,45100,-0.44,76197,3436484700,1901900000000,42171000
000120,CJ대한통운,KOSPI,82500,-1.67,10068,830610000,1882000000000,22812000
001430,세아베스틸지주,KOSPI,51600,2.99,50177,2589133200,1850500000000,35862000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,30710,-1.96,29031152,891546677920,1847200000000,60150000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,94460,0.66,107762,10179198520,1842000000000,19500000
466920,SOL 조선TOP3플러스,KOSPI,36415,0.1,1695806,61752775490,1822600000000,50050000
453850,ACE 미국30년국채액티브(H),KOSPI,7432,-0.31,715893,5320516776,1805200000000,242900000
091230,TIGER 반도체,KOSPI,177360,2.6,301062,53396356320,1770100000000,9980000
462870,시프트업,KOSPI,30150,-0.99,26276,792221400,1768400000000,58654000
066575,LG전자우,KOSPI,101700,-13.3,338024,34377040800,1747300000000,17181000
023590,다우기술,KOSPI,40000,2.56,16185,647400000,1731500000000,43287000
009155,삼성전기우,KOSPI,585000,-7.14,32068,18759780000,1700600000000,2907000
002790,아모레퍼시픽홀딩스,KOSPI,22000,0.23,33363,733986000,1682100000000,76458000
232080,TIGER 코스닥150,KOSPI,19190,4.98,2217432,42552520080,1662200000000,86620000
017960,한국카본,KOSPI,32150,3.04,267102,8587329300,1661400000000,51676000
001800,오리온홀딩스,KOSPI,26300,0.0,30509,802386700,1647600000000,62645000
005070,코스모신소재,KOSPI,49250,2.07,124298,6121676500,1635800000000,33215000
368590,RISE 미국나스닥100,KOSPI,34385,0.88,164230,5647048550,1623000000000,47200000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13570,0.52,462133,6271144810,1607400000000,118450000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,24465,-5.96,12450859,304610265435,1590200000000,65000000
298020,효성티앤씨,KOSPI,362500,1.83,5037,1825912500,1568800000000,4328000
379780,RISE 미국S&P500,KOSPI,24950,0.08,184988,4615450600,1559400000000,62500000
445290,KODEX 로봇액티브,KOSPI,45475,-6.8,1937481,88106948475,1539300000000,33850000
006280,녹십자,KOSPI,130900,-0.76,11128,1456655200,1529800000000,11687000
395400,SK리츠,KOSPI,5070,-0.2,88242,447386940,1526200000000,301018000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,233995,4.99,1354,316829230,1521000000000,6500000
361610,SK아이이테크놀로지,KOSPI,18560,1.64,70637,1311022720,1518000000000,81787000
001120,LX인터내셔널,KOSPI,39050,0.39,24975,975273750,1513600000000,38760000
006040,동원산업,KOSPI,34150,-0.44,18839,643351850,1507400000000,44141000
003540,대신증권,KOSPI,30600,1.32,21409,655115400,1506100000000,49220000
181710,NHN,KOSPI,45850,-13.98,121015,5548537750,1501700000000,32753000
192080,더블유게임즈,KOSPI,70500,0.86,32832,2314656000,1492700000000,21173000
390390,KODEX 미국반도체,KOSPI,65750,4.32,285199,18751834250,1492500000000,22700000
477080,RISE CD금리액티브(합성),KOSPI,106715,0.0,15182,1620147130,1474300000000,13815000
077970,STX엔진,KOSPI,36650,-0.68,82905,3038468250,1471400000000,40148000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068035,0.02,8288,8851874080,1451400000000,1359000
069620,대웅제약,KOSPI,123900,0.73,9485,1175191500,1435600000000,11587000
020560,아시아나항공,KOSPI,6920,0.0,27259,188632280,1425500000000,205991000
032350,롯데관광개발,KOSPI,17870,-1.0,131490,2349726300,1422500000000,79601000
700028,하나 레버리지 반도체 ETN,KOSPI,404950,2.14,109,44139550,1417300000000,3500000
329200,TIGER 리츠부동산인프라,KOSPI,3902,-1.22,2404641,9382909182,1410000000000,361350000
0072R0,TIGER KRX금현물,KOSPI,14290,-0.59,219861,3141813690,1406100000000,98400000
195870,해성디에스,KOSPI,82700,8.67,153337,12680969900,1405900000000,17000000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,26085,2.29,606817,15828821445,1390300000000,53300000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3420,9.62,558873,1911345660,1381700000000,404000000
003570,SNT다이내믹스,KOSPI,41500,1.97,14538,603327000,1380000000000,33253000
494890,KODEX 200액티브,KOSPI,40075,-2.21,118261,4739309575,1378600000000,34400000
073240,금호타이어,KOSPI,4780,-0.42,127132,607690960,1373100000000,287260000
157450,TIGER 단기통안채,KOSPI,111855,0.01,4431,495629505,1352800000000,12094000
034230,파라다이스,KOSPI,14600,6.73,404113,5900049800,1352400000000,92629000
449450,PLUS K방산,KOSPI,61530,-3.12,436344,26848246320,1327200000000,21570000
448330,KODEX 삼성전자채권혼합,KOSPI,18645,-0.24,1029965,19203697425,1325700000000,71100000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55345,0.0,0,0,1320000000000,23850000
007310,오뚜기,KOSPI,328000,-0.76,1651,541528000,1314600000000,4008000
004000,롯데정밀화학,KOSPI,50300,3.39,12619,634735700,1297700000000,25800000
030610,교보증권,KOSPI,11350,1.89,27870,316324500,1293500000000,113963000
281820,케이씨텍,KOSPI,65000,8.88,50836,3304340000,1286900000000,19799000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106730,-0.24,29,3095170,1285300000000,12043000
294870,IPARK현대산업개발,KOSPI,19500,-1.22,24689,481435500,1285200000000,65907000
700026,하나 CD금리투자 ETN,KOSPI,106870,0.0,0,0,1282400000000,12000000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,12713,128274170,1280900000000,126950000
003530,한화투자증권,KOSPI,5910,1.9,523063,3091302330,1268000000000,214548000
475150,SK이터닉스,KOSPI,37150,-1.07,157016,5833144400,1265600000000,34067000
051915,LG화학우,KOSPI,162400,0.5,9494,1541825600,1248700000000,7689000
006110,삼아알미늄,KOSPI,82300,3.91,69550,5723965000,1244700000000,15123000
226490,KODEX 코스피,KOSPI,88870,-1.92,77375,6876316250,1230800000000,13850000
469150,ACE AI반도체TOP3+,KOSPI,81485,2.5,632670,51553114950,1230400000000,15100000
423920,TIGER 미국필라델피아반도체레버리지(합성),KOSPI,154355,11.4,93671,14458587205,1227100000000,7950000
093370,후성,KOSPI,11440,8.13,670532,7670886080,1227000000000,107255000
012630,HDC,KOSPI,20500,0.0,20563,421541500,1224700000000,59742000
000815,삼성화재우,KOSPI,402500,4.14,35131,14140227500,1210300000000,3007000
455850,SOL AI반도체소부장,KOSPI,31530,12.81,3253045,102568508850,1209200000000,38350000
442580,PLUS 글로벌HBM반도체,KOSPI,129850,1.7,774115,100518832750,1201100000000,9250000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101380,0.03,121,12266980,1197100000000,11808000
415640,KB발해인프라,KOSPI,9750,-0.41,11292,110097000,1194800000000,122546000
457480,ACE 테슬라밸류체인액티브,KOSPI,24770,1.06,256710,6358706700,1184000000000,47800000
