종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
259960,크래프톤,KOSPI,256000,1.59,172177,44077312000,11811100000000,46137000
005940,NH투자증권,KOSPI,32100,4.73,742215,23825101500,11438700000000,356344000
0126Z0,삼성에피스홀딩스,KOSPI,457000,-1.51,21837,9979509000,11371600000000,24883000
016360,삼성증권,KOSPI,127100,5.39,579000,73590900000,11350000000000,89300000
133690,TIGER 미국나스닥100,KOSPI,206120,0.87,609360,125601283200,11313900000000,54890000
323410,카카오뱅크,KOSPI,22750,3.41,566603,12890218250,10854500000000,477120000
122630,KODEX 레버리지,KOSPI,219990,-2.0,8933281,1965232487190,10625500000000,48300000
047050,포스코인터내셔널,KOSPI,60300,0.67,406465,24509839500,10608100000000,175923000
454910,두산로보틱스,KOSPI,160500,-3.72,3523464,565515972000,10403600000000,64820000
443060,HD현대마린솔루션,KOSPI,221000,-2.64,128648,28431208000,9908200000000,44833000
007660,이수페타시스,KOSPI,133600,-1.98,805905,107668908000,9807500000000,73409000
379800,KODEX 미국S&P500,KOSPI,26060,0.23,9494729,247432637740,9806400000000,376300000
039490,키움증권,KOSPI,373000,2.47,61975,23116675000,9783200000000,26228000
028050,삼성E&A,KOSPI,49500,0.41,986548,48834126000,9702000000000,196000000
278530,KODEX 200TR,KOSPI,50650,-0.89,1160542,58781452300,9572800000000,189000000
047040,대우건설,KOSPI,23150,1.54,6283999,145474576850,9512500000000,410908000
005387,현대차2우B,KOSPI,270500,-4.08,157696,42656768000,9457700000000,34964000
005830,DB손해보험,KOSPI,144300,-0.82,167100,24112530000,9451700000000,65500000
352820,하이브,KOSPI,216000,1.17,169451,36601416000,9310100000000,43102000
003490,대한항공,KOSPI,25200,-0.4,866199,21828214800,9279200000000,368221000
000880,한화,KOSPI,129200,8.66,244812,31629710400,9109600000000,70508000
161390,한국타이어앤테크놀로지,KOSPI,71200,2.01,353253,25151613600,8819900000000,123875000
379810,KODEX 미국나스닥100,KOSPI,30860,0.83,8807079,271786457940,8605300000000,278850000
003230,삼양식품,KOSPI,1125000,-1.32,30064,33822000000,8474600000000,7533000
001440,대한전선,KOSPI,42650,0.35,2324469,99138602850,8359100000000,195993000
180640,한진칼,KOSPI,123800,8.31,147563,18268299400,8265200000000,66762000
034220,LG디스플레이,KOSPI,16130,-3.36,9770655,157600665150,8065000000000,500000000
353200,대덕전자,KOSPI,162200,2.98,792769,128587131800,8015400000000,49417000
488770,KODEX 머니마켓액티브,KOSPI,104527,0.01,543028,56761087756,8000000000000,76535000
000990,DB하이텍,KOSPI,179000,5.23,594843,106476897000,7787300000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074075,0.02,208846,224316267450,7458700000000,6944000
091160,KODEX 반도체,KOSPI,169435,3.39,3455867,585544825145,7378900000000,43550000
326030,SK바이오팜,KOSPI,92000,4.07,177426,16323192000,7204800000000,78313000
078930,GS,KOSPI,76600,5.51,260700,19969620000,7115800000000,92895000
267270,HD건설기계,KOSPI,148400,0.41,182254,27046493600,7111600000000,47922000
009830,한화솔루션,KOSPI,40250,-1.35,1100308,44287397000,6918700000000,171893000
062040,산일전기,KOSPI,223000,-0.89,193723,43200229000,6827300000000,30616000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,54750,5.79,4086936,223759746000,6827300000000,124700000
021240,코웨이,KOSPI,95000,0.42,199768,18977960000,6722900000000,70767000
032640,LG유플러스,KOSPI,15770,-2.35,1062555,16756492350,6693200000000,424428000
498400,KODEX 200타겟위클리커버드콜,KOSPI,27545,-1.01,9111088,250964918960,6624600000000,240500000
090430,아모레퍼시픽,KOSPI,111400,1.92,207513,23116948200,6516100000000,58493000
128940,한미약품,KOSPI,506000,-0.2,175638,88872828000,6482400000000,12811000
241560,두산밥캣,KOSPI,67100,2.91,209445,14053759500,6431900000000,95856000
000100,유한양행,KOSPI,80500,-1.23,242576,19527368000,6411600000000,79648000
005385,현대차우,KOSPI,271000,-3.9,86767,23513857000,6325400000000,23341000
377300,카카오페이,KOSPI,46650,0.11,137590,6418573500,6309700000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,62500,-0.95,44042,2752625000,6300000000000,100800000
004170,신세계,KOSPI,665000,16.87,116308,77344820000,6281000000000,9445000
036570,NC,KOSPI,290500,-14.05,239463,69564001500,6258500000000,21544000
066970,엘앤에프,KOSPI,150100,0.07,294609,44220810900,6072400000000,40455000
011790,SKC,KOSPI,156200,11.41,1761052,275076322400,5915000000000,37868000
010060,OCI홀딩스,KOSPI,315500,-0.32,136713,43132951500,5890500000000,18670000
000500,가온전선,KOSPI,340000,-11.92,41672,14168480000,5624700000000,16543000
336260,두산퓨얼셀,KOSPI,85400,3.14,274625,23452975000,5593200000000,65494000
0167A0,SOL AI반도체TOP2플러스,KOSPI,24290,-1.52,21882533,531526726570,5587900000000,230050000
138930,BNK금융지주,KOSPI,17390,1.28,739795,12865035050,5396600000000,310327000
029780,삼성카드,KOSPI,46100,-1.39,92399,4259593900,5341100000000,115859000
088980,맥쿼리인프라,KOSPI,11010,0.46,1475637,16246763370,5272900000000,478922000
001040,CJ,KOSPI,179400,-1.16,84507,15160555800,5234400000000,29177000
271560,오리온,KOSPI,130700,1.79,75004,9803022800,5167400000000,39536000
004020,현대제철,KOSPI,38400,1.45,520805,19998912000,5124300000000,133446000
229200,KODEX 코스닥150,KOSPI,18715,4.23,32198074,602586954910,5102600000000,272650000
148020,RISE 200,KOSPI,141105,-1.23,584062,82414068510,5065700000000,35900000
052690,한전기술,KOSPI,131300,2.9,112836,14815366800,5018300000000,38220000
018880,한온시스템,KOSPI,4880,-2.4,8057082,39318560160,5008200000000,1026263000
002380,KCC,KOSPI,579000,3.39,35616,20621664000,4975300000000,8593000
022100,포스코DX,KOSPI,32350,-8.36,685635,22180292250,4918300000000,152035000
023530,롯데쇼핑,KOSPI,173300,12.46,249483,43235403900,4902400000000,28289000
175330,JB금융지주,KOSPI,26000,9.01,542156,14096056000,4894600000000,188254000
082740,한화엔진,KOSPI,57600,-1.37,497483,28655020800,4806600000000,83447000
411060,ACE KRX금현물,KOSPI,30080,-0.31,774836,23307066880,4623300000000,153700000
395270,HANARO Fn K-반도체,KOSPI,73035,-0.09,3235144,236278742040,4436900000000,60750000
102780,KODEX 삼성그룹,KOSPI,33465,-0.67,1057439,35387196135,4383900000000,131000000
357870,TIGER CD금리투자KIS(합성),KOSPI,57580,0.02,251571,14485458180,4347300000000,75500000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34655,-1.74,571948,19820857940,4309300000000,124350000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110440,-0.23,21364,2359440160,4271400000000,38676000
088350,한화생명,KOSPI,4850,-0.1,2225214,10792287900,4212400000000,868530000
423160,KODEX KOFR금리액티브(합성),KOSPI,110682,0.01,110621,12243753522,4206600000000,38006000
450080,에코프로머티,KOSPI,58800,1.91,339784,19979299200,4157500000000,70706000
395160,KODEX AI반도체TOP2플러스,KOSPI,51260,-1.42,3907383,200292452580,4131600000000,80600000
103590,일진전기,KOSPI,86200,0.82,210005,18102431000,4110500000000,47685000
360200,ACE 미국S&P500,KOSPI,28890,0.17,576677,16660198530,4105300000000,142100000
489790,한화비전,KOSPI,80100,18.32,1389707,111315530700,4044100000000,50488000
051900,LG생활건강,KOSPI,253500,3.89,49902,12650157000,3876300000000,15291000
458730,TIGER 미국배당다우존스,KOSPI,15650,1.59,2039580,31919427000,3826400000000,244500000
487240,KODEX AI전력핵심설비,KOSPI,46200,-0.17,3489530,161216286000,3783800000000,81900000
233740,KODEX 코스닥150레버리지,KOSPI,14495,8.74,65149354,944339886230,3697700000000,255100000
111770,영원무역,KOSPI,82500,5.1,73171,6036607500,3655700000000,44311000
367380,ACE 미국나스닥100,KOSPI,35445,0.9,640611,22706456895,3626000000000,102300000
251270,넷마블,KOSPI,44000,-2.0,158012,6952528000,3605100000000,81935000
012510,더존비즈온,KOSPI,120000,0.0,6145,737400000,3494900000000,29124000
011170,롯데케미칼,KOSPI,80300,3.75,131266,10540659800,3434900000000,42775000
278540,KODEX MSCI Korea TR,KOSPI,49665,-1.36,43782,2174433030,3367300000000,67800000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,15065,-0.92,12645228,190500359820,3336900000000,221500000
005850,에스엘,KOSPI,71200,3.19,127632,9087398400,3307100000000,46449000
011780,금호석유화학,KOSPI,131000,2.26,41394,5422614000,3295600000000,25157000
302440,SK바이오사이언스,KOSPI,41600,0.73,96180,4001088000,3263800000000,78457000
020150,롯데에너지머티리얼즈,KOSPI,61900,-8.02,425364,26330031600,3241400000000,52365000
004800,효성,KOSPI,191700,1.27,22645,4341046500,3209100000000,16740000
035250,강원랜드,KOSPI,15000,-0.27,640007,9600105000,3209100000000,213940000
036460,한국가스공사,KOSPI,34250,1.03,132104,4524562000,3161700000000,92313000
014680,한솔케미칼,KOSPI,276000,10.4,59782,16499832000,3138200000000,11370000
494310,KODEX 반도체레버리지,KOSPI,180000,6.02,1508323,271498140000,3087000000000,17150000
001720,신영증권,KOSPI,187500,4.22,18246,3421125000,3082500000000,16440000
097950,CJ제일제당,KOSPI,201000,0.0,46803,9407403000,3025900000000,15054000
031210,서울보증보험,KOSPI,43300,0.0,32387,1402357100,3023300000000,69822000
017800,현대엘리베이터,KOSPI,77200,0.92,108300,8360760000,3017900000000,39092000
069960,현대백화점,KOSPI,139800,14.78,388788,54352562400,3014800000000,21565000
007810,코리아써키트,KOSPI,125600,15.23,468321,58821117600,3012200000000,23983000
001450,현대해상,KOSPI,35150,1.01,526602,18510060300,2996500000000,85248000
009420,한올바이오파마,KOSPI,56200,-0.88,296862,16683644400,2935900000000,52241000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022130,0.02,6997,7151843610,2907800000000,2845000
139130,iM금융지주,KOSPI,17580,0.8,296060,5204734800,2823800000000,160625000
0043B0,TIGER 머니마켓액티브,KOSPI,102645,0.02,95249,9776833605,2810700000000,27383000
012750,에스원,KOSPI,73100,-1.35,36062,2636132200,2777700000000,37999000
139260,TIGER 200 IT,KOSPI,184900,-2.01,1221270,225812823000,2773500000000,15000000
383220,F&F,KOSPI,72300,1.69,70444,5093101200,2769600000000,38307000
375500,DL이앤씨,KOSPI,71400,1.56,218327,15588547800,2762700000000,38694000
028670,팬오션,KOSPI,5100,2.0,1815765,9260401500,2726300000000,534570000
204320,HL만도,KOSPI,58000,-3.33,301458,17484564000,2723500000000,46957000
457190,이수스페셜티케미컬,KOSPI,90000,1.12,135139,12162510000,2719700000000,30219000
292150,TIGER 코리아TOP10,KOSPI,48550,-1.33,1629222,79098728100,2716400000000,55950000
004990,롯데지주,KOSPI,26650,5.75,231899,6180108350,2656000000000,99664000
456600,TIME 글로벌AI인공지능액티브,KOSPI,70700,-1.07,579283,40955308100,2637100000000,37300000
139480,이마트,KOSPI,95000,7.47,299100,28414500000,2621600000000,27596000
000155,두산우,KOSPI,651000,-5.65,9690,6308190000,2601700000000,3996000
161510,PLUS 고배당주,KOSPI,27040,1.07,1675465,45304573600,2599900000000,96150000
455890,RISE 머니마켓액티브,KOSPI,55045,0.01,168299,9264018455,2585600000000,46972000
001740,SK네트웍스,KOSPI,12490,-2.73,18178905,227054523450,2505400000000,200594000
085620,미래에셋생명,KOSPI,18470,7.38,1225856,22641560320,2496800000000,135180000
483650,달바글로벌,KOSPI,199300,6.35,200629,39985359700,2485100000000,12469000
0183J0,TIGER 미국우주테크,KOSPI,14930,-5.48,14975171,223579303030,2485100000000,166450000
009970,영원무역홀딩스,KOSPI,183300,1.1,13745,2519458500,2474400000000,13499000
007340,DN오토모티브,KOSPI,42100,1.94,105102,4424794200,2463300000000,58511000
294400,KIWOOM 200TR,KOSPI,183050,-1.24,86147,15769208350,2462000000000,13450000
000240,한국앤컴퍼니,KOSPI,25650,3.01,142982,3667488300,2435100000000,94935000
006360,GS건설,KOSPI,28350,0.53,510012,14458840200,2426200000000,85581000
026960,동서,KOSPI,24300,0.83,67376,1637236800,2422700000000,99700000
449170,TIGER KOFR금리액티브(합성),KOSPI,111030,0.0,106190,11790275700,2421600000000,21810000
003690,코리안리,KOSPI,13440,2.6,521775,7012656000,2375100000000,176721000
439260,대한조선,KOSPI,62300,1.47,57221,3564868300,2372900000000,38089000
426030,TIME 미국나스닥100액티브,KOSPI,58820,0.54,1142358,67193497560,2345700000000,39880000
004370,농심,KOSPI,379000,-1.04,19250,7295750000,2305300000000,6083000
279570,케이뱅크,KOSPI,5610,0.36,915741,5137307010,2275900000000,405695000
284430,KODEX 200미국채혼합,KOSPI,24600,0.02,1776456,43700817600,2271100000000,92320000
071970,HD현대마린엔진,KOSPI,66600,2.15,119569,7963295400,2259200000000,33921000
051600,한전KPS,KOSPI,50200,0.5,81105,4071471000,2259000000000,45000000
011210,현대위아,KOSPI,81800,-3.2,154535,12640963000,2224600000000,27195000
282330,BGF리테일,KOSPI,128500,-3.02,57132,7341462000,2221000000000,17284000
008930,한미사이언스,KOSPI,32450,-0.46,53684,1742045800,2219300000000,68392000
315930,KODEX Top5PlusTR,KOSPI,104615,-1.71,159979,16736203085,2196900000000,21000000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,29105,-4.71,36864540,1072942436700,2161000000000,74250000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103330,-0.4,1395,144145350,2157600000000,20881000
305720,KODEX 2차전지산업,KOSPI,18890,0.21,4249954,80281631060,2155300000000,114100000
008770,호텔신라,KOSPI,54700,4.99,268036,14661569200,2146900000000,39248000
152100,PLUS 200,KOSPI,142155,-1.13,303899,43200762345,2132300000000,15000000
030000,제일기획,KOSPI,18400,-0.05,547617,10076152800,2116800000000,115041000
488080,TIGER 반도체TOP10레버리지,KOSPI,95580,3.5,1800903,172130308740,2107500000000,22050000
018670,SK가스,KOSPI,227500,2.02,8693,1977657500,2106000000000,9257000
105190,ACE 200,KOSPI,140585,-1.18,287711,40447850935,2094700000000,14900000
214980,KODEX 단기채권PLUS,KOSPI,114645,-0.01,24961,2861653845,2093100000000,18257000
103140,풍산,KOSPI,74600,0.0,88808,6625076800,2090600000000,28024000
00680K,미래에셋증권2우B,KOSPI,15270,0.46,470281,7181190870,2084400000000,136500000
487230,KODEX 미국AI전력핵심인프라,KOSPI,26315,3.87,1189141,31292245415,2081500000000,79100000
081660,미스토홀딩스,KOSPI,38750,-2.27,121770,4718587500,2057300000000,53092000
005440,현대지에프홀딩스,KOSPI,13140,3.87,225914,2968509960,2048600000000,155904000
472150,TIGER 배당커버드콜액티브,KOSPI,27170,-0.69,2549237,69262769290,2040200000000,75090000
120110,코오롱인더,KOSPI,68000,2.72,159840,10869120000,2036300000000,29946000
161890,한국콜마,KOSPI,84700,1.56,106073,8984383100,1999400000000,23605000
322000,HD현대에너지솔루션,KOSPI,178500,9.44,403336,71995476000,1999200000000,11200000
007070,GS리테일,KOSPI,23850,-5.54,187088,4462048800,1994000000000,83607000
097230,HJ중공업,KOSPI,22000,2.33,514019,11308418000,1986500000000,90295000
192820,코스맥스,KOSPI,171100,0.65,64672,11065379200,1941900000000,11350000
229640,LS에코에너지,KOSPI,63100,-2.62,123098,7767483800,1932400000000,30625000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12450,0.81,1938300,24131835000,1919800000000,154200000
112610,씨에스윈드,KOSPI,45100,-0.44,166715,7518846500,1901900000000,42171000
000120,CJ대한통운,KOSPI,82700,-1.43,32606,2696516200,1886600000000,22812000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,94615,0.83,299788,28364441620,1845000000000,19500000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,30645,-2.17,57514761,1762539850845,1843300000000,60150000
001430,세아베스틸지주,KOSPI,51000,1.8,136811,6977361000,1829000000000,35862000
466920,SOL 조선TOP3플러스,KOSPI,36180,-0.55,2499817,90443379060,1810800000000,50050000
453850,ACE 미국30년국채액티브(H),KOSPI,7430,-0.34,1631756,12123947080,1804700000000,242900000
066575,LG전자우,KOSPI,104500,-10.91,520462,54388279000,1795400000000,17181000
462870,시프트업,KOSPI,30400,-0.16,59283,1802203200,1783100000000,58654000
091230,TIGER 반도체,KOSPI,177090,2.45,771233,136577651970,1767400000000,9980000
023590,다우기술,KOSPI,40050,2.69,45037,1803731850,1733700000000,43287000
009155,삼성전기우,KOSPI,591000,-6.19,59466,35144406000,1718000000000,2907000
002790,아모레퍼시픽홀딩스,KOSPI,22250,1.37,98983,2202371750,1701200000000,76458000
017960,한국카본,KOSPI,32650,4.65,524211,17115489150,1687200000000,51676000
001800,오리온홀딩스,KOSPI,26500,0.76,120565,3194972500,1660100000000,62645000
232080,TIGER 코스닥150,KOSPI,19130,4.65,3683560,70466502800,1657000000000,86620000
005070,코스모신소재,KOSPI,49250,2.07,203182,10006713500,1635800000000,33215000
368590,RISE 미국나스닥100,KOSPI,34370,0.84,275255,9460514350,1622300000000,47200000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,24790,-4.71,24610334,610090179860,1611400000000,65000000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13580,0.59,1039116,14111195280,1608600000000,118450000
445290,KODEX 로봇액티브,KOSPI,46305,-5.1,3657697,169369659585,1567400000000,33850000
379780,RISE 미국S&P500,KOSPI,24955,0.1,279054,6963792570,1559700000000,62500000
298020,효성티앤씨,KOSPI,357000,0.28,15277,5453889000,1545000000000,4328000
006280,녹십자,KOSPI,132100,0.15,30150,3982815000,1543800000000,11687000
361610,SK아이이테크놀로지,KOSPI,18690,2.35,138823,2594601870,1528600000000,81787000
006040,동원산업,KOSPI,34450,0.44,45268,1559482600,1520700000000,44141000
001120,LX인터내셔널,KOSPI,39050,0.39,99373,3880515650,1513600000000,38760000
003540,대신증권,KOSPI,30700,1.66,49953,1533557100,1511000000000,49220000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,232360,4.25,6750,1568430000,1510300000000,6500000
395400,SK리츠,KOSPI,4995,-1.67,268249,1339903755,1503600000000,301018000
192080,더블유게임즈,KOSPI,70600,1.0,66771,4714032600,1494800000000,21173000
390390,KODEX 미국반도체,KOSPI,65790,4.39,666892,43874824680,1493400000000,22700000
069620,대웅제약,KOSPI,127600,3.74,38537,4917321200,1478400000000,11587000
181710,NHN,KOSPI,45050,-15.48,240789,10847544450,1475500000000,32753000
477080,RISE CD금리액티브(합성),KOSPI,106712,0.0,17210,1836513520,1474200000000,13815000
032350,롯데관광개발,KOSPI,18380,1.83,427710,7861309800,1463100000000,79601000
700028,하나 레버리지 반도체 ETN,KOSPI,417135,5.22,130,54227550,1460000000000,3500000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068040,0.02,17004,18160952160,1451400000000,1359000
020560,아시아나항공,KOSPI,6930,0.14,60607,420006510,1427500000000,205991000
077970,STX엔진,KOSPI,35550,-3.66,213373,7585410150,1427300000000,40148000
0072R0,TIGER KRX금현물,KOSPI,14395,0.14,643320,9260591400,1416500000000,98400000
329200,TIGER 리츠부동산인프라,KOSPI,3872,-1.97,8406036,32548171392,1399100000000,361350000
003570,SNT다이내믹스,KOSPI,42050,3.32,30450,1280422500,1398300000000,33253000
494890,KODEX 200액티브,KOSPI,40475,-1.23,409027,16555367825,1392300000000,34400000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,26070,2.24,1373703,35812437210,1389500000000,53300000
195870,해성디에스,KOSPI,81600,7.23,329748,26907436800,1387200000000,17000000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3425,9.78,886891,3037601675,1383700000000,404000000
281820,케이씨텍,KOSPI,69500,16.42,262994,18278083000,1376000000000,19799000
073240,금호타이어,KOSPI,4770,-0.62,465711,2221441470,1370200000000,287260000
034230,파라다이스,KOSPI,14730,7.68,1226295,18063325350,1364400000000,92629000
157450,TIGER 단기통안채,KOSPI,111855,0.01,17635,1972562925,1352800000000,12094000
449450,PLUS K방산,KOSPI,62595,-1.44,828576,51864714720,1350200000000,21570000
007310,오뚜기,KOSPI,333000,0.76,5192,1728936000,1334600000000,4008000
030610,교보증권,KOSPI,11670,4.76,70600,823902000,1329900000000,113963000
448330,KODEX 삼성전자채권혼합,KOSPI,18665,-0.13,1768462,33008343230,1327100000000,71100000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55355,0.02,1,55355,1320200000000,23850000
003530,한화투자증권,KOSPI,5980,3.1,1088138,6507065240,1283000000000,214548000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106615,-0.35,117,12473955,1284000000000,12043000
004000,롯데정밀화학,KOSPI,49750,2.26,48923,2433919250,1283600000000,25800000
700026,하나 CD금리투자 ETN,KOSPI,106870,0.0,0,0,1282400000000,12000000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,24130,243351050,1280300000000,126950000
294870,IPARK현대산업개발,KOSPI,19380,-1.82,120669,2338565220,1277300000000,65907000
475150,SK이터닉스,KOSPI,37450,-0.27,269448,10090827600,1275800000000,34067000
006110,삼아알미늄,KOSPI,82800,4.55,128806,10665136800,1252200000000,15123000
000815,삼성화재우,KOSPI,414000,7.12,79574,32943636000,1244900000000,3007000
093370,후성,KOSPI,11590,9.55,1571681,18215782790,1243100000000,107255000
226490,KODEX 코스피,KOSPI,89610,-1.1,204585,18332861850,1241100000000,13850000
012630,HDC,KOSPI,20750,1.22,74920,1554590000,1239600000000,59742000
051915,LG화학우,KOSPI,160800,-0.5,21113,3394970400,1236400000000,7689000
423920,TIGER 미국필라델피아반도체레버리지(합성),KOSPI,154400,11.43,217684,33610409600,1227500000000,7950000
469150,ACE AI반도체TOP3+,KOSPI,81110,2.03,1593195,129224046450,1224800000000,15100000
442580,PLUS 글로벌HBM반도체,KOSPI,129795,1.66,1450445,188260508775,1200600000000,9250000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101360,0.01,132,13379520,1196900000000,11808000
455850,SOL AI반도체소부장,KOSPI,31140,11.41,6106008,190141089120,1194200000000,38350000
237350,KODEX 코스피100,KOSPI,112435,-1.36,577791,64963931085,1191800000000,10600000
