종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
267260,HD현대일렉트릭,KOSPI,994000,5.3,141740,140889560000,35830900000000,36047000
010120,LS ELECTRIC,KOSPI,236000,7.52,810388,191251568000,35400000000000,150000000
042660,한화오션,KOSPI,108900,6.56,783148,85284817200,33368400000000,306413000
298040,효성중공업,KOSPI,3490000,0.66,28247,98582030000,32542700000000,9325000
086790,하나금융지주,KOSPI,118500,-0.42,344272,40796232000,32512600000000,274368000
005490,POSCO홀딩스,KOSPI,363000,-0.41,161673,58687299000,28764700000000,79242000
006800,미래에셋증권,KOSPI,50950,-1.07,1467684,74778499800,28509900000000,559567000
000810,삼성화재,KOSPI,622000,-5.04,100251,62356122000,27770700000000,44647000
069500,KODEX 200,KOSPI,124930,-4.0,5876970,734209862100,27522100000000,220300000
011070,LG이노텍,KOSPI,1135000,-0.18,248629,282193915000,26862200000000,23667000
042700,한미반도체,KOSPI,281500,1.81,558757,157290095500,26830400000000,95312000
009540,HD한국조선해양,KOSPI,373000,2.9,109965,41016945000,26398400000000,70773000
000150,두산,KOSPI,1597000,1.98,38205,61013385000,25861600000000,16194000
010130,고려아연,KOSPI,1181000,-2.56,8126,9596806000,24651000000000,20873000
015760,한국전력,KOSPI,36225,0.35,1070742,38787628950,23255100000000,641964000
010140,삼성중공업,KOSPI,26150,1.16,2583843,67567494450,23012000000000,880000000
017670,SK텔레콤,KOSPI,106400,-1.57,903440,96126016000,22853700000000,214790000
051910,LG화학,KOSPI,323000,-1.82,176736,57085728000,22801300000000,70592000
316140,우리금융지주,KOSPI,29950,-0.17,785617,23529229150,21985600000000,734076000
064350,현대로템,KOSPI,187200,3.48,244189,45712180800,20431400000000,109142000
033780,KT&G,KOSPI,184100,-0.11,179104,32973046400,19111500000000,103810000
267250,HD현대,KOSPI,241500,0.21,50130,12106395000,19076800000000,78993000
307950,현대오토에버,KOSPI,695000,1.16,158732,110318740000,19059700000000,27424000
360750,TIGER 미국S&P500,KOSPI,27855,-0.05,13836895,385426710225,18803500000000,675050000
138040,메리츠금융지주,KOSPI,109300,0.18,123252,13471443600,18291100000000,167347000
018260,삼성에스디에스,KOSPI,232500,-7.92,237081,55121332500,17990300000000,77378000
096770,SK이노베이션,KOSPI,103900,-1.7,173236,17999220400,17564600000000,169053000
011200,HMM,KOSPI,18450,-3.05,649870,11990101500,17402700000000,943238000
272210,한화시스템,KOSPI,90500,4.5,589721,53369750500,17097200000000,188919000
003550,LG,KOSPI,109700,-2.58,275130,30181761000,16918100000000,154222000
079550,LIG디펜스앤에어로스페이스,KOSPI,769000,6.07,131562,101171178000,16918000000000,22000000
035720,카카오,KOSPI,38100,-3.54,980634,37362155400,16831200000000,441765000
003670,포스코퓨처엠,KOSPI,189100,-2.02,123337,23323026700,16819700000000,88946000
024110,기업은행,KOSPI,21050,2.43,595227,12529528350,16785800000000,797426000
278470,에이피알,KOSPI,416250,2.78,120159,50016183750,15583600000000,37438000
000720,현대건설,KOSPI,132200,8.09,596685,78881757000,14721200000000,111356000
086280,현대글로비스,KOSPI,194200,-1.92,109870,21336754000,14565000000000,75000000
030200,KT,KOSPI,54700,1.67,184429,10088266300,13785600000000,252022000
047810,한국항공우주,KOSPI,136200,6.66,358637,48846359400,13276100000000,97475000
071050,한국금융지주,KOSPI,230500,-0.43,96772,22305946000,12844800000000,55726000
396500,TIGER 반도체TOP10,KOSPI,47855,-3.15,6364864,304590566720,12743800000000,266300000
010950,S-Oil,KOSPI,112100,1.08,183095,20524949500,12620500000000,112583000
006260,LS,KOSPI,391000,0.9,91158,35642778000,12199200000000,31200000
323410,카카오뱅크,KOSPI,24550,0.61,798911,19613265050,11713300000000,477120000
005940,NH투자증권,KOSPI,30750,-1.6,271257,8341152750,10957600000000,356344000
133690,TIGER 미국나스닥100,KOSPI,195530,-1.41,1805491,353027655230,10894900000000,55720000
102110,TIGER 200,KOSPI,124930,-4.04,1664327,207924372110,10837700000000,86750000
259960,크래프톤,KOSPI,230500,-5.73,63176,14562068000,10634600000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,423000,0.48,14372,6079356000,10525500000000,24883000
016360,삼성증권,KOSPI,114250,-2.77,194400,22210200000,10202500000000,89300000
443060,HD현대마린솔루션,KOSPI,227000,8.1,67915,15416705000,10177200000000,44833000
047050,포스코인터내셔널,KOSPI,56700,0.71,117332,6652724400,9974800000000,175923000
379800,KODEX 미국S&P500,KOSPI,25395,-0.06,13707811,348109860345,9632300000000,379300000
003490,대한항공,KOSPI,25550,2.82,1243003,31758726650,9408000000000,368221000
005830,DB손해보험,KOSPI,142200,-1.11,124255,17669061000,9314100000000,65500000
064400,LG씨엔에스,KOSPI,95000,-4.04,1076934,102308730000,9204200000000,96886000
028050,삼성E&A,KOSPI,46850,0.86,573783,26881733550,9182600000000,196000000
039490,키움증권,KOSPI,339500,-5.03,47244,16039338000,8904500000000,26228000
161390,한국타이어앤테크놀로지,KOSPI,70900,-2.88,243831,17287617900,8782700000000,123875000
352820,하이브,KOSPI,203000,-1.69,63263,12842389000,8749800000000,43102000
122630,KODEX 레버리지,KOSPI,170260,-8.41,7630053,1299092823780,8734300000000,51300000
047040,대우건설,KOSPI,21100,0.24,3212217,67777778700,8670200000000,410908000
278530,KODEX 200TR,KOSPI,45115,-4.01,473639,21368223485,8560600000000,189750000
007660,이수페타시스,KOSPI,116200,0.35,472722,54930296400,8530200000000,73409000
003230,삼양식품,KOSPI,1126000,1.44,19005,21399630000,8482200000000,7533000
000880,한화,KOSPI,119800,3.45,117228,14043914400,8446800000000,70508000
005387,현대차2우B,KOSPI,240000,-3.03,72618,17428320000,8391300000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29280,-1.4,6556056,191961319680,8387300000000,286450000
488770,KODEX 머니마켓액티브,KOSPI,104580,0.0,286254,29936443320,7962600000000,76139000
180640,한진칼,KOSPI,116200,1.57,72378,8410323600,7757800000000,66762000
353200,대덕전자,KOSPI,154800,1.44,506523,78409760400,7649700000000,49417000
001440,대한전선,KOSPI,38050,-1.68,1874226,71314299300,7457500000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074410,0.01,162428,174514267480,7289100000000,6784000
454910,두산로보틱스,KOSPI,109100,-6.43,826494,90170495400,7071900000000,64820000
267270,HD건설기계,KOSPI,147100,2.22,148375,21825962500,7049300000000,47922000
326030,SK바이오팜,KOSPI,88500,-3.7,81229,7188766500,6930700000000,78313000
000990,DB하이텍,KOSPI,158400,-6.99,264105,41834232000,6891100000000,43505000
078930,GS,KOSPI,74000,0.27,96138,7114212000,6874300000000,92895000
062040,산일전기,KOSPI,221500,-1.56,130822,28977073000,6781400000000,30616000
090430,아모레퍼시픽,KOSPI,112200,0.18,74889,8402545800,6562900000000,58493000
034220,LG디스플레이,KOSPI,13070,-6.44,3428271,44807501970,6535000000000,500000000
021240,코웨이,KOSPI,92200,-0.22,186000,17149200000,6524800000000,70767000
004170,신세계,KOSPI,681000,9.13,77071,52485351000,6432200000000,9445000
091160,KODEX 반도체,KOSPI,154520,-2.57,1758765,271764367800,6350800000000,41100000
011790,SKC,KOSPI,127500,-5.9,320522,40866555000,6323800000000,49598000
009830,한화솔루션,KOSPI,36700,3.23,1995109,73220500300,6308500000000,171893000
032640,LG유플러스,KOSPI,14770,-1.01,400371,5913479670,6268800000000,424428000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49760,-4.44,1254019,62399985440,6264800000000,125900000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24530,-3.88,5660189,138844436170,6213400000000,253300000
241560,두산밥캣,KOSPI,63500,0.16,115280,7320280000,6086900000000,95856000
000100,유한양행,KOSPI,75700,-1.3,84741,6414893700,6029300000000,79648000
377300,카카오페이,KOSPI,43250,-2.04,102055,4413878750,5849800000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22715,-4.26,13926156,316332633540,5743500000000,252850000
005385,현대차우,KOSPI,241000,-2.23,36854,8881814000,5625200000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,55500,-4.24,10975,609112500,5594400000000,100800000
036570,NC,KOSPI,256000,-3.21,50503,12928768000,5515300000000,21544000
023530,롯데쇼핑,KOSPI,193000,6.1,125979,24313947000,5459700000000,28289000
029780,삼성카드,KOSPI,45800,0.99,59416,2721252800,5306300000000,115859000
128940,한미약품,KOSPI,411500,-3.97,63186,26001039000,5271700000000,12811000
138930,BNK금융지주,KOSPI,16930,-0.76,403353,6828766290,5253800000000,310327000
271560,오리온,KOSPI,132200,-0.53,36634,4843014800,5226700000000,39536000
000500,가온전선,KOSPI,313500,-2.64,24511,7684198500,5186300000000,16543000
088980,맥쿼리인프라,KOSPI,10810,-1.19,1016916,10992861960,5177100000000,478922000
066970,엘앤에프,KOSPI,125700,-3.01,173515,21810835500,5099400000000,40568000
010060,OCI홀딩스,KOSPI,269000,5.08,253111,68086859000,5022300000000,18670000
229200,KODEX 코스닥150,KOSPI,16845,0.51,14282383,240586741635,4933900000000,292900000
001040,CJ,KOSPI,168600,-6.23,58390,9844554000,4919200000000,29177000
175330,JB금융지주,KOSPI,25450,-1.74,256570,6529706500,4791100000000,188254000
395270,HANARO Fn K-반도체,KOSPI,69680,-3.74,1340288,93391267840,4766100000000,68400000
336260,두산퓨얼셀,KOSPI,72400,0.56,304291,22030668400,4741700000000,65494000
148020,RISE 200,KOSPI,125705,-3.98,380467,47826604235,4625900000000,36800000
052690,한전기술,KOSPI,118500,-1.5,58608,6945048000,4529100000000,38220000
018880,한온시스템,KOSPI,4365,-1.02,5156383,22507611795,4479600000000,1026263000
004020,현대제철,KOSPI,33300,-0.45,405456,13501684800,4443700000000,133446000
082740,한화엔진,KOSPI,53200,2.31,230643,12270207600,4439400000000,83447000
411060,ACE KRX금현물,KOSPI,28380,-2.87,940045,26678477100,4325100000000,152400000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109885,-0.24,9090,998854650,4266000000000,38822000
088350,한화생명,KOSPI,4840,-3.39,2863658,13860104720,4203700000000,868530000
002380,KCC,KOSPI,487000,-2.21,11420,5561540000,4184700000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110730,0.01,33521,3711780330,4167300000000,37635000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32955,-1.23,501751,16535204205,4076500000000,123700000
395160,KODEX AI반도체TOP2플러스,KOSPI,49395,-4.0,3561524,175921477980,4075100000000,82500000
360200,ACE 미국S&P500,KOSPI,28155,-0.02,363036,10221278580,3998000000000,142000000
102780,KODEX 삼성그룹,KOSPI,29925,-4.36,601195,17990760375,3956100000000,132200000
022100,포스코DX,KOSPI,25950,-4.24,219423,5694026850,3945300000000,152035000
458730,TIGER 미국배당다우존스,KOSPI,15590,0.52,1377651,21477579090,3849200000000,246900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57600,0.01,107014,6164006400,3845600000000,66764000
103590,일진전기,KOSPI,80000,1.27,183290,14663200000,3814800000000,47685000
069960,현대백화점,KOSPI,174900,4.86,116313,20343143700,3771700000000,21565000
450080,에코프로머티,KOSPI,52600,-1.5,192220,10110772000,3719100000000,70706000
487240,KODEX AI전력핵심설비,KOSPI,43855,2.35,4062677,178168699835,3613700000000,82400000
051900,LG생활건강,KOSPI,235000,-2.89,37160,8732600000,3593400000000,15291000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14165,-2.71,6890785,97607969525,3517200000000,248300000
111770,영원무역,KOSPI,79000,1.28,30489,2408631000,3500600000000,44311000
012510,더존비즈온,KOSPI,120000,0.0,701,84120000,3494900000000,29124000
367380,ACE 미국나스닥100,KOSPI,33620,-1.39,562159,18899785580,3469600000000,103200000
489790,한화비전,KOSPI,67000,0.75,312561,20941587000,3382700000000,50488000
233740,KODEX 코스닥150레버리지,KOSPI,11430,1.02,34791935,397671817050,3337600000000,292000000
251270,넷마블,KOSPI,40000,-1.48,75099,3003960000,3277400000000,81935000
011170,롯데케미칼,KOSPI,75400,-1.18,42621,3213623400,3225300000000,42775000
035250,강원랜드,KOSPI,15050,2.24,328481,4943639050,3219800000000,213940000
036460,한국가스공사,KOSPI,34600,1.76,74134,2565036400,3194000000000,92313000
001450,현대해상,KOSPI,37450,1.49,479450,17955402500,3192500000000,85248000
031210,서울보증보험,KOSPI,44350,0.11,12032,533619200,3096600000000,69822000
085620,미래에셋생명,KOSPI,22550,-6.63,697663,15732300650,3048300000000,135180000
302440,SK바이오사이언스,KOSPI,38700,-0.77,50491,1954001700,3036300000000,78457000
005850,에스엘,KOSPI,64700,-0.77,62072,4016058400,3005200000000,46449000
278540,KODEX MSCI Korea TR,KOSPI,44040,-4.47,58281,2566695240,2994700000000,68000000
017800,현대엘리베이터,KOSPI,76400,-0.39,84010,6418364000,2986700000000,39092000
014680,한솔케미칼,KOSPI,260500,5.68,43851,11423185500,2961900000000,11370000
004800,효성,KOSPI,176800,0.74,23564,4166115200,2959700000000,16740000
011780,금호석유화학,KOSPI,117600,-2.65,49874,5865182400,2958500000000,25157000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022455,0.01,5476,5598963580,2914000000000,2850000
097950,CJ제일제당,KOSPI,193200,-1.13,23766,4591591200,2908500000000,15054000
383220,F&F,KOSPI,75800,1.61,37091,2811497800,2903700000000,38307000
007810,코리아써키트,KOSPI,119300,-0.83,137447,16397427100,2861100000000,23983000
0043B0,TIGER 머니마켓액티브,KOSPI,102672,0.0,46113,4734513936,2857200000000,27828000
139260,TIGER 200 IT,KOSPI,165820,-5.41,451332,74839872240,2842200000000,17140000
001720,신영증권,KOSPI,170000,-0.82,6733,1144610000,2794800000000,16440000
001740,SK네트웍스,KOSPI,13900,-2.73,19008507,264218247300,2788300000000,200594000
139130,iM금융지주,KOSPI,17280,0.0,237175,4098384000,2775600000000,160625000
375500,DL이앤씨,KOSPI,70900,1.87,161196,11428796400,2743400000000,38694000
028670,팬오션,KOSPI,5050,-3.44,1102451,5567377550,2699600000000,534570000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22865,-11.26,41734992,954270592080,2697500000000,117975000
012750,에스원,KOSPI,70900,-1.53,35856,2542190400,2694100000000,37999000
455890,RISE 머니마켓액티브,KOSPI,55065,0.02,192645,10607996925,2691400000000,48876000
009420,한올바이오파마,KOSPI,49800,-4.6,156137,7775622600,2601600000000,52241000
483650,달바글로벌,KOSPI,205500,3.68,81290,16705095000,2562400000000,12469000
004990,롯데지주,KOSPI,25650,-1.91,84247,2160935550,2556400000000,99664000
026960,동서,KOSPI,25300,1.61,79620,2014386000,2522400000000,99700000
279570,케이뱅크,KOSPI,6140,6.23,4191049,25733040860,2491000000000,405695000
292150,TIGER 코리아TOP10,KOSPI,43485,-4.94,574078,24963781830,2456900000000,56500000
000240,한국앤컴퍼니,KOSPI,25800,0.39,57031,1471399800,2449300000000,94935000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64915,-4.02,330138,21430908270,2448600000000,37720000
161510,PLUS 고배당주,KOSPI,25790,-1.3,554241,14293875390,2431000000000,94260000
020150,롯데에너지머티리얼즈,KOSPI,46350,-5.31,141963,6579985050,2427100000000,52365000
009970,영원무역홀딩스,KOSPI,185700,1.81,8492,1576964400,2405500000000,12954000
007340,DN오토모티브,KOSPI,41100,3.27,87561,3598757100,2404800000000,58511000
457190,이수스페셜티케미컬,KOSPI,79000,-1.74,81276,6420804000,2387300000000,30219000
139480,이마트,KOSPI,86500,-0.92,60548,5237402000,2387000000000,27596000
204320,HL만도,KOSPI,50200,-2.71,128031,6427156200,2357200000000,46957000
003690,코리안리,KOSPI,13250,-1.41,152513,2020797250,2341600000000,176721000
439260,대한조선,KOSPI,61000,0.16,28706,1751066000,2323400000000,38089000
006360,GS건설,KOSPI,26900,1.7,518564,13949371600,2302100000000,85581000
0183J0,TIGER 미국우주테크,KOSPI,12725,-9.2,7683644,97774369900,2237100000000,175800000
004370,농심,KOSPI,365500,-2.53,9026,3299003000,2223200000000,6083000
284430,KODEX 200미국채혼합,KOSPI,23485,-1.18,1021408,23987766880,2215100000000,94320000
282330,BGF리테일,KOSPI,127800,-0.7,15957,2039304600,2208900000000,17284000
426030,TIME 미국나스닥100액티브,KOSPI,53410,-4.85,1452916,77600243560,2198400000000,41160000
008770,호텔신라,KOSPI,56000,1.45,126491,7083496000,2197900000000,39248000
449170,TIGER KOFR금리액티브(합성),KOSPI,111072,0.0,46653,5181842016,2174900000000,19581000
071970,HD현대마린엔진,KOSPI,64000,2.24,60603,3878592000,2171000000000,33921000
000155,두산우,KOSPI,542000,-0.37,4865,2636830000,2166100000000,3996000
294400,KIWOOM 200TR,KOSPI,163350,-3.91,30229,4937907150,2164400000000,13250000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102815,-0.3,383,39378145,2161600000000,21024000
081660,미스토홀딩스,KOSPI,40600,2.27,56193,2281435800,2155500000000,53092000
051600,한전KPS,KOSPI,47050,-0.42,55543,2613298150,2117200000000,45000000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21445,-11.07,36224551,776835496195,2115500000000,98650000
120110,코오롱인더,KOSPI,70400,9.83,262909,18508793600,2108200000000,29946000
030000,제일기획,KOSPI,18230,-0.05,186690,3403358700,2097200000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114660,0.0,23362,2678686920,2074800000000,18095000
005440,현대지에프홀딩스,KOSPI,13230,-0.15,66800,883764000,2062600000000,155904000
008930,한미사이언스,KOSPI,29400,-1.01,32781,963761400,2010700000000,68392000
018670,SK가스,KOSPI,215500,1.41,4076,878378000,1994900000000,9257000
011210,현대위아,KOSPI,72900,-2.28,72586,5291519400,1982500000000,27195000
103140,풍산,KOSPI,70100,1.45,71161,4988386100,1964500000000,28024000
007070,GS리테일,KOSPI,23400,0.0,50007,1170163800,1956400000000,83607000
161890,한국콜마,KOSPI,82700,1.1,53028,4385415600,1952100000000,23605000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24460,-2.3,588159,14386369140,1900500000000,77700000
00680K,미래에셋증권2우B,KOSPI,13800,-0.86,250913,3462599400,1883700000000,136500000
494310,KODEX 반도체레버리지,KOSPI,144375,-5.64,1423521,205520844375,1876900000000,13000000
192820,코스맥스,KOSPI,164900,-0.54,23001,3792864900,1871500000000,11350000
305720,KODEX 2차전지산업,KOSPI,16430,-2.06,2967021,48748155030,1858200000000,113100000
152100,PLUS 200,KOSPI,126665,-3.95,104122,13188613130,1849300000000,14600000
105190,ACE 200,KOSPI,125190,-4.01,306941,38425943790,1846600000000,14750000
097230,HJ중공업,KOSPI,20450,0.25,332039,6790197550,1846500000000,90295000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11825,-1.5,3566015,42168127375,1840000000000,155600000
472150,TIGER 배당커버드콜액티브,KOSPI,24495,-3.54,1850122,45318738390,1839300000000,75090000
462870,시프트업,KOSPI,31250,-6.16,83316,2603625000,1832900000000,58654000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19490,-11.67,29435895,573705593550,1821800000000,93475000
315930,KODEX Top5PlusTR,KOSPI,93625,-5.39,58500,5477062500,1816300000000,19400000
000120,CJ대한통운,KOSPI,79400,-1.61,22930,1820642000,1811300000000,22812000
002790,아모레퍼시픽홀딩스,KOSPI,23450,3.08,77839,1825324550,1792900000000,76458000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88915,-2.71,284064,25257550560,1765000000000,19850000
093370,후성,KOSPI,16420,21.45,20846924,342306492080,1761100000000,107255000
112610,씨에스윈드,KOSPI,41700,3.35,413270,17233359000,1758500000000,42171000
229640,LS에코에너지,KOSPI,56900,-0.7,87893,5001111700,1742600000000,30625000
009155,삼성전기우,KOSPI,597000,-7.15,34994,20891418000,1735500000000,2907000
466920,SOL 조선TOP3플러스,KOSPI,34450,3.5,1497066,51573923700,1727700000000,50150000
453850,ACE 미국30년국채액티브(H),KOSPI,7420,0.34,877158,6508512360,1718500000000,231600000
322000,HD현대에너지솔루션,KOSPI,153200,6.39,598797,91735700400,1715800000000,11200000
001430,세아베스틸지주,KOSPI,46150,0.65,75003,3461388450,1655000000000,35862000
017960,한국카본,KOSPI,31200,2.3,153180,4779216000,1612300000000,51676000
023590,다우기술,KOSPI,37050,-0.67,29998,1111425900,1603800000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13460,0.22,409145,5507091700,1596400000000,118600000
001800,오리온홀딩스,KOSPI,25350,0.2,39855,1010324250,1588100000000,62645000
091230,TIGER 반도체,KOSPI,161695,-3.18,229121,37047720095,1581400000000,9780000
395400,SK리츠,KOSPI,5200,7.44,211706,1100871200,1565300000000,301018000
368590,RISE 미국나스닥100,KOSPI,32610,-1.41,325503,10614652830,1562000000000,47900000
379780,RISE 미국S&P500,KOSPI,24355,-0.04,88404,2153079420,1524600000000,62600000
232080,TIGER 코스닥150,KOSPI,17195,0.79,1578123,27135824985,1516900000000,88220000
192080,더블유게임즈,KOSPI,71400,-0.83,44680,3190152000,1511800000000,21173000
475150,SK이터닉스,KOSPI,44350,29.87,79608,3530614800,1510900000000,34067000
001120,LX인터내셔널,KOSPI,38250,-1.42,60031,2296185750,1482600000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106760,0.0,3161,337468360,1464300000000,13716000
488080,TIGER 반도체TOP10레버리지,KOSPI,78245,-7.4,676304,52917406480,1455400000000,18600000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068395,0.01,14675,15678696625,1451800000000,1359000
003540,대신증권,KOSPI,29350,-0.68,18678,548199300,1444600000000,49220000
006040,동원산업,KOSPI,32500,-0.15,18869,613242500,1434600000000,44141000
445290,KODEX 로봇액티브,KOSPI,38095,-4.26,1022811,38963985045,1430500000000,37550000
006280,녹십자,KOSPI,121800,-1.22,11618,1415072400,1423400000000,11687000
032350,롯데관광개발,KOSPI,17850,3.06,155713,2779477050,1420900000000,79601000
329200,TIGER 리츠부동산인프라,KOSPI,3925,2.08,3894732,15286823100,1418300000000,361350000
034230,파라다이스,KOSPI,15270,1.66,357225,5454825750,1414400000000,92629000
442580,PLUS 글로벌HBM반도체,KOSPI,114870,-5.44,612698,70380619260,1409500000000,12270000
298020,효성티앤씨,KOSPI,325000,0.15,6681,2171325000,1406500000000,4328000
020560,아시아나항공,KOSPI,6810,-0.29,35795,243763950,1402800000000,205991000
003570,SNT다이내믹스,KOSPI,42050,5.65,21581,907481050,1398300000000,33253000
005070,코스모신소재,KOSPI,41700,-3.02,53188,2217939600,1385000000000,33215000
069620,대웅제약,KOSPI,119300,0.85,14833,1769576900,1382300000000,11587000
361610,SK아이이테크놀로지,KOSPI,16870,-0.94,76072,1283334640,1379700000000,81787000
390390,KODEX 미국반도체,KOSPI,60760,-3.07,223018,13550573680,1379300000000,22700000
066575,LG전자우,KOSPI,78600,-6.43,171853,13507645800,1350400000000,17181000
073240,금호타이어,KOSPI,4610,-0.97,209097,963937170,1324300000000,287260000
157450,TIGER 단기통안채,KOSPI,111890,0.02,9055,1013163950,1322200000000,11817000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.01,1,55380,1320800000000,23850000
181710,NHN,KOSPI,40300,-5.18,86048,3467734400,1320000000000,32753000
0072R0,TIGER KRX금현물,KOSPI,13530,-2.63,811131,10974602430,1319200000000,97500000
281820,케이씨텍,KOSPI,66100,-0.45,62696,4144205600,1308700000000,19799000
195870,해성디에스,KOSPI,76400,3.8,104124,7955073600,1298800000000,17000000
077970,STX엔진,KOSPI,32200,4.04,126295,4066699000,1292800000000,40148000
448330,KODEX 삼성전자채권혼합,KOSPI,17795,-1.41,825829,14695627055,1291900000000,72600000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24215,-2.69,631592,15294000280,1287000000000,53150000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106085,-0.01,79,8380715,1285800000000,12120000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
449450,PLUS K방산,KOSPI,60570,3.81,449226,27209618820,1277400000000,21090000
469150,ACE AI반도체TOP3+,KOSPI,73770,-3.6,570035,42051481950,1272500000000,17250000
007310,오뚜기,KOSPI,315500,-1.1,3097,977103500,1264500000000,4008000
294870,IPARK현대산업개발,KOSPI,19150,-3.28,126313,2418893950,1262100000000,65907000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19750,-10.98,22270250,439837437500,1244200000000,63000000
494890,KODEX 200액티브,KOSPI,36040,-3.87,109653,3951894120,1236200000000,34300000
030610,교보증권,KOSPI,10780,-2.27,27481,296245180,1228500000000,113963000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,2975,-1.16,842115,2505292125,1201900000000,404000000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,184715,-7.07,1219,225167585,1200600000000,6500000
000815,삼성화재우,KOSPI,399000,-2.09,9452,3771348000,1199800000000,3007000
001820,삼화콘덴서,KOSPI,115400,-2.62,271221,31298903400,1199600000000,10395000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14975,-2.79,2806458,42026708550,1199500000000,80100000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101345,-0.02,30,3040350,1196700000000,11808000
004000,롯데정밀화학,KOSPI,46200,-1.7,31558,1457979600,1192000000000,25800000
469830,SOL 초단기채권액티브,KOSPI,53955,0.02,302711,16332772005,1185300000000,21968000
003530,한화투자증권,KOSPI,5500,-2.83,458058,2519319000,1180000000000,214548000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,3342,33704070,1179400000000,116950000
012630,HDC,KOSPI,19690,-0.46,16379,322502510,1176300000000,59742000
700028,하나 레버리지 반도체 ETN,KOSPI,335060,-3.19,329,110234740,1172700000000,3500000
415640,KB발해인프라,KOSPI,9510,-1.96,80248,763158480,1165400000000,122546000
