종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
272210,한화시스템,KOSPI,91300,5.43,659470,60209611000,17248300000000,188919000
079550,LIG디펜스앤에어로스페이스,KOSPI,784000,8.14,150978,118366752000,17248000000000,22000000
003550,LG,KOSPI,110100,-2.22,328739,36194163900,16979800000000,154222000
003670,포스코퓨처엠,KOSPI,189400,-1.87,142848,27055411200,16846400000000,88946000
035720,카카오,KOSPI,38100,-3.54,1103357,42037901700,16831200000000,441765000
024110,기업은행,KOSPI,20925,1.82,697775,14600941875,16686100000000,797426000
278470,에이피알,KOSPI,419000,3.46,143025,59927475000,15686600000000,37438000
000720,현대건설,KOSPI,131200,7.28,727618,95463481600,14609900000000,111356000
086280,현대글로비스,KOSPI,194500,-1.77,133122,25892229000,14587500000000,75000000
030200,KT,KOSPI,54900,2.04,208432,11442916800,13836000000000,252022000
047810,한국항공우주,KOSPI,137900,7.99,409045,56407305500,13441800000000,97475000
071050,한국금융지주,KOSPI,230500,-0.43,115494,26621367000,12844800000000,55726000
396500,TIGER 반도체TOP10,KOSPI,47685,-3.49,7156367,341251360395,12698500000000,266300000
010950,S-Oil,KOSPI,110800,-0.09,215814,23912191200,12474200000000,112583000
006260,LS,KOSPI,393000,1.42,103696,40752528000,12261600000000,31200000
323410,카카오뱅크,KOSPI,24800,1.64,1139939,28270487200,11832600000000,477120000
005940,NH투자증권,KOSPI,30750,-1.6,337304,10372098000,10957600000000,356344000
133690,TIGER 미국나스닥100,KOSPI,195540,-1.41,2249846,439934886840,10895500000000,55720000
102110,TIGER 200,KOSPI,125080,-3.93,1936853,242261573240,10850700000000,86750000
259960,크래프톤,KOSPI,230500,-5.73,80706,18602733000,10634600000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,420500,-0.12,16349,6874754500,10463300000000,24883000
016360,삼성증권,KOSPI,113900,-3.06,232084,26434367600,10171300000000,89300000
443060,HD현대마린솔루션,KOSPI,226000,7.62,95558,21596108000,10132400000000,44833000
047050,포스코인터내셔널,KOSPI,56700,0.71,139375,7902562500,9974800000000,175923000
379800,KODEX 미국S&P500,KOSPI,25395,-0.06,19781175,502342939125,9632300000000,379300000
003490,대한항공,KOSPI,25450,2.41,1415643,36028114350,9371200000000,368221000
005830,DB손해보험,KOSPI,141900,-1.32,140821,19982499900,9294500000000,65500000
064400,LG씨엔에스,KOSPI,94400,-4.65,1189240,112264256000,9146000000000,96886000
028050,삼성E&A,KOSPI,46400,-0.11,675131,31326078400,9094400000000,196000000
039490,키움증권,KOSPI,340500,-4.76,57579,19605649500,8930700000000,26228000
352820,하이브,KOSPI,203500,-1.45,75797,15424689500,8771300000000,43102000
122630,KODEX 레버리지,KOSPI,170500,-8.28,9037953,1540970986500,8746600000000,51300000
161390,한국타이어앤테크놀로지,KOSPI,70400,-3.56,309051,21757190400,8720800000000,123875000
047040,대우건설,KOSPI,20900,-0.71,3587795,74984915500,8588000000000,410908000
278530,KODEX 200TR,KOSPI,45160,-3.91,537166,24258416560,8569100000000,189750000
003230,삼양식품,KOSPI,1126000,1.44,23078,25985828000,8482200000000,7533000
007660,이수페타시스,KOSPI,115100,-0.6,576261,66327641100,8449400000000,73409000
379810,KODEX 미국나스닥100,KOSPI,29280,-1.4,10703571,313400558880,8387300000000,286450000
005387,현대차2우B,KOSPI,239500,-3.23,89792,21505184000,8373900000000,34964000
000880,한화,KOSPI,118000,1.9,141101,16649918000,8319900000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104582,0.01,346148,36200850136,7962800000000,76139000
180640,한진칼,KOSPI,114800,0.35,85794,9849151200,7664300000000,66762000
353200,대덕전자,KOSPI,154000,0.92,557202,85809108000,7610200000000,49417000
001440,대한전선,KOSPI,37750,-2.45,2025929,76478819750,7398700000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074410,0.01,193624,208031561840,7289100000000,6784000
454910,두산로보틱스,KOSPI,108600,-6.86,903307,98099140200,7039400000000,64820000
267270,HD건설기계,KOSPI,146300,1.67,166401,24344466300,7011000000000,47922000
000990,DB하이텍,KOSPI,157500,-7.52,333129,52467817500,6852000000000,43505000
326030,SK바이오팜,KOSPI,87200,-5.11,102044,8898236800,6828900000000,78313000
078930,GS,KOSPI,72900,-1.22,115248,8401579200,6772100000000,92895000
062040,산일전기,KOSPI,219000,-2.67,151411,33159009000,6704900000000,30616000
090430,아모레퍼시픽,KOSPI,111800,-0.18,92640,10357152000,6539500000000,58493000
034220,LG디스플레이,KOSPI,13000,-6.94,4114487,53488331000,6500000000000,500000000
021240,코웨이,KOSPI,91200,-1.3,219050,19977360000,6454000000000,70767000
004170,신세계,KOSPI,673000,7.85,87910,59163430000,6356600000000,9445000
091160,KODEX 반도체,KOSPI,154135,-2.82,1948871,300389231585,6334900000000,41100000
011790,SKC,KOSPI,127100,-6.2,371649,47236587900,6303900000000,49598000
032640,LG유플러스,KOSPI,14810,-0.74,498342,7380445020,6285800000000,424428000
009830,한화솔루션,KOSPI,36450,2.53,2149214,78338850300,6265500000000,171893000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49740,-4.47,1507961,75005980140,6262300000000,125900000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24555,-3.78,6277249,154137849195,6219800000000,253300000
241560,두산밥캣,KOSPI,63100,-0.47,137556,8679783600,6048500000000,95856000
000100,유한양행,KOSPI,75600,-1.43,98487,7445617200,6021400000000,79648000
377300,카카오페이,KOSPI,43250,-2.04,117337,5074825250,5849800000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22735,-4.17,16857638,383258399930,5748500000000,252850000
005385,현대차우,KOSPI,240000,-2.64,44036,10568640000,5601800000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,55525,-4.19,13226,734373650,5596900000000,100800000
023530,롯데쇼핑,KOSPI,195100,7.26,148445,28961619500,5519100000000,28289000
036570,NC,KOSPI,256000,-3.21,61333,15701248000,5515300000000,21544000
000500,가온전선,KOSPI,321500,-0.16,27884,8964706000,5318600000000,16543000
029780,삼성카드,KOSPI,45800,0.99,70234,3216717200,5306300000000,115859000
138930,BNK금융지주,KOSPI,16900,-0.94,496281,8387148900,5244500000000,310327000
271560,오리온,KOSPI,132600,-0.23,45645,6052527000,5242500000000,39536000
128940,한미약품,KOSPI,409000,-4.55,69838,28563742000,5239700000000,12811000
088980,맥쿼리인프라,KOSPI,10810,-1.19,1313109,14194708290,5177100000000,478922000
066970,엘앤에프,KOSPI,125400,-3.24,194755,24422277000,5087200000000,40568000
010060,OCI홀딩스,KOSPI,267000,4.3,274875,73391625000,4985000000000,18670000
229200,KODEX 코스닥150,KOSPI,16845,0.51,17021224,286722518280,4933900000000,292900000
001040,CJ,KOSPI,167300,-6.95,76945,12872898500,4881300000000,29177000
175330,JB금융지주,KOSPI,25450,-1.74,308534,7852190300,4791100000000,188254000
395270,HANARO Fn K-반도체,KOSPI,69835,-3.53,1499098,104689508830,4776700000000,68400000
336260,두산퓨얼셀,KOSPI,72400,0.56,342873,24824005200,4741700000000,65494000
148020,RISE 200,KOSPI,125775,-3.92,411352,51737797800,4628500000000,36800000
052690,한전기술,KOSPI,117700,-2.16,69747,8209221900,4498500000000,38220000
018880,한온시스템,KOSPI,4310,-2.27,6096687,26276720970,4423200000000,1026263000
004020,현대제철,KOSPI,33000,-1.35,475397,15688101000,4403700000000,133446000
082740,한화엔진,KOSPI,52700,1.35,263437,13883129900,4397700000000,83447000
411060,ACE KRX금현물,KOSPI,28310,-3.11,1029205,29136793550,4314400000000,152400000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109840,-0.28,10496,1152880640,4264200000000,38822000
002380,KCC,KOSPI,488500,-1.91,13547,6617709500,4197600000000,8593000
088350,한화생명,KOSPI,4810,-3.99,3247405,15620018050,4177600000000,868530000
423160,KODEX KOFR금리액티브(합성),KOSPI,110725,0.0,55626,6159188850,4167100000000,37635000
395160,KODEX AI반도체TOP2플러스,KOSPI,49510,-3.78,3942663,195201245130,4084600000000,82500000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32950,-1.24,558087,18388966650,4075900000000,123700000
360200,ACE 미국S&P500,KOSPI,28155,-0.02,390185,10985658675,3998000000000,142000000
102780,KODEX 삼성그룹,KOSPI,29985,-4.17,636855,19096097175,3964000000000,132200000
022100,포스코DX,KOSPI,25900,-4.43,257174,6660806600,3937700000000,152035000
458730,TIGER 미국배당다우존스,KOSPI,15597,0.56,1512404,23588965188,3850900000000,246900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57600,0.01,126087,7262611200,3845600000000,66764000
103590,일진전기,KOSPI,79400,0.51,213405,16944357000,3786200000000,47685000
069960,현대백화점,KOSPI,174800,4.8,139771,24431970800,3769500000000,21565000
450080,에코프로머티,KOSPI,52700,-1.31,213751,11264677700,3726200000000,70706000
487240,KODEX AI전력핵심설비,KOSPI,44055,2.81,4425622,194970777210,3630100000000,82400000
051900,LG생활건강,KOSPI,236500,-2.27,49246,11646679000,3616400000000,15291000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14170,-2.68,7992770,113257550900,3518400000000,248300000
012510,더존비즈온,KOSPI,120100,0.08,1281,153848100,3497800000000,29124000
111770,영원무역,KOSPI,78900,1.15,37778,2980684200,3496200000000,44311000
367380,ACE 미국나스닥100,KOSPI,33630,-1.36,617658,20771838540,3470600000000,103200000
489790,한화비전,KOSPI,68000,2.26,346203,23541804000,3433200000000,50488000
233740,KODEX 코스닥150레버리지,KOSPI,11405,0.8,38141753,435006692965,3330300000000,292000000
251270,넷마블,KOSPI,39550,-2.59,101158,4000798900,3240500000000,81935000
035250,강원랜드,KOSPI,15040,2.17,469060,7054662400,3217700000000,213940000
011170,롯데케미칼,KOSPI,74800,-1.97,49672,3715465600,3199600000000,42775000
036460,한국가스공사,KOSPI,34550,1.62,90303,3119968650,3189400000000,92313000
001450,현대해상,KOSPI,37350,1.22,544412,20333788200,3184000000000,85248000
031210,서울보증보험,KOSPI,43800,-1.13,16461,720991800,3058200000000,69822000
085620,미래에셋생명,KOSPI,22400,-7.25,837715,18764816000,3028000000000,135180000
302440,SK바이오사이언스,KOSPI,38500,-1.28,61301,2360088500,3020600000000,78457000
004800,효성,KOSPI,179900,2.51,27652,4974594800,3011600000000,16740000
278540,KODEX MSCI Korea TR,KOSPI,44275,-3.96,63952,2831474800,3010700000000,68000000
017800,현대엘리베이터,KOSPI,76500,-0.26,102151,7814551500,2990600000000,39092000
014680,한솔케미칼,KOSPI,261500,6.09,47724,12479826000,2973300000000,11370000
005850,에스엘,KOSPI,63800,-2.15,73453,4686301400,2963400000000,46449000
383220,F&F,KOSPI,77200,3.49,85377,6591104400,2957300000000,38307000
011780,금호석유화학,KOSPI,117300,-2.9,61236,7182982800,2951000000000,25157000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022450,0.01,8337,8524165650,2914000000000,2850000
007810,코리아써키트,KOSPI,120900,0.5,176233,21306569700,2899500000000,23983000
097950,CJ제일제당,KOSPI,192400,-1.54,30229,5816059600,2896400000000,15054000
0043B0,TIGER 머니마켓액티브,KOSPI,102675,0.0,57398,5893339650,2857200000000,27828000
139260,TIGER 200 IT,KOSPI,166060,-5.27,489452,81278399120,2846300000000,17140000
001720,신영증권,KOSPI,170200,-0.7,7441,1266458200,2798100000000,16440000
139130,iM금융지주,KOSPI,17200,-0.46,304258,5233237600,2762700000000,160625000
001740,SK네트웍스,KOSPI,13520,-5.39,20707511,279965548720,2712000000000,200594000
028670,팬오션,KOSPI,5070,-3.06,1457443,7389236010,2710300000000,534570000
375500,DL이앤씨,KOSPI,69900,0.43,188661,13187403900,2704700000000,38694000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22890,-11.16,52176021,1194309120690,2700400000000,117975000
455890,RISE 머니마켓액티브,KOSPI,55062,0.01,247081,13604774022,2691200000000,48876000
012750,에스원,KOSPI,70500,-2.08,46899,3306379500,2678900000000,37999000
279570,케이뱅크,KOSPI,6470,11.94,8614701,55737115470,2624800000000,405695000
009420,한올바이오파마,KOSPI,49850,-4.5,181711,9058293350,2604200000000,52241000
483650,달바글로벌,KOSPI,205500,3.68,92476,19003818000,2562400000000,12469000
004990,롯데지주,KOSPI,25700,-1.72,99817,2565296900,2561400000000,99664000
026960,동서,KOSPI,25350,1.81,93416,2368095600,2527400000000,99700000
292150,TIGER 코리아TOP10,KOSPI,43485,-4.94,711933,30958406505,2456900000000,56500000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64820,-4.16,374235,24257912700,2445000000000,37720000
000240,한국앤컴퍼니,KOSPI,25550,-0.58,75174,1920695700,2425600000000,94935000
161510,PLUS 고배당주,KOSPI,25725,-1.55,624998,16078073550,2424800000000,94260000
020150,롯데에너지머티리얼즈,KOSPI,46300,-5.41,160903,7449808900,2424500000000,52365000
457190,이수스페셜티케미컬,KOSPI,79300,-1.37,90833,7203056900,2396400000000,30219000
009970,영원무역홀딩스,KOSPI,184100,0.93,10722,1973920200,2384800000000,12954000
139480,이마트,KOSPI,86200,-1.26,74121,6389230200,2378800000000,27596000
204320,HL만도,KOSPI,49900,-3.29,171334,8549566600,2343200000000,46957000
439260,대한조선,KOSPI,61100,0.33,32724,1999436400,2327200000000,38089000
007340,DN오토모티브,KOSPI,39700,-0.25,119128,4729381600,2322900000000,58511000
003690,코리안리,KOSPI,13100,-2.53,198873,2605236300,2315000000000,176721000
006360,GS건설,KOSPI,26600,0.57,595132,15830511200,2276500000000,85581000
0183J0,TIGER 미국우주테크,KOSPI,12710,-9.31,8666251,110148050210,2234400000000,175800000
284430,KODEX 200미국채혼합,KOSPI,23495,-1.14,1116020,26220889900,2216000000000,94320000
004370,농심,KOSPI,362500,-3.33,12637,4580912500,2205000000000,6083000
008770,호텔신라,KOSPI,56100,1.63,164218,9212629800,2201800000000,39248000
282330,BGF리테일,KOSPI,127200,-1.17,20531,2611543200,2198500000000,17284000
426030,TIME 미국나스닥100액티브,KOSPI,53380,-4.91,1578753,84273835140,2197100000000,41160000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.0,54135,6012774450,2174900000000,19581000
294400,KIWOOM 200TR,KOSPI,163510,-3.82,35210,5757187100,2166500000000,13250000
071970,HD현대마린엔진,KOSPI,63700,1.76,71232,4537478400,2160800000000,33921000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102765,-0.34,404,41517060,2160500000000,21024000
000155,두산우,KOSPI,537000,-1.29,6205,3332085000,2146100000000,3996000
081660,미스토홀딩스,KOSPI,40150,1.13,71653,2876867950,2131600000000,53092000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21530,-10.72,41570113,895004532890,2123900000000,98650000
051600,한전KPS,KOSPI,46800,-0.95,64331,3010690800,2106000000000,45000000
030000,제일기획,KOSPI,18180,-0.33,242071,4400850780,2091400000000,115041000
120110,코오롱인더,KOSPI,69600,8.58,305776,21282009600,2084200000000,29946000
214980,KODEX 단기채권PLUS,KOSPI,114670,0.01,29023,3328067410,2075000000000,18095000
005440,현대지에프홀딩스,KOSPI,13290,0.3,93218,1238867220,2072000000000,155904000
008930,한미사이언스,KOSPI,29400,-1.01,40144,1180233600,2010700000000,68392000
018670,SK가스,KOSPI,214000,0.71,4689,1003446000,1981000000000,9257000
011210,현대위아,KOSPI,72500,-2.82,83385,6045412500,1971600000000,27195000
103140,풍산,KOSPI,69800,1.01,78880,5505824000,1956100000000,28024000
161890,한국콜마,KOSPI,82600,0.98,67039,5537421400,1949800000000,23605000
007070,GS리테일,KOSPI,23200,-0.85,65635,1522732000,1939700000000,83607000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24390,-2.58,690288,16836124320,1895100000000,77700000
00680K,미래에셋증권2우B,KOSPI,13730,-1.36,331187,4547197510,1874100000000,136500000
192820,코스맥스,KOSPI,164300,-0.9,27658,4544209400,1864700000000,11350000
494310,KODEX 반도체레버리지,KOSPI,143315,-6.33,1582766,226834109290,1863100000000,13000000
097230,HJ중공업,KOSPI,20600,0.98,376340,7752604000,1860100000000,90295000
305720,KODEX 2차전지산업,KOSPI,16375,-2.38,3294636,53949664500,1852000000000,113100000
152100,PLUS 200,KOSPI,126850,-3.81,150623,19106527550,1852000000000,14600000
105190,ACE 200,KOSPI,125350,-3.89,333241,41771759350,1848900000000,14750000
462870,시프트업,KOSPI,31500,-5.41,95746,3015999000,1847600000000,58654000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11825,-1.5,3911623,46254941975,1840000000000,155600000
472150,TIGER 배당커버드콜액티브,KOSPI,24475,-3.62,2033642,49773387950,1837800000000,75090000
000120,CJ대한통운,KOSPI,80200,-0.62,34371,2756554200,1829500000000,22812000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19500,-11.62,36531820,712370490000,1822800000000,93475000
315930,KODEX Top5PlusTR,KOSPI,93670,-5.34,67383,6311765610,1817200000000,19400000
002790,아모레퍼시픽홀딩스,KOSPI,23500,3.3,88932,2089902000,1796800000000,76458000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88925,-2.7,327057,29083543725,1765200000000,19850000
009155,삼성전기우,KOSPI,603000,-6.22,40390,24355170000,1752900000000,2907000
229640,LS에코에너지,KOSPI,57100,-0.35,101004,5767328400,1748700000000,30625000
112610,씨에스윈드,KOSPI,41400,2.6,441270,18268578000,1745900000000,42171000
466920,SOL 조선TOP3플러스,KOSPI,34350,3.2,1637458,56246682300,1722700000000,50150000
453850,ACE 미국30년국채액티브(H),KOSPI,7410,0.2,962311,7130724510,1716200000000,231600000
093370,후성,KOSPI,15940,17.9,23544867,375305179980,1709600000000,107255000
322000,HD현대에너지솔루션,KOSPI,151500,5.21,640081,96972271500,1696800000000,11200000
001430,세아베스틸지주,KOSPI,45750,-0.22,84931,3885593250,1640700000000,35862000
017960,한국카본,KOSPI,31000,1.64,177742,5510002000,1602000000000,51676000
023590,다우기술,KOSPI,37000,-0.8,36932,1366484000,1601600000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13455,0.19,472531,6357904605,1595800000000,118600000
001800,오리온홀딩스,KOSPI,25250,-0.2,50469,1274342250,1581800000000,62645000
091230,TIGER 반도체,KOSPI,161090,-3.54,261174,42072519660,1575500000000,9780000
395400,SK리츠,KOSPI,5230,8.06,305369,1597079870,1574300000000,301018000
368590,RISE 미국나스닥100,KOSPI,32610,-1.41,358440,11688728400,1562000000000,47900000
379780,RISE 미국S&P500,KOSPI,24355,-0.04,102254,2490396170,1524600000000,62600000
232080,TIGER 코스닥150,KOSPI,17170,0.64,2432221,41761234570,1514700000000,88220000
475150,SK이터닉스,KOSPI,44350,29.87,1859397,82464256950,1510900000000,34067000
192080,더블유게임즈,KOSPI,71100,-1.25,52363,3723009300,1505400000000,21173000
001120,LX인터내셔널,KOSPI,38400,-1.03,73488,2821939200,1488400000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106760,0.0,3657,390421320,1464300000000,13716000
003540,대신증권,KOSPI,29550,0.0,23293,688308150,1454400000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068395,0.01,15473,16531275835,1451800000000,1359000
488080,TIGER 반도체TOP10레버리지,KOSPI,77680,-8.07,762306,59215930080,1444800000000,18600000
006040,동원산업,KOSPI,32400,-0.46,25142,814600800,1430200000000,44141000
032350,롯데관광개발,KOSPI,17910,3.41,196561,3520407510,1425700000000,79601000
445290,KODEX 로봇액티브,KOSPI,37945,-4.64,1124527,42670177015,1424800000000,37550000
329200,TIGER 리츠부동산인프라,KOSPI,3927,2.13,4173274,16388446998,1419000000000,361350000
034230,파라다이스,KOSPI,15290,1.8,415124,6347245960,1416300000000,92629000
006280,녹십자,KOSPI,121100,-1.78,14397,1743476700,1415200000000,11687000
442580,PLUS 글로벌HBM반도체,KOSPI,115152,-5.21,675520,77787479040,1412900000000,12270000
003570,SNT다이내믹스,KOSPI,42350,6.41,28781,1218875350,1408300000000,33253000
298020,효성티앤씨,KOSPI,325000,0.15,8207,2667275000,1406500000000,4328000
020560,아시아나항공,KOSPI,6800,-0.44,39031,265410800,1400700000000,205991000
069620,대웅제약,KOSPI,120100,1.52,19732,2369813200,1391500000000,11587000
005070,코스모신소재,KOSPI,41650,-3.14,61342,2554894300,1383400000000,33215000
361610,SK아이이테크놀로지,KOSPI,16880,-0.88,88845,1499703600,1380600000000,81787000
390390,KODEX 미국반도체,KOSPI,60760,-3.07,330820,20100623200,1379300000000,22700000
066575,LG전자우,KOSPI,78000,-7.14,195821,15274038000,1340100000000,17181000
181710,NHN,KOSPI,40400,-4.94,101042,4082096800,1323200000000,32753000
157450,TIGER 단기통안채,KOSPI,111887,0.02,10407,1164408009,1322200000000,11817000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.01,1,55380,1320800000000,23850000
0072R0,TIGER KRX금현물,KOSPI,13510,-2.77,898361,12136857110,1317200000000,97500000
073240,금호타이어,KOSPI,4560,-2.04,294703,1343845680,1309900000000,287260000
281820,케이씨텍,KOSPI,66100,-0.45,72078,4764355800,1308700000000,19799000
448330,KODEX 삼성전자채권혼합,KOSPI,17830,-1.22,901863,16080217290,1294500000000,72600000
077970,STX엔진,KOSPI,32150,3.88,148113,4761832950,1290800000000,40148000
449450,PLUS K방산,KOSPI,61180,4.86,501182,30662314760,1290300000000,21090000
195870,해성디에스,KOSPI,75700,2.85,127880,9680516000,1286900000000,17000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106085,-0.01,79,8380715,1285800000000,12120000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24190,-2.79,864966,20923527540,1285700000000,53150000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
469150,ACE AI반도체TOP3+,KOSPI,73540,-3.9,656871,48306293340,1268600000000,17250000
007310,오뚜기,KOSPI,314500,-1.41,3617,1137546500,1260500000000,4008000
294870,IPARK현대산업개발,KOSPI,19060,-3.74,147547,2812245820,1256200000000,65907000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19815,-10.68,26707802,529215096630,1248300000000,63000000
494890,KODEX 200액티브,KOSPI,36030,-3.89,130146,4689160380,1235800000000,34300000
030610,교보증권,KOSPI,10750,-2.54,31754,341355500,1225100000000,113963000
001820,삼화콘덴서,KOSPI,116600,-1.6,295329,34435361400,1212100000000,10395000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,2980,-1.0,933169,2780843620,1203900000000,404000000
000815,삼성화재우,KOSPI,400000,-1.84,10774,4309600000,1202800000000,3007000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14985,-2.73,3189632,47796635520,1200300000000,80100000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101345,-0.02,50,5067250,1196700000000,11808000
012630,HDC,KOSPI,19970,0.96,30450,608086500,1193000000000,59742000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,183495,-7.69,1716,314877420,1192700000000,6500000
469830,SOL 초단기채권액티브,KOSPI,53955,0.02,315323,17013252465,1185300000000,21968000
003530,한화투자증권,KOSPI,5520,-2.47,503443,2779005360,1184300000000,214548000
004000,롯데정밀화학,KOSPI,45900,-2.34,36904,1693893600,1184200000000,25800000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,3352,33804920,1179400000000,116950000
700028,하나 레버리지 반도체 ETN,KOSPI,334255,-3.42,330,110304150,1169900000000,3500000
