종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
122630,KODEX 레버리지,KOSPI,173500,-6.66,5615173,974232515500,8900600000000,51300000
161390,한국타이어앤테크놀로지,KOSPI,71200,-2.47,147410,10495592000,8819900000000,123875000
352820,하이브,KOSPI,203750,-1.33,47027,9581751250,8782100000000,43102000
047040,대우건설,KOSPI,21100,0.24,2285685,48227953500,8670200000000,410908000
003230,삼양식품,KOSPI,1150000,3.6,13332,15331800000,8663000000000,7533000
278530,KODEX 200TR,KOSPI,45545,-3.1,370672,16882256240,8642200000000,189750000
005387,현대차2우B,KOSPI,243500,-1.62,37543,9141720500,8513700000000,34964000
007660,이수페타시스,KOSPI,115800,0.0,336577,38975616600,8500800000000,73409000
000880,한화,KOSPI,119100,2.85,80930,9638763000,8397500000000,70508000
379810,KODEX 미국나스닥100,KOSPI,29235,-1.55,3791546,110845847310,8374400000000,286450000
180640,한진칼,KOSPI,119400,4.37,55971,6682937400,7971400000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104585,0.01,227434,23786184890,7963000000000,76139000
353200,대덕전자,KOSPI,158700,4.0,401436,63707893200,7842500000000,49417000
001440,대한전선,KOSPI,38750,0.13,1567717,60749033750,7594700000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074405,0.01,129881,139544795805,7289100000000,6784000
454910,두산로보틱스,KOSPI,110800,-4.97,675614,74858031200,7182100000000,64820000
267270,HD건설기계,KOSPI,149500,3.89,116476,17413162000,7164300000000,47922000
000990,DB하이텍,KOSPI,161200,-5.34,199762,32201634400,7012900000000,43505000
062040,산일전기,KOSPI,227500,1.11,103169,23470947500,6965100000000,30616000
326030,SK바이오팜,KOSPI,88100,-4.13,62975,5548097500,6899400000000,78313000
078930,GS,KOSPI,73200,-0.81,73768,5399817600,6800000000000,92895000
034220,LG디스플레이,KOSPI,13290,-4.87,2780000,36946200000,6645000000000,500000000
090430,아모레퍼시픽,KOSPI,112400,0.36,47266,5312698400,6574600000000,58493000
021240,코웨이,KOSPI,91900,-0.54,149205,13711939500,6503500000000,70767000
011790,SKC,KOSPI,130700,-3.54,209644,27400470800,6482500000000,49598000
091160,KODEX 반도체,KOSPI,157110,-0.94,1297947,203920453170,6457200000000,41100000
004170,신세계,KOSPI,671000,7.53,58324,39135404000,6337700000000,9445000
009830,한화솔루션,KOSPI,36700,3.23,1743792,63997166400,6308500000000,171893000
032640,LG유플러스,KOSPI,14850,-0.47,315278,4681878300,6302800000000,424428000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49985,-4.0,842814,42128057790,6293100000000,125900000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24750,-3.02,4089436,101213541000,6269200000000,253300000
241560,두산밥캣,KOSPI,63700,0.47,80781,5145749700,6106000000000,95856000
000100,유한양행,KOSPI,75800,-1.17,63065,4780327000,6037300000000,79648000
377300,카카오페이,KOSPI,43350,-1.81,76048,3296680800,5863400000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22835,-3.75,10790808,246408100680,5773800000000,252850000
005385,현대차우,KOSPI,242500,-1.62,22666,5496505000,5660200000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,56050,-3.29,7871,441169550,5649800000000,100800000
036570,NC,KOSPI,258500,-2.27,37075,9583887500,5569100000000,21544000
023530,롯데쇼핑,KOSPI,193900,6.6,84019,16291284100,5485200000000,28289000
128940,한미약품,KOSPI,412500,-3.73,49484,20412150000,5284500000000,12811000
138930,BNK금융지주,KOSPI,17000,-0.35,263813,4484821000,5275600000000,310327000
029780,삼성카드,KOSPI,45450,0.22,43055,1956849750,5265800000000,115859000
000500,가온전선,KOSPI,316500,-1.71,18687,5914435500,5235900000000,16543000
088980,맥쿼리인프라,KOSPI,10890,-0.46,508394,5536410660,5215500000000,478922000
271560,오리온,KOSPI,131900,-0.75,25269,3332981100,5214800000000,39536000
066970,엘앤에프,KOSPI,126400,-2.47,132494,16747241600,5127800000000,40568000
010060,OCI홀딩스,KOSPI,272000,6.25,222312,60468864000,5078300000000,18670000
229200,KODEX 코스닥150,KOSPI,17150,2.33,10272357,176170922550,5023200000000,292900000
001040,CJ,KOSPI,170600,-5.12,37772,6443903200,4977600000000,29177000
336260,두산퓨얼셀,KOSPI,74000,2.78,223465,16536410000,4846500000000,65494000
395270,HANARO Fn K-반도체,KOSPI,70685,-2.36,1077574,76168318190,4834900000000,68400000
175330,JB금융지주,KOSPI,25550,-1.35,191968,4904782400,4809900000000,188254000
148020,RISE 200,KOSPI,126740,-3.19,323483,40998235420,4664000000000,36800000
018880,한온시스템,KOSPI,4435,0.57,4086914,18125463590,4551500000000,1026263000
052690,한전기술,KOSPI,117500,-2.33,42434,4985995000,4490800000000,38220000
004020,현대제철,KOSPI,33500,0.15,306929,10282121500,4470400000000,133446000
082740,한화엔진,KOSPI,52600,1.15,157223,8269929800,4389300000000,83447000
411060,ACE KRX금현물,KOSPI,28515,-2.41,718157,20478246855,4345700000000,152400000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109860,-0.26,2842,312222120,4265000000000,38822000
002380,KCC,KOSPI,493500,-0.9,7819,3858676500,4240600000000,8593000
088350,한화생명,KOSPI,4875,-2.69,2290991,11168581125,4234100000000,868530000
423160,KODEX KOFR금리액티브(합성),KOSPI,110730,0.01,27741,3071760930,4167300000000,37635000
395160,KODEX AI반도체TOP2플러스,KOSPI,49955,-2.92,2807885,140267895175,4121300000000,82500000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32900,-1.39,386119,12703315100,4069700000000,123700000
022100,포스코DX,KOSPI,26300,-2.95,181824,4781971200,3998500000000,152035000
360200,ACE 미국S&P500,KOSPI,28105,-0.2,302551,8503195855,3990900000000,142000000
102780,KODEX 삼성그룹,KOSPI,30070,-3.9,546567,16435269690,3975300000000,132200000
357870,TIGER CD금리투자KIS(합성),KOSPI,57600,0.01,74465,4289184000,3845600000000,66764000
103590,일진전기,KOSPI,80600,2.03,132663,10692637800,3843400000000,47685000
458730,TIGER 미국배당다우존스,KOSPI,15555,0.29,942980,14668053900,3840500000000,246900000
450080,에코프로머티,KOSPI,53500,0.19,142123,7603580500,3782700000000,70706000
487240,KODEX AI전력핵심설비,KOSPI,44760,4.46,3310353,148171400280,3688200000000,82400000
051900,LG생활건강,KOSPI,238000,-1.65,19029,4528902000,3639300000000,15291000
069960,현대백화점,KOSPI,166000,-0.48,73361,12177926000,3579800000000,21565000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14250,-2.13,5228847,74511069750,3538300000000,248300000
489790,한화비전,KOSPI,69600,4.66,272380,18957648000,3514000000000,50488000
012510,더존비즈온,KOSPI,120100,0.08,558,67015800,3497800000000,29124000
111770,영원무역,KOSPI,78200,0.26,21698,1696783600,3465200000000,44311000
367380,ACE 미국나스닥100,KOSPI,33560,-1.57,422383,14175173480,3463400000000,103200000
233740,KODEX 코스닥150레버리지,KOSPI,11845,4.68,27405211,324614724295,3458700000000,292000000
251270,넷마블,KOSPI,40000,-1.48,55504,2220160000,3277400000000,81935000
001450,현대해상,KOSPI,37700,2.17,387007,14590163900,3213900000000,85248000
011170,롯데케미칼,KOSPI,75100,-1.57,32854,2467335400,3212400000000,42775000
035250,강원랜드,KOSPI,14960,1.63,205147,3068999120,3200500000000,213940000
036460,한국가스공사,KOSPI,34350,1.03,52009,1786509150,3171000000000,92313000
302440,SK바이오사이언스,KOSPI,39350,0.9,33980,1337113000,3087300000000,78457000
005850,에스엘,KOSPI,66450,1.92,48558,3226679100,3086500000000,46449000
031210,서울보증보험,KOSPI,43850,-1.02,7397,324358450,3061700000000,69822000
278540,KODEX MSCI Korea TR,KOSPI,44670,-3.1,38138,1703624460,3037600000000,68000000
085620,미래에셋생명,KOSPI,22400,-7.25,541517,12129980800,3028000000000,135180000
004800,효성,KOSPI,178800,1.88,18178,3250226400,2993200000000,16740000
014680,한솔케미칼,KOSPI,262500,6.49,37750,9909375000,2984700000000,11370000
017800,현대엘리베이터,KOSPI,76000,-0.91,58544,4449344000,2971000000000,39092000
011780,금호석유화학,KOSPI,117900,-2.4,35620,4199598000,2966000000000,25157000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022455,0.01,3063,3131779665,2914000000000,2850000
097950,CJ제일제당,KOSPI,193300,-1.07,14608,2823726400,2910000000000,15054000
007810,코리아써키트,KOSPI,120700,0.33,108665,13115865500,2894700000000,23983000
001740,SK네트웍스,KOSPI,14390,0.7,12056984,173499999760,2886500000000,200594000
139260,TIGER 200 IT,KOSPI,167290,-4.57,392208,65612476320,2867400000000,17140000
383220,F&F,KOSPI,74700,0.13,25700,1919790000,2861500000000,38307000
0043B0,TIGER 머니마켓액티브,KOSPI,102675,0.0,32423,3329031525,2857200000000,27828000
001720,신영증권,KOSPI,173000,0.93,5047,873131000,2844100000000,16440000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,23795,-7.65,29713316,707028354220,2807200000000,117975000
139130,iM금융지주,KOSPI,17270,-0.06,162686,2809587220,2774000000000,160625000
375500,DL이앤씨,KOSPI,71100,2.16,109647,7795901700,2751100000000,38694000
455890,RISE 머니마켓액티브,KOSPI,55065,0.02,138748,7640158620,2691400000000,48876000
012750,에스원,KOSPI,70800,-1.67,27606,1954504800,2690300000000,37999000
028670,팬오션,KOSPI,5010,-4.21,679191,3402746910,2678200000000,534570000
009420,한올바이오파마,KOSPI,50400,-3.45,124531,6276362400,2632900000000,52241000
004990,롯데지주,KOSPI,25600,-2.1,61631,1577753600,2551400000000,99664000
483650,달바글로벌,KOSPI,204500,3.18,53603,10961813500,2549900000000,12469000
026960,동서,KOSPI,25000,0.4,51027,1275675000,2492500000000,99700000
292150,TIGER 코리아TOP10,KOSPI,44045,-3.72,444333,19570646985,2488500000000,56500000
020150,롯데에너지머티리얼즈,KOSPI,47350,-3.27,111517,5280329950,2479500000000,52365000
000240,한국앤컴퍼니,KOSPI,26050,1.36,44008,1146408400,2473100000000,94935000
456600,TIME 글로벌AI인공지능액티브,KOSPI,65410,-3.29,196557,12856793370,2467300000000,37720000
007340,DN오토모티브,KOSPI,42100,5.78,64246,2704756600,2463300000000,58511000
161510,PLUS 고배당주,KOSPI,25830,-1.15,471718,12184475940,2434700000000,94260000
457190,이수스페셜티케미컬,KOSPI,80000,-0.5,59700,4776000000,2417500000000,30219000
009970,영원무역홀딩스,KOSPI,186100,2.03,6203,1154378300,2410700000000,12954000
279570,케이뱅크,KOSPI,5940,2.77,2067920,12283444800,2409800000000,405695000
204320,HL만도,KOSPI,50900,-1.36,90446,4603701400,2390100000000,46957000
139480,이마트,KOSPI,86400,-1.03,36698,3170707200,2384300000000,27596000
003690,코리안리,KOSPI,13250,-1.41,114486,1516939500,2341600000000,176721000
439260,대한조선,KOSPI,61200,0.49,17345,1061514000,2331000000000,38089000
006360,GS건설,KOSPI,26600,0.57,338359,9000349400,2276500000000,85581000
0183J0,TIGER 미국우주테크,KOSPI,12805,-8.63,5912410,75708410050,2251100000000,175800000
004370,농심,KOSPI,367500,-2.0,5890,2164575000,2235400000000,6083000
284430,KODEX 200미국채혼합,KOSPI,23565,-0.84,859324,20249970060,2222600000000,94320000
282330,BGF리테일,KOSPI,128200,-0.39,10332,1324562400,2215800000000,17284000
426030,TIME 미국나스닥100액티브,KOSPI,53610,-4.5,1089092,58386222120,2206600000000,41160000
294400,KIWOOM 200TR,KOSPI,165015,-2.93,20749,3423896235,2186400000000,13250000
000155,두산우,KOSPI,547000,0.55,3276,1791972000,2186100000000,3996000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.0,23991,2664680370,2174900000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102790,-0.32,278,28575620,2161100000000,21024000
071970,HD현대마린엔진,KOSPI,63300,1.12,37809,2393309700,2147200000000,33921000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21690,-10.06,26639670,577814442300,2139700000000,98650000
081660,미스토홀딩스,KOSPI,40100,1.01,40532,1625333200,2129000000000,53092000
008770,호텔신라,KOSPI,54200,-1.81,77556,4203535200,2127200000000,39248000
051600,한전KPS,KOSPI,47100,-0.32,36704,1728758400,2119500000000,45000000
120110,코오롱인더,KOSPI,70500,9.98,188792,13309836000,2111200000000,29946000
030000,제일기획,KOSPI,18250,0.05,135008,2463896000,2099500000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114665,0.0,17219,1974416635,2074900000000,18095000
005440,현대지에프홀딩스,KOSPI,13200,-0.38,37080,489456000,2057900000000,155904000
008930,한미사이언스,KOSPI,29550,-0.51,23195,685412250,2021000000000,68392000
011210,현대위아,KOSPI,73800,-1.07,43209,3188824200,2007000000000,27195000
018670,SK가스,KOSPI,213500,0.47,3396,725046000,1976400000000,9257000
103140,풍산,KOSPI,70200,1.59,57713,4051452600,1967300000000,28024000
161890,한국콜마,KOSPI,83000,1.47,36007,2988581000,1959200000000,23605000
494310,KODEX 반도체레버리지,KOSPI,149425,-2.34,1091044,163029249700,1942500000000,13000000
007070,GS리테일,KOSPI,23050,-1.5,28945,667182250,1927200000000,83607000
00680K,미래에셋증권2우B,KOSPI,13930,0.07,170241,2371457130,1901400000000,136500000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24445,-2.36,489582,11967831990,1899400000000,77700000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,20255,-8.2,20068228,406481958140,1893300000000,93475000
192820,코스맥스,KOSPI,166400,0.36,16428,2733619200,1888600000000,11350000
305720,KODEX 2차전지산업,KOSPI,16545,-1.37,2409857,39871084065,1871200000000,113100000
152100,PLUS 200,KOSPI,128025,-2.92,56563,7241478075,1869200000000,14600000
105190,ACE 200,KOSPI,126350,-3.12,267897,33848785950,1863700000000,14750000
097230,HJ중공업,KOSPI,20600,0.98,244849,5043889400,1860100000000,90295000
462870,시프트업,KOSPI,31600,-5.11,64575,2040570000,1853500000000,58654000
472150,TIGER 배당커버드콜액티브,KOSPI,24675,-2.84,1339748,33058281900,1852800000000,75090000
315930,KODEX Top5PlusTR,KOSPI,94765,-4.23,41455,3928483075,1838400000000,19400000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11805,-1.67,2717459,32079603495,1836900000000,155600000
000120,CJ대한통운,KOSPI,79500,-1.49,14559,1157440500,1813600000000,22812000
002790,아모레퍼시픽홀딩스,KOSPI,23350,2.64,53796,1256136600,1785300000000,76458000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,89640,-1.91,212790,19074495600,1779400000000,19850000
009155,삼성전기우,KOSPI,609000,-5.29,28062,17089758000,1770400000000,2907000
112610,씨에스윈드,KOSPI,41850,3.72,368161,15407537850,1764900000000,42171000
229640,LS에코에너지,KOSPI,57400,0.17,69818,4007553200,1757900000000,30625000
093370,후성,KOSPI,16180,19.67,13699514,221658136520,1735400000000,107255000
322000,HD현대에너지솔루션,KOSPI,155100,7.71,535463,83050311300,1737100000000,11200000
453850,ACE 미국30년국채액티브(H),KOSPI,7422,0.37,484771,3597970362,1718900000000,231600000
466920,SOL 조선TOP3플러스,KOSPI,34035,2.25,1104297,37584748395,1706900000000,50150000
001430,세아베스틸지주,KOSPI,46100,0.55,51667,2381848700,1653200000000,35862000
017960,한국카본,KOSPI,31450,3.11,109081,3430597450,1625200000000,51676000
023590,다우기술,KOSPI,37400,0.27,22404,837909600,1618900000000,43287000
091230,TIGER 반도체,KOSPI,164265,-1.64,189582,31141687230,1606500000000,9780000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13425,-0.04,325175,4365474375,1592200000000,118600000
001800,오리온홀딩스,KOSPI,25400,0.4,27968,710387200,1591200000000,62645000
368590,RISE 미국나스닥100,KOSPI,32560,-1.56,229348,7467570880,1559600000000,47900000
232080,TIGER 코스닥150,KOSPI,17525,2.73,1048165,18369091625,1546100000000,88220000
379780,RISE 미국S&P500,KOSPI,24315,-0.21,72476,1762253940,1522100000000,62600000
395400,SK리츠,KOSPI,5050,4.34,113455,572947750,1520100000000,301018000
475150,SK이터닉스,KOSPI,44350,29.87,71852,3186636200,1510900000000,34067000
192080,더블유게임즈,KOSPI,71200,-1.11,36306,2584987200,1507600000000,21173000
488080,TIGER 반도체TOP10레버리지,KOSPI,80675,-4.53,516671,41682432925,1500600000000,18600000
001120,LX인터내셔널,KOSPI,38050,-1.93,42423,1614195150,1474800000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106760,0.0,2525,269569000,1464300000000,13716000
003540,대신증권,KOSPI,29600,0.17,14237,421415200,1456900000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068400,0.01,9601,10257708400,1451800000000,1359000
445290,KODEX 로봇액티브,KOSPI,38605,-2.98,867099,33474356895,1449600000000,37550000
006040,동원산업,KOSPI,32450,-0.31,11556,374992200,1432400000000,44141000
442580,PLUS 글로벌HBM반도체,KOSPI,116375,-4.2,447935,52128435625,1427900000000,12270000
006280,녹십자,KOSPI,122100,-0.97,9189,1121976900,1426900000000,11687000
329200,TIGER 리츠부동산인프라,KOSPI,3912,1.74,2707914,10593359568,1413600000000,361350000
020560,아시아나항공,KOSPI,6860,0.44,30201,207178860,1413100000000,205991000
005070,코스모신소재,KOSPI,42450,-1.28,40731,1729030950,1410000000000,33215000
298020,효성티앤씨,KOSPI,323000,-0.46,4617,1491291000,1397800000000,4328000
034230,파라다이스,KOSPI,15090,0.47,255725,3858890250,1397800000000,92629000
032350,롯데관광개발,KOSPI,17540,1.27,85473,1499196420,1396200000000,79601000
361610,SK아이이테크놀로지,KOSPI,17050,0.12,57725,984211250,1394500000000,81787000
390390,KODEX 미국반도체,KOSPI,60820,-2.98,126355,7684911100,1380600000000,22700000
069620,대웅제약,KOSPI,118900,0.51,8821,1048816900,1377600000000,11587000
003570,SNT다이내믹스,KOSPI,41300,3.77,14906,615617800,1373300000000,33253000
066575,LG전자우,KOSPI,79200,-5.71,142723,11303661600,1360800000000,17181000
181710,NHN,KOSPI,41000,-3.53,57913,2374433000,1342900000000,32753000
281820,케이씨텍,KOSPI,67400,1.51,46653,3144412200,1334400000000,19799000
157450,TIGER 단기통안채,KOSPI,111887,0.02,8311,929892857,1322200000000,11817000
0072R0,TIGER KRX금현물,KOSPI,13555,-2.45,684861,9283290855,1321600000000,97500000
073240,금호타이어,KOSPI,4600,-1.18,136998,630190800,1321400000000,287260000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.01,1,55380,1320800000000,23850000
195870,해성디에스,KOSPI,77300,5.03,71246,5507315800,1314100000000,17000000
448330,KODEX 삼성전자채권혼합,KOSPI,17800,-1.39,736017,13101102600,1292300000000,72600000
469150,ACE AI반도체TOP3+,KOSPI,74865,-2.17,466702,34939645230,1291400000000,17250000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24230,-2.63,301846,7313728580,1287800000000,53150000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106085,-0.01,56,5940760,1285800000000,12120000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
294870,IPARK현대산업개발,KOSPI,19320,-2.42,56889,1099095480,1273300000000,65907000
077970,STX엔진,KOSPI,31700,2.42,86754,2750101800,1272700000000,40148000
449450,PLUS K방산,KOSPI,60315,3.38,406841,24538614915,1272000000000,21090000
007310,오뚜기,KOSPI,316000,-0.94,2189,691724000,1266500000000,4008000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19955,-10.05,17017092,339576070860,1257200000000,63000000
494890,KODEX 200액티브,KOSPI,36385,-2.95,68788,2502851380,1248000000000,34300000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,191135,-3.84,1127,215409145,1242400000000,6500000
030610,교보증권,KOSPI,10890,-1.27,22120,240886800,1241100000000,113963000
700028,하나 레버리지 반도체 ETN,KOSPI,350835,1.37,321,112618035,1227900000000,3500000
001820,삼화콘덴서,KOSPI,116200,-1.94,225586,26213093200,1207900000000,10395000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15070,-2.17,2148166,32372861620,1207100000000,80100000
000815,삼성화재우,KOSPI,401000,-1.6,6476,2596876000,1205800000000,3007000
415640,KB발해인프라,KOSPI,9790,0.93,12026,117734540,1199700000000,122546000
003530,한화투자증권,KOSPI,5590,-1.24,314744,1759418960,1199300000000,214548000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,2965,-1.5,711813,2110525545,1197900000000,404000000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101345,-0.02,30,3040350,1196700000000,11808000
004000,롯데정밀화학,KOSPI,46200,-1.7,23047,1064771400,1192000000000,25800000
469830,SOL 초단기채권액티브,KOSPI,53955,0.02,270689,14605024995,1185300000000,21968000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10087,-0.03,3210,32379270,1179700000000,116950000
012630,HDC,KOSPI,19640,-0.71,11066,217336240,1173300000000,59742000
082640,동양생명,KOSPI,7450,-1.84,20437,152255650,1162700000000,156063000
