종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
035720,카카오,KOSPI,38350,-2.91,300148,11510675800,16941700000000,441765000
024110,기업은행,KOSPI,20850,1.46,135279,2820567150,16626300000000,797426000
278470,에이피알,KOSPI,415000,2.47,34555,14340325000,15536800000000,37438000
086280,현대글로비스,KOSPI,195600,-1.21,38632,7556419200,14670000000000,75000000
030200,KT,KOSPI,54000,0.37,57339,3096306000,13609200000000,252022000
000720,현대건설,KOSPI,122100,-0.16,110422,13482526200,13596500000000,111356000
396500,TIGER 반도체TOP10,KOSPI,49485,0.15,2474194,122435490090,13177900000000,266300000
047810,한국항공우주,KOSPI,134400,5.25,139011,18683078400,13100700000000,97475000
071050,한국금융지주,KOSPI,233500,0.86,32061,7486243500,13012000000000,55726000
010950,S-Oil,KOSPI,112400,1.35,55345,6220778000,12654300000000,112583000
006260,LS,KOSPI,395000,1.94,26563,10492385000,12324000000000,31200000
323410,카카오뱅크,KOSPI,24550,0.61,232813,5715559150,11713300000000,477120000
102110,TIGER 200,KOSPI,126805,-2.6,806686,102291818230,11000300000000,86750000
005940,NH투자증권,KOSPI,30600,-2.08,80626,2467155600,10904100000000,356344000
133690,TIGER 미국나스닥100,KOSPI,195485,-1.44,424896,83060794560,10892400000000,55720000
259960,크래프톤,KOSPI,234500,-4.09,17451,4092259500,10819100000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,420000,-0.24,4116,1728720000,10450900000000,24883000
016360,삼성증권,KOSPI,114200,-2.81,57927,6615263400,10198100000000,89300000
047050,포스코인터내셔널,KOSPI,56300,0.0,34398,1936607400,9904500000000,175923000
443060,HD현대마린솔루션,KOSPI,216000,2.86,14411,3112776000,9684000000000,44833000
379800,KODEX 미국S&P500,KOSPI,25325,-0.33,3758424,95182087800,9605800000000,379300000
064400,LG씨엔에스,KOSPI,98850,-0.15,516491,51055135350,9577200000000,96886000
003490,대한항공,KOSPI,25550,2.82,561155,14337510250,9408000000000,368221000
005830,DB손해보험,KOSPI,139800,-2.78,40156,5613808800,9156900000000,65500000
039490,키움증권,KOSPI,344000,-3.78,11069,3807736000,9022500000000,26228000
122630,KODEX 레버리지,KOSPI,175690,-5.48,2670401,469162751690,9012900000000,51300000
028050,삼성E&A,KOSPI,45550,-1.94,156021,7106756550,8927800000000,196000000
161390,한국타이어앤테크놀로지,KOSPI,72000,-1.37,66418,4782096000,8919000000000,123875000
352820,하이브,KOSPI,203500,-1.45,20270,4124945000,8771300000000,43102000
278530,KODEX 200TR,KOSPI,45805,-2.54,219525,10055342625,8691500000000,189750000
005387,현대차2우B,KOSPI,245000,-1.01,17053,4177985000,8566200000000,34964000
003230,삼양식품,KOSPI,1134000,2.16,4329,4909086000,8542400000000,7533000
047040,대우건설,KOSPI,20500,-2.61,1044721,21416780500,8423600000000,410908000
000880,한화,KOSPI,119100,2.85,38197,4549262700,8397500000000,70508000
379810,KODEX 미국나스닥100,KOSPI,29270,-1.43,1332264,38995367280,8384400000000,286450000
007660,이수페타시스,KOSPI,113700,-1.81,122701,13951103700,8346600000000,73409000
488770,KODEX 머니마켓액티브,KOSPI,104580,0.0,137331,14362075980,7962600000000,76139000
353200,대덕전자,KOSPI,158000,3.54,190681,30127598000,7807900000000,49417000
180640,한진칼,KOSPI,116300,1.66,17427,2026760100,7764500000000,66762000
001440,대한전선,KOSPI,39050,0.9,896590,35011839500,7653500000000,195993000
454910,두산로보틱스,KOSPI,112900,-3.17,309085,34895696500,7318200000000,64820000
459580,KODEX CD금리액티브(합성),KOSPI,1074410,0.01,71639,76969657990,7289100000000,6784000
000990,DB하이텍,KOSPI,166600,-2.17,63099,10512293400,7247900000000,43505000
267270,HD건설기계,KOSPI,148800,3.41,50095,7454136000,7130800000000,47922000
062040,산일전기,KOSPI,229000,1.78,52928,12120512000,7011000000000,30616000
326030,SK바이오팜,KOSPI,88200,-4.03,36075,3181815000,6907200000000,78313000
078930,GS,KOSPI,73400,-0.54,23237,1705595800,6818500000000,92895000
034220,LG디스플레이,KOSPI,13250,-5.15,1249637,16557690250,6625000000000,500000000
091160,KODEX 반도체,KOSPI,159620,0.64,745444,118987771280,6560400000000,41100000
090430,아모레퍼시픽,KOSPI,111800,-0.18,20016,2237788800,6539500000000,58493000
011790,SKC,KOSPI,130700,-3.54,77362,10111213400,6482500000000,49598000
021240,코웨이,KOSPI,90200,-2.38,84266,7600793200,6383200000000,70767000
004170,신세계,KOSPI,671000,7.53,34312,23023352000,6337700000000,9445000
032640,LG유플러스,KOSPI,14910,-0.07,163593,2439171630,6328200000000,424428000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,50145,-3.7,510147,25581321315,6313300000000,125900000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24890,-2.47,2185301,54392141890,6304600000000,253300000
009830,한화솔루션,KOSPI,36400,2.39,933140,33966296000,6256900000000,171893000
241560,두산밥캣,KOSPI,63200,-0.32,29878,1888289600,6058100000000,95856000
000100,유한양행,KOSPI,75600,-1.43,28782,2175919200,6021400000000,79648000
377300,카카오페이,KOSPI,43200,-2.15,28487,1230638400,5843100000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22980,-3.14,5334178,122579410440,5810500000000,252850000
005385,현대차우,KOSPI,246000,-0.2,12526,3081396000,5741900000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,56595,-2.35,3937,222814515,5704800000000,100800000
036570,NC,KOSPI,256500,-3.02,16997,4359730500,5526000000000,21544000
023530,롯데쇼핑,KOSPI,193900,6.6,46759,9066570100,5485200000000,28289000
128940,한미약품,KOSPI,418000,-2.45,20331,8498358000,5355000000000,12811000
138930,BNK금융지주,KOSPI,16990,-0.41,95038,1614695620,5272500000000,310327000
271560,오리온,KOSPI,132900,0.0,8894,1182012600,5254400000000,39536000
088980,맥쿼리인프라,KOSPI,10900,-0.37,264196,2879736400,5220200000000,478922000
029780,삼성카드,KOSPI,44900,-0.99,10990,493451000,5202100000000,115859000
000500,가온전선,KOSPI,313000,-2.8,7441,2329033000,5178000000000,16543000
066970,엘앤에프,KOSPI,127200,-1.85,57768,7348089600,5160200000000,40568000
001040,CJ,KOSPI,175100,-2.61,12373,2166512300,5108900000000,29177000
010060,OCI홀딩스,KOSPI,272000,6.25,144517,39308624000,5078300000000,18670000
229200,KODEX 코스닥150,KOSPI,17320,3.34,4102557,71056287240,5073000000000,292900000
395270,HANARO Fn K-반도체,KOSPI,71605,-1.08,678751,48601965355,4897800000000,68400000
175330,JB금융지주,KOSPI,25400,-1.93,71561,1817649400,4781600000000,188254000
336260,두산퓨얼셀,KOSPI,71800,-0.28,124827,8962578600,4702400000000,65494000
148020,RISE 200,KOSPI,127605,-2.52,201030,25652433150,4695900000000,36800000
018880,한온시스템,KOSPI,4425,0.34,2711878,12000060150,4541200000000,1026263000
004020,현대제철,KOSPI,33300,-0.45,151698,5051543400,4443700000000,133446000
052690,한전기술,KOSPI,115700,-3.82,18206,2106434200,4422100000000,38220000
411060,ACE KRX금현물,KOSPI,28470,-2.57,373565,10635395550,4338800000000,152400000
082740,한화엔진,KOSPI,51500,-0.96,69089,3558083500,4297500000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109950,-0.18,873,95986350,4268500000000,38822000
088350,한화생명,KOSPI,4865,-2.89,1093031,5317595815,4225400000000,868530000
002380,KCC,KOSPI,485500,-2.51,3642,1768191000,4171900000000,8593000
395160,KODEX AI반도체TOP2플러스,KOSPI,50565,-1.73,1420493,71827228545,4171600000000,82500000
423160,KODEX KOFR금리액티브(합성),KOSPI,110730,0.01,14772,1635703560,4167300000000,37635000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32930,-1.3,271577,8943030610,4073400000000,123700000
022100,포스코DX,KOSPI,26300,-2.95,89881,2363870300,3998500000000,152035000
102780,KODEX 삼성그룹,KOSPI,30235,-3.37,368311,11135883085,3997100000000,132200000
360200,ACE 미국S&P500,KOSPI,28085,-0.27,210081,5900124885,3988100000000,142000000
357870,TIGER CD금리투자KIS(합성),KOSPI,57595,0.0,44493,2562574335,3845300000000,66764000
458730,TIGER 미국배당다우존스,KOSPI,15530,0.13,506361,7863786330,3834400000000,246900000
103590,일진전기,KOSPI,79800,1.01,66322,5292495600,3805300000000,47685000
450080,에코프로머티,KOSPI,53600,0.37,61618,3302724800,3789800000000,70706000
051900,LG생활건강,KOSPI,238000,-1.65,6719,1599122000,3639300000000,15291000
487240,KODEX AI전력핵심설비,KOSPI,44070,2.85,1512362,66649793340,3631400000000,82400000
489790,한화비전,KOSPI,70800,6.47,87741,6212062800,3574600000000,50488000
069960,현대백화점,KOSPI,165300,-0.9,40406,6679111800,3564700000000,21565000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14335,-1.55,3026149,43379845915,3559400000000,248300000
233740,KODEX 코스닥150레버리지,KOSPI,12070,6.67,13168471,158943444970,3524400000000,292000000
012510,더존비즈온,KOSPI,120000,0.0,102,12240000,3494900000000,29124000
367380,ACE 미국나스닥100,KOSPI,33605,-1.44,184001,6183353605,3468000000000,103200000
111770,영원무역,KOSPI,77900,-0.13,8028,625381200,3451900000000,44311000
251270,넷마블,KOSPI,39850,-1.85,20691,824536350,3265100000000,81935000
011170,롯데케미칼,KOSPI,75300,-1.31,11848,892154400,3221000000000,42775000
035250,강원랜드,KOSPI,14930,1.43,56307,840663510,3194100000000,213940000
001450,현대해상,KOSPI,37250,0.95,103081,3839767250,3175500000000,85248000
036460,한국가스공사,KOSPI,34150,0.44,31881,1088736150,3152500000000,92313000
005850,에스엘,KOSPI,66400,1.84,24620,1634768000,3084200000000,46449000
302440,SK바이오사이언스,KOSPI,39300,0.77,15232,598617600,3083300000000,78457000
278540,KODEX MSCI Korea TR,KOSPI,44950,-2.49,20655,928442250,3056600000000,68000000
031210,서울보증보험,KOSPI,43750,-1.24,2392,104650000,3054700000000,69822000
004800,효성,KOSPI,177200,0.97,9213,1632543600,2966400000000,16740000
014680,한솔케미칼,KOSPI,260500,5.68,20940,5454870000,2961900000000,11370000
007810,코리아써키트,KOSPI,123400,2.58,65071,8029761400,2959500000000,23983000
017800,현대엘리베이터,KOSPI,75600,-1.43,27078,2047096800,2955400000000,39092000
011780,금호석유화학,KOSPI,117400,-2.81,10817,1269915800,2953500000000,25157000
085620,미래에셋생명,KOSPI,21800,-9.73,343113,7479863400,2946900000000,135180000
383220,F&F,KOSPI,76800,2.95,11321,869452800,2942000000000,38307000
097950,CJ제일제당,KOSPI,193600,-0.92,6723,1301572800,2914500000000,15054000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022455,0.01,605,618585275,2914000000000,2850000
139260,TIGER 200 IT,KOSPI,168810,-3.7,282733,47728157730,2893400000000,17140000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,24415,-5.24,16903514,412699294310,2880400000000,117975000
0043B0,TIGER 머니마켓액티브,KOSPI,102672,0.0,14538,1492645536,2857200000000,27828000
001740,SK네트웍스,KOSPI,14140,-1.05,7037012,99503349680,2836400000000,200594000
001720,신영증권,KOSPI,170800,-0.35,2685,458598000,2808000000000,16440000
139130,iM금융지주,KOSPI,17160,-0.69,57900,993564000,2756300000000,160625000
028670,팬오션,KOSPI,5130,-1.91,300860,1543411800,2742300000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55060,0.01,37649,2072953940,2691100000000,48876000
375500,DL이앤씨,KOSPI,69500,-0.14,34329,2385865500,2689200000000,38694000
009420,한올바이오파마,KOSPI,51300,-1.72,46316,2376010800,2679900000000,52241000
012750,에스원,KOSPI,69800,-3.06,14739,1028782200,2652300000000,37999000
004990,롯데지주,KOSPI,25700,-1.72,27172,698320400,2561400000000,99664000
483650,달바글로벌,KOSPI,204000,2.93,23160,4724640000,2543700000000,12469000
020150,롯데에너지머티리얼즈,KOSPI,48150,-1.63,29645,1427406750,2521400000000,52365000
292150,TIGER 코리아TOP10,KOSPI,44360,-3.03,249151,11052338360,2506300000000,56500000
007340,DN오토모티브,KOSPI,42500,6.78,19970,848725000,2486700000000,58511000
026960,동서,KOSPI,24900,0.0,17431,434031900,2482500000000,99700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,65540,-3.1,77764,5096652560,2472200000000,37720000
000240,한국앤컴퍼니,KOSPI,25950,0.97,20814,540123300,2463600000000,94935000
161510,PLUS 고배당주,KOSPI,25765,-1.4,263923,6799976095,2428600000000,94260000
279570,케이뱅크,KOSPI,5970,3.29,1330398,7942476060,2422000000000,405695000
457190,이수스페셜티케미컬,KOSPI,79700,-0.87,29509,2351867300,2408400000000,30219000
139480,이마트,KOSPI,87000,-0.34,14584,1268808000,2400800000000,27596000
009970,영원무역홀딩스,KOSPI,184500,1.15,2745,506452500,2390000000000,12954000
204320,HL만도,KOSPI,50800,-1.55,44835,2277618000,2385400000000,46957000
439260,대한조선,KOSPI,60900,0.0,8839,538295100,2319600000000,38089000
003690,코리안리,KOSPI,13100,-2.53,59344,777406400,2315000000000,176721000
0183J0,TIGER 미국우주테크,KOSPI,12750,-9.03,3523334,44922508500,2241400000000,175800000
004370,농심,KOSPI,368000,-1.87,2984,1098112000,2238400000000,6083000
006360,GS건설,KOSPI,26150,-1.13,129183,3378135450,2238000000000,85581000
282330,BGF리테일,KOSPI,128900,0.16,5202,670537800,2227900000000,17284000
284430,KODEX 200미국채혼합,KOSPI,23590,-0.74,539882,12735816380,2225000000000,94320000
426030,TIME 미국나스닥100액티브,KOSPI,54030,-3.75,244956,13234972680,2223900000000,41160000
294400,KIWOOM 200TR,KOSPI,165980,-2.36,9946,1650837080,2199200000000,13250000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,22190,-7.98,11965168,265507077920,2189000000000,98650000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.0,11429,1269419030,2174900000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102955,-0.16,100,10295500,2164500000000,21024000
000155,두산우,KOSPI,538000,-1.1,1766,950108000,2150100000000,3996000
081660,미스토홀딩스,KOSPI,40100,1.01,16875,676687500,2129000000000,53092000
008770,호텔신라,KOSPI,53700,-2.72,36266,1947484200,2107600000000,39248000
071970,HD현대마린엔진,KOSPI,62000,-0.96,14050,871100000,2103100000000,33921000
120110,코오롱인더,KOSPI,70200,9.52,71213,4999152600,2102200000000,29946000
051600,한전KPS,KOSPI,46600,-1.38,19531,910144600,2097000000000,45000000
030000,제일기획,KOSPI,18160,-0.44,44760,812841600,2089100000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114675,0.01,5544,635758200,2075000000000,18095000
005440,현대지에프홀딩스,KOSPI,13260,0.08,18601,246649260,2067300000000,155904000
008930,한미사이언스,KOSPI,29550,-0.51,9356,276469800,2021000000000,68392000
494310,KODEX 반도체레버리지,KOSPI,153975,0.64,592508,91231419300,2001700000000,13000000
018670,SK가스,KOSPI,216000,1.65,1859,401544000,1999600000000,9257000
011210,현대위아,KOSPI,73200,-1.88,21966,1607911200,1990700000000,27195000
103140,풍산,KOSPI,70100,1.45,31517,2209341700,1964500000000,28024000
161890,한국콜마,KOSPI,82700,1.1,16742,1384563400,1952100000000,23605000
007070,GS리테일,KOSPI,23300,-0.43,10359,241364700,1948100000000,83607000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,20780,-5.82,9153679,190213449620,1942400000000,93475000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24500,-2.14,237262,5812919000,1903600000000,77700000
00680K,미래에셋증권2우B,KOSPI,13920,0.0,60319,839640480,1900100000000,136500000
152100,PLUS 200,KOSPI,128785,-2.35,40505,5216436425,1880300000000,14600000
305720,KODEX 2차전지산업,KOSPI,16600,-1.04,1442440,23944504000,1877500000000,113100000
105190,ACE 200,KOSPI,127125,-2.53,208599,26518147875,1875100000000,14750000
097230,HJ중공업,KOSPI,20750,1.72,137673,2856714750,1873600000000,90295000
192820,코스맥스,KOSPI,164700,-0.66,9045,1489711500,1869300000000,11350000
472150,TIGER 배당커버드콜액티브,KOSPI,24845,-2.17,652380,16208381100,1865600000000,75090000
315930,KODEX Top5PlusTR,KOSPI,95565,-3.43,23943,2288112795,1854000000000,19400000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11825,-1.5,1582331,18711064075,1840000000000,155600000
462870,시프트업,KOSPI,31250,-6.16,35706,1115812500,1832900000000,58654000
000120,CJ대한통운,KOSPI,79700,-1.24,5347,426155900,1818100000000,22812000
112610,씨에스윈드,KOSPI,42850,6.2,267860,11477801000,1807000000000,42171000
009155,삼성전기우,KOSPI,621000,-3.42,15087,9369027000,1805200000000,2907000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,90040,-1.48,87840,7909113600,1787300000000,19850000
002790,아모레퍼시픽홀딩스,KOSPI,23050,1.32,20756,478425800,1762400000000,76458000
322000,HD현대에너지솔루션,KOSPI,156200,8.47,359585,56167177000,1749400000000,11200000
229640,LS에코에너지,KOSPI,56400,-1.57,35748,2016187200,1727200000000,30625000
453850,ACE 미국30년국채액티브(H),KOSPI,7425,0.41,287277,2133031725,1719600000000,231600000
466920,SOL 조선TOP3플러스,KOSPI,33655,1.11,658920,22175952600,1687800000000,50150000
001430,세아베스틸지주,KOSPI,45850,0.0,26973,1236712050,1644300000000,35862000
091230,TIGER 반도체,KOSPI,167025,0.01,121309,20261635725,1633500000000,9780000
001800,오리온홀딩스,KOSPI,25600,1.19,13352,341811200,1603700000000,62645000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13425,-0.04,159599,2142616575,1592200000000,118600000
017960,한국카본,KOSPI,30800,0.98,49430,1522444000,1591600000000,51676000
023590,다우기술,KOSPI,36750,-1.47,9515,349676250,1590800000000,43287000
368590,RISE 미국나스닥100,KOSPI,32600,-1.44,79187,2581496200,1561500000000,47900000
232080,TIGER 코스닥150,KOSPI,17655,3.49,512318,9044974290,1557500000000,88220000
488080,TIGER 반도체TOP10레버리지,KOSPI,83505,-1.18,277091,23138483955,1553200000000,18600000
192080,더블유게임즈,KOSPI,72300,0.42,22313,1613229900,1530800000000,21173000
093370,후성,KOSPI,14230,5.25,4465049,63537647270,1526200000000,107255000
379780,RISE 미국S&P500,KOSPI,24290,-0.31,31773,771766170,1520600000000,62600000
395400,SK리츠,KOSPI,5050,4.34,75501,381280050,1520100000000,301018000
475150,SK이터닉스,KOSPI,44350,29.87,53313,2364431550,1510900000000,34067000
001120,LX인터내셔널,KOSPI,38400,-1.03,9122,350284800,1488400000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106760,0.0,1634,174445840,1464300000000,13716000
445290,KODEX 로봇액티브,KOSPI,38835,-2.4,513704,19949694840,1458300000000,37550000
003540,대신증권,KOSPI,29600,0.17,3767,111503200,1456900000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068400,0.01,3068,3277851200,1451800000000,1359000
442580,PLUS 글로벌HBM반도체,KOSPI,117450,-3.31,208917,24537301650,1441100000000,12270000
020560,아시아나항공,KOSPI,6940,1.61,11506,79851640,1429600000000,205991000
006040,동원산업,KOSPI,32350,-0.61,4315,139590250,1428000000000,44141000
006280,녹십자,KOSPI,121600,-1.38,4055,493088000,1421100000000,11687000
329200,TIGER 리츠부동산인프라,KOSPI,3910,1.69,1058420,4138422200,1412900000000,361350000
005070,코스모신소재,KOSPI,42400,-1.4,21228,900067200,1408300000000,33215000
298020,효성티앤씨,KOSPI,323500,-0.31,1561,504983500,1400000000000,4328000
390390,KODEX 미국반도체,KOSPI,61050,-2.61,67091,4095905550,1385800000000,22700000
032350,롯데관광개발,KOSPI,17360,0.23,36751,637997360,1381900000000,79601000
034230,파라다이스,KOSPI,14890,-0.87,78392,1167256880,1379300000000,92629000
361610,SK아이이테크놀로지,KOSPI,16860,-1.0,23070,388960200,1378900000000,81787000
066575,LG전자우,KOSPI,79600,-5.24,73517,5851953200,1367600000000,17181000
181710,NHN,KOSPI,41700,-1.88,10797,450234900,1365800000000,32753000
069620,대웅제약,KOSPI,117600,-0.59,2523,296704800,1362600000000,11587000
003570,SNT다이내믹스,KOSPI,40800,2.51,9201,375400800,1356700000000,33253000
281820,케이씨텍,KOSPI,67600,1.81,23984,1621318400,1338400000000,19799000
157450,TIGER 단기통안채,KOSPI,111885,0.01,6180,691449300,1322100000000,11817000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
0072R0,TIGER KRX금현물,KOSPI,13545,-2.52,385886,5226825870,1320600000000,97500000
195870,해성디에스,KOSPI,77400,5.16,28295,2190033000,1315800000000,17000000
073240,금호타이어,KOSPI,4575,-1.72,61793,282702975,1314200000000,287260000
469150,ACE AI반도체TOP3+,KOSPI,76130,-0.52,270814,20617069820,1313200000000,17250000
448330,KODEX 삼성전자채권혼합,KOSPI,17905,-0.8,522027,9346893435,1299900000000,72600000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24330,-2.23,80775,1965255750,1293100000000,53150000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,20420,-7.96,7713240,157504360800,1286500000000,63000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106095,0.0,0,0,1285900000000,12120000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
294870,IPARK현대산업개발,KOSPI,19390,-2.07,11153,216256670,1277900000000,65907000
449450,PLUS K방산,KOSPI,60380,3.49,280541,16939065580,1273400000000,21090000
077970,STX엔진,KOSPI,31750,2.58,42754,1357439500,1274700000000,40148000
007310,오뚜기,KOSPI,315500,-1.1,521,164375500,1264500000000,4008000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,193680,-2.56,378,73211040,1258900000000,6500000
494890,KODEX 200액티브,KOSPI,36610,-2.35,50753,1858067330,1255700000000,34300000
001820,삼화콘덴서,KOSPI,119500,0.84,143389,17134985500,1242200000000,10395000
030610,교보증권,KOSPI,10900,-1.18,7777,84769300,1242200000000,113963000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3015,0.17,354188,1067876820,1218100000000,404000000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15150,-1.66,1144008,17331721200,1213500000000,80100000
000815,삼성화재우,KOSPI,400000,-1.84,1932,772800000,1202800000000,3007000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101350,-0.01,10,1013500,1196700000000,11808000
415640,KB발해인프라,KOSPI,9740,0.41,4020,39154800,1193600000000,122546000
003530,한화투자증권,KOSPI,5560,-1.77,145927,811354120,1192900000000,214548000
469830,SOL 초단기채권액티브,KOSPI,53950,0.01,25787,1391208650,1185200000000,21968000
700028,하나 레버리지 반도체 ETN,KOSPI,337725,-2.42,99,33434775,1182000000000,3500000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,2207,22257595,1179400000000,116950000
012630,HDC,KOSPI,19680,-0.51,3063,60279840,1175700000000,59742000
004000,롯데정밀화학,KOSPI,45450,-3.3,9756,443410200,1172600000000,25800000
455850,SOL AI반도체소부장,KOSPI,30360,6.1,1058573,32138276280,1165800000000,38400000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101125,-0.13,71,7179875,1157700000000,11448000
