종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005490,POSCO홀딩스,KOSPI,361500,-0.82,95171,34404316500,28645800000000,79242000
069500,KODEX 200,KOSPI,125915,-3.24,3397709,427822528735,27739100000000,220300000
000810,삼성화재,KOSPI,621000,-5.19,63488,39426048000,27726100000000,44647000
042700,한미반도체,KOSPI,284500,2.89,388307,110473341500,27116300000000,95312000
009540,HD한국조선해양,KOSPI,366000,0.97,53706,19656396000,25903000000000,70773000
000150,두산,KOSPI,1588000,1.4,19261,30586468000,25715800000000,16194000
011070,LG이노텍,KOSPI,1072000,-5.72,110306,118248032000,25371100000000,23667000
010130,고려아연,KOSPI,1184000,-2.31,4598,5444032000,24713600000000,20873000
015760,한국전력,KOSPI,36050,-0.14,677656,24429498800,23142800000000,641964000
017670,SK텔레콤,KOSPI,107100,-0.93,542649,58117707900,23004000000000,214790000
051910,LG화학,KOSPI,323500,-1.67,80793,26136535500,22836600000000,70592000
010140,삼성중공업,KOSPI,25850,0.0,1473626,38093232100,22748000000000,880000000
316140,우리금융지주,KOSPI,30250,0.83,435377,13170154250,22205800000000,734076000
064350,현대로템,KOSPI,188700,4.31,143856,27145627200,20595200000000,109142000
307950,현대오토에버,KOSPI,706000,2.77,127200,89803200000,19361300000000,27424000
033780,KT&G,KOSPI,185500,0.65,71941,13345055500,19256800000000,103810000
267250,HD현대,KOSPI,242000,0.41,26704,6462368000,19116300000000,78993000
360750,TIGER 미국S&P500,KOSPI,27800,-0.25,7877976,219007732800,18766400000000,675050000
138040,메리츠금융지주,KOSPI,110000,0.82,56595,6225450000,18408200000000,167347000
018260,삼성에스디에스,KOSPI,234500,-7.13,155759,36525485500,18145100000000,77378000
011200,HMM,KOSPI,18560,-2.47,384927,7144245120,17506500000000,943238000
096770,SK이노베이션,KOSPI,103300,-2.27,111604,11528693200,17463200000000,169053000
079550,LIG디펜스앤에어로스페이스,KOSPI,791000,9.1,91784,72601144000,17402000000000,22000000
272210,한화시스템,KOSPI,91200,5.31,407600,37173120000,17229400000000,188919000
003670,포스코퓨처엠,KOSPI,191100,-0.98,74015,14144266500,16997600000000,88946000
035720,카카오,KOSPI,38300,-3.04,493641,18906450300,16919600000000,441765000
024110,기업은행,KOSPI,21100,2.68,322278,6800065800,16825700000000,797426000
003550,LG,KOSPI,109000,-3.2,160704,17516736000,16810200000000,154222000
278470,에이피알,KOSPI,416500,2.84,57078,23772987000,15593000000000,37438000
086280,현대글로비스,KOSPI,194300,-1.87,60635,11781380500,14572500000000,75000000
000720,현대건설,KOSPI,126600,3.52,219536,27793257600,14097600000000,111356000
030200,KT,KOSPI,54700,1.67,104545,5718611500,13785600000000,252022000
047810,한국항공우주,KOSPI,135500,6.11,213760,28964480000,13207900000000,97475000
071050,한국금융지주,KOSPI,234000,1.08,51983,12164022000,13039900000000,55726000
396500,TIGER 반도체TOP10,KOSPI,48490,-1.86,3994403,193688601470,12912900000000,266300000
010950,S-Oil,KOSPI,109700,-1.08,103249,11326415300,12350300000000,112583000
006260,LS,KOSPI,391500,1.03,44888,17573652000,12214800000000,31200000
323410,카카오뱅크,KOSPI,24700,1.23,440962,10891761400,11784900000000,477120000
005940,NH투자증권,KOSPI,30850,-1.28,136197,4201677450,10993200000000,356344000
102110,TIGER 200,KOSPI,126065,-3.17,1120424,141246251560,10936100000000,86750000
133690,TIGER 미국나스닥100,KOSPI,195475,-1.44,842281,164644878475,10891900000000,55720000
259960,크래프톤,KOSPI,234000,-4.29,27542,6444828000,10796100000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,424000,0.71,8114,3440336000,10550400000000,24883000
016360,삼성증권,KOSPI,115200,-1.96,104444,12031948800,10287400000000,89300000
047050,포스코인터내셔널,KOSPI,56500,0.36,69022,3899743000,9939600000000,175923000
443060,HD현대마린솔루션,KOSPI,219500,4.52,23469,5151445500,9840900000000,44833000
379800,KODEX 미국S&P500,KOSPI,25355,-0.22,6178152,156647043960,9617200000000,379300000
003490,대한항공,KOSPI,25850,4.02,835692,21602638200,9518500000000,368221000
064400,LG씨엔에스,KOSPI,96700,-2.32,752093,72727393100,9368900000000,96886000
005830,DB손해보험,KOSPI,142100,-1.18,67230,9553383000,9307600000000,65500000
028050,삼성E&A,KOSPI,46150,-0.65,282251,13025883650,9045400000000,196000000
039490,키움증권,KOSPI,342000,-4.34,22452,7678584000,8970100000000,26228000
161390,한국타이어앤테크놀로지,KOSPI,71950,-1.44,108942,7838376900,8912800000000,123875000
122630,KODEX 레버리지,KOSPI,173375,-6.73,4182102,725071934250,8894100000000,51300000
352820,하이브,KOSPI,204000,-1.21,37222,7593288000,8792900000000,43102000
278530,KODEX 200TR,KOSPI,45500,-3.19,322514,14674387000,8633600000000,189750000
007660,이수페타시스,KOSPI,117400,1.38,236554,27771439600,8618200000000,73409000
047040,대우건설,KOSPI,20900,-0.71,1462889,30574380100,8588000000000,410908000
003230,삼양식품,KOSPI,1139000,2.61,7213,8215607000,8580100000000,7533000
005387,현대차2우B,KOSPI,244000,-1.41,28789,7024516000,8531200000000,34964000
000880,한화,KOSPI,119100,2.85,66903,7968147300,8397500000000,70508000
379810,KODEX 미국나스닥100,KOSPI,29275,-1.41,2819046,82527571650,8385800000000,286450000
180640,한진칼,KOSPI,119900,4.81,39910,4785209000,8004800000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104582,0.01,194170,20306686940,7962800000000,76139000
353200,대덕전자,KOSPI,157200,3.01,296920,46675824000,7768300000000,49417000
001440,대한전선,KOSPI,38650,-0.13,1230665,47565202250,7575100000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074405,0.01,103112,110784048360,7289100000000,6784000
267270,HD건설기계,KOSPI,150700,4.73,90115,13580330500,7221800000000,47922000
454910,두산로보틱스,KOSPI,110000,-5.66,572295,62952450000,7130200000000,64820000
062040,산일전기,KOSPI,229000,1.78,77854,17828566000,7011000000000,30616000
326030,SK바이오팜,KOSPI,88700,-3.48,52199,4630051300,6946400000000,78313000
000990,DB하이텍,KOSPI,159600,-6.28,151401,24163599600,6943300000000,43505000
078930,GS,KOSPI,73200,-0.81,52547,3846440400,6800000000000,92895000
090430,아모레퍼시픽,KOSPI,113000,0.89,32965,3725045000,6609700000000,58493000
034220,LG디스플레이,KOSPI,13210,-5.44,2383098,31480724580,6605000000000,500000000
021240,코웨이,KOSPI,92700,0.32,111598,10345134600,6560100000000,70767000
011790,SKC,KOSPI,129800,-4.21,158906,20625998800,6437900000000,49598000
091160,KODEX 반도체,KOSPI,156505,-1.32,1114495,174424039975,6432400000000,41100000
032640,LG유플러스,KOSPI,14850,-0.47,241004,3578909400,6302800000000,424428000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49975,-4.02,773506,38655962350,6291900000000,125900000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24740,-3.06,3527757,87276708180,6266600000000,253300000
004170,신세계,KOSPI,662000,6.09,48274,31957388000,6252700000000,9445000
241560,두산밥캣,KOSPI,64200,1.26,61608,3955233600,6154000000000,95856000
009830,한화솔루션,KOSPI,35650,0.28,1384327,49351257550,6128000000000,171893000
000100,유한양행,KOSPI,76200,-0.65,48558,3700119600,6069100000000,79648000
377300,카카오페이,KOSPI,43100,-2.38,54800,2361880000,5829500000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22720,-4.24,8653393,196605088960,5744800000000,252850000
005385,현대차우,KOSPI,244500,-0.81,17632,4311024000,5706900000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,55970,-3.43,6685,374159450,5641800000000,100800000
036570,NC,KOSPI,259000,-2.08,28925,7491575000,5579900000000,21544000
023530,롯데쇼핑,KOSPI,190000,4.45,67593,12842670000,5374900000000,28289000
138930,BNK금융지주,KOSPI,17210,0.88,185998,3201025580,5340700000000,310327000
029780,삼성카드,KOSPI,45650,0.66,25993,1186580450,5289000000000,115859000
128940,한미약품,KOSPI,412000,-3.85,38377,15811324000,5278100000000,12811000
271560,오리온,KOSPI,132200,-0.53,17587,2325001400,5226700000000,39536000
088980,맥쿼리인프라,KOSPI,10910,-0.27,409308,4465550280,5225000000000,478922000
000500,가온전선,KOSPI,308500,-4.19,11028,3402138000,5103600000000,16543000
066970,엘앤에프,KOSPI,125000,-3.55,108727,13590875000,5071000000000,40568000
001040,CJ,KOSPI,171700,-4.51,24717,4243908900,5009700000000,29177000
229200,KODEX 코스닥150,KOSPI,17045,1.7,7529101,128333526545,4992500000000,292900000
010060,OCI홀딩스,KOSPI,264500,3.32,196881,52075024500,4938300000000,18670000
175330,JB금융지주,KOSPI,25700,-0.77,151192,3885634400,4838100000000,188254000
395270,HANARO Fn K-반도체,KOSPI,70205,-3.02,931747,65413298135,4802000000000,68400000
336260,두산퓨얼셀,KOSPI,73000,1.39,164799,12030327000,4781000000000,65494000
148020,RISE 200,KOSPI,126765,-3.17,269659,34183323135,4665000000000,36800000
018880,한온시스템,KOSPI,4430,0.45,3611985,16001093550,4546300000000,1026263000
052690,한전기술,KOSPI,116600,-3.08,32879,3833691400,4456500000000,38220000
004020,현대제철,KOSPI,33300,-0.45,242730,8082909000,4443700000000,133446000
411060,ACE KRX금현물,KOSPI,28520,-2.4,545081,15545710120,4346400000000,152400000
082740,한화엔진,KOSPI,52000,0.0,116809,6074068000,4339300000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109790,-0.33,1808,198500320,4262300000000,38822000
088350,한화생명,KOSPI,4905,-2.1,1975665,9690636825,4260100000000,868530000
002380,KCC,KOSPI,494500,-0.7,6163,3047603500,4249200000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110730,0.01,23099,2557752270,4167300000000,37635000
395160,KODEX AI반도체TOP2플러스,KOSPI,49645,-3.52,2242964,111351947780,4095700000000,82500000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32920,-1.33,347914,11453328880,4072200000000,123700000
360200,ACE 미국S&P500,KOSPI,28110,-0.18,276684,7777587240,3991600000000,142000000
022100,포스코DX,KOSPI,26200,-3.32,150465,3942183000,3983300000000,152035000
102780,KODEX 삼성그룹,KOSPI,30030,-4.03,460763,13836712890,3970000000000,132200000
357870,TIGER CD금리투자KIS(합성),KOSPI,57600,0.01,65184,3754598400,3845600000000,66764000
458730,TIGER 미국배당다우존스,KOSPI,15555,0.29,695509,10818642495,3840500000000,246900000
103590,일진전기,KOSPI,80200,1.52,96601,7747400200,3824400000000,47685000
450080,에코프로머티,KOSPI,52800,-1.12,111196,5871148800,3733300000000,70706000
051900,LG생활건강,KOSPI,239000,-1.24,15227,3639253000,3654600000000,15291000
487240,KODEX AI전력핵심설비,KOSPI,44090,2.89,2182239,96214917510,3633000000000,82400000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14245,-2.16,4366667,62203171415,3537000000000,248300000
111770,영원무역,KOSPI,79200,1.54,15794,1250884800,3509500000000,44311000
489790,한화비전,KOSPI,69500,4.51,238720,16591040000,3508900000000,50488000
069960,현대백화점,KOSPI,162200,-2.76,60407,9798015400,3497800000000,21565000
012510,더존비즈온,KOSPI,120000,0.0,426,51120000,3494900000000,29124000
367380,ACE 미국나스닥100,KOSPI,33620,-1.39,346687,11655616940,3469600000000,103200000
233740,KODEX 코스닥150레버리지,KOSPI,11705,3.45,21600609,252835128345,3417900000000,292000000
001450,현대해상,KOSPI,38850,5.28,276390,10737751500,3311900000000,85248000
251270,넷마블,KOSPI,39900,-1.72,45117,1800168300,3269200000000,81935000
035250,강원랜드,KOSPI,15060,2.31,153047,2304887820,3221900000000,213940000
011170,롯데케미칼,KOSPI,75100,-1.57,22177,1665492700,3212400000000,42775000
036460,한국가스공사,KOSPI,34350,1.03,44135,1516037250,3171000000000,92313000
302440,SK바이오사이언스,KOSPI,39500,1.28,27034,1067843000,3099000000000,78457000
031210,서울보증보험,KOSPI,44300,0.0,5131,227303300,3093100000000,69822000
005850,에스엘,KOSPI,66500,1.99,38196,2540034000,3088800000000,46449000
278540,KODEX MSCI Korea TR,KOSPI,44570,-3.32,30574,1362683180,3030800000000,68000000
017800,현대엘리베이터,KOSPI,76500,-0.26,43352,3316428000,2990600000000,39092000
014680,한솔케미칼,KOSPI,262500,6.49,32055,8414437500,2984700000000,11370000
085620,미래에셋생명,KOSPI,22000,-8.9,433261,9531742000,2974000000000,135180000
011780,금호석유화학,KOSPI,117800,-2.48,27267,3212052600,2963500000000,25157000
004800,효성,KOSPI,176800,0.74,12871,2275592800,2959700000000,16740000
097950,CJ제일제당,KOSPI,193800,-0.82,12375,2398275000,2917500000000,15054000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022455,0.01,2054,2100122570,2914000000000,2850000
383220,F&F,KOSPI,76000,1.88,18970,1441720000,2911300000000,38307000
007810,코리아써키트,KOSPI,121000,0.58,93975,11370975000,2901900000000,23983000
139260,TIGER 200 IT,KOSPI,166725,-4.89,353017,58856759325,2857700000000,17140000
001720,신영증권,KOSPI,173800,1.4,4288,745254400,2857300000000,16440000
0043B0,TIGER 머니마켓액티브,KOSPI,102672,0.0,24091,2473471152,2857200000000,27828000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,23745,-7.84,24290407,576775714215,2801300000000,117975000
139130,iM금융지주,KOSPI,17380,0.58,123563,2147524940,2791700000000,160625000
375500,DL이앤씨,KOSPI,70800,1.72,81718,5785634400,2739500000000,38694000
001740,SK네트웍스,KOSPI,13650,-4.48,9205100,125649615000,2738100000000,200594000
028670,팬오션,KOSPI,5060,-3.25,490355,2481196300,2704900000000,534570000
012750,에스원,KOSPI,71100,-1.25,21632,1538035200,2701700000000,37999000
455890,RISE 머니마켓액티브,KOSPI,55065,0.02,86593,4768243545,2691400000000,48876000
009420,한올바이오파마,KOSPI,50800,-2.68,93814,4765751200,2653800000000,52241000
004990,롯데지주,KOSPI,25700,-1.72,47054,1209287800,2561400000000,99664000
483650,달바글로벌,KOSPI,205000,3.43,36981,7581105000,2556200000000,12469000
026960,동서,KOSPI,25050,0.6,41057,1028477850,2497500000000,99700000
292150,TIGER 코리아TOP10,KOSPI,44050,-3.71,373565,16455538250,2488800000000,56500000
000240,한국앤컴퍼니,KOSPI,26200,1.95,35468,929261600,2487300000000,94935000
007340,DN오토모티브,KOSPI,42500,6.78,42316,1798430000,2486700000000,58511000
456600,TIME 글로벌AI인공지능액티브,KOSPI,65430,-3.26,173183,11331363690,2468000000000,37720000
020150,롯데에너지머티리얼즈,KOSPI,46800,-4.39,83228,3895070400,2450700000000,52365000
161510,PLUS 고배당주,KOSPI,25880,-0.96,370123,9578783240,2439400000000,94260000
279570,케이뱅크,KOSPI,5980,3.46,1819338,10879641240,2426100000000,405695000
009970,영원무역홀딩스,KOSPI,187200,2.63,4659,872164800,2425000000000,12954000
139480,이마트,KOSPI,86800,-0.57,25841,2242998800,2395300000000,27596000
457190,이수스페셜티케미컬,KOSPI,79100,-1.62,46226,3656476600,2390300000000,30219000
204320,HL만도,KOSPI,50900,-1.36,69475,3536277500,2390100000000,46957000
003690,코리안리,KOSPI,13360,-0.6,98112,1310776320,2361000000000,176721000
439260,대한조선,KOSPI,60900,0.0,14097,858507300,2319600000000,38089000
006360,GS건설,KOSPI,26550,0.38,242511,6438667050,2272200000000,85581000
004370,농심,KOSPI,371000,-1.07,4655,1727005000,2256700000000,6083000
0183J0,TIGER 미국우주테크,KOSPI,12720,-9.24,4972940,63255796800,2236200000000,175800000
284430,KODEX 200미국채혼합,KOSPI,23540,-0.95,743306,17497423240,2220300000000,94320000
282330,BGF리테일,KOSPI,128400,-0.23,8544,1097049600,2219300000000,17284000
426030,TIME 미국나스닥100액티브,KOSPI,53685,-4.36,515569,27678321765,2209700000000,41160000
294400,KIWOOM 200TR,KOSPI,165000,-2.94,18499,3052335000,2186200000000,13250000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.0,19483,2163976810,2174900000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102715,-0.39,202,20748430,2159500000000,21024000
000155,두산우,KOSPI,540000,-0.74,2340,1263600000,2158100000000,3996000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21745,-9.83,19892229,432556519605,2145100000000,98650000
081660,미스토홀딩스,KOSPI,40200,1.26,29701,1193980200,2134300000000,53092000
008770,호텔신라,KOSPI,54100,-1.99,62914,3403647400,2123300000000,39248000
120110,코오롱인더,KOSPI,70800,10.45,121389,8594341200,2120200000000,29946000
071970,HD현대마린엔진,KOSPI,62200,-0.64,29512,1835646400,2109900000000,33921000
051600,한전KPS,KOSPI,46850,-0.85,29434,1378982900,2108200000000,45000000
030000,제일기획,KOSPI,18310,0.38,94823,1736209130,2106400000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114665,0.0,13827,1585472955,2074900000000,18095000
005440,현대지에프홀딩스,KOSPI,13250,0.0,31276,414407000,2065700000000,155904000
008930,한미사이언스,KOSPI,29550,-0.51,17056,504004800,2021000000000,68392000
011210,현대위아,KOSPI,73100,-2.01,34742,2539640200,1988000000000,27195000
018670,SK가스,KOSPI,214500,0.94,3020,647790000,1985700000000,9257000
103140,풍산,KOSPI,70700,2.32,48307,3415304900,1981300000000,28024000
161890,한국콜마,KOSPI,83200,1.71,26768,2227097600,1963900000000,23605000
007070,GS리테일,KOSPI,23100,-1.28,19650,453915000,1931300000000,83607000
494310,KODEX 반도체레버리지,KOSPI,147800,-3.4,930443,137519475400,1921400000000,13000000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24450,-2.34,414707,10139586150,1899800000000,77700000
00680K,미래에셋증권2우B,KOSPI,13910,-0.07,104395,1452134450,1898700000000,136500000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,20210,-8.41,15139784,305975034640,1889100000000,93475000
192820,코스맥스,KOSPI,166300,0.3,13074,2174206200,1887400000000,11350000
152100,PLUS 200,KOSPI,127665,-3.2,54364,6940380060,1863900000000,14600000
105190,ACE 200,KOSPI,126300,-3.16,240428,30366056400,1862900000000,14750000
305720,KODEX 2차전지산업,KOSPI,16440,-2.0,2105316,34611395040,1859400000000,113100000
097230,HJ중공업,KOSPI,20550,0.74,206600,4245630000,1855600000000,90295000
472150,TIGER 배당커버드콜액티브,KOSPI,24665,-2.87,1100935,27154561775,1852100000000,75090000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11830,-1.46,2331614,27582993620,1840700000000,155600000
315930,KODEX Top5PlusTR,KOSPI,94850,-4.15,36835,3493799750,1840100000000,19400000
000120,CJ대한통운,KOSPI,80000,-0.87,10268,821440000,1825000000000,22812000
462870,시프트업,KOSPI,31100,-6.61,55515,1726516500,1824100000000,58654000
002790,아모레퍼시픽홀딩스,KOSPI,23350,2.64,35059,818627650,1785300000000,76458000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,89660,-1.89,181326,16257689160,1779800000000,19850000
112610,씨에스윈드,KOSPI,41850,3.72,340576,14253105600,1764900000000,42171000
009155,삼성전기우,KOSPI,607000,-5.6,24100,14628700000,1764500000000,2907000
229640,LS에코에너지,KOSPI,56800,-0.87,54983,3123034400,1739500000000,30625000
453850,ACE 미국30년국채액티브(H),KOSPI,7420,0.34,367582,2727458440,1718500000000,231600000
322000,HD현대에너지솔루션,KOSPI,152700,6.04,471254,71960485800,1710200000000,11200000
466920,SOL 조선TOP3플러스,KOSPI,33730,1.34,892514,30104497220,1691600000000,50150000
001430,세아베스틸지주,KOSPI,45750,-0.22,42847,1960250250,1640700000000,35862000
093370,후성,KOSPI,15220,12.57,7561054,115079241880,1632400000000,107255000
023590,다우기술,KOSPI,37300,0.0,14937,557150100,1614600000000,43287000
001800,오리온홀딩스,KOSPI,25700,1.58,20889,536847300,1610000000000,62645000
017960,한국카본,KOSPI,31050,1.8,79053,2454595650,1604600000000,51676000
091230,TIGER 반도체,KOSPI,163695,-1.98,166208,27207418560,1600900000000,9780000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13425,-0.04,279180,3747991500,1592200000000,118600000
368590,RISE 미국나스닥100,KOSPI,32605,-1.42,172196,5614450580,1561800000000,47900000
232080,TIGER 코스닥150,KOSPI,17415,2.08,838765,14607092475,1536400000000,88220000
192080,더블유게임즈,KOSPI,72400,0.56,29876,2163022400,1533000000000,21173000
379780,RISE 미국S&P500,KOSPI,24310,-0.23,55072,1338800320,1521800000000,62600000
395400,SK리츠,KOSPI,5040,4.13,101676,512447040,1517100000000,301018000
475150,SK이터닉스,KOSPI,44350,29.87,63776,2828465600,1510900000000,34067000
488080,TIGER 반도체TOP10레버리지,KOSPI,80275,-5.0,456259,36626191225,1493100000000,18600000
001120,LX인터내셔널,KOSPI,38200,-1.55,34947,1334975400,1480600000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106760,0.0,1756,187470560,1464300000000,13716000
003540,대신증권,KOSPI,29750,0.68,11184,332724000,1464300000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068395,0.01,8448,9025800960,1451800000000,1359000
445290,KODEX 로봇액티브,KOSPI,38465,-3.33,746859,28727931435,1444400000000,37550000
006040,동원산업,KOSPI,32550,0.0,8136,264826800,1436800000000,44141000
020560,아시아나항공,KOSPI,6950,1.76,26029,180901550,1431600000000,205991000
006280,녹십자,KOSPI,122300,-0.81,6537,799475100,1429300000000,11687000
442580,PLUS 글로벌HBM반도체,KOSPI,116200,-4.34,348776,40527771200,1425800000000,12270000
329200,TIGER 리츠부동산인프라,KOSPI,3920,1.95,2118574,8304810080,1416500000000,361350000
005070,코스모신소재,KOSPI,42100,-2.09,34658,1459101800,1398300000000,33215000
034230,파라다이스,KOSPI,15050,0.2,196667,2959838350,1394100000000,92629000
069620,대웅제약,KOSPI,120100,1.52,5861,703906100,1391500000000,11587000
298020,효성티앤씨,KOSPI,321000,-1.08,2958,949518000,1389200000000,4328000
361610,SK아이이테크놀로지,KOSPI,16920,-0.65,45878,776255760,1383800000000,81787000
032350,롯데관광개발,KOSPI,17380,0.35,63800,1108844000,1383500000000,79601000
390390,KODEX 미국반도체,KOSPI,60905,-2.84,109180,6649607900,1382500000000,22700000
003570,SNT다이내믹스,KOSPI,41350,3.89,12178,503560300,1375000000000,33253000
066575,LG전자우,KOSPI,78200,-6.9,124185,9711267000,1343600000000,17181000
073240,금호타이어,KOSPI,4635,-0.43,105773,490257855,1331500000000,287260000
281820,케이씨텍,KOSPI,67200,1.2,40766,2739475200,1330500000000,19799000
0072R0,TIGER KRX금현물,KOSPI,13580,-2.27,584039,7931249620,1324000000000,97500000
157450,TIGER 단기통안채,KOSPI,111885,0.01,7791,871696035,1322100000000,11817000
181710,NHN,KOSPI,40350,-5.06,38050,1535317500,1321600000000,32753000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
448330,KODEX 삼성전자채권혼합,KOSPI,17790,-1.44,645640,11485935600,1291600000000,72600000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24245,-2.57,210635,5106845575,1288600000000,53150000
469150,ACE AI반도체TOP3+,KOSPI,74660,-2.44,386159,28830630940,1287900000000,17250000
195870,해성디에스,KOSPI,75750,2.92,50433,3820299750,1287800000000,17000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106100,0.0,48,5092800,1285900000000,12120000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
449450,PLUS K방산,KOSPI,60800,4.21,370680,22537344000,1282300000000,21090000
294870,IPARK현대산업개발,KOSPI,19260,-2.73,43971,846881460,1269400000000,65907000
007310,오뚜기,KOSPI,316500,-0.78,1299,411133500,1268500000000,4008000
077970,STX엔진,KOSPI,31600,2.1,72309,2284964400,1268700000000,40148000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,20035,-9.69,12911938,258690677830,1262200000000,63000000
494890,KODEX 200액티브,KOSPI,36370,-2.99,64288,2338154560,1247500000000,34300000
030610,교보증권,KOSPI,10880,-1.36,18035,196220800,1239900000000,113963000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,189200,-4.82,613,115979600,1229800000000,6500000
700028,하나 레버리지 반도체 ETN,KOSPI,350665,1.32,111,38923815,1227300000000,3500000
000815,삼성화재우,KOSPI,405500,-0.49,4181,1695395500,1219300000000,3007000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15050,-2.3,1735236,26115301800,1205500000000,80100000
003530,한화투자증권,KOSPI,5600,-1.06,226272,1267123200,1201500000000,214548000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,2970,-1.33,541466,1608154020,1199900000000,404000000
001820,삼화콘덴서,KOSPI,115300,-2.7,188446,21727823800,1198500000000,10395000
415640,KB발해인프라,KOSPI,9780,0.82,7196,70376880,1198500000000,122546000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101350,-0.01,10,1013500,1196700000000,11808000
004000,롯데정밀화학,KOSPI,46000,-2.13,17016,782736000,1186800000000,25800000
469830,SOL 초단기채권액티브,KOSPI,53952,0.01,46782,2523982464,1185200000000,21968000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,3181,32096290,1180000000000,116950000
012630,HDC,KOSPI,19750,-0.15,8920,176170000,1179900000000,59742000
082640,동양생명,KOSPI,7550,-0.53,18809,142007950,1178300000000,156063000
