종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
267260,HD현대일렉트릭,KOSPI,969000,2.65,216558,209844702000,34929700000000,36047000
010120,LS ELECTRIC,KOSPI,231000,5.24,1174402,271286862000,34650000000000,150000000
042660,한화오션,KOSPI,108400,6.07,1373106,148844690400,33215200000000,306413000
086790,하나금융지주,KOSPI,116300,-2.27,671710,78119873000,31909000000000,274368000
298040,효성중공업,KOSPI,3363000,-3.0,51001,171516363000,31358500000000,9325000
005490,POSCO홀딩스,KOSPI,357500,-1.92,291277,104131527500,28328800000000,79242000
006800,미래에셋증권,KOSPI,49750,-3.4,2461113,122440371750,27838500000000,559567000
000810,삼성화재,KOSPI,615000,-6.11,179677,110501355000,27458200000000,44647000
069500,KODEX 200,KOSPI,121920,-6.31,10563753,1287932765760,26859000000000,220300000
009540,HD한국조선해양,KOSPI,377000,4.0,210252,79265004000,26681500000000,70773000
042700,한미반도체,KOSPI,267500,-3.25,790442,211443235000,25496000000000,95312000
000150,두산,KOSPI,1569000,0.19,64492,101187948000,25408100000000,16194000
011070,LG이노텍,KOSPI,1071000,-5.8,408807,437832297000,25347500000000,23667000
010130,고려아연,KOSPI,1158000,-4.46,14720,17045760000,24170900000000,20873000
015760,한국전력,KOSPI,35900,-0.55,1804178,64769990200,23046500000000,641964000
010140,삼성중공업,KOSPI,25500,-1.35,4481510,114278505000,22440000000000,880000000
051910,LG화학,KOSPI,317500,-3.5,306507,97315972500,22413100000000,70592000
017670,SK텔레콤,KOSPI,103500,-4.26,1550851,160513078500,22230800000000,214790000
316140,우리금융지주,KOSPI,29450,-1.83,1412381,41594620450,21618500000000,734076000
064350,현대로템,KOSPI,185200,2.38,422115,78175698000,20213200000000,109142000
033780,KT&G,KOSPI,182300,-1.09,381651,69574977300,18924600000000,103810000
267250,HD현대,KOSPI,239500,-0.62,101887,24401936500,18918800000000,78993000
360750,TIGER 미국S&P500,KOSPI,27795,-0.27,26156459,727018777905,18763000000000,675050000
307950,현대오토에버,KOSPI,676000,-1.6,217854,147269304000,18538600000000,27424000
138040,메리츠금융지주,KOSPI,107200,-1.74,232609,24935684800,17939600000000,167347000
096770,SK이노베이션,KOSPI,102700,-2.84,345342,35466623400,17361700000000,169053000
011200,HMM,KOSPI,18300,-3.84,1222388,22369700400,17261300000000,943238000
018260,삼성에스디에스,KOSPI,222000,-12.08,531222,117931284000,17177900000000,77378000
079550,LIG디펜스앤에어로스페이스,KOSPI,776000,7.03,208011,161416536000,17072000000000,22000000
272210,한화시스템,KOSPI,90100,4.04,837141,75426404100,17021600000000,188919000
035720,카카오,KOSPI,37800,-4.3,1774835,67088763000,16698700000000,441765000
003670,포스코퓨처엠,KOSPI,186000,-3.63,266908,49644888000,16544000000000,88946000
024110,기업은행,KOSPI,20650,0.49,1125323,23237919950,16466800000000,797426000
003550,LG,KOSPI,106700,-5.24,479686,51182496200,16455400000000,154222000
278470,에이피알,KOSPI,412500,1.85,209986,86619225000,15443200000000,37438000
086280,현대글로비스,KOSPI,192000,-3.03,231242,44398464000,14400000000000,75000000
000720,현대건설,KOSPI,128100,4.74,1014090,129904929000,14264700000000,111356000
030200,KT,KOSPI,54800,1.86,308988,16932542400,13810800000000,252022000
047810,한국항공우주,KOSPI,136400,6.81,580431,79170788400,13295600000000,97475000
071050,한국금융지주,KOSPI,224000,-3.24,173563,38878112000,12482600000000,55726000
396500,TIGER 반도체TOP10,KOSPI,46280,-6.33,10523096,487008882880,12324400000000,266300000
010950,S-Oil,KOSPI,109400,-1.35,279628,30591303200,12316600000000,112583000
006260,LS,KOSPI,383000,-1.16,143761,55060463000,11949600000000,31200000
323410,카카오뱅크,KOSPI,24300,-0.41,1767968,42961622400,11594000000000,477120000
133690,TIGER 미국나스닥100,KOSPI,194780,-1.79,2929871,570680273380,10853100000000,55720000
005940,NH투자증권,KOSPI,30000,-4.0,575886,17276580000,10690300000000,356344000
259960,크래프톤,KOSPI,229500,-6.13,125728,28854576000,10588400000000,46137000
102110,TIGER 200,KOSPI,121960,-6.33,2831647,345347668120,10580000000000,86750000
0126Z0,삼성에피스홀딩스,KOSPI,412000,-2.14,28467,11728404000,10251800000000,24883000
443060,HD현대마린솔루션,KOSPI,227000,8.1,166518,37799586000,10177200000000,44833000
047050,포스코인터내셔널,KOSPI,57700,2.49,312902,18054445400,10150700000000,175923000
016360,삼성증권,KOSPI,110500,-5.96,406164,44881122000,9867600000000,89300000
379800,KODEX 미국S&P500,KOSPI,25345,-0.26,29611059,750492290355,9613400000000,379300000
003490,대한항공,KOSPI,25100,1.01,1974379,49556912900,9242300000000,368221000
005830,DB손해보험,KOSPI,141000,-1.95,181573,25601793000,9235500000000,65500000
028050,삼성E&A,KOSPI,46600,0.32,1134770,52880282000,9133600000000,196000000
064400,LG씨엔에스,KOSPI,92700,-6.36,1708113,158342075100,8981300000000,96886000
039490,키움증권,KOSPI,335500,-6.15,107053,35916281500,8799600000000,26228000
161390,한국타이어앤테크놀로지,KOSPI,70300,-3.7,466043,32762822900,8708400000000,123875000
352820,하이브,KOSPI,201500,-2.42,132288,26656032000,8685100000000,43102000
003230,삼양식품,KOSPI,1128000,1.62,33585,37883880000,8497200000000,7533000
047040,대우건설,KOSPI,20500,-2.61,4828845,98991322500,8423600000000,410908000
379810,KODEX 미국나스닥100,KOSPI,29160,-1.8,14266132,416000409120,8352900000000,286450000
278530,KODEX 200TR,KOSPI,44015,-6.35,1294206,56964477090,8351800000000,189750000
000880,한화,KOSPI,117900,1.81,213864,25214565600,8312900000000,70508000
122630,KODEX 레버리지,KOSPI,161700,-13.01,14225215,2300217265500,8295200000000,51300000
005387,현대차2우B,KOSPI,236000,-4.65,165783,39124788000,8251500000000,34964000
007660,이수페타시스,KOSPI,111900,-3.37,842002,94220023800,8214500000000,73409000
488770,KODEX 머니마켓액티브,KOSPI,104585,0.01,573040,59931388400,7963000000000,76139000
180640,한진칼,KOSPI,115600,1.05,122001,14103315600,7717700000000,66762000
459580,KODEX CD금리액티브(합성),KOSPI,1074407,0.01,257420,276573849940,7289100000000,6784000
353200,대덕전자,KOSPI,147000,-3.67,779200,114542400000,7264300000000,49417000
001440,대한전선,KOSPI,36800,-4.91,2699148,99328646400,7212500000000,195993000
267270,HD건설기계,KOSPI,144000,0.07,231808,33380352000,6900800000000,47922000
454910,두산로보틱스,KOSPI,105500,-9.52,1264018,133353899000,6838500000000,64820000
326030,SK바이오팜,KOSPI,86600,-5.77,163515,14160399000,6781900000000,78313000
078930,GS,KOSPI,71500,-3.12,185039,13230288500,6642000000000,92895000
062040,산일전기,KOSPI,215000,-4.44,211485,45469275000,6582400000000,30616000
000990,DB하이텍,KOSPI,151200,-11.22,491909,74376640800,6577900000000,43505000
021240,코웨이,KOSPI,91100,-1.41,303348,27635002800,6446900000000,70767000
090430,아모레퍼시픽,KOSPI,110150,-1.65,164681,18139612150,6443000000000,58493000
034220,LG디스플레이,KOSPI,12840,-8.09,6220060,79865570400,6420000000000,500000000
004170,신세계,KOSPI,668000,7.05,133936,89469248000,6309400000000,9445000
032640,LG유플러스,KOSPI,14640,-1.88,823670,12058528800,6213600000000,424428000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49310,-5.3,2842243,140151002330,6208100000000,125900000
009830,한화솔루션,KOSPI,36000,1.27,2639425,95019300000,6188100000000,171893000
091160,KODEX 반도체,KOSPI,149380,-5.81,3201371,478220799980,6139500000000,41100000
011790,SKC,KOSPI,123500,-8.86,566615,69976952500,6125400000000,49598000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23970,-6.07,9887774,237009942780,6071600000000,253300000
000100,유한양행,KOSPI,75300,-1.83,167504,12613051200,5997500000000,79648000
241560,두산밥캣,KOSPI,62500,-1.42,212627,13289187500,5991000000000,95856000
377300,카카오페이,KOSPI,42400,-3.96,186092,7890300800,5734900000000,135256000
005385,현대차우,KOSPI,236500,-4.06,76982,18206243000,5520100000000,23341000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21790,-8.16,27556192,600449423680,5509600000000,252850000
310970,TIGER MSCI Korea TR,KOSPI,54230,-6.43,19350,1049350500,5466400000000,100800000
036570,NC,KOSPI,253500,-4.16,101243,25665100500,5461400000000,21544000
023530,롯데쇼핑,KOSPI,192900,6.05,196697,37942851300,5456900000000,28289000
029780,삼성카드,KOSPI,45450,0.22,99478,4521275100,5265800000000,115859000
128940,한미약품,KOSPI,406000,-5.25,105518,42840308000,5201300000000,12811000
271560,오리온,KOSPI,131000,-1.43,74209,9721379000,5179200000000,39536000
000500,가온전선,KOSPI,313000,-2.8,36036,11279268000,5178000000000,16543000
138930,BNK금융지주,KOSPI,16660,-2.34,843226,14048145160,5170000000000,310327000
088980,맥쿼리인프라,KOSPI,10730,-1.92,2560354,27472598420,5138800000000,478922000
066970,엘앤에프,KOSPI,123400,-4.78,299900,37007660000,5006100000000,40568000
010060,OCI홀딩스,KOSPI,262000,2.34,342997,89865214000,4891600000000,18670000
001040,CJ,KOSPI,167100,-7.06,140462,23471200200,4875500000000,29177000
229200,KODEX 코스닥150,KOSPI,16495,-1.58,22736572,375039755140,4831400000000,292900000
175330,JB금융지주,KOSPI,25000,-3.47,481882,12047050000,4706300000000,188254000
336260,두산퓨얼셀,KOSPI,70800,-1.67,524100,37106280000,4637000000000,65494000
395270,HANARO Fn K-반도체,KOSPI,66995,-7.45,2317265,155245168675,4582500000000,68400000
148020,RISE 200,KOSPI,122730,-6.25,730332,89633646360,4516500000000,36800000
052690,한전기술,KOSPI,116700,-2.99,103047,12025584900,4460300000000,38220000
018880,한온시스템,KOSPI,4270,-3.17,8423267,35967350090,4382100000000,1026263000
082740,한화엔진,KOSPI,52300,0.58,379739,19860349700,4364300000000,83447000
004020,현대제철,KOSPI,32550,-2.69,752608,24497390400,4343700000000,133446000
411060,ACE KRX금현물,KOSPI,28130,-3.73,1344483,37820306790,4287000000000,152400000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109810,-0.31,53735,5900640350,4263000000000,38822000
423160,KODEX KOFR금리액티브(합성),KOSPI,110727,0.01,81244,8995904388,4167200000000,37635000
088350,한화생명,KOSPI,4730,-5.59,4671400,22095722000,4108100000000,868530000
002380,KCC,KOSPI,477000,-4.22,22101,10542177000,4098800000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32825,-1.62,967344,31753066800,4060500000000,123700000
360200,ACE 미국S&P500,KOSPI,28100,-0.21,510346,14340722600,3990200000000,142000000
395160,KODEX AI반도체TOP2플러스,KOSPI,47430,-7.82,5733854,271956695220,3913000000000,82500000
022100,포스코DX,KOSPI,25550,-5.72,433116,11066113800,3884500000000,152035000
102780,KODEX 삼성그룹,KOSPI,29105,-6.98,895311,26058026655,3847700000000,132200000
357870,TIGER CD금리투자KIS(합성),KOSPI,57600,0.01,204431,11775225600,3845600000000,66764000
458730,TIGER 미국배당다우존스,KOSPI,15575,0.42,2613327,40702568025,3845500000000,246900000
103590,일진전기,KOSPI,77700,-1.65,319307,24810153900,3705200000000,47685000
450080,에코프로머티,KOSPI,52100,-2.43,317523,16542948300,3683800000000,70706000
069960,현대백화점,KOSPI,167100,0.18,207730,34711683000,3603500000000,21565000
051900,LG생활건강,KOSPI,233000,-3.72,90565,21101645000,3562900000000,15291000
487240,KODEX AI전력핵심설비,KOSPI,42880,0.07,5905277,253218277760,3533300000000,82400000
012510,더존비즈온,KOSPI,120100,0.08,1768,212336800,3497800000000,29124000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13985,-3.95,11670321,163209439185,3472500000000,248300000
367380,ACE 미국나스닥100,KOSPI,33495,-1.76,767285,25700211075,3456700000000,103200000
111770,영원무역,KOSPI,77000,-1.28,55963,4309151000,3412000000000,44311000
489790,한화비전,KOSPI,66300,-0.3,447991,29701803300,3347400000000,50488000
251270,넷마블,KOSPI,39650,-2.34,174390,6914563500,3248700000000,81935000
233740,KODEX 코스닥150레버리지,KOSPI,10990,-2.87,53267141,585405879590,3209100000000,292000000
035250,강원랜드,KOSPI,14930,1.43,721378,10770173540,3194100000000,213940000
036460,한국가스공사,KOSPI,34450,1.32,165746,5709949700,3180200000000,92313000
001450,현대해상,KOSPI,37150,0.68,712199,26458192850,3167000000000,85248000
011170,롯데케미칼,KOSPI,73600,-3.54,86758,6385388800,3148300000000,42775000
031210,서울보증보험,KOSPI,43600,-1.58,30946,1349245600,3044200000000,69822000
383220,F&F,KOSPI,78600,5.36,145962,11472613200,3010900000000,38307000
302440,SK바이오사이언스,KOSPI,38100,-2.31,98923,3768966300,2989200000000,78457000
011780,금호석유화학,KOSPI,118300,-2.07,96030,11360349000,2976100000000,25157000
004800,효성,KOSPI,177100,0.91,41513,7351952300,2964700000000,16740000
085620,미래에셋생명,KOSPI,21900,-9.32,1116602,24453583800,2960400000000,135180000
017800,현대엘리베이터,KOSPI,75600,-1.43,165936,12544761600,2955400000000,39092000
278540,KODEX MSCI Korea TR,KOSPI,43095,-6.52,109165,4704465675,2930500000000,68000000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022450,0.01,9457,9669309650,2914000000000,2850000
014680,한솔케미칼,KOSPI,255500,3.65,71460,18258030000,2905100000000,11370000
005850,에스엘,KOSPI,62400,-4.29,123456,7703654400,2898400000000,46449000
097950,CJ제일제당,KOSPI,191500,-2.0,57644,11038826000,2882900000000,15054000
0043B0,TIGER 머니마켓액티브,KOSPI,102675,0.0,80343,8249217525,2857200000000,27828000
007810,코리아써키트,KOSPI,115600,-3.91,257458,29762144800,2772400000000,23983000
139130,iM금융지주,KOSPI,17110,-0.98,514141,8796952510,2748300000000,160625000
139260,TIGER 200 IT,KOSPI,159745,-8.87,662907,105896078715,2738000000000,17140000
001720,신영증권,KOSPI,166500,-2.86,14131,2352811500,2737300000000,16440000
375500,DL이앤씨,KOSPI,70000,0.57,301590,21111300000,2708600000000,38694000
028670,팬오션,KOSPI,5050,-3.44,2288198,11555399900,2699600000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55060,0.01,383193,21098606580,2691100000000,48876000
012750,에스원,KOSPI,70300,-2.36,68153,4791155900,2671300000000,37999000
001740,SK네트웍스,KOSPI,13250,-7.28,23942558,317238893500,2657900000000,200594000
009420,한올바이오파마,KOSPI,49300,-5.56,282502,13927348600,2575500000000,52241000
004990,롯데지주,KOSPI,25450,-2.68,182433,4642919850,2536400000000,99664000
483650,달바글로벌,KOSPI,202500,2.17,136468,27634770000,2525000000000,12469000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,21195,-17.74,84837459,1798129943505,2500500000000,117975000
026960,동서,KOSPI,24700,-0.8,141966,3506560200,2462600000000,99700000
000240,한국앤컴퍼니,KOSPI,25600,-0.39,123579,3163622400,2430300000000,94935000
279570,케이뱅크,KOSPI,5990,3.63,31746858,190163679420,2430100000000,405695000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64400,-4.78,648545,41766298000,2429200000000,37720000
292150,TIGER 코리아TOP10,KOSPI,42330,-7.47,1256998,53208725340,2391600000000,56500000
009970,영원무역홀딩스,KOSPI,184500,1.15,15798,2914731000,2390000000000,12954000
161510,PLUS 고배당주,KOSPI,25330,-3.06,963868,24414776440,2387600000000,94260000
139480,이마트,KOSPI,86000,-1.49,124935,10744410000,2373200000000,27596000
457190,이수스페셜티케미컬,KOSPI,78000,-2.99,140495,10958610000,2357100000000,30219000
020150,롯데에너지머티리얼즈,KOSPI,44900,-8.27,279179,12535137100,2351200000000,52365000
204320,HL만도,KOSPI,49250,-4.55,316359,15580680750,2312600000000,46957000
003690,코리안리,KOSPI,13010,-3.2,330712,4302563120,2299100000000,176721000
439260,대한조선,KOSPI,60300,-0.99,54800,3304440000,2296800000000,38089000
007340,DN오토모티브,KOSPI,38800,-2.51,177010,6867988000,2270200000000,58511000
006360,GS건설,KOSPI,26350,-0.38,849850,22393547500,2255100000000,85581000
282330,BGF리테일,KOSPI,128600,-0.08,32547,4185544200,2222700000000,17284000
0183J0,TIGER 미국우주테크,KOSPI,12615,-9.99,12398374,156405488010,2217700000000,175800000
284430,KODEX 200미국채혼합,KOSPI,23265,-2.1,1418064,32991258960,2194400000000,94320000
008770,호텔신라,KOSPI,55800,1.09,294731,16445989800,2190000000000,39248000
004370,농심,KOSPI,359500,-4.13,24264,8722908000,2186700000000,6083000
426030,TIME 미국나스닥100액티브,KOSPI,53020,-5.55,1905373,101022876460,2182300000000,41160000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.0,82935,9211590450,2174900000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102740,-0.37,858,88150920,2160000000000,21024000
000155,두산우,KOSPI,533000,-2.02,11469,6112977000,2130100000000,3996000
071970,HD현대마린엔진,KOSPI,62700,0.16,109590,6871293000,2126900000000,33921000
081660,미스토홀딩스,KOSPI,40000,0.76,119094,4763760000,2123700000000,53092000
294400,KIWOOM 200TR,KOSPI,159265,-6.31,159490,25401174850,2110300000000,13250000
030000,제일기획,KOSPI,18220,-0.11,473060,8619153200,2096100000000,115041000
051600,한전KPS,KOSPI,46300,-2.01,110296,5106704800,2083500000000,45000000
214980,KODEX 단기채권PLUS,KOSPI,114665,0.0,53315,6113364475,2074900000000,18095000
120110,코오롱인더,KOSPI,68000,6.08,416275,28306700000,2036300000000,29946000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20640,-14.41,58324698,1203821766720,2036100000000,98650000
005440,현대지에프홀딩스,KOSPI,12970,-2.11,132975,1724685750,2022100000000,155904000
008930,한미사이언스,KOSPI,29100,-2.02,66617,1938554700,1990200000000,68392000
018670,SK가스,KOSPI,214000,0.71,7254,1552356000,1981000000000,9257000
103140,풍산,KOSPI,69400,0.43,113819,7899038600,1944900000000,28024000
011210,현대위아,KOSPI,71400,-4.29,134352,9592732800,1941700000000,27195000
161890,한국콜마,KOSPI,82200,0.49,113819,9355921800,1940300000000,23605000
007070,GS리테일,KOSPI,23100,-1.28,105637,2440214700,1931300000000,83607000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24225,-3.24,889796,21555308100,1882300000000,77700000
00680K,미래에셋증권2우B,KOSPI,13590,-2.37,612362,8321999580,1855000000000,136500000
192820,코스맥스,KOSPI,162700,-1.87,41630,6773201000,1846600000000,11350000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11780,-1.87,4812580,56692192400,1833000000000,155600000
462870,시프트업,KOSPI,31250,-6.16,123689,3865281250,1832900000000,58654000
097230,HJ중공업,KOSPI,20200,-0.98,644665,13022233000,1824000000000,90295000
305720,KODEX 2차전지산업,KOSPI,16110,-3.96,4323106,69645237660,1822000000000,113100000
000120,CJ대한통운,KOSPI,79500,-1.49,63415,5041492500,1813600000000,22812000
152100,PLUS 200,KOSPI,123460,-6.38,229951,28389750460,1802500000000,14600000
105190,ACE 200,KOSPI,122020,-6.44,507848,61967612960,1799800000000,14750000
472150,TIGER 배당커버드콜액티브,KOSPI,23845,-6.1,3315269,79052589305,1790500000000,75090000
315930,KODEX Top5PlusTR,KOSPI,91240,-7.8,101540,9264509600,1770100000000,19400000
494310,KODEX 반도체레버리지,KOSPI,134850,-11.86,2396466,323163440100,1753000000000,13000000
002790,아모레퍼시픽홀딩스,KOSPI,22850,0.44,158529,3622387650,1747100000000,76458000
112610,씨에스윈드,KOSPI,41300,2.35,633172,26150003600,1741700000000,42171000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87475,-4.28,423679,37061320525,1736400000000,19850000
453850,ACE 미국30년국채액티브(H),KOSPI,7405,0.14,1451113,10745491765,1715000000000,231600000
229640,LS에코에너지,KOSPI,55800,-2.62,132861,7413643800,1708900000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,34010,2.18,2288329,77826069290,1705600000000,50150000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18045,-18.22,59773394,1078610894730,1686800000000,93475000
093370,후성,KOSPI,15670,15.9,29425822,461102630740,1680700000000,107255000
009155,삼성전기우,KOSPI,577000,-10.26,63583,36687391000,1677300000000,2907000
322000,HD현대에너지솔루션,KOSPI,148200,2.92,725438,107509911600,1659800000000,11200000
001430,세아베스틸지주,KOSPI,45150,-1.53,114039,5148860850,1619200000000,35862000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13422,-0.06,666229,8942125638,1591800000000,118600000
017960,한국카본,KOSPI,30600,0.33,246186,7533291600,1581300000000,51676000
023590,다우기술,KOSPI,36450,-2.28,55420,2020059000,1577800000000,43287000
395400,SK리츠,KOSPI,5230,8.06,525820,2750038600,1574300000000,301018000
001800,오리온홀딩스,KOSPI,24850,-1.78,97679,2427323150,1556700000000,62645000
368590,RISE 미국나스닥100,KOSPI,32480,-1.8,466385,15148184800,1555800000000,47900000
091230,TIGER 반도체,KOSPI,156580,-6.24,385480,60358458400,1531400000000,9780000
379780,RISE 미국S&P500,KOSPI,24300,-0.27,180434,4384546200,1521200000000,62600000
475150,SK이터닉스,KOSPI,44350,29.87,1954311,86673692850,1510900000000,34067000
232080,TIGER 코스닥150,KOSPI,16850,-1.23,3415653,57553753050,1486500000000,88220000
192080,더블유게임즈,KOSPI,69900,-2.92,77464,5414733600,1480000000000,21173000
001120,LX인터내셔널,KOSPI,37900,-2.32,130408,4942463200,1469000000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106760,0.0,4957,529209320,1464300000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068397,0.01,19252,20568779044,1451800000000,1359000
003540,대신증권,KOSPI,29050,-1.69,44141,1282296050,1429800000000,49220000
006040,동원산업,KOSPI,32100,-1.38,45950,1474995000,1416900000000,44141000
032350,롯데관광개발,KOSPI,17760,2.54,311130,5525668800,1413700000000,79601000
006280,녹십자,KOSPI,120600,-2.19,25475,3072285000,1409400000000,11687000
329200,TIGER 리츠부동산인프라,KOSPI,3885,1.04,6068249,23575147365,1403800000000,361350000
020560,아시아나항공,KOSPI,6780,-0.73,56669,384215820,1396600000000,205991000
445290,KODEX 로봇액티브,KOSPI,37170,-6.58,1630121,60591597570,1395700000000,37550000
298020,효성티앤씨,KOSPI,322500,-0.62,13842,4464045000,1395700000000,4328000
034230,파라다이스,KOSPI,15050,0.2,577941,8698012050,1394100000000,92629000
003570,SNT다이내믹스,KOSPI,41700,4.77,45232,1886174400,1386600000000,33253000
069620,대웅제약,KOSPI,119600,1.1,32106,3839877600,1385800000000,11587000
442580,PLUS 글로벌HBM반도체,KOSPI,112670,-7.25,962748,108472817160,1382500000000,12270000
390390,KODEX 미국반도체,KOSPI,60240,-3.9,723013,43554303120,1367400000000,22700000
361610,SK아이이테크놀로지,KOSPI,16700,-1.94,133709,2232940300,1365800000000,81787000
488080,TIGER 반도체TOP10레버리지,KOSPI,73220,-13.35,1243207,91027616540,1361900000000,18600000
005070,코스모신소재,KOSPI,40850,-5.0,102526,4188187100,1356800000000,33215000
157450,TIGER 단기통안채,KOSPI,111880,0.01,18372,2055459360,1322100000000,11817000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.01,1,55380,1320800000000,23850000
181710,NHN,KOSPI,40150,-5.53,161644,6490006600,1315000000000,32753000
0072R0,TIGER KRX금현물,KOSPI,13435,-3.31,1190433,15993467355,1309900000000,97500000
077970,STX엔진,KOSPI,32450,4.85,273703,8881662350,1302800000000,40148000
073240,금호타이어,KOSPI,4535,-2.58,549128,2490295480,1302700000000,287260000
066575,LG전자우,KOSPI,75600,-10.0,299588,22648852800,1298900000000,17181000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106055,-0.04,166,17605130,1285400000000,12120000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
448330,KODEX 삼성전자채권혼합,KOSPI,17665,-2.13,1133010,20014621650,1282500000000,72600000
294870,IPARK현대산업개발,KOSPI,19450,-1.77,292091,5681169950,1281900000000,65907000
281820,케이씨텍,KOSPI,64600,-2.71,97513,6299339800,1279000000000,19799000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24015,-3.5,1369345,32884820175,1276400000000,53150000
449450,PLUS K방산,KOSPI,60410,3.54,629363,38019818830,1274000000000,21090000
007310,오뚜기,KOSPI,312500,-2.04,7027,2195937500,1252400000000,4008000
195870,해성디에스,KOSPI,73500,-0.14,189969,13962721500,1249500000000,17000000
469150,ACE AI반도체TOP3+,KOSPI,71160,-7.01,1031105,73373431800,1227500000000,17250000
030610,교보증권,KOSPI,10650,-3.45,56499,601714350,1213700000000,113963000
494890,KODEX 200액티브,KOSPI,35170,-6.19,199536,7017681120,1206300000000,34300000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19010,-14.31,38677944,735267715440,1197600000000,63000000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101345,-0.02,50,5067250,1196700000000,11808000
000815,삼성화재우,KOSPI,396500,-2.7,18322,7264673000,1192300000000,3007000
004000,롯데정밀화학,KOSPI,46150,-1.81,57138,2636918700,1190700000000,25800000
469830,SOL 초단기채권액티브,KOSPI,53950,0.01,370374,19981677300,1185200000000,21968000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14770,-4.12,4682771,69164527670,1183100000000,80100000
012630,HDC,KOSPI,19800,0.1,69306,1372258800,1182900000000,59742000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,2925,-2.82,1114856,3260953800,1181700000000,404000000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,6128,61800880,1179400000000,116950000
003530,한화투자증권,KOSPI,5420,-4.24,919749,4985039580,1162800000000,214548000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100970,-0.29,5694,574923180,1155900000000,11448000
001820,삼화콘덴서,KOSPI,110900,-6.41,434549,48191484100,1152800000000,10395000
