종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
423160,KODEX KOFR금리액티브(합성),KOSPI,110730,0.01,62511,6921843030,4167300000000,37635000
002380,KCC,KOSPI,483000,-3.01,14946,7218918000,4150400000000,8593000
088350,한화생명,KOSPI,4770,-4.79,3510706,16746067620,4142900000000,868530000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32930,-1.3,578138,19038084340,4073400000000,123700000
395160,KODEX AI반도체TOP2플러스,KOSPI,49105,-4.57,4196382,206063338110,4051200000000,82500000
360200,ACE 미국S&P500,KOSPI,28145,-0.05,410577,11555689665,3996600000000,142000000
102780,KODEX 삼성그룹,KOSPI,29780,-4.83,667308,19872432240,3936900000000,132200000
022100,포스코DX,KOSPI,25600,-5.54,294297,7534003200,3892100000000,152035000
458730,TIGER 미국배당다우존스,KOSPI,15595,0.55,1603090,25000188550,3850400000000,246900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57600,0.01,137485,7919136000,3845600000000,66764000
103590,일진전기,KOSPI,78700,-0.38,231475,18217082500,3752800000000,47685000
450080,에코프로머티,KOSPI,52100,-2.43,231376,12054689600,3683800000000,70706000
069960,현대백화점,KOSPI,169400,1.56,152809,25885844600,3653100000000,21565000
051900,LG생활건강,KOSPI,235000,-2.89,54047,12701045000,3593400000000,15291000
487240,KODEX AI전력핵심설비,KOSPI,43525,1.58,4637977,201867948925,3586500000000,82400000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14105,-3.12,8453351,119234515855,3502300000000,248300000
012510,더존비즈온,KOSPI,120000,0.0,1323,158760000,3494900000000,29124000
367380,ACE 미국나스닥100,KOSPI,33605,-1.44,639959,21505822195,3468000000000,103200000
111770,영원무역,KOSPI,77700,-0.38,42007,3263943900,3443000000000,44311000
489790,한화비전,KOSPI,66900,0.6,362717,24265767300,3377700000000,50488000
233740,KODEX 코스닥150레버리지,KOSPI,11145,-1.5,40827627,455023902915,3254300000000,292000000
251270,넷마블,KOSPI,39600,-2.46,118868,4707172800,3244600000000,81935000
035250,강원랜드,KOSPI,14940,1.49,511624,7643662560,3196300000000,213940000
036460,한국가스공사,KOSPI,34450,1.32,99686,3434182700,3180200000000,92313000
011170,롯데케미칼,KOSPI,74000,-3.01,52884,3913416000,3165400000000,42775000
001450,현대해상,KOSPI,37100,0.54,584639,21690106900,3162700000000,85248000
031210,서울보증보험,KOSPI,43600,-1.58,18065,787634000,3044200000000,69822000
085620,미래에셋생명,KOSPI,22400,-7.25,887360,19876864000,3028000000000,135180000
302440,SK바이오사이언스,KOSPI,38250,-1.92,70189,2684729250,3001000000000,78457000
004800,효성,KOSPI,178500,1.71,29701,5301628500,2988200000000,16740000
278540,KODEX MSCI Korea TR,KOSPI,43865,-4.85,69649,3055153385,2982800000000,68000000
017800,현대엘리베이터,KOSPI,76000,-0.91,113333,8613308000,2971000000000,39092000
011780,금호석유화학,KOSPI,117800,-2.48,72030,8485134000,2963500000000,25157000
005850,에스엘,KOSPI,63600,-2.45,78844,5014478400,2954100000000,46449000
014680,한솔케미칼,KOSPI,258500,4.87,49512,12798852000,2939200000000,11370000
383220,F&F,KOSPI,76600,2.68,99849,7648433400,2934300000000,38307000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022455,0.01,8535,8726653425,2914000000000,2850000
097950,CJ제일제당,KOSPI,191700,-1.89,35483,6802091100,2885900000000,15054000
007810,코리아써키트,KOSPI,119600,-0.58,191019,22845872400,2868300000000,23983000
0043B0,TIGER 머니마켓액티브,KOSPI,102670,0.0,64057,6576732190,2857100000000,27828000
139260,TIGER 200 IT,KOSPI,164715,-6.04,507933,83664184095,2823200000000,17140000
001720,신영증권,KOSPI,168600,-1.63,8396,1415565600,2771800000000,16440000
139130,iM금융지주,KOSPI,17050,-1.33,340910,5812515500,2738600000000,160625000
375500,DL이앤씨,KOSPI,69700,0.14,213459,14878092300,2696900000000,38694000
028670,팬오션,KOSPI,5040,-3.63,1642963,8280533520,2694200000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55065,0.02,271168,14931865920,2691400000000,48876000
012750,에스원,KOSPI,70700,-1.81,50487,3569430900,2686500000000,37999000
001740,SK네트웍스,KOSPI,13385,-6.33,21659186,289908204610,2684900000000,200594000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22515,-12.61,56117084,1263476146260,2656200000000,117975000
279570,케이뱅크,KOSPI,6400,10.73,17289160,110650624000,2596400000000,405695000
009420,한올바이오파마,KOSPI,49450,-5.27,198200,9800990000,2583300000000,52241000
004990,롯데지주,KOSPI,25600,-2.1,116539,2983398400,2551400000000,99664000
483650,달바글로벌,KOSPI,203000,2.42,104712,21256536000,2531200000000,12469000
026960,동서,KOSPI,25350,1.81,108285,2745024750,2527400000000,99700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64790,-4.21,411174,26639963460,2443900000000,37720000
292150,TIGER 코리아TOP10,KOSPI,43165,-5.64,778533,33605376945,2438800000000,56500000
000240,한국앤컴퍼니,KOSPI,25450,-0.97,85515,2176356750,2416100000000,94935000
161510,PLUS 고배당주,KOSPI,25525,-2.32,680018,17357459450,2406000000000,94260000
020150,롯데에너지머티리얼즈,KOSPI,45550,-6.95,182135,8296249250,2385200000000,52365000
009970,영원무역홀딩스,KOSPI,183700,0.71,11634,2137165800,2379600000000,12954000
139480,이마트,KOSPI,85900,-1.6,83852,7202886800,2370500000000,27596000
457190,이수스페셜티케미컬,KOSPI,78400,-2.49,98257,7703348800,2369200000000,30219000
204320,HL만도,KOSPI,49700,-3.68,194432,9663270400,2333800000000,46957000
439260,대한조선,KOSPI,60800,-0.16,36342,2209593600,2315800000000,38089000
003690,코리안리,KOSPI,13010,-3.2,230406,2997582060,2299100000000,176721000
007340,DN오토모티브,KOSPI,39050,-1.88,129180,5044479000,2284800000000,58511000
006360,GS건설,KOSPI,26350,-0.38,648644,17091769400,2255100000000,85581000
0183J0,TIGER 미국우주테크,KOSPI,12730,-9.17,9161465,116625449450,2237900000000,175800000
284430,KODEX 200미국채혼합,KOSPI,23440,-1.37,1161189,27218270160,2210900000000,94320000
004370,농심,KOSPI,361000,-3.73,14666,5294426000,2195800000000,6083000
282330,BGF리테일,KOSPI,127000,-1.32,22227,2822829000,2195100000000,17284000
426030,TIME 미국나스닥100액티브,KOSPI,53295,-5.06,1619521,86312371695,2193600000000,41160000
008770,호텔신라,KOSPI,55500,0.54,180615,10024132500,2178300000000,39248000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.0,60112,6676639840,2174900000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102765,-0.34,440,45216600,2160500000000,21024000
294400,KIWOOM 200TR,KOSPI,162130,-4.63,47532,7706363160,2148200000000,13250000
071970,HD현대마린엔진,KOSPI,63200,0.96,80370,5079384000,2143800000000,33921000
000155,두산우,KOSPI,533000,-2.02,6914,3685162000,2130100000000,3996000
081660,미스토홀딩스,KOSPI,39950,0.63,81045,3237747750,2121000000000,53092000
051600,한전KPS,KOSPI,46500,-1.59,70301,3268996500,2092500000000,45000000
030000,제일기획,KOSPI,18170,-0.38,287429,5222584930,2090300000000,115041000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21105,-12.48,43554393,919215464265,2082000000000,98650000
214980,KODEX 단기채권PLUS,KOSPI,114665,0.0,31937,3662056105,2074900000000,18095000
120110,코오롱인더,KOSPI,69000,7.64,325091,22431279000,2066300000000,29946000
005440,현대지에프홀딩스,KOSPI,13130,-0.91,99400,1305122000,2047000000000,155904000
008930,한미사이언스,KOSPI,29200,-1.68,44592,1302086400,1997000000000,68392000
018670,SK가스,KOSPI,214000,0.71,4990,1067860000,1981000000000,9257000
011210,현대위아,KOSPI,72400,-2.95,94113,6813781200,1968900000000,27195000
103140,풍산,KOSPI,69500,0.58,90649,6300105500,1947700000000,28024000
161890,한국콜마,KOSPI,82200,0.49,76633,6299232600,1940300000000,23605000
007070,GS리테일,KOSPI,23100,-1.28,73209,1691127900,1931300000000,83607000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24355,-2.72,720258,17541883590,1892400000000,77700000
00680K,미래에셋증권2우B,KOSPI,13640,-2.01,366459,4998500760,1861900000000,136500000
192820,코스맥스,KOSPI,163000,-1.69,31445,5125535000,1850000000000,11350000
097230,HJ중공업,KOSPI,20450,0.25,414987,8486484150,1846500000000,90295000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11820,-1.54,4120062,48699132840,1839200000000,155600000
305720,KODEX 2차전지산업,KOSPI,16245,-3.16,3662173,59492000385,1837300000000,113100000
152100,PLUS 200,KOSPI,125765,-4.64,187564,23588986460,1836200000000,14600000
105190,ACE 200,KOSPI,124325,-4.68,349525,43454695625,1833800000000,14750000
462870,시프트업,KOSPI,31250,-6.16,102133,3191656250,1832900000000,58654000
494310,KODEX 반도체레버리지,KOSPI,140425,-8.22,1668564,234308099700,1825500000000,13000000
472150,TIGER 배당커버드콜액티브,KOSPI,24275,-4.41,2266420,55017345500,1822800000000,75090000
000120,CJ대한통운,KOSPI,79800,-1.12,39743,3171491400,1820400000000,22812000
315930,KODEX Top5PlusTR,KOSPI,92845,-6.17,76112,7066618640,1801200000000,19400000
002790,아모레퍼시픽홀딩스,KOSPI,23500,3.3,97419,2289346500,1796800000000,76458000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19180,-13.08,40538702,777532304360,1792800000000,93475000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88750,-2.89,334965,29728143750,1761700000000,19850000
112610,씨에스윈드,KOSPI,41600,3.1,472950,19674720000,1754300000000,42171000
009155,삼성전기우,KOSPI,599000,-6.84,42884,25687516000,1741300000000,2907000
093370,후성,KOSPI,16220,19.97,24748766,401424984520,1739700000000,107255000
229640,LS에코에너지,KOSPI,56500,-1.4,107366,6066179000,1730300000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,34390,3.32,1773107,60977149730,1724700000000,50150000
453850,ACE 미국30년국채액티브(H),KOSPI,7410,0.2,984933,7298353530,1716200000000,231600000
322000,HD현대에너지솔루션,KOSPI,149700,3.96,661747,99063525900,1676600000000,11200000
001430,세아베스틸지주,KOSPI,45250,-1.31,90441,4092455250,1622800000000,35862000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13445,0.11,503747,6772878415,1594600000000,118600000
017960,한국카본,KOSPI,30750,0.82,196575,6044681250,1589100000000,51676000
023590,다우기술,KOSPI,36650,-1.74,39254,1438659100,1586500000000,43287000
395400,SK리츠,KOSPI,5230,8.06,357868,1871649640,1574300000000,301018000
001800,오리온홀딩스,KOSPI,25050,-0.99,57715,1445760750,1569300000000,62645000
368590,RISE 미국나스닥100,KOSPI,32595,-1.45,374418,12204154710,1561300000000,47900000
091230,TIGER 반도체,KOSPI,159620,-4.42,277216,44249217920,1561100000000,9780000
379780,RISE 미국S&P500,KOSPI,24345,-0.08,111453,2713323285,1524000000000,62600000
475150,SK이터닉스,KOSPI,44350,29.87,1918985,85106984750,1510900000000,34067000
232080,TIGER 코스닥150,KOSPI,16955,-0.62,2864258,48563494390,1495800000000,88220000
192080,더블유게임즈,KOSPI,70600,-1.94,57703,4073831800,1494800000000,21173000
001120,LX인터내셔널,KOSPI,38250,-1.42,80402,3075376500,1482600000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106760,0.0,3697,394691720,1464300000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068397,0.01,16052,17149908644,1451800000000,1359000
003540,대신증권,KOSPI,29200,-1.18,27571,805073200,1437200000000,49220000
488080,TIGER 반도체TOP10레버리지,KOSPI,76370,-9.62,850422,64946728140,1420500000000,18600000
006040,동원산업,KOSPI,32150,-1.23,30691,986715650,1419100000000,44141000
445290,KODEX 로봇액티브,KOSPI,37690,-5.28,1202872,45336245680,1415300000000,37550000
329200,TIGER 리츠부동산인프라,KOSPI,3910,1.69,4530265,17713336150,1412900000000,361350000
032350,롯데관광개발,KOSPI,17700,2.19,220167,3896955900,1408900000000,79601000
006280,녹십자,KOSPI,120500,-2.27,16836,2028738000,1408200000000,11687000
442580,PLUS 글로벌HBM반도체,KOSPI,114600,-5.66,707436,81072165600,1406100000000,12270000
034230,파라다이스,KOSPI,15150,0.87,449036,6802895400,1403300000000,92629000
020560,아시아나항공,KOSPI,6810,-0.29,45411,309248910,1402800000000,205991000
298020,효성티앤씨,KOSPI,323500,-0.31,8861,2866533500,1400000000000,4328000
069620,대웅제약,KOSPI,120600,1.94,22135,2669481000,1397300000000,11587000
003570,SNT다이내믹스,KOSPI,41800,5.03,31209,1304536200,1390000000000,33253000
390390,KODEX 미국반도체,KOSPI,60665,-3.22,361944,21957332760,1377100000000,22700000
005070,코스모신소재,KOSPI,41200,-4.19,67539,2782606800,1368400000000,33215000
361610,SK아이이테크놀로지,KOSPI,16680,-2.06,100687,1679459160,1364200000000,81787000
066575,LG전자우,KOSPI,77000,-8.33,212706,16378362000,1323000000000,17181000
157450,TIGER 단기통안채,KOSPI,111885,0.01,11429,1278733665,1322100000000,11817000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.01,1,55380,1320800000000,23850000
0072R0,TIGER KRX금현물,KOSPI,13510,-2.77,950122,12836148220,1317200000000,97500000
077970,STX엔진,KOSPI,32800,5.98,179850,5899080000,1316900000000,40148000
181710,NHN,KOSPI,40150,-5.53,112301,4508885150,1315000000000,32753000
073240,금호타이어,KOSPI,4570,-1.83,337167,1540853190,1312800000000,287260000
281820,케이씨텍,KOSPI,65400,-1.51,76693,5015722200,1294800000000,19799000
448330,KODEX 삼성전자채권혼합,KOSPI,17805,-1.36,926387,16494320535,1292600000000,72600000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106040,-0.05,111,11770440,1285200000000,12120000
449450,PLUS K방산,KOSPI,60880,4.34,525167,31972166960,1284000000000,21090000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24155,-2.93,954304,23051213120,1283800000000,53150000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
195870,해성디에스,KOSPI,75000,1.9,140640,10548000000,1275000000000,17000000
294870,IPARK현대산업개발,KOSPI,19170,-3.18,180074,3452018580,1263400000000,65907000
469150,ACE AI반도체TOP3+,KOSPI,72845,-4.81,733421,53426052745,1256600000000,17250000
007310,오뚜기,KOSPI,312500,-2.04,4688,1465000000,1252400000000,4008000
494890,KODEX 200액티브,KOSPI,35800,-4.51,145302,5201811600,1227900000000,34300000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19425,-12.44,28230793,548383154025,1223800000000,63000000
030610,교보증권,KOSPI,10730,-2.72,36719,393994870,1222800000000,113963000
012630,HDC,KOSPI,20100,1.62,38792,779719200,1200800000000,59742000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,2970,-1.33,980133,2910995010,1199900000000,404000000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101345,-0.02,50,5067250,1196700000000,11808000
000815,삼성화재우,KOSPI,397500,-2.45,11448,4550580000,1195300000000,3007000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14920,-3.15,3422504,51063759680,1195100000000,80100000
001820,삼화콘덴서,KOSPI,114300,-3.54,308731,35287953300,1188100000000,10395000
469830,SOL 초단기채권액티브,KOSPI,53952,0.01,322911,17421694272,1185200000000,21968000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,5917,59672945,1179400000000,116950000
004000,롯데정밀화학,KOSPI,45700,-2.77,40524,1851946800,1179100000000,25800000
003530,한화투자증권,KOSPI,5460,-3.53,575285,3141056100,1171400000000,214548000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,180085,-9.4,1757,316409345,1170600000000,6500000
700028,하나 레버리지 반도체 ETN,KOSPI,334255,-3.42,330,110304150,1169900000000,3500000
