종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
010130,고려아연,KOSPI,1141000,-5.86,13172,15029252000,23816100000000,20873000
015760,한국전력,KOSPI,35500,-1.66,1650985,58609967500,22789700000000,641964000
010140,삼성중공업,KOSPI,25300,-2.13,3902972,98745191600,22264000000000,880000000
017670,SK텔레콤,KOSPI,103300,-4.44,1424196,147119446800,22187800000000,214790000
051910,LG화학,KOSPI,313500,-4.71,278954,87452079000,22130700000000,70592000
316140,우리금융지주,KOSPI,29100,-3.0,1265547,36827417700,21361600000000,734076000
064350,현대로템,KOSPI,183700,1.55,387793,71237574100,20049400000000,109142000
033780,KT&G,KOSPI,180900,-1.84,346753,62727617700,18779300000000,103810000
360750,TIGER 미국S&P500,KOSPI,27805,-0.23,23883667,664085360935,18769800000000,675050000
267250,HD현대,KOSPI,236000,-2.07,90175,21281300000,18642400000000,78993000
307950,현대오토에버,KOSPI,662000,-3.64,205982,136360084000,18154700000000,27424000
138040,메리츠금융지주,KOSPI,106300,-2.57,212242,22561324600,17789000000000,167347000
096770,SK이노베이션,KOSPI,101300,-4.16,306866,31085525800,17125000000000,169053000
011200,HMM,KOSPI,18090,-4.94,1125229,20355392610,17063200000000,943238000
018260,삼성에스디에스,KOSPI,219500,-13.07,473855,104011172500,16984400000000,77378000
272210,한화시스템,KOSPI,88400,2.08,796961,70451352400,16700500000000,188919000
079550,LIG디펜스앤에어로스페이스,KOSPI,755000,4.14,193000,145715000000,16610000000000,22000000
035720,카카오,KOSPI,37500,-5.06,1617499,60656212500,16566200000000,441765000
003670,포스코퓨처엠,KOSPI,183800,-4.77,229354,42155265200,16348300000000,88946000
003550,LG,KOSPI,105800,-6.04,444871,47067351800,16316600000000,154222000
024110,기업은행,KOSPI,20400,-0.73,1004909,20500143600,16267500000000,797426000
278470,에이피알,KOSPI,410000,1.23,193957,79522370000,15349600000000,37438000
000720,현대건설,KOSPI,127800,4.5,947732,121120149600,14231300000000,111356000
086280,현대글로비스,KOSPI,189600,-4.24,202166,38330673600,14220000000000,75000000
030200,KT,KOSPI,54200,0.74,278904,15116596800,13659600000000,252022000
047810,한국항공우주,KOSPI,134700,5.48,523156,70469113200,13129900000000,97475000
071050,한국금융지주,KOSPI,223000,-3.67,155070,34580610000,12426900000000,55726000
396500,TIGER 반도체TOP10,KOSPI,46095,-6.71,9507250,438236688750,12275100000000,266300000
010950,S-Oil,KOSPI,107900,-2.71,258670,27910493000,12147700000000,112583000
006260,LS,KOSPI,378500,-2.32,131423,49743605500,11809200000000,31200000
323410,카카오뱅크,KOSPI,24100,-1.23,1634691,39396053100,11498600000000,477120000
133690,TIGER 미국나스닥100,KOSPI,194925,-1.72,2661220,518738308500,10861200000000,55720000
005940,NH투자증권,KOSPI,29750,-4.8,502644,14953659000,10601200000000,356344000
102110,TIGER 200,KOSPI,121310,-6.82,2669874,323882414940,10523600000000,86750000
259960,크래프톤,KOSPI,227500,-6.95,114625,26077187500,10496200000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,409000,-2.85,23618,9659762000,10177200000000,24883000
443060,HD현대마린솔루션,KOSPI,222000,5.71,139289,30922158000,9953000000000,44833000
047050,포스코인터내셔널,KOSPI,56300,0.0,257474,14495786200,9904500000000,175923000
016360,삼성증권,KOSPI,109900,-6.47,345574,37978582600,9814100000000,89300000
379800,KODEX 미국S&P500,KOSPI,25355,-0.22,26847845,680727109975,9617200000000,379300000
003490,대한항공,KOSPI,24950,0.4,1827834,45604458300,9187100000000,368221000
005830,DB손해보험,KOSPI,139000,-3.34,169397,23546183000,9104500000000,65500000
028050,삼성E&A,KOSPI,46100,-0.75,1024815,47243971500,9035600000000,196000000
064400,LG씨엔에스,KOSPI,91400,-7.68,1586046,144964604400,8855400000000,96886000
039490,키움증권,KOSPI,334000,-6.57,92436,30873624000,8760300000000,26228000
161390,한국타이어앤테크놀로지,KOSPI,69900,-4.25,422661,29544003900,8658900000000,123875000
352820,하이브,KOSPI,199600,-3.34,117895,23531842000,8603200000000,43102000
003230,삼양식품,KOSPI,1112000,0.18,29978,33335536000,8376700000000,7533000
379810,KODEX 미국나스닥100,KOSPI,29190,-1.7,13782583,402313597770,8361500000000,286450000
047040,대우건설,KOSPI,20300,-3.56,4504846,91448373800,8341400000000,410908000
278530,KODEX 200TR,KOSPI,43785,-6.84,916442,40126412970,8308200000000,189750000
122630,KODEX 레버리지,KOSPI,159695,-14.09,12577207,2008517071865,8192400000000,51300000
005387,현대차2우B,KOSPI,234000,-5.45,147771,34578414000,8181600000000,34964000
007660,이수페타시스,KOSPI,111100,-4.06,757160,84120476000,8155800000000,73409000
000880,한화,KOSPI,113200,-2.25,189073,21403063600,7981500000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104580,0.0,500726,52365925080,7962600000000,76139000
180640,한진칼,KOSPI,114300,-0.09,112534,12862636200,7630900000000,66762000
459580,KODEX CD금리액티브(합성),KOSPI,1074410,0.01,246637,264989259170,7289100000000,6784000
001440,대한전선,KOSPI,36650,-5.3,2501294,91672425100,7183100000000,195993000
353200,대덕전자,KOSPI,144700,-5.18,715339,103509553300,7150600000000,49417000
267270,HD건설기계,KOSPI,142800,-0.76,215563,30782396400,6843200000000,47922000
454910,두산로보틱스,KOSPI,105000,-9.95,1181045,124009725000,6806100000000,64820000
326030,SK바이오팜,KOSPI,85300,-7.18,148048,12628494400,6680100000000,78313000
000990,DB하이텍,KOSPI,153100,-10.1,424404,64976252400,6660600000000,43505000
078930,GS,KOSPI,70900,-3.93,167387,11867738300,6586300000000,92895000
062040,산일전기,KOSPI,212500,-5.56,198251,42128337500,6505900000000,30616000
021240,코웨이,KOSPI,90400,-2.16,282114,25503105600,6397400000000,70767000
090430,아모레퍼시픽,KOSPI,109300,-2.41,140838,15393593400,6393300000000,58493000
034220,LG디스플레이,KOSPI,12690,-9.16,5843912,74159243280,6345000000000,500000000
004170,신세계,KOSPI,661000,5.93,118365,78239265000,6243300000000,9445000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49330,-5.26,2468341,121763261530,6210600000000,125900000
009830,한화솔루션,KOSPI,35850,0.84,2494555,89429796750,6162300000000,171893000
032640,LG유플러스,KOSPI,14480,-2.95,752537,10896735760,6145700000000,424428000
091160,KODEX 반도체,KOSPI,148900,-6.12,2817732,419560294800,6119800000000,41100000
011790,SKC,KOSPI,122700,-9.45,518764,63652342800,6085700000000,49598000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23845,-6.56,8993034,214438895730,6039900000000,253300000
000100,유한양행,KOSPI,74400,-3.0,151078,11240203200,5925800000000,79648000
241560,두산밥캣,KOSPI,61700,-2.68,190586,11759156200,5914300000000,95856000
377300,카카오페이,KOSPI,41900,-5.1,171633,7191422700,5667200000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21840,-7.95,24558616,536360173440,5522200000000,252850000
005385,현대차우,KOSPI,234500,-4.87,67446,15816087000,5473500000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,53845,-7.09,17464,940349080,5427600000000,100800000
036570,NC,KOSPI,251000,-5.1,84802,21285302000,5407500000000,21544000
023530,롯데쇼핑,KOSPI,188800,3.79,181760,34316288000,5340900000000,28289000
029780,삼성카드,KOSPI,44900,-0.99,92786,4166091400,5202100000000,115859000
271560,오리온,KOSPI,130400,-1.88,62844,8194857600,5155500000000,39536000
000500,가온전선,KOSPI,311000,-3.42,34939,10866029000,5144900000000,16543000
128940,한미약품,KOSPI,401500,-6.3,97129,38997293500,5143600000000,12811000
088980,맥쿼리인프라,KOSPI,10720,-2.01,2362274,25323577280,5134000000000,478922000
138930,BNK금융지주,KOSPI,16490,-3.34,765288,12619599120,5117300000000,310327000
066970,엘앤에프,KOSPI,122200,-5.71,266526,32569477200,4957400000000,40568000
010060,OCI홀딩스,KOSPI,263000,2.73,320059,84175517000,4910300000000,18670000
001040,CJ,KOSPI,165300,-8.06,124993,20661342900,4823000000000,29177000
229200,KODEX 코스닥150,KOSPI,16285,-2.83,21088713,343429691205,4769900000000,292900000
175330,JB금융지주,KOSPI,24700,-4.63,442242,10923377400,4649900000000,188254000
395270,HANARO Fn K-반도체,KOSPI,67225,-7.13,2023385,136022056625,4598200000000,68400000
336260,두산퓨얼셀,KOSPI,69900,-2.92,477505,33377599500,4578000000000,65494000
148020,RISE 200,KOSPI,122030,-6.78,602937,73576402110,4490700000000,36800000
052690,한전기술,KOSPI,114700,-4.66,94631,10854175700,4383800000000,38220000
018880,한온시스템,KOSPI,4255,-3.51,7854011,33418816805,4366700000000,1026263000
082740,한화엔진,KOSPI,51600,-0.77,349077,18012373200,4305900000000,83447000
004020,현대제철,KOSPI,32200,-3.74,687962,22152376400,4297000000000,133446000
411060,ACE KRX금현물,KOSPI,28105,-3.82,1273353,35787586065,4283200000000,152400000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109800,-0.32,24708,2712938400,4262700000000,38822000
423160,KODEX KOFR금리액티브(합성),KOSPI,110725,0.0,74191,8214798475,4167100000000,37635000
088350,한화생명,KOSPI,4695,-6.29,4343900,20394610500,4077700000000,868530000
002380,KCC,KOSPI,474000,-4.82,19175,9088950000,4073000000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32870,-1.48,859695,28258174650,4066000000000,123700000
360200,ACE 미국S&P500,KOSPI,28110,-0.18,476253,13387471830,3991600000000,142000000
395160,KODEX AI반도체TOP2플러스,KOSPI,47695,-7.31,5200839,248054016105,3934800000000,82500000
458730,TIGER 미국배당다우존스,KOSPI,15580,0.45,2244352,34967004160,3846700000000,246900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57595,0.0,180827,10414731065,3845300000000,66764000
102780,KODEX 삼성그룹,KOSPI,29000,-7.32,815080,23637320000,3833800000000,132200000
022100,포스코DX,KOSPI,25150,-7.2,399396,10044809400,3823700000000,152035000
103590,일진전기,KOSPI,77100,-2.41,289020,22283442000,3676500000000,47685000
450080,에코프로머티,KOSPI,51300,-3.93,284374,14588386200,3627200000000,70706000
069960,현대백화점,KOSPI,166100,-0.42,190945,31715964500,3581900000000,21565000
051900,LG생활건강,KOSPI,231750,-4.24,79072,18324936000,3543700000000,15291000
487240,KODEX AI전력핵심설비,KOSPI,42480,-0.86,5507406,233954606880,3500400000000,82400000
012510,더존비즈온,KOSPI,120000,0.0,1736,208320000,3494900000000,29124000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13947,-4.21,10746004,149874517788,3463000000000,248300000
367380,ACE 미국나스닥100,KOSPI,33525,-1.67,721626,24192511650,3459800000000,103200000
111770,영원무역,KOSPI,76100,-2.44,51053,3885133300,3372100000000,44311000
489790,한화비전,KOSPI,65500,-1.5,409801,26841965500,3307000000000,50488000
251270,넷마블,KOSPI,39100,-3.69,159606,6240594600,3203600000000,81935000
035250,강원랜드,KOSPI,14780,0.41,657841,9722889980,3162000000000,213940000
036460,한국가스공사,KOSPI,33950,-0.15,143007,4855087650,3134000000000,92313000
011170,롯데케미칼,KOSPI,73100,-4.19,73724,5389224400,3126900000000,42775000
233740,KODEX 코스닥150레버리지,KOSPI,10700,-5.44,49152581,525932616700,3124400000000,292000000
001450,현대해상,KOSPI,36650,-0.68,656314,24053908100,3124300000000,85248000
031210,서울보증보험,KOSPI,43250,-2.37,28358,1226483500,3019800000000,69822000
085620,미래에셋생명,KOSPI,21950,-9.11,1059868,23264102600,2967200000000,135180000
383220,F&F,KOSPI,77400,3.75,129894,10053795600,2965000000000,38307000
302440,SK바이오사이언스,KOSPI,37750,-3.21,91421,3451142750,2961700000000,78457000
017800,현대엘리베이터,KOSPI,75200,-1.96,146009,10979876800,2939700000000,39092000
011780,금호석유화학,KOSPI,116700,-3.39,89184,10407772800,2935900000000,25157000
004800,효성,KOSPI,175000,-0.28,37313,6529775000,2929600000000,16740000
278540,KODEX MSCI Korea TR,KOSPI,42970,-6.79,102240,4393252800,2922000000000,68000000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022455,0.01,9217,9423967735,2914000000000,2850000
014680,한솔케미칼,KOSPI,254500,3.25,64046,16299707000,2893700000000,11370000
097950,CJ제일제당,KOSPI,189800,-2.87,53239,10104762200,2857300000000,15054000
0043B0,TIGER 머니마켓액티브,KOSPI,102670,0.0,75433,7744706110,2857100000000,27828000
005850,에스엘,KOSPI,61300,-5.98,106371,6520542300,2847300000000,46449000
007810,코리아써키트,KOSPI,116000,-3.57,231969,26908404000,2782000000000,23983000
139260,TIGER 200 IT,KOSPI,159860,-8.81,594932,95105829520,2740000000000,17140000
001720,신영증권,KOSPI,166000,-3.15,12325,2045950000,2729000000000,16440000
455890,RISE 머니마켓액티브,KOSPI,55060,0.01,344760,18982485600,2691100000000,48876000
139130,iM금융지주,KOSPI,16750,-3.07,436300,7308025000,2690500000000,160625000
375500,DL이앤씨,KOSPI,69200,-0.57,276893,19160995600,2677600000000,38694000
028670,팬오션,KOSPI,5000,-4.4,2068511,10342555000,2672800000000,534570000
012750,에스원,KOSPI,70200,-2.5,61579,4322845800,2667500000000,37999000
001740,SK네트웍스,KOSPI,13260,-7.21,23297602,308926202520,2659900000000,200594000
009420,한올바이오파마,KOSPI,48950,-6.23,265000,12971750000,2557200000000,52241000
004990,롯데지주,KOSPI,25200,-3.63,166065,4184838000,2511500000000,99664000
483650,달바글로벌,KOSPI,199700,0.76,126068,25175779600,2490100000000,12469000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,21085,-18.16,76706153,1617349236005,2487500000000,117975000
279570,케이뱅크,KOSPI,6130,6.06,29114985,178474858050,2486900000000,405695000
026960,동서,KOSPI,24650,-1.0,133994,3302952100,2457600000000,99700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64460,-4.69,600413,38702621980,2431400000000,37720000
292150,TIGER 코리아TOP10,KOSPI,42205,-7.74,1115454,47077736070,2384600000000,56500000
000240,한국앤컴퍼니,KOSPI,25100,-2.33,114871,2883262100,2382900000000,94935000
161510,PLUS 고배당주,KOSPI,25090,-3.98,872377,21887938930,2365000000000,94260000
009970,영원무역홀딩스,KOSPI,181900,-0.27,14143,2572611700,2356300000000,12954000
139480,이마트,KOSPI,85000,-2.63,112481,9560885000,2345600000000,27596000
020150,롯데에너지머티리얼즈,KOSPI,44650,-8.78,250804,11198398600,2338100000000,52365000
457190,이수스페셜티케미컬,KOSPI,77000,-4.23,128029,9858233000,2326900000000,30219000
204320,HL만도,KOSPI,49000,-5.04,268201,13141849000,2300900000000,46957000
003690,코리안리,KOSPI,12900,-4.02,301710,3892059000,2279700000000,176721000
439260,대한조선,KOSPI,59800,-1.81,49039,2932532200,2277700000000,38089000
006360,GS건설,KOSPI,26200,-0.95,797739,20900761800,2242200000000,85581000
007340,DN오토모티브,KOSPI,38300,-3.77,160375,6142362500,2241000000000,58511000
0183J0,TIGER 미국우주테크,KOSPI,12590,-10.17,11692380,147207064200,2213300000000,175800000
284430,KODEX 200미국채혼합,KOSPI,23245,-2.19,1339121,31127867645,2192500000000,94320000
282330,BGF리테일,KOSPI,126600,-1.63,29468,3730648800,2188100000000,17284000
426030,TIME 미국나스닥100액티브,KOSPI,52960,-5.66,1766035,93529213600,2179800000000,41160000
449170,TIGER KOFR금리액티브(합성),KOSPI,111072,0.0,74852,8313961344,2174900000000,19581000
008770,호텔신라,KOSPI,55400,0.36,253280,14031712000,2174300000000,39248000
004370,농심,KOSPI,356500,-4.93,21853,7790594500,2168500000000,6083000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102760,-0.35,443,45522680,2160400000000,21024000
294400,KIWOOM 200TR,KOSPI,158710,-6.64,122511,19443720810,2102900000000,13250000
081660,미스토홀딩스,KOSPI,39550,-0.38,98269,3886538950,2099800000000,53092000
071970,HD현대마린엔진,KOSPI,61700,-1.44,97491,6015194700,2093000000000,33921000
030000,제일기획,KOSPI,18120,-0.66,416233,7542141960,2084500000000,115041000
000155,두산우,KOSPI,520000,-4.41,9801,5096520000,2078200000000,3996000
214980,KODEX 단기채권PLUS,KOSPI,114665,0.0,43437,4980703605,2074900000000,18095000
051600,한전KPS,KOSPI,45800,-3.07,95802,4387731600,2061000000000,45000000
120110,코오롱인더,KOSPI,67300,4.99,389712,26227617600,2015400000000,29946000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20400,-15.41,53853967,1098620926800,2012500000000,98650000
005440,현대지에프홀딩스,KOSPI,12890,-2.72,121574,1567088860,2009600000000,155904000
008930,한미사이언스,KOSPI,28550,-3.87,58480,1669604000,1952600000000,68392000
018670,SK가스,KOSPI,210500,-0.94,6754,1421717000,1948600000000,9257000
011210,현대위아,KOSPI,70900,-4.96,119794,8493394600,1928100000000,27195000
161890,한국콜마,KOSPI,81400,-0.49,101942,8298078800,1921500000000,23605000
103140,풍산,KOSPI,68200,-1.3,106318,7250887600,1911300000000,28024000
007070,GS리테일,KOSPI,22800,-2.56,92321,2104918800,1906200000000,83607000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24235,-3.2,828924,20088973140,1883100000000,77700000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11792,-1.77,4596029,54196373968,1834800000000,155600000
192820,코스맥스,KOSPI,160900,-2.96,37844,6089099600,1826100000000,11350000
00680K,미래에셋증권2우B,KOSPI,13360,-4.02,553600,7396096000,1823600000000,136500000
462870,시프트업,KOSPI,31000,-6.91,116475,3610725000,1818300000000,58654000
305720,KODEX 2차전지산업,KOSPI,15940,-4.98,4177312,66586353280,1802800000000,113100000
097230,HJ중공업,KOSPI,19950,-2.21,589649,11763497550,1801400000000,90295000
000120,CJ대한통운,KOSPI,78800,-2.35,56129,4422965200,1797600000000,22812000
152100,PLUS 200,KOSPI,122900,-6.81,212399,26103837100,1794300000000,14600000
105190,ACE 200,KOSPI,121405,-6.92,435461,52867142705,1790700000000,14750000
472150,TIGER 배당커버드콜액티브,KOSPI,23765,-6.42,3012502,71592110030,1784500000000,75090000
315930,KODEX Top5PlusTR,KOSPI,90780,-8.26,92128,8363379840,1761100000000,19400000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87515,-4.24,382117,33440969255,1737200000000,19850000
002790,아모레퍼시픽홀딩스,KOSPI,22700,-0.22,135782,3082251400,1735600000000,76458000
494310,KODEX 반도체레버리지,KOSPI,133265,-12.9,2250803,299953261795,1732400000000,13000000
112610,씨에스윈드,KOSPI,40900,1.36,598885,24494396500,1724800000000,42171000
093370,후성,KOSPI,16000,18.34,27115690,433851040000,1716100000000,107255000
453850,ACE 미국30년국채액티브(H),KOSPI,7395,0.0,1230028,9096057060,1712700000000,231600000
009155,삼성전기우,KOSPI,583000,-9.33,53305,31076815000,1694800000000,2907000
229640,LS에코에너지,KOSPI,55300,-3.49,124623,6891651900,1693600000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,33600,0.95,2129663,71556676800,1685000000000,50150000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,17935,-18.72,53548117,960385478395,1676500000000,93475000
322000,HD현대에너지솔루션,KOSPI,148500,3.13,706119,104858671500,1663200000000,11200000
001430,세아베스틸지주,KOSPI,44750,-2.4,108111,4837967250,1604800000000,35862000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13430,0.0,605717,8134779310,1592800000000,118600000
395400,SK리츠,KOSPI,5210,7.64,464171,2418330910,1568300000000,301018000
017960,한국카본,KOSPI,30150,-1.15,230511,6949906650,1558000000000,51676000
368590,RISE 미국나스닥100,KOSPI,32520,-1.68,417243,13568742360,1557700000000,47900000
023590,다우기술,KOSPI,35900,-3.75,49330,1770947000,1554000000000,43287000
001800,오리온홀딩스,KOSPI,24550,-2.96,88283,2167347650,1537900000000,62645000
091230,TIGER 반도체,KOSPI,155695,-6.77,356630,55525507850,1522700000000,9780000
379780,RISE 미국S&P500,KOSPI,24315,-0.21,128422,3122580930,1522100000000,62600000
475150,SK이터닉스,KOSPI,44350,29.87,1946272,86317163200,1510900000000,34067000
001120,LX인터내셔널,KOSPI,38000,-2.06,112138,4261244000,1472900000000,38760000
232080,TIGER 코스닥150,KOSPI,16640,-2.46,3249891,54078186240,1468000000000,88220000
192080,더블유게임즈,KOSPI,69200,-3.89,70020,4845384000,1465200000000,21173000
477080,RISE CD금리액티브(합성),KOSPI,106760,0.0,4847,517465720,1464300000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068395,0.01,17580,18782384100,1451800000000,1359000
003540,대신증권,KOSPI,28850,-2.37,39655,1144046750,1420000000000,49220000
329200,TIGER 리츠부동산인프라,KOSPI,3875,0.78,5796142,22460050250,1400200000000,361350000
006040,동원산업,KOSPI,31700,-2.61,38985,1235824500,1399300000000,44141000
006280,녹십자,KOSPI,119500,-3.08,22905,2737147500,1396500000000,11687000
032350,롯데관광개발,KOSPI,17490,0.98,280694,4909338060,1392200000000,79601000
020560,아시아나항공,KOSPI,6720,-1.61,52099,350105280,1384300000000,205991000
445290,KODEX 로봇액티브,KOSPI,36850,-7.39,1469859,54164304150,1383700000000,37550000
034230,파라다이스,KOSPI,14930,-0.6,522444,7800088920,1383000000000,92629000
442580,PLUS 글로벌HBM반도체,KOSPI,112700,-7.22,860607,96990408900,1382800000000,12270000
298020,효성티앤씨,KOSPI,318000,-2.0,11892,3781656000,1376200000000,4328000
069620,대웅제약,KOSPI,118700,0.34,28591,3393751700,1375300000000,11587000
003570,SNT다이내믹스,KOSPI,41350,3.89,41783,1727727050,1375000000000,33253000
390390,KODEX 미국반도체,KOSPI,60230,-3.92,589420,35500766600,1367200000000,22700000
005070,코스모신소재,KOSPI,40600,-5.58,92311,3747826600,1348500000000,33215000
361610,SK아이이테크놀로지,KOSPI,16480,-3.23,126240,2080435200,1347900000000,81787000
488080,TIGER 반도체TOP10레버리지,KOSPI,72400,-14.32,1118389,80971363600,1346600000000,18600000
157450,TIGER 단기통안채,KOSPI,111880,0.01,16495,1845460600,1322100000000,11817000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.01,1,55380,1320800000000,23850000
0072R0,TIGER KRX금현물,KOSPI,13450,-3.2,1074329,14449725050,1311400000000,97500000
181710,NHN,KOSPI,39650,-6.71,145960,5787314000,1298700000000,32753000
066575,LG전자우,KOSPI,75450,-10.18,266909,20138284050,1296300000000,17181000
077970,STX엔진,KOSPI,32100,3.72,243790,7825659000,1288800000000,40148000
073240,금호타이어,KOSPI,4485,-3.65,478424,2145731640,1288400000000,287260000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106045,-0.05,120,12725400,1285300000000,12120000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
448330,KODEX 삼성전자채권혼합,KOSPI,17665,-2.13,1056577,18664432705,1282500000000,72600000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24000,-3.56,1234902,29637648000,1275600000000,53150000
294870,IPARK현대산업개발,KOSPI,19280,-2.63,252860,4875140800,1270700000000,65907000
281820,케이씨텍,KOSPI,63900,-3.77,89334,5708442600,1265100000000,19799000
449450,PLUS K방산,KOSPI,59560,2.08,607431,36178590360,1256100000000,21090000
195870,해성디에스,KOSPI,73500,-0.14,175627,12908584500,1249500000000,17000000
007310,오뚜기,KOSPI,309000,-3.13,6711,2073699000,1238400000000,4008000
469150,ACE AI반도체TOP3+,KOSPI,70910,-7.34,921916,65373063560,1223200000000,17250000
030610,교보증권,KOSPI,10590,-3.99,47091,498693690,1206900000000,113963000
494890,KODEX 200액티브,KOSPI,34975,-6.71,186401,6519374975,1199600000000,34300000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,2965,-1.5,1038524,3079223660,1197900000000,404000000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101345,-0.02,50,5067250,1196700000000,11808000
000815,삼성화재우,KOSPI,395500,-2.94,17070,6751185000,1189300000000,3007000
469830,SOL 초단기채권액티브,KOSPI,53950,0.01,347557,18750700150,1185200000000,21968000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18780,-15.35,34930764,655999747920,1183100000000,63000000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14760,-4.19,4318713,63744203880,1182300000000,80100000
012630,HDC,KOSPI,19760,-0.1,59040,1166630400,1180500000000,59742000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,5946,59995140,1180000000000,116950000
004000,롯데정밀화학,KOSPI,45500,-3.19,50178,2283099000,1173900000000,25800000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100995,-0.26,5429,548301855,1156200000000,11448000
001820,삼화콘덴서,KOSPI,110900,-6.41,407625,45205612500,1152800000000,10395000
003530,한화투자증권,KOSPI,5360,-5.3,832038,4459723680,1150000000000,214548000
