종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
395160,KODEX AI반도체TOP2플러스,KOSPI,49410,-3.97,3767868,186170357880,4076300000000,82500000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32905,-1.38,524503,17258771215,4070300000000,123700000
360200,ACE 미국S&P500,KOSPI,28150,-0.04,376477,10597827550,3997300000000,142000000
102780,KODEX 삼성그룹,KOSPI,29895,-4.46,618656,18494721120,3952100000000,132200000
022100,포스코DX,KOSPI,25900,-4.43,237980,6163682000,3937700000000,152035000
458730,TIGER 미국배당다우존스,KOSPI,15600,0.58,1458667,22755205200,3851600000000,246900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57595,0.0,115877,6673935815,3845300000000,66764000
103590,일진전기,KOSPI,79550,0.7,197596,15718761800,3793400000000,47685000
069960,현대백화점,KOSPI,172500,3.42,127769,22040152500,3719900000000,21565000
450080,에코프로머티,KOSPI,52400,-1.87,201187,10542198800,3705000000000,70706000
487240,KODEX AI전력핵심설비,KOSPI,43885,2.42,4225971,185456737335,3616100000000,82400000
051900,LG생활건강,KOSPI,235000,-2.89,39325,9241375000,3593400000000,15291000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14165,-2.71,7496992,106194891680,3517200000000,248300000
012510,더존비즈온,KOSPI,120000,0.0,717,86040000,3494900000000,29124000
111770,영원무역,KOSPI,78800,1.03,33920,2672896000,3491700000000,44311000
367380,ACE 미국나스닥100,KOSPI,33580,-1.51,592968,19911865440,3465500000000,103200000
489790,한화비전,KOSPI,67400,1.35,330111,22249481400,3402900000000,50488000
233740,KODEX 코스닥150레버리지,KOSPI,11325,0.09,37021073,419263651725,3306900000000,292000000
251270,넷마블,KOSPI,39800,-1.97,86372,3437605600,3261000000000,81935000
035250,강원랜드,KOSPI,15030,2.11,418106,6284133180,3215500000000,213940000
011170,롯데케미칼,KOSPI,74800,-1.97,46041,3443866800,3199600000000,42775000
001450,현대해상,KOSPI,37400,1.36,513554,19206919600,3188300000000,85248000
036460,한국가스공사,KOSPI,34450,1.32,81030,2791483500,3180200000000,92313000
031210,서울보증보험,KOSPI,44000,-0.68,15032,661408000,3072200000000,69822000
302440,SK바이오사이언스,KOSPI,38650,-0.9,54682,2113459300,3032300000000,78457000
278540,KODEX MSCI Korea TR,KOSPI,44145,-4.24,62109,2741801805,3001900000000,68000000
004800,효성,KOSPI,178800,1.88,25531,4564942800,2993200000000,16740000
005850,에스엘,KOSPI,64200,-1.53,66547,4272317400,2982000000000,46449000
017800,현대엘리베이터,KOSPI,76200,-0.65,93983,7161504600,2978800000000,39092000
085620,미래에셋생명,KOSPI,22000,-8.9,791695,17417290000,2974000000000,135180000
014680,한솔케미칼,KOSPI,259500,5.27,45667,11850586500,2950600000000,11370000
011780,금호석유화학,KOSPI,116300,-3.73,55755,6484306500,2925800000000,25157000
383220,F&F,KOSPI,76200,2.14,44166,3365449200,2919000000000,38307000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022450,0.01,7098,7257350100,2914000000000,2850000
097950,CJ제일제당,KOSPI,192200,-1.64,27138,5215923600,2893400000000,15054000
007810,코리아써키트,KOSPI,120300,0.0,154189,18548936700,2885100000000,23983000
0043B0,TIGER 머니마켓액티브,KOSPI,102672,0.0,54290,5574062880,2857200000000,27828000
139260,TIGER 200 IT,KOSPI,165830,-5.4,475936,78924466880,2842300000000,17140000
001720,신영증권,KOSPI,169400,-1.17,7156,1212226400,2784900000000,16440000
139130,iM금융지주,KOSPI,17200,-0.46,270761,4657089200,2762700000000,160625000
375500,DL이앤씨,KOSPI,70400,1.15,176091,12396806400,2724000000000,38694000
001740,SK네트웍스,KOSPI,13560,-5.11,20030850,271618326000,2720100000000,200594000
028670,팬오션,KOSPI,5070,-3.06,1259502,6385675140,2710300000000,534570000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22870,-11.24,46746788,1069099041560,2698100000000,117975000
455890,RISE 머니마켓액티브,KOSPI,55062,0.01,216561,11924281782,2691200000000,48876000
012750,에스원,KOSPI,70200,-2.5,42520,2984904000,2667500000000,37999000
009420,한올바이오파마,KOSPI,49600,-4.98,169323,8398420800,2591100000000,52241000
483650,달바글로벌,KOSPI,206000,3.94,87736,18073616000,2568600000000,12469000
004990,롯데지주,KOSPI,25550,-2.29,91817,2345924350,2546400000000,99664000
026960,동서,KOSPI,25300,1.61,85577,2165098100,2522400000000,99700000
279570,케이뱅크,KOSPI,6150,6.4,4881958,30024041700,2495000000000,405695000
292150,TIGER 코리아TOP10,KOSPI,43445,-5.03,628861,27320866145,2454600000000,56500000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64770,-4.24,364444,23605037880,2443100000000,37720000
000240,한국앤컴퍼니,KOSPI,25650,-0.19,68262,1750920300,2435100000000,94935000
161510,PLUS 고배당주,KOSPI,25675,-1.74,589641,15139032675,2420100000000,94260000
020150,롯데에너지머티리얼즈,KOSPI,46150,-5.72,156268,7211768200,2416700000000,52365000
009970,영원무역홀딩스,KOSPI,184900,1.37,9250,1710325000,2395200000000,12954000
139480,이마트,KOSPI,86500,-0.92,66195,5725867500,2387000000000,27596000
007340,DN오토모티브,KOSPI,40750,2.39,102774,4188040500,2384300000000,58511000
457190,이수스페셜티케미컬,KOSPI,78700,-2.11,85661,6741520700,2378200000000,30219000
204320,HL만도,KOSPI,49950,-3.2,151605,7572669750,2345500000000,46957000
003690,코리안리,KOSPI,13180,-1.93,176652,2328273360,2329200000000,176721000
439260,대한조선,KOSPI,60900,0.0,30186,1838327400,2319600000000,38089000
006360,GS건설,KOSPI,26700,0.95,562958,15030978600,2285000000000,85581000
0183J0,TIGER 미국우주테크,KOSPI,12660,-9.67,8288756,104935650960,2225600000000,175800000
284430,KODEX 200미국채혼합,KOSPI,23500,-1.12,1063335,24988372500,2216500000000,94320000
004370,농심,KOSPI,362500,-3.33,10748,3896150000,2205000000000,6083000
282330,BGF리테일,KOSPI,127300,-1.09,18321,2332263300,2200200000000,17284000
426030,TIME 미국나스닥100액티브,KOSPI,53280,-5.09,1536076,81842129280,2193000000000,41160000
008770,호텔신라,KOSPI,55600,0.72,141855,7887138000,2182200000000,39248000
449170,TIGER KOFR금리액티브(합성),KOSPI,111075,0.0,49230,5468222250,2175000000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102820,-0.29,386,39688520,2161700000000,21024000
294400,KIWOOM 200TR,KOSPI,162930,-4.16,33347,5433226710,2158800000000,13250000
071970,HD현대마린엔진,KOSPI,63400,1.28,66285,4202469000,2150600000000,33921000
000155,두산우,KOSPI,537000,-1.29,5533,2971221000,2146100000000,3996000
081660,미스토홀딩스,KOSPI,40150,1.13,63474,2548481100,2131600000000,53092000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21395,-11.28,39341702,841715714290,2110600000000,98650000
051600,한전KPS,KOSPI,46750,-1.06,59193,2767272750,2103800000000,45000000
120110,코오롱인더,KOSPI,70000,9.2,287127,20098890000,2096200000000,29946000
030000,제일기획,KOSPI,18210,-0.16,211447,3850449870,2094900000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114665,0.0,26435,3031169275,2074900000000,18095000
005440,현대지에프홀딩스,KOSPI,13230,-0.15,86436,1143548280,2062600000000,155904000
008930,한미사이언스,KOSPI,29600,-0.34,37160,1099936000,2024400000000,68392000
018670,SK가스,KOSPI,213500,0.47,4410,941535000,1976400000000,9257000
011210,현대위아,KOSPI,72500,-2.82,76487,5545307500,1971600000000,27195000
103140,풍산,KOSPI,69800,1.01,75364,5260407200,1956100000000,28024000
161890,한국콜마,KOSPI,82400,0.73,59484,4901481600,1945100000000,23605000
007070,GS리테일,KOSPI,23200,-0.85,56861,1319175200,1939700000000,83607000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24380,-2.62,651784,15890493920,1894300000000,77700000
00680K,미래에셋증권2우B,KOSPI,13750,-1.22,302077,4153558750,1876900000000,136500000
192820,코스맥스,KOSPI,164300,-0.9,24838,4080883400,1864700000000,11350000
494310,KODEX 반도체레버리지,KOSPI,143170,-6.42,1532604,219422914680,1861200000000,13000000
097230,HJ중공업,KOSPI,20550,0.74,347780,7146879000,1855600000000,90295000
462870,시프트업,KOSPI,31500,-5.41,89255,2811532500,1847600000000,58654000
152100,PLUS 200,KOSPI,126510,-4.07,140162,17731894620,1847000000000,14600000
305720,KODEX 2차전지산업,KOSPI,16325,-2.68,3197283,52195644975,1846400000000,113100000
105190,ACE 200,KOSPI,125050,-4.12,323229,40419786450,1844500000000,14750000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11810,-1.62,3816404,45071731240,1837600000000,155600000
472150,TIGER 배당커버드콜액티브,KOSPI,24455,-3.7,1930000,47198150000,1836300000000,75090000
000120,CJ대한통운,KOSPI,80000,-0.87,28891,2311280000,1825000000000,22812000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19500,-11.62,32759544,638811108000,1822800000000,93475000
315930,KODEX Top5PlusTR,KOSPI,93580,-5.43,64681,6052847980,1815500000000,19400000
002790,아모레퍼시픽홀딩스,KOSPI,23400,2.86,83701,1958603400,1789100000000,76458000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88780,-2.86,309777,27502002060,1762300000000,19850000
229640,LS에코에너지,KOSPI,57100,-0.35,93726,5351754600,1748700000000,30625000
112610,씨에스윈드,KOSPI,41300,2.35,430366,17774115800,1741700000000,42171000
009155,삼성전기우,KOSPI,599000,-6.84,37344,22369056000,1741300000000,2907000
093370,후성,KOSPI,16150,19.45,22745107,367333478050,1732200000000,107255000
453850,ACE 미국30년국채액티브(H),KOSPI,7420,0.34,917255,6806032100,1718500000000,231600000
466920,SOL 조선TOP3플러스,KOSPI,34200,2.75,1571583,53748138600,1715100000000,50150000
322000,HD현대에너지솔루션,KOSPI,150000,4.17,626707,94006050000,1680000000000,11200000
001430,세아베스틸지주,KOSPI,46050,0.44,80691,3715820550,1651400000000,35862000
017960,한국카본,KOSPI,31000,1.64,167164,5182084000,1602000000000,51676000
023590,다우기술,KOSPI,36950,-0.94,34237,1265057150,1599500000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13445,0.11,446220,5999427900,1594600000000,118600000
001800,오리온홀딩스,KOSPI,25250,-0.2,45083,1138345750,1581800000000,62645000
091230,TIGER 반도체,KOSPI,160685,-3.78,257340,41350677900,1571500000000,9780000
395400,SK리츠,KOSPI,5200,7.44,253368,1317513600,1565300000000,301018000
368590,RISE 미국나스닥100,KOSPI,32570,-1.53,353534,11514602380,1560100000000,47900000
379780,RISE 미국S&P500,KOSPI,24350,-0.06,95834,2333557900,1524300000000,62600000
192080,더블유게임즈,KOSPI,71300,-0.97,47627,3395805100,1509700000000,21173000
232080,TIGER 코스닥150,KOSPI,17110,0.29,2039424,34894544640,1509400000000,88220000
001120,LX인터내셔널,KOSPI,38300,-1.29,66407,2543388100,1484500000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106760,0.0,3224,344194240,1464300000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068395,0.01,15144,16179773880,1451800000000,1359000
003540,대신증권,KOSPI,29450,-0.34,20641,607877450,1449500000000,49220000
488080,TIGER 반도체TOP10레버리지,KOSPI,77535,-8.24,726391,56320726185,1442200000000,18600000
475150,SK이터닉스,KOSPI,42150,23.43,1248419,52620860850,1435900000000,34067000
445290,KODEX 로봇액티브,KOSPI,37940,-4.65,1074901,40781743940,1424600000000,37550000
006280,녹십자,KOSPI,121700,-1.3,12619,1535732300,1422300000000,11687000
006040,동원산업,KOSPI,32200,-1.08,22063,710428600,1421300000000,44141000
329200,TIGER 리츠부동산인프라,KOSPI,3915,1.82,4020197,15739071255,1414700000000,361350000
034230,파라다이스,KOSPI,15230,1.4,389321,5929358830,1410700000000,92629000
032350,롯데관광개발,KOSPI,17720,2.31,175975,3118277000,1410500000000,79601000
442580,PLUS 글로벌HBM반도체,KOSPI,114750,-5.54,650921,74693184750,1408000000000,12270000
020560,아시아나항공,KOSPI,6830,0.0,37109,253454470,1406900000000,205991000
298020,효성티앤씨,KOSPI,324000,-0.15,7458,2416392000,1402200000000,4328000
069620,대웅제약,KOSPI,120000,1.44,17978,2157360000,1390400000000,11587000
003570,SNT다이내믹스,KOSPI,41600,4.52,24739,1029142400,1383300000000,33253000
005070,코스모신소재,KOSPI,41450,-3.6,58842,2439000900,1376700000000,33215000
390390,KODEX 미국반도체,KOSPI,60615,-3.3,264864,16054731360,1376000000000,22700000
361610,SK아이이테크놀로지,KOSPI,16810,-1.29,84805,1425572050,1374800000000,81787000
066575,LG전자우,KOSPI,78300,-6.79,186809,14627144700,1345300000000,17181000
181710,NHN,KOSPI,40400,-4.94,94785,3829314000,1323200000000,32753000
157450,TIGER 단기통안채,KOSPI,111885,0.01,9710,1086403350,1322100000000,11817000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.01,1,55380,1320800000000,23850000
073240,금호타이어,KOSPI,4590,-1.4,232866,1068854940,1318500000000,287260000
0072R0,TIGER KRX금현물,KOSPI,13505,-2.81,853737,11529718185,1316700000000,97500000
281820,케이씨텍,KOSPI,66000,-0.6,67965,4485690000,1306700000000,19799000
195870,해성디에스,KOSPI,76200,3.53,117496,8953195200,1295400000000,17000000
448330,KODEX 삼성전자채권혼합,KOSPI,17830,-1.22,856108,15264405640,1294500000000,72600000
077970,STX엔진,KOSPI,32050,3.55,135291,4336076550,1286700000000,40148000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106085,-0.01,79,8380715,1285800000000,12120000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24125,-3.05,755820,18234157500,1282200000000,53150000
449450,PLUS K방산,KOSPI,60335,3.41,461464,27842430440,1272500000000,21090000
469150,ACE AI반도체TOP3+,KOSPI,73430,-4.04,589613,43295282590,1266700000000,17250000
294870,IPARK현대산업개발,KOSPI,19130,-3.38,135954,2600800020,1260800000000,65907000
007310,오뚜기,KOSPI,314500,-1.41,3464,1089428000,1260500000000,4008000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19700,-11.2,24728759,487156552300,1241100000000,63000000
494890,KODEX 200액티브,KOSPI,35985,-4.01,127756,4597299660,1234300000000,34300000
030610,교보증권,KOSPI,10760,-2.45,29022,312276720,1226200000000,113963000
001820,삼화콘덴서,KOSPI,116400,-1.77,284925,33165270000,1210000000000,10395000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,2990,-0.66,926733,2770931670,1208000000000,404000000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14970,-2.82,3036477,45456060690,1199100000000,80100000
000815,삼성화재우,KOSPI,398500,-2.21,10399,4144001500,1198300000000,3007000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101345,-0.02,30,3040350,1196700000000,11808000
012630,HDC,KOSPI,20000,1.11,23287,465740000,1194800000000,59742000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,183000,-7.94,1481,271023000,1189500000000,6500000
004000,롯데정밀화학,KOSPI,46050,-2.02,34495,1588494750,1188100000000,25800000
469830,SOL 초단기채권액티브,KOSPI,53952,0.01,308619,16650612288,1185200000000,21968000
003530,한화투자증권,KOSPI,5510,-2.65,479880,2644138800,1182200000000,214548000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,3350,33784750,1179400000000,116950000
700028,하나 레버리지 반도체 ETN,KOSPI,334255,-3.42,330,110304150,1169900000000,3500000
415640,KB발해인프라,KOSPI,9450,-2.58,118890,1123510500,1158100000000,122546000
