종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
090430,아모레퍼시픽,KOSPI,112700,0.63,62609,7056034300,6592100000000,58493000
021240,코웨이,KOSPI,92200,-0.22,166991,15396570200,6524800000000,70767000
004170,신세계,KOSPI,681000,9.13,67791,46165671000,6432200000000,9445000
011790,SKC,KOSPI,129200,-4.65,263331,34022365200,6408100000000,49598000
091160,KODEX 반도체,KOSPI,155755,-1.79,1441231,224478934405,6401500000000,41100000
032640,LG유플러스,KOSPI,14920,0.0,359909,5369842280,6332500000000,424428000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,50020,-3.94,953681,47703123620,6297500000000,125900000
009830,한화솔루션,KOSPI,36600,2.95,1890834,69204524400,6291300000000,171893000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24660,-3.37,4740991,116912838060,6246400000000,253300000
241560,두산밥캣,KOSPI,64000,0.95,100752,6448128000,6134800000000,95856000
000100,유한양행,KOSPI,76100,-0.78,74087,5638020700,6061200000000,79648000
377300,카카오페이,KOSPI,43600,-1.25,92113,4016126800,5897200000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22830,-3.77,12056170,275242361100,5772600000000,252850000
005385,현대차우,KOSPI,241500,-2.03,28425,6864637500,5636800000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,55870,-3.6,8749,488806630,5631700000000,100800000
036570,NC,KOSPI,259500,-1.89,43863,11382448500,5590700000000,21544000
023530,롯데쇼핑,KOSPI,195000,7.2,112953,22025835000,5516300000000,28289000
128940,한미약품,KOSPI,417500,-2.57,57866,24159055000,5348600000000,12811000
029780,삼성카드,KOSPI,45950,1.32,49767,2286793650,5323700000000,115859000
000500,가온전선,KOSPI,319000,-0.93,22611,7212909000,5277300000000,16543000
138930,BNK금융지주,KOSPI,17000,-0.35,341488,5805296000,5275600000000,310327000
271560,오리온,KOSPI,132900,0.0,30853,4100363700,5254400000000,39536000
088980,맥쿼리인프라,KOSPI,10840,-0.91,826230,8956333200,5191500000000,478922000
066970,엘앤에프,KOSPI,126600,-2.31,154259,19529189400,5135900000000,40568000
229200,KODEX 코스닥150,KOSPI,17075,1.88,12241986,209031910950,5001300000000,292900000
001040,CJ,KOSPI,170400,-5.23,46379,7902981600,4971800000000,29177000
010060,OCI홀딩스,KOSPI,265000,3.52,235687,62457055000,4947600000000,18670000
336260,두산퓨얼셀,KOSPI,73800,2.5,265250,19575450000,4833400000000,65494000
175330,JB금융지주,KOSPI,25550,-1.35,230428,5887435400,4809900000000,188254000
395270,HANARO Fn K-반도체,KOSPI,70235,-2.98,1225790,86093360650,4804100000000,68400000
148020,RISE 200,KOSPI,126415,-3.43,352749,44592764835,4652100000000,36800000
052690,한전기술,KOSPI,118500,-1.5,49986,5923341000,4529100000000,38220000
004020,현대제철,KOSPI,33700,0.75,364648,12288637600,4497100000000,133446000
018880,한온시스템,KOSPI,4380,-0.68,4640792,20326668960,4495000000000,1026263000
082740,한화엔진,KOSPI,53600,3.08,197546,10588465600,4472800000000,83447000
411060,ACE KRX금현물,KOSPI,28505,-2.45,868699,24762264995,4344200000000,152400000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109860,-0.26,8343,916561980,4265000000000,38822000
002380,KCC,KOSPI,491500,-1.31,9417,4628455500,4223400000000,8593000
088350,한화생명,KOSPI,4835,-3.49,2590658,12525831430,4199300000000,868530000
423160,KODEX KOFR금리액티브(합성),KOSPI,110725,0.0,30963,3428378175,4167100000000,37635000
395160,KODEX AI반도체TOP2플러스,KOSPI,49695,-3.42,3189452,158499817140,4099800000000,82500000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32965,-1.2,476043,15692757495,4077800000000,123700000
360200,ACE 미국S&P500,KOSPI,28175,0.05,340504,9593700200,4000800000000,142000000
022100,포스코DX,KOSPI,26150,-3.51,201193,5261196950,3975700000000,152035000
102780,KODEX 삼성그룹,KOSPI,30070,-3.9,570393,17151717510,3975300000000,132200000
458730,TIGER 미국배당다우존스,KOSPI,15610,0.64,1194807,18650937270,3854100000000,246900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57595,0.0,96909,5581473855,3845300000000,66764000
103590,일진전기,KOSPI,80600,2.03,159057,12819994200,3843400000000,47685000
450080,에코프로머티,KOSPI,53200,-0.37,166900,8879080000,3761500000000,70706000
069960,현대백화점,KOSPI,173700,4.14,101349,17604321300,3745800000000,21565000
487240,KODEX AI전력핵심설비,KOSPI,44240,3.24,3749784,165890444160,3645400000000,82400000
051900,LG생활건강,KOSPI,236000,-2.48,24079,5682644000,3608700000000,15291000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14215,-2.37,6005691,85370897565,3529600000000,248300000
111770,영원무역,KOSPI,78900,1.15,26866,2119727400,3496200000000,44311000
012510,더존비즈온,KOSPI,120000,0.0,596,71520000,3494900000000,29124000
367380,ACE 미국나스닥100,KOSPI,33650,-1.31,516844,17391800600,3472700000000,103200000
489790,한화비전,KOSPI,68200,2.56,290157,19788707400,3443300000000,50488000
233740,KODEX 코스닥150레버리지,KOSPI,11740,3.76,30492989,357987690860,3428100000000,292000000
251270,넷마블,KOSPI,40050,-1.35,65789,2634849450,3281500000000,81935000
035250,강원랜드,KOSPI,15060,2.31,252120,3796927200,3221900000000,213940000
001450,현대해상,KOSPI,37650,2.03,435345,16390739250,3209600000000,85248000
011170,롯데케미칼,KOSPI,75000,-1.7,37740,2830500000,3208200000000,42775000
036460,한국가스공사,KOSPI,34550,1.62,63526,2194823300,3189400000000,92313000
302440,SK바이오사이언스,KOSPI,39250,0.64,40927,1606384750,3079400000000,78457000
031210,서울보증보험,KOSPI,43950,-0.79,8462,371904900,3068700000000,69822000
085620,미래에셋생명,KOSPI,22350,-7.45,588021,13142269350,3021300000000,135180000
278540,KODEX MSCI Korea TR,KOSPI,44430,-3.62,48917,2173382310,3021200000000,68000000
005850,에스엘,KOSPI,64800,-0.61,56803,3680834400,3009900000000,46449000
017800,현대엘리베이터,KOSPI,76900,0.26,74280,5712132000,3006200000000,39092000
004800,효성,KOSPI,178500,1.71,21273,3797230500,2988200000000,16740000
014680,한솔케미칼,KOSPI,261500,6.09,41106,10749219000,2973300000000,11370000
011780,금호석유화학,KOSPI,118000,-2.32,42900,5062200000,2968600000000,25157000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022455,0.01,4321,4418028055,2914000000000,2850000
097950,CJ제일제당,KOSPI,193400,-1.02,18299,3539026600,2911500000000,15054000
383220,F&F,KOSPI,75300,0.94,31479,2370368700,2884500000000,38307000
007810,코리아써키트,KOSPI,120000,-0.25,122148,14657760000,2877900000000,23983000
0043B0,TIGER 머니마켓액티브,KOSPI,102672,0.0,39542,4059856224,2857200000000,27828000
001740,SK네트웍스,KOSPI,14240,-0.35,17426640,248155353600,2856500000000,200594000
139260,TIGER 200 IT,KOSPI,166500,-5.02,421957,70255840500,2853800000000,17140000
001720,신영증권,KOSPI,173000,0.93,5868,1015164000,2844100000000,16440000
139130,iM금융지주,KOSPI,17330,0.29,202522,3509706260,2783600000000,160625000
375500,DL이앤씨,KOSPI,71200,2.3,135308,9633929600,2755000000000,38694000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,23175,-10.05,34742728,805162721400,2734100000000,117975000
455890,RISE 머니마켓액티브,KOSPI,55065,0.02,168357,9270578205,2691400000000,48876000
028670,팬오션,KOSPI,5030,-3.82,838010,4215190300,2688900000000,534570000
012750,에스원,KOSPI,70600,-1.94,31640,2233784000,2682700000000,37999000
009420,한올바이오파마,KOSPI,50800,-2.68,137602,6990181600,2653800000000,52241000
004990,롯데지주,KOSPI,26000,-0.57,76366,1985516000,2591300000000,99664000
483650,달바글로벌,KOSPI,205000,3.43,72842,14932610000,2556200000000,12469000
026960,동서,KOSPI,25325,1.71,73637,1864857025,2524900000000,99700000
279570,케이뱅크,KOSPI,6100,5.54,3263645,19908234500,2474700000000,405695000
292150,TIGER 코리아TOP10,KOSPI,43765,-4.33,498138,21801009570,2472700000000,56500000
456600,TIME 글로벌AI인공지능액티브,KOSPI,65350,-3.38,251370,16427029500,2465000000000,37720000
020150,롯데에너지머티리얼즈,KOSPI,47000,-3.98,123336,5796792000,2461200000000,52365000
000240,한국앤컴퍼니,KOSPI,25850,0.58,51051,1319668350,2454100000000,94935000
161510,PLUS 고배당주,KOSPI,25880,-0.96,522476,13521678880,2439400000000,94260000
007340,DN오토모티브,KOSPI,41350,3.89,74086,3063456100,2419400000000,58511000
009970,영원무역홀딩스,KOSPI,186300,2.14,7654,1425940200,2413300000000,12954000
457190,이수스페셜티케미컬,KOSPI,79600,-1.0,75592,6017123200,2405400000000,30219000
139480,이마트,KOSPI,86900,-0.46,49894,4335788600,2398100000000,27596000
204320,HL만도,KOSPI,50600,-1.94,107933,5461409800,2376000000000,46957000
439260,대한조선,KOSPI,61800,1.48,23175,1432215000,2353900000000,38089000
003690,코리안리,KOSPI,13220,-1.64,134226,1774467720,2336300000000,176721000
006360,GS건설,KOSPI,27000,2.08,422598,11410146000,2310700000000,85581000
0183J0,TIGER 미국우주테크,KOSPI,12810,-8.6,6760573,86602940130,2252000000000,175800000
004370,농심,KOSPI,367000,-2.13,7709,2829203000,2232300000000,6083000
284430,KODEX 200미국채혼합,KOSPI,23560,-0.86,929626,21901988560,2222200000000,94320000
282330,BGF리테일,KOSPI,128500,-0.16,14381,1847958500,2221000000000,17284000
426030,TIME 미국나스닥100액티브,KOSPI,53640,-4.44,1206849,64735380360,2207800000000,41160000
000155,두산우,KOSPI,551000,1.29,4022,2216122000,2202000000000,3996000
071970,HD현대마린엔진,KOSPI,64200,2.56,52437,3366455400,2177800000000,33921000
294400,KIWOOM 200TR,KOSPI,164330,-3.34,25018,4111207940,2177400000000,13250000
449170,TIGER KOFR금리액티브(합성),KOSPI,111075,0.0,41352,4593173400,2175000000000,19581000
008770,호텔신라,KOSPI,55200,0.0,95021,5245159200,2166500000000,39248000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102775,-0.33,331,34018525,2160700000000,21024000
081660,미스토홀딩스,KOSPI,40400,1.76,48661,1965904400,2144900000000,53092000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21630,-10.3,32401256,700839167280,2133800000000,98650000
051600,한전KPS,KOSPI,47300,0.11,49047,2319923100,2128500000000,45000000
120110,코오롱인더,KOSPI,70600,10.14,231794,16364656400,2114200000000,29946000
030000,제일기획,KOSPI,18280,0.22,163369,2986385320,2103000000000,115041000
005440,현대지에프홀딩스,KOSPI,13320,0.53,56421,751527720,2076600000000,155904000
214980,KODEX 단기채권PLUS,KOSPI,114665,0.0,20684,2371730860,2074900000000,18095000
008930,한미사이언스,KOSPI,29650,-0.17,30415,901804750,2027800000000,68392000
011210,현대위아,KOSPI,73400,-1.61,65068,4775991200,1996100000000,27195000
103140,풍산,KOSPI,70800,2.46,65093,4608584400,1984100000000,28024000
018670,SK가스,KOSPI,214000,0.71,3598,769972000,1981000000000,9257000
007070,GS리테일,KOSPI,23550,0.64,39293,925350150,1969000000000,83607000
161890,한국콜마,KOSPI,83100,1.59,44297,3681080700,1961600000000,23605000
494310,KODEX 반도체레버리지,KOSPI,146660,-4.14,1191856,174797600960,1906600000000,13000000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24485,-2.2,550092,13469002620,1902500000000,77700000
00680K,미래에셋증권2우B,KOSPI,13900,-0.14,213731,2970860900,1897400000000,136500000
192820,코스맥스,KOSPI,166700,0.54,20211,3369173700,1892000000000,11350000
305720,KODEX 2차전지산업,KOSPI,16540,-1.4,2620343,43340473220,1870700000000,113100000
097230,HJ중공업,KOSPI,20650,1.23,292690,6044048500,1864600000000,90295000
152100,PLUS 200,KOSPI,127385,-3.41,58565,7460302525,1859800000000,14600000
462870,시프트업,KOSPI,31700,-4.8,77350,2451995000,1859300000000,58654000
105190,ACE 200,KOSPI,125855,-3.5,293534,36942721570,1856400000000,14750000
472150,TIGER 배당커버드콜액티브,KOSPI,24575,-3.23,1578517,38792055275,1845300000000,75090000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19730,-10.58,25360316,500359034680,1844300000000,93475000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11835,-1.42,3210218,37992930030,1841500000000,155600000
315930,KODEX Top5PlusTR,KOSPI,94300,-4.7,47301,4460484300,1829400000000,19400000
000120,CJ대한통운,KOSPI,80100,-0.74,18496,1481529600,1827300000000,22812000
002790,아모레퍼시픽홀딩스,KOSPI,23650,3.96,69699,1648381350,1808200000000,76458000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,89385,-2.19,263543,23556791055,1774300000000,19850000
112610,씨에스윈드,KOSPI,42000,4.09,388480,16316160000,1771200000000,42171000
009155,삼성전기우,KOSPI,607000,-5.6,30199,18330793000,1764500000000,2907000
229640,LS에코에너지,KOSPI,57400,0.17,78414,4500963600,1757900000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,34545,3.79,1328439,45890925255,1732400000000,50150000
322000,HD현대에너지솔루션,KOSPI,153700,6.74,574609,88317403300,1721400000000,11200000
453850,ACE 미국30년국채액티브(H),KOSPI,7417,0.3,568205,4214376485,1717800000000,231600000
093370,후성,KOSPI,15960,18.05,17595128,280818242880,1711800000000,107255000
001430,세아베스틸지주,KOSPI,46200,0.76,58867,2719655400,1656800000000,35862000
017960,한국카본,KOSPI,31400,2.95,138398,4345697200,1622600000000,51676000
023590,다우기술,KOSPI,37150,-0.4,25602,951114300,1608100000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13460,0.22,377828,5085564880,1596400000000,118600000
091230,TIGER 반도체,KOSPI,162965,-2.42,211312,34436460080,1593800000000,9780000
001800,오리온홀딩스,KOSPI,25400,0.4,34529,877036600,1591200000000,62645000
368590,RISE 미국나스닥100,KOSPI,32635,-1.33,296863,9688124005,1563200000000,47900000
395400,SK리츠,KOSPI,5140,6.2,160016,822482240,1547200000000,301018000
232080,TIGER 코스닥150,KOSPI,17410,2.05,1297346,22586793860,1535900000000,88220000
379780,RISE 미국S&P500,KOSPI,24365,0.0,81150,1977219750,1525200000000,62600000
475150,SK이터닉스,KOSPI,44350,29.87,74519,3304917650,1510900000000,34067000
192080,더블유게임즈,KOSPI,71200,-1.11,40643,2893781600,1507600000000,21173000
001120,LX인터내셔널,KOSPI,38200,-1.55,49718,1899227600,1480600000000,38760000
488080,TIGER 반도체TOP10레버리지,KOSPI,79510,-5.91,567530,45124310300,1478900000000,18600000
477080,RISE CD금리액티브(합성),KOSPI,106760,0.0,2717,290066920,1464300000000,13716000
003540,대신증권,KOSPI,29500,-0.17,15820,466690000,1452000000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068395,0.01,11838,12647660010,1451800000000,1359000
006040,동원산업,KOSPI,32700,0.46,14883,486674100,1443400000000,44141000
445290,KODEX 로봇액티브,KOSPI,38390,-3.52,940626,36110632140,1441500000000,37550000
032350,롯데관광개발,KOSPI,18050,4.21,132303,2388069150,1436800000000,79601000
006280,녹십자,KOSPI,122800,-0.41,10590,1300452000,1435100000000,11687000
034230,파라다이스,KOSPI,15460,2.93,313504,4846771840,1432000000000,92629000
442580,PLUS 글로벌HBM반도체,KOSPI,115910,-4.58,511843,59327722130,1422200000000,12270000
329200,TIGER 리츠부동산인프라,KOSPI,3925,2.08,3441633,13508409525,1418300000000,361350000
298020,효성티앤씨,KOSPI,327500,0.92,5953,1949607500,1417300000000,4328000
020560,아시아나항공,KOSPI,6870,0.59,33064,227149680,1415200000000,205991000
003570,SNT다이내믹스,KOSPI,42100,5.78,18837,793037700,1399900000000,33253000
005070,코스모신소재,KOSPI,42100,-2.09,45873,1931253300,1398300000000,33215000
069620,대웅제약,KOSPI,120500,1.86,12876,1551558000,1396200000000,11587000
361610,SK아이이테크놀로지,KOSPI,16960,-0.41,70211,1190778560,1387100000000,81787000
390390,KODEX 미국반도체,KOSPI,61010,-2.67,175544,10709939440,1384900000000,22700000
066575,LG전자우,KOSPI,79800,-5.0,154767,12350406600,1371100000000,17181000
281820,케이씨텍,KOSPI,67600,1.81,56203,3799322800,1338400000000,19799000
181710,NHN,KOSPI,40850,-3.88,71799,2932989150,1338000000000,32753000
073240,금호타이어,KOSPI,4610,-0.97,178013,820639930,1324300000000,287260000
157450,TIGER 단기통안채,KOSPI,111885,0.01,8642,966910170,1322100000000,11817000
0072R0,TIGER KRX금현물,KOSPI,13560,-2.41,747532,10136533920,1322100000000,97500000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.01,1,55380,1320800000000,23850000
077970,STX엔진,KOSPI,32700,5.65,110677,3619137900,1312800000000,40148000
195870,해성디에스,KOSPI,76500,3.94,87803,6716929500,1300500000000,17000000
448330,KODEX 삼성전자채권혼합,KOSPI,17805,-1.36,791413,14091108465,1292600000000,72600000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24270,-2.47,530083,12865114410,1290000000000,53150000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106085,-0.01,79,8380715,1285800000000,12120000
449450,PLUS K방산,KOSPI,60905,4.39,434498,26463100690,1284500000000,21090000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
294870,IPARK현대산업개발,KOSPI,19450,-1.77,71845,1397385250,1281900000000,65907000
469150,ACE AI반도체TOP3+,KOSPI,74295,-2.91,522912,38849747040,1281600000000,17250000
007310,오뚜기,KOSPI,316500,-0.78,2975,941587500,1268500000000,4008000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19920,-10.21,19408513,386617578960,1255000000000,63000000
494890,KODEX 200액티브,KOSPI,36240,-3.33,71728,2599422720,1243000000000,34300000
030610,교보증권,KOSPI,10900,-1.18,23621,257468900,1242200000000,113963000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,188370,-5.23,1191,224348670,1224400000000,6500000
001820,삼화콘덴서,KOSPI,116600,-1.6,248458,28970202800,1212100000000,10395000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3000,-0.33,758989,2276967000,1212000000000,404000000
700028,하나 레버리지 반도체 ETN,KOSPI,345585,-0.15,322,111278370,1209500000000,3500000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15025,-2.47,2411039,36225860975,1203500000000,80100000
000815,삼성화재우,KOSPI,399500,-1.96,8715,3481642500,1201300000000,3007000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101345,-0.02,30,3040350,1196700000000,11808000
004000,롯데정밀화학,KOSPI,46300,-1.49,27617,1278667100,1194500000000,25800000
012630,HDC,KOSPI,19970,0.96,13538,270353860,1193000000000,59742000
003530,한화투자증권,KOSPI,5560,-1.77,369961,2056983160,1192900000000,214548000
469830,SOL 초단기채권액티브,KOSPI,53955,0.02,289579,15624234945,1185300000000,21968000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,3255,32826675,1179400000000,116950000
415640,KB발해인프라,KOSPI,9610,-0.93,38232,367409520,1177700000000,122546000
082640,동양생명,KOSPI,7440,-1.98,23301,173359440,1161100000000,156063000
