종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
015760,한국전력,KOSPI,35900,-0.55,91319,3278352100,23046500000000,641964000
010140,삼성중공업,KOSPI,25950,0.39,130931,3397659450,22836000000000,880000000
051910,LG화학,KOSPI,323000,-1.82,4449,1437027000,22801300000000,70592000
316140,우리금융지주,KOSPI,29700,-1.0,37885,1125184500,21802100000000,734076000
064350,현대로템,KOSPI,185400,2.49,11023,2043664200,20235000000000,109142000
307950,현대오토에버,KOSPI,713000,3.78,7362,5249106000,19553300000000,27424000
033780,KT&G,KOSPI,182800,-0.81,4892,894257600,18976600000000,103810000
267250,HD현대,KOSPI,238500,-1.04,1239,295501500,18839800000000,78993000
360750,TIGER 미국S&P500,KOSPI,27895,0.09,239377,6677421415,18830500000000,675050000
018260,삼성에스디에스,KOSPI,240500,-4.75,11335,2726067500,18609400000000,77378000
138040,메리츠금융지주,KOSPI,108500,-0.55,2290,248465000,18157200000000,167347000
011200,HMM,KOSPI,18850,-0.95,39647,747345950,17780000000000,943238000
096770,SK이노베이션,KOSPI,104800,-0.85,3936,412492800,17716700000000,169053000
035720,카카오,KOSPI,39000,-1.27,53394,2082366000,17228800000000,441765000
003670,포스코퓨처엠,KOSPI,192900,-0.05,4285,826576500,17157700000000,88946000
272210,한화시스템,KOSPI,90300,4.27,64741,5846112300,17059400000000,188919000
003550,LG,KOSPI,110400,-1.95,23388,2582035200,17026100000000,154222000
079550,LIG디펜스앤에어로스페이스,KOSPI,745000,2.76,5210,3881450000,16390000000000,22000000
024110,기업은행,KOSPI,20550,0.0,21024,432043200,16387100000000,797426000
278470,에이피알,KOSPI,403500,-0.37,1839,742036500,15106300000000,37438000
086280,현대글로비스,KOSPI,196200,-0.91,3970,778914000,14715000000000,75000000
030200,KT,KOSPI,54000,0.37,7189,388206000,13609200000000,252022000
000720,현대건설,KOSPI,121600,-0.57,7086,861657600,13540900000000,111356000
071050,한국금융지주,KOSPI,232500,0.43,4772,1109490000,12956300000000,55726000
396500,TIGER 반도체TOP10,KOSPI,47900,-3.06,83347,3992321300,12755800000000,266300000
047810,한국항공우주,KOSPI,129900,1.72,24377,3166572300,12662000000000,97475000
010950,S-Oil,KOSPI,112200,1.17,6128,687561600,12631800000000,112583000
006260,LS,KOSPI,375000,-3.23,1690,633750000,11700000000000,31200000
323410,카카오뱅크,KOSPI,24200,-0.82,29710,718982000,11546300000000,477120000
005940,NH투자증권,KOSPI,30950,-0.96,11316,350230200,11028900000000,356344000
259960,크래프톤,KOSPI,239000,-2.25,1688,403432000,11026700000000,46137000
102110,TIGER 200,KOSPI,126470,-2.86,53484,6764121480,10971300000000,86750000
133690,TIGER 미국나스닥100,KOSPI,196310,-1.02,23681,4648817110,10938400000000,55720000
0126Z0,삼성에피스홀딩스,KOSPI,417500,-0.83,677,282647500,10388700000000,24883000
016360,삼성증권,KOSPI,115400,-1.79,4895,564883000,10305200000000,89300000
047050,포스코인터내셔널,KOSPI,56300,0.0,6700,377210000,9904500000000,175923000
379800,KODEX 미국S&P500,KOSPI,25435,0.1,164722,4189704070,9647500000000,379300000
064400,LG씨엔에스,KOSPI,98400,-0.61,51965,5113356000,9533600000000,96886000
443060,HD현대마린솔루션,KOSPI,211500,0.71,1647,348340500,9482300000000,44833000
005830,DB손해보험,KOSPI,140000,-2.64,2897,405580000,9170000000000,65500000
039490,키움증권,KOSPI,349500,-2.24,955,333772500,9166800000000,26228000
003490,대한항공,KOSPI,24850,0.0,20984,521452400,9150300000000,368221000
122630,KODEX 레버리지,KOSPI,174945,-5.89,394291,68979238995,8974700000000,51300000
161390,한국타이어앤테크놀로지,KOSPI,72200,-1.1,7231,522078200,8943800000000,123875000
028050,삼성E&A,KOSPI,45500,-2.05,27765,1263307500,8918000000000,196000000
352820,하이브,KOSPI,204500,-0.97,1416,289572000,8814400000000,43102000
278530,KODEX 200TR,KOSPI,45675,-2.82,33508,1530477900,8666800000000,189750000
005387,현대차2우B,KOSPI,245500,-0.81,1472,361376000,8583600000000,34964000
003230,삼양식품,KOSPI,1133000,2.07,766,867878000,8534900000000,7533000
379810,KODEX 미국나스닥100,KOSPI,29390,-1.03,81332,2390347480,8418800000000,286450000
007660,이수페타시스,KOSPI,112600,-2.76,9203,1036257800,8265900000000,73409000
047040,대우건설,KOSPI,20050,-4.75,142975,2866648750,8238700000000,410908000
000880,한화,KOSPI,115800,0.0,2515,291237000,8164800000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104580,0.0,12332,1289680560,7962600000000,76139000
454910,두산로보틱스,KOSPI,116000,-0.51,45376,5263616000,7519100000000,64820000
180640,한진칼,KOSPI,112500,-1.66,1726,194175000,7510800000000,66762000
353200,대덕전자,KOSPI,151200,-0.92,9693,1465581600,7471800000000,49417000
001440,대한전선,KOSPI,37600,-2.84,64816,2437081600,7369300000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074407,0.01,1824,1959718368,7289100000000,6784000
000990,DB하이텍,KOSPI,163600,-3.93,4237,693173200,7117400000000,43505000
326030,SK바이오팜,KOSPI,88100,-4.13,4070,358567000,6899400000000,78313000
034220,LG디스플레이,KOSPI,13730,-1.72,126782,1740716860,6865000000000,500000000
267270,HD건설기계,KOSPI,140600,-2.29,3501,492240600,6737800000000,47922000
062040,산일전기,KOSPI,223500,-0.67,4209,940711500,6842600000000,30616000
078930,GS,KOSPI,73000,-1.08,1768,129064000,6781400000000,92895000
090430,아모레퍼시픽,KOSPI,111900,-0.09,2587,289485300,6545300000000,58493000
011790,SKC,KOSPI,129900,-4.13,9113,1183778700,6442800000000,49598000
021240,코웨이,KOSPI,90100,-2.49,5134,462573400,6376100000000,70767000
091160,KODEX 반도체,KOSPI,154245,-2.75,30499,4704318255,6339500000000,41100000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,50250,-3.5,37358,1877239500,6326500000000,125900000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24820,-2.74,124165,3081775300,6286900000000,253300000
032640,LG유플러스,KOSPI,14750,-1.14,22247,328143250,6260300000000,424428000
004170,신세계,KOSPI,655000,4.97,3911,2561705000,6186600000000,9445000
009830,한화솔루션,KOSPI,35550,0.0,80,2844000,6110800000000,171893000
000100,유한양행,KOSPI,76600,-0.13,6763,518045800,6101000000000,79648000
241560,두산밥캣,KOSPI,62200,-1.89,3724,231632800,5962200000000,95856000
377300,카카오페이,KOSPI,43500,-1.47,5996,260826000,5883600000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22840,-3.73,459835,10502631400,5775100000000,252850000
005385,현대차우,KOSPI,246500,0.0,1064,262276000,5753500000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,56025,-3.33,110,6162750,5647300000000,100800000
036570,NC,KOSPI,262000,-0.95,1785,467670000,5644500000000,21544000
128940,한미약품,KOSPI,422000,-1.52,6916,2918552000,5406200000000,12811000
001040,CJ,KOSPI,181500,0.95,646,117249000,5295600000000,29177000
066970,엘앤에프,KOSPI,129000,-0.46,3152,406608000,5233300000000,40568000
088980,맥쿼리인프라,KOSPI,10900,-0.37,23440,255496000,5220200000000,478922000
138930,BNK금융지주,KOSPI,16790,-1.58,8124,136401960,5210400000000,310327000
029780,삼성카드,KOSPI,44800,-1.21,1002,44889600,5190500000000,115859000
271560,오리온,KOSPI,131000,-1.43,942,123402000,5179200000000,39536000
023530,롯데쇼핑,KOSPI,181900,0.0,2696,490402400,5145700000000,28289000
000500,가온전선,KOSPI,306000,-4.97,727,222462000,5062200000000,16543000
336260,두산퓨얼셀,KOSPI,74700,3.75,10953,818189100,4892400000000,65494000
229200,KODEX 코스닥150,KOSPI,16605,-0.92,236465,3926501325,4863600000000,292900000
395270,HANARO Fn K-반도체,KOSPI,70095,-3.17,22585,1583095575,4794500000000,68400000
175330,JB금융지주,KOSPI,25400,-1.93,4370,110998000,4781600000000,188254000
010060,OCI홀딩스,KOSPI,256000,0.0,0,0,4779600000000,18670000
148020,RISE 200,KOSPI,127230,-2.81,5477,696838710,4682100000000,36800000
018880,한온시스템,KOSPI,4410,0.0,174135,767935350,4525800000000,1026263000
004020,현대제철,KOSPI,33800,1.05,18445,623441000,4510500000000,133446000
052690,한전기술,KOSPI,116600,-3.08,1166,135955600,4456500000000,38220000
082740,한화엔진,KOSPI,52900,1.73,5820,307878000,4414400000000,83447000
411060,ACE KRX금현물,KOSPI,28575,-2.21,18412,526122900,4354800000000,152400000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109995,-0.14,64,7039680,4270200000000,38822000
088350,한화생명,KOSPI,4880,-2.59,113066,551762080,4238400000000,868530000
002380,KCC,KOSPI,491000,-1.41,332,163012000,4219100000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110725,0.0,1224,135527400,4167100000000,37635000
395160,KODEX AI반도체TOP2플러스,KOSPI,49765,-3.28,92514,4603959210,4105600000000,82500000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33120,-0.73,26084,863902080,4096900000000,123700000
022100,포스코DX,KOSPI,26500,-2.21,16861,446816500,4028900000000,152035000
360200,ACE 미국S&P500,KOSPI,28200,0.14,26388,744141600,4004400000000,142000000
102780,KODEX 삼성그룹,KOSPI,30140,-3.68,5207,156938980,3984500000000,132200000
458730,TIGER 미국배당다우존스,KOSPI,15615,0.68,52673,822488895,3855300000000,246900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57595,0.0,2138,123138110,3845300000000,66764000
450080,에코프로머티,KOSPI,53000,-0.75,7457,395221000,3747400000000,70706000
103590,일진전기,KOSPI,78700,-0.38,7856,618267200,3752800000000,47685000
051900,LG생활건강,KOSPI,239000,-1.24,1259,300901000,3654600000000,15291000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14280,-1.92,147838,2111126640,3545700000000,248300000
487240,KODEX AI전력핵심설비,KOSPI,42570,-0.65,29286,1246705020,3507800000000,82400000
012510,더존비즈온,KOSPI,120000,0.0,2,240000,3494900000000,29124000
367380,ACE 미국나스닥100,KOSPI,33755,-1.0,25890,873916950,3483500000000,103200000
069960,현대백화점,KOSPI,159300,-4.5,2721,433455300,3435300000000,21565000
111770,영원무역,KOSPI,76900,-1.41,1102,84743800,3407600000000,44311000
251270,넷마블,KOSPI,40000,-1.48,1912,76480000,3277400000000,81935000
489790,한화비전,KOSPI,64800,-2.56,3271,211960800,3271600000000,50488000
233740,KODEX 코스닥150레버리지,KOSPI,11120,-1.72,783222,8709428640,3247000000000,292000000
011170,롯데케미칼,KOSPI,74800,-1.97,570,42636000,3199600000000,42775000
001450,현대해상,KOSPI,37000,0.27,4485,165945000,3154200000000,85248000
035250,강원랜드,KOSPI,14740,0.14,3990,58812600,3153500000000,213940000
036460,한국가스공사,KOSPI,34000,0.0,2637,89658000,3138600000000,92313000
005850,에스엘,KOSPI,65900,1.07,6061,399419900,3061000000000,46449000
278540,KODEX MSCI Korea TR,KOSPI,44850,-2.71,1732,77680200,3049800000000,68000000
302440,SK바이오사이언스,KOSPI,38800,-0.51,2554,99095200,3044100000000,78457000
031210,서울보증보험,KOSPI,43450,-1.92,172,7473400,3033700000000,69822000
011780,금호석유화학,KOSPI,119300,-1.24,271,32330300,3001300000000,25157000
017800,현대엘리베이터,KOSPI,76400,-0.39,4685,357934000,2986700000000,39092000
097950,CJ제일제당,KOSPI,196700,0.67,763,150082100,2961200000000,15054000
004800,효성,KOSPI,174500,-0.57,1422,248139000,2921200000000,16740000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022452,0.01,112,114514624,2914000000000,2850000
139260,TIGER 200 IT,KOSPI,167870,-4.24,12769,2143532030,2877300000000,17140000
0043B0,TIGER 머니마켓액티브,KOSPI,102670,0.0,972,99795240,2857100000000,27828000
007810,코리아써키트,KOSPI,118300,-1.66,1732,204895600,2837100000000,23983000
383220,F&F,KOSPI,73800,-1.07,444,32767200,2827100000000,38307000
085620,미래에셋생명,KOSPI,20800,-13.87,37888,788070400,2811700000000,135180000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,23800,-7.63,1013931,24131557800,2807800000000,117975000
001720,신영증권,KOSPI,169900,-0.88,791,134390900,2793200000000,16440000
001740,SK네트웍스,KOSPI,13900,-2.73,741973,10313424700,2788300000000,200594000
028670,팬오션,KOSPI,5180,-0.96,57426,297466680,2769100000000,534570000
014680,한솔케미칼,KOSPI,240500,-2.43,975,234487500,2734500000000,11370000
139130,iM금융지주,KOSPI,16960,-1.85,3670,62243200,2724200000000,160625000
455890,RISE 머니마켓액티브,KOSPI,55060,0.01,7889,434368340,2691100000000,48876000
012750,에스원,KOSPI,70800,-1.67,677,47931600,2690300000000,37999000
375500,DL이앤씨,KOSPI,69200,-0.57,4403,304687600,2677600000000,38694000
009420,한올바이오파마,KOSPI,50600,-3.07,3226,163235600,2643400000000,52241000
004990,롯데지주,KOSPI,26050,-0.38,3529,91930450,2596200000000,99664000
020150,롯데에너지머티리얼즈,KOSPI,48300,-1.33,2555,123406500,2529300000000,52365000
292150,TIGER 코리아TOP10,KOSPI,44250,-3.27,15889,703088250,2500100000000,56500000
483650,달바글로벌,KOSPI,200500,1.16,1677,336238500,2500100000000,12469000
456600,TIME 글로벌AI인공지능액티브,KOSPI,65930,-2.52,1900,125267000,2486900000000,37720000
000240,한국앤컴퍼니,KOSPI,25700,0.0,3684,94678800,2439800000000,94935000
161510,PLUS 고배당주,KOSPI,25785,-1.32,11316,291783060,2430500000000,94260000
026960,동서,KOSPI,24350,-2.21,597,14536950,2427700000000,99700000
204320,HL만도,KOSPI,51400,-0.39,3848,197787200,2413600000000,46957000
457190,이수스페셜티케미컬,KOSPI,78900,-1.87,5551,437973900,2384300000000,30219000
0183J0,TIGER 미국우주테크,KOSPI,12700,-9.38,358825,4557077500,2232700000000,175800000
139480,이마트,KOSPI,87200,-0.11,364,31740800,2406400000000,27596000
003690,코리안리,KOSPI,13300,-1.04,12034,160052200,2350400000000,176721000
007340,DN오토모티브,KOSPI,40000,0.5,918,36720000,2340400000000,58511000
279570,케이뱅크,KOSPI,5760,-0.35,36601,210821760,2336800000000,405695000
009970,영원무역홀딩스,KOSPI,178600,-2.08,285,50901000,2313600000000,12954000
439260,대한조선,KOSPI,60600,-0.49,1130,68478000,2308200000000,38089000
004370,농심,KOSPI,369000,-1.6,223,82287000,2244500000000,6083000
284430,KODEX 200미국채혼합,KOSPI,23625,-0.59,6319,149286375,2228300000000,94320000
426030,TIME 미국나스닥100액티브,KOSPI,54005,-3.79,20136,1087444680,2222800000000,41160000
282330,BGF리테일,KOSPI,127400,-1.01,277,35289800,2202000000000,17284000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,22315,-7.46,491944,10977730360,2201400000000,98650000
006360,GS건설,KOSPI,25700,-2.84,15932,409452400,2199400000000,85581000
294400,KIWOOM 200TR,KOSPI,165135,-2.86,328,54164280,2188000000000,13250000
449170,TIGER KOFR금리액티브(합성),KOSPI,111070,0.0,1832,203480240,2174900000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102905,-0.21,25,2572625,2163500000000,21024000
000155,두산우,KOSPI,535000,-1.65,204,109140000,2138100000000,3996000
071970,HD현대마린엔진,KOSPI,62700,0.16,904,56680800,2126900000000,33921000
008770,호텔신라,KOSPI,54000,-2.17,5796,312984000,2119400000000,39248000
081660,미스토홀딩스,KOSPI,39500,-0.5,1888,74576000,2097100000000,53092000
051600,한전KPS,KOSPI,46600,-1.38,759,35369400,2097000000000,45000000
030000,제일기획,KOSPI,18150,-0.49,5949,107974350,2088000000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114665,0.0,405,46439325,2074900000000,18095000
005440,현대지에프홀딩스,KOSPI,13030,-1.66,3783,49292490,2031400000000,155904000
011210,현대위아,KOSPI,73900,-0.94,2001,147873900,2009700000000,27195000
008930,한미사이언스,KOSPI,29300,-1.35,1386,40609800,2003900000000,68392000
103140,풍산,KOSPI,70900,2.6,3708,262897200,1986900000000,28024000
018670,SK가스,KOSPI,214000,0.71,223,47722000,1981000000000,9257000
462870,시프트업,KOSPI,33250,-0.15,3443,114479750,1950300000000,58654000
161890,한국콜마,KOSPI,82100,0.37,1849,151802900,1938000000000,23605000
007070,GS리테일,KOSPI,23000,-1.71,1656,38088000,1923000000000,83607000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24675,-1.44,43249,1067169075,1917200000000,77700000
192820,코스맥스,KOSPI,168100,1.39,770,129437000,1907900000000,11350000
120110,코오롱인더,KOSPI,63700,-0.62,1919,122240300,1907600000000,29946000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,20215,-8.38,503141,10170995315,1889600000000,93475000
305720,KODEX 2차전지산업,KOSPI,16625,-0.89,26201,435591625,1880300000000,113100000
105190,ACE 200,KOSPI,127145,-2.51,185,23521825,1875400000000,14750000
152100,PLUS 200,KOSPI,128390,-2.65,280,35949200,1874500000000,14600000
00680K,미래에셋증권2우B,KOSPI,13680,-1.72,6836,93516480,1867300000000,136500000
494310,KODEX 반도체레버리지,KOSPI,143000,-6.54,25115,3591445000,1859000000000,13000000
472150,TIGER 배당커버드콜액티브,KOSPI,24690,-2.78,58783,1451352270,1854000000000,75090000
315930,KODEX Top5PlusTR,KOSPI,95420,-3.57,1390,132633800,1851100000000,19400000
097230,HJ중공업,KOSPI,20450,0.25,14288,292189600,1846500000000,90295000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11855,-1.25,40956,485533380,1844600000000,155600000
112610,씨에스윈드,KOSPI,43650,8.18,37291,1627752150,1840800000000,42171000
000120,CJ대한통운,KOSPI,80000,-0.87,280,22400000,1825000000000,22812000
009155,삼성전기우,KOSPI,607000,-5.6,1750,1062250000,1764500000000,2907000
229640,LS에코에너지,KOSPI,57300,0.0,6995,400813500,1754800000000,30625000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88390,-3.28,1137,100499430,1754500000000,19850000
002790,아모레퍼시픽홀딩스,KOSPI,22650,-0.44,749,16964850,1731800000000,76458000
453850,ACE 미국30년국채액티브(H),KOSPI,7430,0.47,30386,225767980,1720800000000,231600000
466920,SOL 조선TOP3플러스,KOSPI,33495,0.63,22724,761140380,1679800000000,50150000
001430,세아베스틸지주,KOSPI,46400,1.2,3532,163884800,1664000000000,35862000
322000,HD현대에너지솔루션,KOSPI,144000,0.0,101,14544000,1612800000000,11200000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13500,0.52,19524,263574000,1601100000000,118600000
023590,다우기술,KOSPI,36600,-1.88,1695,62037000,1584300000000,43287000
091230,TIGER 반도체,KOSPI,161270,-3.43,2659,428816930,1577200000000,9780000
368590,RISE 미국나스닥100,KOSPI,32740,-1.01,3499,114557260,1568200000000,47900000
001800,오리온홀딩스,KOSPI,25000,-1.19,721,18025000,1566100000000,62645000
017960,한국카본,KOSPI,30200,-0.98,12674,382754800,1560600000000,51676000
093370,후성,KOSPI,14550,7.62,296012,4306974600,1560600000000,107255000
379780,RISE 미국S&P500,KOSPI,24400,0.14,3080,75152000,1527400000000,62600000
001120,LX인터내셔널,KOSPI,38850,0.13,668,25951800,1505800000000,38760000
232080,TIGER 코스닥150,KOSPI,16970,-0.53,48518,823350460,1497100000000,88220000
192080,더블유게임즈,KOSPI,69500,-3.47,404,28078000,1471600000000,21173000
445290,KODEX 로봇액티브,KOSPI,39175,-1.55,16464,644977200,1471000000000,37550000
477080,RISE CD금리액티브(합성),KOSPI,106760,0.0,35,3736600,1464300000000,13716000
488080,TIGER 반도체TOP10레버리지,KOSPI,78455,-7.15,16609,1303059095,1459300000000,18600000
395400,SK리츠,KOSPI,4840,0.0,2233,10807720,1456900000000,301018000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068395,0.01,164,175216780,1451800000000,1359000
003540,대신증권,KOSPI,29200,-1.18,123,3591600,1437200000000,49220000
442580,PLUS 글로벌HBM반도체,KOSPI,116995,-3.69,8564,1001945180,1435500000000,12270000
006040,동원산업,KOSPI,32500,-0.15,163,5297500,1434600000000,44141000
006280,녹십자,KOSPI,121000,-1.87,771,93291000,1414100000000,11687000
005070,코스모신소재,KOSPI,42400,-1.4,2754,116769600,1408300000000,33215000
066575,LG전자우,KOSPI,81700,-2.74,12949,1057933300,1403700000000,17181000
020560,아시아나항공,KOSPI,6780,-0.73,521,3532380,1396600000000,205991000
069620,대웅제약,KOSPI,119700,1.18,61,7301700,1386900000000,11587000
390390,KODEX 미국반도체,KOSPI,61055,-2.6,2881,175899455,1385900000000,22700000
329200,TIGER 리츠부동산인프라,KOSPI,3835,-0.26,35008,134255680,1385800000000,361350000
034230,파라다이스,KOSPI,14910,-0.73,4587,68392170,1381100000000,92629000
298020,효성티앤씨,KOSPI,318500,-1.85,128,40768000,1378400000000,4328000
361610,SK아이이테크놀로지,KOSPI,16740,-1.7,1936,32408640,1369100000000,81787000
032350,롯데관광개발,KOSPI,17110,-1.21,729,12473190,1362000000000,79601000
181710,NHN,KOSPI,41350,-2.71,1026,42425100,1354300000000,32753000
003570,SNT다이내믹스,KOSPI,40500,1.76,1363,55201500,1346700000000,33253000
0072R0,TIGER KRX금현물,KOSPI,13630,-1.91,9826,133928380,1328900000000,97500000
157450,TIGER 단기통안채,KOSPI,111880,0.01,4984,557609920,1322100000000,11817000
073240,금호타이어,KOSPI,4600,-1.18,4466,20543600,1321400000000,287260000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
448330,KODEX 삼성전자채권혼합,KOSPI,17855,-1.08,3762,67170510,1296300000000,72600000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24375,-2.05,4192,102180000,1295500000000,53150000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,20520,-7.51,307122,6302143440,1292800000000,63000000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,198775,0.0,0,0,1292000000000,6500000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106095,0.0,0,0,1285900000000,12120000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
294870,IPARK현대산업개발,KOSPI,19440,-1.82,145,2818800,1281200000000,65907000
007310,오뚜기,KOSPI,319500,0.16,34,10863000,1280500000000,4008000
469150,ACE AI반도체TOP3+,KOSPI,73845,-3.5,20529,1515964005,1273800000000,17250000
281820,케이씨텍,KOSPI,64100,-3.46,729,46728900,1269100000000,19799000
494890,KODEX 200액티브,KOSPI,36405,-2.89,519,18894195,1248700000000,34300000
077970,STX엔진,KOSPI,31300,1.13,4465,139754500,1256600000000,40148000
449450,PLUS K방산,KOSPI,59410,1.83,6493,385749130,1253000000000,21090000
030610,교보증권,KOSPI,10910,-1.09,926,10102660,1243300000000,113963000
195870,해성디에스,KOSPI,72200,-1.9,1013,73138600,1227400000000,17000000
000815,삼성화재우,KOSPI,406000,-0.37,67,27202000,1220800000000,3007000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3010,0.0,16140,48581400,1216000000000,404000000
700028,하나 레버리지 반도체 ETN,KOSPI,346105,0.0,0,0,1211400000000,3500000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15090,-2.04,156394,2359985460,1208700000000,80100000
003530,한화투자증권,KOSPI,5580,-1.41,32092,179073360,1197200000000,214548000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.0,0,0,1196900000000,11808000
004000,롯데정밀화학,KOSPI,46250,-1.6,1838,85007500,1193200000000,25800000
415640,KB발해인프라,KOSPI,9690,-0.1,63,610470,1187500000000,122546000
469830,SOL 초단기채권액티브,KOSPI,53950,0.01,4848,261549600,1185200000000,21968000
001820,삼화콘덴서,KOSPI,113700,-4.05,10744,1221592800,1181900000000,10395000
012630,HDC,KOSPI,19780,0.0,26,514280,1181700000000,59742000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,189,1906065,1179400000000,116950000
082640,동양생명,KOSPI,7460,-1.71,20,149200,1164200000000,156063000
475150,SK이터닉스,KOSPI,34150,0.0,13,443950,1163400000000,34067000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101260,0.0,0,0,1159200000000,11448000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15110,0.3,475,7177250,1143800000000,75700000
051915,LG화학우,KOSPI,146700,-0.74,203,29780100,1127900000000,7689000
495050,RISE 코리아밸류업,KOSPI,36940,-2.82,1270,46913800,1124800000000,30450000
226490,KODEX 코스피,KOSPI,81065,-2.69,2635,213606275,1122800000000,13850000
000080,하이트진로,KOSPI,15990,0.95,946,15126540,1121400000000,70134000
