종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
035250,강원랜드,KOSPI,15020,2.04,913240,13716864800,3213400000000,213940000
011170,롯데케미칼,KOSPI,74900,-1.83,104857,7853789300,3203900000000,42775000
001450,현대해상,KOSPI,37550,1.76,850801,31947577550,3201100000000,85248000
031210,서울보증보험,KOSPI,44000,-0.68,36521,1606924000,3072200000000,69822000
085620,미래에셋생명,KOSPI,22600,-6.42,1256868,28405216800,3055100000000,135180000
302440,SK바이오사이언스,KOSPI,38600,-1.03,115562,4460693200,3028400000000,78457000
383220,F&F,KOSPI,79000,5.9,177660,14035140000,3026300000000,38307000
004800,효성,KOSPI,180500,2.85,48966,8838363000,3021600000000,16740000
011780,금호석유화학,KOSPI,120000,-0.66,109141,13096920000,3018900000000,25157000
014680,한솔케미칼,KOSPI,262000,6.29,85296,22347552000,2979000000000,11370000
017800,현대엘리베이터,KOSPI,76100,-0.78,201332,15321365200,2974900000000,39092000
278540,KODEX MSCI Korea TR,KOSPI,43640,-5.34,147490,6436463600,2967500000000,68000000
005850,에스엘,KOSPI,63500,-2.61,153752,9763252000,2949500000000,46449000
097950,CJ제일제당,KOSPI,194600,-0.41,68317,13294488200,2929500000000,15054000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022455,0.01,10932,11177478060,2914000000000,2850000
0043B0,TIGER 머니마켓액티브,KOSPI,102675,0.0,138618,14232603150,2857200000000,27828000
139260,TIGER 200 IT,KOSPI,162655,-7.21,1065152,173252298560,2787900000000,17140000
139130,iM금융지주,KOSPI,17300,0.12,698289,12080399700,2778800000000,160625000
007810,코리아써키트,KOSPI,115700,-3.82,298080,34487856000,2774800000000,23983000
001720,신영증권,KOSPI,168200,-1.87,16485,2772777000,2765200000000,16440000
028670,팬오션,KOSPI,5140,-1.72,2866625,14734452500,2747700000000,534570000
375500,DL이앤씨,KOSPI,70400,1.15,340365,23961696000,2724000000000,38694000
012750,에스원,KOSPI,71600,-0.56,86787,6213949200,2720700000000,37999000
455890,RISE 머니마켓액티브,KOSPI,55065,0.02,479051,26378943315,2691400000000,48876000
009420,한올바이오파마,KOSPI,50100,-4.02,325802,16322680200,2617300000000,52241000
001740,SK네트웍스,KOSPI,12950,-9.38,26092754,337901164300,2597700000000,200594000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,21740,-15.62,97811214,2126415792360,2564800000000,117975000
004990,롯데지주,KOSPI,25700,-1.72,208607,5361199900,2561400000000,99664000
483650,달바글로벌,KOSPI,202000,1.92,154099,31127998000,2518800000000,12469000
026960,동서,KOSPI,25050,0.6,160384,4017619200,2497500000000,99700000
000240,한국앤컴퍼니,KOSPI,25850,0.58,146178,3778701300,2454100000000,94935000
279570,케이뱅크,KOSPI,6030,4.33,34966545,210848266350,2446300000000,405695000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64840,-4.13,767910,49791284400,2445800000000,37720000
292150,TIGER 코리아TOP10,KOSPI,43150,-5.67,1605784,69289579600,2438000000000,56500000
161510,PLUS 고배당주,KOSPI,25655,-1.82,1089853,27960178715,2418200000000,94260000
139480,이마트,KOSPI,87500,0.23,154715,13537562500,2414600000000,27596000
457190,이수스페셜티케미컬,KOSPI,79200,-1.49,169085,13391532000,2393300000000,30219000
020150,롯데에너지머티리얼즈,KOSPI,45500,-7.05,353549,16086479500,2382600000000,52365000
009970,영원무역홀딩스,KOSPI,185500,1.7,20419,3787724500,2402900000000,12954000
204320,HL만도,KOSPI,50300,-2.52,382955,19262636500,2361900000000,46957000
439260,대한조선,KOSPI,61100,0.33,69570,4250727000,2327200000000,38089000
007340,DN오토모티브,KOSPI,39650,-0.38,204344,8102239600,2320000000000,58511000
003690,코리안리,KOSPI,13080,-2.68,375579,4912573320,2311500000000,176721000
006360,GS건설,KOSPI,26800,1.32,968934,25967431200,2293600000000,85581000
282330,BGF리테일,KOSPI,130100,1.09,45559,5927225900,2248600000000,17284000
0183J0,TIGER 미국우주테크,KOSPI,12715,-9.28,13752054,174857366610,2235300000000,175800000
284430,KODEX 200미국채혼합,KOSPI,23425,-1.43,1586004,37152143700,2209400000000,94320000
004370,농심,KOSPI,362500,-3.33,28670,10392875000,2205000000000,6083000
008770,호텔신라,KOSPI,56100,1.63,359975,20194597500,2201800000000,39248000
426030,TIME 미국나스닥100액티브,KOSPI,53440,-4.8,2104401,112459189440,2199600000000,41160000
000155,두산우,KOSPI,549000,0.92,14740,8092260000,2194100000000,3996000
449170,TIGER KOFR금리액티브(합성),KOSPI,111075,0.0,97964,10881351300,2175000000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102820,-0.29,3867,397604940,2161700000000,21024000
071970,HD현대마린엔진,KOSPI,63500,1.44,129039,8193976500,2154000000000,33921000
081660,미스토홀딩스,KOSPI,40350,1.64,152267,6143973450,2142300000000,53092000
294400,KIWOOM 200TR,KOSPI,161510,-4.99,258804,41799434040,2140000000000,13250000
030000,제일기획,KOSPI,18420,0.99,594398,10948811160,2119100000000,115041000
051600,한전KPS,KOSPI,46850,-0.85,129145,6050443250,2108200000000,45000000
214980,KODEX 단기채권PLUS,KOSPI,114670,0.01,76712,8796565040,2075000000000,18095000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20975,-13.02,64149441,1345534524975,2069200000000,98650000
120110,코오롱인더,KOSPI,69000,7.64,471691,32546679000,2066300000000,29946000
005440,현대지에프홀딩스,KOSPI,13170,-0.6,153008,2015115360,2053300000000,155904000
008930,한미사이언스,KOSPI,29500,-0.67,81196,2395282000,2017600000000,68392000
018670,SK가스,KOSPI,215500,1.41,8624,1858472000,1994900000000,9257000
011210,현대위아,KOSPI,72600,-2.68,156564,11366546400,1974400000000,27195000
103140,풍산,KOSPI,70100,1.45,134550,9431955000,1964500000000,28024000
161890,한국콜마,KOSPI,83000,1.47,144964,12032012000,1959200000000,23605000
007070,GS리테일,KOSPI,23300,-0.43,128069,2984007700,1948100000000,83607000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24330,-2.82,976137,23749413210,1890400000000,77700000
00680K,미래에셋증권2우B,KOSPI,13740,-1.29,719916,9891645840,1875500000000,136500000
192820,코스맥스,KOSPI,164100,-1.03,57618,9455113800,1862500000000,11350000
305720,KODEX 2차전지산업,KOSPI,16335,-2.62,4984161,81416269935,1847500000000,113100000
097230,HJ중공업,KOSPI,20400,0.0,758808,15479683200,1842000000000,90295000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11825,-1.5,5169125,61124903125,1840000000000,155600000
152100,PLUS 200,KOSPI,125735,-4.66,285389,35883385915,1835700000000,14600000
105190,ACE 200,KOSPI,124240,-4.74,581604,72258480960,1832500000000,14750000
000120,CJ대한통운,KOSPI,80300,-0.5,77763,6244368900,1831800000000,22812000
462870,시프트업,KOSPI,31200,-6.31,140364,4379356800,1830000000000,58654000
472150,TIGER 배당커버드콜액티브,KOSPI,24180,-4.78,3742353,90490095540,1815700000000,75090000
494310,KODEX 반도체레버리지,KOSPI,138350,-9.58,2628860,363702781000,1798600000000,13000000
315930,KODEX Top5PlusTR,KOSPI,92495,-6.53,125276,11587403620,1794400000000,19400000
002790,아모레퍼시픽홀딩스,KOSPI,23150,1.76,200466,4640787900,1770000000000,76458000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88245,-3.44,476954,42088805730,1751700000000,19850000
112610,씨에스윈드,KOSPI,41350,2.48,766489,31694320150,1743800000000,42171000
093370,후성,KOSPI,16240,20.12,32758815,532003155600,1741800000000,107255000
466920,SOL 조선TOP3플러스,KOSPI,34695,4.24,2527770,87700980150,1740000000000,50150000
229640,LS에코에너지,KOSPI,56700,-1.05,145545,8252401500,1736400000000,30625000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18500,-16.16,69854155,1292301867500,1729300000000,93475000
453850,ACE 미국30년국채액티브(H),KOSPI,7405,0.14,1846841,13675857605,1715000000000,231600000
009155,삼성전기우,KOSPI,586000,-8.86,71807,42078902000,1703500000000,2907000
322000,HD현대에너지솔루션,KOSPI,147800,2.64,773450,114315910000,1655400000000,11200000
001430,세아베스틸지주,KOSPI,46150,0.65,141975,6552146250,1655000000000,35862000
395400,SK리츠,KOSPI,5340,10.33,673686,3597483240,1607400000000,301018000
023590,다우기술,KOSPI,37050,-0.67,67847,2513731350,1603800000000,43287000
017960,한국카본,KOSPI,30900,1.31,282756,8737160400,1596800000000,51676000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13450,0.15,768267,10333191150,1595200000000,118600000
001800,오리온홀딩스,KOSPI,25300,0.0,126062,3189368600,1584900000000,62645000
368590,RISE 미국나스닥100,KOSPI,32600,-1.44,530277,17287030200,1561500000000,47900000
091230,TIGER 반도체,KOSPI,158430,-5.13,492100,77963403000,1549400000000,9780000
379780,RISE 미국S&P500,KOSPI,24365,0.0,287321,7000576165,1525200000000,62600000
475150,SK이터닉스,KOSPI,44350,29.87,1971400,87431590000,1510900000000,34067000
001120,LX인터내셔널,KOSPI,38500,-0.77,159486,6140211000,1492300000000,38760000
232080,TIGER 코스닥150,KOSPI,16890,-1.0,3954016,66783330240,1490000000000,88220000
192080,더블유게임즈,KOSPI,70200,-2.5,88633,6222036600,1486400000000,21173000
477080,RISE CD금리액티브(합성),KOSPI,106765,0.01,5640,602154600,1464400000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068400,0.01,21832,23325308800,1451800000000,1359000
032350,롯데관광개발,KOSPI,18000,3.93,386049,6948882000,1432800000000,79601000
006040,동원산업,KOSPI,32400,-0.46,58896,1908230400,1430200000000,44141000
003540,대신증권,KOSPI,29000,-1.86,56562,1640298000,1427400000000,49220000
006280,녹십자,KOSPI,122100,-0.97,31177,3806711700,1426900000000,11687000
298020,효성티앤씨,KOSPI,328000,1.08,18066,5925648000,1419500000000,4328000
329200,TIGER 리츠부동산인프라,KOSPI,3925,2.08,6667037,26168120225,1418300000000,361350000
445290,KODEX 로봇액티브,KOSPI,37770,-5.08,1795164,67803344280,1418300000000,37550000
003570,SNT다이내믹스,KOSPI,42300,6.28,55825,2361397500,1406600000000,33253000
069620,대웅제약,KOSPI,120900,2.2,39251,4745445900,1400800000000,11587000
034230,파라다이스,KOSPI,15120,0.67,644681,9747576720,1400600000000,92629000
442580,PLUS 글로벌HBM반도체,KOSPI,114110,-6.06,1078005,123011150550,1400100000000,12270000
488080,TIGER 반도체TOP10레버리지,KOSPI,74680,-11.62,1501871,112159726280,1389000000000,18600000
020560,아시아나항공,KOSPI,6720,-1.61,71456,480184320,1384300000000,205991000
005070,코스모신소재,KOSPI,41650,-3.14,128684,5359688600,1383400000000,33215000
361610,SK아이이테크놀로지,KOSPI,16900,-0.76,167143,2824716700,1382200000000,81787000
390390,KODEX 미국반도체,KOSPI,60835,-2.95,893506,54356437510,1381000000000,22700000
181710,NHN,KOSPI,40550,-4.59,185595,7525877250,1328100000000,32753000
157450,TIGER 단기통안채,KOSPI,111890,0.02,21762,2434950180,1322200000000,11817000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.01,1,55380,1320800000000,23850000
0072R0,TIGER KRX금현물,KOSPI,13535,-2.59,1458502,19740824570,1319700000000,97500000
073240,금호타이어,KOSPI,4585,-1.5,680790,3121422150,1317100000000,287260000
077970,STX엔진,KOSPI,32800,5.98,326158,10697982400,1316900000000,40148000
066575,LG전자우,KOSPI,76600,-8.81,358303,27446009800,1316100000000,17181000
449450,PLUS K방산,KOSPI,61395,5.23,669240,41087989800,1294800000000,21090000
294870,IPARK현대산업개발,KOSPI,19630,-0.86,328469,6447846470,1293800000000,65907000
448330,KODEX 삼성전자채권혼합,KOSPI,17800,-1.39,1260682,22440139600,1292300000000,72600000
281820,케이씨텍,KOSPI,65100,-1.96,126755,8251750500,1288900000000,19799000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24220,-2.67,1586289,38419919580,1287300000000,53150000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106155,0.06,167,17727885,1286600000000,12120000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
007310,오뚜기,KOSPI,316500,-0.78,8483,2684869500,1268500000000,4008000
195870,해성디에스,KOSPI,74100,0.68,204244,15134480400,1259700000000,17000000
469150,ACE AI반도체TOP3+,KOSPI,72065,-5.83,1202596,86665080740,1243100000000,17250000
030610,교보증권,KOSPI,10770,-2.36,69409,747534930,1227400000000,113963000
494890,KODEX 200액티브,KOSPI,35655,-4.89,294525,10501288875,1223000000000,34300000
012630,HDC,KOSPI,20450,3.39,110308,2255798600,1221700000000,59742000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19305,-12.98,44933034,867432221370,1216200000000,63000000
000815,삼성화재우,KOSPI,401500,-1.47,23059,9258188500,1207300000000,3007000
004000,롯데정밀화학,KOSPI,46550,-0.96,66828,3110843400,1201000000000,25800000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,-0.01,58,5878590,1196800000000,11808000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14860,-3.54,5559414,82612892040,1190300000000,80100000
469830,SOL 초단기채권액티브,KOSPI,53950,0.01,407589,21989426550,1185200000000,21968000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,6481,65393290,1180000000000,116950000
082640,동양생명,KOSPI,7560,-0.4,70664,534219840,1179800000000,156063000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,2920,-2.99,1311578,3829807760,1179700000000,404000000
003530,한화투자증권,KOSPI,5440,-3.89,1084353,5898880320,1167100000000,214548000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101045,-0.21,7244,731969980,1156800000000,11448000
415640,KB발해인프라,KOSPI,9380,-3.3,445168,4175675840,1149500000000,122546000
