종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
003230,삼양식품,KOSPI,1129000,1.71,36799,41546071000,8504800000000,7533000
379810,KODEX 미국나스닥100,KOSPI,29225,-1.58,14504545,423895327625,8371500000000,286450000
047040,대우건설,KOSPI,20300,-3.56,5161800,104784540000,8341400000000,410908000
278530,KODEX 200TR,KOSPI,43955,-6.48,1990857,87508119435,8340500000000,189750000
000880,한화,KOSPI,117600,1.55,236982,27869083200,8291700000000,70508000
122630,KODEX 레버리지,KOSPI,160915,-13.43,15865202,2552948979830,8254900000000,51300000
005387,현대차2우B,KOSPI,235000,-5.05,185426,43575110000,8216500000000,34964000
007660,이수페타시스,KOSPI,110900,-4.23,924838,102564534200,8141100000000,73409000
488770,KODEX 머니마켓액티브,KOSPI,104585,0.01,634897,66400702745,7963000000000,76139000
180640,한진칼,KOSPI,114300,-0.09,131811,15065997300,7630900000000,66762000
459580,KODEX CD금리액티브(합성),KOSPI,1074410,0.01,268898,288906700180,7289100000000,6784000
001440,대한전선,KOSPI,36600,-5.43,2901945,106211187000,7173300000000,195993000
353200,대덕전자,KOSPI,145100,-4.91,819475,118905822500,7170400000000,49417000
454910,두산로보틱스,KOSPI,105300,-9.69,1331830,140241699000,6825500000000,64820000
267270,HD건설기계,KOSPI,142400,-1.04,244972,34884012800,6824100000000,47922000
326030,SK바이오팜,KOSPI,86300,-6.09,180481,15575510300,6758400000000,78313000
078930,GS,KOSPI,71700,-2.85,206520,14807484000,6660600000000,92895000
000990,DB하이텍,KOSPI,151700,-10.92,582164,88314278800,6599600000000,43505000
062040,산일전기,KOSPI,214250,-4.78,221555,47468158750,6559400000000,30616000
090430,아모레퍼시픽,KOSPI,110000,-1.79,181419,19956090000,6434200000000,58493000
021240,코웨이,KOSPI,90700,-1.84,320168,29039237600,6418600000000,70767000
034220,LG디스플레이,KOSPI,12770,-8.59,6670585,85183370450,6385000000000,500000000
004170,신세계,KOSPI,668000,7.05,149375,99782500000,6309400000000,9445000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49485,-4.96,2987669,147844800465,6230200000000,125900000
032640,LG유플러스,KOSPI,14640,-1.88,880314,12887796960,6213600000000,424428000
009830,한화솔루션,KOSPI,35900,0.98,2733192,98121592800,6170900000000,171893000
091160,KODEX 반도체,KOSPI,148630,-6.29,3460137,514280162310,6108700000000,41100000
011790,SKC,KOSPI,122300,-9.74,623207,76218216100,6065900000000,49598000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23895,-6.37,10982178,262419143310,6052600000000,253300000
000100,유한양행,KOSPI,75400,-1.69,180986,13646344400,6005400000000,79648000
241560,두산밥캣,KOSPI,62100,-2.05,236622,14694226200,5952700000000,95856000
377300,카카오페이,KOSPI,42300,-4.19,207168,8763206400,5721300000000,135256000
005385,현대차우,KOSPI,235500,-4.46,86236,20308578000,5496800000000,23341000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21710,-8.49,30301766,657851339860,5489400000000,252850000
036570,NC,KOSPI,253500,-4.16,116186,29453151000,5461400000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,54095,-6.66,24998,1352266810,5452800000000,100800000
023530,롯데쇼핑,KOSPI,191500,5.28,215001,41172691500,5417300000000,28289000
029780,삼성카드,KOSPI,45400,0.11,107537,4882179800,5260000000000,115859000
128940,한미약품,KOSPI,405500,-5.37,114374,46378657000,5194900000000,12811000
271560,오리온,KOSPI,131200,-1.28,83534,10959660800,5187100000000,39536000
138930,BNK금융지주,KOSPI,16610,-2.64,943399,15669857390,5154500000000,310327000
088980,맥쿼리인프라,KOSPI,10730,-1.92,2792234,29960670820,5138800000000,478922000
000500,가온전선,KOSPI,307000,-4.66,38393,11786651000,5078700000000,16543000
066970,엘앤에프,KOSPI,122900,-5.17,340345,41828400500,4985800000000,40568000
010060,OCI홀딩스,KOSPI,262000,2.34,360836,94539032000,4891600000000,18670000
001040,CJ,KOSPI,167100,-7.06,160241,26776271100,4875500000000,29177000
229200,KODEX 코스닥150,KOSPI,16400,-2.15,24208122,397013200800,4803600000000,292900000
175330,JB금융지주,KOSPI,25000,-3.47,531918,13297950000,4706300000000,188254000
336260,두산퓨얼셀,KOSPI,70600,-1.94,585914,41365528400,4623900000000,65494000
395270,HANARO Fn K-반도체,KOSPI,66675,-7.89,2630046,175358317050,4560600000000,68400000
148020,RISE 200,KOSPI,122455,-6.46,974068,119279496940,4506300000000,36800000
052690,한전기술,KOSPI,116100,-3.49,115240,13379364000,4437300000000,38220000
018880,한온시스템,KOSPI,4240,-3.85,8792718,37281124320,4351400000000,1026263000
004020,현대제철,KOSPI,32550,-2.69,834716,27170005800,4343700000000,133446000
082740,한화엔진,KOSPI,52000,0.0,401929,20900308000,4339300000000,83447000
411060,ACE KRX금현물,KOSPI,28235,-3.37,1466169,41397281715,4303000000000,152400000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109825,-0.3,62770,6893715250,4263600000000,38822000
423160,KODEX KOFR금리액티브(합성),KOSPI,110730,0.01,86912,9623765760,4167300000000,37635000
088350,한화생명,KOSPI,4740,-5.39,4818852,22841358480,4116800000000,868530000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32900,-1.39,1322045,43495280500,4069700000000,123700000
002380,KCC,KOSPI,473500,-4.92,25718,12177473000,4068700000000,8593000
360200,ACE 미국S&P500,KOSPI,28135,-0.09,536650,15098647750,3995200000000,142000000
395160,KODEX AI반도체TOP2플러스,KOSPI,47300,-8.08,6258861,296044125300,3902200000000,82500000
022100,포스코DX,KOSPI,25450,-6.09,468015,11910981750,3869300000000,152035000
458730,TIGER 미국배당다우존스,KOSPI,15575,0.42,2712054,42240241050,3845500000000,246900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57597,0.0,234295,13494689115,3845400000000,66764000
102780,KODEX 삼성그룹,KOSPI,29065,-7.11,970772,28215488180,3842400000000,132200000
103590,일진전기,KOSPI,77400,-2.03,339277,26260039800,3690800000000,47685000
450080,에코프로머티,KOSPI,51800,-3.0,344283,17833859400,3662600000000,70706000
069960,현대백화점,KOSPI,167300,0.3,229567,38406559100,3607800000000,21565000
051900,LG생활건강,KOSPI,230500,-4.75,102687,23669353500,3524600000000,15291000
487240,KODEX AI전력핵심설비,KOSPI,42655,-0.46,6268765,267394171075,3514800000000,82400000
012510,더존비즈온,KOSPI,120100,0.08,1837,220623700,3497800000000,29124000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13955,-4.16,12723119,177551125645,3465000000000,248300000
367380,ACE 미국나스닥100,KOSPI,33555,-1.58,817469,27430172295,3462900000000,103200000
111770,영원무역,KOSPI,77400,-0.77,60743,4701508200,3429700000000,44311000
489790,한화비전,KOSPI,65300,-1.8,467373,30519456900,3296900000000,50488000
251270,넷마블,KOSPI,39650,-2.34,197703,7838923950,3248700000000,81935000
036460,한국가스공사,KOSPI,34600,1.76,195455,6762743000,3194000000000,92313000
035250,강원랜드,KOSPI,14900,1.22,800001,11920014900,3187700000000,213940000
233740,KODEX 코스닥150레버리지,KOSPI,10885,-3.8,56247245,612251261825,3178400000000,292000000
001450,현대해상,KOSPI,37200,0.81,776371,28881001200,3171200000000,85248000
011170,롯데케미칼,KOSPI,73800,-3.28,94485,6972993000,3156800000000,42775000
031210,서울보증보험,KOSPI,43600,-1.58,33692,1468971200,3044200000000,69822000
383220,F&F,KOSPI,78300,4.96,161523,12647250900,2999400000000,38307000
011780,금호석유화학,KOSPI,118600,-1.82,102821,12194570600,2983700000000,25157000
302440,SK바이오사이언스,KOSPI,37950,-2.69,104870,3979816500,2977400000000,78457000
004800,효성,KOSPI,177000,0.85,45252,8009604000,2963100000000,16740000
085620,미래에셋생명,KOSPI,21900,-9.32,1191013,26083184700,2960400000000,135180000
017800,현대엘리베이터,KOSPI,75600,-1.43,184201,13925595600,2955400000000,39092000
278540,KODEX MSCI Korea TR,KOSPI,43055,-6.61,129880,5591983400,2927700000000,68000000
014680,한솔케미칼,KOSPI,256500,4.06,79502,20392263000,2916500000000,11370000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022450,0.01,9847,10068065150,2914000000000,2850000
097950,CJ제일제당,KOSPI,192400,-1.54,62393,12004413200,2896400000000,15054000
005850,에스엘,KOSPI,62300,-4.45,140817,8772899100,2893700000000,46449000
0043B0,TIGER 머니마켓액티브,KOSPI,102670,0.0,108130,11101707100,2857100000000,27828000
139130,iM금융지주,KOSPI,17060,-1.27,586136,9999480160,2740300000000,160625000
007810,코리아써키트,KOSPI,113900,-5.32,277358,31591076200,2731600000000,23983000
139260,TIGER 200 IT,KOSPI,159240,-9.16,712474,113454359760,2729400000000,17140000
001720,신영증권,KOSPI,165500,-3.44,15243,2522716500,2720800000000,16440000
028670,팬오션,KOSPI,5080,-2.87,2604226,13229468080,2715600000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55065,0.02,451227,24846814755,2691400000000,48876000
012750,에스원,KOSPI,70700,-1.81,74482,5265877400,2686500000000,37999000
375500,DL이앤씨,KOSPI,69300,-0.43,315252,21846963600,2681500000000,38694000
001740,SK네트웍스,KOSPI,13070,-8.54,24816536,324352125520,2621800000000,200594000
009420,한올바이오파마,KOSPI,49400,-5.36,304852,15059688800,2580700000000,52241000
004990,롯데지주,KOSPI,25400,-2.87,194668,4944567200,2531500000000,99664000
483650,달바글로벌,KOSPI,201000,1.41,145915,29328915000,2506300000000,12469000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,20980,-18.57,90793903,1904856084940,2475100000000,117975000
026960,동서,KOSPI,24650,-1.0,148830,3668659500,2457600000000,99700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64670,-4.38,717159,46378672530,2439400000000,37720000
000240,한국앤컴퍼니,KOSPI,25450,-0.97,132276,3366424200,2416100000000,94935000
279570,케이뱅크,KOSPI,5900,2.08,33895307,199982311300,2393600000000,405695000
292150,TIGER 코리아TOP10,KOSPI,42315,-7.5,1425874,60335858310,2390800000000,56500000
161510,PLUS 고배당주,KOSPI,25295,-3.2,1050600,26574927000,2384300000000,94260000
139480,이마트,KOSPI,86300,-1.15,137954,11905430200,2381500000000,27596000
009970,영원무역홀딩스,KOSPI,183800,0.77,18004,3309135200,2380900000000,12954000
457190,이수스페셜티케미컬,KOSPI,78000,-2.99,153998,12011844000,2357100000000,30219000
020150,롯데에너지머티리얼즈,KOSPI,44700,-8.68,319422,14278163400,2340700000000,52365000
204320,HL만도,KOSPI,49250,-4.55,348933,17184950250,2312600000000,46957000
003690,코리안리,KOSPI,13040,-2.98,350530,4570911200,2304400000000,176721000
439260,대한조선,KOSPI,60500,-0.66,59589,3605134500,2304400000000,38089000
007340,DN오토모티브,KOSPI,38850,-2.39,188534,7324545900,2273100000000,58511000
006360,GS건설,KOSPI,26150,-1.13,891360,23309064000,2238000000000,85581000
0183J0,TIGER 미국우주테크,KOSPI,12655,-9.7,13150617,166421058135,2224700000000,175800000
282330,BGF리테일,KOSPI,128500,-0.16,36793,4727900500,2221000000000,17284000
004370,농심,KOSPI,362000,-3.47,26395,9554990000,2201900000000,6083000
284430,KODEX 200미국채혼합,KOSPI,23260,-2.12,1516142,35265462920,2193900000000,94320000
426030,TIME 미국나스닥100액티브,KOSPI,53135,-5.34,2023347,107510542845,2187000000000,41160000
449170,TIGER KOFR금리액티브(합성),KOSPI,111075,0.0,92234,10244891550,2175000000000,19581000
008770,호텔신라,KOSPI,55400,0.36,334088,18508475200,2174300000000,39248000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102820,-0.29,2130,219006600,2161700000000,21024000
071970,HD현대마린엔진,KOSPI,62500,-0.16,117348,7334250000,2120100000000,33921000
081660,미스토홀딩스,KOSPI,39900,0.5,131711,5255268900,2118400000000,53092000
294400,KIWOOM 200TR,KOSPI,158965,-6.49,234595,37292394175,2106300000000,13250000
000155,두산우,KOSPI,526000,-3.31,13512,7107312000,2102100000000,3996000
030000,제일기획,KOSPI,18260,0.11,539553,9852237780,2100700000000,115041000
051600,한전KPS,KOSPI,46300,-2.01,118135,5469650500,2083500000000,45000000
214980,KODEX 단기채권PLUS,KOSPI,114665,0.0,63979,7336152035,2074900000000,18095000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20555,-14.76,62004719,1274506999045,2027800000000,98650000
120110,코오롱인더,KOSPI,67400,5.15,448226,30210432400,2018400000000,29946000
005440,현대지에프홀딩스,KOSPI,12930,-2.42,143535,1855907550,2015800000000,155904000
008930,한미사이언스,KOSPI,29050,-2.19,71243,2069609150,1986800000000,68392000
018670,SK가스,KOSPI,212500,0.0,7925,1684062500,1967200000000,9257000
103140,풍산,KOSPI,69300,0.29,120112,8323761600,1942100000000,28024000
011210,현대위아,KOSPI,71400,-4.29,144184,10294737600,1941700000000,27195000
161890,한국콜마,KOSPI,81900,0.12,127545,10445935500,1933300000000,23605000
007070,GS리테일,KOSPI,23050,-1.5,115053,2651971650,1927200000000,83607000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24250,-3.14,945451,22927186750,1884200000000,77700000
00680K,미래에셋증권2우B,KOSPI,13500,-3.02,659068,8897418000,1842800000000,136500000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11800,-1.71,5014124,59166663200,1836100000000,155600000
192820,코스맥스,KOSPI,161300,-2.71,47662,7687880600,1830700000000,11350000
305720,KODEX 2차전지산업,KOSPI,16060,-4.26,4525311,72676494660,1816400000000,113100000
462870,시프트업,KOSPI,30950,-7.06,131842,4080509900,1815400000000,58654000
097230,HJ중공업,KOSPI,20050,-1.72,704253,14120272650,1810400000000,90295000
152100,PLUS 200,KOSPI,123450,-6.39,252251,31140385950,1802400000000,14600000
000120,CJ대한통운,KOSPI,79000,-2.11,70252,5549908000,1802200000000,22812000
105190,ACE 200,KOSPI,122020,-6.44,556266,67875577320,1799800000000,14750000
472150,TIGER 배당커버드콜액티브,KOSPI,23790,-6.32,3596577,85562566830,1786400000000,75090000
315930,KODEX Top5PlusTR,KOSPI,91135,-7.9,115685,10542952475,1768000000000,19400000
002790,아모레퍼시픽홀딩스,KOSPI,22850,0.44,182463,4169279550,1747100000000,76458000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87520,-4.23,456617,39963119840,1737300000000,19850000
494310,KODEX 반도체레버리지,KOSPI,133415,-12.8,2511286,335043221690,1734400000000,13000000
112610,씨에스윈드,KOSPI,40750,0.99,710231,28941913250,1718500000000,42171000
453850,ACE 미국30년국채액티브(H),KOSPI,7410,0.2,1739652,12890821320,1716200000000,231600000
229640,LS에코에너지,KOSPI,55800,-2.62,140221,7824331800,1708900000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,33965,2.04,2373342,80610561030,1703300000000,50150000
093370,후성,KOSPI,15860,17.31,31332862,496939191320,1701100000000,107255000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,17850,-19.1,66194003,1181562953550,1668500000000,93475000
009155,삼성전기우,KOSPI,572000,-11.04,67563,38646036000,1662800000000,2907000
322000,HD현대에너지솔루션,KOSPI,148250,2.95,747803,110861794750,1660400000000,11200000
001430,세아베스틸지주,KOSPI,45350,-1.09,128874,5844435900,1626300000000,35862000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13455,0.19,730076,9823172580,1595800000000,118600000
017960,한국카본,KOSPI,30550,0.16,263561,8051788550,1578700000000,51676000
023590,다우기술,KOSPI,36400,-2.41,59174,2153933600,1575700000000,43287000
395400,SK리츠,KOSPI,5220,7.85,592559,3093157980,1571300000000,301018000
368590,RISE 미국나스닥100,KOSPI,32545,-1.6,505618,16455337810,1558900000000,47900000
001800,오리온홀딩스,KOSPI,24800,-1.98,108952,2702009600,1553600000000,62645000
379780,RISE 미국S&P500,KOSPI,24330,-0.14,236606,5756623980,1523100000000,62600000
091230,TIGER 반도체,KOSPI,155575,-6.84,431230,67088607250,1521500000000,9780000
475150,SK이터닉스,KOSPI,44350,29.87,1962191,87023170850,1510900000000,34067000
232080,TIGER 코스닥150,KOSPI,16755,-1.79,3674937,61573569435,1478100000000,88220000
192080,더블유게임즈,KOSPI,69800,-3.06,83080,5798984000,1477900000000,21173000
001120,LX인터내셔널,KOSPI,37800,-2.58,144137,5448378600,1465100000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106765,0.01,5227,558060655,1464400000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068400,0.01,20087,21460950800,1451800000000,1359000
003540,대신증권,KOSPI,28800,-2.54,50144,1444147200,1417500000000,49220000
006040,동원산업,KOSPI,32100,-1.38,52351,1680467100,1416900000000,44141000
032350,롯데관광개발,KOSPI,17800,2.77,356683,6348957400,1416900000000,79601000
006280,녹십자,KOSPI,120500,-2.27,28661,3453650500,1408200000000,11687000
329200,TIGER 리츠부동산인프라,KOSPI,3880,0.91,6372492,24725268960,1402000000000,361350000
020560,아시아나항공,KOSPI,6750,-1.17,58003,391520250,1390400000000,205991000
298020,효성티앤씨,KOSPI,320500,-1.23,15766,5053003000,1387000000000,4328000
445290,KODEX 로봇액티브,KOSPI,36935,-7.18,1733787,64037422845,1386900000000,37550000
034230,파라다이스,KOSPI,14970,-0.33,612751,9172882470,1386700000000,92629000
442580,PLUS 글로벌HBM반도체,KOSPI,112820,-7.12,1044019,117786223580,1384300000000,12270000
003570,SNT다이내믹스,KOSPI,41600,4.52,49846,2073593600,1383300000000,33253000
069620,대웅제약,KOSPI,118900,0.51,35820,4258998000,1377600000000,11587000
390390,KODEX 미국반도체,KOSPI,60435,-3.59,816942,49371889770,1371900000000,22700000
361610,SK아이이테크놀로지,KOSPI,16630,-2.35,146240,2431971200,1360100000000,81787000
005070,코스모신소재,KOSPI,40750,-5.23,114999,4686209250,1353500000000,33215000
488080,TIGER 반도체TOP10레버리지,KOSPI,72200,-14.56,1425954,102953878800,1342900000000,18600000
157450,TIGER 단기통안채,KOSPI,111880,0.01,20536,2297567680,1322100000000,11817000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.01,1,55380,1320800000000,23850000
0072R0,TIGER KRX금현물,KOSPI,13515,-2.73,1320730,17849665950,1317700000000,97500000
181710,NHN,KOSPI,39850,-6.24,174310,6946253500,1305200000000,32753000
077970,STX엔진,KOSPI,32350,4.52,301552,9755207200,1298800000000,40148000
073240,금호타이어,KOSPI,4520,-2.9,618913,2797486760,1298400000000,287260000
448330,KODEX 삼성전자채권혼합,KOSPI,17710,-1.88,1225241,21699018110,1285700000000,72600000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106055,-0.04,166,17605130,1285400000000,12120000
066575,LG전자우,KOSPI,74700,-11.07,342709,25600362300,1283400000000,17181000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24080,-3.23,1508944,36335371520,1279900000000,53150000
449450,PLUS K방산,KOSPI,60610,3.88,650326,39416258860,1278300000000,21090000
294870,IPARK현대산업개발,KOSPI,19330,-2.37,315844,6105264520,1274000000000,65907000
281820,케이씨텍,KOSPI,63900,-3.77,112592,7194628800,1265100000000,19799000
007310,오뚜기,KOSPI,313000,-1.88,7528,2356264000,1254400000000,4008000
195870,해성디에스,KOSPI,72200,-1.9,196687,14200801400,1227400000000,17000000
469150,ACE AI반도체TOP3+,KOSPI,70915,-7.33,1135278,80508239370,1223300000000,17250000
012630,HDC,KOSPI,20400,3.13,92510,1887204000,1218700000000,59742000
494890,KODEX 200액티브,KOSPI,35105,-6.36,263289,9242760345,1204100000000,34300000
030610,교보증권,KOSPI,10560,-4.26,62066,655416960,1203400000000,113963000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,-0.01,58,5878590,1196800000000,11808000
000815,삼성화재우,KOSPI,398000,-2.33,19502,7761796000,1196800000000,3007000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18925,-14.69,43034697,814431640725,1192300000000,63000000
469830,SOL 초단기채권액티브,KOSPI,53955,0.02,394753,21298898115,1185300000000,21968000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14755,-4.22,5178066,76402363830,1181900000000,80100000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,2920,-2.99,1190437,3476076040,1179700000000,404000000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,6140,61921900,1179400000000,116950000
004000,롯데정밀화학,KOSPI,45700,-2.77,62876,2873433200,1179100000000,25800000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101020,-0.24,5863,592280260,1156500000000,11448000
003530,한화투자증권,KOSPI,5390,-4.77,972886,5243855540,1156400000000,214548000
252670,KODEX 200선물인버스2X,KOSPI,96,12.94,8363716874,802916819904,1147900000000,11957800000
