종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
133690,TIGER 미국나스닥100,KOSPI,193095,-1.19,1601184,309180624480,10792100000000,55890000
005940,NH투자증권,KOSPI,29600,-2.95,266360,7884256000,10547800000000,356344000
102110,TIGER 200,KOSPI,121375,-1.98,2657492,322553091500,10541400000000,86850000
259960,크래프톤,KOSPI,226000,-2.59,43563,9845238000,10427000000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,413500,-1.31,22696,9384796000,10289100000000,24883000
047050,포스코인터내셔널,KOSPI,56100,-3.77,187533,10520601300,9869300000000,175923000
016360,삼성증권,KOSPI,109200,-2.67,215638,23547669600,9751600000000,89300000
379800,KODEX 미국S&P500,KOSPI,25130,-1.08,17967019,451511187470,9580800000000,381250000
352820,하이브,KOSPI,213000,3.9,129462,27575406000,9180800000000,43102000
003490,대한항공,KOSPI,24550,-3.54,802179,19693494450,9039800000000,368221000
005830,DB손해보험,KOSPI,137200,-3.72,85195,11688754000,8986600000000,65500000
161390,한국타이어앤테크놀로지,KOSPI,72100,2.12,180235,12994943500,8931400000000,123875000
064400,LG씨엔에스,KOSPI,91200,-2.77,912835,83250552000,8836000000000,96886000
003230,삼양식품,KOSPI,1158000,1.94,43409,50267622000,8723200000000,7533000
007660,이수페타시스,KOSPI,118000,4.42,923611,108986098000,8662300000000,73409000
039490,키움증권,KOSPI,328500,-4.09,39317,12915634500,8616000000000,26228000
028050,삼성E&A,KOSPI,43600,-7.82,656968,28643804800,8545600000000,196000000
122630,KODEX 레버리지,KOSPI,160285,-4.08,7123925,1141858318625,8390900000000,52350000
379810,KODEX 미국나스닥100,KOSPI,28920,-1.2,7053230,203979411600,8343400000000,288500000
278530,KODEX 200TR,KOSPI,43830,-2.17,826614,36230491620,8336500000000,190200000
000880,한화,KOSPI,116400,-2.35,99321,11560964400,8207100000000,70508000
047040,대우건설,KOSPI,19760,-4.77,2255125,44561270000,8119500000000,410908000
005387,현대차2우B,KOSPI,228500,-3.99,73766,16855531000,7989300000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104587,0.0,363448,38011935976,7962100000000,76129000
180640,한진칼,KOSPI,114200,-1.21,95206,10872525200,7624300000000,66762000
353200,대덕전자,KOSPI,152200,2.56,670626,102069277200,7521300000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074662,0.02,170864,183621047968,7290800000000,6784000
001440,대한전선,KOSPI,35350,-5.61,1312444,46394895400,6928300000000,195993000
326030,SK바이오팜,KOSPI,86900,0.58,89651,7790671900,6805400000000,78313000
267270,HD건설기계,KOSPI,139200,-3.47,149755,20845896000,6670700000000,47922000
000990,DB하이텍,KOSPI,152400,-0.85,326811,49805996400,6630100000000,43505000
078930,GS,KOSPI,71200,-1.93,98700,7027440000,6614200000000,92895000
091160,KODEX 반도체,KOSPI,153565,1.37,2190672,336410545680,6549500000000,42650000
004170,신세계,KOSPI,694000,1.31,109467,75970098000,6555000000000,9445000
454910,두산로보틱스,KOSPI,100800,-5.44,524057,52824945600,6533900000000,64820000
090430,아모레퍼시픽,KOSPI,108850,-2.64,82227,8950408950,6366900000000,58493000
011790,SKC,KOSPI,125600,1.21,282422,35472203200,6229500000000,49598000
021240,코웨이,KOSPI,87900,-4.46,123453,10851518700,6220500000000,70767000
034220,LG디스플레이,KOSPI,12440,-3.64,3492656,43448640640,6220000000000,500000000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,48735,-2.38,2212157,107809471395,6213700000000,127500000
062040,산일전기,KOSPI,202500,-7.32,108991,22070677500,6199700000000,30616000
032640,LG유플러스,KOSPI,14480,-1.7,413722,5990694560,6145700000000,424428000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23870,-1.95,6451648,154000837760,6122700000000,256500000
009830,한화솔루션,KOSPI,35050,-4.23,855833,29996946650,6024800000000,171893000
000100,유한양행,KOSPI,74100,-3.64,126045,9339934500,5901900000000,79648000
241560,두산밥캣,KOSPI,60800,-3.95,127070,7725856000,5828000000000,95856000
377300,카카오페이,KOSPI,42400,-0.24,128718,5457643200,5734900000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21785,-1.56,18090388,394099102580,5697900000000,261550000
310970,TIGER MSCI Korea TR,KOSPI,54040,-1.33,25870,1398014800,5447200000000,100800000
036570,NC,KOSPI,252000,-1.95,44124,11119248000,5429100000000,21544000
023530,롯데쇼핑,KOSPI,190500,-2.56,104024,19816572000,5389000000000,28289000
005385,현대차우,KOSPI,228500,-4.79,43717,9989334500,5333400000000,23341000
271560,오리온,KOSPI,134000,1.13,46451,6224434000,5297800000000,39536000
029780,삼성카드,KOSPI,44900,-2.81,82091,3685885900,5202100000000,115859000
088980,맥쿼리인프라,KOSPI,10840,0.18,907364,9835825760,5191500000000,478922000
128940,한미약품,KOSPI,403500,-1.94,80294,32398629000,5169200000000,12811000
000500,가온전선,KOSPI,309000,-1.28,17230,5324070000,5111800000000,16543000
138930,BNK금융지주,KOSPI,16350,-2.5,496590,8119246500,5073800000000,310327000
229200,KODEX 코스닥150,KOSPI,16895,2.02,11520108,194632224660,5050800000000,298950000
001040,CJ,KOSPI,170700,0.29,53699,9166419300,4980500000000,29177000
066970,엘앤에프,KOSPI,120300,-4.83,143690,17285907000,4880300000000,40568000
010060,OCI홀딩스,KOSPI,260000,-1.33,163560,42525600000,4854300000000,18670000
175330,JB금융지주,KOSPI,25150,-1.37,175343,4409876450,4734600000000,188254000
148020,RISE 200,KOSPI,122095,-2.13,415547,50736210965,4535800000000,37150000
395270,HANARO Fn K-반도체,KOSPI,67265,-0.97,2157575,145129282375,4389000000000,65250000
336260,두산퓨얼셀,KOSPI,66900,-6.95,259867,17385102300,4381500000000,65494000
002380,KCC,KOSPI,497000,1.74,18606,9247182000,4270700000000,8593000
052690,한전기술,KOSPI,111300,-6.23,60626,6747673800,4253900000000,38220000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109845,0.0,8494,933023430,4251900000000,38708000
018880,한온시스템,KOSPI,4115,-4.75,3890846,16010831290,4223100000000,1026263000
411060,ACE KRX금현물,KOSPI,27615,-2.45,838951,23167631865,4186400000000,151600000
004020,현대제철,KOSPI,31250,-6.02,510361,15948781250,4170200000000,133446000
423160,KODEX KOFR금리액티브(합성),KOSPI,110737,0.01,39969,4426047153,4151400000000,37489000
082740,한화엔진,KOSPI,49050,-7.63,412008,20208992400,4093100000000,83447000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32445,-1.49,698656,22667893920,4007000000000,123500000
088350,한화생명,KOSPI,4575,-4.39,2215198,10134530850,3973500000000,868530000
360200,ACE 미국S&P500,KOSPI,27860,-1.07,347447,9679873420,3964500000000,142300000
458730,TIGER 미국배당다우존스,KOSPI,15585,0.0,1122307,17491154595,3865900000000,248050000
357870,TIGER CD금리투자KIS(합성),KOSPI,57612,0.02,142527,8211265524,3846400000000,66764000
102780,KODEX 삼성그룹,KOSPI,28840,-2.44,734353,21178740520,3821300000000,132500000
022100,포스코DX,KOSPI,25000,-3.29,185236,4630900000,3800900000000,152035000
069960,현대백화점,KOSPI,174600,2.17,174342,30440113200,3765200000000,21565000
395160,KODEX AI반도체TOP2플러스,KOSPI,47380,-1.26,3723817,176434449460,3738300000000,78900000
233740,KODEX 코스닥150레버리지,KOSPI,11560,4.62,35195915,406864777400,3631000000000,314100000
450080,에코프로머티,KOSPI,50900,-3.6,168021,8552268900,3598900000000,70706000
103590,일진전기,KOSPI,75200,-4.81,167413,12589457600,3585900000000,47685000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14015,-0.28,9270274,129922890110,3502300000000,249900000
051900,LG생활건강,KOSPI,228500,-2.56,24771,5660173500,3494100000000,15291000
489790,한화비전,KOSPI,69200,2.06,433031,29965745200,3493800000000,50488000
085620,미래에셋생명,KOSPI,25800,14.16,4336435,111880023000,3487600000000,135180000
012510,더존비즈온,KOSPI,119100,-0.75,144911,17258900100,3468700000000,29124000
111770,영원무역,KOSPI,77900,-0.26,20976,1634030400,3451900000000,44311000
367380,ACE 미국나스닥100,KOSPI,33210,-1.18,462583,15362381430,3440600000000,103600000
487240,KODEX AI전력핵심설비,KOSPI,41435,-5.02,2149776,89075968560,3414200000000,82400000
251270,넷마블,KOSPI,40050,0.13,137449,5504832450,3281500000000,81935000
036460,한국가스공사,KOSPI,35100,-0.14,89744,3150014400,3240200000000,92313000
007810,코리아써키트,KOSPI,134400,16.16,488005,65587872000,3223300000000,23983000
001450,현대해상,KOSPI,37300,-0.67,313868,11707276400,3179800000000,85248000
035250,강원랜드,KOSPI,14800,-1.46,172685,2555738000,3166300000000,213940000
383220,F&F,KOSPI,82600,4.56,118042,9750269200,3164200000000,38307000
011170,롯데케미칼,KOSPI,72100,-3.74,45017,3245725700,3084100000000,42775000
014680,한솔케미칼,KOSPI,268500,2.48,35843,9623845500,3052900000000,11370000
031210,서울보증보험,KOSPI,43250,-1.7,9809,424239250,3019800000000,69822000
017800,현대엘리베이터,KOSPI,76600,0.66,122648,9394836800,2994500000000,39092000
302440,SK바이오사이언스,KOSPI,38050,-1.42,72039,2741083950,2985300000000,78457000
0043B0,TIGER 머니마켓액티브,KOSPI,102695,0.02,65603,6737100085,2960500000000,28828000
004800,효성,KOSPI,174800,-3.16,8457,1478283600,2926200000000,16740000
011780,금호석유화학,KOSPI,116300,-3.08,30406,3536217800,2925800000000,25157000
278540,KODEX MSCI Korea TR,KOSPI,42805,-1.91,50632,2167302760,2915000000000,68100000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022685,0.02,5915,6049181775,2914700000000,2850000
097950,CJ제일제당,KOSPI,192400,-1.13,21562,4148528800,2896400000000,15054000
005850,에스엘,KOSPI,60700,-4.41,73895,4485426500,2819400000000,46449000
001720,신영증권,KOSPI,166200,-1.19,7143,1187166600,2732300000000,16440000
139260,TIGER 200 IT,KOSPI,159230,-2.11,573503,91318882690,2729200000000,17140000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22050,1.43,72431890,1597123174500,2720400000000,123375000
012750,에스원,KOSPI,71500,-0.14,26516,1895894000,2716900000000,37999000
028670,팬오션,KOSPI,5040,-1.95,1014490,5113029600,2694200000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55070,0.01,126311,6955946770,2691500000000,48874000
139130,iM금융지주,KOSPI,16700,-3.47,186023,3106584100,2682400000000,160625000
375500,DL이앤씨,KOSPI,67900,-3.55,115186,7821129400,2627300000000,38694000
009420,한올바이오파마,KOSPI,49900,-0.4,184772,9220122800,2606800000000,52241000
004990,롯데지주,KOSPI,25675,-0.1,81377,2089354475,2558900000000,99664000
483650,달바글로벌,KOSPI,202000,0.0,75825,15316650000,2518800000000,12469000
279570,케이뱅크,KOSPI,6080,0.83,6849405,41644382400,2466600000000,405695000
026960,동서,KOSPI,24500,-2.2,37368,915516000,2442600000000,99700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64020,-1.26,296553,18985323060,2418700000000,37780000
020150,롯데에너지머티리얼즈,KOSPI,45900,0.88,104020,4774518000,2403600000000,52365000
292150,TIGER 코리아TOP10,KOSPI,42270,-2.04,1193910,50466575700,2396700000000,56700000
001740,SK네트웍스,KOSPI,11910,-8.03,10428568,124204244880,2389100000000,200594000
000240,한국앤컴퍼니,KOSPI,25000,-3.29,56037,1400925000,2373400000000,94935000
161510,PLUS 고배당주,KOSPI,24985,-2.61,848220,21192776700,2367100000000,94740000
139480,이마트,KOSPI,85700,-2.06,76026,6515428200,2365000000000,27596000
009970,영원무역홀딩스,KOSPI,182100,-1.83,10026,1825734600,2358900000000,12954000
081660,미스토홀딩스,KOSPI,43650,8.18,162655,7099890750,2317500000000,53092000
204320,HL만도,KOSPI,48900,-2.78,153938,7527568200,2296200000000,46957000
003690,코리안리,KOSPI,12950,-0.99,155541,2014255950,2288500000000,176721000
457190,이수스페셜티케미컬,KOSPI,74700,-5.68,91926,6866872200,2257300000000,30219000
0183J0,TIGER 미국우주테크,KOSPI,12520,-1.53,5920673,74126825960,2255500000000,180150000
439260,대한조선,KOSPI,58800,-3.76,27108,1593950400,2239600000000,38089000
007340,DN오토모티브,KOSPI,38100,-3.91,73668,2806750800,2229300000000,58511000
004370,농심,KOSPI,365500,0.83,17546,6413063000,2223200000000,6083000
426030,TIME 미국나스닥100액티브,KOSPI,52860,-1.09,700761,37042226460,2188400000000,41400000
284430,KODEX 200미국채혼합,KOSPI,23190,-1.0,1186390,27512384100,2187300000000,94320000
282330,BGF리테일,KOSPI,126000,-3.15,24988,3148488000,2177800000000,17284000
449170,TIGER KOFR금리액티브(합성),KOSPI,111090,0.01,54378,6040852020,2169700000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102825,0.0,517,53160525,2166000000000,21065000
006360,GS건설,KOSPI,25200,-5.97,558787,14081432400,2156700000000,85581000
000155,두산우,KOSPI,535000,-2.55,9082,4858870000,2138100000000,3996000
008770,호텔신라,KOSPI,54400,-3.03,94509,5141289600,2135100000000,39248000
030000,제일기획,KOSPI,18550,0.71,98428,1825839400,2134000000000,115041000
294400,KIWOOM 200TR,KOSPI,158735,-1.72,74476,11821947860,2103200000000,13250000
120110,코오롱인더,KOSPI,69400,0.58,129322,8974946800,2078300000000,29946000
051600,한전KPS,KOSPI,46000,-1.81,52445,2412470000,2070000000000,45000000
214980,KODEX 단기채권PLUS,KOSPI,114670,0.0,60578,6946479260,2062300000000,17985000
071970,HD현대마린엔진,KOSPI,60200,-5.2,55951,3368250200,2042100000000,33921000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20160,-3.89,43386757,874677021120,2036700000000,101025000
005440,현대지에프홀딩스,KOSPI,13010,-1.21,72894,948350940,2028300000000,155904000
161890,한국콜마,KOSPI,84000,1.2,97928,8225952000,1982800000000,23605000
008930,한미사이언스,KOSPI,28900,-2.03,64980,1877922000,1976500000000,68392000
007070,GS리테일,KOSPI,23150,-0.64,42268,978504200,1935500000000,83607000
018670,SK가스,KOSPI,208500,-3.25,4807,1002259500,1930100000000,9257000
103140,풍산,KOSPI,68000,-3.0,53007,3604476000,1905600000000,28024000
494310,KODEX 반도체레버리지,KOSPI,144130,4.18,1348331,194334947030,1880900000000,13050000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18750,1.35,50124791,939839831250,1861900000000,99300000
011210,현대위아,KOSPI,68450,-5.72,87486,5988416700,1861500000000,27195000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11675,-1.27,2034106,23748187550,1831800000000,156900000
002790,아모레퍼시픽홀딩스,KOSPI,23950,3.46,88759,2125778050,1831200000000,76458000
192820,코스맥스,KOSPI,160700,-2.07,23780,3821446000,1823900000000,11350000
105190,ACE 200,KOSPI,121650,-2.08,106300,12931395000,1812600000000,14900000
097230,HJ중공업,KOSPI,20050,-1.72,321540,6446877000,1810400000000,90295000
472150,TIGER 배당커버드콜액티브,KOSPI,23775,-1.67,1728568,41096704200,1802400000000,75810000
000120,CJ대한통운,KOSPI,79000,-1.62,20340,1606860000,1802200000000,22812000
305720,KODEX 2차전지산업,KOSPI,15760,-3.52,4283667,67510591920,1801400000000,114300000
462870,시프트업,KOSPI,30625,-1.84,31406,961808750,1796300000000,58654000
487230,KODEX 미국AI전력핵심인프라,KOSPI,23200,-4.64,1058789,24563904800,1794500000000,77350000
395400,SK리츠,KOSPI,5960,11.61,736812,4391399520,1794100000000,301018000
315930,KODEX Top5PlusTR,KOSPI,91045,-1.57,74848,6814536160,1766300000000,19400000
152100,PLUS 200,KOSPI,122990,-2.18,56001,6887562990,1764900000000,14350000
00680K,미래에셋증권2우B,KOSPI,12780,-6.99,293878,3755760840,1744500000000,136500000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,86805,-1.63,285267,24762601935,1727400000000,19900000
093370,후성,KOSPI,15850,-2.4,9967943,157991896550,1700000000000,107255000
453850,ACE 미국30년국채액티브(H),KOSPI,7395,-0.14,1412196,10443189420,1692700000000,228900000
229640,LS에코에너지,KOSPI,55100,-2.82,42353,2333650300,1687400000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,33075,-4.67,1524985,50438878875,1663700000000,50300000
112610,씨에스윈드,KOSPI,39150,-5.32,264283,10346679450,1651000000000,42171000
001800,오리온홀딩스,KOSPI,26100,3.16,91048,2376352800,1635000000000,62645000
322000,HD현대에너지솔루션,KOSPI,145700,-1.42,267082,38913847400,1631800000000,11200000
091230,TIGER 반도체,KOSPI,160470,1.29,337261,54120272670,1604700000000,10000000
009155,삼성전기우,KOSPI,550000,-6.14,36815,20248250000,1598800000000,2907000
192080,더블유게임즈,KOSPI,75000,6.84,93990,7049250000,1588000000000,21173000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13375,-0.56,822026,10994597750,1586900000000,118650000
017960,한국카본,KOSPI,30700,-0.65,188785,5795699500,1586500000000,51676000
023590,다우기술,KOSPI,36350,-1.89,19933,724564550,1573500000000,43287000
368590,RISE 미국나스닥100,KOSPI,32210,-1.2,154989,4992195690,1542900000000,47900000
232080,TIGER 코스닥150,KOSPI,17280,2.31,1509282,26080392960,1541700000000,89220000
001430,세아베스틸지주,KOSPI,42600,-7.69,104712,4460731200,1527700000000,35862000
379780,RISE 미국S&P500,KOSPI,24095,-1.11,529223,12751628185,1510800000000,62700000
329200,TIGER 리츠부동산인프라,KOSPI,4127,5.15,4151844,17134660188,1491300000000,361350000
001120,LX인터내셔널,KOSPI,38350,-0.39,34743,1332394050,1486400000000,38760000
281820,케이씨텍,KOSPI,74300,14.13,247453,18385757900,1471000000000,19799000
477080,RISE CD금리액티브(합성),KOSPI,106790,0.02,3405,363619950,1464700000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068660,0.02,10168,10866134880,1452200000000,1359000
475150,SK이터닉스,KOSPI,42400,-4.4,5133334,217653361600,1444400000000,34067000
488080,TIGER 반도체TOP10레버리지,KOSPI,76100,1.9,917546,69825250600,1438300000000,18900000
442580,PLUS 글로벌HBM반도체,KOSPI,113525,-0.51,1410182,160090911550,1413400000000,12450000
006280,녹십자,KOSPI,120400,-1.39,16928,2038131200,1407100000000,11687000
032350,롯데관광개발,KOSPI,17610,-2.17,100294,1766177340,1401800000000,79601000
006040,동원산업,KOSPI,31750,-2.01,23262,738568500,1401500000000,44141000
003540,대신증권,KOSPI,28300,-2.41,29471,834029300,1392900000000,49220000
298020,효성티앤씨,KOSPI,321250,-2.06,9791,3145358750,1390300000000,4328000
020560,아시아나항공,KOSPI,6720,0.0,70022,470547840,1384300000000,205991000
069620,대웅제약,KOSPI,119300,-1.32,11326,1351191800,1382300000000,11587000
445290,KODEX 로봇액티브,KOSPI,36375,-3.69,1454815,52918895625,1378600000000,37900000
390390,KODEX 미국반도체,KOSPI,59600,-2.03,509887,30389265200,1370800000000,23000000
361610,SK아이이테크놀로지,KOSPI,16710,-1.12,70821,1183418910,1366700000000,81787000
034230,파라다이스,KOSPI,14620,-3.31,448642,6559146040,1354200000000,92629000
005070,코스모신소재,KOSPI,40700,-2.28,42764,1740494800,1351800000000,33215000
157450,TIGER 단기통안채,KOSPI,111910,0.02,17369,1943764790,1338800000000,11963000
003570,SNT다이내믹스,KOSPI,40200,-4.96,12504,502660800,1336800000000,33253000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.0,0,0,1320800000000,23850000
195870,해성디에스,KOSPI,76900,3.78,139088,10695867200,1307300000000,17000000
073240,금호타이어,KOSPI,4485,-2.18,269838,1210223430,1288400000000,287260000
0072R0,TIGER KRX금현물,KOSPI,13185,-2.59,805323,10618183755,1285500000000,97500000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106080,-0.07,932,98866560,1285100000000,12114000
448330,KODEX 삼성전자채권혼합,KOSPI,17635,-0.93,631561,11137578235,1283800000000,72800000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.02,1,106950,1283400000000,12000000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3170,8.56,1071736,3397403120,1280700000000,404000000
294870,IPARK현대산업개발,KOSPI,19410,-1.12,41263,800914830,1279300000000,65907000
469150,ACE AI반도체TOP3+,KOSPI,72730,0.92,1094439,79598548470,1269100000000,17450000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23620,-2.48,606886,14334647320,1261300000000,53400000
181710,NHN,KOSPI,38500,-5.06,86235,3320047500,1261000000000,32753000
066575,LG전자우,KOSPI,73300,-4.31,136154,9980088200,1259400000000,17181000
007310,오뚜기,KOSPI,314000,-0.79,2333,732562000,1258500000000,4008000
449450,PLUS K방산,KOSPI,58440,-4.81,442880,25881907200,1229000000000,21030000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18530,-4.01,31025937,574910612610,1225800000000,66150000
077970,STX엔진,KOSPI,30400,-7.32,168090,5109936000,1220500000000,40148000
001820,삼화콘덴서,KOSPI,116800,6.57,443424,51791923200,1214100000000,10395000
494890,KODEX 200액티브,KOSPI,35115,-1.51,166018,5829722070,1204400000000,34300000
415640,KB발해인프라,KOSPI,9810,4.58,132312,1297980720,1202200000000,122546000
030610,교보증권,KOSPI,10510,-2.41,40458,425213580,1197800000000,113963000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14820,-0.27,4006223,59372224860,1197500000000,80800000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1010,102378650,1196900000000,11808000
000815,삼성화재우,KOSPI,397500,-1.0,8573,3407767500,1195300000000,3007000
004000,롯데정밀화학,KOSPI,46000,-1.18,21205,975430000,1186800000000,25800000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,9652,97388680,1180000000000,116950000
469830,SOL 초단기채권액티브,KOSPI,53960,0.02,122727,6622348920,1175700000000,21788000
700028,하나 레버리지 반도체 ETN,KOSPI,333160,4.18,135,44976600,1166100000000,3500000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101050,0.0,240,24252000,1164600000000,11525000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,178465,1.62,1213,216478045,1160000000000,6500000
