종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005490,POSCO홀딩스,KOSPI,348500,-3.99,95872,33411392000,27615700000000,79242000
042700,한미반도체,KOSPI,280500,3.89,278527,78126823500,26735100000000,95312000
069500,KODEX 200,KOSPI,121545,-1.82,4310357,523902341565,26527200000000,218250000
006800,미래에셋증권,KOSPI,47250,-7.71,2036772,96237477000,26439500000000,559567000
009540,HD한국조선해양,KOSPI,367500,-4.67,63792,23443560000,26009100000000,70773000
000150,두산,KOSPI,1589000,0.32,19324,30705836000,25732000000000,16194000
011070,LG이노텍,KOSPI,1066000,-2.2,107089,114156874000,25229100000000,23667000
010130,고려아연,KOSPI,1125000,-5.14,7795,8769375000,23482100000000,20873000
015760,한국전력,KOSPI,35300,-3.02,457932,16164999600,22661300000000,641964000
010140,삼성중공업,KOSPI,25050,-3.65,1254827,31433416350,22044000000000,880000000
051910,LG화학,KOSPI,308000,-4.64,78678,24232824000,21742400000000,70592000
017670,SK텔레콤,KOSPI,100400,-5.01,331738,33306495200,21564900000000,214790000
316140,우리금융지주,KOSPI,29100,-2.35,316663,9214893300,21361600000000,734076000
064350,현대로템,KOSPI,181900,-3.96,93636,17032388400,19853000000000,109142000
033780,KT&G,KOSPI,183200,-1.03,55160,10105312000,19018100000000,103810000
360750,TIGER 미국S&P500,KOSPI,27525,-1.26,7845937,215959415925,18671600000000,678350000
267250,HD현대,KOSPI,235000,-3.09,41776,9817360000,18563400000000,78993000
307950,현대오토에버,KOSPI,676000,-1.02,51718,34961368000,18538600000000,27424000
138040,메리츠금융지주,KOSPI,103300,-4.53,50249,5190721700,17287000000000,167347000
011200,HMM,KOSPI,18250,-0.71,313899,5728656750,17214100000000,943238000
018260,삼성에스디에스,KOSPI,219000,-2.67,129136,28280784000,16945700000000,77378000
096770,SK이노베이션,KOSPI,100100,-3.47,135379,13551437900,16922200000000,169053000
035720,카카오,KOSPI,37450,-1.83,377086,14121870700,16544100000000,441765000
079550,LIG디펜스앤에어로스페이스,KOSPI,744000,-5.82,68894,51257136000,16368000000000,22000000
024110,기업은행,KOSPI,20250,-3.11,179869,3642347250,16147900000000,797426000
003670,포스코퓨처엠,KOSPI,181000,-3.52,74267,13442327000,16099300000000,88946000
003550,LG,KOSPI,102300,-5.89,141602,14485884600,15776900000000,154222000
272210,한화시스템,KOSPI,83100,-9.28,341374,28368179400,15699200000000,188919000
278470,에이피알,KOSPI,408000,-0.61,61616,25139328000,15274800000000,37438000
086280,현대글로비스,KOSPI,188000,-3.69,57409,10792892000,14100000000000,75000000
000720,현대건설,KOSPI,121600,-6.68,176732,21490611200,13540900000000,111356000
030200,KT,KOSPI,53700,-3.94,62955,3380683500,13533600000000,252022000
047810,한국항공우주,KOSPI,134900,-1.96,133899,18062975100,13149400000000,97475000
396500,TIGER 반도체TOP10,KOSPI,47425,1.27,4662438,221116122150,12755000000000,268950000
010950,S-Oil,KOSPI,110400,-0.36,97883,10806283200,12429100000000,112583000
071050,한국금융지주,KOSPI,222000,-3.06,33711,7483842000,12371200000000,55726000
006260,LS,KOSPI,367000,-5.9,43767,16062489000,11450400000000,31200000
323410,카카오뱅크,KOSPI,22800,-7.88,576359,13140985200,10878300000000,477120000
133690,TIGER 미국나스닥100,KOSPI,192790,-1.35,501575,96698644250,10775000000000,55890000
102110,TIGER 200,KOSPI,121730,-1.7,1732822,210936422060,10572200000000,86850000
005940,NH투자증권,KOSPI,29650,-2.79,127116,3768989400,10565600000000,356344000
259960,크래프톤,KOSPI,228500,-1.51,21317,4870934500,10542300000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,413500,-1.31,12181,5036843500,10289100000000,24883000
443060,HD현대마린솔루션,KOSPI,226500,-1.09,22638,5127507000,10154800000000,44833000
047050,포스코인터내셔널,KOSPI,56500,-3.09,100137,5657740500,9939600000000,175923000
016360,삼성증권,KOSPI,110600,-1.43,106059,11730125400,9876600000000,89300000
379800,KODEX 미국S&P500,KOSPI,25095,-1.22,4783833,120050289135,9567500000000,381250000
161390,한국타이어앤테크놀로지,KOSPI,73600,4.25,69603,5122780800,9117200000000,123875000
005830,DB손해보험,KOSPI,138100,-3.09,37089,5121990900,9045600000000,65500000
003490,대한항공,KOSPI,24350,-4.32,484785,11804514750,8966200000000,368221000
064400,LG씨엔에스,KOSPI,92100,-1.81,490857,45207929700,8923200000000,96886000
003230,삼양식품,KOSPI,1179000,3.79,21532,25386228000,8881400000000,7533000
352820,하이브,KOSPI,206000,0.49,40097,8259982000,8879100000000,43102000
039490,키움증권,KOSPI,330500,-3.5,18247,6030633500,8668500000000,26228000
007660,이수페타시스,KOSPI,117900,4.34,407433,48036350700,8654900000000,73409000
028050,삼성E&A,KOSPI,44150,-6.66,331495,14635504250,8653400000000,196000000
122630,KODEX 레버리지,KOSPI,160905,-3.71,3731779,600461899995,8423400000000,52350000
278530,KODEX 200TR,KOSPI,43940,-1.92,535971,23550565740,8357400000000,190200000
379810,KODEX 미국나스닥100,KOSPI,28875,-1.35,3592165,103723764375,8330400000000,288500000
000880,한화,KOSPI,118000,-1.01,59381,7006958000,8319900000000,70508000
047040,대우건설,KOSPI,19910,-4.05,1417410,28220633100,8181200000000,410908000
005387,현대차2우B,KOSPI,231500,-2.73,36605,8474057500,8094100000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104587,0.0,225699,23605181313,7962100000000,76129000
353200,대덕전자,KOSPI,153000,3.1,283160,43323480000,7560800000000,49417000
180640,한진칼,KOSPI,111800,-3.29,54254,6065597200,7464000000000,66762000
459580,KODEX CD금리액티브(합성),KOSPI,1074660,0.02,117939,126744325740,7290800000000,6784000
001440,대한전선,KOSPI,35500,-5.21,859217,30502203500,6957700000000,195993000
000990,DB하이텍,KOSPI,156200,1.63,132082,20631208400,6795400000000,43505000
267270,HD건설기계,KOSPI,139800,-3.05,43197,6038940600,6699500000000,47922000
326030,SK바이오팜,KOSPI,85500,-1.04,34766,2972493000,6695800000000,78313000
078930,GS,KOSPI,71100,-2.07,62121,4416803100,6604900000000,92895000
091160,KODEX 반도체,KOSPI,153920,1.6,1365980,210251641600,6564700000000,42650000
454910,두산로보틱스,KOSPI,101200,-5.07,299551,30314561200,6559800000000,64820000
090430,아모레퍼시픽,KOSPI,109100,-2.42,42668,4655078800,6381600000000,58493000
004170,신세계,KOSPI,674000,-1.61,53623,36141902000,6366100000000,9445000
021240,코웨이,KOSPI,89900,-2.28,46454,4176214600,6362000000000,70767000
062040,산일전기,KOSPI,205000,-6.18,63249,12966045000,6276200000000,30616000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,48785,-2.28,1101068,53715602380,6220100000000,127500000
034220,LG디스플레이,KOSPI,12390,-4.03,2311689,28641826710,6195000000000,500000000
011790,SKC,KOSPI,124100,0.0,113875,14131887500,6155100000000,49598000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23930,-1.7,3538159,84668144870,6138000000000,256500000
032640,LG유플러스,KOSPI,14380,-2.38,229663,3302553940,6103300000000,424428000
009830,한화솔루션,KOSPI,35500,-3.01,623083,22119446500,6102200000000,171893000
000100,유한양행,KOSPI,74400,-3.25,54764,4074441600,5925800000000,79648000
241560,두산밥캣,KOSPI,60700,-4.11,72014,4371249800,5818500000000,95856000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21850,-1.27,8850363,193380431550,5714900000000,261550000
377300,카카오페이,KOSPI,42250,-0.59,68329,2886900250,5714600000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,54395,-0.68,11424,621408480,5483000000000,100800000
036570,NC,KOSPI,252000,-1.95,22935,5779620000,5429100000000,21544000
005385,현대차우,KOSPI,231500,-3.54,24181,5597901500,5403400000000,23341000
023530,롯데쇼핑,KOSPI,190700,-2.46,64036,12211665200,5394700000000,28289000
000500,가온전선,KOSPI,323500,3.35,11536,3731896000,5351700000000,16543000
029780,삼성카드,KOSPI,45600,-1.3,17673,805888800,5283200000000,115859000
271560,오리온,KOSPI,132600,0.08,21718,2879806800,5242500000000,39536000
128940,한미약품,KOSPI,405500,-1.46,46595,18894272500,5194900000000,12811000
088980,맥쿼리인프라,KOSPI,10810,-0.09,522862,5652138220,5177100000000,478922000
229200,KODEX 코스닥150,KOSPI,16980,2.54,5948460,101004850800,5076200000000,298950000
138930,BNK금융지주,KOSPI,16320,-2.68,266973,4356999360,5064500000000,310327000
066970,엘앤에프,KOSPI,121600,-3.8,82334,10011814400,4933100000000,40568000
010060,OCI홀딩스,KOSPI,263000,-0.19,98879,26005177000,4910300000000,18670000
001040,CJ,KOSPI,167100,-1.82,18628,3112738800,4875500000000,29177000
175330,JB금융지주,KOSPI,24850,-2.55,86701,2154519850,4678100000000,188254000
148020,RISE 200,KOSPI,122430,-1.86,248102,30375127860,4548300000000,37150000
336260,두산퓨얼셀,KOSPI,68500,-4.73,125213,8577090500,4486300000000,65494000
395270,HANARO Fn K-반도체,KOSPI,67560,-0.54,1268532,85702021920,4408300000000,65250000
052690,한전기술,KOSPI,113100,-4.72,31999,3619086900,4322700000000,38220000
018880,한온시스템,KOSPI,4200,-2.78,2363679,9927451800,4310300000000,1026263000
004020,현대제철,KOSPI,31950,-3.91,199727,6381277650,4263600000000,133446000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109925,0.07,5492,603708100,4255000000000,38708000
411060,ACE KRX금현물,KOSPI,27460,-3.0,511116,14035245360,4162900000000,151600000
423160,KODEX KOFR금리액티브(합성),KOSPI,110737,0.01,27993,3099860841,4151400000000,37489000
082740,한화엔진,KOSPI,49700,-6.4,152290,7568813000,4147300000000,83447000
002380,KCC,KOSPI,479000,-1.94,5105,2445295000,4116000000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32400,-1.62,590824,19142697600,4001400000000,123500000
088350,한화생명,KOSPI,4595,-3.97,1064474,4891258030,3990900000000,868530000
360200,ACE 미국S&P500,KOSPI,27820,-1.21,213786,5947526520,3958800000000,142300000
458730,TIGER 미국배당다우존스,KOSPI,15580,-0.03,678995,10578742100,3864600000000,248050000
357870,TIGER CD금리투자KIS(합성),KOSPI,57615,0.03,83960,4837355400,3846600000000,66764000
102780,KODEX 삼성그룹,KOSPI,28805,-2.55,424025,12214040125,3816700000000,132500000
022100,포스코DX,KOSPI,25050,-3.09,113799,2850664950,3808500000000,152035000
395160,KODEX AI반도체TOP2플러스,KOSPI,47655,-0.69,2085367,99378164385,3760000000000,78900000
069960,현대백화점,KOSPI,172600,0.99,109071,18825654600,3722100000000,21565000
233740,KODEX 코스닥150레버리지,KOSPI,11710,5.97,19936608,233457679680,3678100000000,314100000
450080,에코프로머티,KOSPI,51500,-2.46,84482,4350823000,3641300000000,70706000
103590,일진전기,KOSPI,75900,-3.92,63516,4820864400,3619300000000,47685000
489790,한화비전,KOSPI,71300,5.16,262955,18748691500,3599800000000,50488000
051900,LG생활건강,KOSPI,230000,-1.92,12490,2872700000,3517000000000,15291000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14045,-0.07,4802224,67447236080,3509800000000,249900000
012510,더존비즈온,KOSPI,120000,0.0,27776,3333120000,3494900000000,29124000
111770,영원무역,KOSPI,78400,0.38,11268,883411200,3474000000000,44311000
367380,ACE 미국나스닥100,KOSPI,33155,-1.34,317726,10534205530,3434900000000,103600000
487240,KODEX AI전력핵심설비,KOSPI,41610,-4.62,1344934,55962703740,3428700000000,82400000
251270,넷마블,KOSPI,40050,0.13,76812,3076320600,3281500000000,81935000
001450,현대해상,KOSPI,37600,0.13,144033,5415640800,3205300000000,85248000
383220,F&F,KOSPI,83400,5.57,55399,4620276600,3194800000000,38307000
036460,한국가스공사,KOSPI,34500,-1.85,40191,1386589500,3184800000000,92313000
035250,강원랜드,KOSPI,14830,-1.26,92636,1373791880,3172700000000,213940000
007810,코리아써키트,KOSPI,130400,12.71,213956,27899862400,3127300000000,23983000
011170,롯데케미칼,KOSPI,72700,-2.94,22003,1599618100,3109800000000,42775000
014680,한솔케미칼,KOSPI,272500,4.01,17211,4689997500,3098400000000,11370000
031210,서울보증보험,KOSPI,43600,-0.91,4042,176231200,3044200000000,69822000
302440,SK바이오사이언스,KOSPI,37900,-1.81,35734,1354318600,2973500000000,78457000
0043B0,TIGER 머니마켓액티브,KOSPI,102695,0.02,49970,5131669150,2960500000000,28828000
004800,효성,KOSPI,176400,-2.27,4751,838076400,2953000000000,16740000
011780,금호석유화학,KOSPI,117300,-2.25,16020,1879146000,2951000000000,25157000
278540,KODEX MSCI Korea TR,KOSPI,43115,-1.2,39489,1702568235,2936100000000,68100000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022685,0.02,3753,3838136805,2914700000000,2850000
017800,현대엘리베이터,KOSPI,74100,-2.63,40495,3000679500,2896700000000,39092000
097950,CJ제일제당,KOSPI,191000,-1.85,11723,2239093000,2875300000000,15054000
005850,에스엘,KOSPI,61000,-3.94,37286,2274446000,2833400000000,46449000
085620,미래에셋생명,KOSPI,20500,-9.29,538828,11045974000,2771200000000,135180000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22325,2.69,31194464,696416408800,2754300000000,123375000
001720,신영증권,KOSPI,166900,-0.77,4285,715166500,2743800000000,16440000
139260,TIGER 200 IT,KOSPI,159700,-1.82,337312,53868726400,2737300000000,17140000
012750,에스원,KOSPI,71400,-0.28,13262,946906800,2713100000000,37999000
028670,팬오션,KOSPI,5040,-1.95,629235,3171344400,2694200000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55075,0.02,89580,4933618500,2691700000000,48874000
139130,iM금융지주,KOSPI,16680,-3.58,85236,1421736480,2679200000000,160625000
375500,DL이앤씨,KOSPI,67800,-3.69,73167,4960722600,2623400000000,38694000
009420,한올바이오파마,KOSPI,50100,0.0,102109,5115660900,2617300000000,52241000
004990,롯데지주,KOSPI,25200,-1.95,36930,930636000,2511500000000,99664000
483650,달바글로벌,KOSPI,201000,-0.5,28193,5666793000,2506300000000,12469000
026960,동서,KOSPI,24700,-1.4,17469,431484300,2462600000000,99700000
001740,SK네트웍스,KOSPI,12120,-6.41,8027565,97294087800,2431200000000,200594000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64200,-0.99,167656,10763515200,2425500000000,37780000
020150,롯데에너지머티리얼즈,KOSPI,46200,1.54,53082,2452388400,2419300000000,52365000
292150,TIGER 코리아TOP10,KOSPI,42455,-1.61,787767,33444647985,2407200000000,56700000
000240,한국앤컴퍼니,KOSPI,24950,-3.48,30733,766788350,2368600000000,94935000
161510,PLUS 고배당주,KOSPI,24975,-2.65,587891,14682577725,2366100000000,94740000
139480,이마트,KOSPI,85700,-2.06,39363,3373409100,2365000000000,27596000
009970,영원무역홀딩스,KOSPI,182200,-1.78,5521,1005926200,2360200000000,12954000
279570,케이뱅크,KOSPI,5810,-3.65,3999319,23236043390,2357100000000,405695000
457190,이수스페셜티케미컬,KOSPI,76100,-3.91,49179,3742521900,2299700000000,30219000
204320,HL만도,KOSPI,48650,-3.28,90867,4420679550,2284500000000,46957000
003690,코리안리,KOSPI,12900,-1.38,81257,1048215300,2279700000000,176721000
439260,대한조선,KOSPI,59200,-3.11,14900,882080000,2254900000000,38089000
0183J0,TIGER 미국우주테크,KOSPI,12475,-1.89,3437587,42883897825,2247400000000,180150000
007340,DN오토모티브,KOSPI,38250,-3.53,35783,1368699750,2238000000000,58511000
004370,농심,KOSPI,361500,-0.28,9366,3385809000,2198900000000,6083000
426030,TIME 미국나스닥100액티브,KOSPI,52960,-0.9,376920,19961683200,2192500000000,41400000
284430,KODEX 200미국채혼합,KOSPI,23200,-0.96,866561,20104215200,2188200000000,94320000
282330,BGF리테일,KOSPI,126400,-2.84,9325,1178680000,2184700000000,17284000
000155,두산우,KOSPI,546000,-0.55,5554,3032484000,2182100000000,3996000
449170,TIGER KOFR금리액티브(합성),KOSPI,111092,0.02,33842,3759575464,2169700000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102825,0.0,331,34035075,2166000000000,21065000
006360,GS건설,KOSPI,25250,-5.78,297190,7504047500,2160900000000,85581000
081660,미스토홀딩스,KOSPI,40650,0.74,29740,1208931000,2158200000000,53092000
008770,호텔신라,KOSPI,54300,-3.21,57285,3110575500,2131200000000,39248000
030000,제일기획,KOSPI,18400,-0.11,38511,708602400,2116800000000,115041000
294400,KIWOOM 200TR,KOSPI,159350,-1.34,25797,4110751950,2111400000000,13250000
120110,코오롱인더,KOSPI,69400,0.58,57994,4024783600,2078300000000,29946000
051600,한전KPS,KOSPI,46050,-1.71,29032,1336923600,2072200000000,45000000
071970,HD현대마린엔진,KOSPI,60900,-4.09,27366,1666589400,2065800000000,33921000
214980,KODEX 단기채권PLUS,KOSPI,114665,0.0,11943,1369444095,2062200000000,17985000
005440,현대지에프홀딩스,KOSPI,13210,0.3,41885,553300850,2059500000000,155904000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20250,-3.46,20737527,419934921750,2045800000000,101025000
161890,한국콜마,KOSPI,85400,2.89,49305,4210647000,2015900000000,23605000
008930,한미사이언스,KOSPI,29350,-0.51,41459,1216821650,2007300000000,68392000
018670,SK가스,KOSPI,212000,-1.62,2129,451348000,1962500000000,9257000
007070,GS리테일,KOSPI,23150,-0.64,18954,438785100,1935500000000,83607000
103140,풍산,KOSPI,68200,-2.71,29564,2016264800,1911300000000,28024000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18965,2.51,20991047,398095206355,1883200000000,99300000
494310,KODEX 반도체레버리지,KOSPI,144190,4.22,678981,97902270390,1881700000000,13050000
011210,현대위아,KOSPI,69100,-4.82,46976,3246041600,1879200000000,27195000
192820,코스맥스,KOSPI,161800,-1.4,10900,1763620000,1836400000000,11350000
462870,시프트업,KOSPI,31250,0.16,16928,529000000,1832900000000,58654000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11655,-1.44,1283075,14954239125,1828700000000,156900000
105190,ACE 200,KOSPI,121985,-1.82,46693,5695845605,1817600000000,14900000
305720,KODEX 2차전지산업,KOSPI,15840,-3.03,3328038,52716121920,1810500000000,114300000
472150,TIGER 배당커버드콜액티브,KOSPI,23825,-1.47,986176,23495643200,1806200000000,75810000
002790,아모레퍼시픽홀딩스,KOSPI,23600,1.94,37354,881554400,1804400000000,76458000
097230,HJ중공업,KOSPI,19900,-2.45,210709,4193109100,1796900000000,90295000
000120,CJ대한통운,KOSPI,78700,-1.99,7889,620864300,1795300000000,22812000
487230,KODEX 미국AI전력핵심인프라,KOSPI,23110,-5.01,791845,18299537950,1787600000000,77350000
00680K,미래에셋증권2우B,KOSPI,13080,-4.8,85624,1119961920,1785400000000,136500000
152100,PLUS 200,KOSPI,124160,-1.25,14572,1809259520,1781700000000,14350000
315930,KODEX Top5PlusTR,KOSPI,91650,-0.91,48484,4443558600,1778000000000,19400000
395400,SK리츠,KOSPI,5770,8.05,257916,1488175320,1736900000000,301018000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,86910,-1.51,156830,13630095300,1729500000000,19900000
112610,씨에스윈드,KOSPI,40250,-2.66,113309,4560687250,1697400000000,42171000
229640,LS에코에너지,KOSPI,55300,-2.47,23914,1322444200,1693600000000,30625000
453850,ACE 미국30년국채액티브(H),KOSPI,7380,-0.34,954642,7045257960,1689300000000,228900000
466920,SOL 조선TOP3플러스,KOSPI,33250,-4.16,1099268,36550661000,1672500000000,50300000
093370,후성,KOSPI,15310,-5.73,7586399,116147768690,1642100000000,107255000
009155,삼성전기우,KOSPI,563000,-3.92,19005,10699815000,1636600000000,2907000
091230,TIGER 반도체,KOSPI,161000,1.62,206109,33183549000,1610000000000,10000000
023590,다우기술,KOSPI,36650,-1.08,7202,263953300,1586500000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13335,-0.86,376587,5021787645,1582200000000,118650000
322000,HD현대에너지솔루션,KOSPI,141200,-4.47,208624,29457708800,1581400000000,11200000
001430,세아베스틸지주,KOSPI,43250,-6.28,44537,1926225250,1551000000000,35862000
232080,TIGER 코스닥150,KOSPI,17355,2.75,891138,15465699990,1548400000000,89220000
017960,한국카본,KOSPI,29900,-3.24,63339,1893836100,1545100000000,51676000
001800,오리온홀딩스,KOSPI,24600,-2.77,12350,303810000,1541100000000,62645000
368590,RISE 미국나스닥100,KOSPI,32145,-1.4,119481,3840716745,1539700000000,47900000
192080,더블유게임즈,KOSPI,72100,2.71,33670,2427607000,1526600000000,21173000
379780,RISE 미국S&P500,KOSPI,24055,-1.27,425553,10236677415,1508200000000,62700000
001120,LX인터내셔널,KOSPI,38350,-0.39,15094,578854900,1486400000000,38760000
281820,케이씨텍,KOSPI,74900,15.05,126718,9491178200,1482900000000,19799000
329200,TIGER 리츠부동산인프라,KOSPI,4075,3.82,2191549,8930562175,1472500000000,361350000
477080,RISE CD금리액티브(합성),KOSPI,106785,0.02,1834,195843690,1464700000000,13716000
488080,TIGER 반도체TOP10레버리지,KOSPI,76900,2.97,472634,36345554600,1453400000000,18900000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068655,0.02,7201,7695384655,1452200000000,1359000
006280,녹십자,KOSPI,123000,0.74,10184,1252632000,1437400000000,11687000
475150,SK이터닉스,KOSPI,41850,-5.64,3992961,167105417850,1425700000000,34067000
442580,PLUS 글로벌HBM반도체,KOSPI,114325,0.19,749784,85719055800,1423300000000,12450000
298020,효성티앤씨,KOSPI,328500,0.15,3720,1222020000,1421600000000,4328000
032350,롯데관광개발,KOSPI,17700,-1.67,47257,836448900,1408900000000,79601000
006040,동원산업,KOSPI,31850,-1.7,8236,262316600,1405900000000,44141000
003540,대신증권,KOSPI,28500,-1.72,17323,493705500,1402800000000,49220000
445290,KODEX 로봇액티브,KOSPI,36735,-2.74,985362,36197273070,1392300000000,37900000
069620,대웅제약,KOSPI,119800,-0.91,5744,688131200,1388100000000,11587000
020560,아시아나항공,KOSPI,6710,-0.15,36054,241922340,1382200000000,205991000
005070,코스모신소재,KOSPI,41350,-0.72,23782,983385700,1373400000000,33215000
390390,KODEX 미국반도체,KOSPI,59595,-2.04,221650,13209231750,1370700000000,23000000
034230,파라다이스,KOSPI,14750,-2.45,232727,3432723250,1366300000000,92629000
361610,SK아이이테크놀로지,KOSPI,16680,-1.3,37949,632989320,1364200000000,81787000
003570,SNT다이내믹스,KOSPI,40400,-4.49,7339,296495600,1343400000000,33253000
157450,TIGER 단기통안채,KOSPI,111910,0.02,7155,800716050,1338800000000,11963000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.0,0,0,1320800000000,23850000
195870,해성디에스,KOSPI,76300,2.97,50539,3856125700,1297100000000,17000000
294870,IPARK현대산업개발,KOSPI,19650,0.1,12521,246037650,1295100000000,65907000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3200,9.59,760428,2433369600,1292800000000,404000000
073240,금호타이어,KOSPI,4500,-1.85,94981,427414500,1292700000000,287260000
181710,NHN,KOSPI,39450,-2.71,36342,1433691900,1292100000000,32753000
448330,KODEX 삼성전자채권혼합,KOSPI,17720,-0.45,369558,6548567760,1290000000000,72800000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106135,-0.02,28,2971780,1285700000000,12114000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
0072R0,TIGER KRX금현물,KOSPI,13095,-3.25,470210,6157399950,1276800000000,97500000
469150,ACE AI반도체TOP3+,KOSPI,73130,1.48,746780,54612021400,1276100000000,17450000
066575,LG전자우,KOSPI,74000,-3.39,87342,6463308000,1271400000000,17181000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23640,-2.39,285565,6750756600,1262400000000,53400000
007310,오뚜기,KOSPI,314500,-0.63,1034,325193000,1260500000000,4008000
077970,STX엔진,KOSPI,31200,-4.88,72201,2252671200,1252600000000,40148000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18625,-3.52,15678530,292012621250,1232000000000,66150000
449450,PLUS K방산,KOSPI,58245,-5.13,345147,20103087015,1224900000000,21030000
494890,KODEX 200액티브,KOSPI,35145,-1.43,94942,3336736590,1205500000000,34300000
030610,교보증권,KOSPI,10570,-1.86,20427,215913390,1204600000000,113963000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14870,0.07,2451372,36451901640,1201500000000,80800000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1010,102378650,1196900000000,11808000
001820,삼화콘덴서,KOSPI,114900,4.84,308064,35396553600,1194400000000,10395000
000815,삼성화재우,KOSPI,396000,-1.37,3111,1231956000,1190800000000,3007000
415640,KB발해인프라,KOSPI,9660,2.99,55358,534758280,1183800000000,122546000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,4681,47231290,1180000000000,116950000
012630,HDC,KOSPI,19750,-3.42,8942,176604500,1179900000000,59742000
469830,SOL 초단기채권액티브,KOSPI,53960,0.02,66749,3601776040,1175700000000,21788000
004000,롯데정밀화학,KOSPI,45300,-2.69,9618,435695400,1168700000000,25800000
700028,하나 레버리지 반도체 ETN,KOSPI,333740,4.36,73,24363020,1168100000000,3500000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101075,0.03,41,4144075,1164900000000,11525000
003530,한화투자증권,KOSPI,5360,-1.47,334995,1795573200,1150000000000,214548000
