종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
010120,LS ELECTRIC,KOSPI,225500,-4.45,466104,105106452000,33825000000000,150000000
042660,한화오션,KOSPI,103000,-6.53,629753,64864559000,31560600000000,306413000
086790,하나금융지주,KOSPI,113500,-3.73,308099,34969236500,31140700000000,274368000
298040,효성중공업,KOSPI,3187000,-7.27,24355,77619385000,29717300000000,9325000
000810,삼성화재,KOSPI,629000,2.11,65887,41442923000,28083300000000,44647000
005490,POSCO홀딩스,KOSPI,347250,-4.34,143421,49802942250,27516600000000,79242000
042700,한미반도체,KOSPI,282750,4.72,503507,142366604250,26949500000000,95312000
069500,KODEX 200,KOSPI,122850,-0.76,7175373,881494573050,26812000000000,218250000
006800,미래에셋증권,KOSPI,47800,-6.64,3033031,144978881800,26747300000000,559567000
000150,두산,KOSPI,1598000,0.88,34005,54339990000,25877700000000,16194000
009540,HD한국조선해양,KOSPI,363000,-5.84,105667,38357121000,25690600000000,70773000
011070,LG이노텍,KOSPI,1033000,-5.23,197112,203616696000,24448100000000,23667000
010130,고려아연,KOSPI,1118000,-5.73,11702,13082836000,23336000000000,20873000
015760,한국전력,KOSPI,35350,-2.88,729934,25803166900,22693400000000,641964000
010140,삼성중공업,KOSPI,25000,-3.85,1659509,41487725000,22000000000000,880000000
051910,LG화학,KOSPI,306500,-5.11,117968,36157192000,21636600000000,70592000
316140,우리금융지주,KOSPI,29200,-2.01,544213,15891019600,21435000000000,734076000
017670,SK텔레콤,KOSPI,98100,-7.19,725036,71126031600,21070900000000,214790000
064350,현대로템,KOSPI,182900,-3.43,150800,27581320000,19962100000000,109142000
033780,KT&G,KOSPI,183200,-1.03,103947,19043090400,19018100000000,103810000
360750,TIGER 미국S&P500,KOSPI,27595,-1.0,25461056,702597840320,18719100000000,678350000
267250,HD현대,KOSPI,235500,-2.89,63943,15058576500,18602900000000,78993000
307950,현대오토에버,KOSPI,672000,-1.61,74764,50241408000,18428900000000,27424000
138040,메리츠금융지주,KOSPI,104100,-3.79,101940,10611954000,17420900000000,167347000
011200,HMM,KOSPI,18390,0.05,450762,8289513180,17346100000000,943238000
096770,SK이노베이션,KOSPI,100200,-3.38,205361,20577172200,16939100000000,169053000
018260,삼성에스디에스,KOSPI,218000,-3.11,190823,41599414000,16868400000000,77378000
035720,카카오,KOSPI,37400,-1.97,526656,19696934400,16522000000000,441765000
079550,LIG디펜스앤에어로스페이스,KOSPI,740000,-6.33,109721,81193540000,16280000000000,22000000
024110,기업은행,KOSPI,20400,-2.39,317930,6485772000,16267500000000,797426000
003670,포스코퓨처엠,KOSPI,182400,-2.77,122940,22424256000,16223800000000,88946000
272210,한화시스템,KOSPI,83400,-8.95,465805,38848137000,15755900000000,188919000
003550,LG,KOSPI,101150,-6.95,248550,25140832500,15599500000000,154222000
278470,에이피알,KOSPI,405500,-1.22,104847,42515458500,15181200000000,37438000
086280,현대글로비스,KOSPI,187800,-3.79,85858,16124132400,14085000000000,75000000
030200,KT,KOSPI,53900,-3.58,116982,6305329800,13584000000000,252022000
000720,현대건설,KOSPI,121100,-7.06,286115,34648526500,13485200000000,111356000
047810,한국항공우주,KOSPI,136900,-0.51,203393,27844501700,13344300000000,97475000
396500,TIGER 반도체TOP10,KOSPI,47845,2.17,7486764,358204223580,12867900000000,268950000
010950,S-Oil,KOSPI,111000,0.18,144874,16081014000,12496700000000,112583000
071050,한국금융지주,KOSPI,223000,-2.62,61064,13617272000,12426900000000,55726000
006260,LS,KOSPI,363500,-6.79,71715,26068402500,11341200000000,31200000
443060,HD현대마린솔루션,KOSPI,244000,6.55,69800,17031200000,10939400000000,44833000
323410,카카오뱅크,KOSPI,22750,-8.08,841102,19135070500,10854500000000,477120000
133690,TIGER 미국나스닥100,KOSPI,193625,-0.92,1364575,264215834375,10821700000000,55890000
102110,TIGER 200,KOSPI,122890,-0.76,2460110,302322917900,10673000000000,86850000
005940,NH투자증권,KOSPI,29725,-2.54,225041,6689343725,10592300000000,356344000
259960,크래프톤,KOSPI,227500,-1.94,36718,8353345000,10496200000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,417000,-0.48,19468,8118156000,10376200000000,24883000
016360,삼성증권,KOSPI,110900,-1.16,183277,20325419300,9903400000000,89300000
047050,포스코인터내셔널,KOSPI,56000,-3.95,160088,8964928000,9851700000000,175923000
379800,KODEX 미국S&P500,KOSPI,25160,-0.96,14414382,362665851120,9592200000000,381250000
352820,하이브,KOSPI,214000,4.39,100776,21566064000,9223900000000,43102000
003490,대한항공,KOSPI,24700,-2.95,731417,18065999900,9095000000000,368221000
161390,한국타이어앤테크놀로지,KOSPI,72800,3.12,151814,11052059200,9018100000000,123875000
005830,DB손해보험,KOSPI,136300,-4.35,71706,9773527800,8927700000000,65500000
064400,LG씨엔에스,KOSPI,91500,-2.45,821161,75136231500,8865100000000,96886000
003230,삼양식품,KOSPI,1157000,1.85,36309,42009513000,8715700000000,7533000
039490,키움증권,KOSPI,330500,-3.5,33270,10995735000,8668500000000,26228000
007660,이수페타시스,KOSPI,118000,4.42,773626,91287868000,8662300000000,73409000
122630,KODEX 레버리지,KOSPI,164460,-1.58,6260776,1029647220960,8609500000000,52350000
028050,삼성E&A,KOSPI,43700,-7.61,558306,24397972200,8565200000000,196000000
278530,KODEX 200TR,KOSPI,44425,-0.84,767546,34098231050,8449600000000,190200000
379810,KODEX 미국나스닥100,KOSPI,29000,-0.92,6272922,181914738000,8366500000000,288500000
000880,한화,KOSPI,117500,-1.43,82402,9682235000,8284700000000,70508000
047040,대우건설,KOSPI,20100,-3.13,1969877,39594527700,8259200000000,410908000
005387,현대차2우B,KOSPI,232000,-2.52,58996,13687072000,8111600000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104587,0.0,337968,35347059216,7962100000000,76129000
353200,대덕전자,KOSPI,153900,3.71,606530,93344967000,7605300000000,49417000
180640,한진칼,KOSPI,113600,-1.73,83480,9483328000,7584200000000,66762000
459580,KODEX CD금리액티브(합성),KOSPI,1074662,0.02,158227,170040544274,7290800000000,6784000
001440,대한전선,KOSPI,35425,-5.41,1196870,42399119750,6943000000000,195993000
326030,SK바이오팜,KOSPI,85800,-0.69,68604,5886223200,6719300000000,78313000
267270,HD건설기계,KOSPI,140100,-2.84,105696,14808009600,6713900000000,47922000
004170,신세계,KOSPI,707000,3.21,96838,68464466000,6677700000000,9445000
000990,DB하이텍,KOSPI,153200,-0.33,264272,40486470400,6664900000000,43505000
078930,GS,KOSPI,71500,-1.52,88619,6336258500,6642000000000,92895000
091160,KODEX 반도체,KOSPI,155670,2.76,2005209,312150885030,6639300000000,42650000
454910,두산로보틱스,KOSPI,101400,-4.88,465583,47210116200,6572700000000,64820000
090430,아모레퍼시픽,KOSPI,108800,-2.68,69036,7511116800,6364000000000,58493000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49120,-1.61,2078956,102118318720,6262800000000,127500000
021240,코웨이,KOSPI,88400,-3.91,91454,8084533600,6255800000000,70767000
011790,SKC,KOSPI,126000,1.53,253195,31902570000,6249400000000,49598000
034220,LG디스플레이,KOSPI,12490,-3.25,3239751,40464489990,6245000000000,500000000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24190,-0.64,5503949,133140526310,6204700000000,256500000
062040,산일전기,KOSPI,202500,-7.32,97001,19642702500,6199700000000,30616000
032640,LG유플러스,KOSPI,14460,-1.83,357370,5167570200,6137200000000,424428000
009830,한화솔루션,KOSPI,35400,-3.28,787874,27890739600,6085000000000,171893000
000100,유한양행,KOSPI,74700,-2.86,103348,7720095600,5949700000000,79648000
241560,두산밥캣,KOSPI,61300,-3.16,110713,6786706900,5876000000000,95856000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22080,-0.23,15922900,351577632000,5775000000000,261550000
377300,카카오페이,KOSPI,42200,-0.71,106578,4497591600,5707800000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,54675,-0.17,20205,1104708375,5511200000000,100800000
036570,NC,KOSPI,254500,-0.97,37403,9519063500,5483000000000,21544000
023530,롯데쇼핑,KOSPI,191500,-2.05,94645,18124517500,5417300000000,28289000
005385,현대차우,KOSPI,232000,-3.33,34231,7941592000,5415100000000,23341000
271560,오리온,KOSPI,134500,1.51,41740,5614030000,5317600000000,39536000
128940,한미약품,KOSPI,409000,-0.61,72737,29749433000,5239700000000,12811000
088980,맥쿼리인프라,KOSPI,10840,0.18,775981,8411634040,5191500000000,478922000
000500,가온전선,KOSPI,313500,0.16,15846,4967721000,5186300000000,16543000
029780,삼성카드,KOSPI,44650,-3.35,48706,2174722900,5173100000000,115859000
138930,BNK금융지주,KOSPI,16390,-2.27,430242,7051666380,5086300000000,310327000
229200,KODEX 코스닥150,KOSPI,17005,2.69,9947548,169158053740,5083600000000,298950000
001040,CJ,KOSPI,170200,0.0,37754,6425730800,4965900000000,29177000
066970,엘앤에프,KOSPI,120800,-4.43,127747,15431837600,4900600000000,40568000
010060,OCI홀딩스,KOSPI,262000,-0.57,142766,37404692000,4891600000000,18670000
175330,JB금융지주,KOSPI,24950,-2.16,154272,3849086400,4696900000000,188254000
148020,RISE 200,KOSPI,123795,-0.77,368265,45589365675,4599000000000,37150000
395270,HANARO Fn K-반도체,KOSPI,68355,0.63,1976979,135136399545,4460200000000,65250000
336260,두산퓨얼셀,KOSPI,67000,-6.82,221675,14852225000,4388100000000,65494000
002380,KCC,KOSPI,503000,2.97,12450,6262350000,4322200000000,8593000
018880,한온시스템,KOSPI,4190,-3.01,3377010,14149671900,4300000000000,1026263000
052690,한전기술,KOSPI,111800,-5.81,52548,5874866400,4273000000000,38220000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109900,0.05,7932,871726800,4254000000000,38708000
411060,ACE KRX금현물,KOSPI,27740,-2.01,788099,21861866260,4205400000000,151600000
004020,현대제철,KOSPI,31400,-5.56,464274,14578203600,4190200000000,133446000
423160,KODEX KOFR금리액티브(합성),KOSPI,110740,0.01,38148,4224509520,4151500000000,37489000
082740,한화엔진,KOSPI,49000,-7.72,365640,17916360000,4088900000000,83447000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32495,-1.34,663730,21567906350,4013100000000,123500000
360200,ACE 미국S&P500,KOSPI,27885,-0.98,319111,8898410235,3968000000000,142300000
088350,한화생명,KOSPI,4565,-4.6,1983338,9053937970,3964800000000,868530000
458730,TIGER 미국배당다우존스,KOSPI,15580,-0.03,1018368,15866173440,3864600000000,248050000
102780,KODEX 삼성그룹,KOSPI,29150,-1.39,660577,19255819550,3862400000000,132500000
022100,포스코DX,KOSPI,25350,-1.93,164119,4160416650,3854100000000,152035000
357870,TIGER CD금리투자KIS(합성),KOSPI,57610,0.02,125327,7220088470,3846300000000,66764000
395160,KODEX AI반도체TOP2플러스,KOSPI,48120,0.28,3398681,163544529720,3796700000000,78900000
069960,현대백화점,KOSPI,175000,2.4,157237,27516475000,3773900000000,21565000
233740,KODEX 코스닥150레버리지,KOSPI,11675,5.66,31154847,363732838725,3667100000000,314100000
450080,에코프로머티,KOSPI,51300,-2.84,147336,7558336800,3627200000000,70706000
103590,일진전기,KOSPI,75100,-4.94,155669,11690741900,3581200000000,47685000
489790,한화비전,KOSPI,70600,4.13,396066,27962259600,3564500000000,50488000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14140,0.6,8129045,114944696300,3533600000000,249900000
085620,미래에셋생명,KOSPI,26050,15.27,2261734,58918170700,3521400000000,135180000
051900,LG생활건강,KOSPI,229000,-2.35,21583,4942507000,3501700000000,15291000
012510,더존비즈온,KOSPI,120000,0.0,73139,8776680000,3494900000000,29124000
111770,영원무역,KOSPI,78700,0.77,17666,1390314200,3487300000000,44311000
367380,ACE 미국나스닥100,KOSPI,33300,-0.91,424305,14129356500,3449900000000,103600000
487240,KODEX AI전력핵심설비,KOSPI,41550,-4.76,1961553,81502527150,3423700000000,82400000
251270,넷마블,KOSPI,40300,0.75,120006,4836241800,3302000000000,81935000
007810,코리아써키트,KOSPI,136200,17.72,449768,61258401600,3266400000000,23983000
001450,현대해상,KOSPI,37600,0.13,261488,9831948800,3205300000000,85248000
036460,한국가스공사,KOSPI,34650,-1.42,64696,2241716400,3198600000000,92313000
035250,강원랜드,KOSPI,14900,-0.8,148655,2214959500,3187700000000,213940000
383220,F&F,KOSPI,83100,5.19,103893,8633508300,3183300000000,38307000
011170,롯데케미칼,KOSPI,72600,-3.07,40789,2961281400,3105500000000,42775000
014680,한솔케미칼,KOSPI,269500,2.86,31115,8385492500,3064300000000,11370000
031210,서울보증보험,KOSPI,43600,-0.91,8368,364844800,3044200000000,69822000
017800,현대엘리베이터,KOSPI,77300,1.58,85570,6614561000,3021800000000,39092000
302440,SK바이오사이언스,KOSPI,38300,-0.78,66140,2533162000,3004900000000,78457000
278540,KODEX MSCI Korea TR,KOSPI,43515,-0.29,48238,2099076570,2963400000000,68100000
004800,효성,KOSPI,176900,-1.99,7233,1279517700,2961400000000,16740000
0043B0,TIGER 머니마켓액티브,KOSPI,102695,0.02,61301,6295306195,2960500000000,28828000
011780,금호석유화학,KOSPI,117400,-2.17,26527,3114269800,2953500000000,25157000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022685,0.02,5016,5129787960,2914700000000,2850000
097950,CJ제일제당,KOSPI,192800,-0.92,19314,3723739200,2902400000000,15054000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22960,5.61,59299765,1361522604400,2832700000000,123375000
005850,에스엘,KOSPI,60800,-4.25,63669,3871075200,2824100000000,46449000
139260,TIGER 200 IT,KOSPI,161515,-0.7,521937,84300654555,2768400000000,17140000
001720,신영증권,KOSPI,168000,-0.12,6382,1072176000,2761900000000,16440000
012750,에스원,KOSPI,71500,-0.14,23252,1662518000,2716900000000,37999000
139130,iM금융지주,KOSPI,16790,-2.95,161737,2715564230,2696900000000,160625000
028670,팬오션,KOSPI,5040,-1.95,915904,4616156160,2694200000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55072,0.01,118881,6547014432,2691600000000,48874000
375500,DL이앤씨,KOSPI,68000,-3.41,101864,6926752000,2631200000000,38694000
009420,한올바이오파마,KOSPI,50000,-0.2,154401,7720050000,2612000000000,52241000
004990,롯데지주,KOSPI,25600,-0.39,65449,1675494400,2551400000000,99664000
483650,달바글로벌,KOSPI,200500,-0.74,58386,11706393000,2500100000000,12469000
026960,동서,KOSPI,24600,-1.8,33250,817950000,2452600000000,99700000
020150,롯데에너지머티리얼즈,KOSPI,46600,2.42,94641,4410270600,2440200000000,52365000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64530,-0.48,252644,16303117320,2437900000000,37780000
292150,TIGER 코리아TOP10,KOSPI,42880,-0.63,1064221,45633796480,2431300000000,56700000
279570,케이뱅크,KOSPI,5980,-0.83,5160788,30861512240,2426100000000,405695000
001740,SK네트웍스,KOSPI,12040,-7.03,9882063,118980038520,2415200000000,200594000
139480,이마트,KOSPI,86300,-1.37,68495,5911118500,2381500000000,27596000
000240,한국앤컴퍼니,KOSPI,25050,-3.09,46401,1162345050,2378100000000,94935000
161510,PLUS 고배당주,KOSPI,25040,-2.4,772258,19337340320,2372300000000,94740000
009970,영원무역홀딩스,KOSPI,181700,-2.05,8860,1609862000,2353700000000,12954000
081660,미스토홀딩스,KOSPI,43650,8.18,89680,3914532000,2317500000000,53092000
204320,HL만도,KOSPI,49000,-2.58,133018,6517882000,2300900000000,46957000
457190,이수스페셜티케미컬,KOSPI,75700,-4.42,79174,5993471800,2287600000000,30219000
003690,코리안리,KOSPI,12900,-1.38,134033,1729025700,2279700000000,176721000
0183J0,TIGER 미국우주테크,KOSPI,12570,-1.14,5406223,67956223110,2264500000000,180150000
439260,대한조선,KOSPI,59100,-3.27,24136,1426437600,2251000000000,38089000
007340,DN오토모티브,KOSPI,38200,-3.66,62974,2405606800,2235100000000,58511000
004370,농심,KOSPI,364500,0.55,14856,5415012000,2217100000000,6083000
426030,TIME 미국나스닥100액티브,KOSPI,53200,-0.45,657765,34993098000,2202500000000,41400000
284430,KODEX 200미국채혼합,KOSPI,23325,-0.43,1098326,25618453950,2200000000000,94320000
282330,BGF리테일,KOSPI,126400,-2.84,20832,2633164800,2184700000000,17284000
449170,TIGER KOFR금리액티브(합성),KOSPI,111090,0.01,48279,5363314110,2169700000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102845,0.02,488,50188360,2166400000000,21065000
008770,호텔신라,KOSPI,55000,-1.96,84827,4665485000,2158600000000,39248000
006360,GS건설,KOSPI,25200,-5.97,475795,11990034000,2156700000000,85581000
000155,두산우,KOSPI,538000,-2.0,8410,4524580000,2150100000000,3996000
030000,제일기획,KOSPI,18590,0.92,78276,1455150840,2138600000000,115041000
294400,KIWOOM 200TR,KOSPI,160820,-0.43,43195,6946619900,2130900000000,13250000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20880,-0.45,39261379,819777593520,2109400000000,101025000
120110,코오롱인더,KOSPI,70400,2.03,109227,7689580800,2108200000000,29946000
051600,한전KPS,KOSPI,46050,-1.71,45982,2117471100,2072200000000,45000000
214980,KODEX 단기채권PLUS,KOSPI,114670,0.0,43504,4988603680,2062300000000,17985000
071970,HD현대마린엔진,KOSPI,60500,-4.72,46876,2835998000,2052200000000,33921000
005440,현대지에프홀딩스,KOSPI,13010,-1.21,65574,853117740,2028300000000,155904000
161890,한국콜마,KOSPI,85000,2.41,88707,7540095000,2006400000000,23605000
008930,한미사이언스,KOSPI,29200,-1.02,61249,1788470800,1997000000000,68392000
007070,GS리테일,KOSPI,23250,-0.21,34865,810611250,1943900000000,83607000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19520,5.51,42182656,823405445120,1938300000000,99300000
018670,SK가스,KOSPI,209000,-3.02,3711,775599000,1934800000000,9257000
494310,KODEX 반도체레버리지,KOSPI,147430,6.56,1162583,171399611690,1924000000000,13050000
103140,풍산,KOSPI,68200,-2.71,47080,3210856000,1911300000000,28024000
011210,현대위아,KOSPI,68900,-5.1,75246,5184449400,1873700000000,27195000
192820,코스맥스,KOSPI,162300,-1.1,21224,3444655200,1842000000000,11350000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11710,-0.97,1764249,20659355790,1837300000000,156900000
002790,아모레퍼시픽홀딩스,KOSPI,24000,3.67,74030,1776720000,1835000000000,76458000
105190,ACE 200,KOSPI,123095,-0.92,76039,9360020705,1834100000000,14900000
472150,TIGER 배당커버드콜액티브,KOSPI,24075,-0.43,1543450,37158558750,1825100000000,75810000
000120,CJ대한통운,KOSPI,79800,-0.62,16097,1284540600,1820400000000,22812000
462870,시프트업,KOSPI,30900,-0.96,27047,835752300,1812400000000,58654000
305720,KODEX 2차전지산업,KOSPI,15840,-3.03,4135042,65499065280,1810500000000,114300000
097230,HJ중공업,KOSPI,20000,-1.96,297677,5953540000,1805900000000,90295000
487230,KODEX 미국AI전력핵심인프라,KOSPI,23285,-4.3,1015100,23636603500,1801100000000,77350000
315930,KODEX Top5PlusTR,KOSPI,92530,0.04,68482,6336639460,1795100000000,19400000
152100,PLUS 200,KOSPI,124985,-0.6,38412,4800923820,1793500000000,14350000
395400,SK리츠,KOSPI,5920,10.86,573325,3394084000,1782000000000,301018000
00680K,미래에셋증권2우B,KOSPI,12850,-6.48,226550,2911167500,1754000000000,136500000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87705,-0.61,256409,22488351345,1745300000000,19900000
453850,ACE 미국30년국채액티브(H),KOSPI,7400,-0.07,1329841,9840823400,1693900000000,228900000
229640,LS에코에너지,KOSPI,55000,-3.0,36383,2001065000,1684400000000,30625000
093370,후성,KOSPI,15680,-3.45,9528082,149400325760,1681800000000,107255000
466920,SOL 조선TOP3플러스,KOSPI,33185,-4.35,1433472,47569768320,1669200000000,50300000
112610,씨에스윈드,KOSPI,39550,-4.35,195588,7735505400,1667900000000,42171000
009155,삼성전기우,KOSPI,561000,-4.27,33155,18599955000,1630800000000,2907000
091230,TIGER 반도체,KOSPI,162715,2.7,308785,50243951275,1627200000000,10000000
001800,오리온홀딩스,KOSPI,25950,2.57,52335,1358093250,1625600000000,62645000
017960,한국카본,KOSPI,31150,0.81,131445,4094511750,1609700000000,51676000
023590,다우기술,KOSPI,36950,-0.27,17217,636168150,1599500000000,43287000
322000,HD현대에너지솔루션,KOSPI,141900,-3.99,252645,35850325500,1589300000000,11200000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13385,-0.48,736216,9854251160,1588100000000,118650000
192080,더블유게임즈,KOSPI,74500,6.13,63544,4734028000,1577400000000,21173000
232080,TIGER 코스닥150,KOSPI,17375,2.87,1342723,23329812125,1550200000000,89220000
368590,RISE 미국나스닥100,KOSPI,32290,-0.95,144922,4679531380,1546700000000,47900000
001430,세아베스틸지주,KOSPI,42600,-7.69,90053,3836257800,1527700000000,35862000
379780,RISE 미국S&P500,KOSPI,24120,-1.01,513144,12377033280,1512300000000,62700000
281820,케이씨텍,KOSPI,75500,15.98,226993,17137971500,1494800000000,19799000
329200,TIGER 리츠부동산인프라,KOSPI,4130,5.22,3429225,14162699250,1492400000000,361350000
001120,LX인터내셔널,KOSPI,38300,-0.52,28900,1106870000,1484500000000,38760000
488080,TIGER 반도체TOP10레버리지,KOSPI,78120,4.61,820010,64059181200,1476500000000,18900000
477080,RISE CD금리액티브(합성),KOSPI,106790,0.02,2488,265693520,1464700000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068660,0.02,9301,9939606660,1452200000000,1359000
442580,PLUS 글로벌HBM반도체,KOSPI,115185,0.94,1246965,143631663525,1434100000000,12450000
032350,롯데관광개발,KOSPI,18000,0.0,81138,1460484000,1432800000000,79601000
298020,효성티앤씨,KOSPI,328250,0.08,7665,2516036250,1420600000000,4328000
006280,녹십자,KOSPI,121500,-0.49,13996,1700514000,1419900000000,11687000
006040,동원산업,KOSPI,31900,-1.54,15634,498724600,1408100000000,44141000
003540,대신증권,KOSPI,28500,-1.72,27619,787141500,1402800000000,49220000
475150,SK이터닉스,KOSPI,41100,-7.33,4687897,192672566700,1400200000000,34067000
069620,대웅제약,KOSPI,120100,-0.66,9662,1160406200,1391500000000,11587000
445290,KODEX 로봇액티브,KOSPI,36690,-2.86,1378095,50562305550,1390600000000,37900000
361610,SK아이이테크놀로지,KOSPI,16940,0.24,65159,1103793460,1385500000000,81787000
020560,아시아나항공,KOSPI,6710,-0.15,60184,403834640,1382200000000,205991000
390390,KODEX 미국반도체,KOSPI,60000,-1.37,458556,27513360000,1380000000000,23000000
034230,파라다이스,KOSPI,14880,-1.59,372451,5542070880,1378300000000,92629000
005070,코스모신소재,KOSPI,41350,-0.72,38674,1599169900,1373400000000,33215000
003570,SNT다이내믹스,KOSPI,40300,-4.73,10986,442735800,1340100000000,33253000
157450,TIGER 단기통안채,KOSPI,111910,0.02,14167,1585428970,1338800000000,11963000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.0,0,0,1320800000000,23850000
195870,해성디에스,KOSPI,77400,4.45,107565,8325531000,1315800000000,17000000
073240,금호타이어,KOSPI,4525,-1.31,197005,891447625,1299900000000,287260000
448330,KODEX 삼성전자채권혼합,KOSPI,17750,-0.28,555640,9862610000,1292200000000,72800000
181710,NHN,KOSPI,39400,-2.84,63736,2511198400,1290500000000,32753000
0072R0,TIGER KRX금현물,KOSPI,13230,-2.25,759767,10051717410,1289900000000,97500000
469150,ACE AI반도체TOP3+,KOSPI,73910,2.56,1016957,75163291870,1289700000000,17450000
294870,IPARK현대산업개발,KOSPI,19510,-0.61,36366,709500660,1285900000000,65907000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106100,-0.05,581,61644100,1285300000000,12114000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.02,1,106950,1283400000000,12000000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3165,8.39,1023042,3237927930,1278700000000,404000000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23800,-1.73,494810,11776478000,1270900000000,53400000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19205,-0.52,26467411,508306628255,1270400000000,66150000
066575,LG전자우,KOSPI,73400,-4.18,119305,8756987000,1261100000000,17181000
007310,오뚜기,KOSPI,315000,-0.47,1913,602595000,1262500000000,4008000
077970,STX엔진,KOSPI,30600,-6.71,147760,4521456000,1228500000000,40148000
449450,PLUS K방산,KOSPI,58390,-4.89,420945,24578978550,1227900000000,21030000
494890,KODEX 200액티브,KOSPI,35575,-0.22,145120,5162644000,1220200000000,34300000
001820,삼화콘덴서,KOSPI,116800,6.57,411612,48076281600,1214100000000,10395000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14955,0.64,3632549,54324770295,1208400000000,80800000
030610,교보증권,KOSPI,10590,-1.67,37584,398014560,1206900000000,113963000
415640,KB발해인프라,KOSPI,9800,4.48,107068,1049266400,1200900000000,122546000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,184710,5.18,1072,198009120,1200600000000,6500000
000815,삼성화재우,KOSPI,398500,-0.75,6821,2718168500,1198300000000,3007000
700028,하나 레버리지 반도체 ETN,KOSPI,342315,7.04,74,25331310,1198100000000,3500000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1010,102378650,1196900000000,11808000
004000,롯데정밀화학,KOSPI,46100,-0.97,17202,793012200,1189400000000,25800000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,7806,78762540,1180000000000,116950000
469830,SOL 초단기채권액티브,KOSPI,53960,0.02,93518,5046231280,1175700000000,21788000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101075,0.03,125,12634375,1164900000000,11525000
