종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
047810,한국항공우주,KOSPI,141900,3.13,662521,94011729900,13831700000000,97475000
000720,현대건설,KOSPI,122700,-5.83,974982,119630291400,13663400000000,111356000
396500,TIGER 반도체TOP10,KOSPI,48560,3.69,15500815,752719576400,13060200000000,268950000
071050,한국금융지주,KOSPI,230000,0.44,405165,93187950000,12817000000000,55726000
010950,S-Oil,KOSPI,113100,2.08,334807,37866671700,12733100000000,112583000
006260,LS,KOSPI,373500,-4.23,213581,79772503500,11653200000000,31200000
323410,카카오뱅크,KOSPI,23400,-5.45,2037772,47683864800,11164600000000,477120000
005940,NH투자증권,KOSPI,31200,2.3,1522922,47515166400,11117900000000,356344000
443060,HD현대마린솔루션,KOSPI,245500,7.21,678935,166678542500,11006600000000,44833000
133690,TIGER 미국나스닥100,KOSPI,194530,-0.46,2557277,497467094810,10872300000000,55890000
0126Z0,삼성에피스홀딩스,KOSPI,434000,3.58,56330,24447220000,10799200000000,24883000
102110,TIGER 200,KOSPI,123910,0.06,4003317,496051009470,10761600000000,86850000
259960,크래프톤,KOSPI,233000,0.43,177937,41459321000,10749900000000,46137000
047050,포스코인터내셔널,KOSPI,58100,-0.34,558534,32450825400,10221100000000,175923000
016360,삼성증권,KOSPI,111800,-0.36,744973,83287981400,9983700000000,89300000
379800,KODEX 미국S&P500,KOSPI,25245,-0.63,26347498,665142587010,9624700000000,381250000
352820,하이브,KOSPI,218000,6.34,409945,89368010000,9396300000000,43102000
005830,DB손해보험,KOSPI,140000,-1.75,408305,57162700000,9170000000000,65500000
003490,대한항공,KOSPI,24800,-2.55,2040467,50603581600,9131900000000,368221000
007660,이수페타시스,KOSPI,123200,9.03,2169112,267234598400,9044000000000,73409000
064400,LG씨엔에스,KOSPI,93000,-0.85,1781401,165670293000,9010400000000,96886000
039490,키움증권,KOSPI,341500,-0.29,235137,80299285500,8957000000000,26228000
028050,삼성E&A,KOSPI,45550,-3.7,2088330,95123431500,8927800000000,196000000
003230,삼양식품,KOSPI,1176000,3.52,94587,111234312000,8858800000000,7533000
161390,한국타이어앤테크놀로지,KOSPI,71100,0.71,533842,37956166200,8807500000000,123875000
122630,KODEX 레버리지,KOSPI,166730,-0.22,13101679,2184442939670,8728300000000,52350000
278530,KODEX 200TR,KOSPI,44685,-0.26,1265399,56544354315,8499100000000,190200000
379810,KODEX 미국나스닥100,KOSPI,29130,-0.48,9477690,276085109700,8404000000000,288500000
047040,대우건설,KOSPI,20450,-1.45,4721534,96555370300,8403100000000,410908000
000880,한화,KOSPI,117600,-1.34,262494,30869294400,8291700000000,70508000
005387,현대차2우B,KOSPI,235500,-1.05,129344,30460512000,8234000000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104590,0.0,702922,73518611980,7962300000000,76129000
180640,한진칼,KOSPI,118400,2.42,263978,31254995200,7904700000000,66762000
353200,대덕전자,KOSPI,156800,5.66,1000711,156911484800,7748600000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074665,0.02,256142,275266842430,7290800000000,6784000
001440,대한전선,KOSPI,36950,-1.34,2470164,91272559800,7241900000000,195993000
454910,두산로보틱스,KOSPI,109300,2.53,1546492,169031575600,7084800000000,64820000
011790,SKC,KOSPI,140000,12.81,829530,116134200000,6943800000000,49598000
326030,SK바이오팜,KOSPI,88500,2.43,532510,47127135000,6930700000000,78313000
267270,HD건설기계,KOSPI,143100,-0.76,1197406,171348798600,6857600000000,47922000
000990,DB하이텍,KOSPI,155200,0.98,1874894,290983548800,6751900000000,43505000
004170,신세계,KOSPI,714000,4.23,207265,147987210000,6743900000000,9445000
091160,KODEX 반도체,KOSPI,158000,4.29,2967212,468819496000,6738700000000,42650000
078930,GS,KOSPI,71700,-1.24,417549,29938263300,6660600000000,92895000
090430,아모레퍼시픽,KOSPI,111800,0.0,281715,31495737000,6539500000000,58493000
032640,LG유플러스,KOSPI,15390,4.48,1617400,24891786000,6531900000000,424428000
062040,산일전기,KOSPI,213000,-2.52,335653,71494089000,6521200000000,30616000
021240,코웨이,KOSPI,92000,0.0,586697,53976124000,6510600000000,70767000
034220,LG디스플레이,KOSPI,12850,-0.46,7378924,94819173400,6425000000000,500000000
009830,한화솔루션,KOSPI,36950,0.96,1875806,69311031700,6351400000000,171893000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49510,-0.83,3286237,162701593870,6312500000000,127500000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24550,0.84,10579780,259733599000,6297100000000,256500000
241560,두산밥캣,KOSPI,64400,1.74,515237,33181262800,6173100000000,95856000
000100,유한양행,KOSPI,76400,-0.65,401450,30670780000,6085100000000,79648000
377300,카카오페이,KOSPI,44800,5.41,579307,25952953600,6059500000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22350,0.99,28744002,642428444700,5845600000000,261550000
023530,롯데쇼핑,KOSPI,202000,3.32,341672,69017744000,5714300000000,28289000
036570,NC,KOSPI,260000,1.17,130729,33989540000,5601400000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,54915,0.26,33281,1827626115,5535400000000,100800000
005385,현대차우,KOSPI,234500,-2.29,77154,18092613000,5473500000000,23341000
029780,삼성카드,KOSPI,47150,2.06,690769,32569758350,5462700000000,115859000
271560,오리온,KOSPI,138100,4.23,148738,20540717800,5459900000000,39536000
000500,가온전선,KOSPI,324000,3.51,30351,9833724000,5360000000000,16543000
010060,OCI홀딩스,KOSPI,283500,7.59,400497,113540899500,5293000000000,18670000
229200,KODEX 코스닥150,KOSPI,17635,6.49,23049143,406471636805,5272000000000,298950000
128940,한미약품,KOSPI,411000,-0.12,170824,70208664000,5265300000000,12811000
088980,맥쿼리인프라,KOSPI,10930,1.02,2057056,22483622080,5234600000000,478922000
138930,BNK금융지주,KOSPI,16820,0.3,2134574,35903534680,5219700000000,310327000
066970,엘앤에프,KOSPI,125800,-0.47,411279,51738898200,5103400000000,40568000
001040,CJ,KOSPI,173000,1.65,186526,32268998000,5047600000000,29177000
175330,JB금융지주,KOSPI,26000,1.96,753580,19593080000,4894600000000,188254000
148020,RISE 200,KOSPI,124705,-0.04,827176,103152983080,4632800000000,37150000
336260,두산퓨얼셀,KOSPI,70500,-1.95,666903,47016661500,4617300000000,65494000
395270,HANARO Fn K-반도체,KOSPI,69200,1.88,3103016,214728707200,4515300000000,65250000
052690,한전기술,KOSPI,116400,-1.94,193357,22506754800,4448800000000,38220000
018880,한온시스템,KOSPI,4230,-2.08,10354748,43800584040,4341100000000,1026263000
004020,현대제철,KOSPI,32150,-3.31,1501955,48287853250,4290300000000,133446000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109860,0.01,20962,2302885320,4252500000000,38708000
002380,KCC,KOSPI,490500,0.41,71417,35030038500,4214800000000,8593000
411060,ACE KRX금현물,KOSPI,27650,-2.33,1478677,40885419050,4191700000000,151600000
082740,한화엔진,KOSPI,50100,-5.65,845273,42348177300,4180700000000,83447000
423160,KODEX KOFR금리액티브(합성),KOSPI,110740,0.01,117999,13067209260,4151500000000,37489000
088350,한화생명,KOSPI,4750,-0.73,4432758,21055600500,4125500000000,868530000
022100,포스코DX,KOSPI,27100,4.84,868242,23529358200,4120100000000,152035000
069960,현대백화점,KOSPI,187100,9.48,422467,79043575700,4034800000000,21565000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32650,-0.87,1128699,36852022350,4032300000000,123500000
360200,ACE 미국S&P500,KOSPI,27970,-0.67,537722,15040084340,3980100000000,142300000
085620,미래에셋생명,KOSPI,29350,29.87,6186618,181577238300,3967500000000,135180000
233740,KODEX 코스닥150레버리지,KOSPI,12570,13.76,65253333,820234395810,3948200000000,314100000
458730,TIGER 미국배당다우존스,KOSPI,15615,0.19,1722677,26899601355,3873300000000,248050000
102780,KODEX 삼성그룹,KOSPI,29100,-1.56,1063831,30957482100,3855800000000,132500000
357870,TIGER CD금리투자KIS(합성),KOSPI,57610,0.02,291930,16818087300,3846300000000,66764000
395160,KODEX AI반도체TOP2플러스,KOSPI,48380,0.82,5295854,256213416520,3817200000000,78900000
450080,에코프로머티,KOSPI,52700,-0.19,764666,40297898200,3726200000000,70706000
103590,일진전기,KOSPI,77800,-1.52,282245,21958661000,3709900000000,47685000
051900,LG생활건강,KOSPI,238500,1.71,90621,21613108500,3647000000000,15291000
111770,영원무역,KOSPI,80800,3.46,142058,11478286400,3580400000000,44311000
489790,한화비전,KOSPI,70300,3.69,626049,44011244700,3549300000000,50488000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14180,0.89,14746318,209102789240,3543600000000,249900000
487240,KODEX AI전력핵심설비,KOSPI,42945,-1.56,3270811,140464978395,3538700000000,82400000
251270,넷마블,KOSPI,43050,7.63,440982,18984275100,3527300000000,81935000
012510,더존비즈온,KOSPI,120000,0.0,175446,21053520000,3494900000000,29124000
367380,ACE 미국나스닥100,KOSPI,33455,-0.45,789037,26397232835,3465900000000,103600000
014680,한솔케미칼,KOSPI,296000,12.98,132234,39141264000,3365600000000,11370000
007810,코리아써키트,KOSPI,139200,20.31,693561,96543691200,3338400000000,23983000
035250,강원랜드,KOSPI,15600,3.86,809312,12625267200,3337500000000,213940000
036460,한국가스공사,KOSPI,35750,1.71,389465,13923373750,3300200000000,92313000
011170,롯데케미칼,KOSPI,76000,1.47,164581,12508156000,3250900000000,42775000
001450,현대해상,KOSPI,37800,0.67,797440,30143232000,3222400000000,85248000
383220,F&F,KOSPI,83200,5.32,287592,23927654400,3187100000000,38307000
031210,서울보증보험,KOSPI,44600,1.36,39274,1751620400,3114000000000,69822000
017800,현대엘리베이터,KOSPI,79400,4.34,652315,51793811000,3103900000000,39092000
302440,SK바이오사이언스,KOSPI,39350,1.94,181256,7132423600,3087300000000,78457000
005850,에스엘,KOSPI,64900,2.2,291504,18918609600,3014500000000,46449000
011780,금호석유화학,KOSPI,119700,-0.25,113761,13617191700,3011300000000,25157000
278540,KODEX MSCI Korea TR,KOSPI,43670,0.07,58001,2532903670,2973900000000,68100000
004800,효성,KOSPI,176900,-1.99,19208,3397895200,2961400000000,16740000
0043B0,TIGER 머니마켓액티브,KOSPI,102700,0.02,145577,14950757900,2960600000000,28828000
139130,iM금융지주,KOSPI,18320,5.9,1021895,18721116400,2942600000000,160625000
097950,CJ제일제당,KOSPI,194700,0.05,72721,14158778700,2931000000000,15054000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022690,0.02,13331,13633480390,2914700000000,2850000
012750,에스원,KOSPI,76700,7.12,253040,19408168000,2914500000000,37999000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22985,5.73,122406343,2813509793855,2835800000000,123375000
139260,TIGER 200 IT,KOSPI,165285,1.62,854421,141222974985,2833000000000,17140000
001720,신영증권,KOSPI,169300,0.65,14372,2433179600,2783300000000,16440000
009420,한올바이오파마,KOSPI,53000,5.79,445800,23627400000,2768800000000,52241000
375500,DL이앤씨,KOSPI,70200,-0.28,334788,23502117600,2716300000000,38694000
455890,RISE 머니마켓액티브,KOSPI,55075,0.02,264493,14566951975,2691700000000,48874000
028670,팬오션,KOSPI,4995,-2.82,3064467,15307012665,2670200000000,534570000
004990,롯데지주,KOSPI,26650,3.7,406827,10841939550,2656000000000,99664000
483650,달바글로벌,KOSPI,211000,4.46,493622,104154242000,2631000000000,12469000
026960,동서,KOSPI,25450,1.6,220687,5616484150,2537400000000,99700000
279570,케이뱅크,KOSPI,6220,3.15,12572222,78199220840,2523400000000,405695000
020150,롯데에너지머티리얼즈,KOSPI,47950,5.38,220810,10587839500,2510900000000,52365000
292150,TIGER 코리아TOP10,KOSPI,43350,0.46,1953161,84669529350,2457900000000,56700000
000240,한국앤컴퍼니,KOSPI,25850,0.0,175038,4524732300,2454100000000,94935000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64885,0.07,433376,28119601760,2451400000000,37780000
161510,PLUS 고배당주,KOSPI,25750,0.37,1331496,34286022000,2439600000000,94740000
139480,이마트,KOSPI,88400,1.03,262727,23225066800,2439500000000,27596000
009970,영원무역홀딩스,KOSPI,185300,-0.11,30544,5659803200,2400300000000,12954000
457190,이수스페셜티케미컬,KOSPI,79200,0.0,239790,18991368000,2393300000000,30219000
003690,코리안리,KOSPI,13490,3.13,575645,7765451050,2384000000000,176721000
204320,HL만도,KOSPI,50000,-0.6,433578,21678900000,2347900000000,46957000
001740,SK네트웍스,KOSPI,11670,-9.88,16360484,190926848280,2340900000000,200594000
007340,DN오토모티브,KOSPI,39950,0.76,222231,8878128450,2337500000000,58511000
081660,미스토홀딩스,KOSPI,43900,8.8,803138,35257758200,2330700000000,53092000
0183J0,TIGER 미국우주테크,KOSPI,12900,1.45,10919657,140863575300,2323900000000,180150000
439260,대한조선,KOSPI,60000,-1.8,83781,5026860000,2285300000000,38089000
004370,농심,KOSPI,375000,3.45,44038,16514250000,2281000000000,6083000
006360,GS건설,KOSPI,26200,-2.24,2910404,76252584800,2242200000000,85581000
426030,TIME 미국나스닥100액티브,KOSPI,53695,0.48,999484,53667293380,2223000000000,41400000
030000,제일기획,KOSPI,19310,4.83,888675,17160314250,2221400000000,115041000
051600,한전KPS,KOSPI,49300,5.23,346393,17077174900,2218500000000,45000000
000155,두산우,KOSPI,555000,1.09,14658,8135190000,2218000000000,3996000
282330,BGF리테일,KOSPI,128000,-1.61,114841,14699648000,2212300000000,17284000
284430,KODEX 200미국채혼합,KOSPI,23380,-0.19,1642535,38402468300,2205200000000,94320000
008770,호텔신라,KOSPI,55700,-0.71,395369,22022053300,2186100000000,39248000
449170,TIGER KOFR금리액티브(합성),KOSPI,111095,0.02,114568,12727931960,2169800000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102860,0.04,1520,156347200,2166700000000,21065000
120110,코오롱인더,KOSPI,71900,4.2,583879,41980900100,2153100000000,29946000
294400,KIWOOM 200TR,KOSPI,161385,-0.08,100847,16275193095,2138400000000,13250000
071970,HD현대마린엔진,KOSPI,62300,-1.89,184807,11513476100,2113300000000,33921000
018670,SK가스,KOSPI,224500,4.18,28630,6427435000,2078300000000,9257000
005440,현대지에프홀딩스,KOSPI,13260,0.68,339577,4502791020,2067300000000,155904000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20435,-2.57,67495466,1379269847710,2064400000000,101025000
214980,KODEX 단기채권PLUS,KOSPI,114690,0.02,292048,33494985120,2062700000000,17985000
008930,한미사이언스,KOSPI,29800,1.02,167535,4992543000,2038100000000,68392000
161890,한국콜마,KOSPI,86100,3.73,222041,19117730100,2032400000000,23605000
007070,GS리테일,KOSPI,23750,1.93,197590,4692762500,1985700000000,83607000
103140,풍산,KOSPI,69900,-0.29,198804,13896399600,1958900000000,28024000
494310,KODEX 반도체레버리지,KOSPI,149995,8.42,2093452,314007332740,1957400000000,13050000
011210,현대위아,KOSPI,71600,-1.38,282863,20252990800,1947200000000,27195000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19540,5.62,88358300,1726521182000,1940300000000,99300000
00680K,미래에셋증권2우B,KOSPI,13900,1.16,724244,10066991600,1897400000000,136500000
192820,코스맥스,KOSPI,165900,1.1,73323,12164285700,1882900000000,11350000
097230,HJ중공업,KOSPI,20800,1.96,620403,12904382400,1878100000000,90295000
002790,아모레퍼시픽홀딩스,KOSPI,24550,6.05,371090,9110259500,1877000000000,76458000
305720,KODEX 2차전지산업,KOSPI,16375,0.24,5747907,94121977125,1871700000000,114300000
105190,ACE 200,KOSPI,124130,-0.09,353867,43925510710,1849500000000,14900000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11780,-0.38,5217815,61465860700,1848300000000,156900000
472150,TIGER 배당커버드콜액티브,KOSPI,24245,0.27,2558219,62024019655,1838000000000,75810000
000120,CJ대한통운,KOSPI,79800,-0.62,87377,6972684600,1820400000000,22812000
487230,KODEX 미국AI전력핵심인프라,KOSPI,23490,-3.45,1583083,37186619670,1817000000000,77350000
395400,SK리츠,KOSPI,6020,12.73,1819837,10955418740,1812100000000,301018000
152100,PLUS 200,KOSPI,125850,0.09,177754,22370340900,1805900000000,14350000
462870,시프트업,KOSPI,30750,-1.44,81944,2519778000,1803600000000,58654000
315930,KODEX Top5PlusTR,KOSPI,92205,-0.31,104995,9681063975,1788800000000,19400000
229640,LS에코에너지,KOSPI,58000,2.29,98733,5726514000,1776200000000,30625000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88105,-0.16,442808,39013598840,1753300000000,19900000
001800,오리온홀딩스,KOSPI,27950,10.47,712152,19904648400,1750900000000,62645000
322000,HD현대에너지솔루션,KOSPI,153000,3.52,401496,61428888000,1713600000000,11200000
112610,씨에스윈드,KOSPI,40550,-1.93,799246,32409425300,1710000000000,42171000
466920,SOL 조선TOP3플러스,KOSPI,33840,-2.46,2534139,85755263760,1702200000000,50300000
453850,ACE 미국30년국채액티브(H),KOSPI,7405,0.0,2059020,15247043100,1695000000000,228900000
093370,후성,KOSPI,15770,-2.89,12848516,202621097320,1691400000000,107255000
361610,SK아이이테크놀로지,KOSPI,20500,21.3,637073,13059996500,1676600000000,81787000
023590,다우기술,KOSPI,38500,3.91,80746,3108721000,1666600000000,43287000
001430,세아베스틸지주,KOSPI,46350,0.43,361970,16777309500,1662200000000,35862000
091230,TIGER 반도체,KOSPI,166140,4.87,519012,86228653680,1661400000000,10000000
009155,삼성전기우,KOSPI,570000,-2.73,53224,30337680000,1657000000000,2907000
017960,한국카본,KOSPI,31250,1.13,576423,18013218750,1614900000000,51676000
232080,TIGER 코스닥150,KOSPI,17920,6.1,3901813,69920488960,1598800000000,89220000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13415,-0.26,1432754,19220394910,1591700000000,118650000
192080,더블유게임즈,KOSPI,74600,6.27,362954,27076368400,1579500000000,21173000
368590,RISE 미국나스닥100,KOSPI,32440,-0.49,262903,8528573320,1553900000000,47900000
001120,LX인터내셔널,KOSPI,40000,3.9,138078,5523120000,1550400000000,38760000
379780,RISE 미국S&P500,KOSPI,24205,-0.66,672713,16283018165,1517700000000,62700000
281820,케이씨텍,KOSPI,76400,17.36,436269,33330951600,1512600000000,19799000
488080,TIGER 반도체TOP10레버리지,KOSPI,79945,7.05,1490223,119135877735,1511000000000,18900000
329200,TIGER 리츠부동산인프라,KOSPI,4150,5.73,8184255,33964658250,1499600000000,361350000
477080,RISE CD금리액티브(합성),KOSPI,106790,0.02,4181,446488990,1464700000000,13716000
445290,KODEX 로봇액티브,KOSPI,38490,1.91,1887547,72651684030,1458800000000,37900000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068660,0.02,15885,16975664100,1452200000000,1359000
006280,녹십자,KOSPI,124200,1.72,58001,7203724200,1451500000000,11687000
032350,롯데관광개발,KOSPI,18090,0.5,290095,5247818550,1440000000000,79601000
442580,PLUS 글로벌HBM반도체,KOSPI,115500,1.22,2312055,267042352500,1438000000000,12450000
006040,동원산업,KOSPI,32300,-0.31,83135,2685260500,1425700000000,44141000
005070,코스모신소재,KOSPI,42850,2.88,93237,3995205450,1423200000000,33215000
003540,대신증권,KOSPI,28600,-1.38,101802,2911537200,1407700000000,49220000
020560,아시아나항공,KOSPI,6820,1.49,128848,878743360,1404900000000,205991000
298020,효성티앤씨,KOSPI,324500,-1.07,36261,11766694500,1404300000000,4328000
069620,대웅제약,KOSPI,120300,-0.5,35029,4213988700,1393900000000,11587000
390390,KODEX 미국반도체,KOSPI,60400,-0.72,799771,48306168400,1389200000000,23000000
001820,삼화콘덴서,KOSPI,133300,21.62,1715624,228692679200,1385700000000,10395000
475150,SK이터닉스,KOSPI,40550,-8.57,5998925,243256408750,1381400000000,34067000
195870,해성디에스,KOSPI,80900,9.18,325735,26351961500,1375300000000,17000000
034230,파라다이스,KOSPI,14760,-2.38,916362,13525503120,1367200000000,92629000
007310,오뚜기,KOSPI,340000,7.42,16428,5585520000,1362700000000,4008000
003570,SNT다이내믹스,KOSPI,40650,-3.9,43533,1769616450,1351700000000,33253000
157450,TIGER 단기통안채,KOSPI,111910,0.02,41675,4663849250,1338800000000,11963000
066575,LG전자우,KOSPI,77300,0.91,245576,18983024800,1328100000000,17181000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,-0.01,50000,2768750000,1320700000000,23850000
181710,NHN,KOSPI,40100,-1.11,220802,8854160200,1313400000000,32753000
469150,ACE AI반도체TOP3+,KOSPI,74900,3.93,1643438,123093506200,1307000000000,17450000
073240,금호타이어,KOSPI,4520,-1.42,2433810,11000821200,1298400000000,287260000
448330,KODEX 삼성전자채권혼합,KOSPI,17780,-0.11,985211,17517051580,1294400000000,72800000
0072R0,TIGER KRX금현물,KOSPI,13190,-2.55,1305019,17213200610,1286000000000,97500000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106100,-0.05,3783,401376300,1285300000000,12114000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.02,1,106950,1283400000000,12000000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23965,-1.05,1082371,25939021015,1279700000000,53400000
294870,IPARK현대산업개발,KOSPI,19340,-1.48,110095,2129237300,1274600000000,65907000
077970,STX엔진,KOSPI,31650,-3.51,339116,10733021400,1270700000000,40148000
449450,PLUS K방산,KOSPI,60065,-2.17,575532,34569329580,1263200000000,21030000
004000,롯데정밀화학,KOSPI,48850,4.94,106497,5202378450,1260300000000,25800000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3100,6.16,1542601,4782063100,1252400000000,404000000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18725,-3.0,48741348,912681741300,1238700000000,66150000
030610,교보증권,KOSPI,10790,0.19,151857,1638537030,1229700000000,113963000
494890,KODEX 200액티브,KOSPI,35755,0.28,407331,14564119905,1226400000000,34300000
455850,SOL AI반도체소부장,KOSPI,31520,11.97,7069293,222824115360,1224600000000,38850000
000815,삼성화재우,KOSPI,406500,1.25,15374,6249531000,1222400000000,3007000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,187580,6.81,1684,315884720,1219300000000,6500000
415640,KB발해인프라,KOSPI,9900,5.54,402587,3985611300,1213200000000,122546000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14950,0.61,5900453,88211772350,1208000000000,80800000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1014,102784110,1196900000000,11808000
012630,HDC,KOSPI,19860,-2.89,119905,2381313300,1186500000000,59742000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,13352,134721680,1180000000000,116950000
003530,한화투자증권,KOSPI,5480,0.74,1255770,6881619600,1175700000000,214548000
469830,SOL 초단기채권액티브,KOSPI,53955,0.01,370059,19966533345,1175600000000,21788000
