종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
379810,KODEX 미국나스닥100,KOSPI,29055,-0.73,4556848,132399218640,8382400000000,288500000
047040,대우건설,KOSPI,20200,-2.65,1676032,33855846400,8300300000000,410908000
000880,한화,KOSPI,117200,-1.68,74674,8751792800,8263500000000,70508000
005387,현대차2우B,KOSPI,233000,-2.1,44259,10312347000,8146600000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104587,0.0,299761,31351103707,7962100000000,76129000
353200,대덕전자,KOSPI,160200,7.95,488433,78246966600,7916600000000,49417000
180640,한진칼,KOSPI,113500,-1.82,71420,8106170000,7577500000000,66762000
459580,KODEX CD금리액티브(합성),KOSPI,1074660,0.02,142331,152957432460,7290800000000,6784000
001440,대한전선,KOSPI,35800,-4.41,1075954,38519153200,7016500000000,195993000
000990,DB하이텍,KOSPI,157400,2.41,207895,32722673000,6847600000000,43505000
267270,HD건설기계,KOSPI,141000,-2.22,68129,9606189000,6757000000000,47922000
091160,KODEX 반도체,KOSPI,157845,4.19,1789732,282500247540,6732100000000,42650000
326030,SK바이오팜,KOSPI,85500,-1.04,49226,4208823000,6695800000000,78313000
078930,GS,KOSPI,71300,-1.79,77483,5524537900,6623400000000,92895000
454910,두산로보틱스,KOSPI,102100,-4.22,386025,39413152500,6618100000000,64820000
021240,코웨이,KOSPI,90700,-1.41,69058,6263560600,6418600000000,70767000
004170,신세계,KOSPI,678000,-1.02,76017,51539526000,6403800000000,9445000
090430,아모레퍼시픽,KOSPI,109300,-2.24,56951,6224744300,6393300000000,58493000
011790,SKC,KOSPI,127800,2.98,202357,25861224600,6338700000000,49598000
062040,산일전기,KOSPI,206500,-5.49,81893,16910904500,6322200000000,30616000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49460,-0.93,1605824,79424055040,6306200000000,127500000
034220,LG디스플레이,KOSPI,12540,-2.87,2851024,35751840960,6270000000000,500000000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24380,0.14,4655764,113507526320,6253500000000,256500000
032640,LG유플러스,KOSPI,14470,-1.77,303080,4385567600,6141500000000,424428000
009830,한화솔루션,KOSPI,35700,-2.46,730376,26074423200,6136600000000,171893000
000100,유한양행,KOSPI,74400,-3.25,84602,6294388800,5925800000000,79648000
241560,두산밥캣,KOSPI,61400,-3.0,94304,5790265600,5885600000000,95856000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22390,1.17,13337520,298627072800,5856100000000,261550000
377300,카카오페이,KOSPI,42300,-0.47,86652,3665379600,5721300000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,55305,0.98,14894,823712670,5574700000000,100800000
036570,NC,KOSPI,253500,-1.36,32233,8171065500,5461400000000,21544000
005385,현대차우,KOSPI,233000,-2.92,28556,6653548000,5438400000000,23341000
023530,롯데쇼핑,KOSPI,190000,-2.81,80438,15283220000,5374900000000,28289000
029780,삼성카드,KOSPI,45700,-1.08,26536,1212695200,5294800000000,115859000
000500,가온전선,KOSPI,318500,1.76,14012,4462822000,5269000000000,16543000
271560,오리온,KOSPI,133200,0.53,32912,4383878400,5266200000000,39536000
088980,맥쿼리인프라,KOSPI,10810,-0.09,647502,6999496620,5177100000000,478922000
128940,한미약품,KOSPI,404000,-1.82,61447,24824588000,5175600000000,12811000
229200,KODEX 코스닥150,KOSPI,17145,3.53,8844726,151642827270,5125500000000,298950000
138930,BNK금융지주,KOSPI,16320,-2.68,353976,5776888320,5064500000000,310327000
001040,CJ,KOSPI,169800,-0.24,29535,5015043000,4954300000000,29177000
066970,엘앤에프,KOSPI,121900,-3.56,106410,12971379000,4945200000000,40568000
010060,OCI홀딩스,KOSPI,260000,-1.33,121738,31651880000,4854300000000,18670000
175330,JB금융지주,KOSPI,24950,-2.16,128243,3199662850,4696900000000,188254000
148020,RISE 200,KOSPI,124850,0.08,322237,40231289450,4638200000000,37150000
395270,HANARO Fn K-반도체,KOSPI,69250,1.95,1762858,122077916500,4518600000000,65250000
336260,두산퓨얼셀,KOSPI,68100,-5.29,175030,11919543000,4460100000000,65494000
018880,한온시스템,KOSPI,4255,-1.5,2947899,12543310245,4366700000000,1026263000
052690,한전기술,KOSPI,113000,-4.8,42840,4840920000,4318900000000,38220000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109905,0.05,7036,773291580,4254200000000,38708000
004020,현대제철,KOSPI,31600,-4.96,412283,13028142800,4216900000000,133446000
411060,ACE KRX금현물,KOSPI,27635,-2.38,625280,17279612800,4189500000000,151600000
002380,KCC,KOSPI,485500,-0.61,8468,4111214000,4171900000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110737,0.01,34388,3808023956,4151400000000,37489000
082740,한화엔진,KOSPI,49400,-6.97,303542,14994974800,4122300000000,83447000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32580,-1.08,642496,20932519680,4023600000000,123500000
088350,한화생명,KOSPI,4580,-4.28,1587107,7268950060,3977900000000,868530000
360200,ACE 미국S&P500,KOSPI,27910,-0.89,279747,7807738770,3971600000000,142300000
102780,KODEX 삼성그룹,KOSPI,29410,-0.51,570564,16780287240,3896800000000,132500000
458730,TIGER 미국배당다우존스,KOSPI,15580,-0.03,861628,13424164240,3864600000000,248050000
022100,포스코DX,KOSPI,25400,-1.74,145957,3707307800,3861700000000,152035000
395160,KODEX AI반도체TOP2플러스,KOSPI,48795,1.69,2997095,146243250525,3849900000000,78900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57612,0.02,107625,6200491500,3846400000000,66764000
233740,KODEX 코스닥150레버리지,KOSPI,11860,7.33,27482993,325948296980,3725200000000,314100000
069960,현대백화점,KOSPI,172900,1.17,135055,23351009500,3728600000000,21565000
489790,한화비전,KOSPI,72700,7.23,356854,25943285800,3670500000000,50488000
450080,에코프로머티,KOSPI,51600,-2.27,118100,6093960000,3648400000000,70706000
103590,일진전기,KOSPI,76500,-3.16,92741,7094686500,3647900000000,47685000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14220,1.17,6989284,99387618480,3553600000000,249900000
051900,LG생활건강,KOSPI,229500,-2.13,16342,3750489000,3509300000000,15291000
012510,더존비즈온,KOSPI,120000,0.0,72532,8703840000,3494900000000,29124000
111770,영원무역,KOSPI,78600,0.64,15101,1186938600,3482900000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,42050,-3.61,1727264,72631451200,3464900000000,82400000
367380,ACE 미국나스닥100,KOSPI,33370,-0.7,371576,12399491120,3457100000000,103600000
007810,코리아써키트,KOSPI,142000,22.73,356971,50689882000,3405500000000,23983000
251270,넷마블,KOSPI,40200,0.5,105722,4250024400,3293800000000,81935000
383220,F&F,KOSPI,84100,6.46,84738,7126465800,3221600000000,38307000
036460,한국가스공사,KOSPI,34650,-1.42,53606,1857447900,3198600000000,92313000
035250,강원랜드,KOSPI,14890,-0.87,124297,1850782330,3185600000000,213940000
001450,현대해상,KOSPI,37150,-1.07,208634,7750753100,3167000000000,85248000
011170,롯데케미칼,KOSPI,72800,-2.8,34304,2497331200,3114000000000,42775000
014680,한솔케미칼,KOSPI,272000,3.82,25996,7070912000,3092700000000,11370000
302440,SK바이오사이언스,KOSPI,38550,-0.13,49838,1921254900,3024500000000,78457000
031210,서울보증보험,KOSPI,43200,-1.82,6134,264988800,3016300000000,69822000
004800,효성,KOSPI,178900,-0.89,6105,1092184500,2994900000000,16740000
278540,KODEX MSCI Korea TR,KOSPI,43920,0.64,43859,1926287280,2991000000000,68100000
085620,미래에셋생명,KOSPI,22050,-2.43,671936,14816188800,2980700000000,135180000
0043B0,TIGER 머니마켓액티브,KOSPI,102695,0.02,58605,6018440475,2960500000000,28828000
011780,금호석유화학,KOSPI,117300,-2.25,21222,2489340600,2951000000000,25157000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022690,0.02,4746,4853686740,2914700000000,2850000
017800,현대엘리베이터,KOSPI,74300,-2.37,56896,4227372800,2904600000000,39092000
097950,CJ제일제당,KOSPI,192400,-1.13,16879,3247519600,2896400000000,15054000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,23325,7.29,51246904,1195334035800,2877700000000,123375000
005850,에스엘,KOSPI,61400,-3.31,53287,3271821800,2851900000000,46449000
139260,TIGER 200 IT,KOSPI,163170,0.32,464640,75815308800,2796700000000,17140000
001720,신영증권,KOSPI,168400,0.12,5885,991034000,2768500000000,16440000
012750,에스원,KOSPI,71700,0.14,19296,1383523200,2724500000000,37999000
028670,팬오션,KOSPI,5060,-1.56,760618,3848727080,2704900000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55075,0.02,98417,5420316275,2691700000000,48874000
139130,iM금융지주,KOSPI,16740,-3.24,125922,2107934280,2688900000000,160625000
375500,DL이앤씨,KOSPI,68700,-2.41,86852,5966732400,2658300000000,38694000
009420,한올바이오파마,KOSPI,50000,-0.2,134554,6727700000,2612000000000,52241000
004990,롯데지주,KOSPI,25450,-0.97,53547,1362771150,2536400000000,99664000
483650,달바글로벌,KOSPI,202000,0.0,40372,8155144000,2518800000000,12469000
026960,동서,KOSPI,24700,-1.4,23887,590008900,2462600000000,99700000
001740,SK네트웍스,KOSPI,12250,-5.41,9123888,111767628000,2457300000000,200594000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64960,0.19,215591,14004791360,2454200000000,37780000
292150,TIGER 코리아TOP10,KOSPI,43245,0.22,983095,42513943275,2452000000000,56700000
020150,롯데에너지머티리얼즈,KOSPI,46600,2.42,82357,3837836200,2440200000000,52365000
279570,케이뱅크,KOSPI,5860,-2.82,4816356,28223846160,2377400000000,405695000
161510,PLUS 고배당주,KOSPI,25085,-2.22,697811,17504588935,2376600000000,94740000
000240,한국앤컴퍼니,KOSPI,25000,-3.29,38776,969400000,2373400000000,94935000
139480,이마트,KOSPI,85800,-1.94,49088,4211750400,2367700000000,27596000
009970,영원무역홀딩스,KOSPI,182600,-1.56,7581,1384290600,2365400000000,12954000
457190,이수스페셜티케미컬,KOSPI,76900,-2.9,66604,5121847600,2323800000000,30219000
204320,HL만도,KOSPI,48900,-2.78,116933,5718023700,2296200000000,46957000
0183J0,TIGER 미국우주테크,KOSPI,12675,-0.31,4573459,57968592825,2283400000000,180150000
003690,코리안리,KOSPI,12860,-1.68,106951,1375389860,2272600000000,176721000
439260,대한조선,KOSPI,59400,-2.78,20714,1230411600,2262500000000,38089000
007340,DN오토모티브,KOSPI,38450,-3.03,54537,2096947650,2249700000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,53530,0.17,605261,32399621330,2216100000000,41400000
284430,KODEX 200미국채혼합,KOSPI,23395,-0.13,983254,23003227330,2206600000000,94320000
004370,농심,KOSPI,361500,-0.28,12922,4671303000,2198900000000,6083000
000155,두산우,KOSPI,550000,0.18,6945,3819750000,2198100000000,3996000
081660,미스토홀딩스,KOSPI,41250,2.23,44752,1846020000,2190000000000,53092000
282330,BGF리테일,KOSPI,126400,-2.84,16574,2094953600,2184700000000,17284000
449170,TIGER KOFR금리액티브(합성),KOSPI,111090,0.01,44240,4914621600,2169700000000,19531000
006360,GS건설,KOSPI,25350,-5.41,374748,9499861800,2169500000000,85581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102905,0.08,356,36634180,2167700000000,21065000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21400,2.03,32970205,705562387000,2161900000000,101025000
008770,호텔신라,KOSPI,54800,-2.32,73618,4034266400,2150800000000,39248000
294400,KIWOOM 200TR,KOSPI,162060,0.34,40703,6596328180,2147300000000,13250000
030000,제일기획,KOSPI,18490,0.38,60975,1127427750,2127100000000,115041000
120110,코오롱인더,KOSPI,70200,1.74,87676,6154855200,2102200000000,29946000
051600,한전KPS,KOSPI,46200,-1.39,38079,1759249800,2079000000000,45000000
071970,HD현대마린엔진,KOSPI,61000,-3.94,35053,2138233000,2069200000000,33921000
214980,KODEX 단기채권PLUS,KOSPI,114675,0.0,27259,3125925825,2062400000000,17985000
005440,현대지에프홀딩스,KOSPI,13170,0.0,57004,750742680,2053300000000,155904000
161890,한국콜마,KOSPI,84300,1.57,65701,5538594300,1989900000000,23605000
008930,한미사이언스,KOSPI,29000,-1.69,51638,1497502000,1983400000000,68392000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19825,7.16,35424866,702297968450,1968600000000,99300000
494310,KODEX 반도체레버리지,KOSPI,150830,9.02,1025667,154701353610,1968300000000,13050000
018670,SK가스,KOSPI,210500,-2.32,2621,551720500,1948600000000,9257000
007070,GS리테일,KOSPI,23100,-0.86,27423,633471300,1931300000000,83607000
103140,풍산,KOSPI,68300,-2.57,40441,2762120300,1914100000000,28024000
011210,현대위아,KOSPI,69400,-4.41,63905,4435007000,1887300000000,27195000
105190,ACE 200,KOSPI,124365,0.1,52670,6550304550,1853000000000,14900000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11730,-0.8,1538938,18051742740,1840400000000,156900000
472150,TIGER 배당커버드콜액티브,KOSPI,24275,0.39,1349528,32759792200,1840300000000,75810000
192820,코스맥스,KOSPI,161800,-1.4,18030,2917254000,1836400000000,11350000
002790,아모레퍼시픽홀딩스,KOSPI,23850,3.02,57756,1377480600,1823500000000,76458000
305720,KODEX 2차전지산업,KOSPI,15950,-2.36,3985373,63566699350,1823100000000,114300000
000120,CJ대한통운,KOSPI,79800,-0.62,12459,994228200,1820400000000,22812000
462870,시프트업,KOSPI,30950,-0.8,22663,701419850,1815400000000,58654000
097230,HJ중공업,KOSPI,20100,-1.47,255941,5144414100,1814900000000,90295000
315930,KODEX Top5PlusTR,KOSPI,93285,0.85,61407,5728351995,1809700000000,19400000
152100,PLUS 200,KOSPI,125880,0.12,20855,2625227400,1806400000000,14350000
487230,KODEX 미국AI전력핵심인프라,KOSPI,23340,-4.07,946179,22083817860,1805300000000,77350000
00680K,미래에셋증권2우B,KOSPI,13050,-5.02,157127,2050507350,1781300000000,136500000
395400,SK리츠,KOSPI,5850,9.55,433844,2537987400,1761000000000,301018000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88190,-0.06,228203,20125222570,1755000000000,19900000
229640,LS에코에너지,KOSPI,55500,-2.12,32353,1795591500,1699700000000,30625000
453850,ACE 미국30년국채액티브(H),KOSPI,7400,-0.07,1292668,9565743200,1693900000000,228900000
093370,후성,KOSPI,15730,-3.14,8700053,136851833690,1687100000000,107255000
112610,씨에스윈드,KOSPI,40250,-2.66,145908,5872797000,1697400000000,42171000
466920,SOL 조선TOP3플러스,KOSPI,33415,-3.69,1317872,44036692880,1680800000000,50300000
009155,삼성전기우,KOSPI,572000,-2.39,27370,15655640000,1662800000000,2907000
091230,TIGER 반도체,KOSPI,165090,4.2,264132,43605551880,1650900000000,10000000
023590,다우기술,KOSPI,36900,-0.4,14263,526304700,1597300000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13375,-0.56,466119,6234341625,1586900000000,118650000
322000,HD현대에너지솔루션,KOSPI,140400,-5.01,240658,33788383200,1572500000000,11200000
232080,TIGER 코스닥150,KOSPI,17490,3.55,1127540,19720674600,1560500000000,89220000
017960,한국카본,KOSPI,30000,-2.91,89108,2673240000,1550300000000,51676000
368590,RISE 미국나스닥100,KOSPI,32355,-0.75,131300,4248211500,1549800000000,47900000
001800,오리온홀딩스,KOSPI,24650,-2.57,24592,606192800,1544200000000,62645000
281820,케이씨텍,KOSPI,77900,19.66,191836,14944024400,1542300000000,19799000
001430,세아베스틸지주,KOSPI,42950,-6.93,70626,3033386700,1540300000000,35862000
192080,더블유게임즈,KOSPI,72100,2.71,42348,3053290800,1526600000000,21173000
379780,RISE 미국S&P500,KOSPI,24140,-0.92,457312,11039511680,1513600000000,62700000
488080,TIGER 반도체TOP10레버리지,KOSPI,80020,7.15,701928,56168278560,1512400000000,18900000
001120,LX인터내셔널,KOSPI,38300,-0.52,21052,806291600,1484500000000,38760000
329200,TIGER 리츠부동산인프라,KOSPI,4100,4.46,2864633,11744995300,1481500000000,361350000
477080,RISE CD금리액티브(합성),KOSPI,106785,0.02,2447,261302895,1464700000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068657,0.02,8631,9223578567,1452200000000,1359000
442580,PLUS 글로벌HBM반도체,KOSPI,116265,1.89,1060326,123278802390,1447500000000,12450000
032350,롯데관광개발,KOSPI,18020,0.11,61649,1110914980,1434400000000,79601000
298020,효성티앤씨,KOSPI,330000,0.61,6021,1986930000,1428100000000,4328000
006280,녹십자,KOSPI,121000,-0.9,12921,1563441000,1414100000000,11687000
006040,동원산업,KOSPI,31950,-1.39,12230,390748500,1410300000000,44141000
003540,대신증권,KOSPI,28600,-1.38,24339,696095400,1407700000000,49220000
445290,KODEX 로봇액티브,KOSPI,37100,-1.77,1251562,46432950200,1406100000000,37900000
475150,SK이터닉스,KOSPI,41150,-7.22,4414936,181674616400,1401900000000,34067000
069620,대웅제약,KOSPI,119900,-0.83,8628,1034497200,1389200000000,11587000
390390,KODEX 미국반도체,KOSPI,60320,-0.85,385059,23226758880,1387400000000,23000000
361610,SK아이이테크놀로지,KOSPI,16960,0.36,54266,920351360,1387100000000,81787000
034230,파라다이스,KOSPI,14970,-0.99,314575,4709187750,1386700000000,92629000
005070,코스모신소재,KOSPI,41550,-0.24,33831,1405678050,1380100000000,33215000
020560,아시아나항공,KOSPI,6690,-0.45,55646,372271740,1378100000000,205991000
003570,SNT다이내믹스,KOSPI,40600,-4.02,9402,381721200,1350100000000,33253000
157450,TIGER 단기통안채,KOSPI,111915,0.02,10246,1146681090,1338800000000,11963000
195870,해성디에스,KOSPI,77800,4.99,77964,6065599200,1322600000000,17000000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.0,0,0,1320800000000,23850000
469150,ACE AI반도체TOP3+,KOSPI,74925,3.97,887746,66514369050,1307400000000,17450000
073240,금호타이어,KOSPI,4540,-0.98,138356,628136240,1304200000000,287260000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,19707,2.08,22328732,440032321524,1303600000000,66150000
448330,KODEX 삼성전자채권혼합,KOSPI,17800,0.0,509148,9062834400,1295800000000,72800000
294870,IPARK현대산업개발,KOSPI,19620,-0.05,29845,585558900,1293100000000,65907000
181710,NHN,KOSPI,39400,-2.84,50904,2005617600,1290500000000,32753000
0072R0,TIGER KRX금현물,KOSPI,13210,-2.4,609768,8055035280,1288000000000,97500000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106150,0.0,241,25582150,1285900000000,12114000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.02,1,106950,1283400000000,12000000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23925,-1.22,421993,10096182525,1277600000000,53400000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3150,7.88,982633,3095293950,1272600000000,404000000
066575,LG전자우,KOSPI,73600,-3.92,105666,7777017600,1264500000000,17181000
007310,오뚜기,KOSPI,313500,-0.95,1489,466801500,1256500000000,4008000
494890,KODEX 200액티브,KOSPI,35820,0.46,127674,4573282680,1228600000000,34300000
449450,PLUS K방산,KOSPI,58050,-5.45,407783,23671803150,1220800000000,21030000
001820,삼화콘덴서,KOSPI,117200,6.93,361023,42311895600,1218300000000,10395000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15040,1.21,3295468,49563838720,1215200000000,80800000
030610,교보증권,KOSPI,10650,-1.11,30237,322024050,1213700000000,113963000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,186085,5.96,987,183665895,1209600000000,6500000
077970,STX엔진,KOSPI,30100,-8.23,125329,3772402900,1208500000000,40148000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1010,102378650,1196900000000,11808000
000815,삼성화재우,KOSPI,398000,-0.87,5842,2325116000,1196800000000,3007000
415640,KB발해인프라,KOSPI,9710,3.52,77805,755486550,1189900000000,122546000
455850,SOL AI반도체소부장,KOSPI,30420,8.06,3432819,104426353980,1181800000000,38850000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,6288,63445920,1180000000000,116950000
004000,롯데정밀화학,KOSPI,45600,-2.04,13991,637989600,1176500000000,25800000
469830,SOL 초단기채권액티브,KOSPI,53962,0.02,77612,4188098744,1175700000000,21788000
700028,하나 레버리지 반도체 ETN,KOSPI,333740,4.36,73,24363020,1168100000000,3500000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101140,0.09,106,10720840,1165600000000,11525000
