종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
272210,한화시스템,KOSPI,87600,-4.37,842450,73798620000,16549300000000,188919000
003550,LG,KOSPI,103800,-4.51,711892,73894389600,16008200000000,154222000
278470,에이피알,KOSPI,407000,-0.85,238100,96906700000,15237300000000,37438000
086280,현대글로비스,KOSPI,195000,-0.1,248992,48553440000,14625000000000,75000000
030200,KT,KOSPI,55900,0.0,375610,20996599000,14088000000000,252022000
047810,한국항공우주,KOSPI,139600,1.45,451178,62984448800,13607500000000,97475000
000720,현대건설,KOSPI,121600,-6.68,714152,86840883200,13540900000000,111356000
396500,TIGER 반도체TOP10,KOSPI,48190,2.9,14116521,680275146990,12960700000000,268950000
071050,한국금융지주,KOSPI,231000,0.87,260327,60135537000,12872700000000,55726000
010950,S-Oil,KOSPI,112600,1.62,272308,30661880800,12676800000000,112583000
006260,LS,KOSPI,375000,-3.85,151683,56881125000,11700000000000,31200000
443060,HD현대마린솔루션,KOSPI,249000,8.73,447384,111398616000,11163500000000,44833000
005940,NH투자증권,KOSPI,31250,2.46,868485,27140156250,11135800000000,356344000
323410,카카오뱅크,KOSPI,23050,-6.87,1527586,35210857300,10997600000000,477120000
133690,TIGER 미국나스닥100,KOSPI,194300,-0.58,2455582,477119582600,10859400000000,55890000
102110,TIGER 200,KOSPI,123435,-0.32,3799341,468971656335,10720300000000,86850000
259960,크래프톤,KOSPI,230000,-0.86,107633,24755590000,10611500000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,423000,0.95,40993,17340039000,10525500000000,24883000
047050,포스코인터내셔널,KOSPI,57700,-1.03,358675,20695547500,10150700000000,175923000
016360,삼성증권,KOSPI,110800,-1.25,492058,54520026400,9894400000000,89300000
379800,KODEX 미국S&P500,KOSPI,25230,-0.69,25532141,644175917430,9618900000000,381250000
352820,하이브,KOSPI,217000,5.85,292631,63500927000,9353200000000,43102000
005830,DB손해보험,KOSPI,140500,-1.4,216888,30472764000,9202800000000,65500000
003490,대한항공,KOSPI,24800,-2.55,1219456,30242508800,9131900000000,368221000
007660,이수페타시스,KOSPI,123700,9.47,1920062,237511669400,9080700000000,73409000
039490,키움증권,KOSPI,346000,1.02,130997,45324962000,9075000000000,26228000
064400,LG씨엔에스,KOSPI,92700,-1.17,1583605,146800183500,8981300000000,96886000
028050,삼성E&A,KOSPI,45600,-3.59,1315617,59992135200,8937600000000,196000000
003230,삼양식품,KOSPI,1181000,3.96,80041,94528421000,8896500000000,7533000
161390,한국타이어앤테크놀로지,KOSPI,70800,0.28,343470,24317676000,8770400000000,123875000
122630,KODEX 레버리지,KOSPI,165945,-0.69,12402402,2058116599890,8687200000000,52350000
278530,KODEX 200TR,KOSPI,44595,-0.46,1212303,54062652285,8482000000000,190200000
379810,KODEX 미국나스닥100,KOSPI,29095,-0.6,9095496,264633456120,8393900000000,288500000
000880,한화,KOSPI,119000,-0.17,180934,21531146000,8390400000000,70508000
047040,대우건설,KOSPI,20100,-3.13,3711922,74609632200,8259200000000,410908000
005387,현대차2우B,KOSPI,235500,-1.05,116170,27358035000,8234000000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104590,0.0,627191,65597906690,7962300000000,76129000
180640,한진칼,KOSPI,118000,2.08,171205,20202190000,7877900000000,66762000
353200,대덕전자,KOSPI,154000,3.77,934097,143850938000,7610200000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074660,0.02,230616,247833790560,7290800000000,6784000
001440,대한전선,KOSPI,36750,-1.87,2148541,78958881750,7202700000000,195993000
454910,두산로보틱스,KOSPI,107900,1.22,1118457,120681510300,6994100000000,64820000
267270,HD건설기계,KOSPI,144800,0.42,674651,97689464800,6939100000000,47922000
326030,SK바이오팜,KOSPI,88400,2.31,238325,21067930000,6922900000000,78313000
000990,DB하이텍,KOSPI,158700,3.25,1030166,163487344200,6904200000000,43505000
004170,신세계,KOSPI,712000,3.94,180211,128310232000,6725000000000,9445000
078930,GS,KOSPI,72500,-0.14,210512,15262120000,6734900000000,92895000
091160,KODEX 반도체,KOSPI,156685,3.43,2848255,446278834675,6682600000000,42650000
011790,SKC,KOSPI,132900,7.09,523392,69558796800,6591600000000,49598000
090430,아모레퍼시픽,KOSPI,111300,-0.45,180853,20128938900,6510200000000,58493000
062040,산일전기,KOSPI,212000,-2.97,209761,44469332000,6490600000000,30616000
021240,코웨이,KOSPI,90600,-1.52,361030,32709318000,6411500000000,70767000
034220,LG디스플레이,KOSPI,12750,-1.24,5558127,70866119250,6375000000000,500000000
032640,LG유플러스,KOSPI,14980,1.7,780410,11690541800,6357900000000,424428000
009830,한화솔루션,KOSPI,36750,0.41,1540230,56603452500,6317000000000,171893000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49375,-1.1,3067282,151447048750,6295300000000,127500000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24315,-0.12,9885671,240370090365,6236800000000,256500000
241560,두산밥캣,KOSPI,63600,0.47,287917,18311521200,6096400000000,95856000
000100,유한양행,KOSPI,75500,-1.82,234464,17702032000,6013400000000,79648000
377300,카카오페이,KOSPI,44350,4.35,267784,11876220400,5998600000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22235,0.47,27676642,615390134870,5815600000000,261550000
023530,롯데쇼핑,KOSPI,198700,1.64,259487,51560066900,5621000000000,28289000
310970,TIGER MSCI Korea TR,KOSPI,54785,0.03,32390,1774486150,5522300000000,100800000
036570,NC,KOSPI,255500,-0.58,84261,21528685500,5504500000000,21544000
005385,현대차우,KOSPI,235000,-2.08,68356,16063660000,5485100000000,23341000
029780,삼성카드,KOSPI,47000,1.73,391216,18387152000,5445400000000,115859000
010060,OCI홀딩스,KOSPI,286000,8.54,333535,95391010000,5339700000000,18670000
271560,오리온,KOSPI,134600,1.58,92276,12420349600,5321600000000,39536000
000500,가온전선,KOSPI,320500,2.4,28391,9099315500,5302100000000,16543000
138930,BNK금융지주,KOSPI,16950,1.07,1327210,22496209500,5260000000000,310327000
088980,맥쿼리인프라,KOSPI,10930,1.02,1894613,20708120090,5234600000000,478922000
128940,한미약품,KOSPI,408000,-0.85,126422,51580176000,5226900000000,12811000
229200,KODEX 코스닥150,KOSPI,17350,4.77,21330115,370077495250,5186800000000,298950000
001040,CJ,KOSPI,174000,2.23,148162,25780188000,5076800000000,29177000
066970,엘앤에프,KOSPI,125000,-1.11,268799,33599875000,5071000000000,40568000
175330,JB금융지주,KOSPI,25850,1.37,455627,11777957950,4866400000000,188254000
148020,RISE 200,KOSPI,124255,-0.4,790352,98205187760,4616100000000,37150000
336260,두산퓨얼셀,KOSPI,70400,-2.09,528449,37202809600,4610800000000,65494000
395270,HANARO Fn K-반도체,KOSPI,68807,1.3,2994411,206036437677,4489700000000,65250000
052690,한전기술,KOSPI,116300,-2.02,135600,15770280000,4445000000000,38220000
018880,한온시스템,KOSPI,4240,-1.85,7101703,30111220720,4351400000000,1026263000
002380,KCC,KOSPI,504000,3.17,49437,24916248000,4330800000000,8593000
004020,현대제철,KOSPI,31900,-4.06,1298445,41420395500,4256900000000,133446000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109895,0.04,20753,2280650935,4253800000000,38708000
411060,ACE KRX금현물,KOSPI,27710,-2.12,1409316,39052146360,4200800000000,151600000
082740,한화엔진,KOSPI,49950,-5.93,707574,35343321300,4168200000000,83447000
423160,KODEX KOFR금리액티브(합성),KOSPI,110737,0.01,80631,8928835047,4151400000000,37489000
088350,한화생명,KOSPI,4730,-1.15,3773540,17848844200,4108100000000,868530000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32565,-1.12,1070816,34871123040,4021800000000,123500000
069960,현대백화점,KOSPI,184700,8.07,351899,64995745300,3983000000000,21565000
360200,ACE 미국S&P500,KOSPI,27965,-0.69,507343,14187846995,3979400000000,142300000
085620,미래에셋생명,KOSPI,29350,29.87,6177547,181311004450,3967500000000,135180000
022100,포스코DX,KOSPI,25900,0.19,460389,11924075100,3937700000000,152035000
102780,KODEX 삼성그룹,KOSPI,29390,-0.58,990242,29103212380,3894200000000,132500000
458730,TIGER 미국배당다우존스,KOSPI,15615,0.19,1631144,25470313560,3873300000000,248050000
357870,TIGER CD금리투자KIS(합성),KOSPI,57615,0.03,246507,14202500805,3846600000000,66764000
395160,KODEX AI반도체TOP2플러스,KOSPI,48300,0.66,5172101,249812478300,3810900000000,78900000
233740,KODEX 코스닥150레버리지,KOSPI,12095,9.46,61391305,742527833975,3799000000000,314100000
103590,일진전기,KOSPI,77900,-1.39,259130,20186227000,3714700000000,47685000
450080,에코프로머티,KOSPI,52500,-0.57,348102,18275355000,3712000000000,70706000
051900,LG생활건강,KOSPI,237500,1.28,58561,13908237500,3631700000000,15291000
111770,영원무역,KOSPI,80100,2.56,82186,6583098600,3549300000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14105,0.36,14215103,200504027815,3524800000000,249900000
487240,KODEX AI전력핵심설비,KOSPI,42755,-1.99,3153240,134816776200,3523000000000,82400000
489790,한화비전,KOSPI,69600,2.65,608807,42372967200,3514000000000,50488000
012510,더존비즈온,KOSPI,119400,-0.5,159474,19041195600,3477400000000,29124000
367380,ACE 미국나스닥100,KOSPI,33410,-0.58,764680,25547958800,3461300000000,103600000
251270,넷마블,KOSPI,41700,4.25,286413,11943422100,3416700000000,81935000
007810,코리아써키트,KOSPI,137350,18.71,672085,92310874750,3294000000000,23983000
036460,한국가스공사,KOSPI,35600,1.28,261346,9303917600,3286300000000,92313000
035250,강원랜드,KOSPI,15185,1.1,517999,7865814815,3248700000000,213940000
001450,현대해상,KOSPI,38050,1.33,680094,25877576700,3243700000000,85248000
011170,롯데케미칼,KOSPI,74700,-0.27,96959,7242837300,3195300000000,42775000
014680,한솔케미칼,KOSPI,281000,7.25,78640,22097840000,3195000000000,11370000
383220,F&F,KOSPI,83100,5.19,245808,20426644800,3183300000000,38307000
017800,현대엘리베이터,KOSPI,80200,5.39,480599,38544039800,3135200000000,39092000
031210,서울보증보험,KOSPI,44550,1.25,31736,1413838800,3110600000000,69822000
302440,SK바이오사이언스,KOSPI,38850,0.65,118454,4601937900,3048000000000,78457000
011780,금호석유화학,KOSPI,119200,-0.67,67305,8022756000,2998800000000,25157000
005850,에스엘,KOSPI,64200,1.1,188270,12086934000,2982000000000,46449000
278540,KODEX MSCI Korea TR,KOSPI,43590,-0.11,57478,2505466020,2968500000000,68100000
0043B0,TIGER 머니마켓액티브,KOSPI,102700,0.02,102843,10561976100,2960600000000,28828000
004800,효성,KOSPI,176100,-2.44,16739,2947737900,2948000000000,16740000
097950,CJ제일제당,KOSPI,194500,-0.05,45182,8787899000,2928000000000,15054000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022685,0.02,13079,13375697115,2914700000000,2850000
012750,에스원,KOSPI,75800,5.87,108579,8230288200,2880300000000,37999000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22675,4.3,118056182,2676923926850,2797500000000,123375000
001720,신영증권,KOSPI,170100,1.13,12990,2209599000,2796400000000,16440000
139260,TIGER 200 IT,KOSPI,163045,0.24,732830,119484267350,2794600000000,17140000
139130,iM금융지주,KOSPI,17360,0.35,510373,8860075280,2788400000000,160625000
009420,한올바이오파마,KOSPI,52600,4.99,338012,17779431200,2747900000000,52241000
483650,달바글로벌,KOSPI,217000,7.43,302791,65705647000,2705800000000,12469000
455890,RISE 머니마켓액티브,KOSPI,55072,0.01,252351,13897474272,2691600000000,48874000
028670,팬오션,KOSPI,5010,-2.53,2169158,10867481580,2678200000000,534570000
375500,DL이앤씨,KOSPI,69000,-1.99,204371,14101599000,2669900000000,38694000
004990,롯데지주,KOSPI,26750,4.09,299454,8010394500,2666000000000,99664000
026960,동서,KOSPI,25400,1.4,159703,4056456200,2532400000000,99700000
279570,케이뱅크,KOSPI,6230,3.32,12167097,75801014310,2527500000000,405695000
020150,롯데에너지머티리얼즈,KOSPI,48050,5.6,204745,9837997250,2516200000000,52365000
139480,이마트,KOSPI,88650,1.31,182311,16161870150,2446400000000,27596000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64725,-0.18,418168,27065923800,2445300000000,37780000
161510,PLUS 고배당주,KOSPI,25670,0.06,1305443,33510721810,2432000000000,94740000
000240,한국앤컴퍼니,KOSPI,25600,-0.97,125788,3220172800,2430300000000,94935000
292150,TIGER 코리아TOP10,KOSPI,42855,-0.68,1793547,76862456685,2429900000000,56700000
009970,영원무역홀딩스,KOSPI,184300,-0.65,21398,3943651400,2387400000000,12954000
003690,코리안리,KOSPI,13500,3.21,483025,6520837500,2385700000000,176721000
081660,미스토홀딩스,KOSPI,44600,10.53,641834,28625796400,2367900000000,53092000
457190,이수스페셜티케미컬,KOSPI,78200,-1.26,185072,14472630400,2363100000000,30219000
204320,HL만도,KOSPI,50100,-0.4,335583,16812708300,2352600000000,46957000
007340,DN오토모티브,KOSPI,39750,0.25,178039,7077050250,2325800000000,58511000
0183J0,TIGER 미국우주테크,KOSPI,12830,0.9,9992901,128208919830,2311300000000,180150000
001740,SK네트웍스,KOSPI,11520,-11.04,15171971,174781105920,2310800000000,200594000
004370,농심,KOSPI,376500,3.86,34342,12929763000,2290100000000,6083000
439260,대한조선,KOSPI,59500,-2.62,63346,3769087000,2266300000000,38089000
426030,TIME 미국나스닥100액티브,KOSPI,53570,0.24,962454,51558660780,2217800000000,41400000
284430,KODEX 200미국채혼합,KOSPI,23360,-0.28,1615168,37730324480,2203300000000,94320000
282330,BGF리테일,KOSPI,127200,-2.23,69966,8899675200,2198500000000,17284000
051600,한전KPS,KOSPI,48800,4.16,226322,11044513600,2196000000000,45000000
006360,GS건설,KOSPI,25650,-4.29,1707792,43804864800,2195200000000,85581000
030000,제일기획,KOSPI,19060,3.47,392434,7479792040,2192700000000,115041000
000155,두산우,KOSPI,548000,-0.18,13335,7307580000,2190100000000,3996000
449170,TIGER KOFR금리액티브(합성),KOSPI,111090,0.01,90858,10093415220,2169700000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102895,0.07,647,66573065,2167500000000,21065000
008770,호텔신라,KOSPI,55200,-1.6,183618,10135713600,2166500000000,39248000
120110,코오롱인더,KOSPI,71800,4.06,334431,24012145800,2150100000000,29946000
294400,KIWOOM 200TR,KOSPI,161345,-0.1,92469,14919410805,2137800000000,13250000
071970,HD현대마린엔진,KOSPI,61800,-2.68,120058,7419584400,2096300000000,33921000
018670,SK가스,KOSPI,224000,3.94,22126,4956224000,2073600000000,9257000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20435,-2.57,65626186,1341071110910,2064400000000,101025000
214980,KODEX 단기채권PLUS,KOSPI,114685,0.01,290678,33336406430,2062600000000,17985000
005440,현대지에프홀딩스,KOSPI,13220,0.38,267113,3531233860,2061100000000,155904000
161890,한국콜마,KOSPI,86200,3.86,185101,15955706200,2034800000000,23605000
008930,한미사이언스,KOSPI,29400,-0.34,106940,3144036000,2010700000000,68392000
007070,GS리테일,KOSPI,23500,0.86,125617,2951999500,1964800000000,83607000
103140,풍산,KOSPI,69300,-1.14,111796,7747462800,1942100000000,28024000
494310,KODEX 반도체레버리지,KOSPI,148115,7.06,1976940,292814468100,1932900000000,13050000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19295,4.3,85861896,1656705283320,1916000000000,99300000
011210,현대위아,KOSPI,70300,-3.17,182860,12855058000,1911800000000,27195000
192820,코스맥스,KOSPI,165300,0.73,57848,9562274400,1876100000000,11350000
305720,KODEX 2차전지산업,KOSPI,16325,-0.06,5517471,90072714075,1865900000000,114300000
097230,HJ중공업,KOSPI,20650,1.23,533928,11025613200,1864600000000,90295000
00680K,미래에셋증권2우B,KOSPI,13660,-0.58,667110,9112722600,1864600000000,136500000
002790,아모레퍼시픽홀딩스,KOSPI,24250,4.75,255918,6206011500,1854100000000,76458000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11750,-0.63,4269212,50163241000,1843600000000,156900000
105190,ACE 200,KOSPI,123555,-0.55,335558,41459868690,1841000000000,14900000
472150,TIGER 배당커버드콜액티브,KOSPI,24190,0.04,2453688,59354712720,1833800000000,75810000
395400,SK리츠,KOSPI,6090,14.04,1669528,10167425520,1833200000000,301018000
000120,CJ대한통운,KOSPI,79900,-0.5,53521,4276327900,1822700000000,22812000
487230,KODEX 미국AI전력핵심인프라,KOSPI,23350,-4.03,1513922,35350078700,1806100000000,77350000
462870,시프트업,KOSPI,30650,-1.76,77274,2368448100,1797800000000,58654000
152100,PLUS 200,KOSPI,125235,-0.4,169007,21165591645,1797100000000,14350000
315930,KODEX Top5PlusTR,KOSPI,92425,-0.08,102485,9472176125,1793000000000,19400000
001800,오리온홀딩스,KOSPI,28300,11.86,522746,14793711800,1772900000000,62645000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87800,-0.5,411733,36150157400,1747200000000,19900000
229640,LS에코에너지,KOSPI,57000,0.53,90090,5135130000,1745600000000,30625000
322000,HD현대에너지솔루션,KOSPI,153100,3.59,383850,58767435000,1714700000000,11200000
466920,SOL 조선TOP3플러스,KOSPI,34040,-1.89,2445545,83246351800,1712200000000,50300000
112610,씨에스윈드,KOSPI,40350,-2.42,629245,25390035750,1701600000000,42171000
093370,후성,KOSPI,15820,-2.59,12184892,192764991440,1696800000000,107255000
453850,ACE 미국30년국채액티브(H),KOSPI,7405,0.0,1948674,14429930970,1695000000000,228900000
001430,세아베스틸지주,KOSPI,46750,1.3,296766,13873810500,1676600000000,35862000
009155,삼성전기우,KOSPI,568000,-3.07,50602,28741936000,1651200000000,2907000
091230,TIGER 반도체,KOSPI,163630,3.28,485423,79429765490,1636300000000,10000000
023590,다우기술,KOSPI,37650,1.62,56554,2129258100,1629800000000,43287000
361610,SK아이이테크놀로지,KOSPI,19890,17.69,403160,8018852400,1626700000000,81787000
017960,한국카본,KOSPI,31100,0.65,483333,15031656300,1607100000000,51676000
192080,더블유게임즈,KOSPI,75600,7.69,298016,22530009600,1600700000000,21173000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13405,-0.33,1324722,17757898410,1590500000000,118650000
232080,TIGER 코스닥150,KOSPI,17675,4.65,3703296,65455756800,1577000000000,89220000
368590,RISE 미국나스닥100,KOSPI,32405,-0.6,244793,7932517165,1552200000000,47900000
001120,LX인터내셔널,KOSPI,39800,3.38,120101,4780019800,1542600000000,38760000
379780,RISE 미국S&P500,KOSPI,24190,-0.72,651003,15747762570,1516700000000,62700000
329200,TIGER 리츠부동산인프라,KOSPI,4180,6.5,7666480,32045886400,1510400000000,361350000
281820,케이씨텍,KOSPI,76000,16.74,408537,31048812000,1504700000000,19799000
488080,TIGER 반도체TOP10레버리지,KOSPI,79150,5.99,1410057,111606011550,1495900000000,18900000
477080,RISE CD금리액티브(합성),KOSPI,106787,0.02,3998,426934426,1464700000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068655,0.02,14862,15882350610,1452200000000,1359000
006280,녹십자,KOSPI,123800,1.39,46319,5734292200,1446800000000,11687000
032350,롯데관광개발,KOSPI,18100,0.56,272475,4931797500,1440800000000,79601000
445290,KODEX 로봇액티브,KOSPI,37930,0.42,1834872,69596694960,1437500000000,37900000
442580,PLUS 글로벌HBM반도체,KOSPI,115060,0.83,2263120,260394587200,1432500000000,12450000
006040,동원산업,KOSPI,32150,-0.77,65640,2110326000,1419100000000,44141000
020560,아시아나항공,KOSPI,6860,2.08,125710,862370600,1413100000000,205991000
005070,코스모신소재,KOSPI,42450,1.92,81573,3462773850,1410000000000,33215000
298020,효성티앤씨,KOSPI,324000,-1.22,28419,9207756000,1402200000000,4328000
069620,대웅제약,KOSPI,121000,0.08,23835,2884035000,1402000000000,11587000
001820,삼화콘덴서,KOSPI,134700,22.9,1641182,221067215400,1400200000000,10395000
003540,대신증권,KOSPI,28300,-2.41,76092,2153403600,1392900000000,49220000
475150,SK이터닉스,KOSPI,40750,-8.12,5888845,239970433750,1388200000000,34067000
390390,KODEX 미국반도체,KOSPI,60305,-0.87,764378,46095815290,1387000000000,23000000
034230,파라다이스,KOSPI,14720,-2.65,836469,12312823680,1363500000000,92629000
195870,해성디에스,KOSPI,79900,7.83,301858,24118454200,1358300000000,17000000
003570,SNT다이내믹스,KOSPI,40700,-3.78,31974,1301341800,1353400000000,33253000
157450,TIGER 단기통안채,KOSPI,111915,0.02,41305,4622649075,1338800000000,11963000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,-0.01,44992,2491432000,1320700000000,23850000
007310,오뚜기,KOSPI,329500,4.11,11142,3671289000,1320600000000,4008000
066575,LG전자우,KOSPI,76400,-0.26,223009,17037887600,1312700000000,17181000
469150,ACE AI반도체TOP3+,KOSPI,74350,3.17,1583530,117735455500,1297400000000,17450000
448330,KODEX 삼성전자채권혼합,KOSPI,17720,-0.45,950961,16851028920,1290000000000,72800000
0072R0,TIGER KRX금현물,KOSPI,13215,-2.36,1240485,16393009275,1288500000000,97500000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106140,-0.01,3470,368305800,1285800000000,12114000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.02,1,106950,1283400000000,12000000
294870,IPARK현대산업개발,KOSPI,19390,-1.22,89898,1743122220,1277900000000,65907000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23930,-1.2,1023163,24484290590,1277900000000,53400000
181710,NHN,KOSPI,39000,-3.82,196421,7660419000,1277400000000,32753000
073240,금호타이어,KOSPI,4435,-3.27,1289219,5717686265,1274000000000,287260000
449450,PLUS K방산,KOSPI,59950,-2.35,561913,33686684350,1260700000000,21030000
077970,STX엔진,KOSPI,31350,-4.42,317742,9961211700,1258600000000,40148000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3100,6.16,1445651,4481518100,1252400000000,404000000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18800,-2.62,47808387,898797675600,1243600000000,66150000
004000,롯데정밀화학,KOSPI,47675,2.42,58486,2788320050,1230000000000,25800000
415640,KB발해인프라,KOSPI,9990,6.5,364121,3637568790,1224200000000,122546000
494890,KODEX 200액티브,KOSPI,35680,0.07,385543,13756174240,1223800000000,34300000
000815,삼성화재우,KOSPI,404500,0.75,14113,5708708500,1216300000000,3007000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14920,0.4,5682100,84776932000,1205500000000,80800000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,185425,5.58,1680,311514000,1205300000000,6500000
030610,교보증권,KOSPI,10540,-2.14,131893,1390152220,1201200000000,113963000
455850,SOL AI반도체소부장,KOSPI,30865,9.64,6813434,210296640410,1199100000000,38850000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1012,102581380,1196900000000,11808000
012630,HDC,KOSPI,19870,-2.84,105464,2095569680,1187100000000,59742000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,11324,114202540,1179400000000,116950000
469830,SOL 초단기채권액티브,KOSPI,53955,0.01,354214,19111616370,1175600000000,21788000
