종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
081660,미스토홀딩스,KOSPI,44500,10.29,230144,10241408000,2362600000000,53092000
009970,영원무역홀딩스,KOSPI,183000,-1.35,11399,2086017000,2370500000000,12954000
003690,코리안리,KOSPI,13070,-0.08,170781,2232107670,2309700000000,176721000
204320,HL만도,KOSPI,49100,-2.39,174846,8584938600,2305600000000,46957000
457190,이수스페셜티케미컬,KOSPI,75600,-4.55,105210,7953876000,2284500000000,30219000
0183J0,TIGER 미국우주테크,KOSPI,12600,-0.9,6368998,80249374800,2269900000000,180150000
007340,DN오토모티브,KOSPI,38350,-3.28,83509,3202570150,2243900000000,58511000
439260,대한조선,KOSPI,58700,-3.93,32665,1917435500,2235800000000,38089000
004370,농심,KOSPI,366500,1.1,18967,6951405500,2229300000000,6083000
282330,BGF리테일,KOSPI,127500,-2.0,29919,3814672500,2203700000000,17284000
426030,TIME 미국나스닥100액티브,KOSPI,53095,-0.65,754114,40039682830,2198100000000,41400000
284430,KODEX 200미국채혼합,KOSPI,23265,-0.68,1260736,29331023040,2194400000000,94320000
006360,GS건설,KOSPI,25400,-5.22,638964,16229685600,2173800000000,85581000
449170,TIGER KOFR금리액티브(합성),KOSPI,111095,0.02,57079,6341191505,2169800000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102770,-0.05,567,58270590,2164800000000,21065000
008770,호텔신라,KOSPI,54700,-2.5,106383,5819150100,2146900000000,39248000
030000,제일기획,KOSPI,18650,1.25,119884,2235836600,2145500000000,115041000
000155,두산우,KOSPI,536000,-2.37,9577,5133272000,2142100000000,3996000
051600,한전KPS,KOSPI,47300,0.96,67264,3181587200,2128500000000,45000000
294400,KIWOOM 200TR,KOSPI,160045,-0.91,75141,12025941345,2120600000000,13250000
120110,코오롱인더,KOSPI,69500,0.72,146641,10191549500,2081200000000,29946000
214980,KODEX 단기채권PLUS,KOSPI,114695,0.02,75834,8697780630,2062800000000,17985000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20375,-2.86,46517263,947789233625,2058400000000,101025000
071970,HD현대마린엔진,KOSPI,60600,-4.57,62268,3773440800,2055600000000,33921000
005440,현대지에프홀딩스,KOSPI,12980,-1.44,83044,1077911120,2023600000000,155904000
008930,한미사이언스,KOSPI,29300,-0.68,68765,2014814500,2003900000000,68392000
161890,한국콜마,KOSPI,84600,1.93,107145,9064467000,1997000000000,23605000
007070,GS리테일,KOSPI,23175,-0.54,51535,1194323625,1937600000000,83607000
018670,SK가스,KOSPI,209000,-3.02,5133,1072797000,1934800000000,9257000
103140,풍산,KOSPI,68300,-2.57,58550,3998965000,1914100000000,28024000
494310,KODEX 반도체레버리지,KOSPI,144650,4.55,1475435,213421672750,1887700000000,13050000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18990,2.65,55999016,1063421313840,1885700000000,99300000
011210,현대위아,KOSPI,68750,-5.3,93604,6435275000,1869700000000,27195000
002790,아모레퍼시픽홀딩스,KOSPI,24250,4.75,110147,2671064750,1854100000000,76458000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11700,-1.06,2150218,25157550600,1835700000000,156900000
105190,ACE 200,KOSPI,122360,-1.51,132480,16210252800,1823200000000,14900000
192820,코스맥스,KOSPI,160400,-2.25,27562,4420944800,1820500000000,11350000
305720,KODEX 2차전지산업,KOSPI,15880,-2.79,4367253,69351977640,1815100000000,114300000
472150,TIGER 배당커버드콜액티브,KOSPI,23915,-1.1,1862021,44530232215,1813000000000,75810000
000120,CJ대한통운,KOSPI,79300,-1.25,22829,1810339700,1809000000000,22812000
395400,SK리츠,KOSPI,6000,12.36,873436,5240616000,1806100000000,301018000
097230,HJ중공업,KOSPI,20000,-1.96,355606,7112120000,1805900000000,90295000
487230,KODEX 미국AI전력핵심인프라,KOSPI,23235,-4.5,1112910,25858463850,1797200000000,77350000
462870,시프트업,KOSPI,30400,-2.56,35991,1094126400,1783100000000,58654000
315930,KODEX Top5PlusTR,KOSPI,91550,-1.02,82282,7532917100,1776100000000,19400000
152100,PLUS 200,KOSPI,123765,-1.57,74479,9217893435,1776000000000,14350000
00680K,미래에셋증권2우B,KOSPI,12970,-5.6,352342,4569875740,1770400000000,136500000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87225,-1.16,307268,26801451300,1735800000000,19900000
229640,LS에코에너지,KOSPI,55500,-2.12,46776,2596068000,1699700000000,30625000
453850,ACE 미국30년국채액티브(H),KOSPI,7400,-0.07,1498777,11090949800,1693900000000,228900000
093370,후성,KOSPI,15760,-2.96,10375710,163521189600,1690300000000,107255000
466920,SOL 조선TOP3플러스,KOSPI,33335,-3.92,1588923,52966748205,1676800000000,50300000
112610,씨에스윈드,KOSPI,39550,-4.35,314140,12424237000,1667900000000,42171000
322000,HD현대에너지솔루션,KOSPI,145700,-1.42,281443,41006245100,1631800000000,11200000
009155,삼성전기우,KOSPI,557000,-4.95,37984,21157088000,1619200000000,2907000
001800,오리온홀딩스,KOSPI,25750,1.78,124351,3202038250,1613100000000,62645000
091230,TIGER 반도체,KOSPI,161310,1.82,358565,57840120150,1613100000000,10000000
017960,한국카본,KOSPI,30800,-0.32,227653,7011712400,1591600000000,51676000
023590,다우기술,KOSPI,36750,-0.81,23386,859435500,1590800000000,43287000
192080,더블유게임즈,KOSPI,75000,6.84,116244,8718300000,1588000000000,21173000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13375,-0.56,879413,11762148875,1586900000000,118650000
001430,세아베스틸지주,KOSPI,43550,-5.63,121022,5270508100,1561800000000,35862000
368590,RISE 미국나스닥100,KOSPI,32290,-0.95,165354,5339280660,1546700000000,47900000
232080,TIGER 코스닥150,KOSPI,17330,2.61,1641879,28453763070,1546200000000,89220000
379780,RISE 미국S&P500,KOSPI,24120,-1.01,545841,13165684920,1512300000000,62700000
329200,TIGER 리츠부동산인프라,KOSPI,4135,5.35,4505672,18630953720,1494200000000,361350000
001120,LX인터내셔널,KOSPI,38500,0.0,40555,1561367500,1492300000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106785,0.02,3442,367553970,1464700000000,13716000
281820,케이씨텍,KOSPI,73700,13.21,261304,19258104800,1459200000000,19799000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068660,0.02,10508,11229479280,1452200000000,1359000
488080,TIGER 반도체TOP10레버리지,KOSPI,76285,2.15,1005954,76739200890,1441800000000,18900000
442580,PLUS 글로벌HBM반도체,KOSPI,114405,0.26,1513130,173109637650,1424300000000,12450000
006280,녹십자,KOSPI,121000,-0.9,19530,2363130000,1414100000000,11687000
006040,동원산업,KOSPI,31850,-1.7,25791,821443350,1405900000000,44141000
032350,롯데관광개발,KOSPI,17660,-1.89,120732,2132127120,1405800000000,79601000
003540,대신증권,KOSPI,28450,-1.9,32325,919646250,1400300000000,49220000
475150,SK이터닉스,KOSPI,41100,-7.33,5322596,218758695600,1400200000000,34067000
298020,효성티앤씨,KOSPI,323000,-1.52,11444,3696412000,1397800000000,4328000
445290,KODEX 로봇액티브,KOSPI,36815,-2.53,1533807,56467104705,1395300000000,37900000
069620,대웅제약,KOSPI,119950,-0.79,13206,1584059700,1389800000000,11587000
361610,SK아이이테크놀로지,KOSPI,16880,-0.12,80284,1355193920,1380600000000,81787000
020560,아시아나항공,KOSPI,6690,-0.45,71121,475799490,1378100000000,205991000
390390,KODEX 미국반도체,KOSPI,59890,-1.55,524628,31419970920,1377500000000,23000000
034230,파라다이스,KOSPI,14710,-2.71,511272,7520811120,1362600000000,92629000
005070,코스모신소재,KOSPI,40900,-1.8,45564,1863567600,1358500000000,33215000
157450,TIGER 단기통안채,KOSPI,111910,0.02,20640,2309822400,1338800000000,11963000
003570,SNT다이내믹스,KOSPI,40150,-5.08,13607,546321050,1335100000000,33253000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.0,0,0,1320800000000,23850000
195870,해성디에스,KOSPI,77500,4.59,152765,11839287500,1317500000000,17000000
448330,KODEX 삼성전자채권혼합,KOSPI,17685,-0.65,684768,12110122080,1287500000000,72800000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106055,-0.09,1280,135750400,1284800000000,12114000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.02,1,106950,1283400000000,12000000
073240,금호타이어,KOSPI,4465,-2.62,334717,1494511405,1282600000000,287260000
0072R0,TIGER KRX금현물,KOSPI,13150,-2.84,876315,11523542250,1282100000000,97500000
294870,IPARK현대산업개발,KOSPI,19380,-1.27,45686,885394680,1277300000000,65907000
469150,ACE AI반도체TOP3+,KOSPI,73120,1.46,1138418,83241124160,1275900000000,17450000
066575,LG전자우,KOSPI,74200,-3.13,148205,10996811000,1274900000000,17181000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3150,7.88,1098010,3458731500,1272600000000,404000000
007310,오뚜기,KOSPI,317000,0.16,2472,783624000,1270500000000,4008000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23760,-1.9,651260,15473937600,1268800000000,53400000
181710,NHN,KOSPI,38350,-5.43,101341,3886427350,1256100000000,32753000
449450,PLUS K방산,KOSPI,59010,-3.88,466362,27520021620,1241000000000,21030000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18740,-2.93,35188634,659435001160,1239700000000,66150000
001820,삼화콘덴서,KOSPI,118800,8.39,478903,56893676400,1234900000000,10395000
077970,STX엔진,KOSPI,30650,-6.55,186045,5702279250,1230500000000,40148000
494890,KODEX 200액티브,KOSPI,35315,-0.95,190785,6737572275,1211300000000,34300000
415640,KB발해인프라,KOSPI,9830,4.8,160742,1580093860,1204600000000,122546000
000815,삼성화재우,KOSPI,400500,-0.25,9835,3938917500,1204300000000,3007000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14870,0.07,4276619,63593324530,1201500000000,80800000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1012,102581380,1196900000000,11808000
004000,롯데정밀화학,KOSPI,46200,-0.75,24445,1129359000,1192000000000,25800000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,9668,97501780,1179400000000,116950000
030610,교보증권,KOSPI,10330,-4.09,50912,525920960,1177200000000,113963000
469830,SOL 초단기채권액티브,KOSPI,53960,0.02,133808,7220279680,1175700000000,21788000
012630,HDC,KOSPI,19570,-4.3,49505,968812850,1169100000000,59742000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,179575,2.25,1273,228598975,1167200000000,6500000
700028,하나 레버리지 반도체 ETN,KOSPI,333160,4.18,135,44976600,1166100000000,3500000
