종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
011070,LG이노텍,KOSPI,1045000,-4.13,9162,9574290000,24732100000000,23667000
000150,두산,KOSPI,1512000,-4.55,588,889056000,24485100000000,16194000
010130,고려아연,KOSPI,1127000,-4.97,263,296401000,23523800000000,20873000
015760,한국전력,KOSPI,35750,-1.79,37104,1326468000,22950200000000,641964000
051910,LG화학,KOSPI,312000,-3.41,2888,901056000,22024800000000,70592000
010140,삼성중공업,KOSPI,24950,-4.04,172870,4313106500,21956000000000,880000000
017670,SK텔레콤,KOSPI,100900,-4.54,34067,3437360300,21672300000000,214790000
316140,우리금융지주,KOSPI,29500,-1.01,16802,495659000,21655300000000,734076000
064350,현대로템,KOSPI,185800,-1.9,4541,843717800,20278600000000,109142000
033780,KT&G,KOSPI,183700,-0.76,4746,871840200,19070000000000,103810000
267250,HD현대,KOSPI,239500,-1.24,1991,476844500,18918800000000,78993000
360750,TIGER 미국S&P500,KOSPI,27420,-1.63,218764,5998508880,18600400000000,678350000
138040,메리츠금융지주,KOSPI,106200,-1.85,1604,170344800,17772300000000,167347000
307950,현대오토에버,KOSPI,629000,-7.91,4233,2662557000,17249700000000,27424000
096770,SK이노베이션,KOSPI,101000,-2.6,4580,462580000,17074300000000,169053000
079550,LIG디펜스앤에어로스페이스,KOSPI,774000,-2.03,4806,3719844000,17028000000000,22000000
018260,삼성에스디에스,KOSPI,216000,-4.0,11102,2398032000,16713600000000,77378000
011200,HMM,KOSPI,18170,-1.14,14285,259558450,17138600000000,943238000
272210,한화시스템,KOSPI,88700,-3.17,24152,2142282400,16757100000000,188919000
035720,카카오,KOSPI,37350,-2.1,23486,877202100,16499900000000,441765000
024110,기업은행,KOSPI,20550,-1.67,9029,185545950,16387100000000,797426000
003670,포스코퓨처엠,KOSPI,181000,-3.52,3222,583182000,16099300000000,88946000
003550,LG,KOSPI,103800,-4.51,6454,669925200,16008200000000,154222000
278470,에이피알,KOSPI,406000,-1.1,2073,841638000,15199900000000,37438000
086280,현대글로비스,KOSPI,185100,-5.17,3435,635818500,13882500000000,75000000
000720,현대건설,KOSPI,124100,-4.76,7934,984609400,13819200000000,111356000
030200,KT,KOSPI,54600,-2.33,1721,93966600,13760400000000,252022000
047810,한국항공우주,KOSPI,138100,0.36,11435,1579173500,13461300000000,97475000
010950,S-Oil,KOSPI,112200,1.26,3455,387651000,12631800000000,112583000
071050,한국금융지주,KOSPI,222000,-3.06,805,178710000,12371200000000,55726000
396500,TIGER 반도체TOP10,KOSPI,45785,-2.23,134553,6160509105,12313900000000,268950000
006260,LS,KOSPI,373500,-4.23,782,292077000,11653200000000,31200000
323410,카카오뱅크,KOSPI,24100,-2.63,35521,856056100,11498600000000,477120000
133690,TIGER 미국나스닥100,KOSPI,191565,-1.98,18567,3556787355,10706600000000,55890000
259960,크래프톤,KOSPI,229000,-1.29,986,225794000,10565400000000,46137000
005940,NH투자증권,KOSPI,29550,-3.11,7903,233533650,10530000000000,356344000
102110,TIGER 200,KOSPI,119895,-3.18,45664,5474885280,10412900000000,86850000
0126Z0,삼성에피스홀딩스,KOSPI,410000,-2.15,719,294790000,10202000000000,24883000
443060,HD현대마린솔루션,KOSPI,226500,-1.09,1231,278821500,10154800000000,44833000
047050,포스코인터내셔널,KOSPI,57000,-2.23,2444,139308000,10027600000000,175923000
016360,삼성증권,KOSPI,108300,-3.48,5463,591642900,9671200000000,89300000
379800,KODEX 미국S&P500,KOSPI,25000,-1.59,120791,3019775000,9531200000000,381250000
005830,DB손해보험,KOSPI,138600,-2.74,1025,142065000,9078300000000,65500000
003490,대한항공,KOSPI,24500,-3.73,45537,1115656500,9021400000000,368221000
028050,삼성E&A,KOSPI,44700,-5.5,17136,765979200,8761200000000,196000000
064400,LG씨엔에스,KOSPI,90100,-3.94,54410,4902341000,8729400000000,96886000
039490,키움증권,KOSPI,329000,-3.94,680,223720000,8629100000000,26228000
352820,하이브,KOSPI,199400,-2.73,3246,647252400,8594600000000,43102000
161390,한국타이어앤테크놀로지,KOSPI,69100,-2.12,1822,125900200,8559800000000,123875000
003230,삼양식품,KOSPI,1122000,-1.23,855,959310000,8452000000000,7533000
379810,KODEX 미국나스닥100,KOSPI,28690,-1.98,295223,8469947870,8277100000000,288500000
278530,KODEX 200TR,KOSPI,43270,-3.42,28045,1213507150,8230000000000,190200000
122630,KODEX 레버리지,KOSPI,156780,-6.18,190605,29883051900,8207400000000,52350000
047040,대우건설,KOSPI,19910,-4.05,106169,2113824790,8181200000000,410908000
005387,현대차2우B,KOSPI,231500,-2.73,2624,607456000,8094100000000,34964000
000880,한화,KOSPI,113800,-4.53,1540,175252000,8023800000000,70508000
007660,이수페타시스,KOSPI,108600,-3.89,6473,702967800,7972200000000,73409000
488770,KODEX 머니마켓액티브,KOSPI,104587,0.0,29812,3117947644,7962100000000,76129000
180640,한진칼,KOSPI,114400,-1.04,2325,265980000,7637600000000,66762000
459580,KODEX CD금리액티브(합성),KOSPI,1074660,0.02,2478,2663007480,7290800000000,6784000
353200,대덕전자,KOSPI,144700,-2.49,11198,1620350600,7150600000000,49417000
001440,대한전선,KOSPI,36250,-3.2,48439,1755913750,7104700000000,195993000
078930,GS,KOSPI,72000,-0.83,1402,100944000,6688500000000,92895000
267270,HD건설기계,KOSPI,139500,-3.26,4180,583110000,6685100000000,47922000
326030,SK바이오팜,KOSPI,84100,-2.66,2486,209072600,6586100000000,78313000
454910,두산로보틱스,KOSPI,100900,-5.35,27429,2767586100,6540300000000,64820000
062040,산일전기,KOSPI,207000,-5.26,4458,922806000,6337500000000,30616000
004170,신세계,KOSPI,707000,3.21,3083,2179681000,6677700000000,9445000
000990,DB하이텍,KOSPI,149300,-2.86,1943,290089900,6495200000000,43505000
090430,아모레퍼시픽,KOSPI,109300,-2.24,1197,130832100,6393300000000,58493000
021240,코웨이,KOSPI,89600,-2.61,2125,190400000,6340800000000,70767000
034220,LG디스플레이,KOSPI,12590,-2.48,175688,2211911920,6295000000000,500000000
009830,한화솔루션,KOSPI,36600,0.0,66076,2418381600,6291300000000,171893000
091160,KODEX 반도체,KOSPI,147495,-2.64,17524,2584702380,6290700000000,42650000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,48160,-3.54,78704,3790384640,6140400000000,127500000
032640,LG유플러스,KOSPI,14440,-1.97,7352,106162880,6128700000000,424428000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23585,-3.12,121320,2861332200,6049600000000,256500000
011790,SKC,KOSPI,120400,-2.98,10865,1308146000,5971600000000,49598000
000100,유한양행,KOSPI,74700,-2.86,1026,76642200,5949700000000,79648000
241560,두산밥캣,KOSPI,61100,-3.48,1535,93788500,5856800000000,95856000
023530,롯데쇼핑,KOSPI,198500,1.53,3248,644728000,5615300000000,28289000
377300,카카오페이,KOSPI,41450,-2.47,4802,199042900,5606400000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21310,-3.71,324638,6918035780,5573600000000,261550000
005385,현대차우,KOSPI,232500,-3.12,2295,533587500,5426800000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,53260,-2.76,123,6550980,5368600000000,100800000
036570,NC,KOSPI,248500,-3.31,1291,320813500,5353700000000,21544000
029780,삼성카드,KOSPI,45150,-2.27,603,27225450,5231000000000,115859000
271560,오리온,KOSPI,130500,-1.51,614,80127000,5159500000000,39536000
088980,맥쿼리인프라,KOSPI,10770,-0.46,15008,161636160,5158000000000,478922000
138930,BNK금융지주,KOSPI,16440,-1.97,5963,98031720,5101800000000,310327000
000500,가온전선,KOSPI,307000,-1.92,387,118809000,5078700000000,16543000
128940,한미약품,KOSPI,395000,-4.01,4465,1763675000,5060300000000,12811000
010060,OCI홀딩스,KOSPI,267500,1.52,6408,1714140000,4994300000000,18670000
066970,엘앤에프,KOSPI,120300,-4.83,3770,453531000,4880300000000,40568000
229200,KODEX 코스닥150,KOSPI,16285,-1.66,199828,3254198980,4868400000000,298950000
001040,CJ,KOSPI,166300,-2.29,646,107429800,4852100000000,29177000
175330,JB금융지주,KOSPI,24850,-2.55,4169,103599650,4678100000000,188254000
336260,두산퓨얼셀,KOSPI,69100,-3.89,4488,310120800,4525600000000,65494000
148020,RISE 200,KOSPI,120520,-3.39,21445,2584551400,4477300000000,37150000
052690,한전기술,KOSPI,113000,-4.8,1165,131645000,4318900000000,38220000
004020,현대제철,KOSPI,32350,-2.71,8275,267696250,4317000000000,133446000
018880,한온시스템,KOSPI,4195,-2.89,138135,579476325,4305200000000,1026263000
395270,HANARO Fn K-반도체,KOSPI,65565,-3.47,36408,2387090520,4278100000000,65250000
082740,한화엔진,KOSPI,51200,-3.58,7509,384460800,4272500000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109935,0.08,79,8684865,4255400000000,38708000
423160,KODEX KOFR금리액티브(합성),KOSPI,110737,0.01,1583,175296671,4151400000000,37489000
411060,ACE KRX금현물,KOSPI,27315,-3.51,32254,881018010,4141000000000,151600000
088350,한화생명,KOSPI,4680,-2.19,70091,328025880,4064700000000,868530000
002380,KCC,KOSPI,469500,-3.89,133,62443500,4034400000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32315,-1.88,41259,1333284585,3990900000000,123500000
360200,ACE 미국S&P500,KOSPI,27710,-1.6,11491,318415610,3943100000000,142300000
458730,TIGER 미국배당다우존스,KOSPI,15555,-0.19,16620,258524100,3858400000000,248050000
357870,TIGER CD금리투자KIS(합성),KOSPI,57610,0.02,11449,659576890,3846300000000,66764000
022100,포스코DX,KOSPI,24800,-4.06,9362,232177600,3770500000000,152035000
102780,KODEX 삼성그룹,KOSPI,28455,-3.74,9591,272911905,3770300000000,132500000
103590,일진전기,KOSPI,77000,-2.53,4077,313929000,3671800000000,47685000
395160,KODEX AI반도체TOP2플러스,KOSPI,46525,-3.04,62377,2902089925,3670800000000,78900000
069960,현대백화점,KOSPI,178100,4.21,5596,996647600,3840700000000,21565000
450080,에코프로머티,KOSPI,51300,-2.84,4045,207508500,3627200000000,70706000
051900,LG생활건강,KOSPI,230000,-1.92,510,117300000,3517000000000,15291000
487240,KODEX AI전력핵심설비,KOSPI,42660,-2.21,30735,1311155100,3515200000000,82400000
012510,더존비즈온,KOSPI,120300,0.25,25853,3110115900,3503600000000,29124000
111770,영원무역,KOSPI,78800,0.9,413,32544400,3491700000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13850,-1.46,135079,1870844150,3461100000000,249900000
489790,한화비전,KOSPI,67800,0.0,7044,477583200,3423100000000,50488000
367380,ACE 미국나스닥100,KOSPI,32925,-2.02,29526,972143550,3411000000000,103600000
233740,KODEX 코스닥150레버리지,KOSPI,10690,-3.26,838458,8963116020,3357700000000,314100000
251270,넷마블,KOSPI,39400,-1.5,1579,62212600,3228200000000,81935000
036460,한국가스공사,KOSPI,34600,-1.56,900,31140000,3194000000000,92313000
001450,현대해상,KOSPI,37300,-0.67,6106,227753800,3179800000000,85248000
035250,강원랜드,KOSPI,14860,-1.07,9444,140337840,3179200000000,213940000
011170,롯데케미칼,KOSPI,73200,-2.27,676,49483200,3131200000000,42775000
383220,F&F,KOSPI,78800,-0.25,1245,98106000,3018600000000,38307000
031210,서울보증보험,KOSPI,43200,-1.82,145,6264000,3016300000000,69822000
085620,미래에셋생명,KOSPI,22200,-1.77,25175,558885000,3001000000000,135180000
0043B0,TIGER 머니마켓액티브,KOSPI,102695,0.02,6807,699044865,2960500000000,28828000
011780,금호석유화학,KOSPI,117400,-2.17,311,36511400,2953500000000,25157000
302440,SK바이오사이언스,KOSPI,37550,-2.72,2252,84562600,2946000000000,78457000
014680,한솔케미칼,KOSPI,257500,-1.72,453,116647500,2927800000000,11370000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022685,0.02,34,34771290,2914700000000,2850000
017800,현대엘리베이터,KOSPI,74400,-2.23,3058,227515200,2908500000000,39092000
004800,효성,KOSPI,173600,-3.82,146,25345600,2906100000000,16740000
097950,CJ제일제당,KOSPI,191900,-1.39,319,61216100,2888900000000,15054000
278540,KODEX MSCI Korea TR,KOSPI,42240,-3.21,1011,42704640,2876500000000,68100000
005850,에스엘,KOSPI,61500,-3.15,447,27490500,2856600000000,46449000
012750,에스원,KOSPI,72200,0.84,370,26714000,2743500000000,37999000
139130,iM금융지주,KOSPI,16910,-2.25,1107,18719370,2716200000000,160625000
028670,팬오션,KOSPI,5070,-1.36,29995,152074650,2710300000000,534570000
007810,코리아써키트,KOSPI,113000,-2.33,2673,302049000,2710000000000,23983000
001720,신영증권,KOSPI,164600,-2.14,242,39833200,2706000000000,16440000
455890,RISE 머니마켓액티브,KOSPI,55070,0.01,11103,611442210,2691500000000,48874000
139260,TIGER 200 IT,KOSPI,156250,-3.94,4983,778593750,2678100000000,17140000
375500,DL이앤씨,KOSPI,67700,-3.84,5339,361450300,2619600000000,38694000
001740,SK네트웍스,KOSPI,12930,-0.15,408949,5287710570,2593700000000,200594000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,20670,-4.92,1063621,21985046070,2550200000000,123375000
009420,한올바이오파마,KOSPI,48050,-4.09,1469,70585450,2510200000000,52241000
004990,롯데지주,KOSPI,25150,-2.14,701,17630150,2506500000000,99664000
483650,달바글로벌,KOSPI,200500,-0.74,2411,483405500,2500100000000,12469000
279570,케이뱅크,KOSPI,6150,1.99,360656,2218034400,2495000000000,405695000
026960,동서,KOSPI,24750,-1.2,3486,86278500,2467600000000,99700000
139480,이마트,KOSPI,88100,0.69,4225,372222500,2431200000000,27596000
000240,한국앤컴퍼니,KOSPI,25400,-1.74,922,23418800,2411400000000,94935000
009970,영원무역홀딩스,KOSPI,185600,0.05,105,19488000,2404200000000,12954000
456600,TIME 글로벌AI인공지능액티브,KOSPI,63200,-2.53,5597,353730400,2387700000000,37780000
161510,PLUS 고배당주,KOSPI,25090,-2.2,6133,153876970,2377000000000,94740000
292150,TIGER 코리아TOP10,KOSPI,41785,-3.16,17518,731989630,2369200000000,56700000
457190,이수스페셜티케미컬,KOSPI,75900,-4.17,2853,216542700,2293600000000,30219000
020150,롯데에너지머티리얼즈,KOSPI,43600,-4.18,2073,90382800,2283100000000,52365000
204320,HL만도,KOSPI,48550,-3.48,1621,78699550,2279800000000,46957000
439260,대한조선,KOSPI,59800,-2.13,935,55913000,2277700000000,38089000
003690,코리안리,KOSPI,12830,-1.91,17680,226834400,2267300000000,176721000
007340,DN오토모티브,KOSPI,38500,-2.9,1057,40694500,2252700000000,58511000
282330,BGF리테일,KOSPI,128200,-1.46,53,6794600,2215800000000,17284000
008770,호텔신라,KOSPI,56400,0.53,5452,307492800,2213600000000,39248000
0183J0,TIGER 미국우주테크,KOSPI,12200,-4.05,174356,2127143200,2197800000000,180150000
006360,GS건설,KOSPI,25600,-4.48,13958,357324800,2190900000000,85581000
284430,KODEX 200미국채혼합,KOSPI,23050,-1.6,3890,89664500,2174100000000,94320000
449170,TIGER KOFR금리액티브(합성),KOSPI,111090,0.01,2785,309385650,2169700000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102875,0.05,25,2571875,2167100000000,21065000
004370,농심,KOSPI,356000,-1.79,614,218584000,2165400000000,6083000
426030,TIME 미국나스닥100액티브,KOSPI,52130,-2.45,17471,910763230,2158200000000,41400000
000155,두산우,KOSPI,528000,-3.83,98,51744000,2110100000000,3996000
081660,미스토홀딩스,KOSPI,39700,-1.61,513,20366100,2107700000000,53092000
030000,제일기획,KOSPI,18270,-0.81,634,11583180,2101800000000,115041000
294400,KIWOOM 200TR,KOSPI,156270,-3.24,211,32972970,2070600000000,13250000
120110,코오롱인더,KOSPI,69100,0.14,1945,134399500,2069300000000,29946000
071970,HD현대마린엔진,KOSPI,61000,-3.94,3177,193797000,2069200000000,33921000
214980,KODEX 단기채권PLUS,KOSPI,114650,-0.02,129,14789850,2062000000000,17985000
051600,한전KPS,KOSPI,45700,-2.45,503,22987100,2056500000000,45000000
005440,현대지에프홀딩스,KOSPI,13000,-1.29,1723,22399000,2026800000000,155904000
018670,SK가스,KOSPI,216000,0.23,31,6696000,1999600000000,9257000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,19665,-6.25,460081,9047492865,1986700000000,101025000
008930,한미사이언스,KOSPI,28850,-2.2,497,14338450,1973100000000,68392000
103140,풍산,KOSPI,69300,-1.14,1709,118433700,1942100000000,28024000
161890,한국콜마,KOSPI,81700,-1.57,528,43137600,1928500000000,23605000
007070,GS리테일,KOSPI,22950,-1.5,526,12071700,1918800000000,83607000
011210,현대위아,KOSPI,69500,-4.27,1752,121764000,1890100000000,27195000
192820,코스맥스,KOSPI,160400,-2.25,338,54215200,1820500000000,11350000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11590,-1.99,69672,807498480,1818500000000,156900000
462870,시프트업,KOSPI,31000,-0.64,449,13919000,1818300000000,58654000
305720,KODEX 2차전지산업,KOSPI,15775,-3.43,38486,607116650,1803100000000,114300000
00680K,미래에셋증권2우B,KOSPI,13200,-3.93,3997,52760400,1801800000000,136500000
097230,HJ중공업,KOSPI,19820,-2.84,11227,222519140,1789700000000,90295000
000120,CJ대한통운,KOSPI,78400,-2.37,742,58172800,1788500000000,22812000
105190,ACE 200,KOSPI,119830,-3.55,255,30556650,1785500000000,14900000
472150,TIGER 배당커버드콜액티브,KOSPI,23500,-2.81,29153,685095500,1781500000000,75810000
487230,KODEX 미국AI전력핵심인프라,KOSPI,22850,-6.08,116040,2651514000,1767400000000,77350000
002790,아모레퍼시픽홀딩스,KOSPI,22900,-1.08,279,6389100,1750900000000,76458000
315930,KODEX Top5PlusTR,KOSPI,90070,-2.62,2157,194280990,1747400000000,19400000
152100,PLUS 200,KOSPI,121455,-3.4,1953,237201615,1742900000000,14350000
494310,KODEX 반도체레버리지,KOSPI,133220,-3.71,23477,3127605940,1738500000000,13050000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,17505,-5.38,400542,7011487710,1738200000000,99300000
112610,씨에스윈드,KOSPI,40900,-1.09,2988,122209200,1724800000000,42171000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,86050,-2.49,1274,109627700,1712400000000,19900000
466920,SOL 조선TOP3플러스,KOSPI,33550,-3.3,10104,338989200,1687600000000,50300000
229640,LS에코에너지,KOSPI,54800,-3.35,663,36332400,1678200000000,30625000
093370,후성,KOSPI,15600,-3.94,242669,3785636400,1673200000000,107255000
322000,HD현대에너지솔루션,KOSPI,151400,2.44,13618,2061765200,1695700000000,11200000
453850,ACE 미국30년국채액티브(H),KOSPI,7390,-0.2,9315,68837850,1691600000000,228900000
009155,삼성전기우,KOSPI,572000,-2.39,2419,1383668000,1662800000000,2907000
001430,세아베스틸지주,KOSPI,44700,-3.14,1390,62133000,1603000000000,35862000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13335,-0.86,16287,217187145,1582200000000,118650000
395400,SK리츠,KOSPI,5230,-2.06,5791,30286930,1574300000000,301018000
023590,다우기술,KOSPI,36150,-2.43,1886,68178900,1564800000000,43287000
001800,오리온홀딩스,KOSPI,24750,-2.17,473,11706750,1550500000000,62645000
017960,한국카본,KOSPI,29900,-3.24,3416,102138400,1545100000000,51676000
091230,TIGER 반도체,KOSPI,153960,-2.82,7940,1222442400,1539600000000,10000000
368590,RISE 미국나스닥100,KOSPI,31925,-2.07,2224,71001200,1529200000000,47900000
475150,SK이터닉스,KOSPI,44350,0.0,9,399150,1510900000000,34067000
379780,RISE 미국S&P500,KOSPI,23930,-1.79,1527,36541110,1500400000000,62700000
232080,TIGER 코스닥150,KOSPI,16575,-1.87,33781,559920075,1478800000000,89220000
192080,더블유게임즈,KOSPI,69700,-0.71,163,11361100,1475800000000,21173000
001120,LX인터내셔널,KOSPI,38000,-1.3,308,11704000,1472900000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106785,0.02,463,49441455,1464700000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068657,0.02,351,375098607,1452200000000,1359000
329200,TIGER 리츠부동산인프라,KOSPI,3905,-0.51,24575,95965375,1411100000000,361350000
003570,SNT다이내믹스,KOSPI,42200,-0.24,218,9199600,1403300000000,33253000
003540,대신증권,KOSPI,28500,-1.72,316,9006000,1402800000000,49220000
006040,동원산업,KOSPI,31750,-2.01,119,3778250,1401500000000,44141000
006280,녹십자,KOSPI,119700,-1.97,208,24897600,1398900000000,11687000
032350,롯데관광개발,KOSPI,17570,-2.39,1441,25318370,1398600000000,79601000
442580,PLUS 글로벌HBM반도체,KOSPI,111990,-1.86,10650,1192693500,1394300000000,12450000
298020,효성티앤씨,KOSPI,320000,-2.44,246,78720000,1384900000000,4328000
020560,아시아나항공,KOSPI,6710,-0.15,1220,8186200,1382200000000,205991000
445290,KODEX 로봇액티브,KOSPI,36350,-3.76,11588,421223800,1377700000000,37900000
034230,파라다이스,KOSPI,14850,-1.79,6802,101009700,1375500000000,92629000
069620,대웅제약,KOSPI,118500,-1.99,93,11020500,1373000000000,11587000
488080,TIGER 반도체TOP10레버리지,KOSPI,71785,-3.88,15202,1091275570,1356700000000,18900000
390390,KODEX 미국반도체,KOSPI,58925,-3.14,20073,1182801525,1355300000000,23000000
157450,TIGER 단기통안채,KOSPI,111920,0.03,114,12758880,1338900000000,11963000
361610,SK아이이테크놀로지,KOSPI,16300,-3.55,2697,43961100,1333100000000,81787000
005070,코스모신소재,KOSPI,39800,-4.44,3047,121270600,1321900000000,33215000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.0,0,0,1320800000000,23850000
181710,NHN,KOSPI,39950,-1.48,4728,188883600,1308500000000,32753000
073240,금호타이어,KOSPI,4530,-1.2,4410,19977300,1301300000000,287260000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106155,0.0,0,0,1286000000000,12114000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
294870,IPARK현대산업개발,KOSPI,19430,-1.02,64,1243520,1280600000000,65907000
448330,KODEX 삼성전자채권혼합,KOSPI,17550,-1.4,4630,81256500,1277600000000,72800000
066575,LG전자우,KOSPI,74100,-3.26,8890,658749000,1273100000000,17181000
0072R0,TIGER KRX금현물,KOSPI,13040,-3.66,34536,450349440,1271400000000,97500000
281820,케이씨텍,KOSPI,64000,-1.69,110,7040000,1267100000000,19799000
077970,STX엔진,KOSPI,31550,-3.81,2522,79569100,1266700000000,40148000
449450,PLUS K방산,KOSPI,60100,-2.11,12138,729493800,1263900000000,21030000
007310,오뚜기,KOSPI,311000,-1.74,40,12440000,1246400000000,4008000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23300,-3.8,10191,237450300,1244200000000,53400000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18090,-6.29,235639,4262709510,1196700000000,66150000
469150,ACE AI반도체TOP3+,KOSPI,69990,-2.88,11062,774229380,1221300000000,17450000
195870,해성디에스,KOSPI,71700,-3.24,1196,85753200,1218900000000,17000000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3000,2.74,48496,145488000,1212000000000,404000000
012630,HDC,KOSPI,20150,-1.47,370,7455500,1203800000000,59742000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,0.0,1000,101355000,1196800000000,11808000
030610,교보증권,KOSPI,10450,-2.97,2553,26678850,1190900000000,113963000
000815,삼성화재우,KOSPI,394500,-1.74,264,104148000,1186300000000,3007000
494890,KODEX 200액티브,KOSPI,34570,-3.04,3180,109932600,1185800000000,34300000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14630,-1.55,37701,551565630,1182100000000,80800000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,10,100900,1180000000000,116950000
469830,SOL 초단기채권액티브,KOSPI,53960,0.02,21079,1137422840,1175700000000,21788000
004000,롯데정밀화학,KOSPI,45400,-2.47,446,20248400,1171300000000,25800000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101080,0.03,1,101080,1164900000000,11525000
252670,KODEX 200선물인버스2X,KOSPI,100,7.53,250087022,25008702200,1158200000000,11581800000
082640,동양생명,KOSPI,7410,-1.98,148,1096680,1156400000000,156063000
415640,KB발해인프라,KOSPI,9350,-0.32,643,6012050,1145800000000,122546000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,175620,0.0,0,0,1141500000000,6500000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15020,-0.73,1787,26840740,1141500000000,76000000
003530,한화투자증권,KOSPI,5260,-3.31,16375,86132500,1128500000000,214548000
700028,하나 레버리지 반도체 ETN,KOSPI,319795,0.0,0,0,1119300000000,3500000
001820,삼화콘덴서,KOSPI,107300,-2.1,10797,1158518100,1115400000000,10395000
114800,KODEX 인버스,KOSPI,1070,3.58,19862728,21253118960,1105300000000,1033000000
237350,KODEX 코스피100,KOSPI,95975,-2.97,5608,538227800,1103700000000,11500000
