종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
016360,삼성증권,KOSPI,109900,-2.05,433334,47623406600,9814100000000,89300000
379800,KODEX 미국S&P500,KOSPI,25205,-0.79,24578270,619495295350,9609400000000,381250000
352820,하이브,KOSPI,218500,6.59,254760,55665060000,9417800000000,43102000
005830,DB손해보험,KOSPI,140600,-1.33,182861,25710256600,9209300000000,65500000
003490,대한항공,KOSPI,24675,-3.05,1131589,27921958575,9085800000000,368221000
039490,키움증권,KOSPI,343000,0.15,109215,37460745000,8996300000000,26228000
007660,이수페타시스,KOSPI,122000,7.96,1791432,218554704000,8955900000000,73409000
064400,LG씨엔에스,KOSPI,91900,-2.03,1452881,133519763900,8903800000000,96886000
028050,삼성E&A,KOSPI,45000,-4.86,1172830,52777350000,8820000000000,196000000
003230,삼양식품,KOSPI,1170000,2.99,74973,87718410000,8813600000000,7533000
161390,한국타이어앤테크놀로지,KOSPI,70500,-0.14,327564,23093262000,8733200000000,123875000
122630,KODEX 레버리지,KOSPI,164565,-1.52,11791301,1940435449065,8615000000000,52350000
278530,KODEX 200TR,KOSPI,44400,-0.89,1145886,50877338400,8444900000000,190200000
379810,KODEX 미국나스닥100,KOSPI,29065,-0.7,8857863,257453788095,8385300000000,288500000
000880,한화,KOSPI,118700,-0.42,161391,19157111700,8369300000000,70508000
047040,대우건설,KOSPI,19970,-3.76,3493618,69767551460,8205800000000,410908000
005387,현대차2우B,KOSPI,233000,-2.1,109386,25486938000,8146600000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104587,0.0,583332,61008943884,7962100000000,76129000
180640,한진칼,KOSPI,117100,1.3,157070,18392897000,7817900000000,66762000
353200,대덕전자,KOSPI,153500,3.44,899570,138083995000,7585500000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074660,0.02,224314,241061283240,7290800000000,6784000
001440,대한전선,KOSPI,36450,-2.67,2024586,73796159700,7143900000000,195993000
454910,두산로보틱스,KOSPI,107000,0.38,973169,104129083000,6935700000000,64820000
326030,SK바이오팜,KOSPI,87900,1.74,181717,15972924300,6883700000000,78313000
267270,HD건설기계,KOSPI,143350,-0.59,543670,77935094500,6869600000000,47922000
000990,DB하이텍,KOSPI,157100,2.21,799044,125529812400,6834600000000,43505000
078930,GS,KOSPI,72200,-0.55,178100,12858820000,6707100000000,92895000
004170,신세계,KOSPI,709000,3.5,168151,119219059000,6696600000000,9445000
091160,KODEX 반도체,KOSPI,156100,3.04,2762561,431235772100,6657700000000,42650000
090430,아모레퍼시픽,KOSPI,111100,-0.63,161865,17983201500,6498500000000,58493000
011790,SKC,KOSPI,131000,5.56,453545,59414395000,6497400000000,49598000
062040,산일전기,KOSPI,211500,-3.2,188573,39883189500,6475300000000,30616000
021240,코웨이,KOSPI,90200,-1.96,318441,28723378200,6383200000000,70767000
009830,한화솔루션,KOSPI,36850,0.68,1412925,52066286250,6334200000000,171893000
034220,LG디스플레이,KOSPI,12640,-2.09,5161660,65243382400,6320000000000,500000000
032640,LG유플러스,KOSPI,14800,0.48,684900,10136520000,6281500000000,424428000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49260,-1.33,2857777,140774095020,6280600000000,127500000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24185,-0.66,9392875,227166681875,6203500000000,256500000
241560,두산밥캣,KOSPI,62700,-0.95,241991,15172835700,6010200000000,95856000
000100,유한양행,KOSPI,75100,-2.34,212162,15933366200,5981500000000,79648000
377300,카카오페이,KOSPI,44000,3.53,238842,10509048000,5951300000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22115,-0.07,26560862,587393463130,5784200000000,261550000
023530,롯데쇼핑,KOSPI,198100,1.33,228501,45266048100,5604000000000,28289000
310970,TIGER MSCI Korea TR,KOSPI,54535,-0.43,31396,1712180860,5497100000000,100800000
036570,NC,KOSPI,255000,-0.78,76924,19615620000,5493700000000,21544000
005385,현대차우,KOSPI,233500,-2.71,62945,14697657500,5450100000000,23341000
029780,삼성카드,KOSPI,46750,1.19,329694,15413194500,5416400000000,115859000
271560,오리온,KOSPI,134800,1.74,82063,11062092400,5329500000000,39536000
088980,맥쿼리인프라,KOSPI,10940,1.11,1738192,19015820480,5239400000000,478922000
138930,BNK금융지주,KOSPI,16845,0.45,1030455,17358014475,5227500000000,310327000
128940,한미약품,KOSPI,407500,-0.97,116342,47409365000,5220500000000,12811000
000500,가온전선,KOSPI,313500,0.16,24258,7604883000,5186300000000,16543000
229200,KODEX 코스닥150,KOSPI,17335,4.68,20082545,348130917575,5182300000000,298950000
010060,OCI홀딩스,KOSPI,276500,4.93,298220,82457830000,5162300000000,18670000
001040,CJ,KOSPI,172700,1.47,137552,23755230400,5038900000000,29177000
066970,엘앤에프,KOSPI,123300,-2.45,245931,30323292300,5002000000000,40568000
175330,JB금융지주,KOSPI,25850,1.37,395213,10216256050,4866400000000,188254000
148020,RISE 200,KOSPI,123660,-0.87,747438,92428183080,4594000000000,37150000
336260,두산퓨얼셀,KOSPI,70100,-2.5,482935,33853743500,4591100000000,65494000
395270,HANARO Fn K-반도체,KOSPI,68535,0.9,2852566,195500610810,4471900000000,65250000
052690,한전기술,KOSPI,115300,-2.86,118578,13672043400,4406800000000,38220000
018880,한온시스템,KOSPI,4190,-3.01,6251932,26195595080,4300000000000,1026263000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109930,0.07,17420,1914980600,4255200000000,38708000
002380,KCC,KOSPI,493500,1.02,43653,21542755500,4240600000000,8593000
004020,현대제철,KOSPI,31350,-5.71,1089550,34157392500,4183500000000,133446000
411060,ACE KRX금현물,KOSPI,27522,-2.78,1314595,36180283590,4172300000000,151600000
082740,한화엔진,KOSPI,49950,-5.93,647564,32345821800,4168200000000,83447000
423160,KODEX KOFR금리액티브(합성),KOSPI,110737,0.01,76903,8516007511,4151400000000,37489000
088350,한화생명,KOSPI,4740,-0.94,3577087,16955392380,4116800000000,868530000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32550,-1.17,982277,31973116350,4019900000000,123500000
360200,ACE 미국S&P500,KOSPI,27940,-0.78,489425,13674534500,3975900000000,142300000
085620,미래에셋생명,KOSPI,29350,29.87,6168830,181055160500,3967500000000,135180000
022100,포스코DX,KOSPI,25850,0.0,411366,10633811100,3930100000000,152035000
102780,KODEX 삼성그룹,KOSPI,29270,-0.98,961520,28143690400,3878300000000,132500000
458730,TIGER 미국배당다우존스,KOSPI,15605,0.13,1554514,24258190970,3870800000000,248050000
357870,TIGER CD금리투자KIS(합성),KOSPI,57610,0.02,234593,13514902730,3846300000000,66764000
069960,현대백화점,KOSPI,177200,3.69,315079,55831998800,3821300000000,21565000
233740,KODEX 코스닥150레버리지,KOSPI,12090,9.41,58569911,708110223990,3797500000000,314100000
395160,KODEX AI반도체TOP2플러스,KOSPI,48085,0.21,4950833,238060804805,3793900000000,78900000
103590,일진전기,KOSPI,77900,-1.39,244684,19060883600,3714700000000,47685000
450080,에코프로머티,KOSPI,52300,-0.95,295400,15449420000,3697900000000,70706000
051900,LG생활건강,KOSPI,235500,0.43,52139,12278734500,3601100000000,15291000
111770,영원무역,KOSPI,80200,2.69,72529,5816825800,3553800000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,42680,-2.17,3032165,129412802200,3516800000000,82400000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14065,0.07,13566620,190814510300,3514800000000,249900000
489790,한화비전,KOSPI,69400,2.36,577541,40081345400,3503900000000,50488000
012510,더존비즈온,KOSPI,119300,-0.58,154336,18412284800,3474500000000,29124000
367380,ACE 미국나스닥100,KOSPI,33380,-0.67,741541,24752638580,3458200000000,103600000
251270,넷마블,KOSPI,41150,2.88,242598,9982907700,3371600000000,81935000
036460,한국가스공사,KOSPI,35650,1.42,239036,8521633400,3291000000000,92313000
007810,코리아써키트,KOSPI,137000,18.41,641999,87953863000,3285600000000,23983000
035250,강원랜드,KOSPI,15110,0.6,441011,6663676210,3232600000000,213940000
001450,현대해상,KOSPI,37900,0.93,642524,24351659600,3230900000000,85248000
011170,롯데케미칼,KOSPI,73800,-1.47,86736,6401116800,3156800000000,42775000
383220,F&F,KOSPI,82300,4.18,218834,18010038200,3152700000000,38307000
014680,한솔케미칼,KOSPI,276500,5.53,65850,18207525000,3143900000000,11370000
031210,서울보증보험,KOSPI,44450,1.02,26369,1172102050,3103600000000,69822000
017800,현대엘리베이터,KOSPI,79200,4.07,391436,31001731200,3096100000000,39092000
302440,SK바이오사이언스,KOSPI,38500,-0.26,109665,4222102500,3020600000000,78457000
011780,금호석유화학,KOSPI,118650,-1.13,57721,6848596650,2984900000000,25157000
0043B0,TIGER 머니마켓액티브,KOSPI,102700,0.02,98396,10105269200,2960600000000,28828000
278540,KODEX MSCI Korea TR,KOSPI,43435,-0.47,55930,2429319550,2957900000000,68100000
004800,효성,KOSPI,176500,-2.22,15550,2744575000,2954700000000,16740000
005850,에스엘,KOSPI,63000,-0.79,162608,10244304000,2926300000000,46449000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022685,0.02,11558,11820193230,2914700000000,2850000
097950,CJ제일제당,KOSPI,193400,-0.62,40482,7829218800,2911500000000,15054000
012750,에스원,KOSPI,74800,4.47,85742,6413501600,2842300000000,37999000
001720,신영증권,KOSPI,169600,0.83,12042,2042323200,2788200000000,16440000
139130,iM금융지주,KOSPI,17310,0.06,421586,7297653660,2780400000000,160625000
139260,TIGER 200 IT,KOSPI,162055,-0.37,703577,114018170735,2777600000000,17140000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22400,3.04,112963916,2530391718400,2763600000000,123375000
028670,팬오션,KOSPI,5060,-1.56,1827898,9249163880,2704900000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55070,0.01,235195,12952188650,2691500000000,48874000
009420,한올바이오파마,KOSPI,50900,1.6,288220,14670398000,2659000000000,52241000
483650,달바글로벌,KOSPI,213000,5.45,221614,47203782000,2655900000000,12469000
375500,DL이앤씨,KOSPI,68600,-2.56,180605,12389503000,2654400000000,38694000
004990,롯데지주,KOSPI,26575,3.4,252025,6697564375,2648600000000,99664000
026960,동서,KOSPI,25350,1.2,144123,3653518050,2527400000000,99700000
279570,케이뱅크,KOSPI,6190,2.65,11771063,72862879970,2511300000000,405695000
020150,롯데에너지머티리얼즈,KOSPI,47800,5.05,184527,8820390600,2503100000000,52365000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64700,-0.22,386591,25012437700,2444400000000,37780000
000240,한국앤컴퍼니,KOSPI,25600,-0.97,112059,2868710400,2430300000000,94935000
161510,PLUS 고배당주,KOSPI,25555,-0.39,1246815,31862357325,2421100000000,94740000
139480,이마트,KOSPI,87700,0.23,157364,13800822800,2420200000000,27596000
292150,TIGER 코리아TOP10,KOSPI,42680,-1.09,1712230,73077976400,2420000000000,56700000
003690,코리안리,KOSPI,13520,3.36,406566,5496772320,2389300000000,176721000
009970,영원무역홀딩스,KOSPI,183000,-1.35,19648,3595584000,2370500000000,12954000
204320,HL만도,KOSPI,49850,-0.89,302558,15082516300,2340800000000,46957000
001740,SK네트웍스,KOSPI,11600,-10.42,14260285,165419306000,2326900000000,200594000
457190,이수스페셜티케미컬,KOSPI,77000,-2.78,169969,13087613000,2326900000000,30219000
007340,DN오토모티브,KOSPI,39750,0.25,156859,6235145250,2325800000000,58511000
081660,미스토홀딩스,KOSPI,43650,8.18,561460,24507729000,2317500000000,53092000
0183J0,TIGER 미국우주테크,KOSPI,12740,0.2,9003999,114710947260,2295100000000,180150000
004370,농심,KOSPI,372500,2.76,31146,11601885000,2265800000000,6083000
439260,대한조선,KOSPI,59000,-3.44,55947,3300873000,2247200000000,38089000
426030,TIME 미국나스닥100액티브,KOSPI,53465,0.05,923999,49401606535,2213500000000,41400000
284430,KODEX 200미국채혼합,KOSPI,23325,-0.43,1568032,36574346400,2200000000000,94320000
051600,한전KPS,KOSPI,48700,3.95,189818,9244136600,2191500000000,45000000
282330,BGF리테일,KOSPI,126600,-2.69,60092,7607647200,2188100000000,17284000
030000,제일기획,KOSPI,18950,2.88,298127,5649506650,2180000000000,115041000
006360,GS건설,KOSPI,25450,-5.04,1340978,34127890100,2178000000000,85581000
449170,TIGER KOFR금리액티브(합성),KOSPI,111095,0.02,88081,9785358695,2169800000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102945,0.12,595,61252275,2168500000000,21065000
008770,호텔신라,KOSPI,55100,-1.78,158442,8730154200,2162600000000,39248000
000155,두산우,KOSPI,541000,-1.46,12381,6698121000,2162100000000,3996000
120110,코오롱인더,KOSPI,71400,3.48,289546,20673584400,2138100000000,29946000
294400,KIWOOM 200TR,KOSPI,160445,-0.66,88877,14259870265,2125900000000,13250000
071970,HD현대마린엔진,KOSPI,61300,-3.46,104011,6375874300,2079400000000,33921000
018670,SK가스,KOSPI,224000,3.94,17350,3886400000,2073600000000,9257000
005440,현대지에프홀딩스,KOSPI,13280,0.84,229710,3050548800,2070400000000,155904000
214980,KODEX 단기채권PLUS,KOSPI,114685,0.01,266943,30614357955,2062600000000,17985000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20340,-3.03,63635527,1294346619180,2054800000000,101025000
161890,한국콜마,KOSPI,86000,3.61,172380,14824680000,2030000000000,23605000
008930,한미사이언스,KOSPI,29500,0.0,99208,2926636000,2017600000000,68392000
007070,GS리테일,KOSPI,23400,0.43,111393,2606596200,1956400000000,83607000
103140,풍산,KOSPI,69600,-0.71,97814,6807854400,1950500000000,28024000
494310,KODEX 반도체레버리지,KOSPI,147005,6.26,1889040,277698325200,1918400000000,13050000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19070,3.08,83127996,1585250883720,1893700000000,99300000
011210,현대위아,KOSPI,69550,-4.2,168862,11744352100,1891400000000,27195000
192820,코스맥스,KOSPI,165900,1.1,49844,8269119600,1882900000000,11350000
00680K,미래에셋증권2우B,KOSPI,13650,-0.66,642401,8768773650,1863200000000,136500000
097230,HJ중공업,KOSPI,20550,0.74,503780,10352679000,1855600000000,90295000
305720,KODEX 2차전지산업,KOSPI,16150,-1.13,5177752,83620694800,1845900000000,114300000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11735,-0.76,3158678,37067086330,1841200000000,156900000
105190,ACE 200,KOSPI,123045,-0.96,300790,37010705550,1833400000000,14900000
395400,SK리츠,KOSPI,6085,13.95,1453317,8843433945,1831700000000,301018000
472150,TIGER 배당커버드콜액티브,KOSPI,24060,-0.5,2370500,57034230000,1824000000000,75810000
002790,아모레퍼시픽홀딩스,KOSPI,23750,2.59,228293,5421958750,1815900000000,76458000
000120,CJ대한통운,KOSPI,79200,-1.37,46047,3646922400,1806700000000,22812000
487230,KODEX 미국AI전력핵심인프라,KOSPI,23340,-4.07,1430827,33395502180,1805300000000,77350000
462870,시프트업,KOSPI,30700,-1.6,66096,2029147200,1800700000000,58654000
152100,PLUS 200,KOSPI,124480,-1.0,157430,19596886400,1786300000000,14350000
315930,KODEX Top5PlusTR,KOSPI,91820,-0.73,100827,9257935140,1781300000000,19400000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87570,-0.76,398091,34860828870,1742600000000,19900000
229640,LS에코에너지,KOSPI,56100,-1.06,80930,4540173000,1718100000000,30625000
001800,오리온홀딩스,KOSPI,27250,7.71,409854,11168521500,1707100000000,62645000
466920,SOL 조선TOP3플러스,KOSPI,33810,-2.55,2256374,76288004940,1700600000000,50300000
112610,씨에스윈드,KOSPI,40300,-2.54,574255,23142476500,1699500000000,42171000
453850,ACE 미국30년국채액티브(H),KOSPI,7400,-0.07,1884078,13942177200,1693900000000,228900000
322000,HD현대에너지솔루션,KOSPI,151000,2.17,371742,56133042000,1691200000000,11200000
093370,후성,KOSPI,15600,-3.94,11873097,185220313200,1673200000000,107255000
001430,세아베스틸지주,KOSPI,45900,-0.54,223666,10266269400,1646100000000,35862000
023590,다우기술,KOSPI,37850,2.16,46098,1744809300,1638400000000,43287000
091230,TIGER 반도체,KOSPI,162975,2.87,472401,76989552975,1629800000000,10000000
009155,삼성전기우,KOSPI,560000,-4.44,47569,26638640000,1627900000000,2907000
017960,한국카본,KOSPI,30800,-0.32,430723,13266268400,1591600000000,51676000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13395,-0.41,1254976,16810403520,1589300000000,118650000
192080,더블유게임즈,KOSPI,74500,6.13,268728,20020236000,1577400000000,21173000
232080,TIGER 코스닥150,KOSPI,17650,4.5,3490425,61606001250,1574700000000,89220000
368590,RISE 미국나스닥100,KOSPI,32375,-0.69,235558,7626190250,1550800000000,47900000
001120,LX인터내셔널,KOSPI,39800,3.38,102358,4073848400,1542600000000,38760000
379780,RISE 미국S&P500,KOSPI,24165,-0.82,613255,14819307075,1515100000000,62700000
329200,TIGER 리츠부동산인프라,KOSPI,4180,6.5,6751277,28220337860,1510400000000,361350000
361610,SK아이이테크놀로지,KOSPI,18280,8.17,222886,4074356080,1495100000000,81787000
281820,케이씨텍,KOSPI,75400,15.82,387900,29247660000,1492800000000,19799000
488080,TIGER 반도체TOP10레버리지,KOSPI,78290,4.83,1347656,105507988240,1479700000000,18900000
477080,RISE CD금리액티브(합성),KOSPI,106787,0.02,3858,411984246,1464700000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068657,0.02,13621,14556176997,1452200000000,1359000
032350,롯데관광개발,KOSPI,18120,0.67,247202,4479300240,1442400000000,79601000
006280,녹십자,KOSPI,122800,0.57,43033,5284452400,1435100000000,11687000
445290,KODEX 로봇액티브,KOSPI,37710,-0.16,1788966,67461907860,1429200000000,37900000
442580,PLUS 글로벌HBM반도체,KOSPI,114690,0.51,2125659,243791830710,1427900000000,12450000
020560,아시아나항공,KOSPI,6880,2.38,120482,828916160,1417200000000,205991000
006040,동원산업,KOSPI,32100,-0.93,54620,1753302000,1416900000000,44141000
069620,대웅제약,KOSPI,120700,-0.17,21788,2629811600,1398500000000,11587000
003540,대신증권,KOSPI,28400,-2.07,60875,1728850000,1397800000000,49220000
005070,코스모신소재,KOSPI,41950,0.72,74846,3139789700,1393400000000,33215000
475150,SK이터닉스,KOSPI,40800,-8.0,5789347,236205357600,1389900000000,34067000
390390,KODEX 미국반도체,KOSPI,60180,-1.08,669049,40263368820,1384100000000,23000000
001820,삼화콘덴서,KOSPI,133000,21.35,1503847,200011651000,1382500000000,10395000
298020,효성티앤씨,KOSPI,318500,-2.9,24091,7672983500,1378400000000,4328000
034230,파라다이스,KOSPI,14780,-2.25,770966,11394877480,1369100000000,92629000
003570,SNT다이내믹스,KOSPI,40950,-3.19,27410,1122439500,1361700000000,33253000
195870,해성디에스,KOSPI,79600,7.42,277555,22093378000,1353200000000,17000000
157450,TIGER 단기통안채,KOSPI,111915,0.02,39434,4413256110,1338800000000,11963000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,-0.02,34246,1896201020,1320600000000,23850000
007310,오뚜기,KOSPI,327500,3.48,9007,2949792500,1312600000000,4008000
066575,LG전자우,KOSPI,75600,-1.31,207506,15687453600,1298900000000,17181000
294870,IPARK현대산업개발,KOSPI,19590,-0.2,78573,1539245070,1291100000000,65907000
469150,ACE AI반도체TOP3+,KOSPI,73955,2.62,1523579,112676284945,1290500000000,17450000
448330,KODEX 삼성전자채권혼합,KOSPI,17715,-0.48,905769,16045697835,1289700000000,72800000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106175,0.02,3086,327656050,1286200000000,12114000
0072R0,TIGER KRX금현물,KOSPI,13170,-2.7,1157910,15249674700,1284100000000,97500000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.02,1,106950,1283400000000,12000000
181710,NHN,KOSPI,39000,-3.82,181280,7069920000,1277400000000,32753000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23885,-1.38,973314,23247604890,1275500000000,53400000
073240,금호타이어,KOSPI,4437,-3.23,944244,4189610628,1274600000000,287260000
077970,STX엔진,KOSPI,31250,-4.73,287382,8980687500,1254600000000,40148000
449450,PLUS K방산,KOSPI,59615,-2.9,540971,32249986165,1253700000000,21030000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3100,6.16,1407133,4362112300,1252400000000,404000000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18720,-3.03,46241618,865643088960,1238300000000,66150000
004000,롯데정밀화학,KOSPI,47550,2.15,50372,2395188600,1226800000000,25800000
494890,KODEX 200액티브,KOSPI,35520,-0.38,325436,11559486720,1218300000000,34300000
415640,KB발해인프라,KOSPI,9940,5.97,312499,3106240060,1218100000000,122546000
000815,삼성화재우,KOSPI,403000,0.37,13178,5310734000,1211800000000,3007000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14870,0.07,5524394,82147738780,1201500000000,80800000
030610,교보증권,KOSPI,10520,-2.32,117346,1234479920,1198900000000,113963000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,184275,4.93,1673,308292075,1197800000000,6500000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1012,102581380,1196900000000,11808000
455850,SOL AI반도체소부장,KOSPI,30745,9.22,6538916,201038972420,1194400000000,38850000
012630,HDC,KOSPI,19770,-3.33,94658,1871388660,1181100000000,59742000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,11231,113264635,1179400000000,116950000
469830,SOL 초단기채권액티브,KOSPI,53960,0.02,342617,18487613320,1175700000000,21788000
