종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
010120,LS ELECTRIC,KOSPI,225500,-4.45,571966,128978333000,33825000000000,150000000
042660,한화오션,KOSPI,104000,-5.63,788325,81985800000,31867000000000,306413000
086790,하나금융지주,KOSPI,115000,-2.46,442086,50839890000,31552300000000,274368000
298040,효성중공업,KOSPI,3201000,-6.87,31833,101897433000,29847900000000,9325000
000810,삼성화재,KOSPI,637000,3.41,97004,61791548000,28440400000000,44647000
005490,POSCO홀딩스,KOSPI,349000,-3.86,184669,64449481000,27655300000000,79242000
006800,미래에셋증권,KOSPI,48250,-5.76,4119910,198785657500,26999100000000,559567000
042700,한미반도체,KOSPI,279500,3.52,673197,188158561500,26639800000000,95312000
069500,KODEX 200,KOSPI,122050,-1.41,9185391,1121076971550,26637400000000,218250000
009540,HD한국조선해양,KOSPI,371500,-3.63,156435,58115602500,26292200000000,70773000
000150,두산,KOSPI,1584000,0.0,46325,73378800000,25651000000000,16194000
011070,LG이노텍,KOSPI,1048000,-3.85,256451,268760648000,24803100000000,23667000
010130,고려아연,KOSPI,1135000,-4.3,15491,17582285000,23690800000000,20873000
015760,한국전력,KOSPI,35650,-2.06,957735,34143252750,22886000000000,641964000
010140,삼성중공업,KOSPI,25150,-3.27,2144970,53945995500,22132000000000,880000000
316140,우리금융지주,KOSPI,29700,-0.34,788331,23413430700,21802100000000,734076000
051910,LG화학,KOSPI,308500,-4.49,160259,49439901500,21777700000000,70592000
017670,SK텔레콤,KOSPI,98700,-6.62,971104,95847964800,21199800000000,214790000
064350,현대로템,KOSPI,183300,-3.22,211373,38744670900,20005800000000,109142000
033780,KT&G,KOSPI,185000,-0.05,156781,29004485000,19204900000000,103810000
267250,HD현대,KOSPI,242000,-0.21,85756,20752952000,19116300000000,78993000
360750,TIGER 미국S&P500,KOSPI,27540,-1.2,33912551,933951654540,18681800000000,678350000
307950,현대오토에버,KOSPI,678000,-0.73,93773,63578094000,18593500000000,27424000
138040,메리츠금융지주,KOSPI,105100,-2.87,156203,16416935300,17588200000000,167347000
011200,HMM,KOSPI,18520,0.76,591117,10947486840,17468800000000,943238000
018260,삼성에스디에스,KOSPI,222000,-1.33,274418,60920796000,17177900000000,77378000
096770,SK이노베이션,KOSPI,101300,-2.31,258768,26213198400,17125000000000,169053000
035720,카카오,KOSPI,37600,-1.44,718131,27001725600,16610300000000,441765000
079550,LIG디펜스앤에어로스페이스,KOSPI,752000,-4.81,129069,97059888000,16544000000000,22000000
024110,기업은행,KOSPI,20600,-1.44,414051,8529450600,16427000000000,797426000
272210,한화시스템,KOSPI,85900,-6.22,619793,53240218700,16228200000000,188919000
003670,포스코퓨처엠,KOSPI,182300,-2.83,190643,34754218900,16214900000000,88946000
003550,LG,KOSPI,102900,-5.34,407900,41972910000,15869400000000,154222000
278470,에이피알,KOSPI,409000,-0.37,143385,58644465000,15312200000000,37438000
086280,현대글로비스,KOSPI,190400,-2.46,117764,22422265600,14280000000000,75000000
030200,KT,KOSPI,55250,-1.16,172001,9503055250,13924200000000,252022000
047810,한국항공우주,KOSPI,139700,1.53,288586,40315464200,13617300000000,97475000
000720,현대건설,KOSPI,121000,-7.14,469952,56864192000,13474000000000,111356000
396500,TIGER 반도체TOP10,KOSPI,47235,0.86,9825727,464118214845,12703900000000,268950000
010950,S-Oil,KOSPI,111300,0.45,199950,22254435000,12530500000000,112583000
071050,한국금융지주,KOSPI,223000,-2.62,86492,19287716000,12426900000000,55726000
006260,LS,KOSPI,369000,-5.38,98068,36187092000,11512800000000,31200000
443060,HD현대마린솔루션,KOSPI,249000,8.73,218125,54313125000,11163500000000,44833000
005940,NH투자증권,KOSPI,30400,-0.33,358597,10901348800,10832900000000,356344000
323410,카카오뱅크,KOSPI,22700,-8.28,1044332,23706336400,10830600000000,477120000
133690,TIGER 미국나스닥100,KOSPI,193075,-1.2,1997403,385648584225,10791000000000,55890000
102110,TIGER 200,KOSPI,122125,-1.38,2978012,363689715500,10606600000000,86850000
259960,크래프톤,KOSPI,227500,-1.94,58786,13373815000,10496200000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,418500,-0.12,27001,11299918500,10413600000000,24883000
047050,포스코인터내셔널,KOSPI,56800,-2.57,241386,13710724800,9992400000000,175923000
016360,삼성증권,KOSPI,111200,-0.89,274306,30502827200,9930200000000,89300000
379800,KODEX 미국S&P500,KOSPI,25110,-1.16,21634171,543234033810,9573200000000,381250000
352820,하이브,KOSPI,213000,3.9,155344,33088272000,9180800000000,43102000
005830,DB손해보험,KOSPI,139300,-2.25,111271,15500050300,9124200000000,65500000
003490,대한항공,KOSPI,24700,-2.95,863191,21320817700,9095000000000,368221000
064400,LG씨엔에스,KOSPI,92800,-1.07,1053245,97741136000,8991000000000,96886000
007660,이수페타시스,KOSPI,121200,7.26,1170847,141906656400,8897200000000,73409000
161390,한국타이어앤테크놀로지,KOSPI,70950,0.5,227249,16123316550,8788900000000,123875000
028050,삼성E&A,KOSPI,44700,-5.5,829922,37097513400,8761200000000,196000000
003230,삼양식품,KOSPI,1162000,2.29,54569,63409178000,8753400000000,7533000
039490,키움증권,KOSPI,333500,-2.63,50134,16719689000,8747100000000,26228000
122630,KODEX 레버리지,KOSPI,162395,-2.82,8439139,1370473977905,8501400000000,52350000
278530,KODEX 200TR,KOSPI,44140,-1.47,922607,40723872980,8395400000000,190200000
000880,한화,KOSPI,118500,-0.59,109721,13001938500,8355200000000,70508000
379810,KODEX 미국나스닥100,KOSPI,28920,-1.2,7665905,221697972600,8343400000000,288500000
047040,대우건설,KOSPI,19950,-3.86,2643733,52742473350,8197600000000,410908000
005387,현대차2우B,KOSPI,231500,-2.73,84133,19476789500,8094100000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104590,0.0,410493,42933462870,7962300000000,76129000
180640,한진칼,KOSPI,115500,-0.09,114210,13191255000,7711000000000,66762000
353200,대덕전자,KOSPI,151900,2.36,730675,110989532500,7506400000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074660,0.02,192680,207065488800,7290800000000,6784000
001440,대한전선,KOSPI,35550,-5.07,1466366,52129311300,6967500000000,195993000
267270,HD건설기계,KOSPI,143900,-0.21,246918,35531500200,6896000000000,47922000
326030,SK바이오팜,KOSPI,86700,0.35,106043,9193928100,6789800000000,78313000
000990,DB하이텍,KOSPI,154300,0.39,410560,63349408000,6712800000000,43505000
078930,GS,KOSPI,71900,-0.96,114702,8247073800,6679200000000,92895000
004170,신세계,KOSPI,701000,2.34,126412,88614812000,6621100000000,9445000
454910,두산로보틱스,KOSPI,102500,-3.85,609202,62443205000,6644000000000,64820000
091160,KODEX 반도체,KOSPI,153900,1.59,2353465,362198263500,6563800000000,42650000
090430,아모레퍼시픽,KOSPI,110000,-1.61,102219,11244090000,6434200000000,58493000
062040,산일전기,KOSPI,207000,-5.26,129409,26787663000,6337500000000,30616000
021240,코웨이,KOSPI,89300,-2.93,181952,16248313600,6319500000000,70767000
032640,LG유플러스,KOSPI,14770,0.27,496119,7327677630,6268800000000,424428000
011790,SKC,KOSPI,126200,1.69,316117,39893965400,6259300000000,49598000
034220,LG디스플레이,KOSPI,12485,-3.29,3942103,49217155955,6242500000000,500000000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,48810,-2.23,2519716,122987337960,6223300000000,127500000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24020,-1.33,7301848,175390388960,6161100000000,256500000
009830,한화솔루션,KOSPI,35600,-2.73,978234,34825130400,6119400000000,171893000
241560,두산밥캣,KOSPI,61950,-2.13,153928,9535839600,5938300000000,95856000
000100,유한양행,KOSPI,74400,-3.25,153576,11426054400,5925800000000,79648000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21980,-0.68,20886757,459090918860,5748900000000,261550000
377300,카카오페이,KOSPI,42450,-0.12,152500,6473625000,5741600000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,54210,-1.02,28030,1519506300,5464400000000,100800000
036570,NC,KOSPI,253500,-1.36,57349,14537971500,5461400000000,21544000
005385,현대차우,KOSPI,231000,-3.75,47581,10991211000,5391800000000,23341000
023530,롯데쇼핑,KOSPI,189700,-2.97,129488,24563873600,5366400000000,28289000
271560,오리온,KOSPI,135200,2.04,55546,7509819200,5345300000000,39536000
029780,삼성카드,KOSPI,45850,-0.76,152461,6990336850,5312100000000,115859000
128940,한미약품,KOSPI,406500,-1.22,91748,37295562000,5207700000000,12811000
088980,맥쿼리인프라,KOSPI,10850,0.28,1147597,12451427450,5196300000000,478922000
138930,BNK금융지주,KOSPI,16650,-0.72,604875,10071168750,5166900000000,310327000
000500,가온전선,KOSPI,309000,-1.28,18673,5769957000,5111800000000,16543000
229200,KODEX 코스닥150,KOSPI,16980,2.54,13174046,223695301080,5076200000000,298950000
010060,OCI홀딩스,KOSPI,269000,2.09,193592,52076248000,5022300000000,18670000
001040,CJ,KOSPI,171600,0.82,80435,13802646000,5006800000000,29177000
066970,엘앤에프,KOSPI,121000,-4.27,170375,20615375000,4908700000000,40568000
175330,JB금융지주,KOSPI,25600,0.39,215312,5511987200,4819300000000,188254000
148020,RISE 200,KOSPI,123000,-1.4,518676,63797148000,4569400000000,37150000
336260,두산퓨얼셀,KOSPI,67500,-6.12,334619,22586782500,4420800000000,65494000
395270,HANARO Fn K-반도체,KOSPI,67725,-0.29,2383680,161434728000,4419100000000,65250000
052690,한전기술,KOSPI,114100,-3.88,77812,8878349200,4360900000000,38220000
002380,KCC,KOSPI,503000,2.97,27197,13680091000,4322200000000,8593000
018880,한온시스템,KOSPI,4175,-3.36,4489474,18743553950,4284600000000,1026263000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109815,-0.03,9710,1066303650,4250700000000,38708000
004020,현대제철,KOSPI,31550,-5.11,590703,18636679650,4210200000000,133446000
411060,ACE KRX금현물,KOSPI,27475,-2.95,992043,27256381425,4165200000000,151600000
423160,KODEX KOFR금리액티브(합성),KOSPI,110737,0.01,55409,6135826433,4151400000000,37489000
082740,한화엔진,KOSPI,49500,-6.78,476982,23610609000,4130600000000,83447000
088350,한화생명,KOSPI,4725,-1.25,2856541,13497156225,4103800000000,868530000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32430,-1.53,791556,25670161080,4005100000000,123500000
085620,미래에셋생명,KOSPI,29350,29.87,6106800,179234580000,3967500000000,135180000
360200,ACE 미국S&P500,KOSPI,27830,-1.17,403061,11217187630,3960200000000,142300000
458730,TIGER 미국배당다우존스,KOSPI,15555,-0.19,1276566,19856984130,3858400000000,248050000
102780,KODEX 삼성그룹,KOSPI,29110,-1.52,830388,24172594680,3857100000000,132500000
357870,TIGER CD금리투자KIS(합성),KOSPI,57612,0.02,170535,9824862420,3846400000000,66764000
022100,포스코DX,KOSPI,25250,-2.32,230163,5811615750,3838900000000,152035000
069960,현대백화점,KOSPI,177900,4.1,213362,37957099800,3836400000000,21565000
395160,KODEX AI반도체TOP2플러스,KOSPI,47675,-0.65,4057289,193431253075,3761600000000,78900000
233740,KODEX 코스닥150레버리지,KOSPI,11630,5.25,39065199,454328264370,3653000000000,314100000
103590,일진전기,KOSPI,76100,-3.67,179997,13697771700,3628900000000,47685000
450080,에코프로머티,KOSPI,50800,-3.79,200326,10176560800,3591800000000,70706000
111770,영원무역,KOSPI,80500,3.07,36373,2928026500,3567100000000,44311000
051900,LG생활건강,KOSPI,232500,-0.85,31849,7404892500,3555200000000,15291000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14020,-0.25,10849122,152104690440,3503600000000,249900000
012510,더존비즈온,KOSPI,119700,-0.25,145112,17369906400,3486100000000,29124000
489790,한화비전,KOSPI,69000,1.77,470724,32479956000,3483700000000,50488000
367380,ACE 미국나스닥100,KOSPI,33205,-1.19,543258,18038881890,3440000000000,103600000
487240,KODEX AI전력핵심설비,KOSPI,41745,-4.31,2369693,98922834285,3439800000000,82400000
251270,넷마블,KOSPI,40250,0.63,170119,6847289750,3297900000000,81935000
036460,한국가스공사,KOSPI,35475,0.92,135697,4813851075,3274800000000,92313000
007810,코리아써키트,KOSPI,135300,16.94,538783,72897339900,3244800000000,23983000
001450,현대해상,KOSPI,37850,0.8,399434,15118576900,3226600000000,85248000
035250,강원랜드,KOSPI,15040,0.13,261819,3937757760,3217700000000,213940000
383220,F&F,KOSPI,82500,4.43,144102,11888415000,3160300000000,38307000
011170,롯데케미칼,KOSPI,72800,-2.8,55402,4033265600,3114000000000,42775000
014680,한솔케미칼,KOSPI,271500,3.63,41829,11356573500,3087000000000,11370000
031210,서울보증보험,KOSPI,43750,-0.57,12251,535981250,3054700000000,69822000
017800,현대엘리베이터,KOSPI,77400,1.71,201140,15568236000,3025800000000,39092000
302440,SK바이오사이언스,KOSPI,38250,-0.91,83805,3205541250,3001000000000,78457000
011780,금호석유화학,KOSPI,117700,-1.92,37628,4428815600,2961000000000,25157000
0043B0,TIGER 머니마켓액티브,KOSPI,102695,0.02,71314,7323591230,2960500000000,28828000
004800,효성,KOSPI,176200,-2.38,10259,1807635800,2949700000000,16740000
278540,KODEX MSCI Korea TR,KOSPI,43100,-1.24,52765,2274171500,2935100000000,68100000
097950,CJ제일제당,KOSPI,193700,-0.46,27957,5415270900,2916000000000,15054000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022685,0.02,9031,9235868235,2914700000000,2850000
005850,에스엘,KOSPI,62100,-2.2,97937,6081887700,2884500000000,46449000
139260,TIGER 200 IT,KOSPI,160915,-1.07,629447,101287464005,2758100000000,17140000
012750,에스원,KOSPI,72500,1.26,34422,2495595000,2754900000000,37999000
001720,신영증권,KOSPI,167300,-0.54,7918,1324681400,2750400000000,16440000
139130,iM금융지주,KOSPI,17040,-1.5,221909,3781329360,2737000000000,160625000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22130,1.79,84797278,1876563762140,2730300000000,123375000
028670,팬오션,KOSPI,5100,-0.78,1244821,6348587100,2726300000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55072,0.01,189141,10416373152,2691600000000,48874000
375500,DL이앤씨,KOSPI,68800,-2.27,131190,9025872000,2662100000000,38694000
009420,한올바이오파마,KOSPI,50300,0.4,219233,11027419900,2627700000000,52241000
004990,롯데지주,KOSPI,26025,1.26,126365,3288649125,2593700000000,99664000
026960,동서,KOSPI,25250,0.8,72931,1841507750,2517400000000,99700000
279570,케이뱅크,KOSPI,6160,2.16,8909296,54881263360,2499100000000,405695000
483650,달바글로벌,KOSPI,198700,-1.63,97096,19292975200,2477600000000,12469000
020150,롯데에너지머티리얼즈,KOSPI,46600,2.42,122591,5712740600,2440200000000,52365000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64100,-1.14,323241,20719748100,2421700000000,37780000
139480,이마트,KOSPI,87600,0.11,97802,8567455200,2417400000000,27596000
292150,TIGER 코리아TOP10,KOSPI,42475,-1.56,1353113,57473474675,2408300000000,56700000
000240,한국앤컴퍼니,KOSPI,25350,-1.93,69077,1751101950,2406600000000,94935000
161510,PLUS 고배당주,KOSPI,25345,-1.21,938499,23786257155,2401200000000,94740000
081660,미스토홀딩스,KOSPI,44750,10.9,297046,13292808500,2375900000000,53092000
001740,SK네트웍스,KOSPI,11830,-8.65,11430056,135217562480,2373000000000,200594000
009970,영원무역홀딩스,KOSPI,183300,-1.19,12767,2340191100,2374400000000,12954000
204320,HL만도,KOSPI,49400,-1.79,188680,9320792000,2319700000000,46957000
003690,코리안리,KOSPI,13120,0.31,183261,2404384320,2318600000000,176721000
007340,DN오토모티브,KOSPI,39300,-0.88,96798,3804161400,2299500000000,58511000
457190,이수스페셜티케미컬,KOSPI,75500,-4.67,111944,8451772000,2281500000000,30219000
0183J0,TIGER 미국우주테크,KOSPI,12560,-1.22,6610618,83029362080,2262700000000,180150000
004370,농심,KOSPI,368500,1.66,20734,7640479000,2241500000000,6083000
439260,대한조선,KOSPI,58800,-3.76,35117,2064879600,2239600000000,38089000
282330,BGF리테일,KOSPI,128000,-1.61,32309,4135552000,2212300000000,17284000
284430,KODEX 200미국채혼합,KOSPI,23230,-0.83,1299536,30188221280,2191100000000,94320000
426030,TIME 미국나스닥100액티브,KOSPI,52920,-0.97,781563,41360313960,2190900000000,41400000
006360,GS건설,KOSPI,25600,-4.48,735692,18833715200,2190900000000,85581000
449170,TIGER KOFR금리액티브(합성),KOSPI,111092,0.02,62684,6963690928,2169700000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102800,-0.02,572,58801600,2165500000000,21065000
030000,제일기획,KOSPI,18735,1.71,149742,2805416370,2155300000000,115041000
008770,호텔신라,KOSPI,54900,-2.14,112849,6195410100,2154700000000,39248000
051600,한전KPS,KOSPI,47700,1.81,103195,4922401500,2146500000000,45000000
000155,두산우,KOSPI,537000,-2.19,10033,5387721000,2146100000000,3996000
294400,KIWOOM 200TR,KOSPI,159800,-1.06,76353,12201209400,2117400000000,13250000
120110,코오롱인더,KOSPI,70700,2.46,171420,12119394000,2117200000000,29946000
214980,KODEX 단기채권PLUS,KOSPI,114715,0.04,92457,10606204755,2063100000000,17985000
071970,HD현대마린엔진,KOSPI,60600,-4.57,67924,4116194400,2055600000000,33921000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20050,-4.41,50560711,1013742255550,2025600000000,101025000
005440,현대지에프홀딩스,KOSPI,12970,-1.52,90847,1178285590,2022100000000,155904000
008930,한미사이언스,KOSPI,29450,-0.17,73910,2176649500,2014100000000,68392000
161890,한국콜마,KOSPI,84400,1.69,112706,9512386400,1992300000000,23605000
007070,GS리테일,KOSPI,23475,0.75,60850,1428453750,1962700000000,83607000
018670,SK가스,KOSPI,210500,-2.32,5646,1188483000,1948600000000,9257000
103140,풍산,KOSPI,68400,-2.43,63718,4358311200,1916900000000,28024000
011210,현대위아,KOSPI,69100,-4.82,104301,7207199100,1879200000000,27195000
494310,KODEX 반도체레버리지,KOSPI,143480,3.71,1539282,220856181360,1872400000000,13050000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18820,1.73,60849989,1145196792980,1868800000000,99300000
002790,아모레퍼시픽홀딩스,KOSPI,24175,4.43,127582,3084294850,1848400000000,76458000
192820,코스맥스,KOSPI,161800,-1.4,30496,4934252800,1836400000000,11350000
395400,SK리츠,KOSPI,6090,14.04,1025343,6244338870,1833200000000,301018000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11675,-1.27,2441665,28506438875,1831800000000,156900000
097230,HJ중공업,KOSPI,20250,-0.74,374301,7579595250,1828500000000,90295000
105190,ACE 200,KOSPI,122325,-1.54,159807,19548391275,1822600000000,14900000
305720,KODEX 2차전지산업,KOSPI,15885,-2.75,4469930,71004838050,1815700000000,114300000
000120,CJ대한통운,KOSPI,79500,-1.0,25533,2029873500,1813600000000,22812000
472150,TIGER 배당커버드콜액티브,KOSPI,23870,-1.28,1950857,46566956590,1809600000000,75810000
487230,KODEX 미국AI전력핵심인프라,KOSPI,23185,-4.71,1165386,27019474410,1793400000000,77350000
462870,시프트업,KOSPI,30550,-2.08,43181,1319179550,1791900000000,58654000
152100,PLUS 200,KOSPI,123965,-1.41,93615,11604983475,1778900000000,14350000
00680K,미래에셋증권2우B,KOSPI,13020,-5.24,381950,4972989000,1777200000000,136500000
315930,KODEX Top5PlusTR,KOSPI,91535,-1.04,86346,7903681110,1775800000000,19400000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87000,-1.41,354914,30877518000,1731300000000,19900000
229640,LS에코에너지,KOSPI,55500,-2.12,49964,2773002000,1699700000000,30625000
453850,ACE 미국30년국채액티브(H),KOSPI,7395,-0.14,1529070,11307472650,1692700000000,228900000
466920,SOL 조선TOP3플러스,KOSPI,33555,-3.29,1699649,57031722195,1687800000000,50300000
093370,후성,KOSPI,15630,-3.76,10731042,167726186460,1676400000000,107255000
112610,씨에스윈드,KOSPI,39550,-4.35,363868,14390979400,1667900000000,42171000
001800,오리온홀딩스,KOSPI,26300,3.95,175940,4627222000,1647600000000,62645000
322000,HD현대에너지솔루션,KOSPI,145700,-1.42,300604,43798002800,1631800000000,11200000
009155,삼성전기우,KOSPI,557000,-4.95,39169,21817133000,1619200000000,2907000
091230,TIGER 반도체,KOSPI,160835,1.52,372711,59944973685,1608400000000,10000000
023590,다우기술,KOSPI,36900,-0.4,24801,915156900,1597300000000,43287000
017960,한국카본,KOSPI,30800,-0.32,261035,8039878000,1591600000000,51676000
192080,더블유게임즈,KOSPI,75000,6.84,141961,10647075000,1588000000000,21173000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13355,-0.71,1004778,13418810190,1584600000000,118650000
001430,세아베스틸지주,KOSPI,43700,-5.31,135121,5904787700,1567200000000,35862000
232080,TIGER 코스닥150,KOSPI,17315,2.52,1772043,30682924545,1544800000000,89220000
368590,RISE 미국나스닥100,KOSPI,32210,-1.2,172357,5551618970,1542900000000,47900000
379780,RISE 미국S&P500,KOSPI,24075,-1.19,560446,13492737450,1509500000000,62700000
001120,LX인터내셔널,KOSPI,38750,0.65,46635,1807106250,1502000000000,38760000
329200,TIGER 리츠부동산인프라,KOSPI,4155,5.86,4809590,19983846450,1501400000000,361350000
477080,RISE CD금리액티브(합성),KOSPI,106785,0.02,3576,381863160,1464700000000,13716000
281820,케이씨텍,KOSPI,73800,13.36,271633,20046515400,1461100000000,19799000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068660,0.02,11318,12095093880,1452200000000,1359000
488080,TIGER 반도체TOP10레버리지,KOSPI,76325,2.2,1056922,80669571650,1442500000000,18900000
032350,롯데관광개발,KOSPI,17930,-0.39,143199,2567558070,1427300000000,79601000
006280,녹십자,KOSPI,121400,-0.57,21633,2626246200,1418700000000,11687000
442580,PLUS 글로벌HBM반도체,KOSPI,113835,-0.24,1611349,183427913415,1417200000000,12450000
006040,동원산업,KOSPI,31900,-1.54,29401,937891900,1408100000000,44141000
445290,KODEX 로봇액티브,KOSPI,36980,-2.09,1573438,58185737240,1401500000000,37900000
003540,대신증권,KOSPI,28450,-1.9,33999,967271550,1400300000000,49220000
298020,효성티앤씨,KOSPI,323000,-1.52,13046,4213858000,1397800000000,4328000
069620,대웅제약,KOSPI,120000,-0.74,14175,1701000000,1390400000000,11587000
475150,SK이터닉스,KOSPI,40700,-8.23,5443897,221566607900,1386500000000,34067000
361610,SK아이이테크놀로지,KOSPI,16910,0.06,96157,1626014870,1383000000000,81787000
020560,아시아나항공,KOSPI,6690,-0.45,74935,501315150,1378100000000,205991000
390390,KODEX 미국반도체,KOSPI,59705,-1.86,562788,33601257540,1373200000000,23000000
034230,파라다이스,KOSPI,14820,-1.98,563046,8344341720,1372800000000,92629000
005070,코스모신소재,KOSPI,40850,-1.92,49100,2005735000,1356800000000,33215000
003570,SNT다이내믹스,KOSPI,40600,-4.02,14968,607700800,1350100000000,33253000
157450,TIGER 단기통안채,KOSPI,111910,0.02,23799,2663346090,1338800000000,11963000
195870,해성디에스,KOSPI,78000,5.26,163598,12760644000,1326000000000,17000000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.0,0,0,1320800000000,23850000
007310,오뚜기,KOSPI,324500,2.53,3478,1128611000,1300500000000,4008000
066575,LG전자우,KOSPI,75400,-1.57,168885,12733929000,1295500000000,17181000
448330,KODEX 삼성전자채권혼합,KOSPI,17685,-0.65,713032,12609970920,1287500000000,72800000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106045,-0.1,1639,173807755,1284600000000,12114000
073240,금호타이어,KOSPI,4470,-2.51,399417,1785393990,1284100000000,287260000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.02,1,106950,1283400000000,12000000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3175,8.73,1124000,3568700000,1282700000000,404000000
294870,IPARK현대산업개발,KOSPI,19410,-1.12,47630,924498300,1279300000000,65907000
0072R0,TIGER KRX금현물,KOSPI,13115,-3.1,958270,12567711050,1278700000000,97500000
469150,ACE AI반도체TOP3+,KOSPI,73015,1.32,1236913,90313202695,1274100000000,17450000
001820,삼화콘덴서,KOSPI,121700,11.04,683540,83186818000,1265100000000,10395000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23690,-2.19,715490,16949958100,1265000000000,53400000
181710,NHN,KOSPI,38150,-5.92,118101,4505553150,1249500000000,32753000
449450,PLUS K방산,KOSPI,59400,-3.25,483867,28741699800,1249200000000,21030000
077970,STX엔진,KOSPI,30750,-6.25,201459,6194864250,1234600000000,40148000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18455,-4.4,37807762,697742247710,1220800000000,66150000
494890,KODEX 200액티브,KOSPI,35310,-0.97,204844,7233041640,1211100000000,34300000
000815,삼성화재우,KOSPI,401000,-0.12,10647,4269447000,1205800000000,3007000
415640,KB발해인프라,KOSPI,9820,4.69,189136,1857315520,1203400000000,122546000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14820,-0.27,4513075,66883771500,1197500000000,80800000
004000,롯데정밀화학,KOSPI,46400,-0.32,27374,1270153600,1197100000000,25800000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1012,102581380,1196900000000,11808000
030610,교보증권,KOSPI,10400,-3.44,61790,642616000,1185200000000,113963000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,9670,97521950,1179400000000,116950000
012630,HDC,KOSPI,19690,-3.72,59278,1167183820,1176300000000,59742000
469830,SOL 초단기채권액티브,KOSPI,53960,0.02,137559,7422683640,1175700000000,21788000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,179775,2.37,1275,229213125,1168500000000,6500000
700028,하나 레버리지 반도체 ETN,KOSPI,333160,4.18,135,44976600,1166100000000,3500000
