종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
004020,현대제철,KOSPI,32150,-3.31,1501524,48273996600,4290300000000,133446000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109860,0.01,20962,2302885320,4252500000000,38708000
002380,KCC,KOSPI,490500,0.41,71405,35024152500,4214800000000,8593000
411060,ACE KRX금현물,KOSPI,27650,-2.33,1478335,40875962750,4191700000000,151600000
082740,한화엔진,KOSPI,50100,-5.65,845271,42348077100,4180700000000,83447000
423160,KODEX KOFR금리액티브(합성),KOSPI,110740,0.01,117967,13063665580,4151500000000,37489000
088350,한화생명,KOSPI,4750,-0.73,4421753,21003326750,4125500000000,868530000
069960,현대백화점,KOSPI,187100,9.48,421667,78893895700,4034800000000,21565000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32650,-0.87,1128630,36849769500,4032300000000,123500000
360200,ACE 미국S&P500,KOSPI,27970,-0.67,537382,15030574540,3980100000000,142300000
085620,미래에셋생명,KOSPI,29350,29.87,6186525,181574508750,3967500000000,135180000
022100,포스코DX,KOSPI,26000,0.58,618863,16090438000,3952900000000,152035000
233740,KODEX 코스닥150레버리지,KOSPI,12570,13.76,65119704,818554679280,3948200000000,314100000
458730,TIGER 미국배당다우존스,KOSPI,15615,0.19,1722464,26896275360,3873300000000,248050000
102780,KODEX 삼성그룹,KOSPI,29100,-1.56,1062878,30929749800,3855800000000,132500000
357870,TIGER CD금리투자KIS(합성),KOSPI,57610,0.02,291923,16817684030,3846300000000,66764000
395160,KODEX AI반도체TOP2플러스,KOSPI,48380,0.82,5290699,255964017620,3817200000000,78900000
450080,에코프로머티,KOSPI,52700,-0.19,764088,40267437600,3726200000000,70706000
103590,일진전기,KOSPI,77800,-1.52,282245,21958661000,3709900000000,47685000
051900,LG생활건강,KOSPI,238500,1.71,90620,21612870000,3647000000000,15291000
111770,영원무역,KOSPI,80800,3.46,142058,11478286400,3580400000000,44311000
489790,한화비전,KOSPI,70300,3.69,625999,44007729700,3549300000000,50488000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14180,0.89,14721550,208751579000,3543600000000,249900000
487240,KODEX AI전력핵심설비,KOSPI,42945,-1.56,3269394,140404125330,3538700000000,82400000
012510,더존비즈온,KOSPI,120000,0.0,175446,21053520000,3494900000000,29124000
251270,넷마블,KOSPI,42650,6.62,335580,14312487000,3494500000000,81935000
367380,ACE 미국나스닥100,KOSPI,33455,-0.45,789014,26396463370,3465900000000,103600000
007810,코리아써키트,KOSPI,139200,20.31,693390,96519888000,3338400000000,23983000
036460,한국가스공사,KOSPI,35750,1.71,389362,13919691500,3300200000000,92313000
035250,강원랜드,KOSPI,15270,1.66,606063,9254582010,3266900000000,213940000
011170,롯데케미칼,KOSPI,76000,1.47,164361,12491436000,3250900000000,42775000
001450,현대해상,KOSPI,37800,0.67,797244,30135823200,3222400000000,85248000
014680,한솔케미칼,KOSPI,282500,7.82,91498,25848185000,3212100000000,11370000
383220,F&F,KOSPI,83200,5.32,287259,23899948800,3187100000000,38307000
031210,서울보증보험,KOSPI,44600,1.36,39274,1751620400,3114000000000,69822000
017800,현대엘리베이터,KOSPI,79400,4.34,652292,51791984800,3103900000000,39092000
302440,SK바이오사이언스,KOSPI,39350,1.94,181208,7130534800,3087300000000,78457000
005850,에스엘,KOSPI,64900,2.2,291503,18918544700,3014500000000,46449000
011780,금호석유화학,KOSPI,119700,-0.25,113723,13612643100,3011300000000,25157000
004800,효성,KOSPI,178900,-0.89,18289,3271902100,2994900000000,16740000
278540,KODEX MSCI Korea TR,KOSPI,43670,0.07,58001,2532903670,2973900000000,68100000
0043B0,TIGER 머니마켓액티브,KOSPI,102700,0.02,145570,14950039000,2960600000000,28828000
097950,CJ제일제당,KOSPI,194700,0.05,72721,14158778700,2931000000000,15054000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022690,0.02,13331,13633480390,2914700000000,2850000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22985,5.73,122374293,2812773124605,2835800000000,123375000
139260,TIGER 200 IT,KOSPI,165285,1.62,851171,140685798735,2833000000000,17140000
012750,에스원,KOSPI,74500,4.05,133181,9921984500,2830900000000,37999000
001720,신영증권,KOSPI,171500,1.96,13492,2313878000,2819500000000,16440000
139130,iM금융지주,KOSPI,17450,0.87,646874,11287951300,2802900000000,160625000
009420,한올바이오파마,KOSPI,53000,5.79,445762,23625386000,2768800000000,52241000
375500,DL이앤씨,KOSPI,70200,-0.28,334783,23501766600,2716300000000,38694000
455890,RISE 머니마켓액티브,KOSPI,55075,0.02,263950,14537046250,2691700000000,48874000
028670,팬오션,KOSPI,4995,-2.82,3032944,15149555280,2670200000000,534570000
004990,롯데지주,KOSPI,26650,3.7,406726,10839247900,2656000000000,99664000
483650,달바글로벌,KOSPI,211000,4.46,491425,103690675000,2631000000000,12469000
026960,동서,KOSPI,25450,1.6,218659,5564871550,2537400000000,99700000
279570,케이뱅크,KOSPI,6220,3.15,12535610,77971494200,2523400000000,405695000
020150,롯데에너지머티리얼즈,KOSPI,47950,5.38,220810,10587839500,2510900000000,52365000
292150,TIGER 코리아TOP10,KOSPI,43350,0.46,1953058,84665064300,2457900000000,56700000
000240,한국앤컴퍼니,KOSPI,25850,0.0,175027,4524447950,2454100000000,94935000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64885,0.07,433211,28108895735,2451400000000,37780000
161510,PLUS 고배당주,KOSPI,25750,0.37,1331302,34281026500,2439600000000,94740000
139480,이마트,KOSPI,88400,1.03,262727,23225066800,2439500000000,27596000
009970,영원무역홀딩스,KOSPI,185300,-0.11,30511,5653688300,2400300000000,12954000
457190,이수스페셜티케미컬,KOSPI,79200,0.0,239789,18991288800,2393300000000,30219000
003690,코리안리,KOSPI,13490,3.13,575643,7765424070,2384000000000,176721000
204320,HL만도,KOSPI,50000,-0.6,433218,21660900000,2347900000000,46957000
001740,SK네트웍스,KOSPI,11670,-9.88,16323908,190500006360,2340900000000,200594000
007340,DN오토모티브,KOSPI,39950,0.76,222221,8877728950,2337500000000,58511000
081660,미스토홀딩스,KOSPI,43900,8.8,803112,35256616800,2330700000000,53092000
0183J0,TIGER 미국우주테크,KOSPI,12900,1.45,10912367,140769534300,2323900000000,180150000
439260,대한조선,KOSPI,60000,-1.8,83779,5026740000,2285300000000,38089000
004370,농심,KOSPI,375000,3.45,44030,16511250000,2281000000000,6083000
006360,GS건설,KOSPI,26200,-2.24,2905635,76127637000,2242200000000,85581000
426030,TIME 미국나스닥100액티브,KOSPI,53695,0.48,998707,53625572365,2223000000000,41400000
030000,제일기획,KOSPI,19310,4.83,888643,17159696330,2221400000000,115041000
051600,한전KPS,KOSPI,49300,5.23,345231,17019888300,2218500000000,45000000
000155,두산우,KOSPI,555000,1.09,14640,8125200000,2218000000000,3996000
282330,BGF리테일,KOSPI,128000,-1.61,114791,14693248000,2212300000000,17284000
284430,KODEX 200미국채혼합,KOSPI,23380,-0.19,1642512,38401930560,2205200000000,94320000
008770,호텔신라,KOSPI,55700,-0.71,395367,22021941900,2186100000000,39248000
449170,TIGER KOFR금리액티브(합성),KOSPI,111095,0.02,114544,12725265680,2169800000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102860,0.04,1520,156347200,2166700000000,21065000
120110,코오롱인더,KOSPI,71900,4.2,583874,41980540600,2153100000000,29946000
294400,KIWOOM 200TR,KOSPI,161385,-0.08,100847,16275193095,2138400000000,13250000
071970,HD현대마린엔진,KOSPI,62300,-1.89,184806,11513413800,2113300000000,33921000
018670,SK가스,KOSPI,224500,4.18,28630,6427435000,2078300000000,9257000
005440,현대지에프홀딩스,KOSPI,13260,0.68,339576,4502777760,2067300000000,155904000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20435,-2.57,67489765,1379153347775,2064400000000,101025000
214980,KODEX 단기채권PLUS,KOSPI,114690,0.02,292045,33494641050,2062700000000,17985000
008930,한미사이언스,KOSPI,29800,1.02,167508,4991738400,2038100000000,68392000
161890,한국콜마,KOSPI,86100,3.73,222037,19117385700,2032400000000,23605000
007070,GS리테일,KOSPI,23750,1.93,196510,4667112500,1985700000000,83607000
103140,풍산,KOSPI,69900,-0.29,198804,13896399600,1958900000000,28024000
494310,KODEX 반도체레버리지,KOSPI,149995,8.42,2091249,313676893755,1957400000000,13050000
011210,현대위아,KOSPI,71600,-1.38,282710,20242036000,1947200000000,27195000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19540,5.62,88341942,1726201546680,1940300000000,99300000
00680K,미래에셋증권2우B,KOSPI,13900,1.16,722093,10037092700,1897400000000,136500000
192820,코스맥스,KOSPI,165900,1.1,73322,12164119800,1882900000000,11350000
097230,HJ중공업,KOSPI,20800,1.96,619131,12877924800,1878100000000,90295000
002790,아모레퍼시픽홀딩스,KOSPI,24550,6.05,371090,9110259500,1877000000000,76458000
305720,KODEX 2차전지산업,KOSPI,16375,0.24,5747039,94107763625,1871700000000,114300000
105190,ACE 200,KOSPI,124130,-0.09,353867,43925510710,1849500000000,14900000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11780,-0.38,4923189,57995166420,1848300000000,156900000
472150,TIGER 배당커버드콜액티브,KOSPI,24245,0.27,2557526,62007217870,1838000000000,75810000
000120,CJ대한통운,KOSPI,79800,-0.62,87377,6972684600,1820400000000,22812000
487230,KODEX 미국AI전력핵심인프라,KOSPI,23490,-3.45,1582158,37164891420,1817000000000,77350000
395400,SK리츠,KOSPI,6020,12.73,1819706,10954630120,1812100000000,301018000
152100,PLUS 200,KOSPI,125850,0.09,177743,22368956550,1805900000000,14350000
462870,시프트업,KOSPI,30750,-1.44,81944,2519778000,1803600000000,58654000
315930,KODEX Top5PlusTR,KOSPI,92205,-0.31,104995,9681063975,1788800000000,19400000
229640,LS에코에너지,KOSPI,58000,2.29,98733,5726514000,1776200000000,30625000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88105,-0.16,442230,38962674150,1753300000000,19900000
001800,오리온홀딩스,KOSPI,27950,10.47,711365,19882651750,1750900000000,62645000
322000,HD현대에너지솔루션,KOSPI,153000,3.52,401269,61394157000,1713600000000,11200000
112610,씨에스윈드,KOSPI,40550,-1.93,799154,32405694700,1710000000000,42171000
466920,SOL 조선TOP3플러스,KOSPI,33840,-2.46,2533672,85739460480,1702200000000,50300000
453850,ACE 미국30년국채액티브(H),KOSPI,7405,0.0,2059001,15246902405,1695000000000,228900000
093370,후성,KOSPI,15770,-2.89,12845319,202570680630,1691400000000,107255000
001430,세아베스틸지주,KOSPI,46350,0.43,361957,16776706950,1662200000000,35862000
091230,TIGER 반도체,KOSPI,166140,4.87,518825,86197585500,1661400000000,10000000
009155,삼성전기우,KOSPI,570000,-2.73,53186,30316020000,1657000000000,2907000
023590,다우기술,KOSPI,38100,2.83,66826,2546070600,1649200000000,43287000
361610,SK아이이테크놀로지,KOSPI,19990,18.28,495773,9910502270,1634900000000,81787000
017960,한국카본,KOSPI,31250,1.13,576423,18013218750,1614900000000,51676000
232080,TIGER 코스닥150,KOSPI,17920,6.1,3900501,69896977920,1598800000000,89220000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13415,-0.26,1430422,19189111130,1591700000000,118650000
192080,더블유게임즈,KOSPI,74600,6.27,362942,27075473200,1579500000000,21173000
368590,RISE 미국나스닥100,KOSPI,32440,-0.49,262699,8521955560,1553900000000,47900000
001120,LX인터내셔널,KOSPI,40000,3.9,138076,5523040000,1550400000000,38760000
379780,RISE 미국S&P500,KOSPI,24205,-0.66,672590,16280040950,1517700000000,62700000
281820,케이씨텍,KOSPI,76400,17.36,436221,33327284400,1512600000000,19799000
488080,TIGER 반도체TOP10레버리지,KOSPI,79945,7.05,1488129,118968472905,1511000000000,18900000
329200,TIGER 리츠부동산인프라,KOSPI,4150,5.73,8179226,33943787900,1499600000000,361350000
477080,RISE CD금리액티브(합성),KOSPI,106790,0.02,4181,446488990,1464700000000,13716000
445290,KODEX 로봇액티브,KOSPI,38490,1.91,1887014,72631168860,1458800000000,37900000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068660,0.02,15884,16974595440,1452200000000,1359000
006280,녹십자,KOSPI,124200,1.72,58001,7203724200,1451500000000,11687000
032350,롯데관광개발,KOSPI,18090,0.5,290095,5247818550,1440000000000,79601000
442580,PLUS 글로벌HBM반도체,KOSPI,115500,1.22,2311951,267030340500,1438000000000,12450000
006040,동원산업,KOSPI,32300,-0.31,83132,2685163600,1425700000000,44141000
005070,코스모신소재,KOSPI,42850,2.88,93237,3995205450,1423200000000,33215000
003540,대신증권,KOSPI,28600,-1.38,101802,2911537200,1407700000000,49220000
020560,아시아나항공,KOSPI,6820,1.49,128848,878743360,1404900000000,205991000
298020,효성티앤씨,KOSPI,324500,-1.07,36260,11766370000,1404300000000,4328000
069620,대웅제약,KOSPI,120300,-0.5,34975,4207492500,1393900000000,11587000
390390,KODEX 미국반도체,KOSPI,60400,-0.72,799763,48305685200,1389200000000,23000000
001820,삼화콘덴서,KOSPI,133300,21.62,1714250,228509525000,1385700000000,10395000
475150,SK이터닉스,KOSPI,40550,-8.57,5998390,243234714500,1381400000000,34067000
195870,해성디에스,KOSPI,80900,9.18,325725,26351152500,1375300000000,17000000
034230,파라다이스,KOSPI,14760,-2.38,916362,13525503120,1367200000000,92629000
003570,SNT다이내믹스,KOSPI,40650,-3.9,43533,1769616450,1351700000000,33253000
157450,TIGER 단기통안채,KOSPI,111910,0.02,41675,4663849250,1338800000000,11963000
066575,LG전자우,KOSPI,77300,0.91,245537,18980010100,1328100000000,17181000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,-0.01,50000,2768750000,1320700000000,23850000
181710,NHN,KOSPI,40100,-1.11,220802,8854160200,1313400000000,32753000
007310,오뚜기,KOSPI,327000,3.32,13536,4426272000,1310600000000,4008000
469150,ACE AI반도체TOP3+,KOSPI,74900,3.93,1643433,123093131700,1307000000000,17450000
073240,금호타이어,KOSPI,4520,-1.42,2433806,11000803120,1298400000000,287260000
448330,KODEX 삼성전자채권혼합,KOSPI,17780,-0.11,984674,17507503720,1294400000000,72800000
0072R0,TIGER KRX금현물,KOSPI,13190,-2.55,1304437,17205524030,1286000000000,97500000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106100,-0.05,3783,401376300,1285300000000,12114000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.02,1,106950,1283400000000,12000000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23965,-1.05,1082371,25939021015,1279700000000,53400000
294870,IPARK현대산업개발,KOSPI,19340,-1.48,110095,2129237300,1274600000000,65907000
077970,STX엔진,KOSPI,31650,-3.51,339115,10732989750,1270700000000,40148000
449450,PLUS K방산,KOSPI,60065,-2.17,575524,34568849060,1263200000000,21030000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3100,6.16,1542596,4782047600,1252400000000,404000000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18725,-3.0,48738599,912630266275,1238700000000,66150000
004000,롯데정밀화학,KOSPI,47750,2.58,69401,3313897750,1232000000000,25800000
030610,교보증권,KOSPI,10790,0.19,151857,1638537030,1229700000000,113963000
494890,KODEX 200액티브,KOSPI,35755,0.28,407328,14564012640,1226400000000,34300000
455850,SOL AI반도체소부장,KOSPI,31520,11.97,7041224,221939380480,1224600000000,38850000
000815,삼성화재우,KOSPI,406500,1.25,15323,6228799500,1222400000000,3007000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,187580,6.81,1684,315884720,1219300000000,6500000
415640,KB발해인프라,KOSPI,9900,5.54,402557,3985314300,1213200000000,122546000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14950,0.61,5900403,88211024850,1208000000000,80800000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1014,102784110,1196900000000,11808000
012630,HDC,KOSPI,19860,-2.89,119905,2381313300,1186500000000,59742000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,13352,134721680,1180000000000,116950000
003530,한화투자증권,KOSPI,5480,0.74,1254620,6875317600,1175700000000,214548000
469830,SOL 초단기채권액티브,KOSPI,53955,0.01,370052,19966155660,1175600000000,21788000
