종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
015760,한국전력,KOSPI,35750,-1.79,1017532,36376769000,22950200000000,641964000
010140,삼성중공업,KOSPI,25350,-2.5,2326630,58980070500,22308000000000,880000000
316140,우리금융지주,KOSPI,29900,0.34,900945,26938255500,21948900000000,734076000
051910,LG화학,KOSPI,310500,-3.87,168544,52332912000,21918900000000,70592000
017670,SK텔레콤,KOSPI,99500,-5.87,1033415,102824792500,21371600000000,214790000
064350,현대로템,KOSPI,184500,-2.59,232308,42860826000,20136800000000,109142000
267250,HD현대,KOSPI,244000,0.62,99469,24270436000,19274300000000,78993000
033780,KT&G,KOSPI,185100,0.0,176162,32607586200,19215300000000,103810000
307950,현대오토에버,KOSPI,692000,1.32,108443,75042556000,18977400000000,27424000
360750,TIGER 미국S&P500,KOSPI,27620,-0.91,35748854,987383347480,18736000000000,678350000
138040,메리츠금융지주,KOSPI,105500,-2.5,171719,18116354500,17655100000000,167347000
011200,HMM,KOSPI,18600,1.2,664036,12351069600,17544200000000,943238000
018260,삼성에스디에스,KOSPI,224000,-0.44,304299,68162976000,17332600000000,77378000
096770,SK이노베이션,KOSPI,102000,-1.64,280095,28569690000,17243400000000,169053000
035720,카카오,KOSPI,37950,-0.52,825142,31314138900,16765000000000,441765000
079550,LIG디펜스앤에어로스페이스,KOSPI,757000,-4.18,137442,104043594000,16654000000000,22000000
024110,기업은행,KOSPI,20650,-1.2,455552,9407148800,16466800000000,797426000
272210,한화시스템,KOSPI,86400,-5.68,657038,56768083200,16322600000000,188919000
003670,포스코퓨처엠,KOSPI,183300,-2.29,211768,38817074400,16303800000000,88946000
003550,LG,KOSPI,103200,-5.06,445238,45948561600,15915700000000,154222000
278470,에이피알,KOSPI,406750,-0.91,159031,64685859250,15228000000000,37438000
086280,현대글로비스,KOSPI,193800,-0.72,130410,25273458000,14535000000000,75000000
030200,KT,KOSPI,55300,-1.07,197887,10943151100,13936800000000,252022000
047810,한국항공우주,KOSPI,140500,2.11,323913,45509776500,13695300000000,97475000
000720,현대건설,KOSPI,122600,-5.91,504878,61898042800,13652200000000,111356000
396500,TIGER 반도체TOP10,KOSPI,48160,2.84,10624663,511683770080,12952600000000,268950000
071050,한국금융지주,KOSPI,229000,0.0,99807,22855803000,12761300000000,55726000
010950,S-Oil,KOSPI,112000,1.08,213749,23939888000,12609300000000,112583000
006260,LS,KOSPI,374500,-3.97,105869,39647940500,11684400000000,31200000
443060,HD현대마린솔루션,KOSPI,251000,9.61,258044,64769044000,11253200000000,44833000
005940,NH투자증권,KOSPI,30900,1.31,424543,13118378700,11011000000000,356344000
323410,카카오뱅크,KOSPI,23050,-6.87,1127703,25993554150,10997600000000,477120000
133690,TIGER 미국나스닥100,KOSPI,194005,-0.73,2116297,410572199485,10842900000000,55890000
102110,TIGER 200,KOSPI,123835,0.0,3113488,385558786480,10755100000000,86850000
259960,크래프톤,KOSPI,229000,-1.29,70495,16143355000,10565400000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,419500,0.12,29298,12290511000,10438400000000,24883000
047050,포스코인터내셔널,KOSPI,57000,-2.23,265668,15143076000,10027600000000,175923000
016360,삼성증권,KOSPI,112250,0.04,298532,33510217000,10023900000000,89300000
379800,KODEX 미국S&P500,KOSPI,25185,-0.87,22422680,564715195800,9601800000000,381250000
005830,DB손해보험,KOSPI,140200,-1.61,124955,17518691000,9183100000000,65500000
352820,하이브,KOSPI,212500,3.66,172088,36568700000,9159200000000,43102000
003490,대한항공,KOSPI,24800,-2.55,920864,22837427200,9131900000000,368221000
007660,이수페타시스,KOSPI,123600,9.38,1356048,167607532800,9073400000000,73409000
064400,LG씨엔에스,KOSPI,92800,-1.07,1167481,108342236800,8991000000000,96886000
039490,키움증권,KOSPI,337500,-1.46,55835,18844312500,8852100000000,26228000
161390,한국타이어앤테크놀로지,KOSPI,71400,1.13,243397,17378545800,8844700000000,123875000
028050,삼성E&A,KOSPI,44975,-4.92,910292,40940382700,8815100000000,196000000
003230,삼양식품,KOSPI,1166000,2.64,58654,68390564000,8783500000000,7533000
122630,KODEX 레버리지,KOSPI,167000,-0.06,9318335,1556161945000,8742400000000,52350000
000880,한화,KOSPI,121500,1.93,120479,14638198500,8566700000000,70508000
278530,KODEX 200TR,KOSPI,44735,-0.15,966553,43238748455,8508600000000,190200000
379810,KODEX 미국나스닥100,KOSPI,29055,-0.73,8051146,233926047030,8382400000000,288500000
047040,대우건설,KOSPI,20150,-2.89,2836000,57145400000,8279800000000,410908000
005387,현대차2우B,KOSPI,233500,-1.89,87800,20501300000,8164100000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104587,0.0,440927,46115232149,7962100000000,76129000
180640,한진칼,KOSPI,116500,0.78,123943,14439359500,7777800000000,66762000
353200,대덕전자,KOSPI,156200,5.26,777166,121393329200,7718900000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074660,0.02,204336,219591725760,7290800000000,6784000
001440,대한전선,KOSPI,36125,-3.54,1565913,56568607125,7080200000000,195993000
267270,HD건설기계,KOSPI,144600,0.28,303685,43912851000,6929500000000,47922000
326030,SK바이오팜,KOSPI,86600,0.23,112685,9758521000,6781900000000,78313000
004170,신세계,KOSPI,716000,4.53,136508,97739728000,6762700000000,9445000
078930,GS,KOSPI,72600,0.0,125391,9103386600,6744200000000,92895000
000990,DB하이텍,KOSPI,154800,0.72,459526,71134624800,6734500000000,43505000
091160,KODEX 반도체,KOSPI,156920,3.58,2440343,382938623560,6692600000000,42650000
454910,두산로보틱스,KOSPI,103100,-3.28,658742,67916300200,6682900000000,64820000
062040,산일전기,KOSPI,210500,-3.66,142370,29968885000,6444600000000,30616000
090430,아모레퍼시픽,KOSPI,109900,-1.7,113132,12433206800,6428400000000,58493000
021240,코웨이,KOSPI,90200,-1.96,217714,19637802800,6383200000000,70767000
011790,SKC,KOSPI,128200,3.3,349593,44817822600,6358500000000,49598000
034220,LG디스플레이,KOSPI,12610,-2.32,4184769,52769937090,6305000000000,500000000
032640,LG유플러스,KOSPI,14850,0.81,556572,8265094200,6302800000000,424428000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49210,-1.43,2591592,127532242320,6274300000000,127500000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24320,-0.1,7683160,186854451200,6238100000000,256500000
009830,한화솔루션,KOSPI,35750,-2.32,1051012,37573679000,6145200000000,171893000
241560,두산밥캣,KOSPI,62600,-1.11,169172,10590167200,6000600000000,95856000
000100,유한양행,KOSPI,74600,-2.99,162017,12086468200,5941700000000,79648000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22390,1.17,22421388,502014877320,5856100000000,261550000
377300,카카오페이,KOSPI,43050,1.29,170912,7357761600,5822800000000,135256000
023530,롯데쇼핑,KOSPI,195550,0.03,150743,29477793650,5531900000000,28289000
310970,TIGER MSCI Korea TR,KOSPI,54740,-0.05,28685,1570216900,5517800000000,100800000
036570,NC,KOSPI,255000,-0.78,63268,16133340000,5493700000000,21544000
005385,현대차우,KOSPI,233000,-2.92,50046,11660718000,5438400000000,23341000
271560,오리온,KOSPI,135000,1.89,61280,8272800000,5337400000000,39536000
029780,삼성카드,KOSPI,46000,-0.43,198203,9117338000,5329500000000,115859000
128940,한미약품,KOSPI,407500,-0.97,96321,39250807500,5220500000000,12811000
088980,맥쿼리인프라,KOSPI,10870,0.46,1267734,13780268580,5205900000000,478922000
138930,BNK금융지주,KOSPI,16760,-0.06,673585,11289284600,5201100000000,310327000
000500,가온전선,KOSPI,313000,0.0,19730,6175490000,5178000000000,16543000
229200,KODEX 코스닥150,KOSPI,17180,3.74,14418288,247706187840,5136000000000,298950000
001040,CJ,KOSPI,173400,1.88,89681,15550685400,5059300000000,29177000
010060,OCI홀딩스,KOSPI,270000,2.47,208352,56255040000,5041000000000,18670000
066970,엘앤에프,KOSPI,122400,-3.16,182544,22343385600,4965500000000,40568000
175330,JB금융지주,KOSPI,25875,1.47,242660,6278827500,4871100000000,188254000
148020,RISE 200,KOSPI,124705,-0.04,579227,72232503035,4632800000000,37150000
336260,두산퓨얼셀,KOSPI,69200,-3.76,377698,26136701600,4532200000000,65494000
395270,HANARO Fn K-반도체,KOSPI,68925,1.47,2479326,170887544550,4497400000000,65250000
052690,한전기술,KOSPI,115600,-2.61,86287,9974777200,4418200000000,38220000
002380,KCC,KOSPI,507000,3.79,31215,15826005000,4356600000000,8593000
018880,한온시스템,KOSPI,4200,-2.78,4734232,19883774400,4310300000000,1026263000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109850,0.0,10287,1130026950,4252100000000,38708000
004020,현대제철,KOSPI,31700,-4.66,784469,24867667300,4230200000000,133446000
411060,ACE KRX금현물,KOSPI,27530,-2.76,1054515,29030797950,4173500000000,151600000
082740,한화엔진,KOSPI,50000,-5.84,522544,26127200000,4172400000000,83447000
423160,KODEX KOFR금리액티브(합성),KOSPI,110735,0.0,58663,6496047305,4151300000000,37489000
088350,한화생명,KOSPI,4765,-0.42,3042263,14496383195,4138500000000,868530000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32545,-1.18,806024,26232051080,4019300000000,123500000
360200,ACE 미국S&P500,KOSPI,27915,-0.87,421665,11770778475,3972300000000,142300000
085620,미래에셋생명,KOSPI,29350,29.87,6127212,179833672200,3967500000000,135180000
102780,KODEX 삼성그룹,KOSPI,29425,-0.46,864191,25428820175,3898800000000,132500000
069960,현대백화점,KOSPI,179900,5.27,240714,43304448600,3879500000000,21565000
022100,포스코DX,KOSPI,25500,-1.35,263978,6731439000,3876900000000,152035000
458730,TIGER 미국배당다우존스,KOSPI,15580,-0.03,1342154,20910759320,3864600000000,248050000
357870,TIGER CD금리투자KIS(합성),KOSPI,57615,0.03,185599,10693286385,3846600000000,66764000
395160,KODEX AI반도체TOP2플러스,KOSPI,48420,0.91,4343757,210324713940,3820300000000,78900000
233740,KODEX 코스닥150레버리지,KOSPI,11890,7.6,42714812,507879114680,3734600000000,314100000
103590,일진전기,KOSPI,77600,-1.77,196325,15234820000,3700400000000,47685000
450080,에코프로머티,KOSPI,51200,-3.03,216219,11070412800,3620100000000,70706000
489790,한화비전,KOSPI,70800,4.42,500095,35406726000,3574600000000,50488000
051900,LG생활건강,KOSPI,233500,-0.43,34293,8007415500,3570500000000,15291000
111770,영원무역,KOSPI,80500,3.07,45818,3688349000,3567100000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14150,0.68,11485808,162524183200,3536100000000,249900000
487240,KODEX AI전력핵심설비,KOSPI,42345,-2.93,2528011,107048625795,3489200000000,82400000
012510,더존비즈온,KOSPI,119300,-0.58,145580,17367694000,3474500000000,29124000
367380,ACE 미국나스닥100,KOSPI,33355,-0.74,590895,19709302725,3455600000000,103600000
251270,넷마블,KOSPI,40400,1.0,187184,7562233600,3310200000000,81935000
036460,한국가스공사,KOSPI,35700,1.56,157292,5615324400,3295600000000,92313000
007810,코리아써키트,KOSPI,137300,18.67,570909,78385805700,3292800000000,23983000
001450,현대해상,KOSPI,38300,2.0,446945,17117993500,3265000000000,85248000
035250,강원랜드,KOSPI,15020,0.0,311989,4686074780,3213400000000,213940000
383220,F&F,KOSPI,82800,4.81,157991,13081654800,3171800000000,38307000
011170,롯데케미칼,KOSPI,73500,-1.87,62289,4578241500,3144000000000,42775000
014680,한솔케미칼,KOSPI,272500,4.01,45534,12408015000,3098400000000,11370000
031210,서울보증보험,KOSPI,43900,-0.23,13722,602395800,3065200000000,69822000
017800,현대엘리베이터,KOSPI,77500,1.84,245933,19059807500,3029700000000,39092000
302440,SK바이오사이언스,KOSPI,38300,-0.78,89560,3430148000,3004900000000,78457000
011780,금호석유화학,KOSPI,118500,-1.25,42999,5095381500,2981100000000,25157000
278540,KODEX MSCI Korea TR,KOSPI,43735,0.22,53720,2349444200,2978400000000,68100000
004800,효성,KOSPI,177900,-1.44,11271,2005110900,2978100000000,16740000
0043B0,TIGER 머니마켓액티브,KOSPI,102700,0.02,74933,7695619100,2960600000000,28828000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022685,0.02,9168,9375976080,2914700000000,2850000
097950,CJ제일제당,KOSPI,193450,-0.59,29987,5800985150,2912200000000,15054000
005850,에스엘,KOSPI,62600,-1.42,113645,7114177000,2907700000000,46449000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,23105,6.28,91743904,2119742901920,2850600000000,123375000
139260,TIGER 200 IT,KOSPI,163710,0.65,649865,106389399150,2806000000000,17140000
012750,에스원,KOSPI,73600,2.79,42574,3133446400,2796700000000,37999000
001720,신영증권,KOSPI,169700,0.89,9136,1550379200,2789900000000,16440000
028670,팬오션,KOSPI,5160,0.39,1389844,7171595040,2758400000000,534570000
139130,iM금융지주,KOSPI,17110,-1.1,244087,4176328570,2748300000000,160625000
375500,DL이앤씨,KOSPI,69600,-1.14,144230,10038408000,2693100000000,38694000
455890,RISE 머니마켓액티브,KOSPI,55070,0.01,200411,11036633770,2691500000000,48874000
009420,한올바이오파마,KOSPI,50300,0.4,228365,11486759500,2627700000000,52241000
004990,롯데지주,KOSPI,26200,1.95,147282,3858788400,2611200000000,99664000
026960,동서,KOSPI,25350,1.2,86115,2183015250,2527400000000,99700000
279570,케이뱅크,KOSPI,6170,2.32,9662611,59618309870,2503100000000,405695000
020150,롯데에너지머티리얼즈,KOSPI,47550,4.51,137909,6557572950,2490000000000,52365000
483650,달바글로벌,KOSPI,197400,-2.28,109064,21529233600,2461400000000,12469000
000240,한국앤컴퍼니,KOSPI,25750,-0.39,78196,2013547000,2444600000000,94935000
292150,TIGER 코리아TOP10,KOSPI,43075,-0.17,1421720,61240589000,2442400000000,56700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64605,-0.36,337494,21803799870,2440800000000,37780000
139480,이마트,KOSPI,88000,0.57,107697,9477336000,2428400000000,27596000
161510,PLUS 고배당주,KOSPI,25500,-0.6,981310,25023405000,2415900000000,94740000
001740,SK네트웍스,KOSPI,11990,-7.41,11918604,142904061960,2405100000000,200594000
009970,영원무역홀딩스,KOSPI,185500,0.0,14457,2681773500,2402900000000,12954000
204320,HL만도,KOSPI,50050,-0.5,207632,10391981600,2350200000000,46957000
081660,미스토홀딩스,KOSPI,44225,9.6,361570,15990433250,2348000000000,53092000
003690,코리안리,KOSPI,13230,1.15,210688,2787402240,2338000000000,176721000
007340,DN오토모티브,KOSPI,39550,-0.25,106475,4211086250,2314100000000,58511000
457190,이수스페셜티케미컬,KOSPI,76300,-3.66,127594,9735422200,2305700000000,30219000
0183J0,TIGER 미국우주테크,KOSPI,12680,-0.28,7067274,89613034320,2284300000000,180150000
439260,대한조선,KOSPI,59400,-2.78,37595,2233143000,2262500000000,38089000
004370,농심,KOSPI,369500,1.93,22493,8311163500,2247500000000,6083000
282330,BGF리테일,KOSPI,127900,-1.69,35033,4480720700,2210600000000,17284000
426030,TIME 미국나스닥100액티브,KOSPI,53360,-0.15,820584,43786362240,2209100000000,41400000
006360,GS건설,KOSPI,25800,-3.73,840159,21676102200,2208000000000,85581000
284430,KODEX 200미국채혼합,KOSPI,23370,-0.23,1370586,32030594820,2204300000000,94320000
000155,두산우,KOSPI,543000,-1.09,10361,5626023000,2170100000000,3996000
449170,TIGER KOFR금리액티브(합성),KOSPI,111095,0.02,70186,7797313670,2169800000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102790,-0.03,580,59618200,2165300000000,21065000
030000,제일기획,KOSPI,18780,1.95,178171,3346051380,2160500000000,115041000
051600,한전KPS,KOSPI,47900,2.24,118741,5687693900,2155500000000,45000000
008770,호텔신라,KOSPI,54900,-2.14,123618,6786628200,2154700000000,39248000
294400,KIWOOM 200TR,KOSPI,162210,0.43,78927,12802748670,2149300000000,13250000
120110,코오롱인더,KOSPI,71400,3.48,195176,13935566400,2138100000000,29946000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20645,-1.57,53784988,1110391077260,2085700000000,101025000
071970,HD현대마린엔진,KOSPI,61200,-3.62,75966,4649119200,2076000000000,33921000
214980,KODEX 단기채권PLUS,KOSPI,114685,0.01,214831,24637893235,2062600000000,17985000
005440,현대지에프홀딩스,KOSPI,13090,-0.61,107736,1410264240,2040800000000,155904000
008930,한미사이언스,KOSPI,29550,0.17,79502,2349284100,2021000000000,68392000
161890,한국콜마,KOSPI,85100,2.53,122462,10421516200,2008800000000,23605000
018670,SK가스,KOSPI,214000,-0.7,7653,1637742000,1981000000000,9257000
007070,GS리테일,KOSPI,23550,1.07,70596,1662535800,1969000000000,83607000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19675,6.35,65752834,1293687008950,1953700000000,99300000
494310,KODEX 반도체레버리지,KOSPI,149355,7.95,1619651,241902975105,1949100000000,13050000
103140,풍산,KOSPI,69200,-1.28,70732,4894654400,1939300000000,28024000
011210,현대위아,KOSPI,69850,-3.79,118995,8311800750,1899600000000,27195000
002790,아모레퍼시픽홀딩스,KOSPI,24225,4.64,149518,3622073550,1852200000000,76458000
105190,ACE 200,KOSPI,124055,-0.15,185623,23027461265,1848400000000,14900000
192820,코스맥스,KOSPI,162600,-0.91,33262,5408401200,1845400000000,11350000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11730,-0.8,2795598,32792364540,1840400000000,156900000
395400,SK리츠,KOSPI,6110,14.42,1134682,6932907020,1839200000000,301018000
097230,HJ중공업,KOSPI,20350,-0.25,407045,8283365750,1837500000000,90295000
472150,TIGER 배당커버드콜액티브,KOSPI,24225,0.19,2032545,49238402625,1836500000000,75810000
305720,KODEX 2차전지산업,KOSPI,16010,-1.99,4606230,73745742300,1829900000000,114300000
000120,CJ대한통운,KOSPI,79800,-0.62,28947,2309970600,1820400000000,22812000
152100,PLUS 200,KOSPI,125660,-0.06,112841,14179600060,1803200000000,14350000
462870,시프트업,KOSPI,30700,-1.6,52067,1598456900,1800700000000,58654000
487230,KODEX 미국AI전력핵심인프라,KOSPI,23255,-4.42,1244865,28949335575,1798800000000,77350000
315930,KODEX Top5PlusTR,KOSPI,92700,0.22,89307,8278758900,1798400000000,19400000
00680K,미래에셋증권2우B,KOSPI,13160,-4.22,409070,5383361200,1796300000000,136500000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87955,-0.33,363545,31975600475,1750300000000,19900000
229640,LS에코에너지,KOSPI,56400,-0.53,56114,3164829600,1727200000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,33790,-2.61,1830484,61852054360,1699600000000,50300000
453850,ACE 미국30년국채액티브(H),KOSPI,7395,-0.14,1605012,11869063740,1692700000000,228900000
093370,후성,KOSPI,15730,-3.14,10993634,172929862820,1687100000000,107255000
112610,씨에스윈드,KOSPI,39950,-3.39,417496,16678965200,1684700000000,42171000
001800,오리온홀딩스,KOSPI,26600,5.14,221099,5881233400,1666400000000,62645000
322000,HD현대에너지솔루션,KOSPI,147400,-0.27,317303,46770462200,1650900000000,11200000
009155,삼성전기우,KOSPI,566000,-3.41,41284,23366744000,1645400000000,2907000
091230,TIGER 반도체,KOSPI,163835,3.41,391055,64068495925,1638400000000,10000000
023590,다우기술,KOSPI,37200,0.4,27458,1021437600,1610300000000,43287000
192080,더블유게임즈,KOSPI,76000,8.26,171517,13035292000,1609200000000,21173000
017960,한국카본,KOSPI,30900,0.0,297983,9207674700,1596800000000,51676000
001430,세아베스틸지주,KOSPI,44400,-3.79,148316,6585230400,1592300000000,35862000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13385,-0.48,1082346,14487201210,1588100000000,118650000
232080,TIGER 코스닥150,KOSPI,17505,3.64,1922791,33658456455,1561800000000,89220000
368590,RISE 미국나스닥100,KOSPI,32350,-0.77,194534,6293174900,1549600000000,47900000
379780,RISE 미국S&P500,KOSPI,24140,-0.92,571216,13789154240,1513600000000,62700000
001120,LX인터내셔널,KOSPI,38950,1.17,55684,2168891800,1509700000000,38760000
329200,TIGER 리츠부동산인프라,KOSPI,4165,6.11,5203088,21670861520,1505000000000,361350000
488080,TIGER 반도체TOP10레버리지,KOSPI,78945,5.71,1111747,87766866915,1492100000000,18900000
281820,케이씨텍,KOSPI,74500,14.44,280862,20924219000,1475000000000,19799000
477080,RISE CD금리액티브(합성),KOSPI,106785,0.02,3769,402472665,1464700000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068655,0.02,11699,12502194845,1452200000000,1359000
442580,PLUS 글로벌HBM반도체,KOSPI,115550,1.26,1718873,198615775150,1438600000000,12450000
032350,롯데관광개발,KOSPI,18010,0.06,169132,3046067320,1433600000000,79601000
006280,녹십자,KOSPI,121700,-0.33,23740,2889158000,1422300000000,11687000
006040,동원산업,KOSPI,32150,-0.77,32039,1030053850,1419100000000,44141000
445290,KODEX 로봇액티브,KOSPI,37315,-1.2,1613674,60214245310,1414200000000,37900000
361610,SK아이이테크놀로지,KOSPI,17240,2.01,119186,2054766640,1410000000000,81787000
475150,SK이터닉스,KOSPI,41350,-6.76,5532250,228758537500,1408700000000,34067000
298020,효성티앤씨,KOSPI,325250,-0.84,14973,4869968250,1407600000000,4328000
003540,대신증권,KOSPI,28550,-1.55,37525,1071338750,1405200000000,49220000
069620,대웅제약,KOSPI,120100,-0.66,15354,1844015400,1391500000000,11587000
020560,아시아나항공,KOSPI,6750,0.45,80282,541903500,1390400000000,205991000
390390,KODEX 미국반도체,KOSPI,60145,-1.13,598448,35993654960,1383300000000,23000000
034230,파라다이스,KOSPI,14910,-1.39,598266,8920146060,1381100000000,92629000
005070,코스모신소재,KOSPI,41450,-0.48,53688,2225367600,1376700000000,33215000
195870,해성디에스,KOSPI,79900,7.83,183674,14675552600,1358300000000,17000000
003570,SNT다이내믹스,KOSPI,40750,-3.66,19701,802815750,1355000000000,33253000
157450,TIGER 단기통안채,KOSPI,111910,0.02,26995,3021010450,1338800000000,11963000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,-0.01,3682,203890750,1320700000000,23850000
007310,오뚜기,KOSPI,327000,3.32,4733,1547691000,1310600000000,4008000
469150,ACE AI반도체TOP3+,KOSPI,74470,3.34,1294581,96407447070,1299500000000,17450000
073240,금호타이어,KOSPI,4510,-1.64,469064,2115478640,1295500000000,287260000
066575,LG전자우,KOSPI,75200,-1.83,177060,13314912000,1292000000000,17181000
448330,KODEX 삼성전자채권혼합,KOSPI,17730,-0.39,757170,13424624100,1290700000000,72800000
294870,IPARK현대산업개발,KOSPI,19530,-0.51,53874,1052159220,1287200000000,65907000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106080,-0.07,2032,215554560,1285100000000,12114000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.02,1,106950,1283400000000,12000000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3175,8.73,1137803,3612524525,1282700000000,404000000
0072R0,TIGER KRX금현물,KOSPI,13150,-2.84,986365,12970699750,1282100000000,97500000
181710,NHN,KOSPI,38950,-3.95,132839,5174079050,1275700000000,32753000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23865,-1.47,808243,19288719195,1274400000000,53400000
001820,삼화콘덴서,KOSPI,122500,11.77,745648,91341880000,1273400000000,10395000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18975,-1.71,39932522,757719604950,1255200000000,66150000
449450,PLUS K방산,KOSPI,59680,-2.79,498924,29775784320,1255100000000,21030000
077970,STX엔진,KOSPI,31050,-5.34,219390,6812059500,1246600000000,40148000
494890,KODEX 200액티브,KOSPI,35810,0.43,219252,7851414120,1228300000000,34300000
004000,롯데정밀화학,KOSPI,47000,0.97,31653,1487691000,1212600000000,25800000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14965,0.71,4720438,70641354670,1209200000000,80800000
030610,교보증권,KOSPI,10610,-1.49,77317,820333370,1209100000000,113963000
000815,삼성화재우,KOSPI,402000,0.12,11423,4592046000,1208800000000,3007000
415640,KB발해인프라,KOSPI,9850,5.01,213076,2098798600,1207100000000,122546000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1012,102581380,1196900000000,11808000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,184125,4.84,1298,238994250,1196800000000,6500000
455850,SOL AI반도체소부장,KOSPI,30485,8.29,5090968,155198159480,1184300000000,38850000
012630,HDC,KOSPI,19800,-3.18,66604,1318759200,1182900000000,59742000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,9674,97562290,1179400000000,116950000
469830,SOL 초단기채권액티브,KOSPI,53962,0.02,144990,7823950380,1175700000000,21788000
