종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005387,현대차2우B,KOSPI,231000,-2.94,26013,6009003000,8076700000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104590,0.0,165724,17333073160,7962300000000,76129000
180640,한진칼,KOSPI,112600,-2.6,34096,3839209600,7517400000000,66762000
353200,대덕전자,KOSPI,150900,1.68,175513,26484911700,7457000000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074662,0.02,78426,84281442012,7290800000000,6784000
001440,대한전선,KOSPI,35050,-6.41,591462,20730743100,6869500000000,195993000
000990,DB하이텍,KOSPI,153900,0.13,66507,10235427300,6695400000000,43505000
267270,HD건설기계,KOSPI,138600,-3.88,25736,3567009600,6642000000000,47922000
326030,SK바이오팜,KOSPI,84700,-1.97,23328,1975881600,6633100000000,78313000
078930,GS,KOSPI,70900,-2.34,40651,2882155900,6586300000000,92895000
454910,두산로보틱스,KOSPI,100400,-5.82,206019,20684307600,6507900000000,64820000
004170,신세계,KOSPI,683000,-0.29,35767,24428861000,6451100000000,9445000
091160,KODEX 반도체,KOSPI,150390,-0.73,707036,106331144040,6414100000000,42650000
090430,아모레퍼시픽,KOSPI,108800,-2.68,26831,2919212800,6364000000000,58493000
021240,코웨이,KOSPI,88500,-3.8,30563,2704825500,6262900000000,70767000
062040,산일전기,KOSPI,204000,-6.64,34041,6944364000,6245600000000,30616000
034220,LG디스플레이,KOSPI,12360,-4.26,1789989,22124264040,6180000000000,500000000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,48340,-3.17,919477,44447518180,6163400000000,127500000
032640,LG유플러스,KOSPI,14450,-1.9,145860,2107677000,6133000000000,424428000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23655,-2.83,2337612,55296211860,6067500000000,256500000
011790,SKC,KOSPI,121200,-2.34,72020,8728824000,6011300000000,49598000
009830,한화솔루션,KOSPI,34950,-4.51,518960,18137652000,6007600000000,171893000
000100,유한양행,KOSPI,73900,-3.9,25992,1920808800,5886000000000,79648000
241560,두산밥캣,KOSPI,60600,-4.27,50694,3072056400,5808900000000,95856000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21560,-2.58,5602477,120789404120,5639000000000,261550000
377300,카카오페이,KOSPI,41300,-2.82,39863,1646341900,5586100000000,135256000
023530,롯데쇼핑,KOSPI,195300,-0.1,43893,8572302900,5524800000000,28289000
005385,현대차우,KOSPI,232500,-3.12,18355,4267537500,5426800000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,53665,-2.02,9001,483038665,5409400000000,100800000
036570,NC,KOSPI,251000,-2.33,14862,3730362000,5407500000000,21544000
271560,오리온,KOSPI,134600,1.58,13079,1760433400,5321600000000,39536000
029780,삼성카드,KOSPI,45450,-1.62,10234,465135300,5265800000000,115859000
088980,맥쿼리인프라,KOSPI,10870,0.46,336776,3660755120,5205900000000,478922000
000500,가온전선,KOSPI,314500,0.48,5161,1623134500,5202800000000,16543000
128940,한미약품,KOSPI,397500,-3.4,26935,10706662500,5092400000000,12811000
138930,BNK금융지주,KOSPI,16380,-2.33,176467,2890529460,5083200000000,310327000
001040,CJ,KOSPI,170400,0.12,10453,1781191200,4971800000000,29177000
010060,OCI홀딩스,KOSPI,262000,-0.57,78615,20597130000,4891600000000,18670000
229200,KODEX 코스닥150,KOSPI,16325,-1.42,2957657,48283750525,4880400000000,298950000
066970,엘앤에프,KOSPI,120300,-4.83,56315,6774694500,4880300000000,40568000
175330,JB금융지주,KOSPI,24850,-2.55,52226,1297816100,4678100000000,188254000
148020,RISE 200,KOSPI,121095,-2.93,133750,16196456250,4498700000000,37150000
336260,두산퓨얼셀,KOSPI,67600,-5.98,76185,5150106000,4427400000000,65494000
395270,HANARO Fn K-반도체,KOSPI,66660,-1.86,722292,48147984720,4349600000000,65250000
018880,한온시스템,KOSPI,4185,-3.12,1804881,7553426985,4294900000000,1026263000
052690,한전기술,KOSPI,112200,-5.48,22910,2570502000,4288300000000,38220000
004020,현대제철,KOSPI,31950,-3.91,123091,3932757450,4263600000000,133446000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109905,0.05,5055,555569775,4254200000000,38708000
423160,KODEX KOFR금리액티브(합성),KOSPI,110737,0.01,21242,2352275354,4151400000000,37489000
082740,한화엔진,KOSPI,49650,-6.5,92503,4592773950,4143200000000,83447000
411060,ACE KRX금현물,KOSPI,27250,-3.74,341154,9296446500,4131100000000,151600000
088350,한화생명,KOSPI,4665,-2.51,552995,2579721675,4051700000000,868530000
002380,KCC,KOSPI,470500,-3.68,3232,1520656000,4043000000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32310,-1.9,551781,17828044110,3990300000000,123500000
360200,ACE 미국S&P500,KOSPI,27745,-1.47,146788,4072633060,3948100000000,142300000
458730,TIGER 미국배당다우존스,KOSPI,15545,-0.26,437805,6805678725,3855900000000,248050000
357870,TIGER CD금리투자KIS(합성),KOSPI,57610,0.02,49316,2841094760,3846300000000,66764000
102780,KODEX 삼성그룹,KOSPI,28680,-2.98,275337,7896665160,3800100000000,132500000
022100,포스코DX,KOSPI,24750,-4.26,82716,2047221000,3762900000000,152035000
395160,KODEX AI반도체TOP2플러스,KOSPI,47105,-1.83,1334066,62841178930,3716600000000,78900000
069960,현대백화점,KOSPI,171100,0.12,74777,12794344700,3689800000000,21565000
450080,에코프로머티,KOSPI,51100,-3.22,55359,2828844900,3613100000000,70706000
489790,한화비전,KOSPI,71200,5.01,192497,13705786400,3594800000000,50488000
103590,일진전기,KOSPI,75000,-5.06,38152,2861400000,3576400000000,47685000
051900,LG생활건강,KOSPI,229500,-2.13,8055,1848622500,3509300000000,15291000
012510,더존비즈온,KOSPI,120100,0.08,26778,3216037800,3497800000000,29124000
111770,영원무역,KOSPI,78800,0.9,7341,578470800,3491700000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13945,-0.78,3127088,43607242160,3484900000000,249900000
367380,ACE 미국나스닥100,KOSPI,33030,-1.71,205024,6771942720,3421900000000,103600000
487240,KODEX AI전력핵심설비,KOSPI,41150,-5.67,910167,37453372050,3390800000000,82400000
233740,KODEX 코스닥150레버리지,KOSPI,10750,-2.71,10343929,111197236750,3376600000000,314100000
251270,넷마블,KOSPI,39800,-0.5,50055,1992189000,3261000000000,81935000
001450,현대해상,KOSPI,37900,0.93,72463,2746347700,3230900000000,85248000
036460,한국가스공사,KOSPI,34850,-0.85,22269,776074650,3217100000000,92313000
035250,강원랜드,KOSPI,14900,-0.8,56607,843444300,3187700000000,213940000
383220,F&F,KOSPI,81500,3.16,30210,2462115000,3122000000000,38307000
011170,롯데케미칼,KOSPI,72000,-3.87,12113,872136000,3079800000000,42775000
031210,서울보증보험,KOSPI,43600,-0.91,2142,93391200,3044200000000,69822000
007810,코리아써키트,KOSPI,124600,7.69,96490,12022654000,2988200000000,23983000
0043B0,TIGER 머니마켓액티브,KOSPI,102700,0.02,28021,2877756700,2960600000000,28828000
302440,SK바이오사이언스,KOSPI,37650,-2.46,24231,912297150,2953900000000,78457000
011780,금호석유화학,KOSPI,117300,-2.25,6835,801745500,2951000000000,25157000
014680,한솔케미칼,KOSPI,257000,-1.91,8038,2065766000,2922100000000,11370000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022685,0.02,3356,3432130860,2914700000000,2850000
004800,효성,KOSPI,173600,-3.82,3643,632424800,2906100000000,16740000
278540,KODEX MSCI Korea TR,KOSPI,42600,-2.38,14143,602491800,2901100000000,68100000
017800,현대엘리베이터,KOSPI,74000,-2.76,26217,1940058000,2892800000000,39092000
097950,CJ제일제당,KOSPI,192000,-1.34,6467,1241664000,2890400000000,15054000
005850,에스엘,KOSPI,60600,-4.57,17412,1055167200,2814800000000,46449000
085620,미래에셋생명,KOSPI,20700,-8.41,302242,6256409400,2798200000000,135180000
012750,에스원,KOSPI,72500,1.26,8233,596892500,2754900000000,37999000
001720,신영증권,KOSPI,165600,-1.55,2485,411516000,2722500000000,16440000
139260,TIGER 200 IT,KOSPI,157815,-2.98,212713,33569302095,2704900000000,17140000
028670,팬오션,KOSPI,5060,-1.56,427793,2164632580,2704900000000,534570000
139130,iM금융지주,KOSPI,16820,-2.77,50520,849746400,2701700000000,160625000
455890,RISE 머니마켓액티브,KOSPI,55072,0.01,61165,3368478880,2691600000000,48874000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,21590,-0.69,19906200,429774858000,2663700000000,123375000
375500,DL이앤씨,KOSPI,66900,-4.97,57622,3854911800,2588600000000,38694000
004990,롯데지주,KOSPI,25300,-1.56,20308,513792400,2521500000000,99664000
009420,한올바이오파마,KOSPI,48200,-3.79,51900,2501580000,2518000000000,52241000
001740,SK네트웍스,KOSPI,12540,-3.17,6110283,76622948820,2515400000000,200594000
483650,달바글로벌,KOSPI,201500,-0.25,16871,3399506500,2512500000000,12469000
026960,동서,KOSPI,24700,-1.4,12709,313912300,2462600000000,99700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,63665,-1.81,92551,5892259415,2405300000000,37780000
009970,영원무역홀딩스,KOSPI,184500,-0.54,2998,553131000,2390000000000,12954000
292150,TIGER 코리아TOP10,KOSPI,42025,-2.61,452306,19008159650,2382800000000,56700000
139480,이마트,KOSPI,86100,-1.6,24811,2136227100,2376000000000,27596000
000240,한국앤컴퍼니,KOSPI,25000,-3.29,17563,439075000,2373400000000,94935000
161510,PLUS 고배당주,KOSPI,25015,-2.49,387891,9703093365,2369900000000,94740000
279570,케이뱅크,KOSPI,5795,-3.9,2743236,15897052620,2351000000000,405695000
020150,롯데에너지머티리얼즈,KOSPI,44650,-1.87,25613,1143620450,2338100000000,52365000
003690,코리안리,KOSPI,13080,0.0,58136,760418880,2311500000000,176721000
204320,HL만도,KOSPI,48250,-4.08,59558,2873673500,2265700000000,46957000
439260,대한조선,KOSPI,59400,-2.78,8217,488089800,2262500000000,38089000
457190,이수스페셜티케미컬,KOSPI,74200,-6.31,30954,2296786800,2242200000000,30219000
007340,DN오토모티브,KOSPI,38150,-3.78,20667,788446050,2232200000000,58511000
0183J0,TIGER 미국우주테크,KOSPI,12330,-3.03,2551593,31461141690,2221200000000,180150000
004370,농심,KOSPI,364000,0.41,5718,2081352000,2214100000000,6083000
282330,BGF리테일,KOSPI,127600,-1.92,5925,756030000,2205400000000,17284000
284430,KODEX 200미국채혼합,KOSPI,23095,-1.41,665602,15372078190,2178300000000,94320000
426030,TIME 미국나스닥100액티브,KOSPI,52475,-1.81,240881,12640230475,2172500000000,41400000
449170,TIGER KOFR금리액티브(합성),KOSPI,111090,0.01,22452,2494192680,2169700000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102845,0.02,49,5039405,2166400000000,21065000
006360,GS건설,KOSPI,25150,-6.16,144072,3623410800,2152400000000,85581000
081660,미스토홀딩스,KOSPI,40450,0.25,19574,791768300,2147600000000,53092000
008770,호텔신라,KOSPI,53900,-3.92,42516,2291612400,2115500000000,39248000
030000,제일기획,KOSPI,18340,-0.43,16083,294962220,2109900000000,115041000
000155,두산우,KOSPI,527000,-4.01,3786,1995222000,2106100000000,3996000
294400,KIWOOM 200TR,KOSPI,157530,-2.46,7315,1152331950,2087300000000,13250000
005440,현대지에프홀딩스,KOSPI,13250,0.61,25195,333833750,2065700000000,155904000
214980,KODEX 단기채권PLUS,KOSPI,114670,0.0,3566,408913220,2062300000000,17985000
071970,HD현대마린엔진,KOSPI,60700,-4.41,19868,1205987600,2059000000000,33921000
051600,한전KPS,KOSPI,45750,-2.35,18974,868060500,2058800000000,45000000
120110,코오롱인더,KOSPI,68200,-1.16,31987,2181513400,2042300000000,29946000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,19715,-6.01,12188533,240296928095,1991700000000,101025000
161890,한국콜마,KOSPI,83900,1.08,25764,2161599600,1980500000000,23605000
018670,SK가스,KOSPI,213000,-1.16,1136,241968000,1971800000000,9257000
008930,한미사이언스,KOSPI,28750,-2.54,16181,465203750,1966300000000,68392000
007070,GS리테일,KOSPI,23050,-1.07,9138,210630900,1927200000000,83607000
103140,풍산,KOSPI,68300,-2.57,20156,1376654800,1914100000000,28024000
011210,현대위아,KOSPI,69100,-4.82,27158,1876617800,1879200000000,27195000
192820,코스맥스,KOSPI,161600,-1.52,5861,947137600,1834100000000,11350000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18380,-0.65,12951973,238057263740,1825100000000,99300000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11615,-1.78,970840,11276306600,1822400000000,156900000
462870,시프트업,KOSPI,30850,-1.12,9093,280519050,1809500000000,58654000
097230,HJ중공업,KOSPI,19990,-2.01,160729,3212972710,1805000000000,90295000
494310,KODEX 반도체레버리지,KOSPI,138255,-0.07,353011,48805535805,1804200000000,13050000
000120,CJ대한통운,KOSPI,79000,-1.62,5822,459938000,1802200000000,22812000
105190,ACE 200,KOSPI,120570,-2.95,33363,4022576910,1796500000000,14900000
305720,KODEX 2차전지산업,KOSPI,15680,-4.01,2414051,37852319680,1792200000000,114300000
00680K,미래에셋증권2우B,KOSPI,13110,-4.59,53183,697229130,1789500000000,136500000
002790,아모레퍼시픽홀딩스,KOSPI,23400,1.08,20552,480916800,1789100000000,76458000
472150,TIGER 배당커버드콜액티브,KOSPI,23595,-2.42,720228,16993779660,1788700000000,75810000
487230,KODEX 미국AI전력핵심인프라,KOSPI,22990,-5.51,477392,10975242080,1778300000000,77350000
152100,PLUS 200,KOSPI,122400,-2.65,9193,1125223200,1756400000000,14350000
315930,KODEX Top5PlusTR,KOSPI,90510,-2.15,31803,2878489530,1755900000000,19400000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,86150,-2.37,115390,9940848500,1714400000000,19900000
093370,후성,KOSPI,15840,-2.46,5283414,83689277760,1698900000000,107255000
395400,SK리츠,KOSPI,5630,5.43,87582,493086660,1694700000000,301018000
112610,씨에스윈드,KOSPI,40150,-2.9,85151,3418812650,1693200000000,42171000
453850,ACE 미국30년국채액티브(H),KOSPI,7380,-0.34,658650,4860837000,1689300000000,228900000
466920,SOL 조선TOP3플러스,KOSPI,33070,-4.68,731989,24206876230,1663400000000,50300000
229640,LS에코에너지,KOSPI,54100,-4.59,11064,598562400,1656800000000,30625000
009155,삼성전기우,KOSPI,563000,-3.92,14954,8419102000,1636600000000,2907000
322000,HD현대에너지솔루션,KOSPI,143000,-3.25,180078,25751154000,1601600000000,11200000
023590,다우기술,KOSPI,36550,-1.35,4087,149379850,1582200000000,43287000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13310,-1.04,250737,3337309470,1579200000000,118650000
091230,TIGER 반도체,KOSPI,157455,-0.62,127259,20037565845,1574600000000,10000000
475150,SK이터닉스,KOSPI,46100,3.95,2750308,126789198800,1570500000000,34067000
001800,오리온홀딩스,KOSPI,25000,-1.19,5699,142475000,1566100000000,62645000
017960,한국카본,KOSPI,29850,-3.4,44569,1330384650,1542500000000,51676000
001430,세아베스틸지주,KOSPI,42950,-6.93,26617,1143200150,1540300000000,35862000
192080,더블유게임즈,KOSPI,72600,3.42,13043,946921800,1537200000000,21173000
368590,RISE 미국나스닥100,KOSPI,32035,-1.73,62174,1991744090,1534500000000,47900000
379780,RISE 미국S&P500,KOSPI,23990,-1.54,385080,9238069200,1504200000000,62700000
001120,LX인터내셔널,KOSPI,38500,0.0,9405,362092500,1492300000000,38760000
232080,TIGER 코스닥150,KOSPI,16695,-1.15,549719,9177558705,1489500000000,89220000
477080,RISE CD금리액티브(합성),KOSPI,106790,0.02,1257,134235030,1464700000000,13716000
329200,TIGER 리츠부동산인프라,KOSPI,4045,3.06,1145269,4632613105,1461700000000,361350000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068655,0.02,5439,5812414545,1452200000000,1359000
032350,롯데관광개발,KOSPI,17860,-0.78,30527,545212220,1421700000000,79601000
006040,동원산업,KOSPI,31950,-1.39,4533,144829350,1410300000000,44141000
006280,녹십자,KOSPI,120600,-1.23,5784,697550400,1409400000000,11687000
488080,TIGER 반도체TOP10레버리지,KOSPI,74315,-0.49,294855,21912149325,1404600000000,18900000
281820,케이씨텍,KOSPI,70800,8.76,28346,2006896800,1401700000000,19799000
442580,PLUS 글로벌HBM반도체,KOSPI,112565,-1.35,432023,48630668995,1401400000000,12450000
298020,효성티앤씨,KOSPI,323500,-1.37,2341,757313500,1400000000000,4328000
003540,대신증권,KOSPI,28400,-2.07,10552,299676800,1397800000000,49220000
034230,파라다이스,KOSPI,14930,-1.26,156948,2343233640,1383000000000,92629000
445290,KODEX 로봇액티브,KOSPI,36285,-3.93,640634,23245404690,1375200000000,37900000
069620,대웅제약,KOSPI,118500,-1.99,3910,463335000,1373000000000,11587000
020560,아시아나항공,KOSPI,6650,-1.04,16394,109020100,1369800000000,205991000
390390,KODEX 미국반도체,KOSPI,59140,-2.79,200171,11838112940,1360200000000,23000000
003570,SNT다이내믹스,KOSPI,40900,-3.31,4056,165890400,1360000000000,33253000
361610,SK아이이테크놀로지,KOSPI,16410,-2.9,24172,396662520,1342100000000,81787000
157450,TIGER 단기통안채,KOSPI,111910,0.02,3974,444730340,1338800000000,11963000
005070,코스모신소재,KOSPI,40300,-3.24,14626,589427800,1338500000000,33215000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55380,0.0,0,0,1320800000000,23850000
181710,NHN,KOSPI,40250,-0.74,20154,811198500,1318300000000,32753000
073240,금호타이어,KOSPI,4495,-1.96,64931,291864845,1291200000000,287260000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3190,9.25,685995,2188324050,1288800000000,404000000
294870,IPARK현대산업개발,KOSPI,19550,-0.41,8350,163242500,1288500000000,65907000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106135,-0.02,28,2971780,1285700000000,12114000
700026,하나 CD금리투자 ETN,KOSPI,106925,0.0,0,0,1283100000000,12000000
448330,KODEX 삼성전자채권혼합,KOSPI,17585,-1.21,259773,4568108205,1280200000000,72800000
195870,해성디에스,KOSPI,75100,1.35,26168,1965216800,1276700000000,17000000
0072R0,TIGER KRX금현물,KOSPI,13025,-3.77,320446,4173809150,1269900000000,97500000
066575,LG전자우,KOSPI,73500,-4.05,67117,4933099500,1262800000000,17181000
007310,오뚜기,KOSPI,313500,-0.95,483,151420500,1256500000000,4008000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23470,-3.1,200320,4701510400,1253300000000,53400000
469150,ACE AI반도체TOP3+,KOSPI,71615,-0.62,443621,31769917915,1249700000000,17450000
077970,STX엔진,KOSPI,30750,-6.25,46673,1435194750,1234600000000,40148000
449450,PLUS K방산,KOSPI,58580,-4.59,262360,15369048800,1231900000000,21030000
001820,삼화콘덴서,KOSPI,116700,6.48,130909,15277080300,1213100000000,10395000
012630,HDC,KOSPI,20150,-1.47,4114,82897100,1203800000000,59742000
030610,교보증권,KOSPI,10550,-2.04,13708,144619400,1202300000000,113963000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18145,-6.01,8464003,153579334435,1200300000000,66150000
000815,삼성화재우,KOSPI,398500,-0.75,1782,710127000,1198300000000,3007000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1010,102378650,1196900000000,11808000
415640,KB발해인프라,KOSPI,9730,3.73,31530,306786900,1192400000000,122546000
494890,KODEX 200액티브,KOSPI,34760,-2.51,37232,1294184320,1192300000000,34300000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14745,-0.77,1601204,23609752980,1191400000000,80800000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,0.0,687,6931830,1180000000000,116950000
469830,SOL 초단기채권액티브,KOSPI,53962,0.02,50668,2734146616,1175700000000,21788000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101080,0.03,6,606480,1164900000000,11525000
004000,롯데정밀화학,KOSPI,45150,-3.01,5062,228549300,1164900000000,25800000
252670,KODEX 200선물인버스2X,KOSPI,99,6.45,2049390224,202889632176,1146600000000,11581800000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15020,-0.73,143639,2157457780,1141500000000,76000000
