종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
003670,포스코퓨처엠,KOSPI,184700,-1.55,238133,43983165100,16428400000000,88946000
003550,LG,KOSPI,103800,-4.51,501758,52082480400,16008200000000,154222000
278470,에이피알,KOSPI,407000,-0.85,172904,70371928000,15237300000000,37438000
086280,현대글로비스,KOSPI,196300,0.56,162136,31827296800,14722500000000,75000000
030200,KT,KOSPI,54850,-1.88,220328,12084990800,13823400000000,252022000
047810,한국항공우주,KOSPI,141000,2.47,356071,50206011000,13744000000000,97475000
000720,현대건설,KOSPI,122200,-6.22,558184,68210084800,13607700000000,111356000
071050,한국금융지주,KOSPI,233000,1.75,137320,31995560000,12984200000000,55726000
396500,TIGER 반도체TOP10,KOSPI,48050,2.61,11474818,551365004900,12923000000000,268950000
010950,S-Oil,KOSPI,112300,1.35,224254,25183724200,12643000000000,112583000
006260,LS,KOSPI,377500,-3.21,117355,44301512500,11778000000000,31200000
443060,HD현대마린솔루션,KOSPI,247500,8.08,297547,73642882500,11096300000000,44833000
323410,카카오뱅크,KOSPI,23200,-6.26,1219848,28300473600,11069200000000,477120000
005940,NH투자증권,KOSPI,31025,1.72,546099,16942721475,11055600000000,356344000
133690,TIGER 미국나스닥100,KOSPI,194155,-0.65,2205695,428246712725,10851300000000,55890000
102110,TIGER 200,KOSPI,123650,-0.15,3264430,403646769500,10739000000000,86850000
259960,크래프톤,KOSPI,230500,-0.65,78223,18030401500,10634600000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,419500,0.12,31742,13315769000,10438400000000,24883000
047050,포스코인터내셔널,KOSPI,57600,-1.2,284037,16360531200,10133200000000,175923000
016360,삼성증권,KOSPI,112500,0.27,332620,37419750000,10046200000000,89300000
379800,KODEX 미국S&P500,KOSPI,25205,-0.79,22936620,578117507100,9609400000000,381250000
352820,하이브,KOSPI,216000,5.37,199191,43025256000,9310100000000,43102000
005830,DB손해보험,KOSPI,141500,-0.7,141635,20041352500,9268300000000,65500000
003490,대한항공,KOSPI,24850,-2.36,960744,23874488400,9150300000000,368221000
064400,LG씨엔에스,KOSPI,93000,-0.85,1253493,116574849000,9010400000000,96886000
007660,이수페타시스,KOSPI,122200,8.14,1491081,182210098200,8970600000000,73409000
039490,키움증권,KOSPI,341500,-0.29,67649,23102133500,8957000000000,26228000
161390,한국타이어앤테크놀로지,KOSPI,71400,1.13,258136,18430910400,8844700000000,123875000
028050,삼성E&A,KOSPI,45100,-4.65,981636,44271783600,8839600000000,196000000
003230,삼양식품,KOSPI,1170000,2.99,63097,73823490000,8813600000000,7533000
122630,KODEX 레버리지,KOSPI,166510,-0.35,10146172,1689439099720,8716800000000,52350000
000880,한화,KOSPI,121900,2.27,127949,15596983100,8594900000000,70508000
278530,KODEX 200TR,KOSPI,44655,-0.32,1026017,45816789135,8493400000000,190200000
379810,KODEX 미국나스닥100,KOSPI,29070,-0.68,8336291,242335979370,8386700000000,288500000
047040,대우건설,KOSPI,20000,-3.61,3006381,60127620000,8218200000000,410908000
005387,현대차2우B,KOSPI,233500,-1.89,95187,22226164500,8164100000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104587,0.0,503997,52711534239,7962100000000,76129000
180640,한진칼,KOSPI,117300,1.47,135283,15868695900,7831200000000,66762000
353200,대덕전자,KOSPI,155000,4.45,813155,126039025000,7659600000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074660,0.02,211316,227092852560,7290800000000,6784000
001440,대한전선,KOSPI,36450,-2.67,1675459,61070480550,7143900000000,195993000
267270,HD건설기계,KOSPI,144800,0.42,370575,53659260000,6939100000000,47922000
078930,GS,KOSPI,73300,0.96,136554,10009408200,6809200000000,92895000
454910,두산로보틱스,KOSPI,104900,-1.59,725445,76099180500,6799600000000,64820000
326030,SK바이오팜,KOSPI,86600,0.23,120462,10432009200,6781900000000,78313000
000990,DB하이텍,KOSPI,155200,0.98,512350,79516720000,6751900000000,43505000
004170,신세계,KOSPI,719000,4.96,146623,105421937000,6791100000000,9445000
091160,KODEX 반도체,KOSPI,156825,3.52,2530549,396853346925,6688600000000,42650000
090430,아모레퍼시픽,KOSPI,110800,-0.89,126782,14047445600,6481000000000,58493000
062040,산일전기,KOSPI,211500,-3.2,153234,32408991000,6475300000000,30616000
011790,SKC,KOSPI,129000,3.95,376253,48536637000,6398200000000,49598000
021240,코웨이,KOSPI,90100,-2.07,248707,22408500700,6376100000000,70767000
034220,LG디스플레이,KOSPI,12640,-2.09,4459422,56367094080,6320000000000,500000000
032640,LG유플러스,KOSPI,14870,0.95,590022,8773627140,6311200000000,424428000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49245,-1.36,2693051,132619296495,6278700000000,127500000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24310,-0.14,8140928,197905959680,6235500000000,256500000
009830,한화솔루션,KOSPI,36050,-1.5,1098676,39607269800,6196700000000,171893000
241560,두산밥캣,KOSPI,62900,-0.63,189040,11890616000,6029300000000,95856000
000100,유한양행,KOSPI,74700,-2.86,173252,12941924400,5949700000000,79648000
377300,카카오페이,KOSPI,43400,2.12,184308,7998967200,5870100000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22295,0.75,24016412,535445905540,5831300000000,261550000
023530,롯데쇼핑,KOSPI,197000,0.77,169546,33400562000,5572900000000,28289000
310970,TIGER MSCI Korea TR,KOSPI,54730,-0.07,29604,1620226920,5516800000000,100800000
036570,NC,KOSPI,256000,-0.39,67261,17218816000,5515300000000,21544000
005385,현대차우,KOSPI,233000,-2.92,54123,12610659000,5438400000000,23341000
029780,삼성카드,KOSPI,46700,1.08,243838,11387234600,5410600000000,115859000
271560,오리온,KOSPI,135300,2.11,67181,9089589300,5349200000000,39536000
128940,한미약품,KOSPI,409000,-0.61,101332,41444788000,5239700000000,12811000
000500,가온전선,KOSPI,316500,1.12,20582,6514203000,5235900000000,16543000
138930,BNK금융지주,KOSPI,16840,0.42,739383,12451209720,5225900000000,310327000
088980,맥쿼리인프라,KOSPI,10880,0.55,1420277,15452613760,5210700000000,478922000
229200,KODEX 코스닥150,KOSPI,17340,4.71,15872179,275223583860,5183800000000,298950000
010060,OCI홀딩스,KOSPI,275500,4.55,225331,62078690500,5143600000000,18670000
001040,CJ,KOSPI,174600,2.59,104801,18298254600,5094300000000,29177000
066970,엘앤에프,KOSPI,123000,-2.69,199634,24554982000,4989900000000,40568000
175330,JB금융지주,KOSPI,25900,1.57,287457,7445136300,4875800000000,188254000
148020,RISE 200,KOSPI,124360,-0.31,644057,80094928520,4620000000000,37150000
336260,두산퓨얼셀,KOSPI,70100,-2.5,411570,28851057000,4591100000000,65494000
395270,HANARO Fn K-반도체,KOSPI,68830,1.33,2583735,177838480050,4491200000000,65250000
052690,한전기술,KOSPI,116500,-1.85,94087,10961135500,4452600000000,38220000
002380,KCC,KOSPI,507000,3.79,35027,17758689000,4356600000000,8593000
018880,한온시스템,KOSPI,4185,-3.12,5010553,20969164305,4294900000000,1026263000
004020,현대제철,KOSPI,32050,-3.61,840564,26940076200,4276900000000,133446000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109975,0.11,14107,1551417325,4256900000000,38708000
411060,ACE KRX금현물,KOSPI,27525,-2.77,1142104,31436412600,4172800000000,151600000
082740,한화엔진,KOSPI,50000,-5.84,565255,28262750000,4172400000000,83447000
088350,한화생명,KOSPI,4780,-0.1,3227324,15426608720,4151600000000,868530000
423160,KODEX KOFR금리액티브(합성),KOSPI,110740,0.01,63992,7086474080,4151500000000,37489000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32580,-1.08,865257,28190073060,4023600000000,123500000
360200,ACE 미국S&P500,KOSPI,27940,-0.78,448696,12536566240,3975900000000,142300000
085620,미래에셋생명,KOSPI,29350,29.87,6158483,180751476050,3967500000000,135180000
022100,포스코DX,KOSPI,25800,-0.19,295488,7623590400,3922500000000,152035000
102780,KODEX 삼성그룹,KOSPI,29430,-0.44,895771,26362540530,3899500000000,132500000
458730,TIGER 미국배당다우존스,KOSPI,15590,0.03,1411806,22010055540,3867100000000,248050000
069960,현대백화점,KOSPI,178700,4.56,265054,47365149800,3853600000000,21565000
357870,TIGER CD금리투자KIS(합성),KOSPI,57610,0.02,198180,11417149800,3846300000000,66764000
395160,KODEX AI반도체TOP2플러스,KOSPI,48310,0.68,4557359,220166013290,3811700000000,78900000
233740,KODEX 코스닥150레버리지,KOSPI,12110,9.59,47792782,578770590020,3803800000000,314100000
103590,일진전기,KOSPI,78000,-1.27,213734,16671252000,3719500000000,47685000
450080,에코프로머티,KOSPI,51600,-2.27,233589,12053192400,3648400000000,70706000
051900,LG생활건강,KOSPI,236000,0.64,38134,8999624000,3608700000000,15291000
111770,영원무역,KOSPI,81400,4.23,54741,4455917400,3607000000000,44311000
489790,한화비전,KOSPI,70300,3.69,518993,36485207900,3549300000000,50488000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14110,0.39,12335037,174047372070,3526100000000,249900000
487240,KODEX AI전력핵심설비,KOSPI,42585,-2.38,2641903,112505439255,3509000000000,82400000
012510,더존비즈온,KOSPI,119100,-0.75,147235,17535688500,3468700000000,29124000
367380,ACE 미국나스닥100,KOSPI,33390,-0.64,697556,23291394840,3459200000000,103600000
251270,넷마블,KOSPI,40650,1.63,202824,8244795600,3330600000000,81935000
036460,한국가스공사,KOSPI,35750,1.71,185941,6647390750,3300200000000,92313000
007810,코리아써키트,KOSPI,137500,18.84,592573,81478787500,3297600000000,23983000
001450,현대해상,KOSPI,38450,2.4,499241,19195816450,3277800000000,85248000
035250,강원랜드,KOSPI,15070,0.33,344542,5192247940,3224100000000,213940000
383220,F&F,KOSPI,83400,5.57,174220,14529948000,3194800000000,38307000
011170,롯데케미칼,KOSPI,74500,-0.53,72212,5379794000,3186800000000,42775000
014680,한솔케미칼,KOSPI,276000,5.34,50740,14004240000,3138200000000,11370000
031210,서울보증보험,KOSPI,44400,0.91,17242,765544800,3100100000000,69822000
017800,현대엘리베이터,KOSPI,77700,2.1,281528,21874725600,3037500000000,39092000
011780,금호석유화학,KOSPI,119800,-0.17,46417,5560756600,3013800000000,25157000
302440,SK바이오사이언스,KOSPI,38400,-0.52,94231,3618470400,3012700000000,78457000
004800,효성,KOSPI,178400,-1.16,12265,2188076000,2986500000000,16740000
278540,KODEX MSCI Korea TR,KOSPI,43630,-0.02,54783,2390182290,2971200000000,68100000
0043B0,TIGER 머니마켓액티브,KOSPI,102700,0.02,84315,8659150500,2960600000000,28828000
005850,에스엘,KOSPI,63200,-0.47,126435,7990692000,2935500000000,46449000
097950,CJ제일제당,KOSPI,194700,0.05,33250,6473775000,2931000000000,15054000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022685,0.02,9448,9662327880,2914700000000,2850000
012750,에스원,KOSPI,75100,4.89,53384,4009138400,2853700000000,37999000
001720,신영증권,KOSPI,171700,2.08,9846,1690558200,2822700000000,16440000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22815,4.94,99535876,2270911010940,2814800000000,123375000
139260,TIGER 200 IT,KOSPI,163295,0.39,668127,109101798465,2798900000000,17140000
139130,iM금융지주,KOSPI,17270,-0.17,267951,4627513770,2774000000000,160625000
028670,팬오션,KOSPI,5110,-0.58,1523199,7783546890,2731600000000,534570000
375500,DL이앤씨,KOSPI,69900,-0.71,151847,10614105300,2704700000000,38694000
455890,RISE 머니마켓액티브,KOSPI,55075,0.02,209672,11547685400,2691700000000,48874000
009420,한올바이오파마,KOSPI,50700,1.2,238398,12086778600,2648600000000,52241000
004990,롯데지주,KOSPI,26425,2.82,167399,4423518575,2633600000000,99664000
026960,동서,KOSPI,25400,1.4,107402,2728010800,2532400000000,99700000
279570,케이뱅크,KOSPI,6190,2.65,10810668,66918034920,2511300000000,405695000
483650,달바글로벌,KOSPI,200500,-0.74,129861,26037130500,2500100000000,12469000
020150,롯데에너지머티리얼즈,KOSPI,47400,4.18,149134,7068951600,2482100000000,52365000
000240,한국앤컴퍼니,KOSPI,25900,0.19,91447,2368477300,2458800000000,94935000
139480,이마트,KOSPI,88600,1.26,120862,10708373200,2445000000000,27596000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64680,-0.25,351175,22713999000,2443600000000,37780000
292150,TIGER 코리아TOP10,KOSPI,42970,-0.42,1554663,66803869110,2436400000000,56700000
161510,PLUS 고배당주,KOSPI,25660,0.02,1078247,27667818020,2431000000000,94740000
009970,영원무역홀딩스,KOSPI,186700,0.65,16428,3067107600,2418500000000,12954000
001740,SK네트웍스,KOSPI,11805,-8.84,12474520,147261708600,2368000000000,200594000
081660,미스토홀딩스,KOSPI,44600,10.53,424724,18942690400,2367900000000,53092000
204320,HL만도,KOSPI,50300,0.0,228914,11514374200,2361900000000,46957000
003690,코리안리,KOSPI,13360,2.14,251230,3356432800,2361000000000,176721000
457190,이수스페셜티케미컬,KOSPI,77000,-2.78,143919,11081763000,2326900000000,30219000
007340,DN오토모티브,KOSPI,39750,0.25,115215,4579796250,2325800000000,58511000
0183J0,TIGER 미국우주테크,KOSPI,12670,-0.35,7468839,94630190130,2282500000000,180150000
004370,농심,KOSPI,374500,3.31,25921,9707414500,2277900000000,6083000
439260,대한조선,KOSPI,59000,-3.44,43475,2565025000,2247200000000,38089000
282330,BGF리테일,KOSPI,128500,-1.23,41110,5282635000,2221000000000,17284000
006360,GS건설,KOSPI,25900,-3.36,944320,24457888000,2216600000000,85581000
426030,TIME 미국나스닥100액티브,KOSPI,53390,-0.09,852188,45498317320,2210300000000,41400000
284430,KODEX 200미국채혼합,KOSPI,23360,-0.28,1484480,34677452800,2203300000000,94320000
000155,두산우,KOSPI,549000,0.0,10992,6034608000,2194100000000,3996000
008770,호텔신라,KOSPI,55300,-1.43,132244,7313093200,2170400000000,39248000
449170,TIGER KOFR금리액티브(합성),KOSPI,111095,0.02,77188,8575200860,2169800000000,19531000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102950,0.13,586,60328700,2168600000000,21065000
030000,제일기획,KOSPI,18815,2.14,202422,3808569930,2164500000000,115041000
051600,한전KPS,KOSPI,48100,2.67,131721,6335780100,2164500000000,45000000
294400,KIWOOM 200TR,KOSPI,161610,0.06,80131,12949970910,2141300000000,13250000
120110,코오롱인더,KOSPI,71500,3.62,209968,15012712000,2141100000000,29946000
071970,HD현대마린엔진,KOSPI,61400,-3.31,83205,5108787000,2082800000000,33921000
005440,현대지에프홀딩스,KOSPI,13320,1.14,144021,1918359720,2076600000000,155904000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20530,-2.12,57946226,1189636019780,2074000000000,101025000
214980,KODEX 단기채권PLUS,KOSPI,114690,0.02,231228,26519539320,2062700000000,17985000
008930,한미사이언스,KOSPI,29550,0.17,82077,2425375350,2021000000000,68392000
161890,한국콜마,KOSPI,85500,3.01,138192,11815416000,2018200000000,23605000
018670,SK가스,KOSPI,218000,1.16,9654,2104572000,2018100000000,9257000
007070,GS리테일,KOSPI,23800,2.15,85078,2024856400,1989900000000,83607000
103140,풍산,KOSPI,69800,-0.43,77796,5430160800,1956100000000,28024000
494310,KODEX 반도체레버리지,KOSPI,148935,7.65,1706399,254142535065,1943600000000,13050000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19400,4.86,72312224,1402857145600,1926400000000,99300000
011210,현대위아,KOSPI,70300,-3.17,133169,9361780700,1911800000000,27195000
002790,아모레퍼시픽홀딩스,KOSPI,24350,5.18,165159,4021621650,1861800000000,76458000
192820,코스맥스,KOSPI,163800,-0.18,36475,5974605000,1859000000000,11350000
105190,ACE 200,KOSPI,123950,-0.23,226954,28130948300,1846900000000,14900000
305720,KODEX 2차전지산업,KOSPI,16130,-1.25,4720727,76145326510,1843700000000,114300000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11740,-0.72,2937949,34491521260,1842000000000,156900000
00680K,미래에셋증권2우B,KOSPI,13440,-2.18,486555,6539299200,1834600000000,136500000
472150,TIGER 배당커버드콜액티브,KOSPI,24190,0.04,2144413,51873350470,1833800000000,75810000
097230,HJ중공업,KOSPI,20300,-0.49,431089,8751106700,1833000000000,90295000
000120,CJ대한통운,KOSPI,80000,-0.37,32239,2579120000,1825000000000,22812000
395400,SK리츠,KOSPI,6040,13.11,1233644,7451209760,1818100000000,301018000
487230,KODEX 미국AI전력핵심인프라,KOSPI,23310,-4.19,1308011,30489736410,1803000000000,77350000
152100,PLUS 200,KOSPI,125435,-0.24,137707,17273277545,1800000000000,14350000
462870,시프트업,KOSPI,30650,-1.76,57618,1765991700,1797800000000,58654000
315930,KODEX Top5PlusTR,KOSPI,92475,-0.02,94163,8707723425,1794000000000,19400000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87810,-0.49,382788,33612614280,1747400000000,19900000
229640,LS에코에너지,KOSPI,56900,0.35,61409,3494172100,1742600000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,33900,-2.29,1944049,65903261100,1705200000000,50300000
001800,오리온홀딩스,KOSPI,27150,7.31,277034,7521473100,1700800000000,62645000
093370,후성,KOSPI,15830,-2.52,11333192,179404429360,1697900000000,107255000
112610,씨에스윈드,KOSPI,40250,-2.66,467081,18800010250,1697400000000,42171000
453850,ACE 미국30년국채액티브(H),KOSPI,7395,-0.14,1740918,12874088610,1692700000000,228900000
322000,HD현대에너지솔루션,KOSPI,150300,1.69,333252,50087775600,1683400000000,11200000
009155,삼성전기우,KOSPI,568000,-3.07,43467,24689256000,1651200000000,2907000
091230,TIGER 반도체,KOSPI,164000,3.52,415889,68205796000,1640000000000,10000000
023590,다우기술,KOSPI,37850,2.16,33527,1268996950,1638400000000,43287000
001430,세아베스틸지주,KOSPI,45050,-2.38,161266,7265033300,1615600000000,35862000
017960,한국카본,KOSPI,31050,0.49,342342,10629719100,1604600000000,51676000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13395,-0.41,1133721,15186192795,1589300000000,118650000
192080,더블유게임즈,KOSPI,74800,6.55,205950,15405060000,1583800000000,21173000
232080,TIGER 코스닥150,KOSPI,17665,4.59,2198780,38841448700,1576100000000,89220000
368590,RISE 미국나스닥100,KOSPI,32385,-0.66,205345,6650097825,1551200000000,47900000
001120,LX인터내셔널,KOSPI,39550,2.73,66521,2630905550,1533000000000,38760000
281820,케이씨텍,KOSPI,76900,18.13,322624,24809785600,1522500000000,19799000
379780,RISE 미국S&P500,KOSPI,24165,-0.82,584566,14126037390,1515100000000,62700000
329200,TIGER 리츠부동산인프라,KOSPI,4155,5.86,5534642,22996437510,1501400000000,361350000
488080,TIGER 반도체TOP10레버리지,KOSPI,78725,5.42,1182204,93069009900,1487900000000,18900000
477080,RISE CD금리액티브(합성),KOSPI,106790,0.02,3782,403879780,1464700000000,13716000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068657,0.02,12094,12924337758,1452200000000,1359000
032350,롯데관광개발,KOSPI,18160,0.89,192091,3488372560,1445600000000,79601000
006040,동원산업,KOSPI,32600,0.62,36889,1202581400,1439000000000,44141000
361610,SK아이이테크놀로지,KOSPI,17570,3.96,145609,2558350130,1437000000000,81787000
442580,PLUS 글로벌HBM반도체,KOSPI,115210,0.96,1843306,212367284260,1434400000000,12450000
006280,녹십자,KOSPI,122700,0.49,25562,3136457400,1433900000000,11687000
445290,KODEX 로봇액티브,KOSPI,37725,-0.12,1663817,62767496325,1429800000000,37900000
003540,대신증권,KOSPI,28750,-0.86,41871,1203791250,1415100000000,49220000
298020,효성티앤씨,KOSPI,326500,-0.46,17472,5704608000,1413000000000,4328000
020560,아시아나항공,KOSPI,6840,1.79,86381,590846040,1409000000000,205991000
475150,SK이터닉스,KOSPI,41150,-7.22,5622496,231365710400,1401900000000,34067000
069620,대웅제약,KOSPI,120700,-0.17,16970,2048279000,1398500000000,11587000
034230,파라다이스,KOSPI,15040,-0.53,640360,9631014400,1393100000000,92629000
390390,KODEX 미국반도체,KOSPI,60160,-1.11,643329,38702672640,1383700000000,23000000
005070,코스모신소재,KOSPI,41650,0.0,57777,2406412050,1383400000000,33215000
195870,해성디에스,KOSPI,80100,8.1,202674,16234187400,1361700000000,17000000
003570,SNT다이내믹스,KOSPI,40600,-4.02,20890,848134000,1350100000000,33253000
157450,TIGER 단기통안채,KOSPI,111910,0.02,38166,4271157060,1338800000000,11963000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,-0.01,14553,805872375,1320700000000,23850000
007310,오뚜기,KOSPI,326500,3.16,6078,1984467000,1308600000000,4008000
073240,금호타이어,KOSPI,4530,-1.2,536826,2431821780,1301300000000,287260000
469150,ACE AI반도체TOP3+,KOSPI,74360,3.18,1386789,103121630040,1297600000000,17450000
066575,LG전자우,KOSPI,75500,-1.44,184941,13963045500,1297200000000,17181000
001820,삼화콘덴서,KOSPI,124600,13.69,898291,111927058600,1295200000000,10395000
448330,KODEX 삼성전자채권혼합,KOSPI,17750,-0.28,808402,14349135500,1292200000000,72800000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106225,0.07,2387,253559075,1286800000000,12114000
294870,IPARK현대산업개발,KOSPI,19490,-0.71,56808,1107187920,1284500000000,65907000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.02,1,106950,1283400000000,12000000
0072R0,TIGER KRX금현물,KOSPI,13160,-2.77,1051930,13843398800,1283100000000,97500000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,23865,-1.47,912376,21773853240,1274400000000,53400000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3150,7.88,1169565,3684129750,1272600000000,404000000
181710,NHN,KOSPI,38650,-4.69,149804,5789924600,1265900000000,32753000
449450,PLUS K방산,KOSPI,59950,-2.35,511653,30673597350,1260700000000,21030000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18890,-2.15,42743627,807427114030,1249600000000,66150000
077970,STX엔진,KOSPI,31100,-5.18,241298,7504367800,1248600000000,40148000
004000,롯데정밀화학,KOSPI,47550,2.15,37624,1789021200,1226800000000,25800000
494890,KODEX 200액티브,KOSPI,35745,0.25,241752,8641425240,1226100000000,34300000
415640,KB발해인프라,KOSPI,9930,5.86,252372,2506053960,1216900000000,122546000
030610,교보증권,KOSPI,10640,-1.21,89222,949322080,1212600000000,113963000
000815,삼성화재우,KOSPI,402500,0.25,12069,4857772500,1210300000000,3007000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14935,0.5,5035514,75205401590,1206700000000,80800000
455850,SOL AI반도체소부장,KOSPI,30835,9.54,5499242,169569127070,1197900000000,38850000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.01,1012,102581380,1196900000000,11808000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,184065,4.81,1302,239652630,1196400000000,6500000
012630,HDC,KOSPI,19770,-3.33,75064,1484015280,1181100000000,59742000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.05,9686,97683310,1179400000000,116950000
469830,SOL 초단기채권액티브,KOSPI,53965,0.03,155875,8411794375,1175800000000,21788000
700028,하나 레버리지 반도체 ETN,KOSPI,333160,4.18,135,44976600,1166100000000,3500000
