종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
035720,카카오,KOSPI,39200,-2.61,2072514,81242548800,17317200000000,441765000
138040,메리츠금융지주,KOSPI,103400,-3.63,292058,30198797200,17303700000000,167347000
003670,포스코퓨처엠,KOSPI,191300,-8.47,198156,37907242800,17015400000000,88946000
272210,한화시스템,KOSPI,87100,-7.93,413288,35997384800,16454900000000,188919000
024110,기업은행,KOSPI,20150,-2.42,1909779,38482046850,16068100000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,698000,-3.86,127010,88652980000,15356000000000,22000000
086280,현대글로비스,KOSPI,194200,-7.3,236264,45882468800,14565000000000,75000000
278470,에이피알,KOSPI,373500,-3.98,90702,33877197000,13983200000000,37438000
030200,KT,KOSPI,52900,-2.04,169900,8987710000,13331900000000,252022000
000720,현대건설,KOSPI,118400,-10.24,634764,75156057600,13184500000000,111356000
010950,S-Oil,KOSPI,109100,-3.28,199848,21803416800,12282800000000,112583000
047810,한국항공우주,KOSPI,125700,-9.57,553752,69606626400,12252600000000,97475000
071050,한국금융지주,KOSPI,218500,-11.36,182026,39772681000,12176100000000,55726000
396500,TIGER 반도체TOP10,KOSPI,45425,-8.33,18714552,850108524600,11933100000000,262700000
006260,LS,KOSPI,374500,-8.77,98261,36798744500,11684400000000,31200000
259960,크래프톤,KOSPI,247000,-4.08,92813,22924811000,11395800000000,46137000
133690,TIGER 미국나스닥100,KOSPI,199155,-3.09,851037,169488273735,11043100000000,55450000
323410,카카오뱅크,KOSPI,22650,-1.74,1150128,26050399200,10806800000000,477120000
102110,TIGER 200,KOSPI,122105,-6.72,5137050,627259490250,10568200000000,86550000
064400,LG씨엔에스,KOSPI,109000,-7.23,2033668,221669812000,10560600000000,96886000
005940,NH투자증권,KOSPI,29600,-6.77,804852,23823619200,10547800000000,356344000
0126Z0,삼성에피스홀딩스,KOSPI,410500,-7.55,28144,11553112000,10214500000000,24883000
016360,삼성증권,KOSPI,111300,-9.81,417357,46451834100,9939100000000,89300000
379800,KODEX 미국S&P500,KOSPI,25887,-1.5,14806379,383292733173,9784000000000,377950000
047050,포스코인터내셔널,KOSPI,54600,-6.67,261420,14273532000,9605400000000,175923000
443060,HD현대마린솔루션,KOSPI,209000,-5.86,65531,13695979000,9370200000000,44833000
005830,DB손해보험,KOSPI,136700,-4.0,146308,20000303600,8953900000000,65500000
003490,대한항공,KOSPI,24050,-3.41,1185404,28508966200,8855700000000,368221000
039490,키움증권,KOSPI,334500,-8.1,79202,26493069000,8773400000000,26228000
028050,삼성E&A,KOSPI,44750,-7.45,761397,34072515750,8771000000000,196000000
005387,현대차2우B,KOSPI,245500,-5.58,152015,37319682500,8583600000000,34964000
352820,하이브,KOSPI,198700,-5.16,222253,44161671100,8564400000000,43102000
379810,KODEX 미국나스닥100,KOSPI,29825,-3.01,5401486,161099319950,8453900000000,283450000
454910,두산로보틱스,KOSPI,129600,-7.63,3421759,443459966400,8400700000000,64820000
047040,대우건설,KOSPI,20350,-6.44,5310507,108068817450,8362000000000,410908000
278530,KODEX 200TR,KOSPI,44100,-6.86,1962905,86564110500,8334900000000,189000000
161390,한국타이어앤테크놀로지,KOSPI,66600,-1.91,395202,26320453200,8250100000000,123875000
003230,삼양식품,KOSPI,1079000,-3.66,26757,28870803000,8128100000000,7533000
000880,한화,KOSPI,114300,-8.78,225200,25740360000,8059100000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104560,0.0,921824,96385917440,8054800000000,77035000
122630,KODEX 레버리지,KOSPI,164475,-13.36,17403906,2862507439350,7903000000000,48050000
007660,이수페타시스,KOSPI,107400,-11.17,616684,66231861600,7884200000000,73409000
001440,대한전선,KOSPI,37650,-5.76,2631380,99071457000,7379100000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074245,0.01,291119,312733130155,7285900000000,6782000
000990,DB하이텍,KOSPI,164300,-5.47,349083,57354336900,7147800000000,43505000
034220,LG디스플레이,KOSPI,14270,-6.18,6167578,88011338060,7135000000000,500000000
180640,한진칼,KOSPI,106800,-7.13,99249,10599793200,7130200000000,66762000
353200,대덕전자,KOSPI,143900,-5.58,599673,86292944700,7111100000000,49417000
062040,산일전기,KOSPI,220000,-0.45,226796,49895120000,6735500000000,30616000
032640,LG유플러스,KOSPI,15760,2.87,2171098,34216504480,6689000000000,424428000
078930,GS,KOSPI,70100,-5.4,185512,13004391200,6512000000000,92895000
267270,HD건설기계,KOSPI,135200,-8.46,150073,20289869600,6479000000000,47922000
326030,SK바이오팜,KOSPI,82400,-6.47,138653,11425007200,6453000000000,78313000
011790,SKC,KOSPI,129700,-8.85,512098,66419110600,6432900000000,49598000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,50175,-6.7,4196848,210576848400,6339600000000,126350000
021240,코웨이,KOSPI,87700,-6.9,301338,26427342600,6206300000000,70767000
090430,아모레퍼시픽,KOSPI,105600,-1.77,160342,16932115200,6176800000000,58493000
009830,한화솔루션,KOSPI,35050,-8.72,763716,26768245800,6024800000000,171893000
091160,KODEX 반도체,KOSPI,145700,-7.3,5598193,815656720100,6002800000000,41200000
241560,두산밥캣,KOSPI,61400,-6.69,178033,10931226200,5885600000000,95856000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24010,-6.92,13831152,332085959520,5884900000000,245100000
036570,NC,KOSPI,272000,-3.37,88051,23949872000,5860000000000,21544000
000100,유한양행,KOSPI,72900,-5.94,181261,13213926900,5806300000000,79648000
005385,현대차우,KOSPI,245000,-5.41,92028,22546860000,5718500000000,23341000
377300,카카오페이,KOSPI,42050,-7.07,179390,7543349500,5687500000000,135256000
004170,신세계,KOSPI,581000,-10.62,80069,46520089000,5487600000000,9445000
128940,한미약품,KOSPI,428000,-13.36,112959,48346452000,5483100000000,12811000
310970,TIGER MSCI Korea TR,KOSPI,54340,-6.9,29459,1600802060,5477500000000,100800000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21475,-5.83,38222686,820832181850,5286100000000,246150000
088980,맥쿼리인프라,KOSPI,10820,-1.46,2086372,22574545040,5181900000000,478922000
029780,삼성카드,KOSPI,44500,-3.26,96645,4300702500,5155700000000,115859000
066970,엘앤에프,KOSPI,126100,-9.86,330176,41635193600,5115600000000,40568000
271560,오리온,KOSPI,127900,-3.54,63056,8064862400,5056700000000,39536000
138930,BNK금융지주,KOSPI,16170,-6.21,839842,13580245140,5018000000000,310327000
001040,CJ,KOSPI,170600,-7.18,167808,28628044800,4977600000000,29177000
010060,OCI홀딩스,KOSPI,265000,-11.22,145013,38428445000,4947600000000,18670000
336260,두산퓨얼셀,KOSPI,74000,-11.48,352324,26071976000,4846500000000,65494000
000500,가온전선,KOSPI,291000,-5.06,38038,11069058000,4814000000000,16543000
023530,롯데쇼핑,KOSPI,166100,-3.99,104620,17377382000,4698800000000,28289000
229200,KODEX 코스닥150,KOSPI,16130,-8.12,16594901,267675753130,4655900000000,288650000
175330,JB금융지주,KOSPI,24500,-4.85,493882,12100109000,4612200000000,188254000
004020,현대제철,KOSPI,33650,-6.27,496382,16703254300,4490400000000,133446000
411060,ACE KRX금현물,KOSPI,29282,-2.93,1585114,46415308148,4483100000000,153100000
018880,한온시스템,KOSPI,4365,-7.03,6518339,28452549735,4479600000000,1026263000
052690,한전기술,KOSPI,116300,-8.64,91117,10596907100,4445000000000,38220000
148020,RISE 200,KOSPI,122780,-6.87,857370,105267888600,4426200000000,36050000
082740,한화엔진,KOSPI,52400,-6.93,410410,21505484000,4372600000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109670,-0.35,17753,1946971510,4291200000000,39128000
002380,KCC,KOSPI,495000,-8.67,17212,8519940000,4253500000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110715,0.01,161147,17841390105,4250200000000,38389000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34125,-2.11,1156700,39472387500,4228100000000,123900000
395270,HANARO Fn K-반도체,KOSPI,65000,-6.29,13793175,896556375000,4208800000000,64750000
360200,ACE 미국S&P500,KOSPI,28715,-1.48,1106123,31762321945,4086100000000,142300000
022100,포스코DX,KOSPI,26250,-10.1,425120,11159400000,3990900000000,152035000
088350,한화생명,KOSPI,4590,-4.08,3020838,13865646420,3986600000000,868530000
357870,TIGER CD금리투자KIS(합성),KOSPI,57590,0.01,382592,22033473280,3959700000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15810,-0.44,2349477,37145231370,3889300000000,246000000
102780,KODEX 삼성그룹,KOSPI,29300,-7.12,1397262,40939776600,3855900000000,131600000
395160,KODEX AI반도체TOP2플러스,KOSPI,46060,-5.47,8671646,399416014760,3753900000000,81500000
051900,LG생활건강,KOSPI,238500,-3.83,39785,9488722500,3647000000000,15291000
450080,에코프로머티,KOSPI,51000,-7.44,360445,18382695000,3606000000000,70706000
103590,일진전기,KOSPI,75000,-7.64,184091,13806825000,3576400000000,47685000
367380,ACE 미국나스닥100,KOSPI,34255,-2.89,1052896,36066952480,3518000000000,102700000
012510,더존비즈온,KOSPI,120000,0.0,19334,2320080000,3494900000000,29124000
489790,한화비전,KOSPI,67000,-6.29,490035,32832345000,3382700000000,50488000
487240,KODEX AI전력핵심설비,KOSPI,40680,-6.17,3562085,144905617800,3356100000000,82500000
251270,넷마블,KOSPI,40350,-3.93,126916,5121060600,3306100000000,81935000
111770,영원무역,KOSPI,74600,-6.52,50152,3741339200,3305600000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13915,-3.2,15321029,213192118535,3279800000000,235700000
069960,현대백화점,KOSPI,150800,2.94,216193,32601904400,3252000000000,21565000
035250,강원랜드,KOSPI,14740,-2.12,546548,8056117520,3153500000000,213940000
036460,한국가스공사,KOSPI,34100,-1.45,172930,5896913000,3147900000000,92313000
011170,롯데케미칼,KOSPI,73000,-5.81,88669,6472837000,3122600000000,42775000
011780,금호석유화학,KOSPI,121000,-4.8,33260,4024460000,3044000000000,25157000
233740,KODEX 코스닥150레버리지,KOSPI,10585,-16.59,50019553,529456968505,2998700000000,283300000
005850,에스엘,KOSPI,64100,-8.03,114298,7326501800,2977400000000,46449000
097950,CJ제일제당,KOSPI,197600,-1.2,55263,10919968800,2974700000000,15054000
302440,SK바이오사이언스,KOSPI,37650,-5.76,104822,3946548300,2953900000000,78457000
017800,현대엘리베이터,KOSPI,75400,-2.71,122565,9241401000,2947600000000,39092000
278540,KODEX MSCI Korea TR,KOSPI,43280,-6.84,120658,5222078240,2934400000000,67800000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022295,0.01,14290,14608595550,2913500000000,2850000
031210,서울보증보험,KOSPI,41650,-2.91,38100,1586865000,2908100000000,69822000
001450,현대해상,KOSPI,34100,-4.75,497673,16970649300,2907000000000,85248000
004800,효성,KOSPI,171900,-3.97,39732,6829930800,2877700000000,16740000
001740,SK네트웍스,KOSPI,14170,30.0,49048844,695022119480,2842400000000,200594000
0043B0,TIGER 머니마켓액티브,KOSPI,102665,0.01,122140,12539503100,2798400000000,27258000
085620,미래에셋생명,KOSPI,20650,11.08,2724849,56268131850,2791500000000,135180000
001720,신영증권,KOSPI,169700,-12.8,36273,6155528100,2789900000000,16440000
383220,F&F,KOSPI,71000,-3.66,64672,4591712000,2719800000000,38307000
009420,한올바이오파마,KOSPI,51600,-10.88,218453,11272174800,2695600000000,52241000
139260,TIGER 200 IT,KOSPI,160410,-7.0,1388285,222694796850,2694900000000,16800000
139130,iM금융지주,KOSPI,16720,-5.54,593633,9925543760,2685600000000,160625000
012750,에스원,KOSPI,69600,-5.43,74421,5179701600,2644700000000,37999000
007810,코리아써키트,KOSPI,110100,-6.46,207287,22822298700,2640500000000,23983000
375500,DL이앤씨,KOSPI,67800,-5.7,298390,20230842000,2623400000000,38694000
028670,팬오션,KOSPI,4875,-4.79,1220183,5948392125,2606000000000,534570000
014680,한솔케미칼,KOSPI,228500,-10.92,46233,10564240500,2598100000000,11370000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,282440,15548322000,2584600000000,46950000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67067,-4.59,653850,43851757950,2527100000000,37680000
020150,롯데에너지머티리얼즈,KOSPI,48050,-13.11,222357,10684253850,2516200000000,52365000
004990,롯데지주,KOSPI,24200,-4.35,206132,4988394400,2411900000000,99664000
161510,PLUS 고배당주,KOSPI,25390,-4.5,2546827,64663937530,2409300000000,94890000
204320,HL만도,KOSPI,51100,-7.43,319888,16346276800,2399500000000,46957000
457190,이수스페셜티케미컬,KOSPI,79200,-7.37,117929,9339976800,2393300000000,30219000
292150,TIGER 코리아TOP10,KOSPI,42635,-7.04,2702286,115211963610,2364100000000,55450000
0183J0,TIGER 미국우주테크,KOSPI,13885,-10.01,12516269,173788395065,2356300000000,169700000
483650,달바글로벌,KOSPI,188400,-2.84,89772,16913044800,2349200000000,12469000
439260,대한조선,KOSPI,61300,2.17,129847,7959621100,2334800000000,38089000
139480,이마트,KOSPI,84100,-5.72,135911,11430115100,2320800000000,27596000
026960,동서,KOSPI,23150,-2.11,120370,2786565500,2308100000000,99700000
003690,코리안리,KOSPI,13000,-0.38,340020,4420260000,2297400000000,176721000
000240,한국앤컴퍼니,KOSPI,24050,-3.02,89503,2152547150,2283200000000,94935000
004370,농심,KOSPI,372000,-0.4,20764,7724208000,2262700000000,6083000
009970,영원무역홀딩스,KOSPI,174100,-6.4,14359,2499901900,2255300000000,12954000
007340,DN오토모티브,KOSPI,38250,-7.27,106890,4088542500,2238000000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,55155,-5.17,1306155,72040979025,2232700000000,40480000
279570,케이뱅크,KOSPI,5480,-1.62,1645866,9019345680,2223200000000,405695000
000155,두산우,KOSPI,554000,-9.18,11494,6367676000,2214000000000,3996000
006360,GS건설,KOSPI,25650,-7.4,721508,18506680200,2195200000000,85581000
282330,BGF리테일,KOSPI,126700,-2.09,38133,4831451100,2189900000000,17284000
284430,KODEX 200미국채혼합,KOSPI,23440,-2.94,2115549,49588468560,2184600000000,93200000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.0,130936,14541097480,2174600000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102605,-0.39,5090,522259450,2158200000000,21034000
294400,KIWOOM 200TR,KOSPI,159755,-6.84,157715,25195759825,2116800000000,13250000
030000,제일기획,KOSPI,18170,-0.66,467402,8492694340,2090300000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114625,-0.01,67082,7689274250,2088400000000,18219000
051600,한전KPS,KOSPI,46375,-4.68,97963,4543034125,2086900000000,45000000
071970,HD현대마린엔진,KOSPI,61300,-6.84,146498,8980327400,2079400000000,33921000
081660,미스토홀딩스,KOSPI,38700,-2.15,186914,7233571800,2054700000000,53092000
008770,호텔신라,KOSPI,52100,-5.79,256873,13383083300,2044800000000,39248000
008930,한미사이언스,KOSPI,29350,-7.27,67688,1986642800,2007300000000,68392000
011210,현대위아,KOSPI,73200,-8.5,134597,9852500400,1990700000000,27195000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25370,-4.68,1411758,35816300460,1990300000000,78450000
018670,SK가스,KOSPI,211500,-4.51,6887,1456600500,1957900000000,9257000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,21110,-8.85,88495417,1868138252870,1945300000000,92150000
103140,풍산,KOSPI,68500,-5.26,100535,6886647500,1919700000000,28024000
007070,GS리테일,KOSPI,22850,-4.79,74699,1706872150,1910400000000,83607000
005440,현대지에프홀딩스,KOSPI,12160,-3.8,127023,1544599680,1895800000000,155904000
494310,KODEX 반도체레버리지,KOSPI,132340,-13.72,1774547,234843549980,1872600000000,14150000
305720,KODEX 2차전지산업,KOSPI,16530,-7.78,6067135,100289741550,1866200000000,112900000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12050,-2.94,2291482,27612358100,1850900000000,153600000
161890,한국콜마,KOSPI,78100,-6.47,151949,11867216900,1843600000000,23605000
097230,HJ중공업,KOSPI,20400,-6.21,480271,9797528400,1842000000000,90295000
192820,코스맥스,KOSPI,160700,-3.13,34372,5523580400,1823900000000,11350000
152100,PLUS 200,KOSPI,123875,-6.72,305060,37789307500,1821000000000,14700000
00680K,미래에셋증권2우B,KOSPI,13250,-11.31,488530,6473022500,1808600000000,136500000
105190,ACE 200,KOSPI,122305,-6.98,390211,47724756355,1804000000000,14750000
120110,코오롱인더,KOSPI,60200,-8.65,432416,26031443200,1802800000000,29946000
000120,CJ대한통운,KOSPI,78400,-4.27,65026,5098038400,1788500000000,22812000
462870,시프트업,KOSPI,30425,-0.41,209374,6370203950,1784600000000,58654000
315930,KODEX Top5PlusTR,KOSPI,91750,-6.28,222302,20396208500,1780000000000,19400000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21545,-15.72,69794586,1503724355370,1771500000000,82225000
472150,TIGER 배당커버드콜액티브,KOSPI,23825,-6.71,3864783,92078454975,1752100000000,73540000
453850,ACE 미국30년국채액티브(H),KOSPI,7385,-0.87,2441557,18030898445,1741400000000,235800000
229640,LS에코에너지,KOSPI,56700,-5.81,93098,5278656600,1736400000000,30625000
112610,씨에스윈드,KOSPI,41150,-6.16,144802,5958602300,1735400000000,42171000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87295,-5.22,430540,37583989300,1724100000000,19750000
466920,SOL 조선TOP3플러스,KOSPI,33825,-4.85,1751758,59253214350,1684500000000,49800000
322000,HD현대에너지솔루션,KOSPI,146200,-8.91,168101,24576366200,1637400000000,11200000
002790,아모레퍼시픽홀딩스,KOSPI,21350,-2.95,73318,1565339300,1632400000000,76458000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13710,-0.9,1175475,16115762250,1626000000000,118600000
001430,세아베스틸지주,KOSPI,45300,-7.46,139359,6312962700,1624600000000,35862000
009155,삼성전기우,KOSPI,553000,-7.37,41990,23220470000,1607600000000,2907000
368590,RISE 미국나스닥100,KOSPI,33210,-2.95,296902,9860115420,1580800000000,47600000
023590,다우기술,KOSPI,36500,-6.65,61449,2242888500,1580000000000,43287000
017960,한국카본,KOSPI,30450,-5.58,345781,10529031450,1573500000000,51676000
379780,RISE 미국S&P500,KOSPI,24835,-1.45,243075,6036767625,1554700000000,62600000
181710,NHN,KOSPI,46900,-4.38,270089,12667174100,1536100000000,32753000
066575,LG전자우,KOSPI,88800,-8.36,298553,26511506400,1525700000000,17181000
001800,오리온홀딩스,KOSPI,24250,-6.55,75940,1841545000,1519200000000,62645000
091230,TIGER 반도체,KOSPI,152275,-7.86,1028990,156689452250,1510600000000,9920000
001120,LX인터내셔널,KOSPI,38050,-3.79,114896,4371792800,1474800000000,38760000
395400,SK리츠,KOSPI,4895,-2.0,234468,1147720860,1473500000000,301018000
477080,RISE CD금리액티브(합성),KOSPI,106725,-0.02,15546,1659146850,1470800000000,13781000
445290,KODEX 로봇액티브,KOSPI,40250,-6.95,2229821,89750295250,1461100000000,36300000
192080,더블유게임즈,KOSPI,68700,-3.38,73461,5046770700,1454600000000,21173000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068220,0.01,25021,26727932620,1451600000000,1359000
232080,TIGER 코스닥150,KOSPI,16480,-8.27,4134524,68136955520,1448600000000,87900000
006040,동원산업,KOSPI,32350,-5.55,54501,1763107350,1428000000000,44141000
006280,녹십자,KOSPI,119800,-5.59,28267,3386386600,1400000000000,11687000
003540,대신증권,KOSPI,28300,-5.67,107726,3048645800,1392900000000,49220000
005070,코스모신소재,KOSPI,41900,-8.91,115224,4827885600,1391700000000,33215000
390390,KODEX 미국반도체,KOSPI,60870,-5.76,888897,54107160390,1375700000000,22600000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3405,3.81,1298021,4419761505,1375600000000,404000000
034230,파라다이스,KOSPI,14850,-4.19,943646,14013143100,1375500000000,92629000
298020,효성티앤씨,KOSPI,317500,-6.75,21105,6700837500,1374000000000,4328000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,17930,-9.38,59495339,1066751428270,1371600000000,76500000
020560,아시아나항공,KOSPI,6650,-2.78,133882,890315300,1369800000000,205991000
069620,대웅제약,KOSPI,118200,-2.39,23945,2830299000,1369500000000,11587000
329200,TIGER 리츠부동산인프라,KOSPI,3787,-1.89,5300724,20073841788,1368400000000,361350000
003570,SNT다이내믹스,KOSPI,41100,-3.97,36241,1489505100,1366700000000,33253000
488080,TIGER 반도체TOP10레버리지,KOSPI,72225,-13.93,2699976,195005766600,1365100000000,18900000
0072R0,TIGER KRX금현물,KOSPI,13990,-2.91,947729,13258728710,1364000000000,97500000
361610,SK아이이테크놀로지,KOSPI,16670,-6.35,90112,1502167040,1363400000000,81787000
032350,롯데관광개발,KOSPI,17090,-6.76,373494,6383012460,1360400000000,79601000
157450,TIGER 단기통안채,KOSPI,111870,0.0,35127,3929657490,1344800000000,12021000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,1320500000000,23850000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24340,-5.49,1259459,30655232060,1298500000000,53350000
442580,PLUS 글로벌HBM반도체,KOSPI,112000,-6.51,1901821,213003952000,1286900000000,11490000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
007310,오뚜기,KOSPI,319500,-2.74,2631,840604500,1280500000000,4008000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105970,-0.31,385,40798450,1280000000000,12079000
294870,IPARK현대산업개발,KOSPI,19180,-1.69,131658,2525200440,1264100000000,65907000
073240,금호타이어,KOSPI,4395,-5.48,603189,2651015655,1262500000000,287260000
448330,KODEX 삼성전자채권혼합,KOSPI,17690,-2.72,1974039,34920749910,1257800000000,71100000
077970,STX엔진,KOSPI,30850,-8.18,188501,5815255850,1238600000000,40148000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,-0.05,83372,841223480,1230500000000,121950000
093370,후성,KOSPI,11410,-1.89,1363175,15553826750,1223800000000,107255000
449450,PLUS K방산,KOSPI,57540,-6.45,380283,21881483820,1218100000000,21170000
252670,KODEX 200선물인버스2X,KOSPI,100,13.64,9305085883,930508588300,1216600000000,12166500000
030610,교보증권,KOSPI,10630,-6.84,56770,603465100,1211400000000,113963000
494890,KODEX 200액티브,KOSPI,35145,-6.91,779581,27398374245,1202000000000,34200000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.0,130,13178750,1197000000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53937,-0.01,368991,19902267567,1193600000000,22130000
281820,케이씨텍,KOSPI,60000,-8.12,68472,4108320000,1187900000000,19799000
000815,삼성화재우,KOSPI,394500,-3.78,18917,7462756500,1186300000000,3007000
415640,KB발해인프라,KOSPI,9650,-0.31,59373,572949450,1182600000000,122546000
003530,한화투자증권,KOSPI,5500,-7.87,1264819,6956504500,1180000000000,214548000
001820,삼화콘덴서,KOSPI,113400,1.43,599148,67943383200,1178800000000,10395000
004000,롯데정밀화학,KOSPI,45600,-5.1,38204,1742102400,1176500000000,25800000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100850,-0.36,11959,1206065150,1165900000000,11561000
195870,해성디에스,KOSPI,68200,-8.82,86852,5923306400,1159400000000,17000000
469150,ACE AI반도체TOP3+,KOSPI,69815,-6.85,2011849,140457237935,1155400000000,16550000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15390,-0.68,914992,14081726880,1151200000000,74800000
