종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
018260,삼성에스디에스,KOSPI,232000,-8.12,98575,22869400000,17951600000000,77378000
096770,SK이노베이션,KOSPI,106100,-7.66,77966,8272192600,17936500000000,169053000
011200,HMM,KOSPI,18810,-3.29,268328,5047249680,17742300000000,943238000
003550,LG,KOSPI,113000,-8.06,129612,14646156000,17427000000000,154222000
138040,메리츠금융지주,KOSPI,103800,-3.26,63225,6562755000,17370600000000,167347000
035720,카카오,KOSPI,38600,-4.1,302634,11681672400,17052100000000,441765000
003670,포스코퓨처엠,KOSPI,191600,-8.33,42876,8215041600,17042100000000,88946000
272210,한화시스템,KOSPI,86000,-9.09,72470,6232420000,16247100000000,188919000
024110,기업은행,KOSPI,20100,-2.66,337456,6782865600,16028300000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,703000,-3.17,30415,21381745000,15466000000000,22000000
086280,현대글로비스,KOSPI,191100,-8.78,47552,9087187200,14332500000000,75000000
278470,에이피알,KOSPI,374500,-3.73,19751,7396749500,14020600000000,37438000
030200,KT,KOSPI,53100,-1.67,39323,2088051300,13382400000000,252022000
000720,현대건설,KOSPI,117100,-11.22,106927,12521151700,13039800000000,111356000
071050,한국금융지주,KOSPI,227000,-7.91,30280,6873560000,12649800000000,55726000
047810,한국항공우주,KOSPI,126700,-8.85,64948,8228911600,12350100000000,97475000
010950,S-Oil,KOSPI,108100,-4.17,41505,4486690500,12170200000000,112583000
396500,TIGER 반도체TOP10,KOSPI,45925,-7.33,3492593,160397333525,12064500000000,262700000
259960,크래프톤,KOSPI,252500,-1.94,16033,4048332500,11649600000000,46137000
006260,LS,KOSPI,371500,-9.5,18451,6854546500,11590800000000,31200000
133690,TIGER 미국나스닥100,KOSPI,200420,-2.47,177531,35580763020,11113300000000,55450000
323410,카카오뱅크,KOSPI,22400,-2.82,148064,3316633600,10687500000000,477120000
064400,LG씨엔에스,KOSPI,110100,-6.3,505501,55655660100,10667100000000,96886000
102110,TIGER 200,KOSPI,121870,-6.9,1188940,144896117800,10547800000000,86550000
005940,NH투자증권,KOSPI,29600,-6.77,147481,4365437600,10547800000000,356344000
0126Z0,삼성에피스홀딩스,KOSPI,406500,-8.45,7809,3174358500,10115000000000,24883000
016360,삼성증권,KOSPI,112300,-9.0,99712,11197657600,10028400000000,89300000
379800,KODEX 미국S&P500,KOSPI,25965,-1.2,798944,20744580960,9813500000000,377950000
047050,포스코인터내셔널,KOSPI,54800,-6.32,30885,1692498000,9640600000000,175923000
443060,HD현대마린솔루션,KOSPI,210000,-5.41,14020,2944200000,9415000000000,44833000
454910,두산로보틱스,KOSPI,144300,2.85,1243112,179381061600,9353500000000,64820000
005830,DB손해보험,KOSPI,138300,-2.88,26447,3657620100,9058700000000,65500000
003490,대한항공,KOSPI,24150,-3.01,289324,6987174600,8892500000000,368221000
028050,삼성E&A,KOSPI,44900,-7.14,177479,7968807100,8800400000000,196000000
039490,키움증권,KOSPI,334000,-8.24,18814,6283876000,8760300000000,26228000
005387,현대차2우B,KOSPI,246500,-5.19,57165,14091172500,8618600000000,34964000
379810,KODEX 미국나스닥100,KOSPI,30010,-2.41,1005347,30170463470,8506300000000,283450000
352820,하이브,KOSPI,197100,-5.92,51509,10152423900,8495500000000,43102000
278530,KODEX 200TR,KOSPI,44020,-7.03,511756,22527499120,8319800000000,189000000
047040,대우건설,KOSPI,19890,-8.55,1271277,25285699530,8173000000000,410908000
161390,한국타이어앤테크놀로지,KOSPI,65400,-3.68,59996,3923738400,8101400000000,123875000
000880,한화,KOSPI,114300,-8.78,44928,5135270400,8059100000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104560,0.0,359032,37540385920,8054800000000,77035000
003230,삼양식품,KOSPI,1069000,-4.55,5392,5764048000,8052800000000,7533000
007660,이수페타시스,KOSPI,108400,-10.34,123865,13426966000,7957600000000,73409000
122630,KODEX 레버리지,KOSPI,164145,-13.53,2292981,376381366245,7887200000000,48050000
000990,DB하이텍,KOSPI,174700,0.52,92150,16098605000,7600300000000,43505000
001440,대한전선,KOSPI,37500,-6.13,813955,30523312500,7349700000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074245,0.01,70331,75552725095,7285900000000,6782000
180640,한진칼,KOSPI,108400,-5.74,15539,1684427600,7237000000000,66762000
034220,LG디스플레이,KOSPI,14340,-5.72,1674257,24008845380,7170000000000,500000000
353200,대덕전자,KOSPI,144900,-4.92,243881,35338356900,7160500000000,49417000
078930,GS,KOSPI,71200,-3.91,39809,2834400800,6614200000000,92895000
267270,HD건설기계,KOSPI,137300,-7.04,20220,2776206000,6579700000000,47922000
326030,SK바이오팜,KOSPI,82800,-6.02,37790,3129012000,6484300000000,78313000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,51090,-5.0,976956,49912682040,6455200000000,126350000
021240,코웨이,KOSPI,90900,-3.5,56044,5094399600,6432800000000,70767000
062040,산일전기,KOSPI,207500,-6.11,44822,9300565000,6352800000000,30616000
032640,LG유플러스,KOSPI,14920,-2.61,118461,1767438120,6332500000000,424428000
011790,SKC,KOSPI,127600,-10.33,124296,15860169600,6328700000000,49598000
009830,한화솔루션,KOSPI,35750,-6.9,190762,6819741500,6145200000000,171893000
090430,아모레퍼시픽,KOSPI,105000,-2.33,28523,2994915000,6141700000000,58493000
091160,KODEX 반도체,KOSPI,146815,-6.59,633967,93075865105,6048800000000,41200000
036570,NC,KOSPI,275000,-2.31,27429,7542975000,5924600000000,21544000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23970,-7.08,2892117,69324044490,5875000000000,245100000
241560,두산밥캣,KOSPI,61200,-6.99,35291,2159809200,5866400000000,95856000
000100,유한양행,KOSPI,73600,-5.03,37300,2745280000,5862100000000,79648000
004170,신세계,KOSPI,610000,-6.15,14107,8605270000,5761600000000,9445000
005385,현대차우,KOSPI,246500,-4.83,30612,7545858000,5753500000000,23341000
128940,한미약품,KOSPI,448500,-9.21,21671,9719443500,5745700000000,12811000
377300,카카오페이,KOSPI,42400,-6.3,42855,1817052000,5734900000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,54205,-7.13,5528,299645240,5463900000000,100800000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21330,-6.47,6721573,143371152090,5250400000000,246150000
088980,맥쿼리인프라,KOSPI,10860,-1.09,595139,6463209540,5201100000000,478922000
138930,BNK금융지주,KOSPI,16710,-3.07,150788,2519667480,5185600000000,310327000
029780,삼성카드,KOSPI,44700,-2.83,19221,859178700,5178900000000,115859000
066970,엘앤에프,KOSPI,126300,-9.72,95459,12056471700,5123700000000,40568000
001040,CJ,KOSPI,174400,-5.11,21136,3686118400,5088500000000,29177000
010060,OCI홀딩스,KOSPI,270500,-9.38,32623,8824521500,5050300000000,18670000
271560,오리온,KOSPI,127000,-4.22,6444,818388000,5021100000000,39536000
336260,두산퓨얼셀,KOSPI,75500,-9.69,69637,5257593500,4944800000000,65494000
229200,KODEX 코스닥150,KOSPI,16415,-6.49,4016749,65934934835,4738200000000,288650000
023530,롯데쇼핑,KOSPI,164300,-5.03,19808,3254454400,4647800000000,28289000
175330,JB금융지주,KOSPI,24500,-4.85,67984,1665608000,4612200000000,188254000
000500,가온전선,KOSPI,277500,-9.46,6898,1914195000,4590700000000,16543000
018880,한온시스템,KOSPI,4445,-5.32,1757827,7813541015,4561700000000,1026263000
411060,ACE KRX금현물,KOSPI,29470,-2.3,401917,11844493990,4511900000000,153100000
148020,RISE 200,KOSPI,122630,-6.99,276918,33958454340,4420800000000,36050000
052690,한전기술,KOSPI,115500,-9.27,10844,1252482000,4414400000000,38220000
004020,현대제철,KOSPI,33050,-7.94,88305,2918480250,4410400000000,133446000
082740,한화엔진,KOSPI,52400,-6.93,52595,2755978000,4372600000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109830,-0.2,3125,343218750,4297400000000,39128000
002380,KCC,KOSPI,498500,-8.03,3682,1835477000,4283600000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110710,0.0,73182,8101979220,4250000000000,38389000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34275,-1.68,197100,6755602500,4246700000000,123900000
395270,HANARO Fn K-반도체,KOSPI,65145,-6.08,1213365,79044662925,4218100000000,64750000
360200,ACE 미국S&P500,KOSPI,28790,-1.22,197938,5698635020,4096800000000,142300000
022100,포스코DX,KOSPI,26750,-8.39,101813,2723497750,4066900000000,152035000
088350,한화생명,KOSPI,4640,-3.03,876944,4069020160,4030000000000,868530000
357870,TIGER CD금리투자KIS(합성),KOSPI,57590,0.01,147066,8469530940,3959700000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15775,-0.66,569220,8979445500,3880600000000,246000000
102780,KODEX 삼성그룹,KOSPI,29405,-6.78,393381,11567368305,3869700000000,131600000
395160,KODEX AI반도체TOP2플러스,KOSPI,45890,-5.82,1135315,52099605350,3740000000000,81500000
450080,에코프로머티,KOSPI,51700,-6.17,95106,4916980200,3655500000000,70706000
051900,LG생활건강,KOSPI,235000,-5.24,6759,1588365000,3593400000000,15291000
367380,ACE 미국나스닥100,KOSPI,34470,-2.28,149028,5136995160,3540100000000,102700000
103590,일진전기,KOSPI,74100,-8.74,50455,3738715500,3533500000000,47685000
012510,더존비즈온,KOSPI,120000,0.0,816,97920000,3494900000000,29124000
111770,영원무역,KOSPI,77400,-3.01,6999,541722600,3429700000000,44311000
251270,넷마블,KOSPI,41050,-2.26,23242,954084100,3363400000000,81935000
487240,KODEX AI전력핵심설비,KOSPI,40100,-7.51,755268,30286246800,3308200000000,82500000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13865,-3.55,3602786,49952627890,3268000000000,235700000
489790,한화비전,KOSPI,64300,-10.07,60509,3890728700,3246400000000,50488000
035250,강원랜드,KOSPI,14800,-1.73,87819,1299721200,3166300000000,213940000
069960,현대백화점,KOSPI,146400,-0.07,33447,4896640800,3157100000000,21565000
011170,롯데케미칼,KOSPI,73100,-5.68,14538,1062727800,3126900000000,42775000
036460,한국가스공사,KOSPI,33800,-2.31,50159,1695374200,3120200000000,92313000
233740,KODEX 코스닥150레버리지,KOSPI,11000,-13.32,9618540,105803940000,3116300000000,283300000
001450,현대해상,KOSPI,35950,0.42,103379,3716475050,3064700000000,85248000
011780,금호석유화학,KOSPI,120600,-5.11,11771,1419582600,3034000000000,25157000
005850,에스엘,KOSPI,65000,-6.74,24287,1578655000,3019200000000,46449000
302440,SK바이오사이언스,KOSPI,38200,-4.38,25508,974405600,2997000000000,78457000
017800,현대엘리베이터,KOSPI,75600,-2.45,20458,1546624800,2955400000000,39092000
031210,서울보증보험,KOSPI,42000,-2.1,8009,336378000,2932500000000,69822000
097950,CJ제일제당,KOSPI,194200,-2.9,8858,1720223600,2923500000000,15054000
278540,KODEX MSCI Korea TR,KOSPI,43050,-7.34,13800,594090000,2918800000000,67800000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022295,0.01,2840,2903317800,2913500000000,2850000
001720,신영증권,KOSPI,172500,-11.36,5796,999810000,2835900000000,16440000
0043B0,TIGER 머니마켓액티브,KOSPI,102660,0.0,42121,4324141860,2798300000000,27258000
009420,한올바이오파마,KOSPI,53100,-8.29,40845,2168869500,2774000000000,52241000
383220,F&F,KOSPI,72100,-2.17,6645,479104500,2761900000000,38307000
139130,iM금융지주,KOSPI,17070,-3.56,80237,1369645590,2741900000000,160625000
004800,효성,KOSPI,163600,-8.6,11829,1935224400,2738700000000,16740000
014680,한솔케미칼,KOSPI,239000,-6.82,9532,2278148000,2717500000000,11370000
139260,TIGER 200 IT,KOSPI,159930,-7.28,267114,42719542020,2686800000000,16800000
012750,에스원,KOSPI,70100,-4.76,12514,877231400,2663700000000,37999000
028670,팬오션,KOSPI,4890,-4.49,279618,1367332020,2614000000000,534570000
020150,롯데에너지머티리얼즈,KOSPI,49400,-10.67,45678,2256493200,2586900000000,52365000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,101014,5560820700,2584600000000,46950000
375500,DL이앤씨,KOSPI,66500,-7.51,66249,4405558500,2573100000000,38694000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67950,-3.33,153758,10447856100,2560400000000,37680000
007810,코리아써키트,KOSPI,106100,-9.86,33161,3518382100,2544600000000,23983000
085620,미래에셋생명,KOSPI,18370,-1.18,795459,14612581830,2483300000000,135180000
0183J0,TIGER 미국우주테크,KOSPI,14372,-6.86,2507859,36042949548,2438900000000,169700000
161510,PLUS 고배당주,KOSPI,25455,-4.25,358198,9117930090,2415400000000,94890000
204320,HL만도,KOSPI,51400,-6.88,58901,3027511400,2413600000000,46957000
004990,롯데지주,KOSPI,24100,-4.74,36961,890760100,2401900000000,99664000
483650,달바글로벌,KOSPI,190500,-1.75,10271,1956625500,2375400000000,12469000
457190,이수스페셜티케미컬,KOSPI,78400,-8.3,30923,2424363200,2369200000000,30219000
139480,이마트,KOSPI,85400,-4.26,24383,2082308200,2356700000000,27596000
292150,TIGER 코리아TOP10,KOSPI,42300,-7.77,517341,21883524300,2345500000000,55450000
001740,SK네트웍스,KOSPI,11640,6.79,2866074,33361101360,2334900000000,200594000
007340,DN오토모티브,KOSPI,39500,-4.24,13246,523217000,2311200000000,58511000
009970,영원무역홀딩스,KOSPI,177300,-4.68,1577,279602100,2296700000000,12954000
026960,동서,KOSPI,23100,-2.33,15547,359135700,2303100000000,99700000
003690,코리안리,KOSPI,12910,-1.07,57198,738426180,2281500000000,176721000
000240,한국앤컴퍼니,KOSPI,24000,-3.23,17553,421272000,2278400000000,94935000
426030,TIME 미국나스닥100액티브,KOSPI,56130,-3.49,328200,18421866000,2272100000000,40480000
279570,케이뱅크,KOSPI,5580,0.18,568915,3174545700,2263800000000,405695000
439260,대한조선,KOSPI,59200,-1.33,14221,841883200,2254900000000,38089000
004370,농심,KOSPI,366500,-1.87,4423,1621029500,2229300000000,6083000
284430,KODEX 200미국채혼합,KOSPI,23435,-2.96,540341,12662891335,2184100000000,93200000
000155,두산우,KOSPI,546000,-10.49,2221,1212666000,2182100000000,3996000
282330,BGF리테일,KOSPI,126000,-2.63,4036,508536000,2177800000000,17284000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.0,49056,5447914080,2174600000000,19581000
006360,GS건설,KOSPI,25400,-8.3,140068,3557727200,2173800000000,85581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102710,-0.29,884,90795640,2160400000000,21034000
294400,KIWOOM 200TR,KOSPI,159440,-7.02,61241,9764265040,2112600000000,13250000
081660,미스토홀딩스,KOSPI,39600,0.13,16424,650390400,2102400000000,53092000
214980,KODEX 단기채권PLUS,KOSPI,114625,-0.01,20321,2329294625,2088400000000,18219000
030000,제일기획,KOSPI,18050,-1.31,65044,1174044200,2076500000000,115041000
051600,한전KPS,KOSPI,45950,-5.55,26482,1216847900,2067800000000,45000000
071970,HD현대마린엔진,KOSPI,60300,-8.36,31466,1897399800,2045500000000,33921000
008930,한미사이언스,KOSPI,29900,-5.53,15000,448500000,2044900000000,68392000
008770,호텔신라,KOSPI,52000,-5.97,66481,3457012000,2040900000000,39248000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25540,-4.04,260884,6662977360,2003600000000,78450000
011210,현대위아,KOSPI,72900,-8.87,19417,1415499300,1982500000000,27195000
018670,SK가스,KOSPI,210500,-4.97,2128,447944000,1948600000000,9257000
103140,풍산,KOSPI,68300,-5.53,27128,1852842400,1914100000000,28024000
494310,KODEX 반도체레버리지,KOSPI,135205,-11.85,596266,80618144530,1913200000000,14150000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,20705,-10.6,12706267,263083258235,1908000000000,92150000
007070,GS리테일,KOSPI,22800,-5.0,13141,299614800,1906200000000,83607000
161890,한국콜마,KOSPI,79400,-4.91,15578,1236893200,1874200000000,23605000
305720,KODEX 2차전지산업,KOSPI,16545,-7.7,1154816,19106430720,1867900000000,112900000
005440,현대지에프홀딩스,KOSPI,11980,-5.22,17486,209482280,1867700000000,155904000
462870,시프트업,KOSPI,31750,3.93,80422,2553398500,1862300000000,58654000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12120,-2.38,713436,8646844320,1861600000000,153600000
097230,HJ중공업,KOSPI,20400,-6.21,114075,2327130000,1842000000000,90295000
00680K,미래에셋증권2우B,KOSPI,13450,-9.97,126600,1702770000,1835900000000,136500000
152100,PLUS 200,KOSPI,123670,-6.87,84050,10394463500,1817900000000,14700000
192820,코스맥스,KOSPI,159800,-3.68,4004,639839200,1813700000000,11350000
000120,CJ대한통운,KOSPI,79400,-3.05,11166,886580400,1811300000000,22812000
105190,ACE 200,KOSPI,122400,-6.91,115086,14086526400,1805400000000,14750000
120110,코오롱인더,KOSPI,59400,-9.86,37629,2235162600,1778800000000,29946000
315930,KODEX Top5PlusTR,KOSPI,91150,-6.89,48400,4411660000,1768300000000,19400000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21495,-15.92,12873074,276706725630,1767400000000,82225000
453850,ACE 미국30년국채액티브(H),KOSPI,7415,-0.47,694578,5150295870,1748500000000,235800000
472150,TIGER 배당커버드콜액티브,KOSPI,23770,-6.93,697672,16583663440,1748000000000,73540000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87595,-4.89,110805,9705963975,1730000000000,19750000
112610,씨에스윈드,KOSPI,41000,-6.5,33191,1360831000,1729000000000,42171000
229640,LS에코에너지,KOSPI,55000,-8.64,18445,1014475000,1684400000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,33795,-4.94,322975,10914940125,1683000000000,49800000
322000,HD현대에너지솔루션,KOSPI,146400,-8.79,45583,6673351200,1639700000000,11200000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13790,-0.33,311813,4299901270,1635500000000,118600000
001430,세아베스틸지주,KOSPI,45150,-7.76,17542,792021300,1619200000000,35862000
002790,아모레퍼시픽홀딩스,KOSPI,21150,-3.86,13819,292271850,1617100000000,76458000
009155,삼성전기우,KOSPI,552000,-7.54,14800,8169600000,1604700000000,2907000
017960,한국카본,KOSPI,30850,-4.34,72237,2228511450,1594200000000,51676000
368590,RISE 미국나스닥100,KOSPI,33427,-2.32,54199,1811709973,1591100000000,47600000
023590,다우기술,KOSPI,36750,-6.01,21957,806919750,1590800000000,43287000
181710,NHN,KOSPI,48150,-1.83,47712,2297332800,1577100000000,32753000
001800,오리온홀딩스,KOSPI,25150,-3.08,12289,309068350,1575500000000,62645000
379780,RISE 미국S&P500,KOSPI,24910,-1.15,52893,1317564630,1559400000000,62600000
066575,LG전자우,KOSPI,89300,-7.84,95071,8489840300,1534300000000,17181000
091230,TIGER 반도체,KOSPI,153355,-7.21,287991,44164859805,1521300000000,9920000
192080,더블유게임즈,KOSPI,71700,0.84,13206,946870200,1518100000000,21173000
001120,LX인터내셔널,KOSPI,39050,-1.26,20799,812200950,1513600000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106735,-0.01,5368,572953480,1470900000000,13781000
395400,SK리츠,KOSPI,4880,-2.3,51013,248943440,1469000000000,301018000
232080,TIGER 코스닥150,KOSPI,16710,-6.99,934948,15622981080,1468800000000,87900000
006040,동원산업,KOSPI,33050,-3.5,7469,246850450,1458900000000,44141000
445290,KODEX 로봇액티브,KOSPI,40170,-7.13,398674,16014734580,1458200000000,36300000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068220,0.01,5945,6350567900,1451600000000,1359000
006280,녹십자,KOSPI,120800,-4.81,5388,650870400,1411700000000,11687000
488080,TIGER 반도체TOP10레버리지,KOSPI,74615,-11.08,703804,52514335460,1410200000000,18900000
034230,파라다이스,KOSPI,15110,-2.52,155425,2348471750,1399600000000,92629000
390390,KODEX 미국반도체,KOSPI,61780,-4.35,141431,8737607180,1396200000000,22600000
003540,대신증권,KOSPI,28100,-6.33,22492,632025200,1383100000000,49220000
0072R0,TIGER KRX금현물,KOSPI,14145,-1.84,240658,3404107410,1379100000000,97500000
361610,SK아이이테크놀로지,KOSPI,16850,-5.34,20201,340386850,1378100000000,81787000
020560,아시아나항공,KOSPI,6690,-2.19,16884,112953960,1378100000000,205991000
005070,코스모신소재,KOSPI,41450,-9.89,27991,1160226950,1376700000000,33215000
032350,롯데관광개발,KOSPI,17220,-6.06,71136,1224961920,1370700000000,79601000
329200,TIGER 리츠부동산인프라,KOSPI,3785,-1.94,1052189,3982535365,1367700000000,361350000
298020,효성티앤씨,KOSPI,314000,-7.78,2926,918764000,1358900000000,4328000
069620,대웅제약,KOSPI,116300,-3.96,2599,302263700,1347500000000,11587000
003570,SNT다이내믹스,KOSPI,40450,-5.49,3368,136235600,1345100000000,33253000
157450,TIGER 단기통안채,KOSPI,111875,0.0,4239,474238125,1344800000000,12021000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,17525,-11.42,9181179,160900161975,1340700000000,76500000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,1320500000000,23850000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3265,-0.46,202619,661551035,1319100000000,404000000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24685,-4.15,225657,5570343045,1316900000000,53350000
442580,PLUS 글로벌HBM반도체,KOSPI,113350,-5.38,331453,37570197550,1302400000000,11490000
073240,금호타이어,KOSPI,4475,-3.76,101684,455035900,1285500000000,287260000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106050,-0.24,1,106050,1281000000000,12079000
007310,오뚜기,KOSPI,318000,-3.2,688,218784000,1274500000000,4008000
448330,KODEX 삼성전자채권혼합,KOSPI,17705,-2.64,507286,8981498630,1258800000000,71100000
294870,IPARK현대산업개발,KOSPI,19040,-2.41,20636,392909440,1254900000000,65907000
093370,후성,KOSPI,11500,-1.12,317738,3653987000,1233400000000,107255000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.1,52864,533133440,1229900000000,121950000
077970,STX엔진,KOSPI,30600,-8.93,31151,953220600,1228500000000,40148000
281820,케이씨텍,KOSPI,61400,-5.97,20573,1263182200,1215600000000,19799000
449450,PLUS K방산,KOSPI,57130,-7.12,86071,4917236230,1209400000000,21170000
252670,KODEX 200선물인버스2X,KOSPI,100,13.64,2446228578,244622857800,1216600000000,12166500000
494890,KODEX 200액티브,KOSPI,35080,-7.09,111648,3916611840,1199700000000,34200000
030610,교보증권,KOSPI,10510,-7.89,16620,174676200,1197800000000,113963000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101350,-0.03,110,11148500,1196700000000,11808000
000815,삼성화재우,KOSPI,397000,-3.17,5278,2095366000,1193800000000,3007000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,208609,11251326415,1193600000000,22130000
415640,KB발해인프라,KOSPI,9600,-0.83,19559,187766400,1176400000000,122546000
195870,해성디에스,KOSPI,69100,-7.62,24713,1707668300,1174700000000,17000000
003530,한화투자증권,KOSPI,5460,-8.54,393106,2146358760,1171400000000,214548000
004000,롯데정밀화학,KOSPI,45400,-5.52,5480,248792000,1171300000000,25800000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101000,-0.21,498,50298000,1167700000000,11561000
082640,동양생명,KOSPI,7430,-4.25,9132,67850760,1159500000000,156063000
469150,ACE AI반도체TOP3+,KOSPI,69965,-6.64,286304,20031259360,1157900000000,16550000
012630,HDC,KOSPI,19330,-5.01,21769,420794770,1154800000000,59742000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15415,-0.52,204906,3158625990,1153000000000,74800000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,176240,-11.7,743,130946320,1145600000000,6500000
465580,ACE 미국빅테크TOP7 Plus,KOSPI,25925,-1.76,119726,3103896550,1144600000000,44150000
