종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
353200,대덕전자,KOSPI,145200,-4.72,611039,88722862800,7175300000000,49417000
000990,DB하이텍,KOSPI,164200,-5.52,358813,58917094600,7143500000000,43505000
062040,산일전기,KOSPI,220000,-0.45,233641,51401020000,6735500000000,30616000
032640,LG유플러스,KOSPI,15790,3.07,2219662,35048462980,6701700000000,424428000
078930,GS,KOSPI,70200,-5.26,188481,13231366200,6521300000000,92895000
267270,HD건설기계,KOSPI,135700,-8.12,157204,21332582800,6503000000000,47922000
011790,SKC,KOSPI,130900,-8.01,519306,67977155400,6492400000000,49598000
326030,SK바이오팜,KOSPI,82300,-6.58,141502,11645614600,6445200000000,78313000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,50260,-6.55,4252300,213720598000,6350400000000,126350000
021240,코웨이,KOSPI,88500,-6.05,306231,27101443500,6262900000000,70767000
090430,아모레퍼시픽,KOSPI,106000,-1.4,163799,17362694000,6200200000000,58493000
009830,한화솔루션,KOSPI,35200,-8.33,787048,27704089600,6050600000000,171893000
091160,KODEX 반도체,KOSPI,146190,-6.99,5636819,824046569610,6023000000000,41200000
241560,두산밥캣,KOSPI,61600,-6.38,180833,11139312800,5904700000000,95856000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24080,-6.65,14188126,341650074080,5902000000000,245100000
036570,NC,KOSPI,270500,-3.91,91338,24706929000,5827700000000,21544000
000100,유한양행,KOSPI,72900,-5.94,184241,13431168900,5806300000000,79648000
377300,카카오페이,KOSPI,42300,-6.52,182949,7738742700,5721300000000,135256000
005385,현대차우,KOSPI,245000,-5.41,96073,23537885000,5718500000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,54560,-6.52,29937,1633362720,5499600000000,100800000
004170,신세계,KOSPI,581000,-10.62,81791,47520571000,5487600000000,9445000
128940,한미약품,KOSPI,428000,-13.36,115816,49569248000,5483100000000,12811000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21590,-5.33,38777036,837196207240,5314400000000,246150000
088980,맥쿼리인프라,KOSPI,10830,-1.37,2105551,22803117330,5186700000000,478922000
029780,삼성카드,KOSPI,44600,-3.04,98646,4399611600,5167300000000,115859000
066970,엘앤에프,KOSPI,126500,-9.58,337957,42751560500,5131800000000,40568000
271560,오리온,KOSPI,127800,-3.62,64911,8295625800,5052700000000,39536000
138930,BNK금융지주,KOSPI,16230,-5.86,860361,13963659030,5036600000000,310327000
010060,OCI홀딩스,KOSPI,268500,-10.05,149209,40062616500,5013000000000,18670000
001040,CJ,KOSPI,171700,-6.58,172348,29592151600,5009700000000,29177000
336260,두산퓨얼셀,KOSPI,74900,-10.41,369160,27650084000,4905500000000,65494000
000500,가온전선,KOSPI,295500,-3.59,38308,11320014000,4888500000000,16543000
023530,롯데쇼핑,KOSPI,166000,-4.05,108766,18055156000,4695900000000,28289000
229200,KODEX 코스닥150,KOSPI,16200,-7.72,17670723,286265712600,4676100000000,288650000
175330,JB금융지주,KOSPI,24500,-4.85,507038,12422431000,4612200000000,188254000
004020,현대제철,KOSPI,33800,-5.85,507673,17159347400,4510500000000,133446000
018880,한온시스템,KOSPI,4370,-6.92,6720855,29370136350,4484800000000,1026263000
411060,ACE KRX금현물,KOSPI,29280,-2.93,1619622,47422532160,4482800000000,153100000
052690,한전기술,KOSPI,117000,-8.09,93430,10931310000,4471700000000,38220000
148020,RISE 200,KOSPI,123125,-6.61,878681,108187598125,4438700000000,36050000
082740,한화엔진,KOSPI,52700,-6.39,426260,22463902000,4397700000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109680,-0.34,18769,2058583920,4291600000000,39128000
002380,KCC,KOSPI,497500,-8.21,17631,8771422500,4275000000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110715,0.01,161628,17894644020,4250200000000,38389000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34105,-2.17,1190383,40598012215,4225600000000,123900000
395270,HANARO Fn K-반도체,KOSPI,65250,-5.93,14262308,930615597000,4224900000000,64750000
360200,ACE 미국S&P500,KOSPI,28710,-1.49,1119380,32137399800,4085400000000,142300000
022100,포스코DX,KOSPI,26350,-9.76,432846,11405492100,4006100000000,152035000
088350,한화생명,KOSPI,4590,-4.08,3164207,14523710130,3986600000000,868530000
357870,TIGER CD금리투자KIS(합성),KOSPI,57585,0.0,388571,22375861035,3959300000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15805,-0.47,2421215,38267303075,3888000000000,246000000
102780,KODEX 삼성그룹,KOSPI,29420,-6.74,1423589,41881988380,3871700000000,131600000
395160,KODEX AI반도체TOP2플러스,KOSPI,46175,-5.23,8803120,406484066000,3763300000000,81500000
051900,LG생활건강,KOSPI,239000,-3.63,41014,9802346000,3654600000000,15291000
450080,에코프로머티,KOSPI,51100,-7.26,376389,19233477900,3613100000000,70706000
103590,일진전기,KOSPI,75100,-7.51,187449,14077419900,3581200000000,47685000
367380,ACE 미국나스닥100,KOSPI,34265,-2.86,1070909,36694696885,3519000000000,102700000
012510,더존비즈온,KOSPI,120000,0.0,19503,2340360000,3494900000000,29124000
489790,한화비전,KOSPI,67000,-6.29,499521,33467907000,3382700000000,50488000
487240,KODEX AI전력핵심설비,KOSPI,40815,-5.86,3642628,148673861820,3367200000000,82500000
251270,넷마블,KOSPI,40550,-3.45,129832,5264687600,3322400000000,81935000
111770,영원무역,KOSPI,74800,-6.27,51688,3866262400,3314500000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13940,-3.03,15594526,217387692440,3285700000000,235700000
069960,현대백화점,KOSPI,151800,3.62,220744,33508939200,3273600000000,21565000
035250,강원랜드,KOSPI,14740,-2.12,557378,8215751720,3153500000000,213940000
036460,한국가스공사,KOSPI,34100,-1.45,175634,5989119400,3147900000000,92313000
011170,롯데케미칼,KOSPI,73500,-5.16,91477,6723559500,3144000000000,42775000
011780,금호석유화학,KOSPI,121400,-4.48,33676,4088266400,3054100000000,25157000
233740,KODEX 코스닥150레버리지,KOSPI,10675,-15.88,51428683,549001191025,3024200000000,283300000
005850,에스엘,KOSPI,64500,-7.46,117695,7591327500,2995900000000,46449000
097950,CJ제일제당,KOSPI,197600,-1.2,56144,11094054400,2974700000000,15054000
017800,현대엘리베이터,KOSPI,75600,-2.45,126992,9600595200,2955400000000,39092000
302440,SK바이오사이언스,KOSPI,37650,-5.76,112130,4221694500,2953900000000,78457000
278540,KODEX MSCI Korea TR,KOSPI,43435,-6.51,121162,5262671470,2944900000000,67800000
001450,현대해상,KOSPI,34250,-4.33,503177,17233812250,2919800000000,85248000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022295,0.01,14306,14624952270,2913500000000,2850000
031210,서울보증보험,KOSPI,41600,-3.03,38864,1616742400,2904600000000,69822000
004800,효성,KOSPI,173200,-3.24,40716,7052011200,2899400000000,16740000
001740,SK네트웍스,KOSPI,14170,30.0,49226452,697538824840,2842400000000,200594000
0043B0,TIGER 머니마켓액티브,KOSPI,102660,0.0,124532,12784455120,2798300000000,27258000
085620,미래에셋생명,KOSPI,20650,11.08,2799085,57801105250,2791500000000,135180000
001720,신영증권,KOSPI,169000,-13.16,38915,6576635000,2778400000000,16440000
383220,F&F,KOSPI,71000,-3.66,69773,4953883000,2719800000000,38307000
139260,TIGER 200 IT,KOSPI,161460,-6.39,1405190,226881977400,2712500000000,16800000
009420,한올바이오파마,KOSPI,51600,-10.88,227725,11750610000,2695600000000,52241000
139130,iM금융지주,KOSPI,16760,-5.31,605047,10140587720,2692100000000,160625000
007810,코리아써키트,KOSPI,110700,-5.95,213233,23604893100,2654900000000,23983000
012750,에스원,KOSPI,69700,-5.3,75841,5286117700,2648500000000,37999000
375500,DL이앤씨,KOSPI,68200,-5.15,302410,20624362000,2638900000000,38694000
014680,한솔케미칼,KOSPI,230000,-10.33,47636,10956280000,2615100000000,11370000
028670,팬오션,KOSPI,4870,-4.88,1241795,6047541650,2603400000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55055,0.02,300423,16539788265,2584800000000,46950000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67160,-4.45,687331,46161149960,2530600000000,37680000
020150,롯데에너지머티리얼즈,KOSPI,47950,-13.29,240460,11530057000,2510900000000,52365000
004990,롯데지주,KOSPI,24400,-3.56,209008,5099795200,2431800000000,99664000
161510,PLUS 고배당주,KOSPI,25440,-4.31,2582821,65706966240,2414000000000,94890000
204320,HL만도,KOSPI,51400,-6.88,325205,16715537000,2413600000000,46957000
457190,이수스페셜티케미컬,KOSPI,79400,-7.13,120691,9582865400,2399400000000,30219000
292150,TIGER 코리아TOP10,KOSPI,42785,-6.72,2723514,116525546490,2372400000000,55450000
483650,달바글로벌,KOSPI,189400,-2.32,91696,17367222400,2361700000000,12469000
0183J0,TIGER 미국우주테크,KOSPI,13860,-10.17,12816067,177630688620,2352000000000,169700000
439260,대한조선,KOSPI,61600,2.67,131152,8078963200,2346300000000,38089000
026960,동서,KOSPI,23400,-1.06,123556,2891210400,2333000000000,99700000
139480,이마트,KOSPI,84400,-5.38,138323,11674461200,2329100000000,27596000
000240,한국앤컴퍼니,KOSPI,24150,-2.62,90918,2195669700,2292700000000,94935000
003690,코리안리,KOSPI,12950,-0.77,347002,4493675900,2288500000000,176721000
004370,농심,KOSPI,370500,-0.8,21261,7877200500,2253600000000,6083000
007340,DN오토모티브,KOSPI,38500,-6.67,110660,4260410000,2252700000000,58511000
009970,영원무역홀딩스,KOSPI,172900,-7.04,14618,2527452200,2239700000000,12954000
426030,TIME 미국나스닥100액티브,KOSPI,55170,-5.14,1318841,72760457970,2233300000000,40480000
279570,케이뱅크,KOSPI,5500,-1.26,1669506,9182283000,2231300000000,405695000
000155,두산우,KOSPI,553000,-9.34,11746,6495538000,2210000000000,3996000
006360,GS건설,KOSPI,25750,-7.04,737009,18977981750,2203700000000,85581000
282330,BGF리테일,KOSPI,127000,-1.85,39602,5029454000,2195100000000,17284000
284430,KODEX 200미국채혼합,KOSPI,23475,-2.8,2134201,50100368475,2187900000000,93200000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.0,150777,16744539735,2174600000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102610,-0.38,5128,526184080,2158300000000,21034000
294400,KIWOOM 200TR,KOSPI,160440,-6.44,164163,26338311720,2125800000000,13250000
030000,제일기획,KOSPI,18200,-0.49,473684,8621048800,2093800000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114645,0.0,71739,8224517655,2088700000000,18219000
051600,한전KPS,KOSPI,46400,-4.62,98761,4582510400,2088000000000,45000000
071970,HD현대마린엔진,KOSPI,61500,-6.53,152355,9369832500,2086200000000,33921000
081660,미스토홀딩스,KOSPI,38700,-2.15,189060,7316622000,2054700000000,53092000
008770,호텔신라,KOSPI,51800,-6.33,268013,13883073400,2033100000000,39248000
008930,한미사이언스,KOSPI,29300,-7.42,70759,2073238700,2003900000000,68392000
011210,현대위아,KOSPI,73600,-8.0,136493,10045884800,2001600000000,27195000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25350,-4.75,1424911,36121493850,1988700000000,78450000
018670,SK가스,KOSPI,212000,-4.29,7006,1485272000,1962500000000,9257000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,21245,-8.27,90448831,1921585414595,1957700000000,92150000
103140,풍산,KOSPI,68700,-4.98,102465,7039345500,1925300000000,28024000
007070,GS리테일,KOSPI,22850,-4.79,76443,1746722550,1910400000000,83607000
005440,현대지에프홀딩스,KOSPI,12220,-3.32,130659,1596652980,1905200000000,155904000
494310,KODEX 반도체레버리지,KOSPI,133640,-12.87,1794297,239789851080,1891000000000,14150000
305720,KODEX 2차전지산업,KOSPI,16595,-7.42,6125117,101646316615,1873600000000,112900000
161890,한국콜마,KOSPI,78500,-5.99,156946,12320261000,1853000000000,23605000
097230,HJ중공업,KOSPI,20500,-5.75,489275,10030137500,1851100000000,90295000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12050,-2.94,2354383,28370315150,1850900000000,153600000
192820,코스맥스,KOSPI,161200,-2.83,35522,5726146400,1829500000000,11350000
152100,PLUS 200,KOSPI,124225,-6.46,340110,42250164750,1826100000000,14700000
120110,코오롱인더,KOSPI,60700,-7.89,446859,27124341300,1817700000000,29946000
00680K,미래에셋증권2우B,KOSPI,13280,-11.11,499005,6626786400,1812700000000,136500000
105190,ACE 200,KOSPI,122825,-6.59,402816,49475875200,1811700000000,14750000
000120,CJ대한통운,KOSPI,79000,-3.54,66838,5280202000,1802200000000,22812000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21770,-14.84,71239463,1550883109510,1790000000000,82225000
462870,시프트업,KOSPI,30500,-0.16,210688,6425984000,1789000000000,58654000
315930,KODEX Top5PlusTR,KOSPI,91950,-6.08,223525,20553123750,1783800000000,19400000
472150,TIGER 배당커버드콜액티브,KOSPI,23920,-6.34,3938103,94199423760,1759100000000,73540000
229640,LS에코에너지,KOSPI,57200,-4.98,97101,5554177200,1751700000000,30625000
453850,ACE 미국30년국채액티브(H),KOSPI,7380,-0.94,2480488,18306001440,1740200000000,235800000
112610,씨에스윈드,KOSPI,41200,-6.04,147329,6069954800,1737500000000,42171000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87495,-5.0,435517,38105559915,1728000000000,19750000
466920,SOL 조선TOP3플러스,KOSPI,33910,-4.61,1791548,60751392680,1688700000000,49800000
322000,HD현대에너지솔루션,KOSPI,146500,-8.72,171658,25147897000,1640800000000,11200000
002790,아모레퍼시픽홀딩스,KOSPI,21450,-2.5,78641,1686849450,1640000000000,76458000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13715,-0.87,1194073,16376711195,1626600000000,118600000
001430,세아베스틸지주,KOSPI,45350,-7.35,145178,6583822300,1626300000000,35862000
009155,삼성전기우,KOSPI,558000,-6.53,42661,23804838000,1622100000000,2907000
023590,다우기술,KOSPI,36700,-6.14,62551,2295621700,1588600000000,43287000
368590,RISE 미국나스닥100,KOSPI,33220,-2.92,307880,10227773600,1581300000000,47600000
017960,한국카본,KOSPI,30550,-5.27,349662,10682174100,1578700000000,51676000
379780,RISE 미국S&P500,KOSPI,24835,-1.45,246174,6113731290,1554700000000,62600000
181710,NHN,KOSPI,46800,-4.59,274229,12833917200,1532800000000,32753000
066575,LG전자우,KOSPI,88900,-8.26,303935,27019821500,1527400000000,17181000
001800,오리온홀딩스,KOSPI,24250,-6.55,79074,1917544500,1519200000000,62645000
091230,TIGER 반도체,KOSPI,153030,-7.41,1085144,166059586320,1518100000000,9920000
001120,LX인터내셔널,KOSPI,38250,-3.29,117693,4501757250,1482600000000,38760000
395400,SK리츠,KOSPI,4895,-2.0,237229,1161235955,1473500000000,301018000
477080,RISE CD금리액티브(합성),KOSPI,106725,-0.02,15558,1660427550,1470800000000,13781000
445290,KODEX 로봇액티브,KOSPI,40400,-6.6,2328021,94052048400,1466500000000,36300000
232080,TIGER 코스닥150,KOSPI,16535,-7.96,4461440,73769910400,1453400000000,87900000
192080,더블유게임즈,KOSPI,68600,-3.52,75567,5183896200,1452500000000,21173000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068222,0.01,25234,26955513948,1451600000000,1359000
006040,동원산업,KOSPI,32400,-5.4,55235,1789614000,1430200000000,44141000
006280,녹십자,KOSPI,119700,-5.67,29056,3478003200,1398900000000,11687000
005070,코스모신소재,KOSPI,41950,-8.8,117284,4920063800,1393400000000,33215000
003540,대신증권,KOSPI,28250,-5.83,115443,3261264750,1390500000000,49220000
020560,아시아나항공,KOSPI,6730,-1.61,136798,920650540,1386300000000,205991000
298020,효성티앤씨,KOSPI,320000,-6.02,21753,6960960000,1384900000000,4328000
034230,파라다이스,KOSPI,14950,-3.55,965787,14438515650,1384800000000,92629000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18035,-8.85,61831567,1115132310845,1379700000000,76500000
390390,KODEX 미국반도체,KOSPI,60895,-5.72,893608,54416259160,1376200000000,22600000
069620,대웅제약,KOSPI,118600,-2.06,25157,2983620200,1374200000000,11587000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3395,3.51,1340607,4551360765,1371600000000,404000000
032350,롯데관광개발,KOSPI,17230,-6.0,384710,6628553300,1371500000000,79601000
488080,TIGER 반도체TOP10레버리지,KOSPI,72545,-13.54,2783299,201914425955,1371100000000,18900000
003570,SNT다이내믹스,KOSPI,41200,-3.74,36731,1513317200,1370000000000,33253000
329200,TIGER 리츠부동산인프라,KOSPI,3790,-1.81,5452428,20664702120,1369500000000,361350000
0072R0,TIGER KRX금현물,KOSPI,13990,-2.91,968346,13547160540,1364000000000,97500000
361610,SK아이이테크놀로지,KOSPI,16670,-6.35,92363,1539691210,1363400000000,81787000
157450,TIGER 단기통안채,KOSPI,111870,0.0,36662,4101377940,1344800000000,12021000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,1320500000000,23850000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24355,-5.44,1285177,31300485835,1299300000000,53350000
442580,PLUS 글로벌HBM반도체,KOSPI,112345,-6.22,1940518,218007494710,1290800000000,11490000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105970,-0.31,385,40798450,1280000000000,12079000
007310,오뚜기,KOSPI,319000,-2.89,2667,850773000,1278500000000,4008000
073240,금호타이어,KOSPI,4410,-5.16,625061,2756519010,1266800000000,287260000
294870,IPARK현대산업개발,KOSPI,19180,-1.69,134881,2587017580,1264100000000,65907000
448330,KODEX 삼성전자채권혼합,KOSPI,17730,-2.5,2042488,36213312240,1260600000000,71100000
077970,STX엔진,KOSPI,30800,-8.33,209745,6460146000,1236600000000,40148000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.1,83473,841825205,1229900000000,121950000
093370,후성,KOSPI,11460,-1.46,1376588,15775698480,1229100000000,107255000
449450,PLUS K방산,KOSPI,57800,-6.03,394662,22811463600,1223600000000,21170000
030610,교보증권,KOSPI,10620,-6.92,58257,618689340,1210300000000,113963000
494890,KODEX 200액티브,KOSPI,35295,-6.52,787166,27783023970,1207100000000,34200000
252670,KODEX 200선물인버스2X,KOSPI,99,12.5,9594642973,949869654327,1204500000000,12166500000
001820,삼화콘덴서,KOSPI,115700,3.49,612879,70910100300,1202700000000,10395000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.0,130,13178750,1197000000000,11808000
281820,케이씨텍,KOSPI,60400,-7.5,69906,4222322400,1195800000000,19799000
469830,SOL 초단기채권액티브,KOSPI,53937,-0.01,376477,20306039949,1193600000000,22130000
000815,삼성화재우,KOSPI,396000,-3.41,19266,7629336000,1190800000000,3007000
415640,KB발해인프라,KOSPI,9650,-0.31,59662,575738300,1182600000000,122546000
003530,한화투자증권,KOSPI,5510,-7.71,1308828,7211642280,1182200000000,214548000
004000,롯데정밀화학,KOSPI,45700,-4.89,39414,1801219800,1179100000000,25800000
195870,해성디에스,KOSPI,68600,-8.29,88775,6089965000,1166200000000,17000000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100840,-0.37,12850,1295794000,1165800000000,11561000
469150,ACE AI반도체TOP3+,KOSPI,70165,-6.38,2042361,143302259565,1161200000000,16550000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15390,-0.68,935328,14394697920,1151200000000,74800000
