종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
007660,이수페타시스,KOSPI,105900,-12.41,817234,86545080600,7774000000000,73409000
122630,KODEX 레버리지,KOSPI,158400,-16.56,20852557,3303045028800,7611100000000,48050000
459580,KODEX CD금리액티브(합성),KOSPI,1074240,0.01,362337,389236898880,7285800000000,6782000
001440,대한전선,KOSPI,37100,-7.13,3151898,116935415800,7271300000000,195993000
034220,LG디스플레이,KOSPI,14070,-7.5,7309600,102846072000,7035000000000,500000000
000990,DB하이텍,KOSPI,161300,-7.19,463440,74752872000,7017300000000,43505000
353200,대덕전자,KOSPI,141800,-6.96,704392,99882785600,7007300000000,49417000
180640,한진칼,KOSPI,104400,-9.22,147266,15374570400,6970000000000,66762000
032640,LG유플러스,KOSPI,15880,3.66,2710008,43034927040,6739900000000,424428000
062040,산일전기,KOSPI,214500,-2.94,291638,62556351000,6567100000000,30616000
078930,GS,KOSPI,69200,-6.61,235944,16327324800,6428400000000,92895000
267270,HD건설기계,KOSPI,134100,-9.21,193372,25931185200,6426300000000,47922000
326030,SK바이오팜,KOSPI,82000,-6.92,173339,14213798000,6421700000000,78313000
011790,SKC,KOSPI,127700,-10.26,604256,77163491200,6333700000000,49598000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49560,-7.85,4736926,234762052560,6261900000000,126350000
090430,아모레퍼시픽,KOSPI,105100,-2.23,212522,22336062200,6147600000000,58493000
021240,코웨이,KOSPI,86500,-8.17,418585,36207602500,6121400000000,70767000
009830,한화솔루션,KOSPI,34650,-9.77,994148,34447228200,5956100000000,171893000
091160,KODEX 반도체,KOSPI,143835,-8.49,6090902,876084889170,5926000000000,41200000
241560,두산밥캣,KOSPI,60500,-8.05,227484,13762782000,5799300000000,95856000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23625,-8.41,15938938,376557410250,5790500000000,245100000
000100,유한양행,KOSPI,72300,-6.71,234093,16924923900,5758500000000,79648000
036570,NC,KOSPI,265000,-5.86,121428,32178420000,5709200000000,21544000
377300,카카오페이,KOSPI,41750,-7.73,220702,9214308500,5646900000000,135256000
005385,현대차우,KOSPI,240500,-7.14,122199,29388859500,5613500000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,53285,-8.7,40400,2152714000,5371100000000,100800000
128940,한미약품,KOSPI,414000,-16.19,164410,68065740000,5303800000000,12811000
004170,신세계,KOSPI,561000,-13.69,117792,66081312000,5298700000000,9445000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21075,-7.59,43472996,916193390700,5187600000000,246150000
088980,맥쿼리인프라,KOSPI,10810,-1.55,2524429,27289077490,5177100000000,478922000
029780,삼성카드,KOSPI,44450,-3.37,115410,5129974500,5149900000000,115859000
066970,엘앤에프,KOSPI,124900,-10.72,397944,49703205600,5066900000000,40568000
271560,오리온,KOSPI,126600,-4.52,80871,10238268600,5005300000000,39536000
138930,BNK금융지주,KOSPI,16110,-6.55,1022595,16474005450,4999400000000,310327000
001040,CJ,KOSPI,167000,-9.14,217653,36348051000,4872600000000,29177000
010060,OCI홀딩스,KOSPI,259500,-13.07,198248,51445356000,4844900000000,18670000
000500,가온전선,KOSPI,288500,-5.87,44603,12867965500,4772700000000,16543000
336260,두산퓨얼셀,KOSPI,72500,-13.28,463888,33631880000,4748300000000,65494000
023530,롯데쇼핑,KOSPI,166500,-3.76,129978,21641337000,4710100000000,28289000
229200,KODEX 코스닥150,KOSPI,16020,-8.74,19568078,313480609560,4624200000000,288650000
175330,JB금융지주,KOSPI,24400,-5.24,583215,14230446000,4593400000000,188254000
004020,현대제철,KOSPI,33400,-6.96,674507,22528533800,4457100000000,133446000
411060,ACE KRX금현물,KOSPI,29110,-3.5,2094008,60956572880,4456700000000,153100000
018880,한온시스템,KOSPI,4270,-9.05,9287658,39658299660,4382100000000,1026263000
052690,한전기술,KOSPI,114400,-10.13,111157,12716360800,4372400000000,38220000
148020,RISE 200,KOSPI,120680,-8.46,1158526,139810917680,4350500000000,36050000
082740,한화엔진,KOSPI,51900,-7.82,560264,29077701600,4330900000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109610,-0.4,37359,4094919990,4288800000000,39128000
423160,KODEX KOFR금리액티브(합성),KOSPI,110715,0.01,175321,19410664515,4250200000000,38389000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33805,-3.03,1467872,49621412960,4188400000000,123900000
002380,KCC,KOSPI,486000,-10.33,25400,12344400000,4176100000000,8593000
395270,HANARO Fn K-반도체,KOSPI,64095,-7.59,15926637,1020817798515,4150200000000,64750000
360200,ACE 미국S&P500,KOSPI,28515,-2.16,1609925,45907011375,4057700000000,142300000
357870,TIGER CD금리투자KIS(합성),KOSPI,57585,0.0,497261,28634774685,3959300000000,68756000
088350,한화생명,KOSPI,4550,-4.91,3860744,17566385200,3951800000000,868530000
022100,포스코DX,KOSPI,25900,-11.3,561114,14532852600,3937700000000,152035000
458730,TIGER 미국배당다우존스,KOSPI,15715,-1.04,3059669,48082698335,3865900000000,246000000
102780,KODEX 삼성그룹,KOSPI,28940,-8.26,1580741,45746644540,3808500000000,131600000
395160,KODEX AI반도체TOP2플러스,KOSPI,45400,-6.82,9691487,439993509800,3700100000000,81500000
051900,LG생활건강,KOSPI,235500,-5.04,49143,11573176500,3601100000000,15291000
450080,에코프로머티,KOSPI,49850,-9.53,515028,25674145800,3524700000000,70706000
103590,일진전기,KOSPI,73800,-9.11,225122,16614003600,3519200000000,47685000
012510,더존비즈온,KOSPI,120000,0.0,20086,2410320000,3494900000000,29124000
367380,ACE 미국나스닥100,KOSPI,33995,-3.63,1230669,41836592655,3491300000000,102700000
487240,KODEX AI전력핵심설비,KOSPI,40040,-7.65,4056234,162411609360,3303300000000,82500000
489790,한화비전,KOSPI,65200,-8.81,589534,38437616800,3291800000000,50488000
251270,넷마블,KOSPI,40100,-4.52,160861,6450526100,3285600000000,81935000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13795,-4.03,17742050,244751579750,3251500000000,235700000
111770,영원무역,KOSPI,73200,-8.27,69132,5060462400,3243600000000,44311000
069960,현대백화점,KOSPI,148100,1.09,276050,40883005000,3193800000000,21565000
035250,강원랜드,KOSPI,14630,-2.86,691785,10120814550,3129900000000,213940000
011170,롯데케미칼,KOSPI,73100,-5.68,119418,8729455800,3126900000000,42775000
036460,한국가스공사,KOSPI,33600,-2.89,204406,6868041600,3101700000000,92313000
011780,금호석유화학,KOSPI,119300,-6.14,48296,5761712800,3001300000000,25157000
005850,에스엘,KOSPI,63600,-8.75,159026,10114053600,2954100000000,46449000
233740,KODEX 코스닥150레버리지,KOSPI,10420,-17.89,56678648,590591512160,2952000000000,283300000
097950,CJ제일제당,KOSPI,195400,-2.3,63906,12487232400,2941600000000,15054000
017800,현대엘리베이터,KOSPI,74700,-3.61,170314,12722455800,2920200000000,39092000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022295,0.01,16606,16976230770,2913500000000,2850000
302440,SK바이오사이언스,KOSPI,37100,-7.13,134853,5003046300,2910700000000,78457000
001450,현대해상,KOSPI,33950,-5.17,601925,20435353750,2894200000000,85248000
031210,서울보증보험,KOSPI,41450,-3.38,54050,2240372500,2894100000000,69822000
278540,KODEX MSCI Korea TR,KOSPI,42635,-8.23,167886,7157819610,2890700000000,67800000
004800,효성,KOSPI,170100,-4.97,47961,8158166100,2847500000000,16740000
001740,SK네트웍스,KOSPI,14170,30.0,56315966,797997238220,2842400000000,200594000
085620,미래에셋생명,KOSPI,20750,11.62,4425369,91826406750,2805000000000,135180000
0043B0,TIGER 머니마켓액티브,KOSPI,102662,0.01,157307,16149451234,2798400000000,27258000
001720,신영증권,KOSPI,168300,-13.51,47587,8008892100,2766900000000,16440000
383220,F&F,KOSPI,70300,-4.61,96704,6798291200,2693000000000,38307000
012750,에스원,KOSPI,70100,-4.76,94714,6639451400,2663700000000,37999000
139130,iM금융지주,KOSPI,16500,-6.78,794989,13117318500,2650300000000,160625000
139260,TIGER 200 IT,KOSPI,157330,-8.78,1678399,264062514670,2643100000000,16800000
009420,한올바이오파마,KOSPI,50300,-13.13,304230,15302769000,2627700000000,52241000
375500,DL이앤씨,KOSPI,67300,-6.4,372012,25036407600,2604100000000,38694000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,376679,20736178950,2584600000000,46950000
014680,한솔케미칼,KOSPI,227000,-11.5,60222,13670394000,2581000000000,11370000
028670,팬오션,KOSPI,4810,-6.05,1586895,7632964950,2571300000000,534570000
007810,코리아써키트,KOSPI,107000,-9.09,265374,28395018000,2566100000000,23983000
456600,TIME 글로벌AI인공지능액티브,KOSPI,66085,-5.98,801389,52959792065,2490100000000,37680000
020150,롯데에너지머티리얼즈,KOSPI,47150,-14.74,353260,16656209000,2469000000000,52365000
004990,롯데지주,KOSPI,24100,-4.74,260202,6270868200,2401900000000,99664000
161510,PLUS 고배당주,KOSPI,25160,-5.36,2777703,69887007480,2387400000000,94890000
204320,HL만도,KOSPI,50300,-8.88,377818,19004245400,2361900000000,46957000
026960,동서,KOSPI,23600,-0.21,173356,4091201600,2352900000000,99700000
457190,이수스페셜티케미컬,KOSPI,77500,-9.36,152542,11822005000,2342000000000,30219000
292150,TIGER 코리아TOP10,KOSPI,41925,-8.59,2954392,123862884600,2324700000000,55450000
439260,대한조선,KOSPI,60900,1.5,148266,9029399400,2319600000000,38089000
483650,달바글로벌,KOSPI,185700,-4.23,111136,20637955200,2315500000000,12469000
139480,이마트,KOSPI,83600,-6.28,169875,14201550000,2307000000000,27596000
0183J0,TIGER 미국우주테크,KOSPI,13590,-11.92,15815950,214938760500,2306200000000,169700000
003690,코리안리,KOSPI,12820,-1.76,453240,5810536800,2265600000000,176721000
000240,한국앤컴퍼니,KOSPI,23850,-3.83,108629,2590801650,2264200000000,94935000
009970,영원무역홀딩스,KOSPI,172400,-7.31,20554,3543509600,2233200000000,12954000
279570,케이뱅크,KOSPI,5490,-1.44,1938235,10640910150,2227300000000,405695000
007340,DN오토모티브,KOSPI,38050,-7.76,148386,5646087300,2226300000000,58511000
004370,농심,KOSPI,365500,-2.14,25412,9288086000,2223200000000,6083000
426030,TIME 미국나스닥100액티브,KOSPI,54470,-6.34,1501801,81803100470,2204900000000,40480000
282330,BGF리테일,KOSPI,126400,-2.32,54588,6899923200,2184700000000,17284000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.0,168310,18691667050,2174600000000,19581000
006360,GS건설,KOSPI,25400,-8.3,859116,21821546400,2173800000000,85581000
284430,KODEX 200미국채혼합,KOSPI,23170,-4.06,2388939,55351716630,2159400000000,93200000
000155,두산우,KOSPI,540000,-11.48,14667,7920180000,2158100000000,3996000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102580,-0.41,11246,1153614680,2157700000000,21034000
030000,제일기획,KOSPI,18180,-0.6,564881,10269536580,2091400000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114640,0.0,86380,9902603200,2088600000000,18219000
294400,KIWOOM 200TR,KOSPI,157250,-8.3,246662,38787599500,2083600000000,13250000
051600,한전KPS,KOSPI,45750,-5.96,121464,5556978000,2058800000000,45000000
071970,HD현대마린엔진,KOSPI,60100,-8.66,198567,11933876700,2038700000000,33921000
081660,미스토홀딩스,KOSPI,38150,-3.54,213808,8156775200,2025500000000,53092000
008770,호텔신라,KOSPI,51100,-7.59,314360,16063796000,2005600000000,39248000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25135,-5.56,1533478,38543969530,1971800000000,78450000
008930,한미사이언스,KOSPI,28600,-9.64,116782,3339965200,1956000000000,68392000
011210,현대위아,KOSPI,71900,-10.12,177800,12783820000,1955300000000,27195000
018670,SK가스,KOSPI,209500,-5.42,9119,1910430500,1939400000000,9257000
007070,GS리테일,KOSPI,22650,-5.62,94576,2142146400,1893700000000,83607000
103140,풍산,KOSPI,67000,-7.33,142622,9555674000,1877600000000,28024000
005440,현대지에프홀딩스,KOSPI,12010,-4.98,168958,2029185580,1872400000000,155904000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,20310,-12.31,106751873,2168130540630,1871600000000,92150000
305720,KODEX 2차전지산업,KOSPI,16305,-9.04,6673120,108805221600,1840800000000,112900000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11960,-3.66,3048194,36456400240,1837100000000,153600000
494310,KODEX 반도체레버리지,KOSPI,129420,-15.62,2010957,260258054940,1831300000000,14150000
161890,한국콜마,KOSPI,77500,-7.19,181910,14098025000,1829400000000,23605000
097230,HJ중공업,KOSPI,20100,-7.59,590817,11875421700,1814900000000,90295000
120110,코오롱인더,KOSPI,60300,-8.5,554949,33463424700,1805700000000,29946000
192820,코스맥스,KOSPI,158800,-4.28,42036,6675316800,1802300000000,11350000
00680K,미래에셋증권2우B,KOSPI,13150,-11.98,580296,7630892400,1795000000000,136500000
152100,PLUS 200,KOSPI,121690,-8.37,548548,66752806120,1788800000000,14700000
462870,시프트업,KOSPI,30400,-0.49,223070,6781328000,1783100000000,58654000
105190,ACE 200,KOSPI,120560,-8.31,542371,65388247760,1778300000000,14750000
000120,CJ대한통운,KOSPI,76700,-6.35,102821,7886370700,1749700000000,22812000
315930,KODEX Top5PlusTR,KOSPI,90000,-8.07,242348,21811320000,1746000000000,19400000
453850,ACE 미국30년국채액티브(H),KOSPI,7387,-0.85,3271485,24166459695,1741900000000,235800000
229640,LS에코에너지,KOSPI,56300,-6.48,140832,7928841600,1724200000000,30625000
472150,TIGER 배당커버드콜액티브,KOSPI,23400,-8.38,4580956,107194370400,1720800000000,73540000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20880,-18.33,81122796,1693843980480,1716900000000,82225000
112610,씨에스윈드,KOSPI,40600,-7.41,181750,7379050000,1712200000000,42171000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,85975,-6.65,721894,62064836650,1698000000000,19750000
466920,SOL 조선TOP3플러스,KOSPI,33240,-6.5,1992557,66232594680,1655400000000,49800000
002790,아모레퍼시픽홀딩스,KOSPI,21250,-3.41,109397,2324686250,1624700000000,76458000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13620,-1.55,1434899,19543324380,1615300000000,118600000
322000,HD현대에너지솔루션,KOSPI,143800,-10.4,208830,30029754000,1610600000000,11200000
001430,세아베스틸지주,KOSPI,44700,-8.68,184917,8265789900,1603000000000,35862000
009155,삼성전기우,KOSPI,546000,-8.54,49597,27079962000,1587200000000,2907000
023590,다우기술,KOSPI,36250,-7.29,76249,2764026250,1569200000000,43287000
368590,RISE 미국나스닥100,KOSPI,32955,-3.7,374969,12357103395,1568700000000,47600000
379780,RISE 미국S&P500,KOSPI,24665,-2.12,336932,8310427780,1544000000000,62600000
017960,한국카본,KOSPI,29850,-7.44,407266,12156890100,1542500000000,51676000
001800,오리온홀딩스,KOSPI,24050,-7.32,108219,2602666950,1506600000000,62645000
066575,LG전자우,KOSPI,86500,-10.73,344792,29824508000,1486200000000,17181000
181710,NHN,KOSPI,45350,-7.54,323571,14673944850,1485400000000,32753000
091230,TIGER 반도체,KOSPI,149645,-9.45,1277212,191128389740,1484500000000,9920000
477080,RISE CD금리액티브(합성),KOSPI,106725,-0.02,16301,1739724225,1470800000000,13781000
001120,LX인터내셔널,KOSPI,37900,-4.17,161010,6102279000,1469000000000,38760000
395400,SK리츠,KOSPI,4850,-2.9,282277,1369043450,1459900000000,301018000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068220,0.01,35309,37717779980,1451600000000,1359000
445290,KODEX 로봇액티브,KOSPI,39600,-8.45,2534118,100351072800,1437500000000,36300000
232080,TIGER 코스닥150,KOSPI,16350,-8.99,5031398,82263357300,1437200000000,87900000
192080,더블유게임즈,KOSPI,67800,-4.64,91977,6236040600,1435600000000,21173000
006040,동원산업,KOSPI,32150,-6.13,67244,2161894600,1419100000000,44141000
069620,대웅제약,KOSPI,120000,-0.91,35232,4227840000,1390400000000,11587000
006280,녹십자,KOSPI,118500,-6.62,41720,4943820000,1384900000000,11687000
003540,대신증권,KOSPI,28050,-6.5,134320,3767676000,1380600000000,49220000
003570,SNT다이내믹스,KOSPI,41200,-3.74,43714,1801016800,1370000000000,33253000
020560,아시아나항공,KOSPI,6630,-3.07,152194,1009046220,1365700000000,205991000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3380,3.05,1586035,5360798300,1365500000000,404000000
329200,TIGER 리츠부동산인프라,KOSPI,3767,-2.41,6100543,22980745481,1361200000000,361350000
0072R0,TIGER KRX금현물,KOSPI,13955,-3.16,1403286,19582856130,1360600000000,97500000
034230,파라다이스,KOSPI,14680,-5.29,1162796,17069845280,1359800000000,92629000
390390,KODEX 미국반도체,KOSPI,60150,-6.87,980483,58976052450,1359400000000,22600000
032350,롯데관광개발,KOSPI,17050,-6.98,476751,8128604550,1357200000000,79601000
005070,코스모신소재,KOSPI,40800,-11.3,158367,6461373600,1355200000000,33215000
298020,효성티앤씨,KOSPI,311000,-8.66,30043,9343373000,1345900000000,4328000
157450,TIGER 단기통안채,KOSPI,111880,0.01,50049,5599482120,1344900000000,12021000
361610,SK아이이테크놀로지,KOSPI,16360,-8.09,132004,2159585440,1338000000000,81787000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55360,-0.01,71655,3966820800,1320300000000,23850000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,17220,-12.96,71749480,1235526045600,1317300000000,76500000
488080,TIGER 반도체TOP10레버리지,KOSPI,69580,-17.08,3430658,238705183640,1315100000000,18900000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24050,-6.62,1533184,36873075200,1283100000000,53350000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105895,-0.38,415,43946425,1279100000000,12079000
007310,오뚜기,KOSPI,317500,-3.35,3397,1078547500,1272500000000,4008000
294870,IPARK현대산업개발,KOSPI,19250,-1.33,171182,3295253500,1268700000000,65907000
442580,PLUS 글로벌HBM반도체,KOSPI,110070,-8.12,2168491,238685804370,1264700000000,11490000
073240,금호타이어,KOSPI,4380,-5.81,838871,3674254980,1258200000000,287260000
252670,KODEX 200선물인버스2X,KOSPI,103,17.05,10621973600,1094063280800,1253100000000,12166500000
448330,KODEX 삼성전자채권혼합,KOSPI,17595,-3.24,2337746,41132640870,1251000000000,71100000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,-0.05,84966,857306940,1230500000000,121950000
077970,STX엔진,KOSPI,30350,-9.67,271541,8241269350,1218500000000,40148000
093370,후성,KOSPI,11320,-2.67,1604004,18157325280,1214100000000,107255000
449450,PLUS K방산,KOSPI,56675,-7.86,475282,26936607350,1199800000000,21170000
000815,삼성화재우,KOSPI,398500,-2.8,23861,9508608500,1198300000000,3007000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101370,-0.01,150,15205500,1197000000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,414662,22364794970,1193600000000,22130000
030610,교보증권,KOSPI,10470,-8.24,69998,732879060,1193200000000,113963000
494890,KODEX 200액티브,KOSPI,34565,-8.45,958163,33118904095,1182100000000,34200000
415640,KB발해인프라,KOSPI,9630,-0.52,68320,657921600,1180100000000,122546000
281820,케이씨텍,KOSPI,59500,-8.88,94933,5648513500,1178000000000,19799000
004000,롯데정밀화학,KOSPI,45200,-5.93,48668,2199793600,1166200000000,25800000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100790,-0.42,17579,1771787410,1165200000000,11561000
003530,한화투자증권,KOSPI,5430,-9.05,1510121,8199957030,1165000000000,214548000
114800,KODEX 인버스,KOSPI,1077,8.13,1003328046,1080584305542,1149900000000,1067700000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15305,-1.23,1205407,18448754135,1144800000000,74800000
001820,삼화콘덴서,KOSPI,109800,-1.79,731946,80367670800,1141400000000,10395000
