종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
000500,가온전선,KOSPI,290500,-5.22,41504,12056912000,4805800000000,16543000
023530,롯데쇼핑,KOSPI,166600,-3.7,117975,19654635000,4712900000000,28289000
229200,KODEX 코스닥150,KOSPI,16100,-8.29,19029241,306370780100,4647300000000,288650000
175330,JB금융지주,KOSPI,24400,-5.24,541420,13210648000,4593400000000,188254000
004020,현대제철,KOSPI,33550,-6.55,533356,17894093800,4477100000000,133446000
018880,한온시스템,KOSPI,4360,-7.14,7578825,33043677000,4474500000000,1026263000
411060,ACE KRX금현물,KOSPI,29225,-3.12,1707411,49899086475,4474300000000,153100000
052690,한전기술,KOSPI,115900,-8.96,100384,11634505600,4429700000000,38220000
148020,RISE 200,KOSPI,122275,-7.26,932970,114078906750,4408000000000,36050000
082740,한화엔진,KOSPI,52100,-7.46,453707,23638134700,4347600000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109715,-0.3,23198,2545168570,4292900000000,39128000
423160,KODEX KOFR금리액티브(합성),KOSPI,110712,0.01,167442,18537838704,4250100000000,38389000
002380,KCC,KOSPI,493000,-9.04,19885,9803305000,4236300000000,8593000
395270,HANARO Fn K-반도체,KOSPI,64800,-6.57,15497281,1004223808800,4195800000000,64750000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33840,-2.93,1279820,43309108800,4192800000000,123900000
360200,ACE 미국S&P500,KOSPI,28540,-2.08,1384112,39502556480,4061200000000,142300000
088350,한화생명,KOSPI,4580,-4.28,3362761,15401445380,3977900000000,868530000
022100,포스코DX,KOSPI,26100,-10.62,460084,12008192400,3968100000000,152035000
357870,TIGER CD금리투자KIS(합성),KOSPI,57590,0.01,407727,23480997930,3959700000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15725,-0.98,2752830,43288251750,3868400000000,246000000
102780,KODEX 삼성그룹,KOSPI,29210,-7.4,1463815,42758036150,3844000000000,131600000
395160,KODEX AI반도체TOP2플러스,KOSPI,45830,-5.94,9134932,418653933560,3735100000000,81500000
051900,LG생활건강,KOSPI,237000,-4.44,43300,10262100000,3624000000000,15291000
450080,에코프로머티,KOSPI,50600,-8.17,418154,21158592400,3577700000000,70706000
103590,일진전기,KOSPI,74200,-8.62,197181,14630830200,3538300000000,47685000
367380,ACE 미국나스닥100,KOSPI,34030,-3.53,1166754,39704638620,3494900000000,102700000
012510,더존비즈온,KOSPI,120000,0.0,19574,2348880000,3494900000000,29124000
487240,KODEX AI전력핵심설비,KOSPI,40495,-6.6,3834210,155266333950,3340800000000,82500000
489790,한화비전,KOSPI,66100,-7.55,531275,35117277500,3337300000000,50488000
251270,넷마블,KOSPI,40350,-3.93,139943,5646700050,3306100000000,81935000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13890,-3.37,16364807,227307169230,3273900000000,235700000
111770,영원무역,KOSPI,73800,-7.52,58624,4326451200,3270200000000,44311000
069960,현대백화점,KOSPI,150700,2.87,241452,36386816400,3249800000000,21565000
035250,강원랜드,KOSPI,14680,-2.52,596610,8758234800,3140600000000,213940000
036460,한국가스공사,KOSPI,34000,-1.73,186679,6347086000,3138600000000,92313000
011170,롯데케미칼,KOSPI,73000,-5.81,99825,7287225000,3122600000000,42775000
011780,금호석유화학,KOSPI,120300,-5.35,36480,4388544000,3026400000000,25157000
233740,KODEX 코스닥150레버리지,KOSPI,10535,-16.98,55122138,580711723830,2984600000000,283300000
005850,에스엘,KOSPI,64100,-8.03,130590,8370819000,2977400000000,46449000
097950,CJ제일제당,KOSPI,196700,-1.65,59225,11649557500,2961200000000,15054000
302440,SK바이오사이언스,KOSPI,37500,-6.13,120183,4506862500,2942100000000,78457000
017800,현대엘리베이터,KOSPI,75200,-2.97,140561,10570187200,2939700000000,39092000
278540,KODEX MSCI Korea TR,KOSPI,43185,-7.05,124735,5386680975,2927900000000,67800000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022295,0.01,15412,15755610540,2913500000000,2850000
001450,현대해상,KOSPI,34150,-4.61,540957,18473681550,2911200000000,85248000
031210,서울보증보험,KOSPI,41600,-3.03,42388,1763340800,2904600000000,69822000
085620,미래에셋생명,KOSPI,21300,14.58,3833916,81662410800,2879300000000,135180000
004800,효성,KOSPI,171200,-4.36,43551,7455931200,2866000000000,16740000
001740,SK네트웍스,KOSPI,14170,30.0,55921855,792412685350,2842400000000,200594000
0043B0,TIGER 머니마켓액티브,KOSPI,102662,0.01,130078,13354067636,2798400000000,27258000
001720,신영증권,KOSPI,169400,-12.95,42958,7277085200,2784900000000,16440000
383220,F&F,KOSPI,70800,-3.93,82262,5824149600,2712100000000,38307000
139260,TIGER 200 IT,KOSPI,160045,-7.21,1509300,241555918500,2688800000000,16800000
009420,한올바이오파마,KOSPI,51200,-11.57,261093,13367961600,2674700000000,52241000
139130,iM금융지주,KOSPI,16610,-6.16,693436,11517971960,2668000000000,160625000
012750,에스원,KOSPI,69500,-5.57,83484,5802138000,2640900000000,37999000
007810,코리아써키트,KOSPI,108900,-7.48,237293,25841207700,2611700000000,23983000
375500,DL이앤씨,KOSPI,67300,-6.4,324542,21841676600,2604100000000,38694000
014680,한솔케미칼,KOSPI,229000,-10.72,52541,12031889000,2603800000000,11370000
028670,팬오션,KOSPI,4835,-5.57,1341095,6484194325,2584600000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,323358,17800857900,2584600000000,46950000
456600,TIME 글로벌AI인공지능액티브,KOSPI,66380,-5.56,738014,48989369320,2501200000000,37680000
020150,롯데에너지머티리얼즈,KOSPI,47600,-13.92,285791,13603651600,2492600000000,52365000
004990,롯데지주,KOSPI,24200,-4.35,223632,5411894400,2411900000000,99664000
161510,PLUS 고배당주,KOSPI,25295,-4.85,2672195,67593172525,2400200000000,94890000
204320,HL만도,KOSPI,51100,-7.43,339950,17371445000,2399500000000,46957000
457190,이수스페셜티케미컬,KOSPI,78500,-8.19,132032,10364512000,2372200000000,30219000
026960,동서,KOSPI,23700,0.21,139151,3297878700,2362900000000,99700000
292150,TIGER 코리아TOP10,KOSPI,42515,-7.3,2820173,119899655095,2357500000000,55450000
439260,대한조선,KOSPI,61300,2.17,136705,8380016500,2334800000000,38089000
483650,달바글로벌,KOSPI,187100,-3.51,97626,18265824600,2333000000000,12469000
139480,이마트,KOSPI,84200,-5.61,147174,12392050800,2323600000000,27596000
0183J0,TIGER 미국우주테크,KOSPI,13680,-11.34,13806700,188875656000,2321500000000,169700000
003690,코리안리,KOSPI,12910,-1.07,402984,5202523440,2281500000000,176721000
000240,한국앤컴퍼니,KOSPI,24000,-3.23,96899,2325576000,2278400000000,94935000
004370,농심,KOSPI,369500,-1.07,22388,8272366000,2247500000000,6083000
007340,DN오토모티브,KOSPI,38200,-7.39,126762,4842308400,2235100000000,58511000
009970,영원무역홀딩스,KOSPI,171800,-7.63,15466,2657058800,2225500000000,12954000
279570,케이뱅크,KOSPI,5480,-1.62,1754446,9614364080,2223200000000,405695000
426030,TIME 미국나스닥100액티브,KOSPI,54710,-5.93,1375373,75246656830,2214700000000,40480000
000155,두산우,KOSPI,551000,-9.67,12556,6918356000,2202000000000,3996000
282330,BGF리테일,KOSPI,127400,-1.55,49993,6369108200,2202000000000,17284000
006360,GS건설,KOSPI,25500,-7.94,762181,19435615500,2182300000000,85581000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.0,159503,17713605665,2174600000000,19581000
284430,KODEX 200미국채혼합,KOSPI,23320,-3.44,2193672,51156431040,2173400000000,93200000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102625,-0.37,5475,561871875,2158600000000,21034000
294400,KIWOOM 200TR,KOSPI,159200,-7.16,183837,29266850400,2109400000000,13250000
030000,제일기획,KOSPI,18210,-0.44,522321,9511465410,2094900000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114645,0.0,77021,8830072545,2088700000000,18219000
051600,한전KPS,KOSPI,46100,-5.24,103495,4771119500,2074500000000,45000000
071970,HD현대마린엔진,KOSPI,60900,-7.45,161181,9815922900,2065800000000,33921000
081660,미스토홀딩스,KOSPI,38550,-2.53,197282,7605221100,2046700000000,53092000
008770,호텔신라,KOSPI,51500,-6.87,284338,14643407000,2021300000000,39248000
011210,현대위아,KOSPI,73000,-8.75,148342,10828966000,1985200000000,27195000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25180,-5.39,1469006,36989571080,1975400000000,78450000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,21150,-8.68,97299500,2057884425000,1949000000000,92150000
018670,SK가스,KOSPI,210500,-4.97,7560,1591380000,1948600000000,9257000
008930,한미사이언스,KOSPI,28150,-11.06,98102,2761571300,1925200000000,68392000
103140,풍산,KOSPI,67900,-6.09,114110,7748069000,1902800000000,28024000
007070,GS리테일,KOSPI,22700,-5.42,82271,1867551700,1897900000000,83607000
005440,현대지에프홀딩스,KOSPI,12100,-4.27,143466,1735938600,1886400000000,155904000
305720,KODEX 2차전지산업,KOSPI,16495,-7.98,6235770,102859026150,1862300000000,112900000
494310,KODEX 반도체레버리지,KOSPI,131240,-14.44,1881480,246925435200,1857000000000,14150000
161890,한국콜마,KOSPI,78300,-6.23,163707,12818258100,1848300000000,23605000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11965,-3.62,2653042,31743647530,1837800000000,153600000
097230,HJ중공업,KOSPI,20250,-6.9,510451,10336632750,1828500000000,90295000
192820,코스맥스,KOSPI,160100,-3.5,37981,6080758100,1817100000000,11350000
152100,PLUS 200,KOSPI,123300,-7.15,385493,47531286900,1812500000000,14700000
120110,코오롱인더,KOSPI,60300,-8.5,486818,29355125400,1805700000000,29946000
00680K,미래에셋증권2우B,KOSPI,13200,-11.65,530688,7005081600,1801800000000,136500000
105190,ACE 200,KOSPI,121930,-7.27,423612,51651011160,1798500000000,14750000
462870,시프트업,KOSPI,30400,-0.49,214180,6511072000,1783100000000,58654000
000120,CJ대한통운,KOSPI,77800,-5.01,79364,6174519200,1774800000000,22812000
315930,KODEX Top5PlusTR,KOSPI,91375,-6.66,227790,20814311250,1772700000000,19400000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21265,-16.82,75122559,1597481217135,1748500000000,82225000
472150,TIGER 배당커버드콜액티브,KOSPI,23715,-7.15,4150778,98435700270,1744000000000,73540000
453850,ACE 미국30년국채액티브(H),KOSPI,7380,-0.94,2574683,19001160540,1740200000000,235800000
229640,LS에코에너지,KOSPI,56300,-6.48,109971,6191367300,1724200000000,30625000
112610,씨에스윈드,KOSPI,40850,-6.84,161291,6588737350,1722700000000,42171000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,86590,-5.98,461411,39953578490,1710200000000,19750000
466920,SOL 조선TOP3플러스,KOSPI,33600,-5.49,1873845,62961192000,1673300000000,49800000
002790,아모레퍼시픽홀딩스,KOSPI,21350,-2.95,88775,1895346250,1632400000000,76458000
322000,HD현대에너지솔루션,KOSPI,145000,-9.66,186447,27034815000,1624000000000,11200000
001430,세아베스틸지주,KOSPI,45050,-7.97,158069,7121008450,1615600000000,35862000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13620,-1.55,1301764,17730025680,1615300000000,118600000
009155,삼성전기우,KOSPI,552000,-7.54,44244,24422688000,1604700000000,2907000
023590,다우기술,KOSPI,36400,-6.91,66499,2420563600,1575700000000,43287000
368590,RISE 미국나스닥100,KOSPI,32990,-3.59,347922,11477946780,1570300000000,47600000
017960,한국카본,KOSPI,30150,-6.51,364878,11001071700,1558000000000,51676000
379780,RISE 미국S&P500,KOSPI,24650,-2.18,277299,6835420350,1543100000000,62600000
001800,오리온홀딩스,KOSPI,24150,-6.94,91494,2209580100,1512900000000,62645000
066575,LG전자우,KOSPI,87900,-9.29,316601,27829227900,1510200000000,17181000
181710,NHN,KOSPI,45900,-6.42,296456,13607330400,1503400000000,32753000
091230,TIGER 반도체,KOSPI,151265,-8.47,1233572,186596268580,1500500000000,9920000
477080,RISE CD금리액티브(합성),KOSPI,106725,-0.02,15597,1664589825,1470800000000,13781000
395400,SK리츠,KOSPI,4875,-2.4,257094,1253333250,1467500000000,301018000
001120,LX인터내셔널,KOSPI,37800,-4.42,130413,4929611400,1465100000000,38760000
445290,KODEX 로봇액티브,KOSPI,40095,-7.31,2408023,96549682185,1455400000000,36300000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068220,0.01,26643,28460585460,1451600000000,1359000
232080,TIGER 코스닥150,KOSPI,16430,-8.54,4940714,81175931020,1444200000000,87900000
192080,더블유게임즈,KOSPI,68100,-4.22,82507,5618726700,1441900000000,21173000
006040,동원산업,KOSPI,32300,-5.69,57853,1868651900,1425700000000,44141000
006280,녹십자,KOSPI,119100,-6.15,33249,3959955900,1391900000000,11687000
069620,대웅제약,KOSPI,119200,-1.57,29441,3509367200,1381100000000,11587000
003540,대신증권,KOSPI,28050,-6.5,124645,3496292250,1380600000000,49220000
005070,코스모신소재,KOSPI,41550,-9.67,125145,5199774750,1380100000000,33215000
020560,아시아나항공,KOSPI,6690,-2.19,140173,937757370,1378100000000,205991000
034230,파라다이스,KOSPI,14860,-4.13,1026338,15251382680,1376500000000,92629000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,17925,-9.4,65964396,1182411798300,1371300000000,76500000
298020,효성티앤씨,KOSPI,316500,-7.05,23947,7579225500,1369700000000,4328000
329200,TIGER 리츠부동산인프라,KOSPI,3780,-2.07,5743571,21710698380,1365900000000,361350000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3380,3.05,1436785,4856333300,1365500000000,404000000
003570,SNT다이내믹스,KOSPI,41050,-4.09,40803,1674963150,1365000000000,33253000
390390,KODEX 미국반도체,KOSPI,60335,-6.59,923832,55739403720,1363600000000,22600000
032350,롯데관광개발,KOSPI,17110,-6.66,417169,7137761590,1362000000000,79601000
0072R0,TIGER KRX금현물,KOSPI,13950,-3.19,1147796,16011754200,1360100000000,97500000
361610,SK아이이테크놀로지,KOSPI,16550,-7.02,105961,1753654550,1353600000000,81787000
488080,TIGER 반도체TOP10레버리지,KOSPI,71245,-15.09,3008412,214334312940,1346500000000,18900000
157450,TIGER 단기통안채,KOSPI,111880,0.01,42406,4744383280,1344900000000,12021000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,1320500000000,23850000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24105,-6.41,1385228,33390920940,1286000000000,53350000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
442580,PLUS 글로벌HBM반도체,KOSPI,111580,-6.86,2005296,223750927680,1282100000000,11490000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105970,-0.31,385,40798450,1280000000000,12079000
007310,오뚜기,KOSPI,318500,-3.04,2949,939256500,1276500000000,4008000
294870,IPARK현대산업개발,KOSPI,19210,-1.54,148484,2852377640,1266100000000,65907000
073240,금호타이어,KOSPI,4390,-5.59,688567,3022809130,1261100000000,287260000
448330,KODEX 삼성전자채권혼합,KOSPI,17670,-2.83,2116738,37402760460,1256300000000,71100000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.1,83473,841825205,1229900000000,121950000
252670,KODEX 200선물인버스2X,KOSPI,101,14.77,10005957787,1010601736487,1228800000000,12166500000
077970,STX엔진,KOSPI,30400,-9.52,227714,6922505600,1220500000000,40148000
093370,후성,KOSPI,11370,-2.24,1456485,16560234450,1219500000000,107255000
449450,PLUS K방산,KOSPI,57295,-6.85,413271,23678361945,1212900000000,21170000
030610,교보증권,KOSPI,10540,-7.62,60225,634771500,1201200000000,113963000
000815,삼성화재우,KOSPI,398500,-2.8,20634,8222649000,1198300000000,3007000
494890,KODEX 200액티브,KOSPI,35020,-7.24,817524,28629690480,1197700000000,34200000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.0,130,13178750,1197000000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,390265,21048942775,1193600000000,22130000
415640,KB발해인프라,KOSPI,9640,-0.41,62438,601902320,1181300000000,122546000
281820,케이씨텍,KOSPI,59500,-8.88,78374,4663253000,1178000000000,19799000
003530,한화투자증권,KOSPI,5470,-8.38,1378868,7542407960,1173600000000,214548000
004000,롯데정밀화학,KOSPI,45450,-5.41,41340,1878903000,1172600000000,25800000
001820,삼화콘덴서,KOSPI,112600,0.72,652329,73452245400,1170500000000,10395000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100900,-0.31,14287,1441558300,1166500000000,11561000
195870,해성디에스,KOSPI,67700,-9.49,96520,6534404000,1150900000000,17000000
469150,ACE AI반도체TOP3+,KOSPI,69455,-7.33,2074331,144072659605,1149500000000,16550000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15315,-1.16,1116633,17101234395,1145600000000,74800000
