종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
016360,삼성증권,KOSPI,112000,-9.24,286057,32038384000,10001600000000,89300000
379800,KODEX 미국S&P500,KOSPI,25980,-1.14,6965157,180954778860,9819100000000,377950000
047050,포스코인터내셔널,KOSPI,54400,-7.01,138122,7513836800,9570200000000,175923000
443060,HD현대마린솔루션,KOSPI,208500,-6.08,41444,8641074000,9347800000000,44833000
454910,두산로보틱스,KOSPI,138000,-1.64,2785034,384334692000,8945200000000,64820000
005830,DB손해보험,KOSPI,136200,-4.35,92999,12666463800,8921100000000,65500000
039490,키움증권,KOSPI,337500,-7.28,48966,16526025000,8852100000000,26228000
003490,대한항공,KOSPI,24000,-3.61,829556,19909344000,8837300000000,368221000
028050,삼성E&A,KOSPI,44650,-7.65,525334,23456163100,8751400000000,196000000
005387,현대차2우B,KOSPI,247500,-4.81,112069,27737077500,8653600000000,34964000
352820,하이브,KOSPI,199800,-4.63,154278,30824744400,8611800000000,43102000
379810,KODEX 미국나스닥100,KOSPI,29975,-2.52,3627640,108738509000,8496400000000,283450000
278530,KODEX 200TR,KOSPI,44880,-5.22,1509924,67765389120,8482300000000,189000000
122630,KODEX 레버리지,KOSPI,170850,-10.0,12288280,2099452638000,8209300000000,48050000
161390,한국타이어앤테크놀로지,KOSPI,66200,-2.5,272978,18071143600,8200500000000,123875000
047040,대우건설,KOSPI,19920,-8.41,3689181,73488485520,8185300000000,410908000
000880,한화,KOSPI,115300,-7.98,147618,17020355400,8129600000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104560,0.0,705512,73768334720,8054800000000,77035000
007660,이수페타시스,KOSPI,109400,-9.51,436075,47706605000,8031000000000,73409000
003230,삼양식품,KOSPI,1066000,-4.82,17263,18402358000,8030200000000,7533000
001440,대한전선,KOSPI,37500,-6.13,1834082,68778075000,7349700000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074240,0.01,220457,236823727680,7285800000000,6782000
034220,LG디스플레이,KOSPI,14390,-5.39,4639205,66758159950,7195000000000,500000000
353200,대덕전자,KOSPI,144900,-4.92,469185,67984906500,7160500000000,49417000
000990,DB하이텍,KOSPI,164200,-5.52,265793,43643210600,7143500000000,43505000
180640,한진칼,KOSPI,104700,-8.96,70836,7416529200,6990000000000,66762000
011790,SKC,KOSPI,132000,-7.24,370613,48920916000,6547000000000,49598000
062040,산일전기,KOSPI,213500,-3.39,122115,26071552500,6536500000000,30616000
267270,HD건설기계,KOSPI,136100,-7.85,78398,10669967800,6522200000000,47922000
078930,GS,KOSPI,69300,-6.48,130617,9051758100,6437700000000,92895000
326030,SK바이오팜,KOSPI,82100,-6.81,91591,7519621100,6429500000000,78313000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,50695,-5.74,3324810,168551242950,6405300000000,126350000
032640,LG유플러스,KOSPI,14960,-2.35,490855,7343190800,6349400000000,424428000
021240,코웨이,KOSPI,87700,-6.9,192814,16909787800,6206300000000,70767000
090430,아모레퍼시픽,KOSPI,105400,-1.95,92048,9701859200,6165100000000,58493000
091160,KODEX 반도체,KOSPI,148860,-5.29,4320154,643098124440,6133000000000,41200000
009830,한화솔루션,KOSPI,35300,-8.07,527209,18610477700,6067800000000,171893000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24425,-5.31,10323058,252140691650,5986600000000,245100000
241560,두산밥캣,KOSPI,61600,-6.38,122909,7571194400,5904700000000,95856000
036570,NC,KOSPI,272000,-3.37,64292,17487424000,5860000000000,21544000
000100,유한양행,KOSPI,73300,-5.42,121118,8877949400,5838200000000,79648000
005385,현대차우,KOSPI,246500,-4.83,70392,17351628000,5753500000000,23341000
377300,카카오페이,KOSPI,42375,-6.35,120809,5119281375,5731500000000,135256000
128940,한미약품,KOSPI,437000,-11.54,65968,28828016000,5598400000000,12811000
310970,TIGER MSCI Korea TR,KOSPI,55370,-5.13,17899,991067630,5581300000000,100800000
004170,신세계,KOSPI,578000,-11.08,43274,25012372000,5459300000000,9445000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21845,-4.21,28155960,615066946200,5377100000000,246150000
088980,맥쿼리인프라,KOSPI,10840,-1.28,1568380,17001239200,5191500000000,478922000
029780,삼성카드,KOSPI,44500,-3.26,62552,2783564000,5155700000000,115859000
066970,엘앤에프,KOSPI,126800,-9.36,219943,27888772400,5144000000000,40568000
001040,CJ,KOSPI,175300,-4.62,94248,16521674400,5114700000000,29177000
271560,오리온,KOSPI,127000,-4.22,33790,4291330000,5021100000000,39536000
138930,BNK금융지주,KOSPI,16110,-6.55,584938,9423351180,4999400000000,310327000
010060,OCI홀딩스,KOSPI,265000,-11.22,92974,24638110000,4947600000000,18670000
336260,두산퓨얼셀,KOSPI,73400,-12.2,229522,16846914800,4807200000000,65494000
023530,롯데쇼핑,KOSPI,167400,-3.24,65339,10937748600,4735500000000,28289000
229200,KODEX 코스닥150,KOSPI,16350,-6.86,12107316,197954616600,4719400000000,288650000
000500,가온전선,KOSPI,285000,-7.01,23850,6797250000,4714800000000,16543000
175330,JB금융지주,KOSPI,24350,-5.44,331424,8070174400,4584000000000,188254000
018880,한온시스템,KOSPI,4410,-6.07,4778689,21074018490,4525800000000,1026263000
148020,RISE 200,KOSPI,124920,-5.25,663661,82904532120,4503400000000,36050000
411060,ACE KRX금현물,KOSPI,29280,-2.93,1105108,32357562240,4482800000000,153100000
004020,현대제철,KOSPI,33400,-6.96,334305,11165787000,4457100000000,133446000
052690,한전기술,KOSPI,115700,-9.11,57001,6595015700,4422100000000,38220000
082740,한화엔진,KOSPI,52100,-7.46,241574,12586005400,4347600000000,83447000
002380,KCC,KOSPI,504000,-7.01,11134,5611536000,4330800000000,8593000
395270,HANARO Fn K-반도체,KOSPI,66260,-4.47,8844688,586049026880,4290300000000,64750000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109605,-0.4,9474,1038397770,4288600000000,39128000
423160,KODEX KOFR금리액티브(합성),KOSPI,110710,0.0,127403,14104786130,4250000000000,38389000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34262,-1.72,726268,24883394216,4245100000000,123900000
360200,ACE 미국S&P500,KOSPI,28810,-1.15,526019,15154607390,4099700000000,142300000
022100,포스코DX,KOSPI,26400,-9.59,284976,7523366400,4013700000000,152035000
088350,한화생명,KOSPI,4600,-3.87,2010421,9247936600,3995200000000,868530000
357870,TIGER CD금리투자KIS(합성),KOSPI,57587,0.0,286110,16476216570,3959500000000,68756000
102780,KODEX 삼성그룹,KOSPI,29600,-6.17,1165684,34504246400,3895400000000,131600000
458730,TIGER 미국배당다우존스,KOSPI,15815,-0.41,1691068,26744240420,3890500000000,246000000
395160,KODEX AI반도체TOP2플러스,KOSPI,46820,-3.91,6021765,281939037300,3815800000000,81500000
051900,LG생활건강,KOSPI,237000,-4.44,27485,6513945000,3624000000000,15291000
450080,에코프로머티,KOSPI,51200,-7.08,256681,13142067200,3620100000000,70706000
103590,일진전기,KOSPI,74500,-8.25,121801,9074174500,3552600000000,47685000
367380,ACE 미국나스닥100,KOSPI,34425,-2.41,696750,23985618750,3535400000000,102700000
012510,더존비즈온,KOSPI,120100,0.08,16951,2035815100,3497800000000,29124000
489790,한화비전,KOSPI,67400,-5.73,357209,24075886600,3402900000000,50488000
487240,KODEX AI전력핵심설비,KOSPI,40495,-6.6,2584997,104679453515,3340800000000,82500000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14110,-1.84,11304075,159500498250,3325700000000,235700000
251270,넷마블,KOSPI,40500,-3.57,84197,3409978500,3318400000000,81935000
111770,영원무역,KOSPI,74600,-6.52,31169,2325207400,3305600000000,44311000
069960,현대백화점,KOSPI,147600,0.75,135989,20071976400,3183000000000,21565000
035250,강원랜드,KOSPI,14780,-1.86,326866,4831079480,3162000000000,213940000
036460,한국가스공사,KOSPI,34200,-1.16,129373,4424556600,3157100000000,92313000
011170,롯데케미칼,KOSPI,73000,-5.81,56343,4113039000,3122600000000,42775000
233740,KODEX 코스닥150레버리지,KOSPI,10895,-14.14,36111970,393439913150,3086600000000,283300000
011780,금호석유화학,KOSPI,121300,-4.56,25058,3039535400,3051600000000,25157000
278540,KODEX MSCI Korea TR,KOSPI,44085,-5.11,86364,3807356940,2989000000000,67800000
005850,에스엘,KOSPI,63900,-8.32,62721,4007871900,2968100000000,46449000
302440,SK바이오사이언스,KOSPI,37750,-5.51,64961,2452277750,2961700000000,78457000
097950,CJ제일제당,KOSPI,196100,-1.95,32632,6399135200,2952100000000,15054000
001450,현대해상,KOSPI,34600,-3.35,353321,12224906600,2949600000000,85248000
017800,현대엘리베이터,KOSPI,74700,-3.61,71947,5374440900,2920200000000,39092000
031210,서울보증보험,KOSPI,41800,-2.56,26459,1105986200,2918500000000,69822000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022295,0.01,8977,9177142215,2913500000000,2850000
001720,신영증권,KOSPI,174400,-10.38,22422,3910396800,2867100000000,16440000
004800,효성,KOSPI,170300,-4.86,26577,4526063100,2850900000000,16740000
0043B0,TIGER 머니마켓액티브,KOSPI,102660,0.0,87749,9008312340,2798300000000,27258000
139260,TIGER 200 IT,KOSPI,163425,-5.25,1083994,177151719450,2745500000000,16800000
009420,한올바이오파마,KOSPI,52500,-9.33,142357,7473742500,2742600000000,52241000
383220,F&F,KOSPI,71500,-2.99,30741,2197981500,2739000000000,38307000
139130,iM금융지주,KOSPI,16690,-5.71,404008,6742893520,2680800000000,160625000
001740,SK네트웍스,KOSPI,13350,22.48,35667619,476162713650,2677900000000,200594000
014680,한솔케미칼,KOSPI,235500,-8.19,23154,5452767000,2677700000000,11370000
375500,DL이앤씨,KOSPI,68100,-5.29,207162,14107732200,2635000000000,38694000
012750,에스원,KOSPI,69100,-6.11,41597,2874352700,2625700000000,37999000
085620,미래에셋생명,KOSPI,19290,3.77,1960030,37808978700,2607600000000,135180000
007810,코리아써키트,KOSPI,108400,-7.9,120168,13026211200,2599700000000,23983000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,215705,11874560250,2584600000000,46950000
028670,팬오션,KOSPI,4815,-5.96,771778,3716111070,2574000000000,534570000
020150,롯데에너지머티리얼즈,KOSPI,48800,-11.75,141168,6888998400,2555400000000,52365000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67485,-3.99,388599,26224603515,2542800000000,37680000
292150,TIGER 코리아TOP10,KOSPI,43375,-5.43,2106926,91387915250,2405100000000,55450000
161510,PLUS 고배당주,KOSPI,25330,-4.72,1693040,42884703200,2403600000000,94890000
004990,롯데지주,KOSPI,24050,-4.94,121481,2921618050,2396900000000,99664000
204320,HL만도,KOSPI,50700,-8.15,209043,10598480100,2380700000000,46957000
0183J0,TIGER 미국우주테크,KOSPI,14025,-9.11,9308083,130545864075,2380000000000,169700000
457190,이수스페셜티케미컬,KOSPI,78600,-8.07,84361,6630774600,2375200000000,30219000
439260,대한조선,KOSPI,62100,3.5,86999,5402637900,2365300000000,38089000
483650,달바글로벌,KOSPI,187800,-3.15,55876,10493512800,2341700000000,12469000
026960,동서,KOSPI,23450,-0.85,104886,2459576700,2338000000000,99700000
139480,이마트,KOSPI,84100,-5.72,95793,8056191300,2320800000000,27596000
000240,한국앤컴퍼니,KOSPI,24000,-3.23,61491,1475784000,2278400000000,94935000
003690,코리안리,KOSPI,12840,-1.61,227267,2918108280,2269100000000,176721000
426030,TIME 미국나스닥100액티브,KOSPI,55730,-4.18,984878,54887250940,2256000000000,40480000
004370,농심,KOSPI,369500,-1.07,11131,4112904500,2247500000000,6083000
000155,두산우,KOSPI,558000,-8.52,7439,4150962000,2230000000000,3996000
009970,영원무역홀딩스,KOSPI,171500,-7.8,7923,1358794500,2221600000000,12954000
279570,케이뱅크,KOSPI,5470,-1.8,1260742,6896258740,2219200000000,405695000
007340,DN오토모티브,KOSPI,37750,-8.48,42511,1604790250,2208800000000,58511000
284430,KODEX 200미국채혼합,KOSPI,23645,-2.09,1712105,40482722725,2203700000000,93200000
006360,GS건설,KOSPI,25600,-7.58,504109,12905190400,2190900000000,85581000
282330,BGF리테일,KOSPI,126000,-2.63,20925,2636550000,2177800000000,17284000
449170,TIGER KOFR금리액티브(합성),KOSPI,111057,0.0,101265,11246187105,2174600000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102540,-0.45,4315,442460100,2156800000000,21034000
294400,KIWOOM 200TR,KOSPI,162640,-5.16,124632,20270148480,2155000000000,13250000
214980,KODEX 단기채권PLUS,KOSPI,114625,-0.01,36587,4193784875,2088400000000,18219000
030000,제일기획,KOSPI,18110,-0.98,266395,4824413450,2083400000000,115041000
071970,HD현대마린엔진,KOSPI,61100,-7.14,104657,6394542700,2072600000000,33921000
051600,한전KPS,KOSPI,46050,-5.34,70202,3232802100,2072200000000,45000000
081660,미스토홀딩스,KOSPI,38950,-1.52,149696,5830659200,2067900000000,53092000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22440,-3.11,58009484,1301732820960,2067800000000,92150000
008770,호텔신라,KOSPI,52500,-5.06,173738,9121245000,2060500000000,39248000
008930,한미사이언스,KOSPI,29450,-6.95,44592,1313234400,2014100000000,68392000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25490,-4.23,1087130,27710943700,1999700000000,78450000
011210,현대위아,KOSPI,73500,-8.12,85958,6317913000,1998800000000,27195000
494310,KODEX 반도체레버리지,KOSPI,138820,-9.5,1482624,205817863680,1964300000000,14150000
018670,SK가스,KOSPI,211000,-4.74,4131,871641000,1953300000000,9257000
005440,현대지에프홀딩스,KOSPI,12350,-2.29,69272,855509200,1925400000000,155904000
103140,풍산,KOSPI,68500,-5.26,66208,4535248000,1919700000000,28024000
007070,GS리테일,KOSPI,22800,-5.0,42842,976797600,1906200000000,83607000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,22875,-10.52,49974875,1143175265625,1880900000000,82225000
305720,KODEX 2차전지산업,KOSPI,16560,-7.62,4890545,80987425200,1869600000000,112900000
097230,HJ중공업,KOSPI,20650,-5.06,346215,7149339750,1864600000000,90295000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12100,-2.54,1603763,19405532300,1858600000000,153600000
152100,PLUS 200,KOSPI,126000,-5.12,125251,15781626000,1852200000000,14700000
105190,ACE 200,KOSPI,124545,-5.28,300971,37484433195,1837000000000,14750000
00680K,미래에셋증권2우B,KOSPI,13420,-10.17,329843,4426493060,1831800000000,136500000
192820,코스맥스,KOSPI,161400,-2.71,21864,3528849600,1831800000000,11350000
161890,한국콜마,KOSPI,77300,-7.43,67421,5211643300,1824700000000,23605000
315930,KODEX Top5PlusTR,KOSPI,93550,-4.44,147977,13843248350,1814900000000,19400000
000120,CJ대한통운,KOSPI,79300,-3.17,32048,2541406400,1809000000000,22812000
462870,시프트업,KOSPI,30675,0.41,170964,5244320700,1799200000000,58654000
120110,코오롱인더,KOSPI,59900,-9.1,223451,13384714900,1793800000000,29946000
472150,TIGER 배당커버드콜액티브,KOSPI,24240,-5.09,2656991,64405461840,1782600000000,73540000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88590,-3.81,287859,25501428810,1749700000000,19750000
453850,ACE 미국30년국채액티브(H),KOSPI,7385,-0.87,1809018,13359597930,1741400000000,235800000
112610,씨에스윈드,KOSPI,41050,-6.39,85553,3511950650,1731100000000,42171000
229640,LS에코에너지,KOSPI,55200,-8.31,47387,2615762400,1690500000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,33755,-5.05,968136,32679430680,1681000000000,49800000
009155,삼성전기우,KOSPI,565000,-5.36,32615,18427475000,1642400000000,2907000
322000,HD현대에너지솔루션,KOSPI,146100,-8.97,118106,17255286600,1636300000000,11200000
002790,아모레퍼시픽홀딩스,KOSPI,21350,-2.95,38144,814374400,1632400000000,76458000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13750,-0.61,799759,10996686250,1630800000000,118600000
001430,세아베스틸지주,KOSPI,45000,-8.07,77078,3468510000,1613800000000,35862000
368590,RISE 미국나스닥100,KOSPI,33395,-2.41,190072,6347454440,1589600000000,47600000
023590,다우기술,KOSPI,36700,-6.14,40067,1470458900,1588600000000,43287000
181710,NHN,KOSPI,48350,-1.43,172727,8351350450,1583600000000,32753000
066575,LG전자우,KOSPI,92100,-4.95,222010,20447121000,1582400000000,17181000
379780,RISE 미국S&P500,KOSPI,24905,-1.17,171432,4269513960,1559100000000,62600000
001800,오리온홀딩스,KOSPI,24850,-4.24,43501,1080999850,1556700000000,62645000
017960,한국카본,KOSPI,30050,-6.82,217963,6549788150,1552900000000,51676000
091230,TIGER 반도체,KOSPI,155825,-5.71,728412,113504799900,1545800000000,9920000
445290,KODEX 로봇액티브,KOSPI,40725,-5.85,1653563,67341353175,1478300000000,36300000
192080,더블유게임즈,KOSPI,69800,-1.83,43368,3027086400,1477900000000,21173000
477080,RISE CD금리액티브(합성),KOSPI,106725,-0.02,14218,1517416050,1470800000000,13781000
001120,LX인터내셔널,KOSPI,37850,-4.3,66622,2521642700,1467100000000,38760000
395400,SK리츠,KOSPI,4865,-2.6,167156,813213940,1464400000000,301018000
232080,TIGER 코스닥150,KOSPI,16660,-7.26,2714667,45226352220,1464400000000,87900000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19065,-3.64,35724196,681081796740,1458500000000,76500000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068225,0.01,19216,20527011600,1451600000000,1359000
006040,동원산업,KOSPI,32650,-4.67,31838,1039510700,1441200000000,44141000
488080,TIGER 반도체TOP10레버리지,KOSPI,75695,-9.79,2092427,158386261765,1430600000000,18900000
003540,대신증권,KOSPI,28800,-4.0,71040,2045952000,1417500000000,49220000
006280,녹십자,KOSPI,120300,-5.2,19876,2391082800,1405900000000,11687000
034230,파라다이스,KOSPI,15070,-2.77,534755,8058757850,1395900000000,92629000
005070,코스모신소재,KOSPI,41950,-8.8,75984,3187528800,1393400000000,33215000
390390,KODEX 미국반도체,KOSPI,61455,-4.85,628274,38610578670,1388900000000,22600000
298020,효성티앤씨,KOSPI,320500,-5.87,9970,3195385000,1387000000000,4328000
361610,SK아이이테크놀로지,KOSPI,16840,-5.39,56616,953413440,1377300000000,81787000
329200,TIGER 리츠부동산인프라,KOSPI,3800,-1.55,3230281,12275067800,1373100000000,361350000
032350,롯데관광개발,KOSPI,17240,-5.95,230028,3965682720,1372300000000,79601000
0072R0,TIGER KRX금현물,KOSPI,14010,-2.78,736498,10318336980,1366000000000,97500000
069620,대웅제약,KOSPI,117800,-2.73,14468,1704330400,1364900000000,11587000
020560,아시아나항공,KOSPI,6620,-3.22,118909,787177580,1363700000000,205991000
003570,SNT다이내믹스,KOSPI,40950,-4.32,22412,917771400,1361700000000,33253000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3365,2.59,917493,3087363945,1359500000000,404000000
157450,TIGER 단기통안채,KOSPI,111865,0.0,13444,1503913060,1344700000000,12021000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,1320500000000,23850000
442580,PLUS 글로벌HBM반도체,KOSPI,114830,-4.15,1256034,144230384220,1319400000000,11490000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24545,-4.7,812928,19953317760,1309500000000,53350000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105765,-0.5,331,35008215,1277500000000,12079000
007310,오뚜기,KOSPI,318500,-3.04,1897,604194500,1276500000000,4008000
294870,IPARK현대산업개발,KOSPI,19260,-1.28,71616,1379324160,1269400000000,65907000
073240,금호타이어,KOSPI,4415,-5.05,335608,1481709320,1268300000000,287260000
448330,KODEX 삼성전자채권혼합,KOSPI,17830,-1.95,1443685,25740903550,1267700000000,71100000
077970,STX엔진,KOSPI,30950,-7.89,113421,3510379950,1242600000000,40148000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,-0.05,74813,754863170,1230500000000,121950000
494890,KODEX 200액티브,KOSPI,35780,-5.23,644239,23050871420,1223700000000,34200000
093370,후성,KOSPI,11350,-2.41,953556,10822860600,1217300000000,107255000
030610,교보증권,KOSPI,10670,-6.49,44573,475593910,1216000000000,113963000
281820,케이씨텍,KOSPI,61000,-6.58,55431,3381291000,1207700000000,19799000
449450,PLUS K방산,KOSPI,57040,-7.27,287724,16411776960,1207500000000,21170000
000815,삼성화재우,KOSPI,399500,-2.56,12283,4907058500,1201300000000,3007000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101345,-0.03,128,12972160,1196700000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,308712,16650381720,1193600000000,22130000
003530,한화투자증권,KOSPI,5560,-6.87,905306,5033501360,1192900000000,214548000
469150,ACE AI반도체TOP3+,KOSPI,71345,-4.8,1427814,101867389830,1180800000000,16550000
252670,KODEX 200선물인버스2X,KOSPI,97,10.23,7013105426,680271226322,1180200000000,12166500000
415640,KB발해인프라,KOSPI,9630,-0.52,45473,437904990,1180100000000,122546000
004000,롯데정밀화학,KOSPI,45650,-4.99,23979,1094641350,1177800000000,25800000
195870,해성디에스,KOSPI,68700,-8.16,56999,3915831300,1167900000000,17000000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100740,-0.47,4354,438621960,1164700000000,11561000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15455,-0.26,617241,9539459655,1156000000000,74800000
465580,ACE 미국빅테크TOP7 Plus,KOSPI,25915,-1.8,471965,12230972975,1144100000000,44150000
