종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
307950,현대오토에버,KOSPI,752000,-10.05,161327,121317904000,20622800000000,27424000
267250,HD현대,KOSPI,248000,-8.66,150604,37349792000,19590300000000,78993000
064350,현대로템,KOSPI,175000,-8.57,480753,84131775000,19099900000000,109142000
360750,TIGER 미국S&P500,KOSPI,28170,-2.34,19319526,544231047420,18921800000000,671700000
033780,KT&G,KOSPI,177200,-1.17,247941,43935145200,18395200000000,103810000
018260,삼성에스디에스,KOSPI,236000,-6.53,675986,159532696000,18261200000000,77378000
096770,SK이노베이션,KOSPI,104600,-8.96,531727,55618644200,17682900000000,169053000
011200,HMM,KOSPI,18650,-4.11,1381984,25774001600,17591400000000,943238000
003550,LG,KOSPI,113900,-7.32,851054,96935050600,17565800000000,154222000
138040,메리츠금융지주,KOSPI,102800,-4.19,413158,42472642400,17203300000000,167347000
035720,카카오,KOSPI,38600,-4.1,2625755,101354143000,17052100000000,441765000
003670,포스코퓨처엠,KOSPI,187700,-10.19,301459,56583854300,16695200000000,88946000
272210,한화시스템,KOSPI,86500,-8.56,618086,53464439000,16341500000000,188919000
024110,기업은행,KOSPI,20250,-1.94,2754998,55788709500,16147900000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,696000,-4.13,189096,131610816000,15312000000000,22000000
086280,현대글로비스,KOSPI,192000,-8.35,320585,61552320000,14400000000000,75000000
278470,에이피알,KOSPI,366000,-5.91,164018,60030588000,13702400000000,37438000
030200,KT,KOSPI,53900,-0.19,246742,13299393800,13584000000000,252022000
000720,현대건설,KOSPI,116500,-11.68,834619,97233113500,12972900000000,111356000
010950,S-Oil,KOSPI,108500,-3.81,343566,37276911000,12215200000000,112583000
047810,한국항공우주,KOSPI,125000,-10.07,747180,93397500000,12184400000000,97475000
071050,한국금융지주,KOSPI,216000,-12.37,281887,60887592000,12036800000000,55726000
396500,TIGER 반도체TOP10,KOSPI,44090,-11.03,22809526,1005672001340,11582400000000,262700000
006260,LS,KOSPI,371000,-9.62,147196,54609716000,11575200000000,31200000
259960,크래프톤,KOSPI,244500,-5.05,138292,33812394000,11280500000000,46137000
133690,TIGER 미국나스닥100,KOSPI,197840,-3.73,1206254,238645291360,10970200000000,55450000
323410,카카오뱅크,KOSPI,22750,-1.3,1465650,33343537500,10854500000000,477120000
005940,NH투자증권,KOSPI,29450,-7.24,1331404,39209847800,10494300000000,356344000
102110,TIGER 200,KOSPI,119585,-8.64,7374846,881920958910,10350100000000,86550000
064400,LG씨엔에스,KOSPI,106500,-9.36,2536006,270084639000,10318400000000,96886000
0126Z0,삼성에피스홀딩스,KOSPI,405500,-8.67,43617,17686693500,10090100000000,24883000
016360,삼성증권,KOSPI,110100,-10.78,618301,68074940100,9831900000000,89300000
379800,KODEX 미국S&P500,KOSPI,25695,-2.23,21970872,564541556040,9711400000000,377950000
047050,포스코인터내셔널,KOSPI,54800,-6.32,403638,22119362400,9640600000000,175923000
443060,HD현대마린솔루션,KOSPI,207500,-6.53,110679,22965892500,9302900000000,44833000
005830,DB손해보험,KOSPI,136200,-4.35,235086,32018713200,8921100000000,65500000
003490,대한항공,KOSPI,23800,-4.42,1684972,40102333600,8763700000000,368221000
028050,삼성E&A,KOSPI,44450,-8.07,1209482,53761474900,8712200000000,196000000
039490,키움증권,KOSPI,330500,-9.2,122007,40323313500,8668500000000,26228000
352820,하이브,KOSPI,197400,-5.78,313075,61801005000,8508400000000,43102000
005387,현대차2우B,KOSPI,240000,-7.69,214441,51465840000,8391300000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29585,-3.79,7759599,229567736415,8385900000000,283450000
047040,대우건설,KOSPI,20400,-6.21,6691787,136512454800,8382500000000,410908000
161390,한국타이어앤테크놀로지,KOSPI,67000,-1.33,540675,36225225000,8299600000000,123875000
454910,두산로보틱스,KOSPI,127200,-9.34,3883639,493998880800,8245100000000,64820000
278530,KODEX 200TR,KOSPI,43200,-8.76,2661363,114970881600,8164800000000,189000000
488770,KODEX 머니마켓액티브,KOSPI,104565,0.01,1223623,127948138995,8055200000000,77035000
003230,삼양식품,KOSPI,1069000,-4.55,39362,42077978000,8052800000000,7533000
000880,한화,KOSPI,113800,-9.18,304253,34623991400,8023800000000,70508000
007660,이수페타시스,KOSPI,105700,-12.57,916496,96873627200,7759400000000,73409000
122630,KODEX 레버리지,KOSPI,158165,-16.68,21855290,3456741942850,7599800000000,48050000
001440,대한전선,KOSPI,37250,-6.76,3477831,129549204750,7300700000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074240,0.01,374039,401807655360,7285800000000,6782000
034220,LG디스플레이,KOSPI,14020,-7.82,8163524,114452606480,7010000000000,500000000
180640,한진칼,KOSPI,104700,-8.96,172868,18099279600,6990000000000,66762000
000990,DB하이텍,KOSPI,158800,-8.63,564386,89624496800,6908500000000,43505000
353200,대덕전자,KOSPI,139700,-8.33,755366,105524630200,6903500000000,49417000
032640,LG유플러스,KOSPI,15720,2.61,3017502,47435131440,6672000000000,424428000
062040,산일전기,KOSPI,213500,-3.39,318519,68003806500,6536500000000,30616000
078930,GS,KOSPI,69900,-5.67,299068,20904853200,6493400000000,92895000
326030,SK바이오팜,KOSPI,82400,-6.47,200015,16481236000,6453000000000,78313000
267270,HD건설기계,KOSPI,132800,-10.09,249405,33120984000,6364000000000,47922000
011790,SKC,KOSPI,128000,-10.05,660683,84567424000,6348600000000,49598000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49530,-7.9,4988040,247057621200,6258100000000,126350000
021240,코웨이,KOSPI,87400,-7.22,462152,40392084800,6185100000000,70767000
090430,아모레퍼시픽,KOSPI,105000,-2.33,248988,26143740000,6141700000000,58493000
009830,한화솔루션,KOSPI,34750,-9.51,1096168,38091838000,5973300000000,171893000
241560,두산밥캣,KOSPI,61100,-7.14,265960,16250156000,5856800000000,95856000
091160,KODEX 반도체,KOSPI,141910,-9.71,6455318,916074177380,5846700000000,41200000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23595,-8.53,16763627,395537779065,5783100000000,245100000
000100,유한양행,KOSPI,72400,-6.58,311625,22561650000,5766500000000,79648000
036570,NC,KOSPI,267000,-5.15,138672,37025424000,5752300000000,21544000
377300,카카오페이,KOSPI,42000,-7.18,248631,10442502000,5680800000000,135256000
005385,현대차우,KOSPI,237500,-8.3,158559,37657762500,5543500000000,23341000
004170,신세계,KOSPI,572000,-12.0,133974,76633128000,5402600000000,9445000
310970,TIGER MSCI Korea TR,KOSPI,53350,-8.59,45353,2419582550,5377700000000,100800000
128940,한미약품,KOSPI,413000,-16.4,184811,76326943000,5290900000000,12811000
029780,삼성카드,KOSPI,45200,-1.74,136638,6176037600,5236800000000,115859000
0167A0,SOL AI반도체TOP2플러스,KOSPI,20955,-8.11,45162160,946373062800,5158100000000,246150000
088980,맥쿼리인프라,KOSPI,10770,-1.91,2807149,30232994730,5158000000000,478922000
271560,오리온,KOSPI,128000,-3.47,95666,12245248000,5060600000000,39536000
066970,엘앤에프,KOSPI,124600,-10.94,446119,55586427400,5054800000000,40568000
138930,BNK금융지주,KOSPI,16230,-5.86,1168442,18963813660,5036600000000,310327000
001040,CJ,KOSPI,168300,-8.43,228032,38377785600,4910500000000,29177000
010060,OCI홀딩스,KOSPI,263000,-11.89,216808,57020504000,4910300000000,18670000
023530,롯데쇼핑,KOSPI,167600,-3.12,139952,23455955200,4741200000000,28289000
000500,가온전선,KOSPI,286000,-6.69,46774,13377364000,4731300000000,16543000
336260,두산퓨얼셀,KOSPI,71900,-14.0,542990,39040981000,4709000000000,65494000
175330,JB금융지주,KOSPI,24800,-3.69,652960,16193408000,4668700000000,188254000
229200,KODEX 코스닥150,KOSPI,15790,-10.05,38821114,612985390060,4557800000000,288650000
004020,현대제철,KOSPI,33300,-7.24,798849,26601671700,4443700000000,133446000
411060,ACE KRX금현물,KOSPI,29020,-3.8,2359500,68472690000,4443000000000,153100000
052690,한전기술,KOSPI,115300,-9.43,129198,14896529400,4406800000000,38220000
018880,한온시스템,KOSPI,4290,-8.63,10450603,44833086870,4402700000000,1026263000
148020,RISE 200,KOSPI,120310,-8.75,1285441,154651406710,4337200000000,36050000
082740,한화엔진,KOSPI,51600,-8.35,640075,33027870000,4305900000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109530,-0.47,42170,4618880100,4285700000000,39128000
423160,KODEX KOFR금리액티브(합성),KOSPI,110710,0.0,181145,20054562950,4250000000000,38389000
002380,KCC,KOSPI,488000,-9.96,28979,14141752000,4193300000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33815,-3.0,1639601,55443107815,4189700000000,123900000
395270,HANARO Fn K-반도체,KOSPI,63645,-8.24,16124551,1026247048395,4121000000000,64750000
360200,ACE 미국S&P500,KOSPI,28485,-2.26,1668969,47540581965,4053400000000,142300000
088350,한화생명,KOSPI,4560,-4.7,4317645,19688461200,3960500000000,868530000
357870,TIGER CD금리투자KIS(합성),KOSPI,57590,0.01,527489,30378091510,3959700000000,68756000
022100,포스코DX,KOSPI,25650,-12.16,643091,16495284150,3899700000000,152035000
458730,TIGER 미국배당다우존스,KOSPI,15670,-1.32,3226778,50563611260,3854800000000,246000000
102780,KODEX 삼성그룹,KOSPI,28800,-8.7,1667110,48012768000,3790100000000,131600000
395160,KODEX AI반도체TOP2플러스,KOSPI,45000,-7.64,9867829,444052305000,3667500000000,81500000
051900,LG생활건강,KOSPI,238000,-4.03,55449,13196862000,3639300000000,15291000
103590,일진전기,KOSPI,74200,-8.62,253627,18819123400,3538300000000,47685000
450080,에코프로머티,KOSPI,49850,-9.53,603212,30070118200,3524700000000,70706000
012510,더존비즈온,KOSPI,120100,0.08,22434,2694323400,3497800000000,29124000
367380,ACE 미국나스닥100,KOSPI,34005,-3.6,1309202,44519414010,3492300000000,102700000
487240,KODEX AI전력핵심설비,KOSPI,40415,-6.78,4234629,171142531035,3334200000000,82500000
111770,영원무역,KOSPI,74100,-7.14,79258,5873017800,3283500000000,44311000
251270,넷마블,KOSPI,40050,-4.64,180150,7215007500,3281500000000,81935000
489790,한화비전,KOSPI,64700,-9.51,647035,41863164500,3266600000000,50488000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13720,-4.56,18475525,253484203000,3233800000000,235700000
069960,현대백화점,KOSPI,148600,1.43,296058,43994218800,3204500000000,21565000
011170,롯데케미칼,KOSPI,73500,-5.16,139625,10262437500,3144000000000,42775000
035250,강원랜드,KOSPI,14620,-2.92,779537,11396830940,3127800000000,213940000
036460,한국가스공사,KOSPI,33800,-2.31,228618,7727288400,3120200000000,92313000
011780,금호석유화학,KOSPI,119100,-6.29,68063,8106303300,2996200000000,25157000
005850,에스엘,KOSPI,63900,-8.32,181635,11606476500,2968100000000,46449000
097950,CJ제일제당,KOSPI,196000,-2.0,69513,13624548000,2950600000000,15054000
302440,SK바이오사이언스,KOSPI,37350,-6.51,147278,5500833300,2930400000000,78457000
017800,현대엘리베이터,KOSPI,74900,-3.35,191761,14362898900,2928000000000,39092000
001450,현대해상,KOSPI,34200,-4.47,665521,22760818200,2915500000000,85248000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022300,0.01,17466,17855491800,2913600000000,2850000
233740,KODEX 코스닥150레버리지,KOSPI,10170,-19.86,67777836,689300592120,2881200000000,283300000
031210,서울보증보험,KOSPI,41250,-3.85,62114,2562202500,2880100000000,69822000
278540,KODEX MSCI Korea TR,KOSPI,42440,-8.65,221954,9419727760,2877400000000,67800000
001740,SK네트웍스,KOSPI,14170,30.0,56474937,800249857290,2842400000000,200594000
085620,미래에셋생명,KOSPI,21000,12.96,4839465,101628765000,2838800000000,135180000
004800,효성,KOSPI,169100,-5.53,52437,8867096700,2830800000000,16740000
0043B0,TIGER 머니마켓액티브,KOSPI,102665,0.01,198283,20356724195,2798400000000,27258000
001720,신영증권,KOSPI,166900,-14.23,49942,8335319800,2743800000000,16440000
383220,F&F,KOSPI,70600,-4.21,108425,7654805000,2704500000000,38307000
012750,에스원,KOSPI,70200,-4.62,113274,7951834800,2667500000000,37999000
139130,iM금융지주,KOSPI,16600,-6.21,917062,15223229200,2666400000000,160625000
139260,TIGER 200 IT,KOSPI,157135,-8.9,2075342,326108865170,2639900000000,16800000
009420,한올바이오파마,KOSPI,50400,-12.95,333468,16806787200,2632900000000,52241000
014680,한솔케미칼,KOSPI,230000,-10.33,65408,15043840000,2615100000000,11370000
375500,DL이앤씨,KOSPI,67500,-6.12,416539,28116382500,2611800000000,38694000
028670,팬오션,KOSPI,4880,-4.69,1842341,8990624080,2608700000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,414261,22805068050,2584600000000,46950000
007810,코리아써키트,KOSPI,105600,-10.28,284442,30037075200,2532600000000,23983000
456600,TIME 글로벌AI인공지능액티브,KOSPI,65930,-6.2,849688,56019929840,2484200000000,37680000
020150,롯데에너지머티리얼즈,KOSPI,47050,-14.92,388267,18267962350,2463800000000,52365000
004990,롯데지주,KOSPI,24150,-4.55,298419,7206818850,2406900000000,99664000
161510,PLUS 고배당주,KOSPI,25325,-4.74,2824317,71525828025,2403100000000,94890000
026960,동서,KOSPI,23800,0.63,186259,4432964200,2372900000000,99700000
204320,HL만도,KOSPI,50400,-8.7,421715,21254436000,2366600000000,46957000
457190,이수스페셜티케미컬,KOSPI,77700,-9.12,185030,14376831000,2348000000000,30219000
292150,TIGER 코리아TOP10,KOSPI,41885,-8.68,3224476,135057177260,2322500000000,55450000
139480,이마트,KOSPI,84000,-5.83,192614,16179576000,2318000000000,27596000
0183J0,TIGER 미국우주테크,KOSPI,13550,-12.18,16629041,225323505550,2299400000000,169700000
483650,달바글로벌,KOSPI,184000,-5.11,120024,22084416000,2294300000000,12469000
439260,대한조선,KOSPI,60100,0.17,176117,10584631700,2289100000000,38089000
000240,한국앤컴퍼니,KOSPI,23900,-3.63,121222,2897205800,2269000000000,94935000
003690,코리안리,KOSPI,12760,-2.22,491449,6270889240,2255000000000,176721000
004370,농심,KOSPI,369500,-1.07,28250,10438375000,2247500000000,6083000
009970,영원무역홀딩스,KOSPI,172500,-7.26,23054,3976815000,2234500000000,12954000
007340,DN오토모티브,KOSPI,38000,-7.88,164572,6253736000,2223400000000,58511000
279570,케이뱅크,KOSPI,5450,-2.15,2049045,11167295250,2211000000000,405695000
426030,TIME 미국나스닥100액티브,KOSPI,54525,-6.25,1573713,85806701325,2207200000000,40480000
282330,BGF리테일,KOSPI,127100,-1.78,61205,7779155500,2196800000000,17284000
006360,GS건설,KOSPI,25600,-7.58,940725,24082560000,2190900000000,85581000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.0,176179,19565558845,2174600000000,19581000
000155,두산우,KOSPI,542000,-11.15,16601,8997742000,2166100000000,3996000
284430,KODEX 200미국채혼합,KOSPI,23150,-4.14,2471345,57211636750,2157600000000,93200000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102505,-0.49,14078,1443065390,2156100000000,21034000
030000,제일기획,KOSPI,18280,-0.05,614572,11234376160,2103000000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114640,0.0,89080,10212131200,2088600000000,18219000
294400,KIWOOM 200TR,KOSPI,156565,-8.7,255790,40047761350,2074500000000,13250000
051600,한전KPS,KOSPI,45900,-5.65,148957,6837126300,2065500000000,45000000
081660,미스토홀딩스,KOSPI,38250,-3.29,261411,9998970750,2030800000000,53092000
071970,HD현대마린엔진,KOSPI,59800,-9.12,223917,13390236600,2028500000000,33921000
008770,호텔신라,KOSPI,51500,-6.87,353997,18230845500,2021300000000,39248000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25080,-5.77,1579803,39621459240,1967500000000,78450000
018670,SK가스,KOSPI,212000,-4.29,10491,2224092000,1962500000000,9257000
011210,현대위아,KOSPI,72100,-9.87,199349,14373062900,1960800000000,27195000
008930,한미사이언스,KOSPI,28450,-10.11,136744,3890366800,1945700000000,68392000
007070,GS리테일,KOSPI,22850,-4.79,117182,2677608700,1910400000000,83607000
103140,풍산,KOSPI,67800,-6.22,166285,11274123000,1900000000000,28024000
005440,현대지에프홀딩스,KOSPI,12030,-4.83,186726,2246313780,1875500000000,155904000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11980,-3.5,3700653,44333822940,1840100000000,153600000
305720,KODEX 2차전지산업,KOSPI,16280,-9.18,7054856,114853055680,1838000000000,112900000
161890,한국콜마,KOSPI,77400,-7.31,210556,16297034400,1827000000000,23605000
120110,코오롱인더,KOSPI,60700,-7.89,610259,37042721300,1817700000000,29946000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,19605,-15.35,111287603,2181793456815,1806600000000,92150000
192820,코스맥스,KOSPI,158500,-4.46,49610,7863185000,1798900000000,11350000
097230,HJ중공업,KOSPI,19900,-8.51,692367,13778103300,1796900000000,90295000
00680K,미래에셋증권2우B,KOSPI,13110,-12.25,627176,8222277360,1789500000000,136500000
152100,PLUS 200,KOSPI,121220,-8.72,597799,72465194780,1781900000000,14700000
462870,시프트업,KOSPI,30200,-1.15,239453,7231480600,1771400000000,58654000
494310,KODEX 반도체레버리지,KOSPI,125150,-18.41,2101248,262971187200,1770900000000,14150000
000120,CJ대한통운,KOSPI,77600,-5.25,118143,9167896800,1770200000000,22812000
105190,ACE 200,KOSPI,120015,-8.72,603714,72454735710,1770200000000,14750000
453850,ACE 미국30년국채액티브(H),KOSPI,7390,-0.81,3447710,25478576900,1742600000000,235800000
315930,KODEX Top5PlusTR,KOSPI,89640,-8.44,250656,22468803840,1739000000000,19400000
112610,씨에스윈드,KOSPI,40900,-6.73,211646,8656321400,1724800000000,42171000
472150,TIGER 배당커버드콜액티브,KOSPI,23315,-8.71,4806521,112064037115,1714600000000,73540000
229640,LS에코에너지,KOSPI,55400,-7.97,155270,8601958000,1696600000000,30625000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,85700,-6.95,793896,68036887200,1692600000000,19750000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20270,-20.71,84237909,1707502415430,1666700000000,82225000
466920,SOL 조선TOP3플러스,KOSPI,33300,-6.33,2058054,68533198200,1658300000000,49800000
002790,아모레퍼시픽홀딩스,KOSPI,21350,-2.95,128276,2738692600,1632400000000,76458000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13600,-1.7,1481413,20147216800,1613000000000,118600000
322000,HD현대에너지솔루션,KOSPI,142600,-11.15,231500,33011900000,1597100000000,11200000
001430,세아베스틸지주,KOSPI,44500,-9.09,204427,9097001500,1595900000000,35862000
023590,다우기술,KOSPI,36500,-6.65,86371,3152541500,1580000000000,43287000
009155,삼성전기우,KOSPI,541000,-9.38,52630,28472830000,1572700000000,2907000
368590,RISE 미국나스닥100,KOSPI,32975,-3.64,398206,13130842850,1569600000000,47600000
379780,RISE 미국S&P500,KOSPI,24640,-2.22,367437,9053647680,1542500000000,62600000
017960,한국카본,KOSPI,29600,-8.22,455263,13475784800,1529600000000,51676000
001800,오리온홀딩스,KOSPI,24300,-6.36,126674,3078178200,1522300000000,62645000
066575,LG전자우,KOSPI,86300,-10.94,369659,31901571700,1482700000000,17181000
091230,TIGER 반도체,KOSPI,149165,-9.74,1354914,202105746810,1479700000000,9920000
181710,NHN,KOSPI,45000,-8.26,348250,15671250000,1473900000000,32753000
477080,RISE CD금리액티브(합성),KOSPI,106720,-0.02,16692,1781370240,1470700000000,13781000
001120,LX인터내셔널,KOSPI,37850,-4.3,178568,6758798800,1467100000000,38760000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068225,0.01,37796,40374632100,1451600000000,1359000
395400,SK리츠,KOSPI,4800,-3.9,325264,1561267200,1444900000000,301018000
192080,더블유게임즈,KOSPI,67900,-4.5,100599,6830672100,1437700000000,21173000
445290,KODEX 로봇액티브,KOSPI,39525,-8.62,2614374,103333132350,1434800000000,36300000
006040,동원산업,KOSPI,32300,-5.69,73076,2360354800,1425700000000,44141000
232080,TIGER 코스닥150,KOSPI,16150,-10.1,5611205,90620960750,1419600000000,87900000
006280,녹십자,KOSPI,118700,-6.46,51924,6163378800,1387200000000,11687000
020560,아시아나항공,KOSPI,6730,-1.61,156741,1054866930,1386300000000,205991000
069620,대웅제약,KOSPI,119500,-1.32,38981,4658229500,1384600000000,11587000
034230,파라다이스,KOSPI,14800,-4.52,1218778,18037914400,1370900000000,92629000
003540,대신증권,KOSPI,27800,-7.33,158556,4407856800,1368300000000,49220000
390390,KODEX 미국반도체,KOSPI,60190,-6.81,1024846,61685480740,1360300000000,22600000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3365,2.59,1669386,5617483890,1359500000000,404000000
329200,TIGER 리츠부동산인프라,KOSPI,3760,-2.59,6321480,23768764800,1358700000000,361350000
361610,SK아이이테크놀로지,KOSPI,16600,-6.74,160583,2665677800,1357700000000,81787000
298020,효성티앤씨,KOSPI,313500,-7.93,34102,10690977000,1356700000000,4328000
0072R0,TIGER KRX금현물,KOSPI,13910,-3.47,1463053,20351067230,1356200000000,97500000
005070,코스모신소재,KOSPI,40650,-11.63,185879,7555981350,1350200000000,33215000
032350,롯데관광개발,KOSPI,16910,-7.75,499166,8440897060,1346100000000,79601000
157450,TIGER 단기통안채,KOSPI,111880,0.01,52251,5845841880,1344900000000,12021000
003570,SNT다이내믹스,KOSPI,40000,-6.54,47401,1896040000,1330100000000,33253000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55370,0.01,120010,6644953700,1320600000000,23850000
488080,TIGER 반도체TOP10레버리지,KOSPI,68190,-18.73,3606642,245936917980,1288800000000,18900000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24090,-6.46,1601415,38578087350,1285200000000,53350000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
007310,오뚜기,KOSPI,320000,-2.59,4301,1376320000,1282500000000,4008000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105815,-0.46,418,44230670,1278100000000,12079000
073240,금호타이어,KOSPI,4400,-5.38,923474,4063285600,1263900000000,287260000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,16475,-16.73,75258955,1239891283625,1260300000000,76500000
442580,PLUS 글로벌HBM반도체,KOSPI,109440,-8.65,2234714,244567100160,1257500000000,11490000
252670,KODEX 200선물인버스2X,KOSPI,103,17.05,11043965080,1137528403240,1253100000000,12166500000
294870,IPARK현대산업개발,KOSPI,19010,-2.56,182857,3476111570,1252900000000,65907000
448330,KODEX 삼성전자채권혼합,KOSPI,17600,-3.22,2410582,42426243200,1251400000000,71100000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,-0.05,87776,885659840,1230500000000,121950000
449450,PLUS K방산,KOSPI,57445,-6.61,530558,30477904310,1216100000000,21170000
077970,STX엔진,KOSPI,30100,-10.42,300850,9055585000,1208500000000,40148000
093370,후성,KOSPI,11250,-3.27,1717308,19319715000,1206600000000,107255000
000815,삼성화재우,KOSPI,400500,-2.32,26481,10605640500,1204300000000,3007000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101355,-0.02,164,16622220,1196800000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,445792,24043791520,1193600000000,22130000
030610,교보증권,KOSPI,10410,-8.76,76558,796968780,1186400000000,113963000
415640,KB발해인프라,KOSPI,9610,-0.72,81278,781081580,1177700000000,122546000
494890,KODEX 200액티브,KOSPI,34425,-8.82,1012504,34855450200,1177300000000,34200000
004000,롯데정밀화학,KOSPI,45300,-5.72,57095,2586403500,1168700000000,25800000
281820,케이씨텍,KOSPI,58900,-9.8,109029,6421808100,1166100000000,19799000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100705,-0.5,20164,2030615620,1164200000000,11561000
003530,한화투자증권,KOSPI,5380,-9.88,1647889,8865642820,1154300000000,214548000
114800,KODEX 인버스,KOSPI,1080,8.43,1039614047,1122783170760,1153100000000,1067700000
082640,동양생명,KOSPI,7320,-5.67,157193,1150652760,1142400000000,156063000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15270,-1.45,1221096,18646135920,1142200000000,74800000
