종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
443060,HD현대마린솔루션,KOSPI,210000,-5.41,57359,12045390000,9415000000000,44833000
005830,DB손해보험,KOSPI,137500,-3.44,131636,18099950000,9006300000000,65500000
039490,키움증권,KOSPI,339500,-6.73,64050,21744975000,8904500000000,26228000
003490,대한항공,KOSPI,24050,-3.41,1051017,25276958850,8855700000000,368221000
028050,삼성E&A,KOSPI,45100,-6.72,682004,30758380400,8839600000000,196000000
454910,두산로보틱스,KOSPI,133800,-4.63,3207288,429135134400,8672900000000,64820000
005387,현대차2우B,KOSPI,248000,-4.62,135513,33607224000,8671100000000,34964000
352820,하이브,KOSPI,199600,-4.73,200828,40085268800,8603200000000,43102000
278530,KODEX 200TR,KOSPI,44810,-5.36,1804810,80873536100,8469100000000,189000000
379810,KODEX 미국나스닥100,KOSPI,29865,-2.88,4945836,147707392140,8465200000000,283450000
047040,대우건설,KOSPI,20550,-5.52,4804365,98729700750,8444200000000,410908000
161390,한국타이어앤테크놀로지,KOSPI,67300,-0.88,325409,21900025700,8336800000000,123875000
122630,KODEX 레버리지,KOSPI,170080,-10.4,15988920,2719395513600,8172300000000,48050000
000880,한화,KOSPI,115400,-7.9,201945,23304453000,8136600000000,70508000
003230,삼양식품,KOSPI,1080000,-3.57,23375,25245000000,8135700000000,7533000
488770,KODEX 머니마켓액티브,KOSPI,104565,0.01,868837,90849940905,8055200000000,77035000
007660,이수페타시스,KOSPI,109600,-9.35,545880,59828448000,8045600000000,73409000
001440,대한전선,KOSPI,38400,-3.88,2339533,89838067200,7526100000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074242,0.01,273776,294101677792,7285800000000,6782000
034220,LG디스플레이,KOSPI,14420,-5.19,5609642,80891037640,7210000000000,500000000
353200,대덕전자,KOSPI,145700,-4.4,557001,81155045700,7200000000000,49417000
000990,DB하이텍,KOSPI,165200,-4.95,307980,50878296000,7187000000000,43505000
180640,한진칼,KOSPI,107500,-6.52,91842,9873015000,7176900000000,66762000
062040,산일전기,KOSPI,224500,1.58,191580,43009710000,6873300000000,30616000
032640,LG유플러스,KOSPI,15520,1.31,1324186,20551366720,6587100000000,424428000
267270,HD건설기계,KOSPI,136700,-7.45,128184,17522752800,6550900000000,47922000
011790,SKC,KOSPI,131800,-7.38,460515,60695877000,6537100000000,49598000
078930,GS,KOSPI,70200,-5.26,166563,11692722600,6521300000000,92895000
326030,SK바이오팜,KOSPI,83200,-5.56,123038,10236761600,6515700000000,78313000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,50400,-6.28,3887179,195913821600,6368000000000,126350000
021240,코웨이,KOSPI,88200,-6.37,264102,23293796400,6241700000000,70767000
090430,아모레퍼시픽,KOSPI,106500,-0.93,135617,14443210500,6229500000000,58493000
091160,KODEX 반도체,KOSPI,148085,-5.79,5380366,796751499110,6101100000000,41200000
009830,한화솔루션,KOSPI,35400,-7.81,656539,23241480600,6085000000000,171893000
241560,두산밥캣,KOSPI,62500,-5.02,163413,10213312500,5991000000000,95856000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24385,-5.47,12876555,313994793675,5976800000000,245100000
036570,NC,KOSPI,274000,-2.66,80083,21942742000,5903100000000,21544000
000100,유한양행,KOSPI,72900,-5.94,159703,11642348700,5806300000000,79648000
005385,현대차우,KOSPI,247500,-4.44,84360,20879100000,5776900000000,23341000
377300,카카오페이,KOSPI,42600,-5.86,155866,6639891600,5761900000000,135256000
128940,한미약품,KOSPI,435500,-11.84,91380,39795990000,5579200000000,12811000
310970,TIGER MSCI Korea TR,KOSPI,55210,-5.41,23320,1287497200,5565200000000,100800000
004170,신세계,KOSPI,579000,-10.92,62065,35935635000,5468800000000,9445000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21855,-4.17,35736565,781022628075,5379600000000,246150000
088980,맥쿼리인프라,KOSPI,10830,-1.37,1940284,21013275720,5186700000000,478922000
029780,삼성카드,KOSPI,44700,-2.83,84808,3790917600,5178900000000,115859000
066970,엘앤에프,KOSPI,127300,-9.01,292201,37197187300,5164300000000,40568000
001040,CJ,KOSPI,174300,-5.17,143488,25009958400,5085600000000,29177000
271560,오리온,KOSPI,128200,-3.32,52889,6780369800,5068500000000,39536000
138930,BNK금융지주,KOSPI,16240,-5.8,748625,12157670000,5039700000000,310327000
010060,OCI홀딩스,KOSPI,267500,-10.39,125897,33677447500,4994300000000,18670000
000500,가온전선,KOSPI,298000,-2.77,36054,10744092000,4929800000000,16543000
336260,두산퓨얼셀,KOSPI,73400,-12.2,312634,22947335600,4807200000000,65494000
023530,롯데쇼핑,KOSPI,167300,-3.29,88919,14876148700,4732700000000,28289000
229200,KODEX 코스닥150,KOSPI,16355,-6.84,14761827,241429680585,4720900000000,288650000
175330,JB금융지주,KOSPI,24750,-3.88,440172,10894257000,4659300000000,188254000
004020,현대제철,KOSPI,33900,-5.57,453680,15379752000,4523800000000,133446000
018880,한온시스템,KOSPI,4405,-6.18,5838470,25718460350,4520700000000,1026263000
148020,RISE 200,KOSPI,124740,-5.39,782746,97639736040,4496900000000,36050000
052690,한전기술,KOSPI,117400,-7.78,79332,9313576800,4487000000000,38220000
411060,ACE KRX금현물,KOSPI,29295,-2.88,1454117,42598357515,4485100000000,153100000
082740,한화엔진,KOSPI,53300,-5.33,357883,19075163900,4447700000000,83447000
002380,KCC,KOSPI,505000,-6.83,15416,7785080000,4339400000000,8593000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109765,-0.26,16268,1785657020,4294900000000,39128000
395270,HANARO Fn K-반도체,KOSPI,66305,-4.4,12732497,844228213585,4293200000000,64750000
423160,KODEX KOFR금리액티브(합성),KOSPI,110710,0.0,145243,16079852530,4250000000000,38389000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34140,-2.07,922623,31498349220,4229900000000,123900000
360200,ACE 미국S&P500,KOSPI,28710,-1.49,1054492,30274465320,4085400000000,142300000
022100,포스코DX,KOSPI,26600,-8.9,365171,9713548600,4044100000000,152035000
088350,한화생명,KOSPI,4610,-3.66,2702386,12457999460,4003900000000,868530000
357870,TIGER CD금리투자KIS(합성),KOSPI,57590,0.01,358472,20644402480,3959700000000,68756000
102780,KODEX 삼성그룹,KOSPI,29815,-5.48,1334327,39782959505,3923700000000,131600000
458730,TIGER 미국배당다우존스,KOSPI,15810,-0.44,2181087,34482985470,3889300000000,246000000
395160,KODEX AI반도체TOP2플러스,KOSPI,46950,-3.64,8220948,385973508600,3826400000000,81500000
450080,에코프로머티,KOSPI,51700,-6.17,317652,16422608400,3655500000000,70706000
051900,LG생활건강,KOSPI,238000,-4.03,35449,8436862000,3639300000000,15291000
103590,일진전기,KOSPI,75900,-6.53,164239,12465740100,3619300000000,47685000
367380,ACE 미국나스닥100,KOSPI,34295,-2.78,1003518,34415649810,3522100000000,102700000
012510,더존비즈온,KOSPI,120100,0.08,17535,2105953500,3497800000000,29124000
489790,한화비전,KOSPI,67700,-5.31,449276,30415985200,3418100000000,50488000
487240,KODEX AI전력핵심설비,KOSPI,41410,-4.49,3270136,135416331760,3416300000000,82500000
111770,영원무역,KOSPI,75300,-5.64,44044,3316513200,3336700000000,44311000
251270,넷마블,KOSPI,40700,-3.1,113491,4619083700,3334700000000,81935000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14040,-2.33,14191112,199243212480,3309200000000,235700000
069960,현대백화점,KOSPI,150300,2.59,188539,28337411700,3241200000000,21565000
011170,롯데케미칼,KOSPI,73700,-4.9,77502,5711897400,3152500000000,42775000
035250,강원랜드,KOSPI,14730,-2.19,481581,7093688130,3151300000000,213940000
036460,한국가스공사,KOSPI,34100,-1.45,159152,5427083200,3147900000000,92313000
233740,KODEX 코스닥150레버리지,KOSPI,10895,-14.14,44720269,487227330755,3086600000000,283300000
011780,금호석유화학,KOSPI,121400,-4.48,30900,3751260000,3054100000000,25157000
005850,에스엘,KOSPI,65000,-6.74,99075,6439875000,3019200000000,46449000
278540,KODEX MSCI Korea TR,KOSPI,43950,-5.4,117161,5149225950,2979800000000,67800000
097950,CJ제일제당,KOSPI,197200,-1.4,47343,9336039600,2968700000000,15054000
017800,현대엘리베이터,KOSPI,75900,-2.06,100549,7631669100,2967100000000,39092000
302440,SK바이오사이언스,KOSPI,37700,-5.63,88808,3348061600,2957800000000,78457000
001450,현대해상,KOSPI,34450,-3.77,443196,15268102200,2936800000000,85248000
031210,서울보증보험,KOSPI,41800,-2.56,34534,1443521200,2918500000000,69822000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022295,0.01,13101,13393086795,2913500000000,2850000
004800,효성,KOSPI,173800,-2.91,35350,6143830000,2909500000000,16740000
001720,신영증권,KOSPI,172400,-11.41,29066,5010978400,2834300000000,16440000
0043B0,TIGER 머니마켓액티브,KOSPI,102665,0.01,113326,11634613790,2798400000000,27258000
139260,TIGER 200 IT,KOSPI,163190,-5.39,1299829,212119094510,2741600000000,16800000
383220,F&F,KOSPI,71300,-3.26,51693,3685710900,2731300000000,38307000
009420,한올바이오파마,KOSPI,52200,-9.84,187036,9763279200,2727000000000,52241000
139130,iM금융지주,KOSPI,16770,-5.25,542288,9094169760,2693700000000,160625000
085620,미래에셋생명,KOSPI,19660,5.76,2270118,44630519880,2657600000000,135180000
014680,한솔케미칼,KOSPI,233000,-9.16,36428,8487724000,2649300000000,11370000
375500,DL이앤씨,KOSPI,68300,-5.01,265118,18107559400,2642800000000,38694000
012750,에스원,KOSPI,69500,-5.57,64204,4462178000,2640900000000,37999000
001740,SK네트웍스,KOSPI,13160,20.73,41654259,548170048440,2639800000000,200594000
007810,코리아써키트,KOSPI,109900,-6.63,162417,17849628300,2635700000000,23983000
028670,팬오션,KOSPI,4880,-4.69,1041377,5081919760,2608700000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,262137,14430641850,2584600000000,46950000
020150,롯데에너지머티리얼즈,KOSPI,49150,-11.12,189185,9298442750,2573800000000,52365000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67265,-4.3,525073,35319035345,2534500000000,37680000
204320,HL만도,KOSPI,51800,-6.16,293436,15199984800,2432400000000,46957000
004990,롯데지주,KOSPI,24350,-3.75,182998,4456001300,2426800000000,99664000
161510,PLUS 고배당주,KOSPI,25540,-3.93,2391628,61082179120,2423500000000,94890000
457190,이수스페셜티케미컬,KOSPI,79500,-7.02,103168,8201856000,2402400000000,30219000
292150,TIGER 코리아TOP10,KOSPI,43255,-5.69,2563693,110892540715,2398500000000,55450000
439260,대한조선,KOSPI,62400,4.0,115410,7201584000,2376700000000,38089000
0183J0,TIGER 미국우주테크,KOSPI,13970,-9.46,11627840,162440924800,2370700000000,169700000
483650,달바글로벌,KOSPI,189300,-2.37,79563,15061275900,2360400000000,12469000
139480,이마트,KOSPI,84500,-5.27,121185,10240132500,2331800000000,27596000
026960,동서,KOSPI,23250,-1.69,116189,2701394250,2318000000000,99700000
000240,한국앤컴퍼니,KOSPI,24350,-1.81,81745,1990490750,2311700000000,94935000
003690,코리안리,KOSPI,13010,-0.31,302955,3941444550,2299100000000,176721000
004370,농심,KOSPI,374500,0.27,17041,6381854500,2277900000000,6083000
007340,DN오토모티브,KOSPI,38800,-5.94,74863,2904684400,2270200000000,58511000
000155,두산우,KOSPI,563000,-7.7,10115,5694745000,2250000000000,3996000
009970,영원무역홀딩스,KOSPI,173600,-6.67,12580,2183888000,2248800000000,12954000
426030,TIME 미국나스닥100액티브,KOSPI,55435,-4.69,1173827,65071099745,2244000000000,40480000
279570,케이뱅크,KOSPI,5510,-1.08,1494136,8232689360,2235400000000,405695000
006360,GS건설,KOSPI,25900,-6.5,647246,16763671400,2216600000000,85581000
284430,KODEX 200미국채혼합,KOSPI,23575,-2.38,2020244,47627252300,2197200000000,93200000
282330,BGF리테일,KOSPI,126900,-1.93,31925,4051282500,2193300000000,17284000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.0,121147,13453980085,2174600000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102685,-0.31,5010,514451850,2159900000000,21034000
294400,KIWOOM 200TR,KOSPI,162345,-5.33,137447,22313833215,2151100000000,13250000
071970,HD현대마린엔진,KOSPI,61900,-5.93,136120,8425828000,2099700000000,33921000
051600,한전KPS,KOSPI,46500,-4.42,89269,4151008500,2092500000000,45000000
214980,KODEX 단기채권PLUS,KOSPI,114625,-0.01,57827,6628419875,2088400000000,18219000
030000,제일기획,KOSPI,18150,-0.77,398218,7227656700,2088000000000,115041000
081660,미스토홀딩스,KOSPI,38950,-1.52,170465,6639611750,2067900000000,53092000
008770,호텔신라,KOSPI,52300,-5.42,229779,12017441700,2052700000000,39248000
011210,현대위아,KOSPI,74100,-7.37,122148,9051166800,2015200000000,27195000
008930,한미사이언스,KOSPI,29450,-6.95,58734,1729716300,2014100000000,68392000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,21855,-5.63,82189271,1796246517705,2013900000000,92150000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25445,-4.4,1307272,33263536040,1996200000000,78450000
018670,SK가스,KOSPI,212000,-4.29,6038,1280056000,1962500000000,9257000
494310,KODEX 반도체레버리지,KOSPI,137055,-10.65,1685861,231055679355,1939300000000,14150000
103140,풍산,KOSPI,69000,-4.56,89886,6202134000,1933700000000,28024000
005440,현대지에프홀딩스,KOSPI,12340,-2.37,93800,1157492000,1923900000000,155904000
007070,GS리테일,KOSPI,22800,-5.0,64003,1459268400,1906200000000,83607000
305720,KODEX 2차전지산업,KOSPI,16690,-6.89,5662764,94511531160,1884300000000,112900000
097230,HJ중공업,KOSPI,20650,-5.06,446973,9229992450,1864600000000,90295000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,22585,-11.66,64061087,1446819649895,1857100000000,82225000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12070,-2.78,2078571,25088351970,1854000000000,153600000
152100,PLUS 200,KOSPI,125825,-5.25,192121,24173624825,1849600000000,14700000
161890,한국콜마,KOSPI,77900,-6.71,135696,10570718400,1838800000000,23605000
105190,ACE 200,KOSPI,124340,-5.43,351837,43747412580,1834000000000,14750000
192820,코스맥스,KOSPI,161100,-2.89,29698,4784347800,1828400000000,11350000
00680K,미래에셋증권2우B,KOSPI,13370,-10.51,424314,5673078180,1825000000000,136500000
120110,코오롱인더,KOSPI,60900,-7.59,365809,22277768100,1823700000000,29946000
462870,시프트업,KOSPI,30900,1.15,200766,6203669400,1812400000000,58654000
315930,KODEX Top5PlusTR,KOSPI,93120,-4.88,211434,19688734080,1806500000000,19400000
000120,CJ대한통운,KOSPI,78800,-3.79,54566,4299800800,1797600000000,22812000
472150,TIGER 배당커버드콜액티브,KOSPI,24185,-5.31,3442985,83268592225,1778600000000,73540000
229640,LS에코에너지,KOSPI,57200,-4.98,73145,4183894000,1751700000000,30625000
112610,씨에스윈드,KOSPI,41400,-5.59,126418,5233705200,1745900000000,42171000
453850,ACE 미국30년국채액티브(H),KOSPI,7385,-0.87,2360047,17428947095,1741400000000,235800000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,88005,-4.45,400959,35286396795,1738100000000,19750000
466920,SOL 조선TOP3플러스,KOSPI,34180,-3.85,1433111,48983733980,1702200000000,49800000
322000,HD현대에너지솔루션,KOSPI,148300,-7.6,151332,22442535600,1661000000000,11200000
009155,삼성전기우,KOSPI,571000,-4.36,38232,21830472000,1659900000000,2907000
002790,아모레퍼시픽홀딩스,KOSPI,21350,-2.95,59514,1270623900,1632400000000,76458000
001430,세아베스틸지주,KOSPI,45350,-7.35,119739,5430163650,1626300000000,35862000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13710,-0.9,1103289,15126092190,1626000000000,118600000
023590,다우기술,KOSPI,36600,-6.39,51545,1886547000,1584300000000,43287000
368590,RISE 미국나스닥100,KOSPI,33265,-2.79,276487,9197340055,1583400000000,47600000
181710,NHN,KOSPI,48300,-1.53,230931,11153967300,1582000000000,32753000
017960,한국카본,KOSPI,30350,-5.89,278910,8464918500,1568400000000,51676000
379780,RISE 미국S&P500,KOSPI,24840,-1.43,221276,5496495840,1555000000000,62600000
091230,TIGER 반도체,KOSPI,154925,-6.26,983652,152392286100,1536900000000,9920000
001800,오리온홀딩스,KOSPI,24500,-5.59,63252,1549674000,1534800000000,62645000
066575,LG전자우,KOSPI,88500,-8.67,283497,25089484500,1520500000000,17181000
445290,KODEX 로봇액티브,KOSPI,40890,-5.47,2091854,85535910060,1484300000000,36300000
001120,LX인터내셔널,KOSPI,38250,-3.29,100478,3843283500,1482600000000,38760000
395400,SK리츠,KOSPI,4895,-2.0,215413,1054446635,1473500000000,301018000
477080,RISE CD금리액티브(합성),KOSPI,106725,-0.02,15428,1646553300,1470800000000,13781000
232080,TIGER 코스닥150,KOSPI,16675,-7.18,3562489,59404504075,1465700000000,87900000
192080,더블유게임즈,KOSPI,69100,-2.81,62565,4323241500,1463100000000,21173000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068220,0.01,23826,25451409720,1451600000000,1359000
006040,동원산업,KOSPI,32500,-5.11,46861,1522982500,1434600000000,44141000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18530,-6.34,52454515,971982162950,1417500000000,76500000
488080,TIGER 반도체TOP10레버리지,KOSPI,74910,-10.73,2438117,182639344470,1415800000000,18900000
003540,대신증권,KOSPI,28700,-4.33,88743,2546924100,1412600000000,49220000
005070,코스모신소재,KOSPI,42400,-7.83,101121,4287530400,1408300000000,33215000
006280,녹십자,KOSPI,119800,-5.59,24060,2882388000,1400000000000,11687000
298020,효성티앤씨,KOSPI,322500,-5.29,17609,5678902500,1395700000000,4328000
020560,아시아나항공,KOSPI,6740,-1.46,130593,880196820,1388400000000,205991000
034230,파라다이스,KOSPI,14930,-3.68,827643,12356709990,1383000000000,92629000
390390,KODEX 미국반도체,KOSPI,61125,-5.36,813703,49737595875,1381400000000,22600000
361610,SK아이이테크놀로지,KOSPI,16800,-5.62,76682,1288257600,1374000000000,81787000
329200,TIGER 리츠부동산인프라,KOSPI,3797,-1.63,4603969,17481270293,1372000000000,361350000
003570,SNT다이내믹스,KOSPI,41200,-3.74,32903,1355603600,1370000000000,33253000
032350,롯데관광개발,KOSPI,17200,-6.16,334270,5749444000,1369100000000,79601000
0072R0,TIGER KRX금현물,KOSPI,14000,-2.85,886648,12413072000,1365000000000,97500000
069620,대웅제약,KOSPI,117600,-2.89,20827,2449255200,1362600000000,11587000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3345,1.98,1136095,3800237775,1351400000000,404000000
157450,TIGER 단기통안채,KOSPI,111875,0.0,28715,3212490625,1344800000000,12021000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,1320500000000,23850000
442580,PLUS 글로벌HBM반도체,KOSPI,113705,-5.09,1753023,199327480215,1306500000000,11490000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24420,-5.18,1090994,26642073480,1302800000000,53350000
007310,오뚜기,KOSPI,321000,-2.28,2471,793191000,1286500000000,4008000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106020,-0.26,359,38061180,1280600000000,12079000
448330,KODEX 삼성전자채권혼합,KOSPI,17865,-1.76,1877633,33543913545,1270200000000,71100000
073240,금호타이어,KOSPI,4415,-5.05,527586,2329292190,1268300000000,287260000
294870,IPARK현대산업개발,KOSPI,19210,-1.54,111278,2137650380,1266100000000,65907000
093370,후성,KOSPI,11680,0.43,1239283,14474825440,1252700000000,107255000
077970,STX엔진,KOSPI,31000,-7.74,168786,5232366000,1244600000000,40148000
449450,PLUS K방산,KOSPI,58150,-5.46,351942,20465427300,1231000000000,21170000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,-0.05,80232,809540880,1230500000000,121950000
494890,KODEX 200액티브,KOSPI,35695,-5.46,744754,26583994030,1220800000000,34200000
030610,교보증권,KOSPI,10630,-6.84,53210,565622300,1211400000000,113963000
281820,케이씨텍,KOSPI,61000,-6.58,64140,3912540000,1207700000000,19799000
003530,한화투자증권,KOSPI,5580,-6.53,1122039,6260977620,1197200000000,214548000
000815,삼성화재우,KOSPI,398000,-2.93,16536,6581328000,1196800000000,3007000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101345,-0.03,128,12972160,1196700000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,348353,18788419055,1193600000000,22130000
252670,KODEX 200선물인버스2X,KOSPI,98,11.36,8650035117,847703441466,1192300000000,12166500000
004000,롯데정밀화학,KOSPI,45800,-4.68,33079,1515018200,1181600000000,25800000
415640,KB발해인프라,KOSPI,9640,-0.41,53533,516058120,1181300000000,122546000
001820,삼화콘덴서,KOSPI,113500,1.52,509350,57811225000,1179800000000,10395000
469150,ACE AI반도체TOP3+,KOSPI,71105,-5.12,1914816,136152991680,1176800000000,16550000
195870,해성디에스,KOSPI,69000,-7.75,76976,5311344000,1173000000000,17000000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100940,-0.27,9882,997489080,1167000000000,11561000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,178500,-10.57,2560,456960000,1160200000000,6500000
