종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
498400,KODEX 200타겟위클리커버드콜,KOSPI,24105,-6.55,9183138,221359541490,5908100000000,245100000
241560,두산밥캣,KOSPI,60900,-7.45,103560,6306804000,5837600000000,95856000
036570,NC,KOSPI,268500,-4.62,54401,14606668500,5784600000000,21544000
000100,유한양행,KOSPI,72300,-6.71,100193,7243953900,5758500000000,79648000
005385,현대차우,KOSPI,244500,-5.6,63647,15561691500,5706900000000,23341000
377300,카카오페이,KOSPI,41900,-7.4,105716,4429500400,5667200000000,135256000
128940,한미약품,KOSPI,435000,-11.94,56386,24527910000,5572800000000,12811000
310970,TIGER MSCI Korea TR,KOSPI,54695,-6.29,15873,868173735,5513300000000,100800000
004170,신세계,KOSPI,574000,-11.69,38499,22098426000,5421500000000,9445000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21635,-5.13,24346199,526730015365,5325500000000,246150000
088980,맥쿼리인프라,KOSPI,10800,-1.64,1446855,15626034000,5172400000000,478922000
029780,삼성카드,KOSPI,44350,-3.59,52595,2332588250,5138300000000,115859000
001040,CJ,KOSPI,175500,-4.52,71013,12462781500,5120600000000,29177000
066970,엘앤에프,KOSPI,125500,-10.29,196241,24628245500,5091300000000,40568000
271560,오리온,KOSPI,127000,-4.22,28023,3558921000,5021100000000,39536000
138930,BNK금융지주,KOSPI,16060,-6.84,530788,8524455280,4983900000000,310327000
010060,OCI홀딩스,KOSPI,261000,-12.56,76556,19981116000,4872900000000,18670000
336260,두산퓨얼셀,KOSPI,72400,-13.4,193052,13976964800,4741700000000,65494000
023530,롯데쇼핑,KOSPI,165900,-4.1,56239,9330050100,4693100000000,28289000
229200,KODEX 코스닥150,KOSPI,16240,-7.49,10643742,172854370080,4687700000000,288650000
000500,가온전선,KOSPI,282000,-7.99,19854,5598828000,4665200000000,16543000
175330,JB금융지주,KOSPI,24400,-5.24,293405,7159082000,4593400000000,188254000
018880,한온시스템,KOSPI,4420,-5.86,4270779,18876843180,4536100000000,1026263000
411060,ACE KRX금현물,KOSPI,29290,-2.9,966970,28322551300,4484300000000,153100000
148020,RISE 200,KOSPI,123400,-6.4,607192,74927492800,4448600000000,36050000
004020,현대제철,KOSPI,33150,-7.66,305646,10132164900,4423700000000,133446000
052690,한전기술,KOSPI,113600,-10.76,47365,5380664000,4341800000000,38220000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109580,-0.43,8772,961235760,4287600000000,39128000
082740,한화엔진,KOSPI,51200,-9.06,200874,10284748800,4272500000000,83447000
395270,HANARO Fn K-반도체,KOSPI,65810,-5.12,6742068,443695495080,4261200000000,64750000
002380,KCC,KOSPI,495000,-8.67,9441,4673295000,4253500000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110710,0.0,116391,12885647610,4250000000000,38389000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34205,-1.88,672798,23013055590,4238000000000,123900000
360200,ACE 미국S&P500,KOSPI,28740,-1.39,479938,13793418120,4089700000000,142300000
022100,포스코DX,KOSPI,26300,-9.93,252767,6647772100,3998500000000,152035000
088350,한화생명,KOSPI,4585,-4.18,1790217,8208144945,3982200000000,868530000
357870,TIGER CD금리투자KIS(합성),KOSPI,57587,0.0,262950,15142501650,3959500000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15795,-0.54,1482971,23423526945,3885600000000,246000000
102780,KODEX 삼성그룹,KOSPI,29360,-6.93,1087609,31932200240,3863800000000,131600000
395160,KODEX AI반도체TOP2플러스,KOSPI,46515,-4.54,5092237,236865404055,3791000000000,81500000
051900,LG생활건강,KOSPI,236500,-4.64,25526,6036899000,3616400000000,15291000
450080,에코프로머티,KOSPI,50900,-7.62,230729,11744106100,3598900000000,70706000
103590,일진전기,KOSPI,74200,-8.62,107718,7992675600,3538300000000,47685000
367380,ACE 미국나스닥100,KOSPI,34335,-2.66,567212,19475224020,3526200000000,102700000
012510,더존비즈온,KOSPI,120000,0.0,16796,2015520000,3494900000000,29124000
489790,한화비전,KOSPI,65900,-7.83,288731,19027372900,3327200000000,50488000
487240,KODEX AI전력핵심설비,KOSPI,40070,-7.58,2266886,90834122020,3305800000000,82500000
111770,영원무역,KOSPI,74500,-6.64,25969,1934690500,3301200000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14005,-2.57,10056862,140846352310,3301000000000,235700000
251270,넷마블,KOSPI,40050,-4.64,72879,2918803950,3281500000000,81935000
069960,현대백화점,KOSPI,147400,0.61,113219,16688480600,3178700000000,21565000
035250,강원랜드,KOSPI,14690,-2.46,267859,3934848710,3142800000000,213940000
036460,한국가스공사,KOSPI,34000,-1.73,110337,3751458000,3138600000000,92313000
011170,롯데케미칼,KOSPI,72100,-6.97,47725,3440972500,3084100000000,42775000
233740,KODEX 코스닥150레버리지,KOSPI,10730,-15.45,31324058,336107142340,3039800000000,283300000
011780,금호석유화학,KOSPI,120200,-5.43,23296,2800179200,3023900000000,25157000
278540,KODEX MSCI Korea TR,KOSPI,43585,-6.19,79460,3463264100,2955100000000,67800000
302440,SK바이오사이언스,KOSPI,37650,-5.76,57097,2149702050,2953900000000,78457000
097950,CJ제일제당,KOSPI,195100,-2.45,26619,5193366900,2937100000000,15054000
005850,에스엘,KOSPI,63200,-9.33,52404,3311932800,2935500000000,46449000
001450,현대해상,KOSPI,34350,-4.05,285079,9792463650,2928300000000,85248000
031210,서울보증보험,KOSPI,41750,-2.68,19799,826608250,2915100000000,69822000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022300,0.01,8529,8719196700,2913600000000,2850000
017800,현대엘리베이터,KOSPI,74100,-4.39,61488,4556260800,2896700000000,39092000
001720,신영증권,KOSPI,173300,-10.95,20346,3525961800,2849100000000,16440000
0043B0,TIGER 머니마켓액티브,KOSPI,102662,0.01,78242,8032480204,2798400000000,27258000
004800,효성,KOSPI,166100,-7.21,23127,3841394700,2780600000000,16740000
001740,SK네트웍스,KOSPI,13690,25.6,31162390,426613119100,2746100000000,200594000
383220,F&F,KOSPI,71200,-3.39,24840,1768608000,2727500000000,38307000
139260,TIGER 200 IT,KOSPI,161360,-6.45,977304,157697773440,2710800000000,16800000
009420,한올바이오파마,KOSPI,51400,-11.23,120453,6191284200,2685200000000,52241000
014680,한솔케미칼,KOSPI,235500,-8.19,19646,4626633000,2677700000000,11370000
139130,iM금융지주,KOSPI,16630,-6.05,351653,5847989390,2671200000000,160625000
012750,에스원,KOSPI,68800,-6.52,35741,2458980800,2614300000000,37999000
085620,미래에셋생명,KOSPI,19140,2.96,1816660,34770872400,2587300000000,135180000
375500,DL이앤씨,KOSPI,66800,-7.09,186429,12453457200,2584700000000,38694000
455890,RISE 머니마켓액티브,KOSPI,55052,0.01,204322,11248334744,2584700000000,46950000
007810,코리아써키트,KOSPI,107400,-8.75,105805,11363457000,2575700000000,23983000
028670,팬오션,KOSPI,4805,-6.15,686327,3297801235,2568600000000,534570000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67285,-4.28,358104,24095027640,2535300000000,37680000
020150,롯데에너지머티리얼즈,KOSPI,48400,-12.48,129148,6250763200,2534500000000,52365000
161510,PLUS 고배당주,KOSPI,25200,-5.21,1387128,34955625600,2391200000000,94890000
004990,롯데지주,KOSPI,23950,-5.34,99828,2390880600,2386900000000,99664000
292150,TIGER 코리아TOP10,KOSPI,42685,-6.93,1918213,81878921905,2366900000000,55450000
204320,HL만도,KOSPI,50400,-8.7,168633,8499103200,2366600000000,46957000
0183J0,TIGER 미국우주테크,KOSPI,13945,-9.62,8420292,117420971940,2366500000000,169700000
457190,이수스페셜티케미컬,KOSPI,77900,-8.89,76162,5933019800,2354000000000,30219000
439260,대한조선,KOSPI,61800,3.0,77914,4815085200,2353900000000,38089000
026960,동서,KOSPI,23550,-0.42,101174,2382647700,2347900000000,99700000
139480,이마트,KOSPI,84000,-5.83,84732,7117488000,2318000000000,27596000
483650,달바글로벌,KOSPI,184800,-4.69,35374,6537115200,2304300000000,12469000
000240,한국앤컴퍼니,KOSPI,24000,-3.23,54491,1307784000,2278400000000,94935000
003690,코리안리,KOSPI,12880,-1.3,194322,2502867360,2276200000000,176721000
004370,농심,KOSPI,370000,-0.94,9634,3564580000,2250600000000,6083000
426030,TIME 미국나스닥100액티브,KOSPI,55445,-4.67,898194,49800366330,2244400000000,40480000
009970,영원무역홀딩스,KOSPI,171800,-7.63,6606,1134910800,2225500000000,12954000
007340,DN오토모티브,KOSPI,37650,-8.73,35442,1334391300,2202900000000,58511000
279570,케이뱅크,KOSPI,5430,-2.51,1164948,6325667640,2202900000000,405695000
000155,두산우,KOSPI,548000,-10.16,6069,3325812000,2190100000000,3996000
284430,KODEX 200미국채혼합,KOSPI,23495,-2.71,1611632,37865293840,2189700000000,93200000
282330,BGF리테일,KOSPI,126300,-2.4,17084,2157709200,2183000000000,17284000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.0,92052,10222834860,2174600000000,19581000
006360,GS건설,KOSPI,25400,-8.3,450760,11449304000,2173800000000,85581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102490,-0.5,3794,388847060,2155800000000,21034000
294400,KIWOOM 200TR,KOSPI,160715,-6.28,111739,17958133385,2129500000000,13250000
214980,KODEX 단기채권PLUS,KOSPI,114625,-0.01,32776,3756949000,2088400000000,18219000
030000,제일기획,KOSPI,18120,-0.93,224457,4067160840,2084500000000,115041000
081660,미스토홀딩스,KOSPI,38750,-2.02,47234,1830317500,2057300000000,53092000
051600,한전KPS,KOSPI,45650,-6.17,63431,2895625150,2054200000000,45000000
008770,호텔신라,KOSPI,52300,-5.42,151855,7942016500,2052700000000,39248000
071970,HD현대마린엔진,KOSPI,60200,-8.51,79835,4806067000,2042100000000,33921000
008930,한미사이언스,KOSPI,29200,-7.74,41025,1197930000,1997000000000,68392000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,21665,-6.46,48254619,1045436320635,1996400000000,92150000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25415,-4.51,968894,24624441010,1993800000000,78450000
011210,현대위아,KOSPI,72900,-8.87,76332,5564602800,1982500000000,27195000
018670,SK가스,KOSPI,210500,-4.97,3918,824739000,1948600000000,9257000
494310,KODEX 반도체레버리지,KOSPI,136645,-10.91,1395045,190625924025,1933500000000,14150000
103140,풍산,KOSPI,68100,-5.81,60263,4103910300,1908500000000,28024000
007070,GS리테일,KOSPI,22800,-5.0,35445,808146000,1906200000000,83607000
005440,현대지에프홀딩스,KOSPI,12000,-5.06,55601,667212000,1870900000000,155904000
305720,KODEX 2차전지산업,KOSPI,16435,-8.31,4503234,74010650790,1855500000000,112900000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12060,-2.86,1451635,17506718100,1852400000000,153600000
097230,HJ중공업,KOSPI,20400,-6.21,295020,6018408000,1842000000000,90295000
161890,한국콜마,KOSPI,77900,-6.71,48075,3745042500,1838800000000,23605000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,22355,-12.56,43438450,971066549750,1838100000000,82225000
152100,PLUS 200,KOSPI,124425,-6.31,112406,13986116550,1829000000000,14700000
00680K,미래에셋증권2우B,KOSPI,13300,-10.98,266211,3540606300,1815400000000,136500000
105190,ACE 200,KOSPI,123070,-6.4,274794,33818897580,1815300000000,14750000
192820,코스맥스,KOSPI,158600,-4.4,18387,2916178200,1800000000000,11350000
000120,CJ대한통운,KOSPI,78900,-3.66,26265,2072308500,1799900000000,22812000
462870,시프트업,KOSPI,30650,0.33,155193,4756665450,1797800000000,58654000
315930,KODEX Top5PlusTR,KOSPI,92105,-5.92,124366,11454730430,1786800000000,19400000
120110,코오롱인더,KOSPI,58800,-10.77,178101,10472338800,1760800000000,29946000
472150,TIGER 배당커버드콜액티브,KOSPI,23935,-6.28,2327145,55700215575,1760200000000,73540000
453850,ACE 미국30년국채액티브(H),KOSPI,7392,-0.78,1655838,12239954496,1743000000000,235800000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87895,-4.57,274663,24141504385,1735900000000,19750000
112610,씨에스윈드,KOSPI,40600,-7.41,76181,3092948600,1712200000000,42171000
229640,LS에코에너지,KOSPI,54800,-8.97,34486,1889832800,1678200000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,33475,-5.84,808322,27058578950,1667100000000,49800000
009155,삼성전기우,KOSPI,565000,-5.36,30714,17353410000,1642400000000,2907000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13740,-0.69,724422,9953558280,1629600000000,118600000
002790,아모레퍼시픽홀딩스,KOSPI,21250,-3.41,31812,676005000,1624700000000,76458000
322000,HD현대에너지솔루션,KOSPI,144700,-9.84,108341,15676942700,1620600000000,11200000
001430,세아베스틸지주,KOSPI,44600,-8.89,65665,2928659000,1599400000000,35862000
368590,RISE 미국나스닥100,KOSPI,33305,-2.67,167489,5578221145,1585300000000,47600000
023590,다우기술,KOSPI,36500,-6.65,37906,1383569000,1580000000000,43287000
181710,NHN,KOSPI,48150,-1.83,98409,4738393350,1577100000000,32753000
001800,오리온홀딩스,KOSPI,24950,-3.85,35831,893983450,1563000000000,62645000
379780,RISE 미국S&P500,KOSPI,24840,-1.43,155058,3851640720,1555000000000,62600000
017960,한국카본,KOSPI,29650,-8.06,188306,5583272900,1532200000000,51676000
091230,TIGER 반도체,KOSPI,154205,-6.7,627908,96826553140,1529700000000,9920000
066575,LG전자우,KOSPI,88800,-8.36,194223,17247002400,1525700000000,17181000
192080,더블유게임즈,KOSPI,69700,-1.97,34695,2418241500,1475800000000,21173000
477080,RISE CD금리액티브(합성),KOSPI,106730,-0.01,9911,1057801030,1470800000000,13781000
001120,LX인터내셔널,KOSPI,37700,-4.68,56344,2124168800,1461300000000,38760000
395400,SK리츠,KOSPI,4830,-3.3,150659,727682970,1453900000000,301018000
232080,TIGER 코스닥150,KOSPI,16530,-7.99,2360008,39010932240,1453000000000,87900000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068220,0.01,17418,18606255960,1451600000000,1359000
445290,KODEX 로봇액티브,KOSPI,39910,-7.73,1481246,59116527860,1448700000000,36300000
006040,동원산업,KOSPI,32550,-4.96,27807,905117850,1436800000000,44141000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18395,-7.03,29617309,544810399055,1407200000000,76500000
488080,TIGER 반도체TOP10레버리지,KOSPI,74345,-11.4,1936717,143985225365,1405100000000,18900000
006280,녹십자,KOSPI,119700,-5.67,17793,2129822100,1398900000000,11687000
003540,대신증권,KOSPI,28400,-5.33,64736,1838502400,1397800000000,49220000
034230,파라다이스,KOSPI,14960,-3.48,451215,6750176400,1385700000000,92629000
005070,코스모신소재,KOSPI,41700,-9.35,67755,2825383500,1385000000000,33215000
390390,KODEX 미국반도체,KOSPI,61150,-5.33,581377,35551203550,1382000000000,22600000
020560,아시아나항공,KOSPI,6680,-2.34,116045,775180600,1376000000000,205991000
361610,SK아이이테크놀로지,KOSPI,16820,-5.51,49489,832404980,1375700000000,81787000
329200,TIGER 리츠부동산인프라,KOSPI,3790,-1.81,2964460,11235303400,1369500000000,361350000
0072R0,TIGER KRX금현물,KOSPI,14025,-2.67,680871,9549215775,1367400000000,97500000
298020,효성티앤씨,KOSPI,314000,-7.78,7971,2502894000,1358900000000,4328000
003570,SNT다이내믹스,KOSPI,40850,-4.56,19879,812057150,1358400000000,33253000
032350,롯데관광개발,KOSPI,17060,-6.93,202392,3452807520,1358000000000,79601000
069620,대웅제약,KOSPI,117100,-3.3,12077,1414216700,1356800000000,11587000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3340,1.83,722226,2412234840,1349400000000,404000000
157450,TIGER 단기통안채,KOSPI,111860,-0.01,9551,1068374860,1344700000000,12021000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,1320500000000,23850000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24440,-5.11,641118,15668923920,1303900000000,53350000
442580,PLUS 글로벌HBM반도체,KOSPI,113405,-5.34,1072365,121611552825,1303000000000,11490000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
007310,오뚜기,KOSPI,319000,-2.89,1652,526988000,1278500000000,4008000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105765,-0.5,330,34902450,1277500000000,12079000
073240,금호타이어,KOSPI,4405,-5.27,286482,1261953210,1265400000000,287260000
294870,IPARK현대산업개발,KOSPI,19190,-1.64,61064,1171818160,1264800000000,65907000
448330,KODEX 삼성전자채권혼합,KOSPI,17760,-2.34,1350134,23978379840,1262700000000,71100000
093370,후성,KOSPI,11525,-0.9,868664,10011352600,1236100000000,107255000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,-0.05,65305,658927450,1230500000000,121950000
077970,STX엔진,KOSPI,30200,-10.12,90343,2728358600,1212500000000,40148000
494890,KODEX 200액티브,KOSPI,35370,-6.32,590877,20899319490,1209700000000,34200000
252670,KODEX 200선물인버스2X,KOSPI,99,12.5,5807244665,574917221835,1204500000000,12166500000
281820,케이씨텍,KOSPI,60800,-6.89,51843,3152054400,1203800000000,19799000
030610,교보증권,KOSPI,10530,-7.71,36710,386556300,1200000000000,113963000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,-0.01,119,12062435,1196900000000,11808000
449450,PLUS K방산,KOSPI,56520,-8.11,256499,14497323480,1196500000000,21170000
000815,삼성화재우,KOSPI,397500,-3.05,10767,4279882500,1195300000000,3007000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,295925,15960714875,1193600000000,22130000
415640,KB발해인프라,KOSPI,9630,-0.52,41788,402418440,1180100000000,122546000
003530,한화투자증권,KOSPI,5500,-7.87,802346,4412903000,1180000000000,214548000
004000,롯데정밀화학,KOSPI,45300,-5.72,20308,919952400,1168700000000,25800000
469150,ACE AI반도체TOP3+,KOSPI,70455,-5.99,1167819,82278687645,1166000000000,16550000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100750,-0.46,2155,217116250,1164800000000,11561000
195870,해성디에스,KOSPI,68500,-8.42,52523,3597825500,1164500000000,17000000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,178055,-10.79,1768,314801240,1157400000000,6500000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15425,-0.45,564241,8703417425,1153800000000,74800000
012630,HDC,KOSPI,19200,-5.65,41690,800448000,1147000000000,59742000
