종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
032640,LG유플러스,KOSPI,15720,2.61,2446055,38451984600,6672000000000,424428000
062040,산일전기,KOSPI,215500,-2.49,258176,55636928000,6597700000000,30616000
267270,HD건설기계,KOSPI,134400,-9.0,174147,23405356800,6440700000000,47922000
078930,GS,KOSPI,69300,-6.48,202519,14034566700,6437700000000,92895000
326030,SK바이오팜,KOSPI,82000,-6.92,157033,12876706000,6421700000000,78313000
011790,SKC,KOSPI,128300,-9.84,562076,72114350800,6363500000000,49598000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49565,-7.84,4485277,222312754505,6262500000000,126350000
021240,코웨이,KOSPI,87200,-7.43,339485,29603092000,6170900000000,70767000
090430,아모레퍼시픽,KOSPI,105300,-2.05,187316,19724374800,6159300000000,58493000
009830,한화솔루션,KOSPI,34700,-9.64,911330,31623151000,5964700000000,171893000
091160,KODEX 반도체,KOSPI,144200,-8.26,5799838,836336639600,5941000000000,41200000
241560,두산밥캣,KOSPI,61100,-7.14,205836,12576579600,5856800000000,95856000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23850,-7.54,14966817,356958585450,5845600000000,245100000
036570,NC,KOSPI,267500,-4.97,103169,27597707500,5763000000000,21544000
000100,유한양행,KOSPI,72300,-6.71,200876,14523334800,5758500000000,79648000
005385,현대차우,KOSPI,243500,-5.98,103223,25134800500,5683500000000,23341000
377300,카카오페이,KOSPI,42000,-7.18,194300,8160600000,5680800000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,53900,-7.65,34293,1848392700,5433100000000,100800000
004170,신세계,KOSPI,571000,-12.15,96122,54885662000,5393200000000,9445000
128940,한미약품,KOSPI,417500,-15.49,139479,58232482500,5348600000000,12811000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21300,-6.6,41056224,874497571200,5243000000000,246150000
088980,맥쿼리인프라,KOSPI,10820,-1.46,2270741,24569417620,5181900000000,478922000
029780,삼성카드,KOSPI,44400,-3.48,103766,4607210400,5144100000000,115859000
066970,엘앤에프,KOSPI,125200,-10.51,361691,45283713200,5079100000000,40568000
271560,오리온,KOSPI,126900,-4.3,72214,9163956600,5017100000000,39536000
138930,BNK금융지주,KOSPI,16110,-6.55,933329,15035930190,4999400000000,310327000
001040,CJ,KOSPI,169000,-8.05,193625,32722625000,4930900000000,29177000
010060,OCI홀딩스,KOSPI,262000,-12.23,164414,43076468000,4891600000000,18670000
336260,두산퓨얼셀,KOSPI,73000,-12.68,402301,29367973000,4781000000000,65494000
000500,가온전선,KOSPI,288000,-6.04,42015,12100320000,4764400000000,16543000
023530,롯데쇼핑,KOSPI,166600,-3.7,119890,19973674000,4712900000000,28289000
229200,KODEX 코스닥150,KOSPI,16020,-8.74,19568078,313480609560,4624200000000,288650000
175330,JB금융지주,KOSPI,24350,-5.44,546689,13311877150,4584000000000,188254000
411060,ACE KRX금현물,KOSPI,29200,-3.2,1729254,50494216800,4470500000000,153100000
004020,현대제철,KOSPI,33400,-6.96,548143,18307976200,4457100000000,133446000
018880,한온시스템,KOSPI,4340,-7.56,7704484,33437460560,4454000000000,1026263000
052690,한전기술,KOSPI,115500,-9.27,101860,11764830000,4414400000000,38220000
148020,RISE 200,KOSPI,121910,-7.53,945710,115291506100,4394900000000,36050000
082740,한화엔진,KOSPI,51800,-7.99,461296,23895132800,4322600000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109710,-0.31,24602,2699085420,4292700000000,39128000
423160,KODEX KOFR금리액티브(합성),KOSPI,110710,0.0,167847,18582341370,4250000000000,38389000
002380,KCC,KOSPI,492500,-9.13,20061,9880042500,4232000000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33780,-3.1,1302505,43998618900,4185300000000,123900000
395270,HANARO Fn K-반도체,KOSPI,64475,-7.04,15550540,1002621066500,4174800000000,64750000
360200,ACE 미국S&P500,KOSPI,28480,-2.28,1398398,39826375040,4052700000000,142300000
088350,한화생명,KOSPI,4570,-4.49,3427300,15662761000,3969200000000,868530000
022100,포스코DX,KOSPI,26050,-10.79,465992,12139091600,3960500000000,152035000
357870,TIGER CD금리투자KIS(합성),KOSPI,57585,0.0,410129,23617278465,3959300000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15700,-1.13,2810689,44127817300,3862200000000,246000000
102780,KODEX 삼성그룹,KOSPI,29125,-7.67,1475219,42965753375,3832800000000,131600000
395160,KODEX AI반도체TOP2플러스,KOSPI,45655,-6.3,9187589,419459375795,3720900000000,81500000
051900,LG생활건강,KOSPI,236500,-4.64,44519,10528743500,3616400000000,15291000
450080,에코프로머티,KOSPI,50400,-8.53,429479,21645741600,3563600000000,70706000
103590,일진전기,KOSPI,73800,-9.11,200253,14778671400,3519200000000,47685000
012510,더존비즈온,KOSPI,120000,0.0,19637,2356440000,3494900000000,29124000
367380,ACE 미국나스닥100,KOSPI,33950,-3.76,1178913,40024096350,3486700000000,102700000
487240,KODEX AI전력핵심설비,KOSPI,40290,-7.07,3871480,155981929200,3323900000000,82500000
489790,한화비전,KOSPI,65800,-7.97,540800,35584640000,3322100000000,50488000
251270,넷마블,KOSPI,40150,-4.4,142535,5722780250,3289700000000,81935000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13865,-3.55,16562551,229639769615,3268000000000,235700000
069960,현대백화점,KOSPI,150900,3.0,245183,36998114700,3254100000000,21565000
111770,영원무역,KOSPI,73400,-8.02,60745,4458683000,3252500000000,44311000
035250,강원랜드,KOSPI,14650,-2.72,609729,8932529850,3134200000000,213940000
036460,한국가스공사,KOSPI,33800,-2.31,188161,6359841800,3120200000000,92313000
011170,롯데케미칼,KOSPI,72500,-6.45,103923,7534417500,3101200000000,42775000
011780,금호석유화학,KOSPI,120000,-5.59,37947,4553640000,3018900000000,25157000
005850,에스엘,KOSPI,64100,-8.03,132710,8506711000,2977400000000,46449000
233740,KODEX 코스닥150레버리지,KOSPI,10420,-17.89,56678648,590591512160,2952000000000,283300000
097950,CJ제일제당,KOSPI,195800,-2.1,60051,11757985800,2947600000000,15054000
017800,현대엘리베이터,KOSPI,75100,-3.1,145969,10962271900,2935800000000,39092000
302440,SK바이오사이언스,KOSPI,37400,-6.38,123481,4618189400,2934300000000,78457000
278540,KODEX MSCI Korea TR,KOSPI,43040,-7.36,125172,5387402880,2918100000000,67800000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022295,0.01,15536,15882375120,2913500000000,2850000
031210,서울보증보험,KOSPI,41600,-3.03,43080,1792128000,2904600000000,69822000
001450,현대해상,KOSPI,34050,-4.89,548442,18674450100,2902700000000,85248000
085620,미래에셋생명,KOSPI,21450,15.38,3946685,84656393250,2899600000000,135180000
004800,효성,KOSPI,170300,-4.86,44025,7497457500,2850900000000,16740000
001740,SK네트웍스,KOSPI,14170,30.0,55961157,792969594690,2842400000000,200594000
0043B0,TIGER 머니마켓액티브,KOSPI,102662,0.01,132685,13621707470,2798400000000,27258000
001720,신영증권,KOSPI,169400,-12.95,43181,7314861400,2784900000000,16440000
383220,F&F,KOSPI,70500,-4.34,85061,5996800500,2700600000000,38307000
139260,TIGER 200 IT,KOSPI,159150,-7.73,1521406,242131764900,2673700000000,16800000
009420,한올바이오파마,KOSPI,51100,-11.74,265313,13557494300,2669500000000,52241000
139130,iM금융지주,KOSPI,16540,-6.55,702504,11619416160,2656700000000,160625000
012750,에스원,KOSPI,69600,-5.43,83970,5844312000,2644700000000,37999000
375500,DL이앤씨,KOSPI,67100,-6.68,329430,22104753000,2596300000000,38694000
007810,코리아써키트,KOSPI,108000,-8.24,241199,26049492000,2590100000000,23983000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,326571,17977733550,2584600000000,46950000
014680,한솔케미칼,KOSPI,227000,-11.5,53460,12135420000,2581000000000,11370000
028670,팬오션,KOSPI,4825,-5.76,1366246,6592136950,2579300000000,534570000
456600,TIME 글로벌AI인공지능액티브,KOSPI,66195,-5.83,744233,49264503435,2494200000000,37680000
020150,롯데에너지머티리얼즈,KOSPI,47550,-14.01,292387,13903001850,2490000000000,52365000
004990,롯데지주,KOSPI,24200,-4.35,232381,5623620200,2411900000000,99664000
161510,PLUS 고배당주,KOSPI,25240,-5.06,2688235,67851051400,2395000000000,94890000
204320,HL만도,KOSPI,50700,-8.15,346113,17547929100,2380700000000,46957000
457190,이수스페셜티케미컬,KOSPI,78200,-8.54,134790,10540578000,2363100000000,30219000
292150,TIGER 코리아TOP10,KOSPI,42350,-7.66,2837810,120181253500,2348300000000,55450000
026960,동서,KOSPI,23550,-0.42,149935,3530969250,2347900000000,99700000
439260,대한조선,KOSPI,61300,2.17,139019,8521864700,2334800000000,38089000
483650,달바글로벌,KOSPI,186100,-4.02,99522,18521044200,2320500000000,12469000
139480,이마트,KOSPI,84000,-5.83,148947,12511548000,2318000000000,27596000
0183J0,TIGER 미국우주테크,KOSPI,13595,-11.89,14213428,193231553660,2307100000000,169700000
003690,코리안리,KOSPI,12930,-0.92,407462,5268483660,2285000000000,176721000
000240,한국앤컴퍼니,KOSPI,24000,-3.23,97512,2340288000,2278400000000,94935000
004370,농심,KOSPI,369000,-1.2,22523,8310987000,2244500000000,6083000
007340,DN오토모티브,KOSPI,38200,-7.39,129961,4964510200,2235100000000,58511000
279570,케이뱅크,KOSPI,5480,-1.62,1771004,9705101920,2223200000000,405695000
009970,영원무역홀딩스,KOSPI,171500,-7.8,15590,2673685000,2221600000000,12954000
426030,TIME 미국나스닥100액티브,KOSPI,54500,-6.29,1392116,75870322000,2206200000000,40480000
282330,BGF리테일,KOSPI,126700,-2.09,51089,6472976300,2189900000000,17284000
000155,두산우,KOSPI,545000,-10.66,13320,7259400000,2178100000000,3996000
006360,GS건설,KOSPI,25450,-8.12,774361,19707487450,2178000000000,85581000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.0,159947,17762914085,2174600000000,19581000
284430,KODEX 200미국채혼합,KOSPI,23295,-3.54,2230017,51948246015,2171100000000,93200000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102625,-0.37,6141,630220125,2158600000000,21034000
294400,KIWOOM 200TR,KOSPI,158640,-7.49,186923,29653464720,2102000000000,13250000
214980,KODEX 단기채권PLUS,KOSPI,114640,0.0,79923,9162372720,2088600000000,18219000
030000,제일기획,KOSPI,18150,-0.77,526637,9558461550,2088000000000,115041000
051600,한전KPS,KOSPI,45900,-5.65,106249,4876829100,2065500000000,45000000
071970,HD현대마린엔진,KOSPI,60500,-8.05,162689,9842684500,2052200000000,33921000
081660,미스토홀딩스,KOSPI,38300,-3.16,200375,7674362500,2033400000000,53092000
008770,호텔신라,KOSPI,51400,-7.05,288239,14815484600,2017400000000,39248000
011210,현대위아,KOSPI,73100,-8.62,153513,11221800300,1988000000000,27195000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25125,-5.6,1478323,37142865375,1971100000000,78450000
018670,SK가스,KOSPI,210500,-4.97,7588,1597274000,1948600000000,9257000
008930,한미사이언스,KOSPI,28250,-10.74,101096,2855962000,1932100000000,68392000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,20905,-9.74,98150278,2051831561590,1926400000000,92150000
007070,GS리테일,KOSPI,22700,-5.42,86134,1955241800,1897900000000,83607000
103140,풍산,KOSPI,67600,-6.5,117076,7914337600,1894400000000,28024000
005440,현대지에프홀딩스,KOSPI,12080,-4.43,146407,1768596560,1883300000000,155904000
305720,KODEX 2차전지산업,KOSPI,16420,-8.4,6309300,103598706000,1853800000000,112900000
161890,한국콜마,KOSPI,77800,-6.83,165931,12909431800,1836500000000,23605000
494310,KODEX 반도체레버리지,KOSPI,129785,-15.39,1902438,246907915830,1836500000000,14150000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11935,-3.87,2692051,32129628685,1833200000000,153600000
097230,HJ중공업,KOSPI,20150,-7.36,530094,10681394100,1819500000000,90295000
192820,코스맥스,KOSPI,159700,-3.74,38399,6132320300,1812500000000,11350000
152100,PLUS 200,KOSPI,122900,-7.45,403962,49646929800,1806600000000,14700000
120110,코오롱인더,KOSPI,60100,-8.8,495366,29771496600,1799800000000,29946000
00680K,미래에셋증권2우B,KOSPI,13170,-11.85,536779,7069379430,1797700000000,136500000
105190,ACE 200,KOSPI,121535,-7.57,429731,52227357085,1792600000000,14750000
462870,시프트업,KOSPI,30300,-0.82,214975,6513742500,1777200000000,58654000
000120,CJ대한통운,KOSPI,77800,-5.01,82725,6436005000,1774800000000,22812000
315930,KODEX Top5PlusTR,KOSPI,91000,-7.05,228942,20833722000,1765400000000,19400000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21170,-17.19,75877083,1606317847110,1740700000000,82225000
453850,ACE 미국30년국채액티브(H),KOSPI,7380,-0.94,2596380,19161284400,1740200000000,235800000
472150,TIGER 배당커버드콜액티브,KOSPI,23640,-7.44,4206924,99451683360,1738500000000,73540000
229640,LS에코에너지,KOSPI,56500,-6.15,112907,6379245500,1730300000000,30625000
112610,씨에스윈드,KOSPI,40750,-7.07,163829,6676031750,1718500000000,42171000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,86300,-6.3,467144,40314527200,1704400000000,19750000
466920,SOL 조선TOP3플러스,KOSPI,33510,-5.74,1893206,63441333060,1668800000000,49800000
002790,아모레퍼시픽홀딩스,KOSPI,21250,-3.41,90676,1926865000,1624700000000,76458000
322000,HD현대에너지솔루션,KOSPI,144500,-9.97,189803,27426533500,1618400000000,11200000
001430,세아베스틸지주,KOSPI,45100,-7.87,160328,7230792800,1617400000000,35862000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13605,-1.66,1314449,17883078645,1613600000000,118600000
009155,삼성전기우,KOSPI,551000,-7.71,44835,24704085000,1601700000000,2907000
023590,다우기술,KOSPI,36350,-7.03,67698,2460822300,1573500000000,43287000
368590,RISE 미국나스닥100,KOSPI,32930,-3.77,354589,11676615770,1567500000000,47600000
017960,한국카본,KOSPI,30000,-6.98,370334,11110020000,1550300000000,51676000
379780,RISE 미국S&P500,KOSPI,24620,-2.3,285467,7028197540,1541200000000,62600000
001800,오리온홀딩스,KOSPI,24050,-7.32,92902,2234293100,1506600000000,62645000
066575,LG전자우,KOSPI,87400,-9.8,321921,28135895400,1501600000000,17181000
181710,NHN,KOSPI,45750,-6.73,299596,13706517000,1498500000000,32753000
091230,TIGER 반도체,KOSPI,150820,-8.74,1242641,187415115620,1496100000000,9920000
477080,RISE CD금리액티브(합성),KOSPI,106725,-0.02,15607,1665657075,1470800000000,13781000
395400,SK리츠,KOSPI,4885,-2.2,260676,1273402260,1470500000000,301018000
001120,LX인터내셔널,KOSPI,37800,-4.42,132789,5019424200,1465100000000,38760000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068220,0.01,26905,28740459100,1451600000000,1359000
445290,KODEX 로봇액티브,KOSPI,39915,-7.72,2425992,96833470680,1448900000000,36300000
192080,더블유게임즈,KOSPI,68000,-4.36,83549,5681332000,1439800000000,21173000
232080,TIGER 코스닥150,KOSPI,16350,-8.99,5031398,82263357300,1437200000000,87900000
006040,동원산업,KOSPI,32200,-5.99,59231,1907238200,1421300000000,44141000
006280,녹십자,KOSPI,119000,-6.23,33893,4033267000,1390700000000,11687000
003540,대신증권,KOSPI,28050,-6.5,125089,3508746450,1380600000000,49220000
005070,코스모신소재,KOSPI,41450,-9.89,127845,5299175250,1376700000000,33215000
069620,대웅제약,KOSPI,118800,-1.9,30126,3578968800,1376500000000,11587000
020560,아시아나항공,KOSPI,6680,-2.34,140332,937417760,1376000000000,205991000
034230,파라다이스,KOSPI,14830,-4.32,1039407,15414405810,1373700000000,92629000
032350,롯데관광개발,KOSPI,17160,-6.38,425890,7308272400,1366000000000,79601000
329200,TIGER 리츠부동산인프라,KOSPI,3777,-2.15,5775967,21815827359,1364800000000,361350000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3375,2.9,1481433,4999836375,1363500000000,404000000
298020,효성티앤씨,KOSPI,314500,-7.64,24305,7643922500,1361100000000,4328000
390390,KODEX 미국반도체,KOSPI,60160,-6.86,926659,55747805440,1359600000000,22600000
003570,SNT다이내믹스,KOSPI,40850,-4.56,41083,1678240550,1358400000000,33253000
0072R0,TIGER KRX금현물,KOSPI,13905,-3.5,1224540,17027228700,1355700000000,97500000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,17720,-10.44,66459060,1177654543200,1355600000000,76500000
361610,SK아이이테크놀로지,KOSPI,16520,-7.19,110002,1817233040,1351100000000,81787000
157450,TIGER 단기통안채,KOSPI,111880,0.01,43288,4843061440,1344900000000,12021000
488080,TIGER 반도체TOP10레버리지,KOSPI,70720,-15.72,3050676,215743806720,1336600000000,18900000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,1320500000000,23850000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24010,-6.78,1390562,33387393620,1280900000000,53350000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105970,-0.31,385,40798450,1280000000000,12079000
007310,오뚜기,KOSPI,318500,-3.04,2957,941804500,1276500000000,4008000
442580,PLUS 글로벌HBM반도체,KOSPI,111005,-7.34,2017926,223999875630,1275400000000,11490000
294870,IPARK현대산업개발,KOSPI,19110,-2.05,151375,2892776250,1259500000000,65907000
073240,금호타이어,KOSPI,4380,-5.81,702816,3078334080,1258200000000,287260000
448330,KODEX 삼성전자채권혼합,KOSPI,17625,-3.08,2139801,37713992625,1253100000000,71100000
252670,KODEX 200선물인버스2X,KOSPI,102,15.91,10098871819,1030084925538,1241000000000,12166500000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,-0.05,84929,856933610,1230500000000,121950000
077970,STX엔진,KOSPI,30300,-9.82,234033,7091199900,1216500000000,40148000
093370,후성,KOSPI,11340,-2.49,1464960,16612646400,1216300000000,107255000
449450,PLUS K방산,KOSPI,57030,-7.28,419184,23906063520,1207300000000,21170000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.0,130,13178750,1197000000000,11808000
030610,교보증권,KOSPI,10500,-7.98,62944,660912000,1196600000000,113963000
000815,삼성화재우,KOSPI,397000,-3.17,20984,8330648000,1193800000000,3007000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,392333,21160480355,1193600000000,22130000
494890,KODEX 200액티브,KOSPI,34900,-7.56,823879,28753377100,1193600000000,34200000
415640,KB발해인프라,KOSPI,9640,-0.41,62603,603492920,1181300000000,122546000
281820,케이씨텍,KOSPI,59500,-8.88,81004,4819738000,1178000000000,19799000
003530,한화투자증권,KOSPI,5470,-8.38,1382836,7564112920,1173600000000,214548000
004000,롯데정밀화학,KOSPI,45400,-5.52,42251,1918195400,1171300000000,25800000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100865,-0.35,14584,1471015160,1166100000000,11561000
001820,삼화콘덴서,KOSPI,111700,-0.09,666131,74406832700,1161100000000,10395000
195870,해성디에스,KOSPI,67700,-9.49,97641,6610295700,1150900000000,17000000
469150,ACE AI반도체TOP3+,KOSPI,69195,-7.67,2078811,143843327145,1145200000000,16550000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15300,-1.26,1135778,17377403400,1144400000000,74800000
