종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
307950,현대오토에버,KOSPI,782000,-6.46,109951,85981682000,21445600000000,27424000
316140,우리금융지주,KOSPI,28700,-8.01,2337886,67097328200,21068000000000,734076000
267250,HD현대,KOSPI,250500,-7.73,100691,25223095500,19787800000000,78993000
064350,현대로템,KOSPI,177400,-7.31,306286,54335136400,19361800000000,109142000
360750,TIGER 미국S&P500,KOSPI,28410,-1.51,12771388,362835133080,19083000000000,671700000
018260,삼성에스디에스,KOSPI,240000,-4.95,471774,113225760000,18570700000000,77378000
033780,KT&G,KOSPI,176900,-1.34,149402,26429213800,18364100000000,103810000
096770,SK이노베이션,KOSPI,106000,-7.75,328996,34873576000,17919600000000,169053000
011200,HMM,KOSPI,18810,-3.29,929524,17484346440,17742300000000,943238000
003550,LG,KOSPI,114800,-6.59,579261,66499162800,17704600000000,154222000
138040,메리츠금융지주,KOSPI,103700,-3.36,281478,29189268600,17353900000000,167347000
035720,카카오,KOSPI,39100,-2.86,2037840,79679544000,17273000000000,441765000
003670,포스코퓨처엠,KOSPI,191700,-8.28,190143,36450413100,17051000000000,88946000
272210,한화시스템,KOSPI,87700,-7.29,395328,34670265600,16568200000000,188919000
024110,기업은행,KOSPI,20050,-2.91,1827878,36648953900,15988400000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,699000,-3.72,123873,86587227000,15378000000000,22000000
086280,현대글로비스,KOSPI,194600,-7.11,227527,44276754200,14595000000000,75000000
278470,에이피알,KOSPI,373500,-3.98,85125,31794187500,13983200000000,37438000
030200,KT,KOSPI,52900,-2.04,163903,8670468700,13331900000000,252022000
000720,현대건설,KOSPI,118700,-10.01,618508,73416899600,13217900000000,111356000
047810,한국항공우주,KOSPI,126200,-9.21,541951,68394216200,12301400000000,97475000
010950,S-Oil,KOSPI,109100,-3.28,191902,20936508200,12282800000000,112583000
071050,한국금융지주,KOSPI,219500,-10.95,166523,36551798500,12231900000000,55726000
396500,TIGER 반도체TOP10,KOSPI,45765,-7.65,18232331,834402628215,12022500000000,262700000
006260,LS,KOSPI,375500,-8.53,94967,35660108500,11715600000000,31200000
259960,크래프톤,KOSPI,246500,-4.27,89965,22176372500,11372800000000,46137000
133690,TIGER 미국나스닥100,KOSPI,199270,-3.03,823636,164125945720,11049500000000,55450000
323410,카카오뱅크,KOSPI,22600,-1.95,1123844,25398874400,10782900000000,477120000
102110,TIGER 200,KOSPI,122665,-6.29,4800130,588807946450,10616700000000,86550000
005940,NH투자증권,KOSPI,29750,-6.3,737055,21927386250,10601200000000,356344000
064400,LG씨엔에스,KOSPI,108900,-7.32,1959945,213438010500,10550900000000,96886000
0126Z0,삼성에피스홀딩스,KOSPI,412000,-7.21,27250,11227000000,10251800000000,24883000
016360,삼성증권,KOSPI,111700,-9.48,391680,43750656000,9974800000000,89300000
379800,KODEX 미국S&P500,KOSPI,25905,-1.43,14329165,371197019325,9790800000000,377950000
047050,포스코인터내셔널,KOSPI,54700,-6.5,249380,13641086000,9623000000000,175923000
443060,HD현대마린솔루션,KOSPI,209500,-5.63,63033,13205413500,9392600000000,44833000
005830,DB손해보험,KOSPI,136800,-3.93,141698,19384286400,8960400000000,65500000
003490,대한항공,KOSPI,24000,-3.61,1125244,27005856000,8837300000000,368221000
039490,키움증권,KOSPI,336500,-7.55,74005,24902682500,8825800000000,26228000
028050,삼성E&A,KOSPI,44850,-7.24,740098,33193395300,8790600000000,196000000
005387,현대차2우B,KOSPI,247000,-5.0,147697,36481159000,8636100000000,34964000
352820,하이브,KOSPI,199000,-5.01,216410,43065590000,8577300000000,43102000
454910,두산로보틱스,KOSPI,131000,-6.63,3347582,438533242000,8491400000000,64820000
379810,KODEX 미국나스닥100,KOSPI,29840,-2.96,5275349,157416414160,8458100000000,283450000
047040,대우건설,KOSPI,20400,-6.21,5194311,105963944400,8382500000000,410908000
278530,KODEX 200TR,KOSPI,44320,-6.4,1917367,84977705440,8376500000000,189000000
161390,한국타이어앤테크놀로지,KOSPI,66800,-1.62,343367,22936915600,8274900000000,123875000
003230,삼양식품,KOSPI,1082000,-3.39,25630,27731660000,8150700000000,7533000
000880,한화,KOSPI,114900,-8.3,219064,25170453600,8101400000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104560,0.0,899486,94050256160,8054800000000,77035000
122630,KODEX 레버리지,KOSPI,166275,-12.41,16990290,2825060469750,7989500000000,48050000
007660,이수페타시스,KOSPI,108100,-10.59,593910,64201671000,7935500000000,73409000
001440,대한전선,KOSPI,37800,-5.38,2558809,96722980200,7408500000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074242,0.01,286569,307844455698,7285800000000,6782000
000990,DB하이텍,KOSPI,165200,-4.95,339592,56100598400,7187000000000,43505000
034220,LG디스플레이,KOSPI,14360,-5.59,5944352,85360894720,7180000000000,500000000
353200,대덕전자,KOSPI,145200,-4.72,583893,84781263600,7175300000000,49417000
180640,한진칼,KOSPI,107100,-6.87,97034,10392341400,7150200000000,66762000
062040,산일전기,KOSPI,221000,0.0,218113,48202973000,6766100000000,30616000
032640,LG유플러스,KOSPI,15790,3.07,2028826,32035162540,6701700000000,424428000
267270,HD건설기계,KOSPI,136000,-7.92,142992,19446912000,6517400000000,47922000
326030,SK바이오팜,KOSPI,82900,-5.9,132172,10957058800,6492200000000,78313000
011790,SKC,KOSPI,130600,-8.22,495180,64670508000,6477500000000,49598000
078930,GS,KOSPI,69400,-6.34,178653,12398518200,6446900000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,50210,-6.64,4094758,205597799180,6344000000000,126350000
021240,코웨이,KOSPI,88000,-6.58,288977,25429976000,6227500000000,70767000
090430,아모레퍼시픽,KOSPI,105600,-1.77,153234,16181510400,6176800000000,58493000
009830,한화솔루션,KOSPI,35200,-8.33,718877,25304470400,6050600000000,171893000
091160,KODEX 반도체,KOSPI,146780,-6.62,5549278,814523024840,6047300000000,41200000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24140,-6.42,13535527,326747621780,5916700000000,245100000
241560,두산밥캣,KOSPI,61300,-6.84,173532,10637511600,5876000000000,95856000
036570,NC,KOSPI,272000,-3.37,85465,23246480000,5860000000000,21544000
000100,유한양행,KOSPI,73000,-5.81,176305,12870265000,5814300000000,79648000
005385,현대차우,KOSPI,246500,-4.83,88670,21857155000,5753500000000,23341000
377300,카카오페이,KOSPI,42300,-6.52,171922,7272300600,5721300000000,135256000
128940,한미약품,KOSPI,430500,-12.85,106664,45918852000,5515100000000,12811000
310970,TIGER MSCI Korea TR,KOSPI,54660,-6.35,27844,1521953040,5509700000000,100800000
004170,신세계,KOSPI,582000,-10.46,76120,44301840000,5497100000000,9445000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21640,-5.11,37325676,807727628640,5326700000000,246150000
088980,맥쿼리인프라,KOSPI,10810,-1.55,2059642,22264730020,5177100000000,478922000
029780,삼성카드,KOSPI,44650,-2.93,92666,4137536900,5173100000000,115859000
066970,엘앤에프,KOSPI,126400,-9.65,317279,40104065600,5127800000000,40568000
271560,오리온,KOSPI,127900,-3.54,60556,7745112400,5056700000000,39536000
001040,CJ,KOSPI,172200,-6.31,159101,27397192200,5024300000000,29177000
138930,BNK금융지주,KOSPI,16150,-6.32,819683,13237880450,5011800000000,310327000
010060,OCI홀딩스,KOSPI,265000,-11.22,137119,36336535000,4947600000000,18670000
000500,가온전선,KOSPI,293000,-4.4,37408,10960544000,4847100000000,16543000
336260,두산퓨얼셀,KOSPI,73000,-12.68,339069,24752037000,4781000000000,65494000
023530,롯데쇼핑,KOSPI,166900,-3.53,98432,16428300800,4721400000000,28289000
229200,KODEX 코스닥150,KOSPI,16240,-7.49,15654686,254232100640,4687700000000,288650000
175330,JB금융지주,KOSPI,24400,-5.24,479559,11701239600,4593400000000,188254000
018880,한온시스템,KOSPI,4395,-6.39,6286246,27628051170,4510400000000,1026263000
004020,현대제철,KOSPI,33700,-6.13,483825,16304902500,4497100000000,133446000
411060,ACE KRX금현물,KOSPI,29280,-2.93,1544050,45209784000,4482800000000,153100000
052690,한전기술,KOSPI,116800,-8.25,86240,10072832000,4464100000000,38220000
148020,RISE 200,KOSPI,123375,-6.42,830868,102508339500,4447700000000,36050000
082740,한화엔진,KOSPI,52600,-6.57,384224,20210182400,4389300000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109720,-0.3,17328,1901228160,4293100000000,39128000
002380,KCC,KOSPI,499500,-7.84,16570,8276715000,4292200000000,8593000
395270,HANARO Fn K-반도체,KOSPI,65700,-5.28,13315104,874802332800,4254100000000,64750000
423160,KODEX KOFR금리액티브(합성),KOSPI,110710,0.0,160147,17729874370,4250000000000,38389000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34125,-2.11,1001959,34191850875,4228100000000,123900000
360200,ACE 미국S&P500,KOSPI,28720,-1.46,1094493,31433838960,4086900000000,142300000
022100,포스코DX,KOSPI,26350,-9.76,403105,10621816750,4006100000000,152035000
088350,한화생명,KOSPI,4580,-4.28,2944295,13484871100,3977900000000,868530000
357870,TIGER CD금리투자KIS(합성),KOSPI,57587,0.0,376794,21698436078,3959500000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15820,-0.38,2295345,36312357900,3891700000000,246000000
102780,KODEX 삼성그룹,KOSPI,29505,-6.47,1368727,40384290135,3882900000000,131600000
395160,KODEX AI반도체TOP2플러스,KOSPI,46500,-4.57,8569527,398483005500,3789800000000,81500000
051900,LG생활건강,KOSPI,238000,-4.03,38311,9118018000,3639300000000,15291000
450080,에코프로머티,KOSPI,51000,-7.44,347069,17700519000,3606000000000,70706000
103590,일진전기,KOSPI,75500,-7.02,176564,13330582000,3600200000000,47685000
367380,ACE 미국나스닥100,KOSPI,34270,-2.85,1039213,35613829510,3519500000000,102700000
012510,더존비즈온,KOSPI,120000,0.0,18208,2184960000,3494900000000,29124000
489790,한화비전,KOSPI,67000,-6.29,477790,32011930000,3382700000000,50488000
487240,KODEX AI전력핵심설비,KOSPI,40830,-5.82,3472123,141766782090,3368500000000,82500000
251270,넷마블,KOSPI,40400,-3.81,123198,4977199200,3310200000000,81935000
111770,영원무역,KOSPI,74700,-6.39,48630,3632661000,3310100000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13950,-2.96,14987239,209071984050,3288000000000,235700000
069960,현대백화점,KOSPI,150300,2.59,207452,31180035600,3241200000000,21565000
035250,강원랜드,KOSPI,14700,-2.39,530563,7799276100,3144900000000,213940000
011170,롯데케미칼,KOSPI,73300,-5.42,85806,6289579800,3135400000000,42775000
036460,한국가스공사,KOSPI,33850,-2.17,169259,5729417150,3124800000000,92313000
011780,금호석유화학,KOSPI,121400,-4.48,32500,3945500000,3054100000000,25157000
233740,KODEX 코스닥150레버리지,KOSPI,10740,-15.37,47294422,507942092280,3042600000000,283300000
005850,에스엘,KOSPI,64500,-7.46,109444,7059138000,2995900000000,46449000
097950,CJ제일제당,KOSPI,197700,-1.15,53357,10548678900,2976200000000,15054000
302440,SK바이오사이언스,KOSPI,37650,-5.76,101945,3838229250,2953900000000,78457000
278540,KODEX MSCI Korea TR,KOSPI,43560,-6.24,119719,5214959640,2953400000000,67800000
017800,현대엘리베이터,KOSPI,75500,-2.58,116123,8767286500,2951500000000,39092000
001450,현대해상,KOSPI,34250,-4.33,475034,16269914500,2919800000000,85248000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022295,0.01,13990,14301907050,2913500000000,2850000
031210,서울보증보험,KOSPI,41700,-2.8,36807,1534851900,2911600000000,69822000
004800,효성,KOSPI,172000,-3.91,38485,6619420000,2879400000000,16740000
001740,SK네트웍스,KOSPI,14170,30.0,48725161,690435531370,2842400000000,200594000
001720,신영증권,KOSPI,170600,-12.33,32439,5534093400,2804700000000,16440000
0043B0,TIGER 머니마켓액티브,KOSPI,102660,0.0,120077,12327104820,2798300000000,27258000
139260,TIGER 200 IT,KOSPI,161720,-6.24,1369127,221415218440,2716900000000,16800000
383220,F&F,KOSPI,70900,-3.8,59160,4194444000,2716000000000,38307000
009420,한올바이오파마,KOSPI,51900,-10.36,204971,10637994900,2711300000000,52241000
085620,미래에셋생명,KOSPI,20000,7.58,2531008,50620160000,2703600000000,135180000
139130,iM금융지주,KOSPI,16720,-5.54,572550,9573036000,2685600000000,160625000
012750,에스원,KOSPI,69500,-5.57,72546,5041947000,2640900000000,37999000
007810,코리아써키트,KOSPI,109700,-6.8,198871,21816148700,2630900000000,23983000
375500,DL이앤씨,KOSPI,67900,-5.56,288631,19598044900,2627300000000,38694000
014680,한솔케미칼,KOSPI,230000,-10.33,44107,10144610000,2615100000000,11370000
028670,팬오션,KOSPI,4870,-4.88,1187130,5781323100,2603400000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,275964,15191818200,2584600000000,46950000
456600,TIME 글로벌AI인공지능액티브,KOSPI,66980,-4.71,612610,41032617800,2523800000000,37680000
020150,롯데에너지머티리얼즈,KOSPI,48150,-12.93,208767,10052131050,2521400000000,52365000
204320,HL만도,KOSPI,51500,-6.7,311482,16041323000,2418300000000,46957000
161510,PLUS 고배당주,KOSPI,25405,-4.44,2508063,63717340515,2410700000000,94890000
004990,롯데지주,KOSPI,24150,-4.55,198201,4786554150,2406900000000,99664000
457190,이수스페셜티케미컬,KOSPI,79300,-7.25,112581,8927673300,2396400000000,30219000
292150,TIGER 코리아TOP10,KOSPI,42795,-6.69,2674854,114470376930,2373000000000,55450000
0183J0,TIGER 미국우주테크,KOSPI,13905,-9.88,12330908,171461275740,2359700000000,169700000
483650,달바글로벌,KOSPI,188300,-2.89,86593,16305461900,2347900000000,12469000
439260,대한조선,KOSPI,61300,2.17,126263,7739921900,2334800000000,38089000
139480,이마트,KOSPI,84500,-5.27,130893,11060458500,2331800000000,27596000
026960,동서,KOSPI,23100,-2.33,119527,2761073700,2303100000000,99700000
003690,코리안리,KOSPI,13010,-0.31,331030,4306700300,2299100000000,176721000
000240,한국앤컴퍼니,KOSPI,24150,-2.62,87389,2110444350,2292700000000,94935000
004370,농심,KOSPI,373000,-0.13,19842,7401066000,2268800000000,6083000
007340,DN오토모티브,KOSPI,38450,-6.79,97157,3735686650,2249700000000,58511000
009970,영원무역홀딩스,KOSPI,173500,-6.72,13571,2354568500,2247500000000,12954000
279570,케이뱅크,KOSPI,5510,-1.08,1577511,8692085610,2235400000000,405695000
426030,TIME 미국나스닥100액티브,KOSPI,55210,-5.07,1235799,68228462790,2234900000000,40480000
000155,두산우,KOSPI,559000,-8.36,10971,6132789000,2234000000000,3996000
006360,GS건설,KOSPI,25700,-7.22,693136,17813595200,2199400000000,85581000
282330,BGF리테일,KOSPI,127100,-1.78,36722,4667366200,2196800000000,17284000
284430,KODEX 200미국채혼합,KOSPI,23510,-2.65,2086739,49059233890,2191100000000,93200000
449170,TIGER KOFR금리액티브(합성),KOSPI,111060,0.0,128933,14319298980,2174700000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102640,-0.35,5081,521513840,2158900000000,21034000
294400,KIWOOM 200TR,KOSPI,160665,-6.31,150299,24147788835,2128800000000,13250000
071970,HD현대마린엔진,KOSPI,61600,-6.38,142968,8806828800,2089600000000,33921000
030000,제일기획,KOSPI,18160,-0.71,450381,8178918960,2089100000000,115041000
214980,KODEX 단기채권PLUS,KOSPI,114630,-0.01,64015,7338039450,2088400000000,18219000
051600,한전KPS,KOSPI,46350,-4.73,94939,4400422650,2085800000000,45000000
081660,미스토홀딩스,KOSPI,38600,-2.4,182656,7050521600,2049300000000,53092000
008770,호텔신라,KOSPI,52200,-5.61,248299,12961207800,2048800000000,39248000
008930,한미사이언스,KOSPI,29450,-6.95,62148,1830258600,2014100000000,68392000
011210,현대위아,KOSPI,73600,-8.0,130822,9628499200,2001600000000,27195000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25380,-4.64,1389884,35275255920,1991100000000,78450000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,21380,-7.69,86111516,1841064212080,1970200000000,92150000
018670,SK가스,KOSPI,211000,-4.74,6777,1429947000,1953300000000,9257000
103140,풍산,KOSPI,68700,-4.98,98241,6749156700,1925300000000,28024000
007070,GS리테일,KOSPI,22800,-5.0,71946,1640368800,1906200000000,83607000
494310,KODEX 반도체레버리지,KOSPI,134640,-12.22,1745240,234979113600,1905200000000,14150000
005440,현대지에프홀딩스,KOSPI,12170,-3.72,118982,1448010940,1897400000000,155904000
305720,KODEX 2차전지산업,KOSPI,16590,-7.45,5903895,97945618050,1873000000000,112900000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12050,-2.94,2198998,26497925900,1850900000000,153600000
097230,HJ중공업,KOSPI,20400,-6.21,471329,9615111600,1842000000000,90295000
161890,한국콜마,KOSPI,77800,-6.83,146073,11364479400,1836500000000,23605000
152100,PLUS 200,KOSPI,124500,-6.25,261585,32567332500,1830200000000,14700000
192820,코스맥스,KOSPI,160600,-3.19,33322,5351513200,1822700000000,11350000
105190,ACE 200,KOSPI,123075,-6.4,376782,46372444650,1815400000000,14750000
00680K,미래에셋증권2우B,KOSPI,13280,-11.11,451465,5995455200,1812700000000,136500000
120110,코오롱인더,KOSPI,60400,-8.35,415417,25091186800,1808700000000,29946000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21945,-14.16,67707087,1485832024215,1804400000000,82225000
462870,시프트업,KOSPI,30550,0.0,207396,6335947800,1791900000000,58654000
000120,CJ대한통운,KOSPI,78500,-4.15,62266,4887881000,1790800000000,22812000
315930,KODEX Top5PlusTR,KOSPI,92190,-5.83,220163,20296826970,1788500000000,19400000
472150,TIGER 배당커버드콜액티브,KOSPI,23955,-6.21,3720993,89136387315,1761600000000,73540000
229640,LS에코에너지,KOSPI,57100,-5.15,87267,4982945700,1748700000000,30625000
453850,ACE 미국30년국채액티브(H),KOSPI,7385,-0.87,2415538,17838748130,1741400000000,235800000
112610,씨에스윈드,KOSPI,41200,-6.04,141164,5815956800,1737500000000,42171000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87485,-5.01,424791,37162840635,1727800000000,19750000
466920,SOL 조선TOP3플러스,KOSPI,33830,-4.84,1709413,57829441790,1684700000000,49800000
322000,HD현대에너지솔루션,KOSPI,147100,-8.35,162318,23876977800,1647500000000,11200000
009155,삼성전기우,KOSPI,563000,-5.7,40035,22539705000,1636600000000,2907000
002790,아모레퍼시픽홀딩스,KOSPI,21300,-3.18,66944,1425907200,1628600000000,76458000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13710,-0.9,1166610,15994223100,1626000000000,118600000
001430,세아베스틸지주,KOSPI,44900,-8.27,132567,5952258300,1610200000000,35862000
368590,RISE 미국나스닥100,KOSPI,33235,-2.88,293070,9740181450,1582000000000,47600000
023590,다우기술,KOSPI,36450,-6.78,58769,2142130050,1577800000000,43287000
017960,한국카본,KOSPI,30450,-5.58,331082,10081446900,1573500000000,51676000
379780,RISE 미국S&P500,KOSPI,24845,-1.41,237926,5911271470,1555300000000,62600000
181710,NHN,KOSPI,46800,-4.59,261475,12237030000,1532800000000,32753000
001800,오리온홀딩스,KOSPI,24400,-5.97,71163,1736377200,1528500000000,62645000
091230,TIGER 반도체,KOSPI,153485,-7.13,1009110,154883248350,1522600000000,9920000
066575,LG전자우,KOSPI,88600,-8.57,295489,26180325400,1522300000000,17181000
395400,SK리츠,KOSPI,4900,-1.9,229775,1125897500,1475000000000,301018000
001120,LX인터내셔널,KOSPI,38050,-3.79,110640,4209852000,1474800000000,38760000
477080,RISE CD금리액티브(합성),KOSPI,106725,-0.02,15541,1658613225,1470800000000,13781000
445290,KODEX 로봇액티브,KOSPI,40460,-6.46,2167770,87707974200,1468700000000,36300000
192080,더블유게임즈,KOSPI,68800,-3.23,71281,4904132800,1456700000000,21173000
232080,TIGER 코스닥150,KOSPI,16570,-7.77,3945979,65384872030,1456500000000,87900000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068222,0.01,24727,26413925394,1451600000000,1359000
006040,동원산업,KOSPI,32350,-5.55,52549,1699960150,1428000000000,44141000
006280,녹십자,KOSPI,119800,-5.59,27636,3310792800,1400000000000,11687000
003540,대신증권,KOSPI,28350,-5.5,100245,2841945750,1395400000000,49220000
005070,코스모신소재,KOSPI,41950,-8.8,113105,4744754750,1393400000000,33215000
488080,TIGER 반도체TOP10레버리지,KOSPI,73505,-12.4,2622451,192763260755,1389200000000,18900000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18140,-8.31,56139153,1018364235420,1387700000000,76500000
298020,효성티앤씨,KOSPI,319500,-6.17,19889,6354535500,1382700000000,4328000
034230,파라다이스,KOSPI,14900,-3.87,908826,13541507400,1380200000000,92629000
020560,아시아나항공,KOSPI,6690,-2.19,132146,884056740,1378100000000,205991000
390390,KODEX 미국반도체,KOSPI,60975,-5.6,858651,52356244725,1378000000000,22600000
329200,TIGER 리츠부동산인프라,KOSPI,3792,-1.76,5112804,19387752768,1370200000000,361350000
003570,SNT다이내믹스,KOSPI,41200,-3.74,35320,1455184000,1370000000000,33253000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3390,3.35,1246700,4226313000,1369600000000,404000000
032350,롯데관광개발,KOSPI,17180,-6.27,360127,6186981860,1367600000000,79601000
0072R0,TIGER KRX금현물,KOSPI,13985,-2.95,937563,13111818555,1363500000000,97500000
069620,대웅제약,KOSPI,117600,-2.89,22458,2641060800,1362600000000,11587000
361610,SK아이이테크놀로지,KOSPI,16660,-6.4,85019,1416416540,1362600000000,81787000
157450,TIGER 단기통안채,KOSPI,111875,0.0,32838,3673751250,1344800000000,12021000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,1320500000000,23850000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24370,-5.38,1220656,29747386720,1300100000000,53350000
442580,PLUS 글로벌HBM반도체,KOSPI,112635,-5.98,1870118,210640740930,1294200000000,11490000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
007310,오뚜기,KOSPI,320000,-2.59,2553,816960000,1282500000000,4008000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105970,-0.31,385,40798450,1280000000000,12079000
448330,KODEX 삼성전자채권혼합,KOSPI,17795,-2.14,1928089,34310343755,1265200000000,71100000
294870,IPARK현대산업개발,KOSPI,19180,-1.69,126471,2425713780,1264100000000,65907000
073240,금호타이어,KOSPI,4390,-5.59,585061,2568417790,1261100000000,287260000
077970,STX엔진,KOSPI,30900,-8.04,182452,5637766800,1240600000000,40148000
093370,후성,KOSPI,11500,-1.12,1324891,15236246500,1233400000000,107255000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10085,-0.1,80270,809522950,1229900000000,121950000
449450,PLUS K방산,KOSPI,57700,-6.19,373266,21537448200,1221500000000,21170000
030610,교보증권,KOSPI,10670,-6.49,55262,589645540,1216000000000,113963000
494890,KODEX 200액티브,KOSPI,35335,-6.41,772152,27283990920,1208500000000,34200000
252670,KODEX 200선물인버스2X,KOSPI,99,12.5,9067804724,897712667676,1204500000000,12166500000
281820,케이씨텍,KOSPI,60500,-7.35,66740,4037770000,1197800000000,19799000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.0,130,13178750,1197000000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,366512,19767824720,1193600000000,22130000
000815,삼성화재우,KOSPI,396500,-3.29,18076,7167134000,1192300000000,3007000
003530,한화투자증권,KOSPI,5530,-7.37,1207607,6678066710,1186400000000,214548000
415640,KB발해인프라,KOSPI,9660,-0.21,58069,560946540,1183800000000,122546000
001820,삼화콘덴서,KOSPI,113500,1.52,583144,66186844000,1179800000000,10395000
004000,롯데정밀화학,KOSPI,45700,-4.89,36587,1672025900,1179100000000,25800000
195870,해성디에스,KOSPI,68700,-8.16,82465,5665345500,1167900000000,17000000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100890,-0.32,11354,1145505060,1166400000000,11561000
469150,ACE AI반도체TOP3+,KOSPI,70425,-6.03,1982581,139623266925,1165500000000,16550000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15395,-0.65,902733,13897574535,1151500000000,74800000
